p_f,α_cp,κ_upper,μ1,ψ_E,ψ_P,ψ_Q,ω,ϵ,GDP_1st,GDP_2nd,GDP_3rd,GDP_4th,Gini_I_1st,Gini_I_2nd,Gini_W_1st,Gini_W_2nd,U_1st,U_2nd,FGT_1st,FGT_2nd,carbon_conc
0.7088548434363426,0.49875739835286287,0.023584170516790504,0.025443934844560357,0.02918140514894776,0.09339079840296427,0.03985767304660604,0.8396648091035825,0.02481932384998672,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
0.3964540959590398,0.9531926730275669,0.005798273599592816,0.38228532842466356,0.05458952670213316,0.38216879766676387,0.2601181694114617,0.07149067549996008,0.06713785603122244,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
0.6242667274908824,0.717195228667205,0.013532452272638537,0.012579339269821327,0.07128665312410502,0.21397201523755374,0.20521567533371876,0.855646930942304,0.09276610181721454,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
0.8279722580605845,0.7192683821975593,0.04982163917814495,0.16819302795971214,0.07279259293155428,0.42795808192425466,0.3703474400522915,0.09577987317292984,0.010226760234725013,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
0.584439257244999,0.4657186738197552,0.01787609081186614,0.2886846463208674,0.0016698498498054612,0.23315022106684455,0.019912174318856994,0.26183493062770236,0.007563751842720174,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
0.8393670831938501,0.8015311711343032,0.023292434774467796,0.3461546625836518,0.09761116831145665,0.2408950108835384,0.43530738227906585,0.3286158819934323,0.09321397335876357,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
0.9233341253306715,0.9565789086778481,0.03213158481503457,0.0013132358346902946,0.09561431118456694,0.12158645848278686,0.2431660615945233,0.6050045227845783,0.09245969889402884,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
0.8686485890611609,0.7577635920134217,0.026708216444504714,0.07187784353469742,0.05551476970810895,0.4686945324535146,0.13389419139603842,0.8131912366456192,0.033016635775151126,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
0.5804993186512992,0.6600940787659578,0.016539465459216907,0.1622482303350551,0.00957081234219995,0.38443788855003924,0.36738893981870846,0.5403890886782517,0.013788663034460153,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
0.9429733333952376,0.9547511649252008,0.023688611433000745,0.14769219222774765,0.08022987242332176,0.06622214418782649,0.38571425009092847,0.6580151984309419,0.025092873426950657,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
0.8053361015369458,0.4926097062216859,0.03998012138799173,0.08515791169647975,0.03596747903969202,0.18753558169872286,0.13161326808603754,0.11530865995527022,0.07290422128606555,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
0.21899238474883123,0.6840680886202954,0.03166347248154155,0.3230056814243405,0.07155845637099505,0.06997999199727502,0.25627514457883344,0.3217359378380442,0.017725145040296236,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
0.8454895379549092,0.49919573143459395,0.0175404199407157,0.22460887784308714,0.0003773414919723837,0.29641911098660634,0.3494422006140803,0.4826295207068166,0.0778888219641208,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
0.4702863878458531,0.42524696927354216,0.030688842922791244,0.18720573372283542,0.09647155023741504,0.36504800638825413,0.44689509112717235,0.18760264917281183,0.0038993157417088614,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
0.9671619690203527,0.6136469078080559,0.024699294192814043,0.15115419252525636,0.03921967847983608,0.4018686055091236,0.46540677244736534,0.5432187398483711,0.023275905725687898,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
0.3377735375816667,0.9816229657071438,0.016340723223989044,0.17404011844933087,0.040045011477116775,0.3724291081363903,0.16830963000923121,0.057723921178707234,0.04243821466805887,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
0.1359586598659494,0.8728609711834443,0.03252634790334144,0.33209711031336714,0.054023406239984986,0.011528775283830601,0.3596960881809209,0.23262137099092442,0.052592398871321624,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
0.6939538185658508,0.8528571098907507,0.0323220802734691,0.22994503965257165,0.07701169354247253,0.2848754328658102,0.2070682474404916,0.02838065362178126,0.031120601871127813,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
0.43065160618470344,0.6996391523145469,0.033929177955284204,0.3160179430423004,0.01707770553595291,0.350489819666509,0.4118122286879255,0.9168035645648858,0.06028732895664718,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
0.996031921676342,0.45364253987887354,0.037565295298186224,0.1521997951470006,0.08579222675841794,0.15832810342065556,0.4505561120594381,0.015439166075827194,0.0016653703573239168,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
0.37356319385665965,0.5308203929975852,0.03540629681951293,0.26573769822905136,0.09347908577502041,0.24000803957128938,0.3517457858482451,0.2986371796934787,0.08404242130073286,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
0.08801571664936486,0.469275579504549,0.010343966841588602,0.37194128608763427,0.07360739843278248,0.1614936815718107,0.15838333214399522,0.8670840452948738,0.06271679379250505,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
0.7593823222455443,0.973909280079799,0.04877909731107871,0.3148525777650575,0.08335635337117325,0.20966833630509518,0.34128077462852296,0.2513742357393697,0.09004767996930695,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
0.24421387562513092,0.9076758158163393,0.03744502679500737,0.04612580572047636,0.04782124336920041,0.1327359382400241,0.48340585023787236,0.29210608160936025,0.05557420226055816,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
0.6628184994719806,0.4494039057421467,0.0011986589758599762,0.15324594956224363,0.06001127318988068,0.15524530106599702,0.17611740678488685,0.5630680730290842,0.014937929939339102,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
0.5007440230560404,0.6729732181452261,0.023389555620275056,0.08672715826805631,0.003918207601781649,0.4296296489286137,0.28267814600558905,0.29540751999410375,0.09306199404417176,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
0.10551069886965235,0.6761347151968591,0.01919618113235613,0.08425833153106038,0.036437548797622496,0.22014676695874386,0.2392418433285821,0.675863881580984,0.040973176163887126,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
0.45936489006254577,0.4410656884172915,0.0140735057475566,0.021255127247381572,0.03777425087934766,0.48911703474303114,0.40257878530308483,0.6934003816471946,0.08623040382182875,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
0.36492093037774437,0.42661199924933324,0.044486146992296687,0.0899724613356731,0.034765323108805035,0.17682659212521998,0.0006386875714910613,0.023388977645965092,0.04819538183621036,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
0.573601743678125,0.8212827841627018,0.001081520322149446,0.04099328561897337,0.0009112799705240205,0.1644511889127436,0.28515262480460163,0.81440855332667,0.07854085387223729,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
0.2885567133880972,0.9398954933765225,0.022072794640082473,0.15806499499186058,0.08863161291520594,0.23246835019250162,0.22387493307174508,0.4271124714872757,0.0422216695645556,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
0.7728578107921842,0.87673288812147,0.049355718158680416,0.1952328739163488,0.08630567358637849,0.3189480393052874,0.1068707949031181,0.8100348672493909,0.09093741859032861,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
0.38284440961506905,0.8563615947511967,0.01480538996734627,0.28421787400816906,0.012832637138150173,0.28639166426474516,0.29946563930816755,0.34693189372374517,0.018482558581443993,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
0.2732729025405514,0.49333323777223137,0.02191602623208499,0.34548844896126474,0.025459959645718917,0.49135863710055544,0.24464210839074776,0.5562182541200277,0.05326056993566787,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
0.9213985355396922,0.6641861687244692,0.024241458003529108,0.04260136766294689,0.030629757087507314,0.21990540000503817,0.17458621296775645,0.04011552607342114,0.08836072170087338,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
0.6128246362645665,0.9555843893227549,0.010279017256466237,0.30895992826648555,0.0524351065883689,0.21517545154564086,0.4503491589687165,0.27236967492773373,0.04426720942073829,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
0.05418212177750839,0.9086630548039112,0.008658977832284252,0.07930875296072755,0.06039925570793442,0.3676460402840811,0.40721154770573437,0.3166190088036821,0.0977876191497431,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
0.6009291560095853,0.6981571747513546,0.007266099172406827,0.2380718854163426,0.09893313583311494,0.058763900682296824,0.12259406096350813,0.0041484256383767975,0.073945347668597,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
0.40732167691299853,0.9115658762547604,0.010400558087032595,0.3389433089492473,0.04348886052221124,0.13072953485217767,0.28392092978311745,0.6679781859658719,0.053535270575961885,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
0.5287392493046373,0.521757666349583,0.04037539990564319,0.36603756985037605,0.07917724889819089,0.32683577059993074,0.37485224519200294,0.17910274557377337,0.03860352847572165,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
0.3795305594437229,0.4477469407567984,0.017265107221280964,0.2432168441494989,0.013376193913028396,0.3383993354897391,0.09867789913794614,0.16578145528506702,0.030868759286073112,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
