p_f,α_cp,κ_upper,μ1,ψ_E,ψ_P,ψ_Q,ω,ϵ,GDP_1st,GDP_2nd,GDP_3rd,GDP_4th,Gini_I_1st,Gini_I_2nd,Gini_W_1st,Gini_W_2nd,U_1st,U_2nd,FGT_1st,FGT_2nd,carbon_conc
0.32365439847262567,0.7933147642189367,0.0353754792424106,0.0813343363123069,0.005936529023534715,0.4354779639530995,0.3613214487668152,0.9599463604136971,0.043873076765073654,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
0.2656784906618293,0.4781872111826911,0.0009675523326132134,0.36946335267662844,0.08648045196324364,0.4827956651798189,0.2069792091111433,0.42889569282234363,0.0391833483063738,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
0.4407472935575443,0.7713523729815284,0.02984759385755654,0.204895775899915,0.07221766541963988,0.3932511617398784,0.24022994937800485,0.24460264370012874,0.08573982484254394,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
0.8430647514749824,0.7793550684117168,0.024451372074232508,0.20665595715954913,0.01967003010281977,0.14310343908553444,0.4718450822132665,0.010981192235779157,0.03694612753412634,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
0.8325800732278127,0.4904726115987836,0.016000735610419543,0.098630109980387,0.00479983073296244,0.16478137395294404,0.18931232601687387,0.7201740033939735,0.09047529899006339,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
0.3411261066659155,0.8121885133815185,0.026020762536852787,0.04415593939175322,0.01317330595417677,0.21271741224079013,0.17486925057552227,0.8178837845965874,0.029591689062517152,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
0.7716793953208684,0.5989079627124207,0.029742851328545945,0.031623303685173854,0.06504520965970337,0.24878000637644496,0.12657696832841714,0.23093027243349123,0.09685807760294189,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
0.6555724960917556,0.5009852719925438,0.023866792233708543,0.16153744812263082,0.04118025537851158,0.11567100836531471,0.22340773077528242,0.2792361358732571,0.05821094084454409,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
0.07254749508298715,0.8333400116975531,0.042120778025422266,0.33975087452885794,0.08121574549923233,0.1482354272065047,0.029346384713688552,0.11057376927391872,0.09301155887585114,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
0.1429288824001266,0.7319763791655376,0.01437279218763084,0.062856273662896,0.06619005848851811,0.31197098860975936,0.38689579021530984,0.1768115121029334,0.014801248461938143,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
0.9007501950096913,0.6087141385719418,0.013074184322651115,0.03207081825569343,0.02468369630222779,0.19924667353515066,0.057320457699801534,0.30946354685859445,0.047837064304983766,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
0.6410378491442489,0.6004379554316894,0.030650553865618626,0.23411905172372222,0.0026983590314700627,0.20735524321518298,0.133100839197523,0.8338817738747217,0.0315425711360815,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
0.915090300334578,0.9500731124329822,0.01725411100754718,0.07983738436814332,0.08520163802188607,0.4197749118909339,0.42525757116948887,0.257512586400394,0.0626359534440492,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
0.030863282576798254,0.7861895213103665,0.04923445911533249,0.15617103411688163,0.03993124316573011,0.23668433468568315,0.23974924450671892,0.9207871973526651,0.09913925777914755,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
0.7600778785258584,0.6463154254507921,0.0361727550573394,0.29441637793235514,0.052334973114323384,0.018684920700262644,0.4814088089384567,0.6953071486205534,0.09773105678409776,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
0.5954364175393273,0.41179463961778107,0.02676004950373438,0.17814490387989157,0.04581511829110456,0.46518592069686554,0.33184691244168907,0.27058589240627245,0.04547258876762957,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
0.8214059015701425,0.5358549057516336,0.027440394824751066,0.3684055100116043,0.05217354881211359,0.11219582958218786,0.28799130498763,0.5019254730602374,0.018223453677626653,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
0.9927503386453551,0.719925912798931,0.03960889924043849,0.27944936442986434,0.054910641911315505,0.42052737714174626,0.42106592096380147,0.8892459955873381,0.07106875882385658,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
0.70227037865164,0.40676966811965376,0.04235068840507631,0.10440432702957787,0.02079138780123828,0.3223818598456076,0.008397884323611032,0.46458883211617374,0.08045382730496421,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
0.35987387104365337,0.7533776426316872,0.028584417836117943,0.004523334539641861,0.09218591752137784,0.3991072018297362,0.42343867296287346,0.8740967762268778,0.07242979545094753,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
0.0910049436890341,0.9946596880307397,0.04064085471924485,0.07238264580427008,0.026536265568458686,0.4769192878457357,0.3362203291333216,0.22228908116031876,0.0577182513344012,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
0.6368646001826517,0.7525323684342222,0.028901351185054342,0.07599448034992053,0.06942891845309229,0.46316395927036913,0.13226776695317125,0.10048829100178004,0.09457362377935474,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
0.8034566382771029,0.7747696757639491,0.0433762528753771,0.1816058483930466,0.0892113800232741,0.0761335915865462,0.08739042569299987,0.4600444067202212,0.045034845831724964,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
0.7409207266237471,0.42433115047858166,0.04882224698100868,0.155349765496881,0.09969850496008806,0.19184490725522516,0.47213776595780693,0.1791168841959222,0.017952569318704214,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
0.5650222070826304,0.8680733448756909,0.03359361865377753,0.07913927176192342,0.024626232076825683,0.2286483244596489,0.27283051269684805,0.9677016303266739,0.08104960798106932,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
0.21592712519031093,0.5460795098310971,0.014241466565584308,0.1438257469967868,0.06763298492073203,0.2645749958339185,0.2948014187296068,0.4784635064914047,0.03802305261196395,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
0.8174792865784717,0.6810809991271942,0.03202625983965157,0.03264773187774763,0.09772148214616075,0.46426898620148493,0.19208285593772187,0.7183221881329414,0.07373174216083526,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
0.030245617222658866,0.8201583825155865,0.04242650137090268,0.2782415195599805,0.08265330171250039,0.27610463443590616,0.02154940358320777,0.4845981793557654,0.026220268518567447,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
0.07123322798570379,0.9977818992766672,0.001112651998150207,0.2965781698795677,0.05384592188835855,0.3379626001460521,0.03026320455747737,0.9542308879054572,0.051718525634051195,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
0.36737269628462743,0.9156573739604972,0.04773833307391371,0.05509790246503521,0.057935780392469875,0.1545311451017293,0.13900002782242654,0.5249321238643796,0.03168010654712281,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
0.9904274713655393,0.6447323717739284,0.03725648240048949,0.3655779549433881,0.09135001891723321,0.2035798729664196,0.3410168169410776,0.6899943644361776,0.09279632913613055,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
0.1913980995589578,0.5059792499121201,0.02130502466038396,0.14429995212308167,0.007718930358094487,0.26064932984889144,0.06339956423928576,0.344047675671367,0.04003879154193028,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
0.5902010864368623,0.8830457790246976,0.02840235163917453,0.2474996654985145,0.0985015231591648,0.1840426531524933,0.39709407863495993,0.12475520970131379,0.0012327775360224398,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
0.3522111487161013,0.8772227793089347,0.03951765675292084,0.13748901505777666,0.08716408871005962,0.3205827385285319,0.4097846008907676,0.03752312906288351,0.07959404304957125,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
0.4178505747218714,0.4150763908434344,0.02806422549636735,0.23146323190003515,0.06326032924744372,0.11990491781019665,0.4898949677115721,0.6943829870916703,7.556553080674091e-5,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
0.5405395016905254,0.7323056671786798,0.03145350969081687,0.08079491422753193,0.019170078533183286,0.4300566222809107,0.07216248024237548,0.2521147008022693,0.0703077636893014,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
0.9827784871757638,0.6072711801905115,0.0032664898779388865,0.01655294492974524,0.04250805600641508,0.08783671651016492,0.1764283785439329,0.17297413011679472,0.05862293634799969,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
0.06489873555858887,0.5166373437638543,0.009615093617307764,0.2741941387712832,0.05196434466740785,0.08048394659872916,0.45446135843959956,0.1663498313969475,0.003701414259869147,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
0.8498363131880933,0.7819423884770722,0.034440358277664396,0.268432124682592,0.049615324565466974,0.23836588885707588,0.14584748259261734,0.686385584079571,0.015141665828922882,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
0.125591504880345,0.7576559022858818,0.0161968503411497,0.3260651230939426,0.02978444633658599,0.4182678542296447,0.019866074796014432,0.7418918186272396,0.009890914688861276,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
0.10144468920791617,0.9549467081260171,0.0064755426958407,0.21238075543171805,0.046962539823308516,0.33937584917189584,0.025834163027946697,0.9823729586220248,0.04275705262052978,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
0.2580938894107594,0.6993792070368061,0.028726245475919773,0.13524141275301632,0.020103762807126536,0.46759247945672266,0.296195955918482,0.04785464977282384,0.06420628497991758,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
0.13584146364425664,0.8129473622976763,0.04836143200543264,0.18964368698685197,0.03282950082917858,0.0017191964686787738,0.14124161509827898,0.288384331692603,0.03577364305059143,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
0.8361972916788516,0.657431653618936,0.002615701903749734,0.39946919957368915,0.06591071636389355,0.3373698421907223,0.333134494460476,0.8480479220831072,0.04295902182584148,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
0.712376459367435,0.6215474901126561,0.021268545199060206,0.04751272093628865,0.07991470168571459,0.2961112113332517,0.1611567569819859,0.702571929098015,0.01646227644687535,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
0.16132186660791276,0.62724365255624,0.043662145949051163,0.1715131727364656,0.06351294484492313,0.19338585544322243,0.1818903869309833,0.8724348364570729,0.07484609409563646,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
0.3625155488918793,0.8749589156240399,0.025435677128979622,0.12105729125970657,0.01177068841241296,0.09981638258817242,0.16740061549073798,0.5316857541080875,0.05836848649020331,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
0.8882597228832679,0.7337902456857075,0.0021660137049608697,0.23693951786514933,0.013455277714482025,0.3970708171742819,0.16014357146701003,0.11773593881362376,0.029685930816239988,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
0.03890793667262193,0.5173801279369565,0.023202089145138754,0.02184621876692516,0.05826626857695582,0.14573289879322773,0.07155497687314444,0.7348060595231714,0.0693294017541028,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
0.7177765730734481,0.8710694787370465,0.014435901591953501,0.3071439811283508,0.018105684298124383,0.30814670689469886,0.27191148772782425,0.03284281392510435,0.04379132402138014,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
0.07644815029323601,0.7346963243192866,0.022160032120417564,0.297600961601687,0.0035724178839345363,0.4820988533177137,0.05336159334031929,0.19322321960780228,0.06901062846322105,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
0.8875640562607506,0.6666224035574886,0.0425297939525249,0.3357766022075361,0.09715473632179228,0.22439991949502044,0.3028318433530147,0.8271767540633147,0.010230790330170447,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
0.22020956122771354,0.5188846528246367,0.04928977198696687,0.006097197480829719,0.03567062772940093,0.3726700567496093,0.1875489225482969,0.8137639859581215,0.02102472487424852,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
0.5039432652971645,0.7637527487376015,0.0017494485632697804,0.36206313958228936,0.07958523947881094,0.11633477545213071,0.17774408437715997,0.6461248292694078,0.07015590667152044,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
0.892868459620188,0.8576167520777072,0.04793087135043084,0.17249573894080905,0.09624421270910764,0.05038289579267749,0.3133379402500832,0.7242009759048765,0.04143089725157736,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
0.8258817890439126,0.9267658541739255,0.02260838505382543,0.1514108829424958,0.08723121851531206,0.11762811074326314,0.1901195429697042,0.8330634761020698,0.09790070659731542,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
0.06651384436397711,0.5658850235948639,0.004459790447392249,0.15753642547768668,0.05865047498194803,0.08303723713136124,0.004866140868948174,0.6885426835254462,0.07748636344631199,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
0.08493772130393386,0.7191457683092727,0.00540793643957339,0.055023843156724185,0.024268705653950232,0.21622998558920825,0.014202515203005698,0.020987145959540186,0.027647925873436882,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
0.2738851415349752,0.40501779068584465,0.04224178867770028,0.2759459969486919,0.038014367087451845,0.2945626242643037,0.005710069407979734,0.08533865945612779,0.06749249461152616,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
0.30471690471994045,0.41663236081681904,0.02495941050060296,0.0038381052825863546,0.043591593650830734,0.27823013188382834,0.2022314674126374,0.5706177655738492,0.04909367293939674,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
0.31308163862801314,0.4156589819178918,0.006797245414133586,0.2244209579907234,0.014093227365345108,0.056235385442411634,0.42739550036304463,0.008775967673546088,0.016742744049069978,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
0.9058784306797625,0.9898876647328843,0.004741741165571409,0.2930565408847016,0.021068760109201584,0.3528867839333942,0.11524945686652,0.29127537116455876,0.05937099018664889,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
0.7153933711660598,0.8552895055315135,0.005633087528676748,0.11792658161835075,0.06439872045043198,0.23249870648137963,0.48245456702498934,0.22622832803383103,0.013984037038637315,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
0.43010107494237526,0.9695597504608492,0.0049065936199113765,0.27496022244958945,0.09741446011055671,0.06439491117403977,0.09730420167397921,0.707840602548732,0.030778803590707157,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
0.18844551153707506,0.9388485717419569,0.00870321969593492,0.3269339288781292,0.09664679920737135,0.05983322730735382,0.4589267509783764,0.67388860079267,0.05092109511658247,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
0.8569042424972763,0.8071370257319549,0.0026561647432350693,0.031065969967788584,0.042337085040330194,0.0042128850144091,0.48011095989089553,0.6685043448403075,0.0879917962028065,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
0.42846749035764653,0.4639377016904916,0.04818819344813836,0.21260624043734322,0.045231266516069776,0.18531656941962757,0.24800153786803972,0.8949887219942215,0.037146816728007355,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
0.8469950046463447,0.746894555839893,0.013145800745306305,0.10897886245431697,0.02125180909323316,0.29561259889707214,0.24549717235217486,0.1617802783901005,0.05505807197844862,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
0.545830981530146,0.9729045075794582,0.017653795336981134,0.28248859408743726,0.08844812318956116,0.30903801478411463,0.4841781954816359,0.5723347415573375,0.03774560775533088,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
0.9615312061168825,0.788526214881994,0.003509498023589071,0.06537723844139143,0.09425932123202896,0.25974288429408443,0.26276570718896197,0.285513933980896,0.07294203243133356,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
0.97447310524967,0.5198205713238383,0.01407504671211734,0.3465022278142409,0.05848457788502181,0.14086624016368768,0.2552204800185449,0.9351113032438502,0.03020819750566436,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
0.04785342253279807,0.5345073074657186,0.01934197259811176,0.22028687535393063,0.07356695172189419,0.38145496995807104,0.4054467510039809,0.8064590992128035,0.03737215127652548,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
0.8230891584455636,0.8229633870394417,0.01190767884055493,0.3647699205091747,0.05317813093581362,0.2183803956241043,0.053651252563437606,0.05796448667304202,0.030623424741393318,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
0.26154507599174703,0.604705272167562,0.011553673422192032,0.3404829825682294,0.0707811581356842,0.4265140541408941,0.35918627593007657,0.25369354349418677,0.003127520773048099,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
0.4392121910883671,0.4108009100056956,0.02523484973483482,0.10810044091292897,0.004261789472569324,0.017384476691484924,0.11121198578486247,0.8429290429636321,0.099324584840439,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
0.9022170940445386,0.42127174521023736,0.017428274838682912,0.2992291002102653,0.09985093430578453,0.38874582287199405,0.13064683581574998,0.13783069700627879,0.0895581193738223,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
0.8780750156437885,0.9905402077759808,0.0060379854345772,0.10669962303626018,0.026884647165536093,0.29943011662718777,0.05253013548574509,0.5568400810210559,0.033093660582746945,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
