p_f,α_cp,κ_upper,μ1,ψ_E,ψ_P,ψ_Q,ω,ϵ,GDP_1st,GDP_2nd,GDP_3rd,GDP_4th,Gini_I_1st,Gini_I_2nd,Gini_W_1st,Gini_W_2nd,U_1st,U_2nd,FGT_1st,FGT_2nd,carbon_conc
0.6338317967172403,0.8182626167936458,0.032598832521640204,0.14558072837179278,0.027695978992894305,0.202991555520702,0.11421670634472542,0.7024863784067634,0.06050975762945143,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
0.5062436256737428,0.7195839180922006,0.02798344570803248,0.01291464362692351,0.01593738751265686,0.2944430794583276,0.3117711457539815,0.7091465915669282,0.00952577713136798,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
0.5296410070040076,0.9930868040886686,0.028208073800384866,0.28915538558323184,0.08372490322996218,0.2681162007073692,0.19793015534306507,0.12580635722756725,0.09100183087171247,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
0.3320079962886781,0.6539348753201127,0.0025712848267841763,0.2233710533992837,0.04653783948299867,0.15910831037549322,0.2756984432539624,0.4602907086891083,0.09163775091274229,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
0.7004221850106546,0.4251462902153911,0.020142515943019967,0.0724183352802642,0.09720198046687256,0.08956080095025085,0.2918960407287586,0.5752305341825342,0.01656443122588259,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
0.9043191136711694,0.5482047242241705,0.0176566100900542,0.12707625134847073,0.009699921010407538,0.45058964780832556,0.11855644383778847,0.3778755311314828,0.03825854761991897,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
0.05769656764575918,0.7682895058619259,0.04508941621491783,0.22179156261333294,0.009504462320542225,0.13746114587441155,0.2590913624480093,0.8880726936846217,0.04963000123987892,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
0.3544348672549072,0.7339374989123564,0.041532654932562474,0.017686652105285597,0.0374396653413403,0.4796552290326029,0.4386959011844857,0.8602403644169184,0.0482233566540666,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
0.7089503498817926,0.6468070134846626,0.025569757791542413,0.2568617404128831,0.05179576181748777,0.005357473126354594,0.44853138192901454,0.5897808319886941,0.04087555030627198,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
0.2907629406706886,0.9837982058421486,0.024177818344209383,0.3164785209440695,0.047625134434102684,0.26006737320959744,0.35774149209510586,0.6487787983078276,0.04998499972050729,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
0.7185666452793874,0.6531863264934115,0.015682478307482088,0.17399412556931523,0.041615657414304744,0.02162169558155163,0.4747201004897679,0.49553420856045477,0.04886469432702162,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
0.5586375442265624,0.5133687951532289,0.013010607427440122,0.22005493300245754,0.09035379086350244,0.4774966405610706,0.35064370270837847,0.9332140561109671,0.0714254074579524,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
0.44173611168717714,0.9531841056993847,0.004708778423827071,0.2623418943946267,0.002887625887205931,0.3668001390854537,0.42861663386249776,0.7375244683187947,0.048104909754022034,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
0.3608816161722295,0.5880460541324062,0.010012471377670057,0.16974114748232205,0.007631870666436384,0.23467944516815192,0.0656005479626864,0.01615232903784505,0.03517869913444877,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
0.8153411143800118,0.45213254853224066,0.011008932667377713,0.09431744446175067,0.06118862153595955,0.4991754011541546,0.24789229326643586,0.32614072971513425,0.03575587184633356,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
0.3070143987040662,0.5548904524267414,0.014473629341504752,0.29633294055807896,0.005914256186978319,0.44479969533647845,0.41393835649200783,0.4469554272679248,0.06191606887505768,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
0.8108715403108759,0.46053171607068855,0.004535140951500905,0.35547666018305124,0.06530756200791933,0.47784359894399697,0.07399953381386006,0.6611369196328633,0.07821617264042435,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
0.2270314694122279,0.6798855129805675,0.027042746577702864,0.18852949114643544,0.09549568294439696,0.23879434470240435,0.43276337824388456,0.8929790657817194,0.045029862014272,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
0.9182006218476563,0.6320918349464506,0.011840661232710086,0.23758728662060782,0.0782907771697459,0.3307191181230215,0.11596570274518303,0.1802299635738624,0.08078784712634424,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
0.25124654153509934,0.9647017041475141,0.033875372902419265,0.22079872708209294,0.047895024709078755,0.013464450964330726,0.3172000667738894,0.9031198376964507,0.02943492245772493,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
0.686232791191863,0.9549310167935467,0.04719605138112722,0.26474884707995616,0.09962098092379942,0.4071215198216674,0.07238756173423526,0.548974539881058,0.07498348227032421,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
0.5330936171578973,0.712584523118447,0.031068660868232036,0.038458093548593336,0.00485722847447901,0.4262042454327053,0.13512220022733581,0.8118101598715016,0.07946323921194559,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
0.6774413062818917,0.8988870179220152,0.023260675411262775,0.307635292405279,0.08968229868639165,0.4140778262605868,0.045037481513664844,0.28662145415458296,0.05580263025801278,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
0.0017050349829287696,0.7004791864073945,0.024652960606121214,0.32011125814368496,0.01350365218350274,0.12155866252763306,0.36516180174723406,0.8381384988143485,0.05530083781738482,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
0.43343924244674165,0.9313217479222796,0.029642844656801594,0.1860367840083165,0.03851477589344751,0.07706682987070557,0.24162747000547838,0.3059111277437621,0.06328874071514244,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
0.30903629876260286,0.988342348789012,0.011627998663312357,0.19036300795196576,0.0023700476576375418,0.2998155224218265,0.3218650513513002,0.20900575645924718,0.052712571750796855,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
0.11770223528493755,0.8607501040607655,0.015505488188381404,0.029228687439310664,0.08926839030549516,0.25906460012421756,0.0897540388817987,0.8700248527804363,0.012506674379100342,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
0.5282113530613946,0.6417794792821012,0.008929792140526725,0.08986618520217797,0.006943179286200212,0.12074816399958367,0.051285849044749296,0.2982039064483422,0.03313123065186523,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
0.6156027888106932,0.4357290307942078,0.04865405142743837,0.050123526023928194,0.0672050202717651,0.2453258726906482,0.2960284285050468,0.5025374847206188,0.017429793241339205,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
0.34288981728395285,0.980663709614847,0.03514446439658455,0.01097286584050089,0.01747452503782132,0.1489959245711913,0.0892182158482424,0.3526512735692389,0.012940233741845922,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
0.14772449866338594,0.42601606901715716,0.00288216811322802,0.3718570453597141,0.08842755490704393,0.49080469355371287,0.2681446174445321,0.5023339748223644,0.09511866581266086,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
0.9473407186192097,0.60060049818008,0.00912941387511958,0.04433763718705183,0.09389523877772472,0.060697790213740575,0.02966600648513937,0.6928889588414769,0.08033685856543575,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
0.24837399723415068,0.5267658184921656,0.04432680926406324,0.34296434989682245,0.09890757041611982,0.17839271918811353,0.43393385404196877,0.33804594969062823,0.04152214149372424,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
0.9902772009778006,0.41435223407525723,0.0027533202824982814,0.24497383142440135,0.07958362322506707,0.27315915988412026,0.1182255807043706,0.06819438814722284,0.03440198389777255,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
0.8912690885032954,0.6361044707133268,0.03443299881285435,0.24786607065457045,0.0675096035684608,0.23678274176881833,0.05543672909679984,0.5138289273717822,0.032769283420969714,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
0.9313786681740864,0.5936279693512994,0.03006684586268106,0.39411180401831103,0.028014931332378274,0.4973726088568736,0.007586333848591133,0.39830201126558923,0.0981500776594769,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
0.21766090311728323,0.4199917502680311,0.008201782299267945,0.21245586078200074,0.018658716196072078,0.19656577041191006,0.044597626464018235,0.7664443640123881,0.02422135500376131,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
0.3812829557490684,0.49730047199110694,0.04388253247964815,0.16472652564260698,0.09248141625121298,0.42060689974172016,0.3828778892961935,0.16173749685200106,0.06648313499970501,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
0.870461181490707,0.6585095546931354,0.023060681039458502,0.25436723019660595,0.07498506713029826,0.06827352266544047,0.3432362230949255,0.9865151978622307,0.028973540441004177,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
0.44069507524438095,0.7671304893976819,0.0007823679015257556,0.17206674437792763,0.07337960814188114,0.4791200892312172,0.11310330969712667,0.5643184627887513,0.03530433714410351,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
0.4709061710459007,0.510920704107407,0.003534231568033357,0.035060919162318245,0.005555385168412502,0.15594391106882283,0.19488974121160216,0.08223083568716154,0.007573254616512365,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
0.6194444793952573,0.46176747443219657,0.015250967732416071,0.21308229303599507,0.0348431717402245,0.009153239075913653,0.3234451236745933,0.2602726703117552,0.008355942659230264,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
0.2539562305049147,0.8343252742252598,0.04042142967136189,0.24534622174078313,0.03766649799149581,0.1352813506967781,0.2876882976743636,0.9365091878839046,0.05169192239454567,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
0.2937249662927515,0.7020929484620011,0.032939845040130665,0.23146620459896564,0.06812402415488165,0.3429956402359642,0.4755970958382661,0.15286826571005174,0.05015625719612565,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
0.1269157191526575,0.9890839740548785,0.03925557534835359,0.39615685041592,0.06097876838886023,0.1531366815515941,0.39473663741908055,0.8316308806740832,0.0650233732303434,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
0.6818842945314205,0.8883177527880144,0.017746089702306705,0.1501355156640139,0.0219271403645004,0.1670014069445274,0.027072103864129275,0.09568597658571529,0.03651872551844847,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
0.41970643465334645,0.8018741283175221,0.025456893065754223,0.2641711046836799,0.043761904865743176,0.47399863765667977,0.33358904262338895,0.8847221335134352,0.025031610651896442,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
0.3734608090130779,0.9486206992872057,0.03242975205558717,0.015028692603855691,0.04211726385605566,0.22384810599739008,0.033530404596288366,0.005382672017959119,0.047578137224804244,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
0.17723414043875113,0.9773262451106575,0.01955483765053252,0.22897418896013502,0.07625607600948187,0.2182153451462937,0.42930079949190314,0.30338113194783406,0.053938818601103805,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
0.2871168296648136,0.43170653383881474,0.0009779649906136423,0.11862315651335309,0.015603258348640245,0.21480368349745232,0.10768598803864184,0.23311265994665217,0.00041794749506349893,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
0.25470801932110737,0.8953768162614537,0.01612044765887382,0.3034679235637243,0.09068211310607549,0.25517874917616046,0.44071528268247684,0.5322095227505275,0.02953904211832735,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
0.47341256979300406,0.8042723650043382,0.02442462264344182,0.15731487978030773,0.03291555958593634,0.47471010244863293,0.4166941670817173,0.755249719933687,0.08971755859079546,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
0.07378384968787007,0.5630745311067453,0.02375450250378541,0.34119236776177936,0.09437471896824276,0.14854185798952976,1.8938893014167758e-5,0.22141088569686948,0.07124300490753259,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
0.5678153077495546,0.8366286288233786,0.006296526996582856,0.21794659205460404,0.06936150838451818,0.22296282988641852,0.07023599925651104,0.17093193843190502,0.04450396936972704,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
0.8628026154816228,0.9792543125050089,0.040603175139550696,0.17994883826998753,0.09883266496038354,0.378684274726396,0.053285435331628786,0.0139483405763685,0.06474054766974507,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
0.6485022302074788,0.6578954419416614,0.0042066493814013365,0.16245343372146506,0.08475726589815169,0.1069434311673227,0.4027858866555187,0.12044834335978646,0.06824372131485472,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
0.8041976832342423,0.8775244234384268,0.026107230308044432,0.06858264875649349,0.09757620684397415,0.2919794814120786,0.05015466862153995,0.10878110789926745,0.09996886895706258,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
0.5705103562467988,0.686121353039894,0.03411379747709734,0.12544068510056236,0.03890852769962879,0.046297771655885694,0.23931594193819966,0.944147622677206,0.02618227532341171,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
0.30450322822505266,0.8098327973172956,0.0396948067448813,0.25405847189549496,0.05235478291004776,0.4339986937176981,0.48430065019332114,0.46631940891681717,0.00989043230506661,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
0.7432136822987592,0.46346149183546315,0.019694395965406224,0.3497065925531349,0.040646983928942976,0.2964264153970408,0.1909331585912148,0.3545089462252423,0.018020173034384974,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
0.3785977241434126,0.4499686140888064,0.03417632366953312,0.03328530836940706,0.07716292426625478,0.38710590479318335,0.0916931329138133,0.3375342930385453,0.0065513798000109025,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
0.7078214795505813,0.533584676724344,0.02126526167131103,0.20046053007008324,0.016711348102556523,0.12825456155645737,0.12225982543267912,0.2769886741278001,0.03356346481134792,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
0.7136728867618741,0.8390586233975951,0.005968751703889173,0.20016768466698387,0.0012260755690072086,0.11477009658534544,0.1872460300088064,0.6461223152407808,0.06238011755748875,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
0.6956553732094458,0.7167004706340285,0.013287091210863758,0.10450420681334747,0.02356214456475067,0.2170340228819225,0.4893173316537945,0.3961019520354942,0.04900517828418329,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
0.2357202528420783,0.9683774392708241,0.00236371667952987,0.1545854421835312,0.023225305593418868,0.39806325858022945,0.10583511775605589,0.962551073303094,0.04123500964673885,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
0.010553457983644635,0.8792029929107494,0.026250018723253943,0.17451895521492175,0.0120533871070043,0.3564770719282102,0.2668596931878724,0.4448029491964683,0.07326944096092965,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
0.3415200275933027,0.6099255380521027,0.007771632277941087,0.27854363528382237,0.03532588908592929,0.10203386817437678,0.45216150196142896,0.6512689233363055,0.07195740621546975,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
0.2510812430846467,0.6989287562974588,0.013087514150719707,0.003613327322609293,0.053158723684768566,0.4309079296726351,0.4852746621827105,0.977389215723476,0.06587924455448105,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
0.23872173027038376,0.49994069412597786,0.029697935828492245,0.05296152430979061,0.07209344709786378,0.418339641032009,0.32965780690700075,0.6775130502975555,0.09357755413643076,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
0.4009795191338104,0.6773550485063332,0.012367997028030294,0.0558033471729473,0.03406827426704441,0.46507833554404726,0.32495058677464944,0.7379049402117838,0.0844538045690693,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
0.9707026579656637,0.9192345244968901,0.005824361978209752,0.3730301538401053,0.035990418944873474,0.35857456475824795,0.07284136385239745,0.983688318681543,0.0521419726418061,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
0.9296927707616914,0.4073621284690449,0.004283063790610441,0.008822048332732145,0.0702050617859059,0.3859819507046658,0.2385220194953129,0.5310433514542255,0.050952385847187365,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
0.18271791662359405,0.5459560355557925,0.044716080969141925,0.03782974753485377,0.06085979192923026,0.18023243777315529,0.293278380279787,0.9023549369699427,0.09462439685159102,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
0.7360167396570402,0.6374027603005861,0.022686597398714384,0.3111907186737508,0.027986279984251225,0.2072726160469351,0.1312814418340917,0.02480272573727048,0.020884986152099105,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
0.05673514759056862,0.7208794721460063,0.034804709935460636,0.3398818679720771,0.06377999920791322,0.45199042246897914,0.1690161276367581,0.4107456703575378,0.08608344818902171,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
0.03898160806858899,0.9600705512184757,0.01543921064245904,0.2773595234234089,0.085502084588371,0.4708412859355158,0.21942238038103246,0.32266527252344623,0.09972688418761902,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
0.46878521627510233,0.6716174002787951,0.03264557262563765,0.38594553701419754,0.03034085067571128,0.3774582875683714,0.13820582589665084,0.13922617061397932,0.08865466858551652,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
0.7244237203762199,0.8609119792138104,0.026333743282986655,0.1488243314845056,0.05633162926168916,0.10134746837540787,0.4435656667470848,0.47049229192930386,0.025315056896507617,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
0.080490782620495,0.8432329444547948,0.014678587711269883,0.007406550250931581,0.06177850784962729,0.24403336840024376,0.2562755406989207,0.7775319662959921,0.007276247752286861,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
0.6172789968443284,0.8276702994054128,0.03032534983010019,0.05916323898957158,0.005960932667392349,0.09792644333980842,0.1806429370280261,0.7916480170256759,0.0593919726728788,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
0.38289840103292605,0.9262350170270789,0.03879950267407118,0.0963547973858432,0.0872025683285304,0.11121475500642261,0.28407557046826676,0.8472470823083537,0.0873501757504026,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
0.27701734497432023,0.4496347328221469,0.04488579190446576,0.20234774045272177,0.009901445863377425,0.1251870957564514,0.325934231791226,0.6069265481719182,0.0955688470073067,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
0.4577499318427107,0.6279673475512879,0.04017140541311375,0.28368603953374444,0.0018352033666598295,0.14242861008437435,0.3341964383416158,0.1376803631545384,0.03757273219768855,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
0.6813457217676283,0.8160579919613533,0.01452295359345194,0.20589657598406605,0.02513876234209771,0.4936320777070281,0.3413597658512659,0.046517080500013165,0.06847359769278938,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
0.0754130127018365,0.7343451024231684,0.018360067752295605,0.32127956682327863,0.04029130120774086,0.4038656626706387,0.4809303250641502,0.8743756085122388,0.030203163975697517,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
0.29870138438746063,0.5616184738956072,0.01138400996222235,0.37092027308209397,0.0929088425745704,0.469957485084451,0.017864171418625143,0.19971860636208477,0.034682857177392966,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
0.16591889227155185,0.4128846163642416,0.031770466594973824,0.3677005336056254,0.04255228684203799,0.04811810510687844,0.36667622761743535,0.32399476345795153,0.058460941656202185,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
0.6529027148757814,0.4148231169018077,0.022203453058402295,0.37890279510803215,0.09947590688787308,0.03972105112614275,0.059256532837142786,0.9786813494285221,0.004983375289932705,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
0.081621794491143,0.5528147925828608,0.004766206514101315,0.2844537170089423,0.06281428683489035,0.16756427772188162,0.1593184050409424,0.3476727810139076,0.07929465823649372,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
0.6754076768688279,0.4947191860226051,0.04948189397427456,0.14615308015318737,0.08704355788663282,0.015755289538392305,0.040850428823403874,0.9243060681066753,0.0401739585448935,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
0.3012768146308406,0.789660475513942,0.015761944909766904,0.29126199216951193,0.07775736541349318,0.08685011938097047,0.36268985671998333,0.40567820529626475,0.041330043981437734,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
0.6876030151303786,0.43401172799856513,0.005167686449522426,0.028060685788423453,0.08330106505199353,0.2553038910054084,0.3850586195646733,0.5396462665905973,0.026934780467484987,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
0.03323817799837876,0.8237444545709763,0.011470133915236536,0.3158056951570447,0.001284281090838453,0.40885263412378675,0.012791464185430267,0.28622649453780247,0.060328539021536814,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
