p_f,α_cp,κ_upper,μ1,ψ_E,ψ_P,ψ_Q,ω,ϵ,GDP_1st,GDP_2nd,GDP_3rd,GDP_4th,Gini_I_1st,Gini_I_2nd,Gini_W_1st,Gini_W_2nd,U_1st,U_2nd,FGT_1st,FGT_2nd,carbon_conc
0.595410636598641,0.8294157957697497,0.03639634166636648,0.10014165917717788,0.034045076452785,0.09305545785775736,0.4789952695852232,0.6145713879997026,0.08262506836740163,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
0.8271135462418675,0.56917991683612,0.011398783928502122,0.15693119136649064,0.07361816184582802,0.11876724360875068,0.15013802403461207,0.20177103780379438,0.022601830617237893,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
0.8488459822692901,0.7752822649650486,0.0337515225523256,0.05820701951166542,0.05331617547398794,0.1662773958652735,0.10580732329168166,0.28253633545071927,0.01971254260627684,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
0.948479311906331,0.9927833169764093,0.019348632040162045,0.12491816311347237,0.06087113954040906,0.406536004016406,0.2127374725184057,0.7792539415625903,0.03868078151068285,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
0.47753771211443874,0.8199298408430641,0.0450460471414951,0.28666117254452933,0.0014707780477639695,0.29148136273246317,0.24498969669088605,0.9784705185096263,0.04547614138544152,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
0.856058434043932,0.8093269971362016,0.02558283007478221,0.1418096777788894,0.029553357941898978,0.37789797637387723,0.19028458691703512,0.13586453642758226,0.06981360836874126,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
0.6168313083811281,0.6845512263404869,0.04622377247819764,0.13460754775451506,0.005206456219798936,0.4752759899275585,0.3030053242151543,0.42754643187065333,0.02443631976878656,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
0.9158802198048983,0.954819299633743,0.006052325858890498,0.12270306655885255,0.0350203179710336,0.3134580869985329,0.13277281517319237,0.0315910656641391,0.06881231604731426,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
0.006948590788435682,0.80840425471677,0.007555305222561547,0.13960098721075387,0.05538370141373755,0.1713003988999967,0.2794459393216897,0.10544656203937976,0.0745617881947378,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
0.3615402340774943,0.43636368010653803,0.048414654112685404,0.3846005276287445,0.018041821609239003,0.12947097567958796,0.39703710705985223,0.54331660425613,0.05614036863056313,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
0.7380727604961695,0.736848360943958,0.00166403890225507,0.03157274693754212,0.07100130878419585,0.17669512040506072,0.06012547597942753,0.36801144910782335,0.03744795320653151,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
0.6350164159783633,0.5988790418282244,0.03712662745309918,0.08473840030523681,0.012983830991341039,0.17436474218499487,0.499643963785245,0.2609289177046705,0.09553441431011189,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
0.21325545215370648,0.5618893043442956,0.028794164864363838,0.06732204356311251,0.03650497699657313,0.23054939034098992,0.12218715562779271,0.23844047149560219,0.07530890378917883,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
0.08109588807389911,0.7908100609370967,0.010895171981672,0.10837604637029655,0.05582492455593705,0.057195176630114995,0.12268526596657466,0.8185227941468941,0.03683122245283627,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
0.37348384892872516,0.432672806504186,0.011988403421369411,0.006614512221815793,0.007674670064814,0.3565520538426453,0.39103111349704156,0.6524390642334124,0.01354676815260195,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
0.4506365263004812,0.9141234697712007,0.04502361401317084,0.09659350728045006,0.0623983062563907,0.32410484919460264,0.47573553867291285,0.19011054936030752,0.08374274427098777,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
0.3982179482680082,0.6688386833527629,0.02098781876105373,0.08849425007220213,0.06124152221952033,0.06940285416393621,0.0661099715376239,0.055253890606875314,0.09532225193611721,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
0.06401923358746583,0.8690445838700815,0.02240726431765627,0.37250716809898116,0.0874627820037844,0.26148814554833966,0.08151324412284404,0.4149513241621123,0.03884807648978861,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
0.6754731879573755,0.7271404013288365,0.046319390425591786,0.08384494910977978,0.0004742233597683984,0.05564841562266258,0.4430830407143697,0.1604212812558434,0.010973100814009602,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
0.5692330139951643,0.5470225980761864,0.04827886956117593,0.0038409525057280375,0.07626503850847982,0.4695463427184135,0.2892040991670627,1.0922471705790393e-5,0.04000240780749578,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
0.3864354217433489,0.5482924971478152,0.033615052139182054,0.242145246145755,0.04976468897613476,0.14117315631693203,0.17645335597496764,0.35790457054188857,0.04849930780983011,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
0.02029562215092985,0.860599446758334,0.012476357718631483,0.11074565505729957,0.08732460253033072,0.17776165696661733,0.23061059514053114,0.060374492010500845,0.09347072053909732,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
0.9964081926013072,0.8626197694990092,0.016572821899143036,0.3115679382901365,0.0674761005231457,0.26064178844778396,0.18841605315241675,0.28832913703914853,0.02505554617806496,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
0.9030981042295194,0.9482988655571332,0.0048863357526666325,0.2013074134741306,0.06906938464558528,0.431908203110063,0.10017547949185784,0.8967463694658152,0.03907670000525382,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
0.26741095089562633,0.7718686536057242,0.03742885924442362,0.2528910691078138,0.04411188182991066,0.07861481966956538,0.13025997304976975,0.19893754801206232,0.05457580492657868,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
0.44748933963812504,0.6677617891501855,0.04538973205399838,0.08043799563983231,0.005769195605091709,0.3023910078693333,0.04170303494808656,0.14404741793076242,0.052632674825551506,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
0.25273581546159574,0.8782619432113997,0.008535034921860744,0.35601684953991297,0.0962869388850332,0.18710349686485037,0.3283163057563115,0.8471975641395073,0.020201593883273878,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
0.6547251828163344,0.5048466911020454,0.04740715368721885,0.3639276467959207,0.09972855142008719,0.03938001110107756,0.4224282863101373,0.9377570046219275,0.0404342357821576,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
0.8446650170383093,0.9586591659438809,0.0409341211497111,0.37955034505490354,0.05776878667376861,0.20263078152791691,0.18671611126039828,0.6677862715798439,0.022387907595533725,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
0.6843727124899913,0.5789216915588089,0.0023860822835450788,0.17470547694441266,0.07001956206705079,0.4579291926100936,0.09961242307850306,0.018723158468542726,0.07647606565985206,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
0.6926069876786223,0.8150528110090888,0.03407197179633455,0.29479602370417546,0.07147424246884965,0.17255669765253875,0.22804542506768374,0.27170887263750126,0.08391460895976793,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
0.2959254596946051,0.57058453462325,0.03281480784629042,0.13336777958049745,0.04134115605676514,0.30951747395294726,0.13840129454456182,0.1220305056856862,0.09745965893767919,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
0.43309422544942455,0.939543325726159,0.044672443275465115,0.2238331760052754,0.09450278814765893,0.30625854655875645,0.2565714184328022,0.27486298541468906,0.04828693103333996,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
0.20460845755467055,0.7308537530250501,0.04041650800120349,0.13710060471531468,0.08227118076649698,0.1248674272303423,0.23969834953288868,0.9172729678814103,0.07605545908925829,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
0.5819733560423994,0.4571002586979727,0.03182417154162525,0.26653655040475516,0.03338349388769856,0.005062895193574716,0.08213019684176039,0.1468274212025055,0.09110148964205944,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
0.036779043508257746,0.8430517270451838,0.011073571429757718,0.020530971229059877,0.005082728093519013,0.008880290745974575,0.3314727559335854,0.03648798675278949,0.039750192827434354,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
0.3655830906324544,0.49549546267080713,0.02364336471997319,0.3029541359741117,0.028398685364954154,0.004235902566901314,0.11833930526121994,0.49324473636672156,0.053669129597811206,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
0.5749951126344193,0.9100356740194357,0.045764255936448235,0.22049224214437962,0.024590715884313524,0.412228975652557,0.01669955699082954,0.21745463331973988,0.018113034400556612,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
0.7869546682720138,0.4251018264227645,0.0009983077584434525,0.07267270185987647,0.08061754309962965,0.0459550220007064,0.3390036370043479,0.2939713987787298,0.06646100748028709,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
0.5870286311134952,0.7842805625554514,0.037794667926524916,0.34274665337134236,0.06891114710729784,0.3434242059898802,0.024151236572030655,0.9095158836250521,0.0017868650640348188,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
0.5696259867962985,0.9901604350466464,0.0003898633221403045,0.05882184735859262,0.07025339668409401,0.2383919864080965,0.2627897277499026,0.8129279177590949,0.074335871451005,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
0.9606494831626429,0.5733581463913805,0.012807802374433226,0.24745537445191662,0.04317940718581667,0.4949103404306784,0.4129396339629288,0.03693360941913643,0.09550810755698148,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
0.337306122436484,0.8812112724932973,0.01604931802336599,0.26419554914127424,0.07641889595598439,0.4491348172470589,0.19841033267380861,0.264005266030254,0.0848891473455653,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
0.5978220865884686,0.9501986331876758,0.02060574689722533,0.28761695838929563,0.006047807823927857,0.008375637909928105,0.24329387401178143,0.39567134429643797,0.059975315826328146,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
0.6197689526609549,0.8643925323482833,0.03033015177315281,0.04983458051218427,0.06619512856935841,0.15189815619435662,0.2780781818439797,0.3358964782402555,0.015908270204683907,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
0.9190007992496245,0.9792896515259862,0.018583334660784972,0.32733036821732275,0.06874786686110183,0.06315239487714176,0.01975552183299747,0.7266989128131036,0.01633816780590641,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
0.27453697431039925,0.6820091057322848,0.02784216639074254,0.09693137577516397,0.001304219319913301,0.13275170311755696,0.22476824477900295,0.7014296141584155,0.03954054281962281,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
0.30907060162777067,0.5222909875354975,0.021755746108583544,0.2335489658752024,0.07993923069577116,0.35496309575246077,0.3511234391549095,0.6079427073764118,0.036351839765951986,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
0.33949739491286784,0.9409096503791553,0.030555746726530393,0.2631068203253906,0.009950008925596774,0.16912020662522578,0.038270649153890224,0.9528248520182475,0.0721784066512057,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
0.5271023336818592,0.9286633958539192,0.013285361855447854,0.1319992952199066,0.05732116659463652,0.0745104195468369,0.2887953682643634,0.3033171253068171,0.007716287473315379,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
0.0966806100551622,0.8180234266150523,0.004340187631833768,0.2732520917031177,0.06319025276988864,0.26875153174656013,0.14860040296603402,0.09576709979460915,0.06425396578117969,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
0.9174985601931476,0.6793744570860574,0.0472328760232907,0.018923546330352856,0.096780025297561,0.2972787574150813,0.2760934695428729,0.5337493692819492,0.022479584269648425,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
0.3001351623035256,0.4545557367012564,0.04702477751931177,0.2182691788966339,0.09436641611656538,0.3156227614305745,0.19721953987500124,0.6621708853309926,0.042669768026155325,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
0.021846439201140804,0.9914607922316018,0.006593347161386014,0.2524310192262215,0.04220341676990602,0.10407581130474908,0.46163573626152593,0.2134667609449092,0.037988391829341446,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
0.48115059414503086,0.834173047954387,0.026619625640969737,0.2834252475513213,0.09551909585200273,0.013325921426169271,0.38219968757810996,0.6126689723133921,0.058194058372289165,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
0.2510941734565778,0.6043797343871717,0.02930478352203409,0.2133557423628624,0.036973536516339944,0.3734658809787518,0.2071205779289637,0.006433438722532,0.04346115566440109,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
0.1320304723212759,0.5598223871196115,0.015356468516043876,0.0762733187411797,0.01479205944804864,0.499222116327033,0.03207355749484108,0.8385714819936547,0.09258020454421079,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
0.12981308309780284,0.7247295799638107,0.0387097255305708,0.10648037434384328,0.018185907792833595,0.23986504693743385,0.25225551490356,0.9844367747916695,0.001134401282727007,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
0.17971120100862004,0.6700704344065612,0.012501446208625333,0.14025316611514693,0.07828462875043957,0.2752835491803167,0.4207048664611205,0.39478111163289786,0.07251415065310021,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
0.7400930839483697,0.977272163753266,0.023964711753768228,0.23741707632098474,0.0380277072201027,0.18502901739768568,0.4863563363987123,0.23648668126385491,0.027748199225707745,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
0.9262918166151035,0.6195359836399726,0.024216939943179017,0.032409559864443625,0.07696133701257579,0.09367339708496904,0.2754592255749784,0.4139202443243512,0.08782953767260998,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
0.2541282333286644,0.8954843914581062,0.0326187144521724,0.08327339535772177,0.09501126340194276,0.3066717573850715,0.40420435600404286,0.1881957641421009,0.030139707392594903,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
0.8616056174157869,0.5815130246393369,0.04026111616269093,0.1242841032018412,0.01669768015156767,0.1162255071814058,0.015231565572813648,0.4805668260489679,0.06099191456732655,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
0.4878385041167314,0.40118157261706416,0.008880553650930842,0.08594001482658108,0.06257502938899538,0.48242626935693045,0.3155667051964364,0.4560696293925512,0.031849787641529494,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
0.9857357115114208,0.8172276603514068,0.04334183694974489,0.113712315481905,0.013515233687705628,0.47825016936965187,0.37143995736020674,0.7281916114863415,0.09193467989243587,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
0.5836073747801879,0.9732937867254333,0.009064565404233076,0.3651576361744512,0.03177607655925007,0.09978001369792959,0.11545974297705536,0.1284000480747033,0.032702033244905386,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
0.16028482491804374,0.4323978633979917,0.0008448373198389523,0.1886846061287144,0.024114337247627335,0.17012128382269268,0.29436512509977186,0.8766588165357747,0.0389791424160115,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
0.32335266777954846,0.7631387005871832,0.03696749141121141,0.042264692267388326,0.020534684380987288,0.48995600042406,0.47168843097957736,0.3268078504153626,0.057756621540751785,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
0.8681429562449877,0.9596687210406214,0.03212739987689246,0.3902097927045532,0.09611219987759084,0.22409221142780544,0.3584724833405146,0.37487803966894284,0.032804530326099,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
0.11750879661503541,0.4022453595586476,0.021454389586663365,0.07578541894420124,0.06426816975612441,0.30816108815085674,0.4567199567613318,0.7399227100494458,0.005266040708973076,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
0.1076949475503679,0.5648730397306387,0.019664027696941536,0.15058300701885782,0.016114513871324582,0.49308994872189116,0.3866451194539684,0.6638975102800154,0.03429144716353959,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
0.12449103997150492,0.9854099906183742,0.0025234337346783623,0.05978706228395068,0.06720417659716287,0.22093923296198054,0.13930051940171817,0.29718741753725997,0.05071928941444562,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
0.8854048437978121,0.9001072618725648,0.020887445473467436,0.35386279292110845,0.05968412340954174,0.2750500460341595,0.11120778612288561,0.27023673893829026,0.004327434417455921,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
0.3168483204345487,0.8333591916616258,0.033880276619264134,0.23200685634393414,0.05814445951654386,0.19401815431368186,0.08788328530196421,0.05121435779695062,0.09784332693758724,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
0.9984950065766282,0.4871628760015123,0.014788205005758642,0.37187311837544934,0.09722718369266548,0.4698347086731553,0.3489308195036998,0.0769129932358547,0.0677262728567516,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
0.8189842556390777,0.47360773544309126,0.04266209479668647,0.11425374424251125,0.010498122208678804,0.11194425511920045,0.4071811531155268,0.3383290190986654,0.07860929287418011,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
0.2024892514668446,0.9605866104826721,0.016788149662589038,0.2316347877548655,0.08067220131184795,0.4604465377578651,0.33436147164262364,0.5318582148221298,0.06168058428305411,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
0.26196820630828366,0.410220681646785,0.035793176076767345,0.3572146085297958,0.006221321128822271,0.44406534392011654,0.4001372540888697,0.8935022048739695,0.01892091661863665,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
0.8365625840067294,0.5722080732273388,0.00012606806661344231,0.36198932839248044,0.004400916805803893,0.3475962352445445,0.003370458269987963,0.23831948914102113,0.06028346761637241,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
0.5613076801816875,0.6902540484779072,0.03146716086170003,0.24387539906021735,0.01952142231507145,0.4110597696710026,0.27084709634762805,0.6587792762586571,0.04964716413663931,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
0.5624912119370234,0.5936143592927365,0.02626239009462089,0.16308042963525438,0.06963483223684067,0.12127397458203755,0.3296398090026366,0.7987412208831127,0.009469597797146198,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
0.9354899636281656,0.5862918467517882,0.012901653815240808,0.24691900528585733,0.05607889613692413,0.15803759492081831,0.4880557136542374,0.6198494503111743,0.0796771393424246,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
0.5883518242992412,0.7130749939279092,0.0012054376361166476,0.0788526612543129,0.08003696998372911,0.03844842327018087,0.4358324925131683,0.22231369630331924,0.06612855964135565,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
0.05474054224171289,0.5062348767646727,0.03809463281069293,0.054301715975241506,0.04228644164816072,0.20831344823721398,0.27384585378898735,0.2947501188722774,0.025678527461657937,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
0.7914088692826292,0.6416581857602014,0.0025817648167969064,0.12963431331157926,0.06078118898100211,0.2921818485962641,0.47677045336985446,0.16366753632204176,0.04415161280429621,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
0.4428441117344442,0.6540811074522845,0.015197451799491862,0.3613981761207829,0.060575943195256256,0.24062241020768174,0.4190720958514957,0.632094963228604,0.09065967301769678,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
0.046559679157716555,0.5981929329990627,0.007369633487942637,0.330387798971012,0.06276088754196323,0.4708152757963685,0.12008739287210085,0.751514000832302,0.041704866042327336,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
0.9813237771144273,0.7850182785278883,0.03687368037859389,0.3823804346453361,0.04596807155793271,0.16663384521519464,0.047358363046954996,0.7408753641574126,0.053514758411371925,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
