p_f,α_cp,κ_upper,μ1,ψ_E,ψ_P,ψ_Q,ω,ϵ,GDP_1st,GDP_2nd,GDP_3rd,GDP_4th,Gini_I_1st,Gini_I_2nd,Gini_W_1st,Gini_W_2nd,U_1st,U_2nd,FGT_1st,FGT_2nd,carbon_conc
0.7086394719507546,0.6043544129191774,0.03718892565036122,0.2839896341393508,0.04463254477028968,0.4606929267588389,0.23388494755540154,0.17360209561306647,0.025977420165952194,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
0.713907686321301,0.4055493515615304,0.042315561375946345,0.1884475922590848,0.06807083209571964,0.0749119851118515,0.07856436186875579,0.8451709924374838,0.0393694834731908,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
0.5134855740411219,0.8443301811669145,0.0322646802528875,0.37232893798517636,0.002059293146530866,0.14625502332988813,0.4961258610232027,0.6568316214350237,0.020998931022686223,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
0.4945343336433514,0.9269268083297113,0.03654317265103548,0.1425712106630164,0.04002879664043413,0.3312943147453033,0.07568021345869093,0.05109021830016331,0.05631664940452048,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
0.66271660293413,0.8890652000346344,0.04119834393599528,0.3201431028584893,0.07834281184041382,0.3661326280176282,0.16283074847520812,0.46690651300598346,0.027598746273148414,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
0.32780365976587733,0.8377180878735502,0.01744137780800067,0.03741950400520178,0.08243005835546063,0.4287894673091789,0.43848887660997043,0.7027183176960601,0.06849584228416117,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
0.33958740041186186,0.41081079968003076,0.033390517476331615,0.31362180950707713,0.06179527644360405,0.07193469262866517,0.08697285417831511,0.40487343826105654,0.017296529078536172,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
0.7169010713515741,0.4805884994468994,0.043906709339999406,0.05636777645182322,0.005939341142207588,0.38124652486395977,0.37400068233869865,0.41385399238611,0.0023504054534289913,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
0.6868663642110763,0.6178959108145992,0.01643578703447032,0.3038755761044037,0.049114750091163194,0.14847087255817898,0.21308448583490464,0.38782752233610224,0.0045358467516996735,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
0.10687798310326647,0.8128882220411828,0.02855485560069909,0.19107709583637544,0.03618572238773318,0.4944896429217099,0.37512831900297827,0.6374501607847645,0.011320798436833056,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
0.8477978089923901,0.4460072336695877,0.02096878730118433,0.03314608605577764,0.04029449856871302,0.39284026015956264,0.021056332352331356,0.6177987972732562,0.026614259246528646,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
0.6351647590124541,0.6746827501767438,0.0031752016787911725,0.37058432944544095,0.04829686447640071,0.13410084192417315,0.35280009832074727,0.16661547004701874,0.02120229083886448,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
0.4329345485994273,0.5619532510363147,0.04393387530866813,0.26577923573975043,0.030998086804391013,0.15109421514152907,0.24917389203053678,0.9995928897728871,0.09188644283684988,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
0.21671575723274808,0.6850903899295211,0.04985901598193113,0.37986910109036964,0.08132867200797858,0.10840147789005264,0.3180429217669187,0.763629471432377,0.06082581131616677,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
0.984935467565307,0.42949476567321887,0.03764820271832717,0.18450418093870632,0.0647546402526965,0.11607760734134445,0.39469438521154854,0.6659871727475825,0.01438116998407035,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
0.621300443496769,0.4969157788273903,0.016595916449200773,0.3572351799623782,0.019418355406169804,0.4589469940319115,0.29976165091668033,0.5423612544000279,0.02171880232161326,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
0.10110246262987159,0.8562621218722415,0.024303116267699994,0.09622044938036466,0.0375641485935211,0.12588201743325186,0.1867846478052012,0.15848124175141468,0.08304749868570094,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
0.38136944795924727,0.7839826983713574,0.005190084178003639,0.01598140724112813,0.033470902555854005,0.3528370577049276,0.1260675648766233,0.4541768243665066,0.07160969276851062,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
0.06527473314124674,0.5915529339813029,0.04588359433403563,0.08822839204646064,0.009573546388157479,0.4420611190110368,0.1847564284920255,0.6807676829859012,0.06414708401974092,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
0.37182616096012,0.7574282750355303,0.033204103572379885,0.24272106081393918,0.027130627353791334,0.2315490456059846,0.48604089984834137,0.846771746198044,0.07377451024511837,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
0.015691467659354207,0.5782062005965984,0.015360160619647404,0.17900048570617041,0.0905088359092016,0.3731712098371786,0.36886898588690764,0.5938327774592841,0.03328511312082582,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
0.22883392215709683,0.5125940518141207,0.002282470602689993,0.1460732643135381,0.09494749733225528,0.30394202483583205,0.19870616532959037,0.721885434659459,0.09303253336855058,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
0.5816777259210119,0.49511320515694945,0.023415981324857345,0.016479750202192122,0.01473554846710571,0.4139566471663422,0.1175266570043854,0.9722109335295125,0.06934247162921568,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
0.998475872883561,0.4625988490166767,0.010274614272407119,0.27262962747971287,0.08210454843330713,0.486161053683694,0.20350861718758892,0.9388009278816837,0.04030097495174808,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
0.4108745269307078,0.8314918695274001,0.017894263263697113,0.0016620613102992059,0.04713709161999108,0.2965126536019849,0.029660352062540578,0.2396187357734705,0.05269087136042536,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
0.07546516852708864,0.8613723110870876,0.014581812511468804,0.33095155781299584,0.07669513997959057,0.21693030586909445,0.32050804436533664,0.6280351997066611,0.01321654131409919,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
0.5239776617383499,0.9513641461019642,0.01704088899124471,0.10140226034345878,0.020073527846327398,0.17572272789356125,0.20929786644284595,0.11760841193490572,0.04266605650133711,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
0.04148497253025033,0.8764205713411348,0.0467457503983455,0.28603558473608526,0.09352025397132095,0.4806527899593285,0.15344144519540093,0.4242465704775269,0.017180109867989728,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
0.7327300558201433,0.4639241936361635,0.03692068550732618,0.38349529467701426,0.0005785488574449588,0.16024233525139273,0.04361067474150421,0.7822147374824199,0.022312316406937458,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
0.07242750642867055,0.6692635942798406,0.02381275193624132,0.3294664640518856,0.076497666408026,0.30297172841831826,0.45373354866255905,0.02273758514333063,0.04846237005187929,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
0.890417850945741,0.8386160258544412,0.0008059394088432014,0.1544215391211936,0.049198824708495126,0.418437056103834,0.07459087169114431,0.4454303676329598,0.082472067102207,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
0.2050091946703998,0.6484879223333042,0.0032515237087292585,0.1094794324357987,0.019551474462929062,0.16804751847648,0.327198521142443,0.6192819870670403,0.043934811695712596,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
0.5596911322876693,0.7595792171252562,0.003901947337602208,0.37878724704859806,0.06641370000666948,0.25053394397328027,0.1542699600606046,0.9371536486299692,0.049272050442858394,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
0.5296649005406058,0.8233552634452554,0.032131385078527766,0.29311102872671774,0.05896260259015318,0.08168134083571033,0.46358150688238464,0.7198642933135843,0.004970448739113874,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
0.8488145589650098,0.9250535465482691,0.010838362481398281,0.1431326103715228,0.04604748457675559,0.1950365427373157,0.21841191934614557,0.14813390129462495,0.05183646538296516,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
0.9140541079822828,0.658011593493665,0.015736892616697244,0.17569909684023288,0.05338944582666197,0.2684277013073273,0.19480998413808157,0.9898875529638399,0.08016983495043889,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
0.9744258785118327,0.7414079318990634,0.022446136622099846,0.23655161192791285,0.0631215590802051,0.3274209920354794,0.3245659312131462,0.4200534400364454,0.04448885190511933,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
0.4597721443489769,0.5105646658294373,0.010954240340033589,0.31189097765779455,0.09150076819814798,0.3358832025364711,0.1509456379157085,0.45760018314711115,0.003374320994831258,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
0.34364663466873646,0.7510007901963525,0.0008922497863779947,0.3040836689165478,0.059368585147343556,0.3050621618740764,0.10921899711731689,0.3149285321414749,0.03661695936512487,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
0.1839443768350968,0.42209171174695065,0.0029934377381339414,0.24479286214260332,0.021625999617175415,0.35420535280676024,0.4701409372777869,0.9532216361108728,0.08940437758675022,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
0.9805064743853235,0.6775833150034114,0.013041152684155241,0.22090555115213228,0.014941940353904122,0.12890474305288693,0.15737628212594085,0.4905329701141165,0.03229131463993501,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
0.6479954067207565,0.615371463575874,0.0002090046668313095,0.1810532479578115,0.06550553835737194,0.259126614805018,0.409218242702342,0.48540582387459724,0.04242883244659002,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
0.8250513522524425,0.8881874278089926,0.04146291989808085,0.041274499210474186,0.05523558178145765,0.16430838469298495,0.2593381911489055,0.4333782663513997,0.01103180385619585,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
0.5427570566148338,0.703680800703979,0.043194402222150846,0.059665752687399376,0.00548516548711021,0.28114546846159977,0.04754438019934525,0.5173189577582746,0.08525029881956091,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
0.12896986915466832,0.5355259953940341,0.024969422376199618,0.16465482843460702,0.016602536894252014,0.38564754596326944,0.3111898849188552,0.29593948060611935,0.08773078041644504,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
0.4689545696899514,0.5896175280571818,0.043077059887627486,0.14756261164050175,0.08478478090787268,0.26260158633516106,0.42673081397507184,0.8155325512104812,0.05696625909509593,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
0.006804099414126764,0.864516742543707,0.02040324580534845,0.2373183385646805,0.08800967709291922,0.1966004391647017,0.21821038563652365,0.7933724573693408,0.04664441359583622,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
0.039054383867561084,0.8606119079402494,0.023301945787340364,0.20917001900463808,0.07446442068104851,0.20634952399116183,0.08807644320541033,0.4081591387705698,0.061389288843255896,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
0.5019328352943232,0.718700738585365,0.03101326093902941,0.07530163384621986,0.0875809396747032,0.33351304802071075,0.38745618523760395,0.9190609719286623,0.041888571592543215,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
0.8029109942396594,0.5989900448007403,0.02449968131669113,0.06182715433106271,0.039087433940575844,0.39456605512140525,0.2608961844162549,0.1681179046905416,0.007662149839292965,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
0.8944579450775176,0.6615871528639923,0.004845488313201493,0.14716907553514955,0.018913639525925063,0.37699863097090786,0.09079158166250446,0.3651598196391024,0.014453230539747466,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
0.3376998314417438,0.8062251486964793,0.0302448538449311,0.3632016902064063,0.09654745125804977,0.09926445015491593,0.255967599000909,0.3452590697175169,0.05912395182890651,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
0.29238552139414303,0.7448767677927335,0.04238473608533272,0.1162185502345232,0.07369229684945028,0.36784117783683434,0.08892065368354193,0.49122748148352346,0.03428768480179117,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
0.932928182897652,0.4528849111546698,0.026295394970041186,0.33247540734034253,0.0436722894197224,0.08271369909910645,0.08606599372513493,0.9789337192422941,0.017585742711875574,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
0.6449048744976364,0.6004010992094908,0.04539265709589621,0.12623692583948937,0.09907093035480391,0.07951402185957816,0.16184389937766477,0.4514964055586503,0.08823702190857949,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
0.8662222683244052,0.9356405075934298,0.006209161074418711,0.3195430658511446,0.04979169642408893,0.310521152159255,0.18154089959283765,0.5956546358887738,0.03565014729374372,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
0.3017496142072043,0.6508647190603654,0.035719755513253494,0.11460816430123555,0.009944218460142745,0.25923193106605963,0.4855278376900421,0.33561843720596146,0.05543678493533906,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
0.17202613920300777,0.6366897134200302,0.003470288756195795,0.03991122797257919,0.052673761890038875,0.10633586656949051,0.32296083451343527,0.043239478420871086,0.010699193293800624,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
0.6236457186606552,0.8995240919285885,0.03220934499538651,0.3180861577848275,0.06604510328821993,0.41545291084422425,0.11119253514663642,0.4961721591260238,0.0717421998170682,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
0.5877261821974288,0.7228661408449355,0.00445121580202775,0.3282824741718205,0.0988805157762124,0.24959310129228296,0.025505333374153564,0.6150596532680865,0.08909020823251507,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
0.35550148539402865,0.9185292773558734,0.008094511585549833,0.03863029272197202,0.0535261360948897,0.4329757898275552,0.046327157806562505,0.0468237828178965,0.06503181765968295,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
0.2424119234425103,0.4128305111184268,0.04417882465777826,0.06911548748211797,0.07381990455171249,0.026273299192758424,0.005138557570851166,0.13670666936977774,0.04109239707045142,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
0.8151071139978393,0.6167641530910941,0.021845010465253747,0.3937823447669927,0.030310048096007177,0.1209835349035563,0.09672982351596256,0.361739727972,0.06233396553048268,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
0.575511040195778,0.9055052515433365,0.04951971266829157,0.3418224977584221,0.022002412891689884,0.12038618208778758,0.4422669534251794,0.3485048626666533,0.06263910382516968,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
0.6196812534621309,0.7534917452143493,0.048882869059585665,0.11727302590576655,0.0978533230175186,0.15715715515370302,0.167542948497115,0.1053196868876613,0.01029340626771487,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
0.6860912263428727,0.671946920274308,0.0018801517666466889,0.24645696338075243,0.025796468335231266,0.3297052617041914,0.3019950920499537,0.9033866322555753,0.016072227532307463,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
0.15528365363858024,0.5365383976476688,0.04512173454775828,0.3399864992001726,0.05375077054069898,0.4597592838035736,0.25259510862441614,0.7665844737412453,0.040087846472151474,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
0.30963798535751624,0.726212120950515,0.04362411706413591,0.16672806600487233,0.07051629639685474,0.46718953840999256,0.23783336134884445,0.7994755993540983,0.03301137380052192,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
0.3128361958394104,0.5543441988687483,0.0159179176399008,0.32400591915883603,0.05517231298390775,0.04934520350319332,0.17543598913018837,0.024039817382375695,0.04422673882555336,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
0.8962331237505081,0.6827434447777556,0.009354240053048905,0.22677541971411896,0.013393260263312806,0.017940563980221466,0.4776219438798043,0.3981382880156179,0.0844809382487126,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
0.1374734443412488,0.8832426548911354,0.00550606599691892,0.15296695117712092,0.004979078902413817,0.09509712105794542,0.15954698410595075,0.7443856549423528,0.09533557203381775,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
0.11384331969602295,0.6216874048727488,0.0413786881406188,0.2801806552826552,0.09999686661890801,0.2107669380620344,0.027305867417997957,0.10908363258813436,0.09667284245764216,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
0.5312983744150879,0.4194914288614014,0.022773451468864073,0.38072456748840544,0.011263005605322389,0.0199056304756683,0.0394320447927856,0.9822820480933702,0.020796072817955202,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
0.12560177755530447,0.4513397474589562,0.02291831720833711,0.11973668634966904,0.025355737849806805,0.34842192401868877,0.1687093405078894,0.2780405546961944,0.047558863089999015,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
0.9574797515712906,0.8481549076217012,0.03772492525280938,0.10926968535042395,0.09680685216052089,0.14067478992891538,0.28812009705141023,0.5282989699380041,0.09021168100128751,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
0.5943443064899848,0.6697691489238284,0.01099457806066731,0.14169214480272205,0.04778723649440706,0.170190815772475,0.24165042838830314,0.2230226273531007,0.008687061567182264,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
0.9413612352933349,0.8112286189236015,0.045039247748142136,0.005173646044467383,0.038746253592151225,0.08622065273344623,0.2982445588115367,0.7298924462256775,0.02295825735369753,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
0.09199778634885894,0.5023321528996724,0.012335361271803187,0.2794988517103954,0.08437473965876893,0.18706334935614305,0.17245631473231077,0.2966059749020517,0.09999682335907242,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
0.859045957954085,0.7561968564564683,0.01651968446428916,0.31785968644591467,0.08780926270373807,0.2700177860568985,0.06913507333834797,0.1646702170390027,0.03668793195041995,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
0.17114413313055246,0.43176866333526437,0.01905448374194886,0.213049397806974,0.020705397204119097,0.05126125688571042,0.31889313049909107,0.3722486189319634,0.04347329482578285,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
0.5203572088069671,0.7402459214417672,0.02800826478170203,0.22993397446049904,0.060664586966647185,0.09848378925861181,0.19325913553235022,0.3820937837948976,0.019736367366827445,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
