p_f,α_cp,κ_upper,μ1,ψ_E,ψ_P,ψ_Q,ω,ϵ,GDP_1st,GDP_2nd,GDP_3rd,GDP_4th,Gini_I_1st,Gini_I_2nd,Gini_W_1st,Gini_W_2nd,U_1st,U_2nd,FGT_1st,FGT_2nd,carbon_conc
0.7558729909490608,0.4062215080171018,0.03706589169514984,0.059551363556865855,0.029409781396524965,0.27727770679953734,0.095033122521776,0.8548829919200139,0.004499074569265018,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
0.7943006422575628,0.9550190514695797,0.046301082239904756,0.10345518707393353,0.04929564366939863,0.4685537303850626,0.3344160599808999,0.7286313959891358,0.03599388476486337,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
0.9820293898966395,0.6055267348237213,0.01095120938084594,0.3255749580630273,0.04096530269495393,0.38732763556366057,0.2688452621976717,0.13735478148161823,0.09310944067085099,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
0.5506996463182107,0.7641137011827497,0.0007054353820632297,0.17023906933120625,0.050127264307823396,0.09664865756154134,0.31650582757547424,0.6048881320865593,0.05105983642893443,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
0.8878696523940491,0.8801450532714317,0.029510402298988964,0.3035739209602412,0.003875357549150851,0.0784023808105312,0.19121096651472552,0.19095311654527267,0.0916306909248509,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
0.8579994017082241,0.6568711695288598,0.0033816068252305307,0.16380007124168613,0.0732979574944319,0.2545777126433711,0.4432455149137587,0.5514980299800687,0.05262389174412713,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
0.7158735060033644,0.480018134793315,0.029101103398543313,0.278823650326378,0.006278632276233476,0.39900222514893896,0.2527252724524146,0.9824769525457827,0.05604378137333611,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
0.3998820506741726,0.5566056788047019,0.04941926255865808,0.39174818893360075,0.05330244950059,0.4189727076325345,0.23934375976470906,0.14917532086661794,0.07061319976671844,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
0.058749821837319575,0.6578359450058529,0.0008742914782765648,0.2554506909543598,0.042793484645625046,0.4909226783637403,0.13886139767685887,0.2142001737047962,0.08661962266230117,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
0.3926895149962647,0.6827732252023963,0.020577597612695595,0.13792582537356088,0.038908635826045646,0.025478009502292984,0.0861546924182826,0.1547212991233127,0.08013932764712445,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
0.23264719385243998,0.6918449437110449,0.01721494705540025,0.15476720767491814,0.037842578663851614,0.4207468340197737,0.36218091035044475,0.13249652750384003,0.049599381527659386,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
0.1347202176915258,0.645976608654597,0.03346795263572838,0.29110094005039705,0.0925877849276228,0.06604927582777917,0.27291441316270193,0.4316805349342799,0.07254879470889908,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
0.8948936870288983,0.40426775574310664,0.041466592139704356,0.31411292433781846,0.0945788999832868,0.46305839658077014,0.2502985216193755,0.601103400257756,0.012285349994301356,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
0.023207127139821846,0.5982168078082186,0.02591889165916075,0.04651000905579321,0.0035590538224793316,0.2956780390366374,0.3113541585796696,0.8888739317080062,0.012427757713335876,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
0.33136986704074317,0.555151475685396,0.0025878747072718496,0.1402279474326588,6.400356991529784e-6,0.2130271510584346,0.12928841772186916,0.7979502805772443,0.0940333097690178,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
0.29681254839520604,0.6850548077597783,0.03941132373673417,0.26313489476149043,0.013593260950607672,0.12048756773940576,0.3656859160463755,0.911761188061752,0.03453609942879125,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
0.7826803172365304,0.7418587460799315,0.022338765256710295,0.2748525604024757,0.07201848043103647,0.06656095393340365,0.4143550215193608,0.020849249716271417,0.019782910785486687,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
0.7717819640419483,0.4287873330340243,0.006915314591657897,0.23019399760636872,0.05438830853695858,0.304878398749008,0.2597658055089468,0.4668441207119521,0.07023399759170003,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
0.267275490653506,0.48752977283598875,0.024571638403897166,0.22582702595275933,0.08620419988001382,0.10220272889202182,0.16758576640087558,0.4472446603968833,0.018811184083897797,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
0.9443979639982304,0.7651954421642977,0.0421445517053419,0.3175842306553044,0.09873340181084227,0.12691822798780442,0.49223813193563193,0.5808295856621315,0.019260681497998602,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
0.9618371801609019,0.4443829331843235,0.03843337373075885,0.3193846342649609,0.025111161921385863,0.06224836956656549,0.40523077855619866,0.39437764832746103,0.059984671688159935,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
0.007040965103309185,0.49043628030197367,0.04923349781645442,0.27643971739370643,0.09063911725352888,0.4248489453258647,0.1909133973740013,0.2407346326922068,0.014683166719148,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
0.6249317196955444,0.8121574277229123,0.0074063166726830235,0.13570317362514928,0.06125938107762768,0.3175548745149237,0.036693740523151656,0.1560560166354687,0.006918957349383012,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
0.966766498770812,0.9571519872559978,0.02399184475962055,0.07547492218837468,0.07598860715573928,0.11559067979248291,0.18049570877419302,0.11418746260206358,0.04609515475870803,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
0.3974131862044629,0.9028083324018694,0.044638711845314726,0.2551606696979796,0.004142067371221706,0.479362830041379,0.4125634298241492,0.8405222202701158,0.05878833808749717,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
0.8804729860919873,0.9966908001629685,0.002135645333602424,0.12377770591797349,0.03027163436652254,0.19023075298069364,0.17043956532369794,0.38866015159120226,0.07160944107722066,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
0.4105989572061715,0.40002273563550367,0.02288541795949353,0.10435059563327212,0.09236204778802337,0.3509171192435637,0.2921558463035549,0.3380314478332922,0.0842121323753574,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
0.9956334651827033,0.4547230364151523,0.030198554013401976,0.20682399443243815,0.0828288629153867,0.23405891251235447,0.2061852869862819,0.8670688614399025,0.039874891172402505,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
0.16213052419389737,0.8078766809446298,0.013294809854524477,0.17038395658646494,0.056088457891084346,0.29193522488184054,0.47008595455188135,0.42363637913239416,0.05216102450819296,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
0.7821165917816296,0.7253771354103116,0.04555821502584774,0.37175641291741707,0.04901540003859555,0.08769506376142759,0.3262086631486883,0.4323293978912721,0.0831947807482904,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
0.6691061027203014,0.9517309540510455,0.02088634419303176,0.34252879213382337,0.0652166778633045,0.30250478768574196,0.06588306278144752,0.7844347008028081,0.0845563794762556,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
0.6549982656869305,0.8438658969743182,0.03443705773614601,0.055774873752784074,0.007975979279707208,0.035060728313768934,0.04807434148745556,0.5137327502015157,0.08878392383890937,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
0.4675727882968593,0.7244397859207607,0.006165786237586206,0.04246726383386659,0.05482829645558203,0.06879411825166666,0.21921198387266572,0.4149040512573491,0.0015095315904666406,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
0.4966883993495021,0.6949259948520334,0.009555062575953014,0.3449797903569485,0.02129670476227606,0.04625549067815559,0.4203707400567088,0.42813539794310734,0.09350176337705961,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
0.5893482155067707,0.5499840788655013,0.004501014584096905,0.34618748831878543,0.000754152805076764,0.10706718194043785,0.2942603839507782,0.18542256752170203,0.08599785480107633,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
0.7738396125048332,0.4491546009932562,0.009726829045947417,0.21774838984047476,0.06192310125539299,0.2533002649333629,0.27959847639244073,0.991108477556362,0.08018360601691073,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
0.07005482406258427,0.5216832328515695,0.04052947395318323,0.20857355401023978,0.08545450546618094,0.2795378713755207,0.05776102226245501,0.5458261783121628,0.029741539893655244,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
0.016691656225969343,0.5717310729926331,0.03071940750370666,0.32498287170729445,0.016625287520044052,0.47487239395843456,0.4310695102518545,0.032300903380918136,0.07842884421967804,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
0.816374117079786,0.7085983777288205,0.013813314094691043,0.2737133932991777,0.07987295174085748,0.27139247966857294,0.4866034896880037,0.007417031325459833,0.0830316978582866,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
0.6269027311127384,0.9659636740883588,0.001334226822906646,0.291875172455442,0.01632321692573969,0.4574225921972876,0.05043288468625566,0.09112513107733518,0.0027706220359587238,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
0.5954131175239051,0.7352300568550731,0.02695154915520037,0.01026621219023825,0.0067939376928184015,0.3223810799974627,0.13506303696171604,0.21206376407004965,0.06221705939230604,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
0.46192761179260805,0.7395661928114643,0.015162869739953662,0.16906450384358923,0.044019262562154715,0.25633634386002174,0.4728154000799984,0.824974109802236,0.043752644949353485,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
0.6411820123699715,0.8016128763209502,0.006542410710990929,0.17748385560493454,0.019763147483241744,0.20579039408343802,0.3589336639221021,0.8638336112933217,0.07537784809306841,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
0.5206722620961114,0.7805196617983403,0.030605062259732713,0.3573699746147359,0.014992248757223034,0.37600442806192946,0.30985559437029464,0.3168948149982471,0.07177624445521558,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
0.004600128825826875,0.744794463565086,0.0019148312515922695,0.3689205035145408,0.09569782482272135,0.22391040402438558,0.0502750612869735,0.8269466981012583,0.018144665721524213,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
0.9472667267110669,0.4359696689107404,0.003796013378195005,0.28560644525056716,0.08740998975175368,0.16357176665228146,0.17233711473483734,0.9752805549040239,0.004927217290154652,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
0.5303186888195854,0.5055619294301376,0.03753817239394816,0.2713094093017227,0.027866313698656938,0.09780179414131104,0.34189487576169925,0.4632335996947567,0.06313865706702264,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
0.9363834331980746,0.7286386959992648,0.0007453505832358412,0.22489256575405997,0.05705857376569732,0.3717689183842845,0.45307118216109304,0.9871127326129941,0.005761676543674623,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
0.10550130632937801,0.7658267962079246,0.023309667939579976,0.39916489618537293,0.04576638155569376,0.285975584174646,0.48725066656461086,0.23735935626837795,0.007075585162708249,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
0.9312967390168798,0.9312890784002104,0.037666558832010456,0.35075599054477613,0.094050638703173,0.32081345529733957,0.1701073160777212,0.6447079633812575,0.059433178494394306,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
0.8325015119285197,0.7608344230392412,0.04248501736545155,0.3534560625639396,0.06869380204281712,0.05052504895552459,0.06225036166587065,0.55028275620659,0.019873083396190497,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
0.8655165674415904,0.7496913461095285,0.007793886198709569,0.22441050647441305,0.030877148575355975,0.3241450121370894,0.15017988678636815,0.16118619581913993,0.004226086506766814,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
0.9873815813414633,0.8796172647535683,0.04093463909881134,0.18428580724050878,0.024891265956897165,0.43923478856630727,0.2331232135992823,0.2926528197671933,0.07424262141703113,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
0.2045211999207174,0.7977682720295924,0.03584173599862886,0.2277654088956661,0.03285831841946333,0.2514729560914685,0.35816484678937294,0.5726247887807644,0.04158315747198874,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
0.5393519685930324,0.42266480165063125,0.0022566045347814025,0.22933625815060663,0.008365377822496108,0.1149186369509463,0.22462044767491587,0.6613196533981721,0.057479767640230564,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
0.2629577650463811,0.646979176753326,0.03195564258557972,0.3655861190207692,0.0696665864512924,0.4028997388853122,0.25579973832825004,0.5884779499882977,0.06336257988938185,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
0.01773829000000949,0.611601810862778,0.04779221403540363,0.06170230431291517,0.046066855484495295,0.08268046104996708,0.10427201632472159,0.3769699560885672,0.04983440685557152,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
