p_f,α_cp,κ_upper,μ1,ψ_E,ψ_P,ψ_Q,ω,ϵ,GDP_1st,GDP_2nd,GDP_3rd,GDP_4th,Gini_I_1st,Gini_I_2nd,Gini_W_1st,Gini_W_2nd,U_1st,U_2nd,FGT_1st,FGT_2nd,carbon_conc
0.3570851951188175,0.43561022917441755,0.02165740772702572,0.21877638832261687,0.006434140268468006,0.10344219828983289,0.12418933933843536,0.6971840387527954,0.08664995701341358,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
0.4349467187741852,0.9435467340395919,0.04323366318959141,0.21414408960731832,0.08118239535829157,0.23522103659273358,0.08542235557867843,0.12352015021597433,0.096447503406076,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
0.06329990930521927,0.83158797766242,0.026939415879393143,0.13304519439412638,0.05082741353387307,0.3185183846962108,0.2084430150448784,0.27126633356153945,0.01882709014105826,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
0.5736463231791725,0.6091078013746435,0.03419697491130604,0.3885136921127209,0.023226820483475036,0.3092703763419386,0.10598800363901807,0.7990432155534349,0.04814187609427497,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
0.49526383095895726,0.9824533576714972,0.018206511626123602,0.303556855475946,0.09877739137764115,0.06200619728006247,0.4642470731785489,0.6515655039891395,0.023722963206387435,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
0.9649236084846693,0.4833010269272489,0.03244455353953451,0.08810812076246999,0.03395497542457114,0.27713199626551777,0.437067673832707,0.13568749740196992,0.08167581878613506,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
0.7533646672635361,0.4651764632123486,0.038874978112809794,0.2611106190151628,0.09683801835899071,0.005588939350167089,0.48327429207737915,0.48171653540622783,0.0058511900265971455,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
0.4808440697178699,0.6268715586102852,0.0008986312238673617,0.2702201538846522,0.04452676217301538,0.24942752171288635,0.2774503711976399,0.8320387333154101,0.004906977380792949,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
0.9855236876411585,0.9682198129860135,0.03167266326421694,0.05640802529443868,0.026470716628933178,0.35529232866668564,0.13633932943062718,0.7209644542813459,0.09204584969150818,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
0.46590066792794493,0.9876098795314499,0.006699388140406786,0.07727544252575047,0.08409635911864917,0.40948610040019684,0.08203431637191057,0.7891613528067525,0.018584561223285424,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
0.21296835638762696,0.5030496447553418,0.009142759458075028,0.156699701189418,0.06371017867842647,0.36733398736103934,0.005052870955986144,0.6343761114693358,0.026168984392772345,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
0.32948033258625203,0.7988266207005663,0.027703531480828283,0.07421986739293568,0.09784665967682797,0.3388363929462342,0.13885718164949457,0.3011484157996477,0.006739786631077324,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
0.957775871195227,0.7405019968350737,0.016416956354634884,0.015073651350050508,0.09448244815736018,0.14034269471062827,0.26160592290797313,0.5779666172297093,0.049585416105269176,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
0.5444030994864498,0.47639371953836707,0.02425705601992486,0.35387466285359176,0.012260681894415239,0.14099710619658698,0.008902404958857697,0.25026831221184137,0.09940374753646393,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
0.12724015256764934,0.7144513817775215,0.011411380010550018,0.23352656321890042,0.019509865054672015,0.09625821751284427,0.07780090743031269,0.6424921539165159,0.04863251518381397,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
0.2893105905762668,0.7886512513577564,0.032955091692094415,0.34218979448457787,0.02895681370696859,0.20109359606903646,0.12596427909534752,0.6073116059155043,0.019698292419683607,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
0.5812728449881802,0.5136288050814173,0.044882206959109466,0.2915636112287418,0.007637887628696877,0.32100885064578827,0.07327548486240124,0.09707234480185865,0.06758502518489892,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
0.26596121145614454,0.8606949259737474,0.0375829541035117,0.3880074339016279,0.0857989169505434,0.3110851322109094,0.263570407176686,0.5081643800291774,0.020352392805399414,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
0.20407202069725772,0.6954908036665035,0.03576578505397237,0.3917809404051072,0.006250959454781601,0.48410102292279134,0.11951061149976044,0.13947223332620604,0.09044995292437732,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
0.30438108311974466,0.4588588785922761,0.040759431044108084,0.10950058945050936,0.0247891203893973,0.212906791216268,0.15449928863394102,0.4624444983269554,0.05651834484709968,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
0.31519758434587003,0.6634145268074024,0.0294585704758638,0.1711892870527873,0.09576967194194361,0.028459929241335526,0.008569756351220884,0.5902978252905112,0.002196765114604053,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
0.6139850447556594,0.47813671483010356,0.031121061548762333,0.3578664124699549,0.03171144509528564,0.40591186389235157,0.49377337954538236,0.2224108305971774,0.001572931203446346,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
0.4757759044372522,0.9111652673233536,0.016707049680868138,0.12025860464517107,0.03148983471822363,0.46154819754445453,0.23492785059940524,0.9336219762195367,0.08046348622268532,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
0.35973789996710914,0.9077201943595796,0.008480302586479468,0.2295314565470642,0.07905025498479097,0.023551443317274753,0.4483036862387118,0.04752171984216673,0.04427330562811339,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
0.14882845593319974,0.620446330267937,0.024477268333625693,0.16237228979393709,0.08381142681889164,0.308582287255926,0.4208740031330817,0.5928960004318128,0.011435986206839305,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
0.5263110969787127,0.5268117678530537,0.017616623180046326,0.3587677478660538,0.020189381623229384,0.38331138698243106,0.3317812559635025,0.24810853691951926,0.05982602050917806,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
0.9516889135303535,0.90226680077165,0.005460501008751919,0.10383659169802842,0.055845214124966604,0.12517014320433992,0.1293089965218206,0.3930318009613071,0.014897324699409948,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
0.8243511449603819,0.9547565641466307,0.04107729258240253,0.2932914159815892,0.011110401861287922,0.12161830394518913,0.0333001865816082,0.5845221527265698,0.016097055884346054,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
0.44576433360618867,0.7136541355321568,0.0025270454588725783,0.015557782604341878,0.07207994379558783,0.06455209877162739,0.016173097600994498,0.9738239195043609,0.038024310946770695,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
0.47976056993984556,0.7808735270706866,0.029140068435423324,0.22620582157400448,0.09040306366379997,0.3439771826790714,0.03128987260098432,0.28340365564870423,0.01656287926261209,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
0.6606215379821688,0.7891871833284438,0.047034216347427826,0.20558747350521825,0.047965448708587384,0.17112414390761715,0.3967555814261562,0.008136606768729678,0.09877047231583384,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
0.31721120825981824,0.9008760232857094,0.0357030120653855,0.1152453036152439,0.030920883041389475,0.1508092151860038,0.16304694298399777,0.7956929568298641,0.03729479295560811,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
0.885822367126441,0.7460252494598014,0.028614036208371246,0.3672293732862615,0.05731901722785487,0.39580219287120105,0.36378533500186594,0.4338940502996825,0.041374951165826526,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
0.616080248316379,0.5535634238285828,0.010113258931982878,0.2636060950586007,0.028517175732906287,0.34735935495468173,0.07448789023579606,0.4132271108051641,0.03579961443853259,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
0.37865121239159905,0.43977258788593987,0.0007113010871541684,0.13996087226426546,0.04692549052503348,0.06895622612824848,0.3485275359115686,0.6976794104606164,0.06506659044365508,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
0.22185567964441572,0.4006417300898452,0.0241714556487225,0.051127909108769035,0.0902967704651422,0.032450215991820124,0.22656568819654554,0.22712010365818855,0.05928939978936695,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
0.27847422888080914,0.4372948703903181,0.01016070667089149,0.22313593351094904,0.08006659476043099,0.41186487779910286,0.20126338799336288,0.8442946119561833,0.020163940584471022,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
0.0189206711097684,0.8208960788984183,0.030874890324891824,0.1936761134686375,0.022010012673960692,0.15837298712144293,0.01680581351555884,0.7582555474330995,0.09311203106795579,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
0.43575534385456904,0.4962270481736677,0.023039022316175828,0.3541035385075081,0.042821176135537514,0.4142318509991876,0.2626367309451263,0.40132919923946814,0.027889324065076795,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
0.005309543023363115,0.9428953025352057,0.0023327705953316204,0.012557185445830638,0.0912771580374306,0.4375230730287131,0.1268247751707158,0.05807801679278427,0.017289510150442354,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
0.5436022229612175,0.9907332260807236,0.04169423308841916,0.2562378897739683,0.004312261209391782,0.4551480534827937,0.10875423540783567,0.8974773764919975,0.014004468957567623,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
0.2259571429886661,0.4029685335428112,0.02696023561462852,0.2798244623564702,0.08814545501079352,0.3526118669538004,0.10369493258524362,0.4645208609940939,0.05080127295129925,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
0.4676788861720419,0.8003973029517325,0.02362188145579237,0.279166133884829,0.05823737484549296,0.27376590390545613,0.19249747667952002,0.08480625850982447,0.060387931864014976,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
0.879142618190503,0.5423468193893473,0.003738112252330207,0.2482611134803091,0.0062178352132630735,0.039981376982889824,0.19865686477320854,0.29624488058324605,0.045137704561920185,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
0.8117111884604316,0.9865350426870064,0.02269842459088898,0.3011703026728934,0.07540042562796745,0.21364360454391162,0.33541924411606294,0.9026474164694744,0.0708010654297762,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
0.7343462722418389,0.9099053432487761,0.037084186435769086,0.09039860311766414,0.01959157393720387,0.15738808179706942,0.0008681577691773634,0.4101478432312302,0.05102066847656166,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
0.8208322737216076,0.6480401080885402,0.023105272904122443,0.21359455454905768,0.05706584845675651,0.21657580803277546,0.42741438001042054,0.12115650039727985,0.05424062009804295,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
0.09768222960867608,0.5589302866223378,0.004738022024655259,0.09539162427683585,0.062215103228148966,0.05964112909742273,0.16208758403060286,0.5130968407374699,0.04199599514304344,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
0.8259439793609903,0.5227477311077751,0.016166139571663612,0.39028431018578663,0.029378168901216445,0.4339180729979652,0.07706604476667618,0.703111864102396,0.07576168893433509,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
0.4571539282269792,0.48063277079865413,0.039735351500106895,0.1836037078999374,0.04550363718165253,0.3566101335332472,0.32615545364278614,0.11757304616363792,0.0225225122963062,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
0.8531711535390805,0.8663516502433375,0.01426830029263649,0.17600783904611306,0.07019351239698693,0.2589658769773193,0.09368028358193582,0.5696221896091773,0.094445658013569,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
0.4530053767760367,0.8598017236642302,0.009753939693267766,0.13119455586209433,0.041998629243417435,0.2197602389404513,0.45007052724001967,0.5065360398596741,0.05371008156557483,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
0.6981936441981719,0.8322214879078784,0.03776256794238378,0.36920573046971406,0.03228788221675106,0.43022224795391706,0.15731801537880954,0.23887548641913076,0.09623628288831264,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
0.5696678144844532,0.6523334106545491,0.04658288302704106,0.004279451600770648,0.08024251605842139,0.3730423445454051,0.02983788109858184,0.7098729009358417,0.08381570731012616,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
0.8943743921268801,0.60440432883455,0.04352545623133573,0.00741625780182479,0.060306155768401495,0.268403079829459,0.10246403428020735,0.580634334163697,0.053882043877094145,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
0.7564691381136166,0.7768301134200084,0.02392225082269027,0.14819437268049793,0.04051538727708921,0.13290445731566794,0.3401831760632102,0.7373966122355381,0.0022917532945950273,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
0.7225942929183405,0.7851452664341385,0.01632973837441546,0.024798926047680882,0.037079907213159645,0.2905962184113082,0.3629633723351601,0.9477500698857823,0.07441395173356365,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
0.7822124306214995,0.43798598567363334,0.016507621978049985,0.2976635409312932,0.031056050211995104,0.3038948991514652,0.22275090867468766,0.7297317570973397,0.034310862768648434,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
0.8967880597322976,0.7450941639349717,0.00942834799500936,0.05981535516549772,0.023877882691223904,0.4709504800719811,0.3409461738800695,0.10147150433358722,0.09294543909921164,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
0.2085210872476098,0.9954774821254218,0.003239851946485255,0.13848156233108283,0.0819162156289956,0.3445433792336297,0.20659375391442114,0.016038098062937472,0.06973697909401576,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
0.017082940548657846,0.70251783856268,0.015595611521531681,0.2939419887814051,0.03436951658553105,0.13909866017128517,0.03234856342194638,0.3384018004277804,0.09749530987713337,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
0.23908343635737206,0.7191957272081457,0.01217010477408167,0.22339836405419866,0.09708983688037312,0.19710885754135796,0.3669462296062914,0.3159510430611191,0.058206908384398987,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
0.2585497101052532,0.8053048635070403,0.03807431839088477,0.34621816398848204,0.08719269753713983,0.08959542078801054,0.09262942079050257,0.012142144661915167,0.01192464420720289,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
0.6617703126006949,0.6556458398289449,0.014361797798690727,0.2278191719553535,0.09817435347697386,0.4751166507642498,0.12343803059368293,0.639894140382163,0.037522982956348885,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
0.237109528284521,0.936346422013914,0.043464921522398295,0.37158701159204854,0.03283228496028741,0.03643318404541495,0.2800155994265567,0.8241017320640863,0.08314057191147838,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
0.3623572759566408,0.6548380588160183,0.038887320645089575,0.39485096488287275,0.0033971863637742234,0.15635865502257232,0.36453722501334546,0.963627449424632,0.03671132358900819,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
0.6834881019311162,0.882659596392055,0.03678274974431014,0.051737149932708906,0.062278989203751245,0.0720876599932291,0.401021628618584,0.4153758978763234,0.052616886073746254,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
