GDP,GDP_I,GDP_cp,GDP_kp,UR,Exp_UB,s_avg,s_std,w_avg,w_std,wr_avg,wr_std,ws_avg,ws_std,I_avg,I_std,dL_avg,dL_std,dL_cp_avg,dL_kp_avg
553497.9241543168,271728.8013331524,278862.1985859333,2906.92423523102,0.0,0.0,-1.1442196950517303,0.5275436450669025,1.0619437904959694,0.10666603993545835,1.2142899471582616,0.14612923685529533,1.061766436275686,0.13719688073689754,108.69152053326096,15.862978045033234,2916.578631806671,1691.8624186966515,3489.197420797367,626.1034758438866
571455.1075796259,275919.2959005531,292675.98437585257,2859.827303220286,0.0,0.0,-1.357401468524938,0.5757111944579384,1.081048888508888,0.11631061617012872,1.238575746101426,0.14905182159240116,1.0769454128857472,0.14764299778465867,110.36771836022125,17.016324967606767,3108.1771792656027,1860.2015003001925,3735.5390212692837,598.7298112508824
588375.6231986524,280291.7731830159,305231.2844170342,2852.5655986023876,0.0,0.0,-1.5589369140947245,0.6248440207214514,1.09259744825701,0.12215923856480115,1.2633472610234544,0.15203285802424926,1.0934312561021502,0.15924602912108599,112.11670927320635,18.16187172100182,3293.1468324611715,2009.363173849231,3969.115940080955,589.2704019820376
605621.6295237176,284789.49257080164,317988.8487319152,2843.2882210006414,0.0,0.0,-1.752254161368966,0.6628746266951155,1.108832040257173,0.12963649010654507,1.288614206243923,0.15507351518473428,1.1107128718389334,0.17080771785601967,113.91579702832065,19.35857747262181,3441.0385455294663,2187.520528318346,4182.7247055071775,474.2939056186218
626583.21278915,289906.13857351406,333912.2091030441,2764.865112591774,0.0,0.0,-1.9413743220445885,0.7136062700461356,1.1233800966265393,0.13599298986795913,1.314386490368802,0.15817498548842895,1.1288952177608271,0.18326269408000903,115.96245542940562,20.532057241922523,3634.241424759089,2343.8900983044305,4427.827362813853,459.8976725400325
643857.1205841664,295159.9040088683,345943.27240250784,2753.94417279032,0.0,0.0,-2.117088464440693,0.7485365040408545,1.1429569473675303,0.14814506880439937,1.3406742201761779,0.1613384851981976,1.1478436628831696,0.19444985403123483,118.06396160354733,21.715075811405402,3769.670396842771,2466.010080685532,4596.63456476116,461.8137251692183
663472.4934887482,300553.1617200732,360254.2231357806,2665.1086328943006,0.0,0.0,-2.290740205769871,0.7671398423526302,1.1614322786604732,0.1579215918915467,1.3674877045797011,0.16456525490216153,1.1688249746953323,0.20640822778374907,120.22126468802928,22.99466526827764,3940.9841194406013,2611.8367010877573,4782.021723832792,576.8337018718408
678425.8089462753,306356.45656283805,369470.5519554092,2598.800428028141,0.0,0.0,-2.4611215332335985,0.7994147800187343,1.1819657424859482,0.16748484397339036,1.3948374586712948,0.1678565600002049,1.1911110788153316,0.22011791064443603,122.54258262513522,24.253521574558782,4048.464629218196,2742.991565881058,4902.547757892386,632.1321145214447
690884.2355490193,311833.4503495205,376611.3136822399,2439.4715172588485,0.0,0.0,-2.640106186428667,0.8474006183448154,1.2016504024612504,0.17554110750612406,1.4227342078447207,0.1712136912002089,1.213642417516059,0.23262076829561892,124.73338013980819,25.354326723309953,4188.485283850219,2757.3360513235775,4981.320705621318,1017.1435967658297
690171.5489005815,318025.23085976625,369736.09541599284,2410.2226248223697,0.0,0.0,-2.8161002504909973,0.9046340833528216,1.22950018100332,0.1848963106297802,1.4511888920016147,0.17463796502421314,1.235918748833264,0.24476261043489486,127.2100923439065,26.524974043373586,4067.9921588474167,2755.687237476121,4864.958841516458,880.1254281712504
702762.443081847,325196.096851407,375046.1533522791,2520.1928781609486,0.0,0.0,-3.00561622695096,0.9505299840021115,1.2561669755380098,0.19698238693533332,1.4802126698416482,0.17813072432469743,1.25954700138167,0.2557788025393108,130.0784387405628,27.808263158558002,4068.183111858388,2898.7213695601636,4902.418883821044,731.2400240077649
723202.3185986514,332431.80726360064,388443.88602519553,2326.625309855286,0.0,0.0,-3.1913668504990547,0.9895586551788809,1.2842803789059176,0.20680615493680507,1.509816923238482,0.1816933388111913,1.2868886272682463,0.2681472449298535,132.97272290544026,28.964507106788485,4170.319625211182,3061.348623334187,5033.921615232652,715.9116651252958
737159.4719193105,339983.8310512491,394888.4878780491,2287.1529900122887,0.0,0.0,-3.367035830564586,1.0430072288144663,1.3122629473623704,0.2204875413967503,1.5400132617032505,0.18532720558741506,1.315760984782718,0.2803191324249235,135.99353242049963,30.129875468723654,4181.780801617225,3097.611143414431,5049.369413801937,711.4263528783806
752576.6414272285,348043.75834936363,402368.2638858588,2164.6191920060237,0.0,0.0,-3.544861174143407,1.0898976563965912,1.34297649170462,0.22902066725345865,1.570813526937316,0.1890337496991635,1.3459905729566202,0.2924076307045423,139.21750333974546,31.352827255276143,4392.565073419241,3169.9225506839557,5077.752448929782,1651.8155713770766
746532.5230603981,355207.8809621914,389061.5691807214,2263.0729174852067,0.0,0.0,-3.7252576736129033,1.1400999611176494,1.3724766519096459,0.23815867653123943,1.6022297974760613,0.1928144246931467,1.3780735276068925,0.30517823078950357,142.08315238487654,32.44045014757627,4161.5211660613395,3081.215114534019,4821.053902131699,1523.390221779907
749947.6497719341,362258.1294621669,385597.45297613106,2092.067333636165,0.0,0.0,-3.941174918037271,1.1727195556770165,1.3985214084700266,0.24754358892883294,1.6342743934255832,0.1966707131870097,1.4084353591780425,0.3172800968577234,144.90325178486677,33.76765446384025,4024.7972456147654,3079.27748529236,4705.894979773588,1300.4063089794756
764936.8325995905,370651.43055148923,392283.3320759148,2002.069972186634,0.0,0.0,-4.136488475861856,1.2226114030683168,1.4277340320354754,0.26031772604208314,1.6669598812940956,0.20060412745074988,1.4383990284551813,0.3310658935339408,148.2605722205957,34.9526349286398,3989.43350737006,3172.9268672319513,4743.75383800448,972.1521848323764
781977.5999912078,379910.35182529327,400037.0863815817,2030.1617843328152,0.0,0.0,-4.315875280646842,1.2623790706390403,1.4603025882860854,0.27307473061719056,1.7002990789199768,0.2046162099997649,1.4700466361852145,0.3431511544821456,151.96414073011732,36.043377128300456,3955.072422975577,3266.3105928102505,4751.180082722552,770.6417839876816
802943.843599087,389425.67821715993,411610.77876175765,1907.3866201693738,0.0,0.0,-4.486825302983008,1.3022898390045365,1.4923015288416668,0.2831920412664148,1.7342356663813676,0.20867054067931248,1.5049494514887145,0.35364856161015457,155.77027128686396,37.27598918763893,3926.11543571825,3328.129961239965,4785.680725566747,487.8542763242606
825908.2928287187,398994.7347530227,424937.71466832224,1975.8434073736537,0.0,0.0,-4.645019651380517,1.3448049792665513,1.5245456326694014,0.2966923533862074,1.7689203797089958,0.2128439514928987,1.542968242799893,0.365515909890066,159.5978939012091,38.39290720926378,3945.18284431296,3402.9381080015096,4833.745534155399,390.9320849432051
851375.2267193758,409133.79923091654,439904.0488289222,2337.3786595370734,0.0,0.0,-4.7934367935869036,1.384942976314694,1.557256499285368,0.31173669847821844,1.8042987873031735,0.21710083052275675,1.5827165351115848,0.37836897734261504,163.65351969236661,39.552331244660664,4007.0080647709015,3508.4387702257527,4902.634402565821,424.50271359122473
873821.1670896267,419800.0375059257,451683.3732614411,2337.756322259836,0.0,0.0,-4.923420826892605,1.4296216559161128,1.5884760328130345,0.3276105357758132,1.8403847630492376,0.22144284713321175,1.622621719902186,0.38997776863023415,167.92001500237026,40.45829990710069,4040.1608704752275,3541.580247954854,4925.8019268140615,497.5966451198861
894031.3261928699,428716.05898901826,463027.9892162336,2287.2779876181085,0.0,0.0,-5.075832248138319,1.4561461357452137,1.628573736421647,0.34372926443017193,1.8771924583102249,0.225871704075876,1.6638311000181683,0.39925975702795696,171.4864235956073,41.458525617335475,4092.6987390730187,3681.8355127151926,4945.73196349241,680.5658413954488
914672.7830045448,438719.2086204701,473802.0743703593,2151.500013715442,0.0,0.0,-5.215889707866275,1.4751145532241265,1.657538725306268,0.35663441284297637,1.9147363074764272,0.2303891381573937,1.7029967194028612,0.41044311602125955,175.48768344818802,42.318113428436405,4167.087704654597,3610.9268773006957,4966.849913781198,968.0388681481916
922493.6080219956,450081.652041409,470264.989404151,2146.9665764357524,0.0,0.0,-5.338900135790546,1.5178849366706766,1.6913481982324596,0.37268479835046286,1.9530310336259558,0.23499692092054159,1.7418511985602227,0.41939413390763625,180.0326608165636,43.30284038029656,4003.5684176196114,3608.841388354774,4814.805086347151,758.6217427094504
948247.6444901905,461946.66716693743,484347.7504136557,1953.2269095974373,0.0,0.0,-5.473189858502988,1.5515312067800477,1.7247554185954728,0.3896720028762525,1.992091654298477,0.2396968593389523,1.7862921742277176,0.4290542076497985,184.77866686677498,44.1322785204044,4007.177083334482,3669.964089398805,4847.135196231641,647.3446317458439
976220.9683974776,472639.01740971557,501517.91780645517,2064.0331813068824,0.0,0.0,-5.618221975608911,1.606949089512156,1.7690297729364413,0.4083463289062011,2.0319334873844443,0.2444907965257312,1.8337265120310913,0.43819077381572474,189.05560696388622,44.94471168740627,4083.3749804864597,3744.6474635479067,4906.280228709367,791.75398759483
999704.3233297801,484524.19934716955,513185.64076363656,1994.4832189741003,0.0,0.0,-5.739658762518401,1.6429274401113538,1.8010700359377825,0.42291253002806306,2.0725721571321345,0.24938061245624582,1.8776744958013352,0.4466180547359952,193.80967973886783,45.69598663164366,4209.221349225157,3816.312972901982,4924.97772276043,1346.19585508406
1.0168648355728354e6,497405.3123767186,517433.1255361889,2026.3976599279677,0.0,0.0,-5.849522602727996,1.663915519087953,1.8463492575087863,0.44486455416939513,2.114023600274776,0.25436822470537085,1.9249889908154298,0.45477015476316707,198.96212495068744,46.64627190101484,4267.595181524758,3815.461630667931,4855.877579754379,1914.4655886062776
1.0331294421292542e6,510547.6071855621,520874.67673312273,1707.1582105693674,0.0,0.0,-5.976142912467289,1.7023302339258153,1.9068572723601307,0.45520767481134355,2.156304072280271,0.2594555891994783,1.9758921556408129,0.46401500026007203,204.21904287422484,47.32794024596928,4180.265278482463,3771.500270271365,4776.886209580227,1793.78155409141
1.0552999436911687e6,520907.7866555114,532024.3950731505,2367.761962506761,0.0,0.0,-6.144103528613724,1.7231006754438278,1.9566059541929028,0.4666510050507368,2.1994301537258782,0.26464470098346793,2.028531685570429,0.47216572254491757,208.36311466220457,48.24870754671065,4174.8262777416,3861.8867963447,4798.528466200064,1680.0175239077405
1.0769773130816508e6,533968.7514075855,540394.8639953223,2613.697678743116,0.0,0.0,-6.273207375548045,1.7370874293519016,1.998367261288983,0.487837445504668,2.243418756800396,0.26993759500313713,2.073479169149381,0.4810548272717982,213.58750056303418,49.144644734988255,4186.501941422818,3955.3524338080865,4795.008145476887,1752.477125206538
1.1036163917865928e6,547366.0323330922,553810.020888855,2440.3385646458382,0.0,0.0,-6.400263918792241,1.7481814925943167,2.0462642855900737,0.5042775244120471,2.2882871319364035,0.2753363469031998,2.125058927481565,0.48998756919021236,218.94641293323687,49.87184269886575,4184.817910090807,3958.357629140656,4828.316198669625,1610.8247557755292
1.1272047630010871e6,559619.6421421401,565487.7827925798,2097.338066367264,0.0,0.0,-6.54711570948906,1.7690337230336004,2.0913325102942344,0.5234937833527801,2.33405287457513,0.2808430738412637,2.178192737670083,0.49805420808363216,223.84785685685603,50.941801296200005,4152.321988612018,3965.322809107758,4837.944050374053,1409.8337415638753
1.1518076617303693e6,573570.3909664766,576155.1346589816,2082.1361049112147,0.0,0.0,-6.662945858699664,1.7888275541077947,2.1344898523315936,0.5440583638020202,2.380733932066634,0.2864599353180891,2.2294460692468587,0.508033653184152,229.42815638659064,51.40607890939578,4164.629644855056,4049.3068681245213,4835.391438287391,1481.5824711257144
1.173339841828475e6,585344.8143908083,585706.146661795,2288.8807758715993,0.0,0.0,-6.810480245464813,1.8031731287638026,2.1821764969521156,0.5573310746205391,2.4283486107079653,0.2921891340244509,2.2819635605989004,0.514608087921719,234.13792575632334,52.42186698187295,4186.152243148703,4196.541846178458,4821.520835414709,1644.6778740846773
1.1983615276452778e6,599974.9468864752,596248.8278943556,2137.7528644468666,0.0,0.0,-6.930162185176983,1.8397020228695442,2.2411838632120618,0.5619495593623286,2.476915582922124,0.2980329167049398,2.3319483323902226,0.5235373849128419,239.98997875459008,53.3774854237302,4205.373792148445,4212.351562626507,4801.645660408882,1820.2863191067042
1.2150981916313253e6,614411.0328878231,598416.9254926918,2270.2332508106156,0.0,0.0,-7.049220976279391,1.874774553725136,2.3113462957480615,0.5704348423369641,2.526453894580569,0.30399357503903873,2.3902304729499755,0.5330344421872109,245.76441315512923,53.88013697835372,4168.860141082469,4287.161967935767,4711.622432101252,1997.8109770073393
1.23214356694523e6,628806.473322288,601539.3151054169,1797.7785175248348,0.0,0.0,-7.16701578614308,1.8707168781955748,2.3631048628099243,0.5910027770513474,2.5769829724721793,0.3100734465398193,2.4472050456121246,0.5396144346854436,251.52258932891522,54.487350782981224,4146.350229349928,4320.938813619345,4634.284467135607,2194.6132782072145
1.2378772952463583e6,642258.7035958916,593803.7307580005,1814.8608924661053,0.0,0.0,-7.311864991636064,1.8912358619968883,2.423008766067735,0.6046891467617271,2.628522631921622,0.3162749154706157,2.505669615339641,0.5459390562294522,256.90348143835666,55.64539512027054,3941.957748404846,4238.370908854059,4456.260312542395,1884.7474918546502
1.2561238004204917e6,659661.5950019457,593914.0114581394,2548.193960406579,0.0,0.0,-7.405819804444129,1.9001862180934237,2.482368924256699,0.6172471633265255,2.681093084560055,0.32260041378002796,2.561643080835314,0.5566499928263305,263.8646380007783,56.186642957440235,3758.92111795309,4187.424861213788,4342.243994154694,1425.6296131466775
1.286492926948867e6,675488.2629656519,608535.1482982236,2469.5156849914315,0.0,0.0,-7.525893879573063,1.923199708601832,2.56361997774656,0.6222970350126706,2.734714946251257,0.32905242205562846,2.628866007828306,0.5623833311413604,270.1953051862608,56.75955086941533,3654.1835937128308,4221.988538737012,4321.958127786473,983.0854574182647
1.3140526512591634e6,691850.0527226771,620078.6019252326,2123.9966112539037,0.0,0.0,-7.631800064542469,1.9552959108821821,2.616596203790211,0.6415944542126301,2.7894092451762815,0.33563347049674086,2.69205307382278,0.5689688906435764,276.74002108907086,56.855062694890485,3628.91408407645,4278.989158674276,4293.046925737796,972.3827174310645
1.3467396345070219e6,709520.4776356658,634947.6523398319,2271.504531524153,0.0,0.0,-7.718387763064735,1.9701503543750332,2.689576248454772,0.6444913057395091,2.845197430079809,0.34234613990667584,2.7568155369399587,0.5713658694910477,283.80819105426633,57.274994550158546,3650.1621339876183,4362.1952389851,4271.883515605948,1163.2766075143
1.3671401609463491e6,727289.3846339039,637671.3518573327,2179.424455112659,0.0,0.0,-7.800206894924928,1.9698967171868,2.748515498637976,0.6656483245938326,2.902267366924029,0.34921396421548345,2.826911285003807,0.5739985870525011,290.91575385356157,57.0404981292731,3593.6813634158543,4377.740196189622,4166.074767992825,1304.1077451079652
1.3890841185902578e6,744162.7470395137,642852.935133784,2068.4364169601854,0.0,0.0,-7.899198937881291,1.9610134493177782,2.8151376703397757,0.6830488655514696,2.960574702038643,0.35605389348798266,2.8968638226442094,0.5736573151555581,297.6650988158055,57.75269790232114,3604.405258102143,4458.945152325373,4096.678257873475,1635.3132590168127
1.406398201509526e6,762664.8155796671,640875.4055216688,2857.980408190147,0.0,0.0,-7.981924669819402,1.9704783729033823,2.878046735937428,0.7019758961616603,3.0197642940648945,0.3631255426362383,2.9690995942155083,0.5786896582291857,305.06592623186685,57.820361335548206,3447.4218636784085,4495.722613122896,3965.719215862121,1374.2324549435568
1.432516421484698e6,779782.479255548,650940.5972128058,1793.3450163444593,0.0,0.0,-8.091568376407373,1.9787092062187266,2.951487360814595,0.715294206660703,3.0801595799461925,0.370388053488963,3.041473841539576,0.5813430296717192,311.9129917022192,58.52387677030721,3509.622987107389,4654.600426534793,3914.083273204369,1891.7818427194686
1.4469761711252253e6,797064.8896759124,647429.4397324078,2481.841716905107,0.0,0.0,-8.199808546377934,1.9888441766066094,3.0079077339141644,0.7362209073225104,3.142099235686996,0.3776262649699415,3.1118638965225474,0.5871755459636195,318.82595587036496,59.161351915724936,3646.7518192506072,4879.889793962078,3758.4735350478654,3199.8649560615736
1.4253037051563559e6,813343.0559192275,609656.2305789724,2304.418658155948,0.0,0.0,-8.326119585543216,1.997215250401633,3.06855696307249,0.7559501854680583,3.205197385507251,0.38508378521246844,3.181533375970152,0.5935167225014107,325.337222367691,60.27710542084235,3297.7375953381575,4722.428813287518,3393.880922314888,2913.1642874312356
1.444519962513786e6,833041.5354739644,607999.6292572086,3478.7977826132064,0.0,0.0,-8.4139466094028,2.0033826886907935,3.1303785862376325,0.7781586158393503,3.2693013332173955,0.3927854609167178,3.2490994484738565,0.6033645563910511,333.21661418958575,59.72971087295453,3113.141216520176,4685.528596329142,3319.716180685193,2286.8413598601014
1.4620043116422421e6,850711.6233774726,608932.5173114476,2360.170953321735,0.0,0.0,-8.535019444623694,1.9996005653706028,3.2150094714486497,0.7864520859935231,3.333609370453622,0.40328825911630267,3.322184727317188,0.6030353845676858,340.28464935098907,61.023803567946025,2979.9325165533783,4699.050280806463,3190.435628334472,2137.9200694290003
1.4949746786882062e6,872869.4013850933,618862.5137115889,3242.763591524007,0.0,0.0,-8.593438832492435,1.998377372419838,3.285207229250723,0.8108432776130979,3.4002815578626935,0.41135402429862883,3.397188638815329,0.6119048647353462,349.14776055403735,60.06502652223052,2866.654458058901,4702.127831855816,3161.6758267911664,1686.568983129839
1.5277996642070825e6,891829.885337722,632848.7137360169,3121.0651333436554,0.0,0.0,-8.697889752064787,1.9979700107789928,3.355553427447839,0.8339250120293403,3.4679862042558134,0.41958118885475526,3.480069555536541,0.6083566571526807,356.7319541350888,60.65951004674915,2931.8749123926377,4825.265771089408,3163.5682069786953,2005.1017340484093
1.547814707636699e6,912309.0148571886,633024.6891276046,2481.003651905735,0.0,0.0,-8.786175970730351,1.9970889451074838,3.4227935840624477,0.8572151349466488,3.5376264767460963,0.4277595320201785,3.559655286518924,0.6100030022107102,364.92360594287544,61.14557892242169,2773.8597433241366,4817.3912588066005,3074.154600693504,1572.680313846664
1.5847910185047751e6,933990.7425475072,647441.9749231815,3358.301034086328,0.0,0.0,-8.862544053334691,2.010969074081641,3.533219407491139,0.8301847709322344,3.6083790062810164,0.4363147226605822,3.6429579907456855,0.6141280894101123,373.59629701900286,60.70376816170214,2891.49777948856,5051.135628162921,3039.421102342298,2299.8044880736034
1.6102650159841662e6,954908.1043017341,651016.5328093967,4340.378873035223,0.0,0.0,-8.946244965153268,2.0034363588425004,3.633062012960684,0.8189191754302309,3.6805145899408562,0.44501519386631466,3.7276006189384256,0.6113844991257864,381.96324172069365,61.02826472790348,2867.126742271752,5197.670023988743,2966.6801877271937,2468.9129604499844
1.6212351103632506e6,974470.8124079881,642301.5054218984,4462.792533364103,0.0,0.0,-9.049045967861893,2.0024200664872214,3.710332429749151,0.8384098328216578,3.7544840405015334,0.453816772198469,3.8140409740132823,0.6134807869920083,389.78832496319524,61.12967185925513,2594.8513704198585,5046.589999958359,2811.9076675592,1726.6261818624962
1.6522300309476412e6,994127.8710437261,654567.7381992267,3534.42170468834,0.0,0.0,-9.157347355584372,2.0060046409691963,3.832937859768177,0.7967864604712144,3.8295404321885638,0.4628662576939026,3.8912697533945435,0.6155276615140375,397.65114841749045,61.95269794691081,2467.8078853596967,5058.2815125060515,2775.224643405992,1238.140853174516
1.6897439086616014e6,1.0183187255976151e6,668601.6066863484,2823.5763776379326,0.0,0.0,-9.205417039137657,1.9746342217729715,3.9223542763050765,0.7960513731016396,3.9061312408323365,0.472123582847781,3.9705579574493735,0.6233014921824583,407.327490239046,61.01848828247409,2493.211204351059,5144.150240364095,2740.5361179063207,1503.9115501300134
1.7250770045418127e6,1.0418371881706394e6,679827.8641235722,3411.9522476010834,0.0,0.0,-9.265047729060178,1.9644551044981597,4.01703545848876,0.7923086544670322,3.9851698353861824,0.481114727820135,4.0653531551053605,0.6165460349240824,416.7348752682558,60.19860636024338,2436.3456675141138,5211.302299327374,2711.5685325355817,1335.4542074282422
1.7538310939225133e6,1.0659681769727399e6,682593.8384524937,5269.078497279743,0.0,0.0,-9.329036714053279,1.950218817255787,4.123559145574972,0.7805722650758722,4.065329422575003,0.49035749260048006,4.157933451625654,0.6105788641851906,426.38727078909596,60.623738708544764,2406.127447333115,5316.035385349941,2614.007988579075,1574.6052823492762
1.7644672698398142e6,1.0899997862923103e6,671831.4909798093,2635.992567694516,0.0,0.0,-9.39297774748767,1.9560451457714856,4.2304117563833605,0.7707590118184696,4.147402231553587,0.49975435742644997,4.258100586126235,0.6103469477442293,435.99991451692415,59.70052597329339,2251.084165551166,5331.015132491786,2441.458313861881,1489.5875723083113
1.8023552022142536e6,1.113733352651099e6,680521.3930507519,8100.456512402682,0.0,0.0,-9.461172630768726,1.9251576760960187,4.337887695603525,0.7627492063797212,4.230242162402041,0.5096813988416043,4.352097421375023,0.6053184028627402,445.4933410604396,59.273504795694045,2185.2302718711185,5341.6901023178225,2412.156275420974,1277.5262576716977
1.828990578177426e6,1.1389341096748058e6,687836.9250558534,2219.5434467666146,0.0,0.0,-9.518869540727586,1.893686620927481,4.439334003530344,0.7532554021188176,4.315049792440123,0.5197302396721218,4.44762146942193,0.5982357743976225,455.5736438699223,58.94892770001555,2117.240931456689,5451.746271415964,2336.3759643975022,1240.700799693437
1.8656201956250332e6,1.1625339531422127e6,697021.0693417217,6065.17314109871,0.0,0.0,-9.594838617387591,1.8690559002456795,4.544270144222819,0.7407020522005416,4.402486885909131,0.5296681196015787,4.550100135876629,0.5934925381044902,465.01358125688506,58.75412911503107,2096.978461807402,5504.1024108412375,2318.465611953292,1211.0298612238414
1.8940412641817427e6,1.1875057527981012e6,702132.4289046607,4403.082478980699,0.0,0.0,-9.668685596611546,1.876024084815005,4.634781651144786,0.7588055460221163,4.491438979913134,0.5399590955876882,4.644632014092278,0.5937492034041142,475.0023011192405,59.2002190978575,2045.5526481732766,5716.343814849338,2211.935032815991,1380.0231096024206
1.9167639511498653e6,1.2099212496678184e6,703662.8934645683,3179.8080174784845,0.0,0.0,-9.767539872156506,1.9005199556504395,4.716459010243171,0.7760303088883759,4.582300264239135,0.5505186347973496,4.74564446063884,0.5947657235230365,483.9684998671274,59.33144549102694,2044.1324473641384,5700.472421826992,2178.6834081276243,1505.928604310198
1.945279439609527e6,1.237471404678103e6,705178.4462262514,2629.5887051724667,0.0,0.0,-9.817805066096785,1.883147114806018,4.816660871606907,0.7978409146050015,4.674530141716314,0.5609214553219274,4.835034810484891,0.5985029499745187,494.98856187124125,59.659932308531125,1920.5274836128888,5733.670894549911,2082.2197382199574,1273.7584651846173
1.981492640570699e6,1.2657428078424458e6,713151.8409554331,2597.991772819979,0.0,0.0,-9.872519737590526,1.891431958254478,4.922989656502786,0.8207448063626854,4.768814213051639,0.5718050262878599,4.946691562788557,0.5993091061761614,506.2971231369783,60.22840143274313,1805.23944721685,5725.127077384524,2024.8046063150875,926.9788108238997
2.0224019798898182e6,1.2917521262215949e6,728175.6431932446,2474.2104749787923,0.0,0.0,-9.945867923480552,1.888340273467247,5.0694794452414005,0.7523819212279532,4.8641482786555805,0.583207384961152,5.059687313328993,0.6028358300224802,516.7008504886379,60.75385351781317,1789.4590356092415,5807.681637344349,2014.9707236286804,887.4122835314856
