GDP,GDP_I,GDP_cp,GDP_kp,UR,Exp_UB,s_avg,s_std,w_avg,w_std,I_avg,I_std,dL_avg,dL_std,dL_cp_avg,dL_kp_avg
154500.0,162900.0,-8400.0,0.0,0.92,161000.0,-0.22087691259665898,0.14506634571691537,1.0,0.0,65.16,7.326381804693178,-78.17608841724784,39.21971776963955,-97.72011052155976,0.0
154500.0,162900.0,-8400.0,0.0,0.92,161000.0,-0.21511957829573822,0.14189855583436448,1.0,0.0,65.16,7.326381804693179,-78.21847957552306,39.23848289261475,-97.77309946940379,0.0
154500.0,162900.0,-8400.0,0.0,0.92,161000.0,-0.20943318009594514,0.138258692529667,1.0,0.0,65.16,7.326381804693178,-78.25663161797074,39.255422779053966,-97.82078952246346,0.0
154500.0,162900.0,-8400.0,0.0,0.92,161000.0,-0.20462516986393137,0.1365845239054158,1.0,0.0,65.16,7.326381804693178,-78.2909684561737,39.27071015627742,-97.86371057021708,0.0
154500.0,162900.0,-8400.0,0.0,0.92,161000.0,-0.20019316310807375,0.13502501355807092,1.0,0.0,65.16,7.326381804693178,-78.3218716105563,39.28450235475154,-97.90233951319539,0.0
154500.0,162900.0,-8400.0,0.0,0.92,161000.0,-0.1958540187036967,0.13434554636185372,1.0,0.0,65.16,7.326381804693178,-78.34968444950067,39.296942487422555,-97.93710556187584,0.0
154500.0,162900.0,-8400.0,0.0,0.92,161000.0,-0.19138818845510305,0.13253239793387706,1.0,0.0,65.16,7.326381804693178,-78.37471600455062,39.308160580644774,-97.96839500568824,0.0
154500.0,162900.0,-8400.0,0.0,0.92,161000.0,-0.1868000821868945,0.13083198115847064,1.0,0.0,65.16,7.326381804693179,-78.39724440409555,39.31827464804787,-97.99655550511947,0.0
154500.0,162900.0,-8400.0,0.0,0.92,161000.0,-0.18274676400575823,0.12915296702444187,1.0,0.0,65.16,7.326381804693178,-78.417519963686,39.32739170219441,-98.02189995460748,0.0
154500.0,162900.0,-8400.0,0.0,0.92,161000.0,-0.17867675351588988,0.12770460451833462,1.0,0.0,65.16,7.326381804693178,-78.4357679673174,39.33560870151212,-98.04470995914679,0.0
154500.0,162900.0,-8400.0,0.0,0.92,161000.0,-0.17465028770812938,0.12629857474705525,1.0,0.0,65.16,7.326381804693179,-78.45219117058565,39.34301343193818,-98.06523896323208,0.0
154500.0,162900.0,-8400.0,0.0,0.92,161000.0,-0.1708325986939978,0.12400441569164204,1.0,0.0,65.16,7.326381804693179,-78.46697205352707,39.34968532413593,-98.08371506690884,0.0
154500.0,162900.0,-8400.0,0.0,0.92,161000.0,-0.16754918682545047,0.12345516746122041,1.0,0.0,65.16,7.326381804693179,-78.48027484817437,39.355696208156786,-98.10034356021796,0.0
154500.0,162900.0,-8400.0,0.0,0.92,161000.0,-0.16389140100722205,0.1225007706046657,1.0,0.0,65.16,7.326381804693178,-78.49224736335695,39.36111100811825,-98.1153092041962,0.0
154500.0,162900.0,-8400.0,0.0,0.92,161000.0,-0.15994686283790682,0.1199728574390826,1.0,0.0,65.16,7.326381804693178,-78.50302262702125,39.36598837992231,-98.1287782837766,0.0
154500.0,162900.0,-8400.0,0.0,0.92,161000.0,-0.15670554250744131,0.1188123431950028,1.0,0.0,65.16,7.326381804693178,-78.51272036431912,39.370381295311134,-98.14090045539889,0.0
154500.0,162900.0,-8400.0,0.0,0.92,161000.0,-0.1535744090471877,0.11749901353683202,1.0,0.0,65.16,7.326381804693178,-78.52144832788721,39.37433757568812,-98.15181040985901,0.0
154500.0,162900.0,-8400.0,0.0,0.92,161000.0,-0.15069840774664162,0.1173387812548733,1.0,0.0,65.16,7.326381804693179,-78.5293034950985,39.377900379163435,-98.1616293688731,0.0
154500.0,162900.0,-8400.0,0.0,0.92,161000.0,-0.14751172665274875,0.11663668448922802,1.0,0.0,65.16,7.326381804693178,-78.53637314558864,39.38110864423669,-98.1704664319858,0.0
154500.0,162900.0,-8400.0,0.0,0.92,161000.0,-0.1441830277156733,0.11362531841773385,1.0,0.0,65.16,7.326381804693178,-78.54273583102977,39.383997493432396,-98.17841978878718,0.0
154500.0,162900.0,-8400.0,0.0,0.92,161000.0,-0.1414789453710393,0.1129785815756681,1.0,0.0,65.16,7.326381804693178,-78.5484622479268,39.38659860006629,-98.18557780990852,0.0
154500.0,162900.0,-8400.0,0.0,0.92,161000.0,-0.1382948686466087,0.11103756741602432,1.0,0.0,65.16,7.326381804693178,-78.55361602313413,39.38894052116261,-98.19202002891763,0.0
154500.0,162900.0,-8400.0,0.0,0.92,161000.0,-0.13546685271294354,0.10991771792192231,1.0,0.0,65.16,7.326381804693178,-78.55825442082072,39.39104899936703,-98.19781802602589,0.0
154500.0,162900.0,-8400.0,0.0,0.92,161000.0,-0.1325555647773284,0.10803314277337164,1.0,0.0,65.16,7.326381804693178,-78.56242897873862,39.39294723651961,-98.2030362234233,0.0
154500.0,162900.0,-8400.0,0.0,0.92,161000.0,-0.1298595921910777,0.1075179626778268,1.0,0.0,65.16,7.326381804693178,-78.56618608086478,39.394656141368166,-98.20773260108095,0.0
154500.0,162900.0,-8400.0,0.0,0.92,161000.0,-0.1273271216684071,0.10656649835274543,1.0,0.0,65.16,7.326381804693179,-78.56956747277829,39.39619455372298,-98.21195934097287,0.0
154500.0,162900.0,-8400.0,0.0,0.92,161000.0,-0.12503672562387722,0.10587819485961494,1.0,0.0,65.16,7.326381804693178,-78.57261072550044,39.39757944717719,-98.21576340687555,0.0
154500.0,162900.0,-8400.0,0.0,0.92,161000.0,-0.12291567585544198,0.10559933347915657,1.0,0.0,65.16,7.326381804693178,-78.57534965295042,39.39882611234965,-98.21918706618804,0.0
154500.0,162900.0,-8400.0,0.0,0.92,161000.0,-0.12067800103104931,0.10494942937999899,1.0,0.0,65.16,7.326381804693179,-78.57781468765536,39.39994832244623,-98.22226835956926,0.0
154500.0,162900.0,-8400.0,0.0,0.92,161000.0,-0.1184104443865163,0.10360427075211592,1.0,0.0,65.16,7.326381804693178,-78.58003321888985,39.40095848278602,-98.22504152361229,0.0
154500.0,162900.0,-8400.0,0.0,0.92,161000.0,-0.11604882726650603,0.10352058910054121,1.0,0.0,65.16,7.326381804693178,-78.58202989700085,39.40186776579591,-98.22753737125106,0.0
154500.0,162900.0,-8400.0,0.0,0.92,161000.0,-0.11389196462249711,0.1032963768217646,1.0,0.0,65.16,7.326381804693179,-78.58382690730078,39.402686232847316,-98.22978363412597,0.0
154500.0,162900.0,-8400.0,0.0,0.92,161000.0,-0.11156597552839155,0.10258256663718691,1.0,0.0,65.16,7.326381804693178,-78.5854442165707,39.403422944185344,-98.2318052707134,0.0
154500.0,162900.0,-8400.0,0.0,0.92,161000.0,-0.10922457863963586,0.10147202658070902,1.0,0.0,65.16,7.326381804693178,-78.58689979491362,39.404086058088716,-98.23362474364203,0.0
154500.0,162900.0,-8400.0,0.0,0.92,161000.0,-0.10716921693107342,0.10041983750819065,1.0,0.0,65.16,7.326381804693178,-78.58820981542226,39.40468292029504,-98.23526226927783,0.0
154500.0,162900.0,-8400.0,0.0,0.92,161000.0,-0.10514425911823463,0.09962939745235272,1.0,0.0,65.16,7.326381804693178,-78.58938883388005,39.4052201446301,-98.23673604235006,0.0
154500.0,162900.0,-8400.0,0.0,0.92,161000.0,-0.10336498722537114,0.09971036765744655,1.0,0.0,65.16,7.326381804693178,-78.59044995049204,39.40570368569304,-98.23806243811504,0.0
154500.0,162900.0,-8400.0,0.0,0.92,161000.0,-0.10162630323658924,0.09920842982481518,1.0,0.0,65.16,7.326381804693178,-78.59140495544284,39.40613890436921,-98.23925619430355,0.0
154500.0,162900.0,-8400.0,0.0,0.92,161000.0,-0.09995437224666334,0.09869282739890348,1.0,0.0,65.16,7.326381804693178,-78.59226445989853,39.406530626869774,-98.24033057487321,0.0
154500.0,162900.0,-8400.0,0.0,0.92,161000.0,-0.0984938796396284,0.09845593431455199,1.0,0.0,65.16,7.326381804693179,-78.59303801390871,39.40688319793012,-98.24129751738589,0.0
154500.0,162900.0,-8400.0,0.0,0.92,161000.0,-0.0966864558221399,0.09766908613353883,1.0,0.0,65.16,7.326381804693178,-78.59373421251784,39.40720052874,-98.2421677656473,0.0
154500.0,162900.0,-8400.0,0.0,0.92,161000.0,-0.09502346182493293,0.09724517873832811,1.0,0.0,65.16,7.326381804693179,-78.59436079126606,39.40748614012155,-98.24295098908256,0.0
154500.0,162900.0,-8400.0,0.0,0.92,161000.0,-0.09366808588990934,0.09709141149180926,1.0,0.0,65.16,7.326381804693178,-78.59492471213944,39.407743201423365,-98.24365589017427,0.0
154500.0,162900.0,-8400.0,0.0,0.92,161000.0,-0.09233168240807296,0.09660153419290753,1.0,0.0,65.16,7.326381804693178,-78.59543224092549,39.40797456555214,-98.24429030115685,0.0
154500.0,162900.0,-8400.0,0.0,0.92,161000.0,-0.09100724677487985,0.09633375524854342,1.0,0.0,65.16,7.326381804693178,-78.59588901683294,39.40818280052319,-98.24486127104119,0.0
154500.0,162900.0,-8400.0,0.0,0.92,161000.0,-0.08969287734881894,0.09634230973216532,1.0,0.0,65.16,7.326381804693178,-78.59630011514965,39.4083702178737,-98.24537514393705,0.0
154500.0,162900.0,-8400.0,0.0,0.92,161000.0,-0.08840359420059425,0.09590503392533957,1.0,0.0,65.16,7.326381804693178,-78.59667010363468,39.408538898249134,-98.24583762954335,0.0
154500.0,162900.0,-8400.0,0.0,0.92,161000.0,-0.08726928156763593,0.09568547521332776,1.0,0.0,65.16,7.326381804693178,-78.59700309327123,39.40869071444255,-98.24625386658903,0.0
154500.0,162900.0,-8400.0,0.0,0.92,161000.0,-0.08587347191563381,0.09503628780994341,1.0,0.0,65.16,7.326381804693178,-78.59730278394409,39.40882735213957,-98.24662847993011,0.0
154500.0,162900.0,-8400.0,0.0,0.92,161000.0,-0.08447556587368214,0.09458543264936076,1.0,0.0,65.16,7.326381804693178,-78.59757250554968,39.40895032859643,-98.24696563193709,0.0
154500.0,162900.0,-8400.0,0.0,0.92,161000.0,-0.08341491456442564,0.09417258665213926,1.0,0.0,65.16,7.326381804693178,-78.59781525499471,39.40906100945651,-98.24726906874338,0.0
154500.0,162900.0,-8400.0,0.0,0.92,161000.0,-0.08226807637420705,0.0938573026592011,1.0,0.0,65.16,7.326381804693178,-78.59803372949524,39.40916062389021,-98.24754216186906,0.0
154500.0,162900.0,-8400.0,0.0,0.92,161000.0,-0.08120272573798742,0.09345449477668964,1.0,0.0,65.16,7.326381804693179,-78.59823035654573,39.409250278224796,-98.24778794568216,0.0
154500.0,162900.0,-8400.0,0.0,0.92,161000.0,-0.08030253657248287,0.09314884502246387,1.0,0.0,65.16,7.326381804693178,-78.59840732089116,39.40933096821477,-98.24800915111395,0.0
154500.0,162900.0,-8400.0,0.0,0.92,161000.0,-0.07935350161809115,0.09308984785277287,1.0,0.0,65.16,7.326381804693178,-78.59856658880203,39.409403590087734,-98.24820823600253,0.0
154500.0,162900.0,-8400.0,0.0,0.92,161000.0,-0.078097451430564,0.09267641594210214,1.0,0.0,65.16,7.326381804693178,-78.59870992992182,39.40946895048778,-98.24838741240228,0.0
154500.0,162900.0,-8400.0,0.0,0.92,161000.0,-0.07697336076026756,0.09278750944535877,1.0,0.0,65.16,7.326381804693178,-78.59883893692965,39.40952777542648,-98.24854867116203,0.0
154500.0,162900.0,-8400.0,0.0,0.92,161000.0,-0.07592798073931842,0.09214533898414412,1.0,0.0,65.16,7.326381804693178,-78.59895504323667,39.40958071834002,-98.24869380404583,0.0
154500.0,162900.0,-8400.0,0.0,0.92,161000.0,-0.07504406741816022,0.09203570819213083,1.0,0.0,65.16,7.326381804693178,-78.59905953891301,39.409628367341845,-98.24882442364127,0.0
154500.0,162900.0,-8400.0,0.0,0.92,161000.0,-0.07414277890121057,0.09177553004246354,1.0,0.0,65.16,7.326381804693178,-78.59915358502171,39.40967125175099,-98.24894198127714,0.0
154500.0,162900.0,-8400.0,0.0,0.92,161000.0,-0.07329097128473122,0.09166765960114168,1.0,0.0,65.16,7.326381804693178,-78.59923822651953,39.40970984796834,-98.2490477831494,0.0
154500.0,162900.0,-8400.0,0.0,0.92,161000.0,-0.07243384899686994,0.09166692353459642,1.0,0.0,65.16,7.326381804693178,-78.5993144038676,39.40974458476569,-98.24914300483448,0.0
154500.0,162900.0,-8400.0,0.0,0.92,161000.0,-0.07156181403917714,0.09143537070620861,1.0,0.0,65.16,7.326381804693181,-78.59938296348082,39.40977584804673,-98.24922870435104,0.0
154500.0,162900.0,-8400.0,0.0,0.92,161000.0,-0.07078357521742118,0.09112128567248674,1.0,0.0,65.16,7.326381804693178,-78.59944466713274,39.409803985132065,-98.24930583391591,0.0
154500.0,162900.0,-8400.0,0.0,0.92,161000.0,-0.07001857166102662,0.09061739137613012,1.0,0.0,65.16,7.326381804693178,-78.59950020041946,39.409829308616054,-98.24937525052435,0.0
154500.0,162900.0,-8400.0,0.0,0.92,161000.0,-0.06921685111502941,0.09028333560231387,1.0,0.0,65.16,7.326381804693178,-78.59955018037752,39.409852099838524,-98.2494377254719,0.0
154500.0,162900.0,-8400.0,0.0,0.92,161000.0,-0.06856540157820462,0.09031094230556459,1.0,0.0,65.16,7.326381804693178,-78.59959516233977,39.40987261200908,-98.24949395292468,0.0
154500.0,162900.0,-8400.0,0.0,0.92,161000.0,-0.06775981321781842,0.09014709951933493,1.0,0.0,65.16,7.326381804693179,-78.5996356461058,39.40989107301956,-98.24954455763222,0.0
154500.0,162900.0,-8400.0,0.0,0.92,161000.0,-0.06702610820126849,0.09012098748578136,1.0,0.0,65.16,7.326381804693178,-78.59967208149521,39.40990768797515,-98.249590101869,0.0
