GDP,GDP_I,GDP_cp,GDP_kp,UR,Exp_UB,s_avg,s_std,w_avg,w_std,wr_avg,wr_std,ws_avg,ws_std,I_avg,I_std,dL_avg,dL_std,dL_cp_avg,dL_kp_avg
365421.9864000882,250650.0807515111,113354.4677979372,1417.4378506398884,0.0,0.0,-5.788344983951202,1.4053537460100887,1.0208778576265714,0.14111537594563445,1.0703166379550906,0.19846335264441875,0.9704887698352289,0.27453513592432527,100.26003230060444,29.67067157284954,714.434057045182,739.9538530930519,878.3368961598529,58.82270058649903
377560.521432285,255442.60537185153,120717.58052223812,1400.335538195377,0.0,0.0,-6.000068405776605,1.498102619192163,1.0412874178850402,0.14385531291820608,1.0917229707141924,0.20243261969730722,0.9908935796736041,0.2850110324057511,102.17704214874061,30.854057740164702,768.1363820880986,772.1095512166645,949.4599745380962,42.842012288107234
388625.1461253015,262983.46894794656,124118.65607818165,1523.0210991733009,0.0,0.0,-6.152586152034644,1.611209537284067,1.06181529781782,0.15479348432528772,1.1134130435521845,0.2066442047964054,1.0110026212213497,0.29692054497687154,105.19338757917862,32.52528703289377,759.7969855098559,786.7950348530914,937.2599996971135,49.944928760825206
405071.41327200085,270097.34404263366,133436.80592906897,1537.2633002982225,0.0,0.0,-6.30281797417714,1.7032541037966538,1.085299836979088,0.16287941168855857,1.135681304423228,0.21077708889233351,1.0369359332819732,0.3109437095035125,108.03893761705346,34.137867668743134,828.150489008109,847.0889030912572,1015.9316612938394,77.0257998651885
421890.9026938066,278692.33571493655,141662.32483310037,1536.2421457697092,0.0,0.0,-6.421161645928463,1.8123573313267498,1.1116911091744415,0.1730461649387554,1.1583784510637094,0.21500168044326143,1.066082441182777,0.32776799019998415,111.47693428597462,36.0068988136949,893.1809757707282,890.4955462128024,1078.918142969588,150.23230697528817
430673.8874646912,285438.306154799,143625.56177219967,1610.019537692553,0.0,0.0,-6.5694823794334445,1.9011266343151432,1.1402824992250995,0.17959908800943153,1.1815191365964655,0.2200403410548132,1.098394304109674,0.3450695276107239,114.1753224619196,36.99997247444888,867.1095513265578,909.8270658978937,1032.7287671519007,204.6326880251867
440751.6628195429,291801.51644791436,147214.17969103757,1735.9666805910215,0.0,0.0,-6.731378715432265,1.9665789517281063,1.166357730422675,0.1862826233474577,1.2051495193283948,0.2244411478759095,1.12742140296609,0.3589354762823811,116.72060657916575,37.91436822635134,883.356937299463,929.6566353368713,1052.7490733105183,205.78839325524117
454989.81171908474,299419.4746539128,153779.94347521313,1790.3935899588084,0.0,0.0,-6.877728268439168,2.0248851854656738,1.196376522803429,0.1928593683420202,1.2292001126429433,0.22895820792521876,1.153788494751061,0.36965466917426587,119.76778986156513,39.498952659203795,931.155821391478,985.4641412211456,1113.040249548682,203.61810876266128
471114.7725832743,307600.8264047608,161676.576690531,1837.3694879824823,0.0,0.0,-7.010100764249716,2.101852116190124,1.2284992510571942,0.20036836323897392,1.2537841148958022,0.23353737208372316,1.1852846135639663,0.38551872619487104,123.04033056190433,40.71138772753023,989.397918752066,1033.3789597724913,1182.389301569745,217.4323874813487
486408.72564689064,318582.7670153049,166115.6170373348,1710.341594250936,0.0,0.0,-7.08600111931581,2.1952753255790625,1.2601725720855654,0.21055059251610383,1.2788597971937181,0.23820811952539767,1.215069079287264,0.3958597470387887,127.43310680612196,42.41443010984386,1050.728733132438,1075.0933117433083,1191.4818241003104,487.71636926094817
472483.0543012226,325434.43667294754,145320.10986631163,1728.507761963471,0.0,0.0,-7.241561615558355,2.255849939335671,1.3016084129853394,0.21753053028333177,1.3053014886621601,0.2440061118894164,1.257303012059724,0.41239392086264653,130.173774669179,43.20577774045179,717.2574143323097,851.7645795958603,812.3009790392041,337.0831555047317
482490.6176326767,331513.29347620544,149144.46863960716,1832.8555168640614,0.0,0.0,-7.439886827082734,2.3016823910460613,1.321534238971009,0.2254480189844439,1.3317729693440425,0.24908492493272957,1.2864063978562807,0.421533828434549,132.60531739048218,43.84478128603282,701.043620115736,853.7323388566169,828.7094176043054,190.38043016145798
496266.48414932395,338940.0545219963,155537.8976338299,1788.5319934977595,0.0,0.0,-7.58958506528056,2.3478899761013436,1.3476152147689486,0.22994519144049855,1.3583599478376978,0.2544445987271186,1.313305370880187,0.4308280907587474,135.57602180879852,44.63374098930508,733.9782315598509,887.1066895206526,889.3045561076879,112.67293336850362
513215.65112152195,348693.7906418221,162664.98508163923,1856.8753980606598,0.0,0.0,-7.683820308123637,2.4122756803150276,1.373702702393002,0.2391679429150307,1.3855954617379578,0.2597728066431795,1.3426045444446983,0.439545089602408,139.47751625672885,45.81265569767591,764.458426500338,899.390553950943,920.5008095536577,140.28889428705813
530304.7760290611,359093.45630589523,169317.80974048807,1893.5099826777328,0.0,0.0,-7.76394860923934,2.4729826116222116,1.409801620401176,0.25167234597171945,1.4134023042471922,0.26560436486391886,1.3801697235964512,0.45024893042441655,143.63738252235808,47.28322672166272,767.4271046625629,889.4922982890672,926.5000691516439,131.13524670624
548885.3223354848,365368.54515367624,181638.00158920675,1878.7755926017146,0.0,0.0,-7.909491715311289,2.514081811047941,1.4455987260758927,0.26543488930809234,1.4416703503321362,0.2709164521611972,1.422310966042497,0.46421592719137766,146.1474180614705,47.68630720579804,816.4396831259835,910.373909653277,994.5736342699397,103.90387855015844
567228.4992563226,372940.9833638998,192378.94664404026,1908.56924838261,0.0,0.0,-8.026284648349556,2.557728042811062,1.468485510374418,0.27351062701681006,1.470503757338779,0.27633478120442123,1.4496746750660428,0.4715886355784595,149.17639334555992,48.566094065680794,886.9517292907593,962.6132616077658,1064.7073770385446,175.92913829961697
586291.1361657014,383805.39135398273,200540.27462661266,1945.470185105983,0.0,0.0,-8.099297218760137,2.6411079089781953,1.4969923995048275,0.28328413884340364,1.4999138324855543,0.2818614768285097,1.4807070418725075,0.4800395011801342,153.5221565415931,50.457378180606995,927.8717393195192,976.3951602459714,1103.883902675949,223.82308589379912
612705.0330711115,397632.448722971,213088.74253307757,1983.8418150629682,0.0,0.0,-8.09911672532108,2.685992485533916,1.5442444940774296,0.29749861468098093,1.5299121091352652,0.28749870636507985,1.5248988423722138,0.49875598534173177,159.0529794891884,52.11611309024932,991.0600618074191,1011.9131065956142,1173.8283634023062,259.98685542787064
638443.960947014,409181.72671272507,227264.27019117755,1997.964043111378,0.0,0.0,-8.148772298170316,2.73300057009735,1.5975382855968114,0.3195117005771269,1.560510351317971,0.29324868049238145,1.5760849797865235,0.5143057707420857,163.67269068509003,53.52751949901339,1043.137700741334,1048.4603325722687,1233.7600887612848,280.64814866153074
661454.8275702463,419043.18757409375,240413.9110762435,1997.728919909148,0.0,0.0,-8.232771117534433,2.7869782502365124,1.6356015463987346,0.33328984272407636,1.5917205583443308,0.29911365410222907,1.6242129404800818,0.5296197180340122,167.6172750296375,54.27963987062951,1120.296254964845,1107.7045632414531,1302.6061585021869,391.0566408154788
681405.1831155394,428857.31570508284,250629.98310113922,1917.8843093172893,0.0,0.0,-8.306537373532244,2.8110139136792407,1.675489492387669,0.3408054832879523,1.6235549695112177,0.30509592718427353,1.6630469220281185,0.5380794707420613,171.54292628203314,55.026626811085244,1176.3976147157657,1133.3929396722656,1370.204972598336,401.1681831854834
703997.374047555,442891.614540342,258943.48276108562,2162.2767461273784,0.0,0.0,-8.311778611820156,2.865578851256361,1.7145271914415328,0.3545152357680998,1.6560260689014419,0.311197845727959,1.7032581084396825,0.5457437559206849,177.1566458161368,56.180130516180355,1204.9717517607812,1117.7330825073216,1408.636969680375,390.3108800824069
723127.8174591471,449880.69312764215,271137.8232423102,2109.301089194689,0.0,0.0,-8.46287711378189,2.9088498508601037,1.754387912390817,0.36633937671812666,1.68940635965166,0.31754520311001616,1.756247780226014,0.556856376615195,179.95227725105687,57.053766839310406,1299.9113825136274,1189.4032220733482,1456.7014225538383,672.7512223527847
734707.0100697929,464781.34719269676,267855.76104121853,2069.901835877572,0.0,0.0,-8.470474425540358,2.9534682011008,1.7915585309623188,0.38239459532628844,1.7231944868446936,0.3238961071722165,1.7885163892545897,0.5656649042390102,185.9125388770787,58.39250112501403,1280.7706488533518,1185.2242015461493,1421.4883203355744,717.8999629244615
747790.0782405742,474157.66709094273,271536.00834381534,2096.402805816133,0.0,0.0,-8.596206368512522,2.9745084709279404,1.8476341163693306,0.39309868113480423,1.757564137420067,0.3304503094738556,1.8456518089771314,0.5796623295772683,189.66306683637708,59.35413205183742,1248.4270170545274,1137.06548166019,1411.8381560029177,594.7824612609656
766320.7942408184,485913.4454903008,278257.930501751,2149.4182487665767,0.0,0.0,-8.677744722056836,2.992312599559977,1.8786005127753298,0.4049348452275705,1.7927154201684683,0.33705931566333264,1.8888795892839896,0.5914212160747023,194.3653781961203,60.23362801347054,1270.2173414603117,1144.722466375938,1444.9292197617679,571.3698282544863
790030.3940515156,499930.10725493147,287937.4017243652,2162.8850722189536,0.0,0.0,-8.723618426198222,3.0198007557281157,1.9294228353626233,0.4156591112403767,1.8285697285718367,0.3438005019765993,1.93421924444921,0.6004997307639782,199.9720429019726,61.52311478254509,1288.7952304948046,1183.2232103957235,1490.5251711198694,481.8754679945453
813985.5723965672,512157.35715585866,299481.0373236627,2347.17791704592,0.0,0.0,-8.82058471169291,3.086151125722096,1.9834321612338461,0.4360471513539427,1.8651135461365036,0.3506862795139596,1.988148807363048,0.6127550038716574,204.86294286234346,62.78555505293058,1336.6593968142647,1219.8565030263032,1524.274360246541,586.1995430851601
836875.5413816355,524172.3591164352,310413.15197912225,2290.0302860779416,0.0,0.0,-8.89870560048827,3.126414430915514,2.0293940960420604,0.4434686282329935,1.9024158170592327,0.3577000051042387,2.0375852283416034,0.6247411503940024,209.6689436465741,63.63997003487759,1355.8065445400468,1214.904091916396,1569.958960594391,499.19688032267163
865450.5737574074,543085.1106710989,319925.38011534105,2440.0829709674085,0.0,0.0,-8.861856607353236,3.144085923674953,2.077133533928999,0.45948787580805356,1.9404641334004176,0.3648540052063235,2.0859648376446973,0.6343863135614078,217.23404426843956,64.89451743559697,1417.6982540092708,1280.4445625458309,1609.6488366207557,649.8959235633316
884210.5870783186,556497.200814625,325407.0799093942,2306.306354299327,0.0,0.0,-8.92921833034715,3.1831064550678465,2.1468209406541363,0.4760798690443605,1.9792734160684278,0.37215108531044994,2.161009235445194,0.6479323203124943,222.59888032585002,65.77252453593243,1376.3545611404998,1313.5622001491015,1554.2118277864442,664.9254945567234
898900.2328536682,566870.2990023743,329684.9846590421,2344.9491922517445,0.0,0.0,-9.040986979076779,3.1834954128945525,2.1854233304037556,0.49193908181364837,2.0188588843897954,0.37959410701665885,2.2133044404783444,0.6548911193568586,226.7481196009497,66.58793035475193,1342.9204456489135,1217.891853909691,1523.2037297898219,621.7873090852773
930239.4089944632,585397.6656875603,342656.7987848679,2184.944522034949,0.0,0.0,-9.037533963609949,3.199485211558468,2.2345042396826247,0.5081130787482162,2.0592360620775914,0.38718598915699215,2.258789629193835,0.6640846135894829,234.15906627502414,68.35879107206627,1472.0857024588458,1403.4942287480699,1584.3699638993705,1022.9486566967483
937824.1962065271,600821.7825692382,334836.43062323425,2165.983014054549,0.0,0.0,-9.079369430739554,3.208108252164679,2.287992427929992,0.529892305972135,2.100780083932907,0.3951077788774302,2.333703237085781,0.681585713992606,240.3287130276953,69.46621573857706,1319.4443069589126,1280.2896438271646,1433.261792520789,864.1743647114059
958569.2217652207,613633.1459578166,342833.22206269647,2102.853744707685,0.0,0.0,-9.17466166875165,3.2359872987995226,2.362230884678852,0.5413795554788846,2.141983219496973,0.4032655975839108,2.395388123469205,0.6923636536805414,245.45325838312664,69.92932824741881,1311.9337884393547,1275.9696756431927,1423.8322137670768,864.3400871284643
966549.2107816717,624518.6832262593,339764.57257667603,2265.9549787363967,0.0,0.0,-9.295081089522474,3.2366654515406945,2.4037874786852536,0.5486348769783769,2.1848228838869117,0.4113309095355888,2.44403681686915,0.6989177635984054,249.80747329050374,70.93356797942249,1257.617704479991,1292.7113123854774,1367.3557753139519,818.6654211441466
982818.5199998348,639983.3786354159,340527.0632829457,2308.078081473072,0.0,0.0,-9.346368181151414,3.235062741742057,2.451617501548276,0.5636648534691463,2.2293119615697594,0.42025106601151185,2.488850786908668,0.7078978197684582,255.99335145416637,71.96417359462114,1208.9850473788722,1269.5570864291662,1324.3082494652097,747.6922390335238
1.0087527969690317e6,656781.1484047018,349661.1738907441,2310.474673585718,0.0,0.0,-9.393130820172793,3.258239170554739,2.5124982082747516,0.5873569038630952,2.2747556257568156,0.42933638667285384,2.5509807660812256,0.7189971547408084,262.71245936188075,73.07349493223803,1225.1196219504943,1268.4568364987283,1325.8715309355002,822.1119860104717
1.0261378573103476e6,665887.3185190104,357940.9360418658,2309.602749471458,0.0,0.0,-9.551146642837892,3.2626751635903557,2.5489411523081347,0.5989958732254842,2.3202507382719517,0.43792311440631077,2.617253504065914,0.7303407841901466,266.3549274076042,73.93028003182759,1225.83908333408,1172.1681385023485,1330.159662741125,808.5567657058994
1.055690765571474e6,689758.9920230715,363273.48774015054,2658.2858082521084,0.0,0.0,-9.490748614887925,3.261822532115775,2.6015679163747296,0.6183245034956452,2.3666557530373895,0.44668157669443703,2.6542635079987478,0.7381511328739414,275.9035968092286,75.10386271895851,1228.2314767170003,1150.6356535298423,1354.459728659095,723.3184689486234
1.0938932454178422e6,708551.520283665,383011.1775480341,2330.5475861430764,0.0,0.0,-9.505675249514212,3.267858420896021,2.6860112986070783,0.6503578237101983,2.413988868098139,0.4556152082283258,2.7487212862106327,0.7507903467180584,283.420608113466,75.7130217601913,1294.6281609723198,1255.4131646194544,1391.4631006079962,907.2884024296136
1.1267672579741762e6,730241.7736958846,393886.8779686504,2638.6063096410635,0.0,0.0,-9.49312915746517,3.267712137328194,2.7503796656768422,0.670081482687514,2.4622686454601013,0.46472751239289234,2.8236032462798026,0.7579846064935739,292.09670947835383,76.51378144699794,1303.7922327565075,1261.4225061132745,1425.2644236179415,817.9034693107735
1.157146447949965e6,745157.4335200086,409444.6457025539,2544.368727402558,0.0,0.0,-9.583523998498903,3.286506955064005,2.8302406665082382,0.6982250891231901,2.5115140183693025,0.4740220626407503,2.911604876576025,0.7660361147114848,298.0629734080034,77.29846119571022,1334.49271198969,1267.9090229993437,1434.4110309399507,934.8194361886463
1.1699862787299193e6,759290.811198544,408456.06244004716,2239.4050913280093,0.0,0.0,-9.685993085501652,3.2813070906215955,2.903946853142756,0.6956696695270173,2.5617442987366883,0.48350250389356547,2.9715427435880066,0.7745875273684503,303.7163244794176,78.57099567513794,1269.7498240183215,1205.9182030184402,1391.7431230155416,781.7766280294431
1.194602614688932e6,774469.0103061926,417737.7042317176,2395.900151021763,0.0,0.0,-9.764967436095484,3.275075961520484,2.980180361586331,0.6835610548659339,2.6129791847114228,0.49317255397143667,3.0296126547185684,0.7855306000530202,309.78760412247703,78.95600741539019,1219.9093424105445,1141.8566375664711,1383.8170673834204,564.2784425190382
1.2300477155358843e6,795836.8787789452,431595.1942111062,2615.6425458328986,0.0,0.0,-9.746378172037229,3.2251978879589562,3.0509484475329773,0.6674810654591509,2.665238768405652,0.5030360050508652,3.0869010990832457,0.7916972916774426,318.3347515115781,78.98267967603088,1228.9766415397187,1200.9348088434472,1415.025496862169,484.78122024991785
1.2587476445996528e6,819167.6529647325,436782.5749643551,2797.416670565208,0.0,0.0,-9.71679988643295,3.168833946864493,3.1263419405405934,0.6916540092948644,2.7185435437737646,0.5130967251518825,3.171808956044752,0.7930005697165745,327.667061185893,79.93139334911496,1167.954422904561,1180.240553032199,1349.535636957551,441.62956669260166
1.2962458042415984e6,835093.2629659446,458323.0871572661,2829.454118387627,0.0,0.0,-9.796475518546915,3.1523052892957684,3.2229118026618915,0.6935636132541833,2.772914414649239,0.5233586596549202,3.2688482148774356,0.8002237009310937,334.03730518637786,80.6027447761745,1190.3444072705895,1175.5940229544665,1380.4613238151683,429.8767410922759
1.3173304334542188e6,843506.0629425555,471025.4054708303,2798.965040833027,0.0,0.0,-9.980029257915987,3.17136803196117,3.262517912775099,0.7026101437332409,2.828372702942224,0.5338258328480188,3.3311102979488436,0.806081256745784,337.4024251770222,82.17062198740514,1202.1549829772407,1159.2272910189197,1395.346392240954,429.38934592238724
1.3526596849686238e6,870581.6609571625,479268.0982263789,2809.925785082397,0.0,0.0,-9.917369922226303,3.1557016494767622,3.3244543170126484,0.7017540730901575,2.8849401570010698,0.5445023495049792,3.367773951672281,0.8223597510203626,348.232664382865,83.09104228904796,1219.3943413111144,1134.681811996025,1430.4844163078594,375.03404132413385
1.3976776533371294e6,889142.7283385051,505489.2826443198,3045.642354304396,0.0,0.0,-9.978024996650452,3.172092094827043,3.4267392995491988,0.7220290347508955,2.9426389601410903,0.5553923964950787,3.476048446442672,0.8319980951739009,355.6570913354021,84.51474833668777,1238.3929113280578,1149.3132121930544,1469.4993013427663,313.967351269223
1.4363895193442577e6,907694.2825971366,525640.4124499703,3054.82429715091,0.0,0.0,-10.025635072478583,3.1613308804481606,3.5320432913397837,0.6945320599970926,3.001491739343912,0.5665002444249805,3.551599966493526,0.8443126401783452,363.07771303885465,85.59396931967571,1293.3976881413391,1276.559704405173,1514.9483741311396,407.1949441821366
1.4864702739835465e6,936479.939541677,546328.0860176475,3662.2484242219552,0.0,0.0,-9.967489428747419,3.1741654181052197,3.62379851654794,0.7167668200134413,3.0615215741307904,0.5778302493134803,3.6253073994137783,0.8583032825199094,374.5919758166708,87.11222183410676,1343.6769220102788,1288.9618437831425,1535.6617448647737,575.7376305923003
1.5362901977452382e6,960454.8154553452,572716.0169150931,3119.365374799964,0.0,0.0,-9.9663239060343,3.1738262676712483,3.729646156694274,0.740738135347283,3.1227520056134055,0.58938685429975,3.74269808116855,0.870888482158608,384.18192618213806,88.1011474127689,1397.7853848680493,1328.4915814736305,1585.7264520097547,646.0211163012314
1.5786970046418093e6,982652.0404189794,593067.3442117866,2977.620011043208,0.0,0.0,-9.989912033467432,3.18585103823868,3.8055849692795696,0.763474171872166,3.1852070457256736,0.6011745913857448,3.8367539694020203,0.8829034604376379,393.0608161675917,88.61127079477423,1530.7588871422074,1883.0922631883789,1622.0364859496094,1165.6484919126
1.5951654679672448e6,1.0035717359623436e6,588660.6884954006,2933.0435095006283,0.0,0.0,-10.027121425857528,3.1437108867808714,3.888216280305713,0.7572355196396382,3.2489111866401883,0.6131980832134596,3.925249009743517,0.8882260383842921,401.42869438493744,90.09946027151743,1460.3170411045057,1673.467789143594,1536.9757164762736,1153.6823396174345
1.6184902087560906e6,1.0224248980450034e6,593177.1590983662,2888.1516127209475,0.0,0.0,-10.115074294694217,3.191834063804595,3.9737078687082588,0.775345810082234,3.3144659418500124,0.6259776699296954,4.0076914366614,0.9018361243631327,408.96995921800135,90.92381946390034,1486.6363599862839,1739.5485809344661,1513.174536543249,1380.4836537584226
1.6354302586796007e6,1.0458672230461864e6,586767.9748534847,2795.060779929593,0.0,0.0,-10.139174055578716,3.176965455092935,4.054442978036044,0.7941872521763199,3.3807552606870144,0.6384972233282895,4.083584379252368,0.9108971811263422,418.34688921847453,91.87946905099672,1456.1108779796004,1712.5175162967155,1435.8153851457005,1537.2928493151994
1.6468126285223363e6,1.064743970110649e6,579343.3752580445,2725.2831536426106,0.0,0.0,-10.24529994893526,3.229952687680081,4.131926844667175,0.8084263677359889,3.4488599131911806,0.6516006651742955,4.176570630093055,0.9209404334804383,425.8975880442596,93.57853274189996,1385.8524346524728,1754.6009899820542,1341.914542962923,1561.6040014106732
1.6703164775075172e6,1.0942194942685135e6,572962.1613386741,3134.821900329557,0.0,0.0,-10.220601091857455,3.2058907902909346,4.242911559355054,0.8088698090602536,3.51852612451146,0.6651468707398709,4.2544249137141055,0.9369217613590024,437.6877977074054,94.05980542726168,1255.6737168217228,1523.2852411560352,1268.241962917436,1205.4007324388692
1.7143271005333888e6,1.1252450335539882e6,586168.0679907559,2913.99898864463,0.0,0.0,-10.187689298814952,3.136022858030383,4.384793889333924,0.8096419346136146,3.588896647001688,0.6784498081546682,4.372423290649501,0.9428352187706388,450.0980134215953,94.7666014106575,1184.0469585415442,1279.1810755918266,1253.683471367848,905.5009072363296
1.7506954792424696e6,1.144851577004434e6,602912.2229700504,2931.6792679852865,0.0,0.0,-10.298812550310302,3.1802489891765933,4.503021921777193,0.8042875608952043,3.66067457994172,0.6920188043177616,4.498347277467462,0.9475482025341971,457.94063080177364,96.85505041679626,1197.0967646605218,1351.2284087908245,1276.7286411677326,878.5692586316803
1.7799718761188302e6,1.16126119803837e6,613496.2443635699,5214.433716890208,0.0,0.0,-10.439427093258844,3.2267256328917924,4.6140513860856895,0.7233235665833897,3.7338880715405547,0.7058591804041165,4.5763590795665605,0.9703993871417239,464.50447921534806,98.58331264417876,1161.106249468658,1287.768430001196,1234.6705415378426,866.8490811919203
1.8133367034200851e6,1.1839619491942236e6,626289.0513426422,3085.7028832194046,0.0,0.0,-10.490993961492038,3.1625502705603163,4.7076164714076105,0.6552361664759299,3.8085374274927357,0.7199851403140529,4.63703481535256,0.9889069913081592,473.5847796776894,99.94852506496306,1139.3335647089104,1200.1185447311009,1282.9365198504258,564.9217441428486
