GDP,GDP_I,GDP_cp,GDP_kp,UR,Exp_UB,s_avg,s_std,w_avg,w_std,wr_avg,wr_std,ws_avg,ws_std,I_avg,I_std,dL_avg,dL_std,dL_cp_avg,dL_kp_avg
214210.80057125835,186874.69967152626,25410.42290453593,1925.6779951961555,0.41861370716510904,75250.0,-4.2813470089135395,0.6564840131033304,0.7850473916636864,0.0961172085551895,0.830297761178552,0.15689746633528448,0.7728653803843719,0.12885660917200872,74.7498798686105,11.490709490808987,-195.46271881575638,181.93774402653142,-229.82845110099552,-57.99978967479983
208188.55757601876,184852.4774797274,21178.22029616958,2157.8598001218134,0.5165692007797271,92750.0,-4.71067245356467,0.7257469108235723,0.7824828372970208,0.09849479249787427,0.8209583986446972,0.15625831866339351,0.7656752135032655,0.12215974500263262,73.94099099189096,10.584749635833607,-147.9699180430418,141.60868031497617,-175.24391572763568,-38.873927304666125
207491.7433036025,184406.6485016081,20744.934074355115,2340.1607276392715,0.5375632541845076,96670.0,-5.097725358720069,0.7601601351360144,0.7790159293182394,0.09826341758884172,0.8192803585968012,0.15947666258787238,0.7580102452570116,0.11446057928185902,73.76265940064324,10.347792301715115,-75.01267463260606,52.845212608434515,-81.24928775556391,-50.066222140774734
206854.00981123684,183772.16769111878,20462.927531007277,2618.914589110789,0.5619641465315667,100940.0,-5.484534252647998,0.8110829013409271,0.7761118014660822,0.09582531082593587,0.8174666808749931,0.1647496051049379,0.7512041933812194,0.10855740039834239,73.50886707644752,10.003597141834323,-75.91523077828616,45.6760043001169,-83.21011867231853,-46.735679202156696
207178.37818475618,183498.8717836948,20873.831268052327,2805.6751330090456,0.5791114575214341,104020.0,-5.853966205057594,0.8554122163852154,0.7764574202399586,0.09532538159721095,0.8161886973642949,0.1699812961651139,0.7457272009806853,0.10402390719235963,73.39954871347793,9.88677155218797,-63.600057928749564,46.13953704546899,-67.30093370859446,-48.79655480936997
207432.0434343602,183330.7548680935,21053.67299967551,3047.615566591198,0.5883956386292835,105770.0,-6.2139164113517,0.8965042733987695,0.7743095118176231,0.09352771486206915,0.8174542955823177,0.17855779785034923,0.7410060792690718,0.10153883525280857,73.3323019472374,9.802438859089474,-62.72703782604593,47.23061778376537,-67.17626852883825,-44.930115014876684
207878.28087843,183032.6438149671,21569.80938047772,3275.8276829851707,0.5955538221528861,106890.0,-6.572316226913402,0.9476851116683421,0.774377480290044,0.09339824490644191,0.8195704343575295,0.1843151134956021,0.738322322078699,0.10009751759018845,73.21305752598684,9.650685612267939,-63.783261979082546,41.70134417108955,-66.47620068083957,-53.011507172054515
208677.40569455322,182764.08364369223,22328.249553381705,3585.0724974792847,0.6024190401872805,108080.0,-6.923597766763205,0.999716609487905,0.7722446029793786,0.09361821528000931,0.8234884645317594,0.1904664464160415,0.7369511823847732,0.09874000421437332,73.10563345747688,9.514476928121205,-59.12955900585867,47.34891346227939,-64.60669363952522,-37.22102047119242
209825.53457504732,182671.25564369225,23307.81787873433,3846.4610526207516,0.6068642745709828,108920.0,-7.259570780320658,1.0480104263606271,0.7713345536230319,0.09376152247077019,0.8282731474339831,0.1985523248556167,0.73568066988937,0.09750605280736073,73.0685022574769,9.469476412935283,-54.87935759190445,58.10072134688215,-58.44284004938097,-40.62542776199839
210923.73079715663,182454.6054636656,24550.555426624527,3918.5699068665244,0.608424336973479,109200.0,-7.593126211229878,1.0994032435330043,0.7703557806631439,0.09294183855655742,0.8339329869979524,0.20699765746593796,0.7347292705446049,0.09649695513534934,72.98184218546623,9.329054364631611,-49.68263924055697,72.70180898819713,-53.834512911996015,-33.07514455480076
211131.85433973843,182271.42010173923,24713.59555280224,4146.838685196976,0.6161655603279969,110460.0,-7.920145646508325,1.1434946371505992,0.7691662865676623,0.09184255413578644,0.8372770196332981,0.2149026575170977,0.7338068005788424,0.09540958611642383,72.9085680406957,9.231652255975089,-57.73216582824929,75.18135794361696,-62.84926421742018,-37.26377227156569
212516.82332568377,182199.96529053917,25799.575667172125,4517.28236797249,0.612587959343237,109690.0,-8.238089358040938,1.2054285945662309,0.7689150371209336,0.0917774901471919,0.8422652799741221,0.22344621523916597,0.7329511306583223,0.09441650769813088,72.87998611621566,9.200389970027324,-53.50360368478094,77.20688287936638,-50.997836395759144,-63.52667284086813
214327.3301489111,182199.9652905392,27402.38045371657,4724.984404655353,0.6081345326554556,108850.0,-8.547228068772068,1.267904155857798,0.7678234160214531,0.09079597253659365,0.849106784127409,0.23339029684456833,0.7322920529342588,0.09369503624922634,72.87998611621568,9.200389970027322,-45.91239434197996,113.93230375851668,-47.24012687121152,-40.60146422505372
216360.80580572976,182199.9652905392,29009.02829824765,5151.812216942895,0.5915492957746479,105840.0,-8.849564697462432,1.3197906760652458,0.7665148115195735,0.08929255788045065,0.8565127020573262,0.24345853691574118,0.7319120910022165,0.09333517100189796,72.87998611621568,9.200389970027322,-26.978329400583032,180.76589179280649,-40.79373368904728,28.28328775327395
218552.15448325977,182155.09672377427,30831.856438855426,5565.201320630076,0.5822239624119029,104090.0,-9.149818899637063,1.3768508261625583,0.7655248693961093,0.08831943145923203,0.8643167371017384,0.25390298572052167,0.7316098191181744,0.09317765927319903,72.8620386895097,9.162132604138113,-41.88935506441223,107.14843408113425,-35.15214313598217,-68.83820277813244
220727.67757110618,182155.09672377427,32841.50901542697,5731.0718319049365,0.572884012539185,102340.0,-9.437407978099273,1.454577629082536,0.7636804179145299,0.08559415373267078,0.8718397188742889,0.26455472141570613,0.7313878559752213,0.09300335333255283,72.8620386895097,9.162132604138113,-36.24120408682833,155.94847307244618,-33.335533248479244,-47.863887440224644
223107.0781199567,182327.02898457425,34637.98509519712,6142.064040185365,0.5461327051433058,97370.0,-9.705324972000588,1.5343340582183636,0.7617307562634374,0.08244965305552582,0.8806221965704545,0.2752003473476156,0.7312994134738093,0.09289617733645893,72.9308115938297,9.178358602207933,-18.405752133824148,223.2837777347601,-30.802583683890294,31.181574066440415
225469.1558875919,182160.86697497428,36742.85339652539,6565.435516092262,0.5304758159653952,94430.0,-9.988606649899161,1.611501886575852,0.7597548485615614,0.08049271735592323,0.8896769960803292,0.2858973330697134,0.7313912806299974,0.09278709726720111,72.86434678998971,9.162138131616215,-36.66596945389736,154.56923607273092,-27.80245480841691,-72.12002803581917
228330.02927670503,182364.341242034,38994.915341526794,6970.772693144236,0.502167914860071,89180.0,-10.245618606301685,1.6862170138678503,0.7581204369746634,0.07906828571506863,0.8993479522943603,0.2967356246908503,0.7313502181785054,0.09273720353175051,72.9457364968136,9.207807026810759,-32.33529961751899,160.51948805585278,-25.899083284871445,-58.08016494810919
230605.5818011216,182184.86697497428,41078.737842583854,7341.9769835634615,0.48580441640378547,86240.0,-10.511557694202201,1.7566082405606493,0.7562673582957277,0.0775068639692773,0.9094842006103552,0.3075799233158908,0.7314708470082509,0.09270563063848188,72.87394678998972,9.160388348769452,-31.837569585704284,169.05290902392954,-26.699844476930956,-52.3884700207976
233422.32713864098,182184.86697497428,43394.85485789775,7842.605305768965,0.45701892744479494,81130.0,-10.761829998143437,1.8396719262427415,0.7544336012627819,0.07506189345742356,0.9202614750675826,0.31853554407526546,0.7314695750768004,0.09268198320961789,72.87394678998972,9.160388348769452,-21.946365269955443,127.09249602206096,-23.085210581308083,-17.390984024544878
236499.99543436654,182292.5515352101,45886.586546727354,8320.857352429097,0.4362919132149901,77420.0,-10.997675428420942,1.9193789118283218,0.753345005307557,0.07324393092116693,0.9315264351344529,0.3296711768469773,0.7314933912777606,0.09267946215634851,72.91702061408404,9.172088091792663,-21.864682610495908,175.2687931956941,-17.90846467402918,-37.689554356362834
239954.50225092677,182460.73025175865,48648.91206223218,8844.859936935944,0.40134175217048146,71190.0,-11.220318604996871,2.021629581502905,0.7516220351473636,0.07030355184205495,0.9427506847485136,0.34099193369011627,0.7314114734664126,0.09263074185038028,72.98429210070346,9.202206595667528,-14.000317806726803,202.2110163926819,-16.265813065734786,-4.938336770694868
242923.01324831694,182220.15576811816,51451.09110024996,9251.766379948807,0.37272727272727274,66010.0,-11.457194697404757,2.097268823600488,0.749530787924737,0.06804248232029494,0.9555517424045538,0.3519955837097369,0.7316405589522681,0.0925880773410493,72.88806230724727,9.166200399325373,-16.863602200317043,201.06357379670888,-18.809416289478758,-9.08034584367019
246521.8723342888,182390.62073582376,54343.106716015776,9788.144882449278,0.34124159746935545,60410.0,-11.660218297722839,2.1733986533853726,0.7485806979329643,0.06682620375239004,0.9688597131325629,0.3631225314331454,0.731548864496839,0.09258192827049243,72.9562482943295,9.207788417264721,32.59926525253702,595.3263851667828,-11.14519601587738,207.57711032619466
250739.73151454574,182773.962230006,57451.970245772616,10513.799038767105,0.2924416303917689,51730.0,-11.840288264571994,2.2540683337386347,0.7482731782496653,0.06516245870203469,0.9829664283718154,0.374167705070578,0.7316503039510338,0.09255554067189596,73.1095848920024,9.274434569109005,-9.72203883422318,157.56395358968163,-14.609409172132503,9.82744251741409
255162.69835613135,183135.33931716415,60766.54749666633,11260.81154230089,0.259009900990099,45780.0,-12.031909771031811,2.3651092993002467,0.7483946821665635,0.06973352575314137,0.9978733665895939,0.3850631851057035,0.7320842213197364,0.09249391832139214,73.25413572686566,9.983576173474864,-12.051527117237073,206.6967211795826,-7.382747847217693,-30.72664419731461
259223.25348026922,182606.2291446212,64412.71051205713,12204.313823590908,0.21702970297029703,38360.0,-12.238715001402019,2.4420782251144058,0.747185616328167,0.06797622018251198,1.0141172972647856,0.395488923713417,0.7328457677901075,0.09302160939841439,73.04249165784849,9.294447443938896,-7.576677931285223,196.93751483433275,-3.8138971913850246,-22.62780089088601
264084.8466114886,182837.26855095022,68253.65192842582,12993.92613211254,0.16930379746835442,29960.0,-12.397364325692,2.5587090623193873,0.7470651759637307,0.06664440781516685,1.0304299472388978,0.40636985863486513,0.7331179909616076,0.09329827431697592,73.13490742038009,9.312020196231774,-14.08588038020937,206.19382881569035,-8.975849173428806,-34.52600520733162
269200.6958248555,182985.53962148298,72529.10241335555,13686.053790016927,0.1310891089108911,23170.0,-12.548974929527859,2.651918552618484,0.7439822116038133,0.05769167301562652,1.0478346364536513,0.41689629154676217,0.7336274085548786,0.0933546321138218,73.19421584859319,9.373709729335282,2.3656730367979275,232.56901713967255,-5.258303756009485,32.86158020802759
276435.24832650844,185374.35512000072,76727.87434634508,14333.018860162618,0.07819905213270142,13860.0,-12.604320699142813,2.813363437322519,0.751836091242196,0.08459470394689354,1.066326984121936,0.4270417440194782,0.733982868175309,0.09326603792977181,74.14974204800029,12.651001063568087,9.241700458152158,213.83782664706973,-0.5843079500150461,48.54573409082096
283980.77383899427,186417.5300072237,81776.44220366271,15786.801628107834,0.03946854239937476,7070.0,-12.682767266104813,2.9107677574720534,0.7619221312134431,0.09587576417156769,1.0857017201066625,0.43624656753434765,0.7370226828999678,0.09766046123144644,74.56701200288947,13.126780916922895,13.100965052781115,242.58914294648767,6.525607768386705,39.402394190358734
302318.90196095826,197622.8465812857,87687.26488982384,17008.790489848696,0.0034129692832764505,630.0,-12.437240314349747,3.266652807566743,0.8025994084417036,0.1891523605182002,1.1044063202942882,0.4456638237767196,0.7414132221783257,0.10694898430567236,79.04913863251429,25.83318809108599,129.88259663464416,1837.4179378133524,16.77383012625475,582.3176626682019
322182.1478452326,204217.86977090692,98248.16727237875,19716.11080194697,0.0,0.0,-12.295407684925582,3.4819194545749785,0.8437987234491972,0.200551421659643,1.1281357697918695,0.4532521102847802,0.7605856172352445,0.14851299960736045,81.68714790836277,29.204743465889102,423.97502627618525,5349.672308048137,49.3353596646185,1922.5336927224519
340947.6162569806,213859.4222398621,109103.92245523239,17984.27156188608,0.0,0.0,-12.122715024807123,3.755177643662695,0.8911640636679435,0.23625745603832193,1.151412243891614,0.46425136349927065,0.7875456582298671,0.20860612184468993,85.54376889594484,36.136958219902056,123.91724246282104,513.2897071786189,82.12850397088332,291.0721964305721
351950.00371527614,222421.15572895177,111577.29256037551,17951.55542594887,0.0,0.0,-11.936357368653221,3.937154370453415,0.946881798994474,0.27032270790152685,1.1724205635838119,0.4750637612541942,0.8226704222898865,0.2755216580453867,88.9684622915807,40.06378971732249,124.07912299948715,466.9294404171565,49.40887225963343,422.760125958902
368752.00695465674,231871.76120221725,118113.42789145152,18766.81786098796,0.0,0.0,-11.788374758932303,4.127753786670424,1.000993348054585,0.29937697909858246,1.1952461113605488,0.4854189704182921,0.8590608947341463,0.33649322707322005,92.7487044808869,44.994951194142075,510.02861912620835,5465.171604057223,100.43721211092627,2148.394247187337
384824.00347923755,241740.33291269653,124755.44164044599,18328.228926095057,0.0,0.0,-11.6252654267578,4.308650822283254,1.055212268321542,0.3153001637433774,1.2187260751597573,0.49336190927684437,0.8984160881595373,0.3924299891668674,96.6961331650786,48.96556684965395,624.7984242100881,6701.110443088337,146.59548185967563,2537.6101936117384
399107.4897184631,250438.3568661663,130301.87519186836,18367.257660428462,0.0,0.0,-11.479216885843543,4.417776500339058,1.1033222042273345,0.3177512881629665,1.2423666658345438,0.5028260207698225,0.9370140961566175,0.4361599002990606,100.17534274646651,51.33637464103807,1225.6416449089609,15533.3358004894,171.84205266296303,5440.840013892954
411307.7279485327,258359.82898108344,134497.82165626035,18450.07731118893,0.0,0.0,-11.371957382885343,4.488051036462863,1.1450701799928773,0.3123356549359171,1.2668494488909117,0.5121150789434238,0.9750925409309351,0.474833017297696,103.34393159243338,53.851566642495904,279.24083689683084,621.6440847998574,188.92469895068535,640.5053886814129
424418.149277238,269172.7432403347,138091.40112878833,17154.00490811497,0.0,0.0,-11.241682555677402,4.585205034708873,1.1848508538376656,0.3177477802525441,1.291794370339621,0.5220833350981455,1.0090349430846917,0.5041013258280295,107.66909729613387,58.156722005902125,1468.0901948122319,13509.699518264235,211.10609028577085,6496.0266129180745
434747.58758840675,276445.00968678715,142098.2968437371,16204.28105788245,0.0,0.0,-11.181737786347568,4.639104982088747,1.2290970263505656,0.32553261096308556,1.3170246816483338,0.5328557333697092,1.0474245059950986,0.536485616454594,110.57800387471485,59.86286170393378,292.9914191546711,648.8383345512335,218.56630668121645,590.6918690484899
448744.40435571654,289986.0553406592,142430.02990424132,16328.319110816014,0.0,0.0,-11.022468699606048,4.717212719568721,1.2710361885130743,0.33347876765170764,1.3425178933316395,0.5460250290960228,1.0823432495888232,0.5655094297601737,115.9944221362637,65.21642846645604,1068.4178368611356,12818.79422597466,209.1011392202831,4505.684627424546
460415.66124546377,298494.6831742965,146548.7386863518,15372.239384815435,0.0,0.0,-10.961059919960023,4.746220392291587,1.3154935928751073,0.32939399139668113,1.367973246458884,0.5579924651932031,1.1272834682686579,0.6058963080434782,119.3978732697186,67.06006081550458,247.96578282834096,510.82432255323596,197.66739414889577,449.15933754612183
465512.88263879664,304859.46975877363,146115.27637307474,14538.136506948247,0.0,0.0,-10.91236632843828,4.746684694237835,1.3455100474941109,0.3301721938127454,1.3935107320865452,0.5706030173735155,1.165658280925988,0.6378524581639712,121.94378790350945,67.23241005473176,1169.450153250471,14815.058728929167,196.34728511634023,5061.861625786993
475750.1598377721,317586.85806865565,144222.64104704442,13940.660722071992,0.0,0.0,-10.81626057877231,4.832803654250291,1.3833149035568735,0.34148756086874205,1.4218065857811837,0.5843306529732787,1.1986720817573744,0.6550150004407564,127.03474322746226,70.9329990842355,200.1092649378877,457.51265686615034,155.10251926892295,380.13624761374655
483925.5448031225,325646.87412797345,144888.05630443088,13390.614370718175,0.0,0.0,-10.796067132465017,4.841307214256486,1.4231001675849688,0.35274479240931417,1.4476148790299916,0.5973921901260002,1.239614612474673,0.6770449607414379,130.2587496511894,72.88649770557956,2582.0382328020264,26835.2464253853,125.87185658149222,12406.703737684162
495216.3975347329,338766.55311686284,143873.45945958234,12576.384958287723,0.0,0.0,-10.698284071479005,4.864923261816182,1.4710096695626862,0.3696744543159842,1.478113007012777,0.6117152462619323,1.2786811885989888,0.7036469769920052,135.50662124674514,76.6971763529292,136.58463555025634,412.8357688939986,100.0663207974776,282.65789456137117
509210.3327691344,351136.20830325125,145612.2210187069,12461.903447176212,0.0,0.0,-10.64382283688394,4.888401867540292,1.549154549573641,0.38357725795930764,1.5071769915463515,0.62639780115103,1.3255971082236557,0.7363071398418671,140.4544833213005,80.48247364882134,1621.4686775088182,24116.039532975505,74.76694177126925,7808.275620459015
529747.0319319093,368174.14199244266,146030.79137362225,15542.098565844302,0.0,0.0,-10.518746038283691,4.951167929927302,1.6211083077529809,0.3882899932064679,1.5367795388411534,0.6469924512569224,1.3729296098808044,0.7700038137763681,147.26965679697707,85.25149796729394,58.59487041040516,327.7166738646257,35.33190818575518,151.64671930900502
542478.9620566673,376827.1174884426,149311.2521585701,16340.592409654597,0.0022641509433962265,840.0,-10.56071931117097,5.102123900427735,1.6991496605555045,0.39820788076798813,1.5674823529329505,0.6648081309830305,1.4371240110264423,0.8135853531353872,150.73084699537702,86.02973057567029,183.7387393098348,2242.7280683396575,19.740374140459068,839.7321999873378
552492.4542133829,387288.0375774334,148175.34374387047,17029.072892079068,0.005415499533146592,2030.0,-10.624699795619657,5.26170537239511,1.755458208874569,0.38869767893793855,1.5987234368240777,0.6819578719585996,1.4867182636215472,0.8414027575863896,154.91521503097337,88.7771778932571,13.712732100718416,248.89955117468133,2.117065758748561,60.09539746859784
550156.1362473333,383818.4713814963,148426.3083732794,17911.35649255757,0.014175014175014175,5250.0,-10.99913432063195,5.459834803799084,1.7918144511113443,0.38101320980852305,1.6320604880382974,0.6973790686630951,1.535517256325807,0.8650619208293104,153.52738855259852,88.41324174569885,2894.9904806907243,45330.501219421756,1.3261635849566988,14469.647749113794
551073.0705820004,388577.1603329618,144523.77899211808,17972.131256920504,0.018016309501232695,6650.0,-11.19292829793909,5.653269676432548,1.7968695960970837,0.38209453388762254,1.6601121382991344,0.7104511432286329,1.5514266426579002,0.8696617898747717,155.43086413318474,90.28895064642144,122.18475782478686,1880.3780306897604,-18.761798149904667,685.970981723553
560796.5172002701,398512.86410164606,143790.5297337803,18493.123364843792,0.019127773527161437,7000.0,-11.22630949241231,5.728616490471095,1.826129440481793,0.381132240259335,1.6855988877255774,0.7249465041780248,1.5715044916330303,0.8800212900206295,159.40514564065842,92.83872823427801,56.30371861063376,1152.0344336890068,-41.211700888826236,446.3653966084738
561111.5028699336,397011.3823359136,144741.53255834267,19358.58797567732,0.02214093184443589,8050.0,-11.52018642126881,5.97388524800328,1.850798133479399,0.3700393061808635,1.7097001877712554,0.739590826213546,1.602177307501383,0.8966895343065029,158.80455293436543,92.32609816349192,102.58712961870539,1936.3865614700483,-44.08676768082507,689.2827188168271
562908.837333959,399584.6517723192,143169.19845505786,20154.987106581757,0.030802432803609968,10990.0,-11.804037576790115,6.19853022343703,1.8709082003975384,0.39077662163892424,1.7467167439876372,0.764855874192206,1.6134020699030702,0.9023928057839335,159.8338607089277,94.85218212647278,5127.668664647524,81593.3584286543,-45.0330412406744,25818.475488200318
563519.9095877368,397610.8228282103,144525.7738736669,21383.31288585966,0.034634634634634634,12110.0,-12.111194831975768,6.359561571784496,1.8943504693258484,0.3900478074668287,1.771329561471966,0.773352357219011,1.6373720763355277,0.912334016552393,159.04432913128412,94.74720080028465,-22.292484297671436,232.74202644166854,-37.76320296520069,39.59039037244561
568905.5832530359,400771.3799745619,145202.46518433516,22931.738094138767,0.036824877250409165,12600.0,-12.2790776002956,6.489827216856422,1.9023369610776804,0.39180268042099964,1.8003391841663687,0.7884254111350988,1.647930207906894,0.9212775409830887,160.30855198982476,95.73847810087976,-31.75358746094112,187.23315400689842,-49.611768048442194,39.67913488906313
571835.6043015816,400305.19628990185,147363.14974724388,24167.25826443595,0.04043965159684778,13650.0,-12.580402608969438,6.739032003175996,1.9097877666919947,0.39080300914465704,1.8304426847827964,0.8041154707857039,1.6624906294210413,0.9314934629344347,160.12207851596074,95.95819910837174,-35.00908504941974,215.82686573259093,-53.668311725015016,39.62782165296141
577977.6140718596,402807.455712694,149980.02817662485,25190.130182540837,0.0434326479227864,14490.0,-12.775876403195685,6.915265728523885,1.9136720865324106,0.38113444990791556,1.8503664839719298,0.8089174855124104,1.6734240829520728,0.931561115296967,161.1229822850776,97.65653372175552,-28.862910358892428,183.65340511157942,-46.06343942537229,39.939205907027
583648.7069299483,402799.7599392481,154459.98933160346,26388.95765909678,0.04493429419245443,14840.0,-12.964237075808096,7.0116986982749285,1.9293470902257461,0.3808195195773805,1.879079475234352,0.8232584598799721,1.689749164550878,0.946034186928891,161.11990397569923,96.95791533938052,24713.12897968877,299808.458744005,-37.01591673105891,123713.70856536806
595017.4496699636,409940.3932032228,157556.68796344392,27520.368503296908,0.0417726887192536,13790.0,-12.945962166426007,7.0419473933636825,1.9345055780156846,0.38125193111797884,1.9089072438492674,0.8367863008120398,1.6970880781949846,0.9468964598989364,163.97615728128912,98.3569582760664,10532.092603060837,167045.00725526418,-42.63513904594004,52831.00357148794
605428.4286346562,412966.95966525417,163023.77765385355,29437.69131554845,0.0389278876834716,12810.0,-12.973850036854579,7.026981979991653,1.9509204609147421,0.3748013111998734,1.9391726135578486,0.854041041259942,1.7149134222631082,0.9511006117562026,165.18678386610168,97.6491354581539,-23.34592185242906,191.92253905247628,-39.405837541510984,40.893740903898596
618450.2780782027,420231.0892221099,167810.64662138338,30408.54223470947,0.03373647358370465,11130.0,-12.934215934194286,7.048243557905872,1.964734697863802,0.37311641592640443,1.9683539159102037,0.8624435353516522,1.7283481814978732,0.9519210970540462,168.09243568884395,99.13313906682198,-22.69456695234608,166.4278704441173,-32.74175887641775,17.494200743940564
632544.9175364703,426642.2107664272,174064.67259357925,31838.034176463785,0.02804132405650432,9310.0,-12.813196735299035,6.809325471882715,1.9808726246774229,0.37917804177817727,2.0016221956583338,0.8782327282058464,1.7505990856787836,0.9620532836168374,170.65688430657087,99.41942512883388,16788.20228401785,265780.9147169194,-26.14694329102165,84045.59919325335
641989.3183392866,429483.0422897091,178848.63000991155,33657.646039665924,0.025231286795626577,8400.0,-12.848751846485294,6.947625487535552,1.9860697431468664,0.3710083655846459,2.0390126488866755,0.8974322961494721,1.7636443561472785,0.9669993295487401,171.79321691588365,98.36973408522466,45306.21909522412,716562.3097878095,-20.723540676657215,226613.98963882722
653033.4508522972,434021.89623897814,184740.10717305326,34271.44744026586,0.024842105263157895,8260.0,-12.875743318992876,6.933651059989501,2.004027010668486,0.3703577536138585,2.074005336590327,0.9122078971183678,1.775219743631252,0.964733881699428,173.60875849559125,99.0162859324332,4.363111560005426,250.8071346931965,-15.564630930403844,84.07408152164251
677852.8213265794,450154.61075678165,192434.8266530884,35263.38391670931,0.01658374792703151,5600.0,-12.535871285320649,6.8164369157225915,2.028177295146372,0.37562293997900575,2.110184031633073,0.9276074476798649,1.797234489549276,0.9686316117434457,180.06184430271267,101.93788642267307,4.6973522498695095,198.70380974707442,-0.8674336158363716,26.95649571269303
690632.747174774,454870.18575176754,199379.85049207183,36382.71093093448,0.018805538334366604,6370.0,-12.598032232596404,7.026577810803879,2.0633452706267104,0.3748563178708613,2.1569349036149386,0.9454482337290671,1.8352531454803949,0.9887985909923609,181.94807430070702,101.80157978409905,19.168699811351406,295.9812521077711,6.003328914840195,71.83018339739625
716960.2393221525,472821.08229380427,207306.8476430925,36832.30938525562,0.009904992925005053,3430.0,-12.05853665888553,6.2701290115739665,2.1025097351660054,0.37513892537447185,2.191897851248727,0.9560287887249185,1.8702966548968913,0.9990820803804773,189.1284329175217,102.1268671678748,40.36323701181772,263.075455182834,17.72437772400384,130.91867416307326
