GDP,GDP_I,GDP_cp,GDP_kp,M,M_hh,M_cp,M_kp,M_gov,Deb_tot,Deb_cp,Deb_kp,UR,Exp_UB,s_avg,s_std,w_avg,w_std,wr_avg,wr_std,ws_avg,ws_std,I_avg,I_std,dL_avg,dL_std,dL_cp_avg,dL_kp_avg,EI_avg,RS_avg,avg_pi,avg_A,avg_B,avg_Q_bp,avg_Q_lp,avg_Q_kp
212246.10024588407,190125.35284272063,20766.275297223972,1354.4721059394524,398092.8656353625,16559.01583617424,577203.3987788132,68943.41906541417,-264612.96804503904,21550.833333333336,21550.833333333336,0.0,0.33306836248012717,58660.0,0.1703889785005962,0.08338569169450528,0.8137141972834336,0.0755866712799138,0.8475814397455077,0.1588422162216494,0.7782894569853738,0.08968518449962405,76.05014113708825,9.026853893562903,-26.94346936586895,334.47327839643725,-56.0,89.28265317065525,0.0,97.4875,1.0609236159068969,1.0986676923973355,1.0249572168626182,789.6862483817332,807.697861290425,225.5
210377.92950257077,189204.36709712062,19633.001590262575,1540.5608151875795,404955.6354911001,20188.871455144184,590502.5827045587,70869.12008439864,-276604.93875300145,23860.833333333332,23860.833333333332,0.0,0.3138888888888889,55370.0,0.1493135010095416,0.11533168836241924,0.8084271294834298,0.07554659266501733,0.8464523500847787,0.16269969533880227,0.7723851854968099,0.08759854684687206,75.68174683884824,8.670683344437347,-21.58035981443037,436.9756875294761,-47.0,80.09820092784814,0.0,115.5,1.0728598739218427,1.116601473959886,1.020904560824564,825.482896614739,813.5672990529434,258.5
208156.41116828512,188351.69923696682,18336.66512684251,1468.046804475802,410425.83448760107,22706.440010779257,601320.6087946928,72704.17858999339,-286305.3929078644,25437.5,25437.5,0.0,0.2987683750496623,52640.0,0.1300953466785018,0.14642723142901615,0.8012639953765613,0.07612009740696522,0.846948807566717,0.16915306679011863,0.7661929747609989,0.08596923908485446,75.34067969478673,8.387602834810622,-24.784498551678805,305.49186344248614,-48.0,68.07750724160596,0.0,113.575,1.091796550910973,1.1311600088319036,1.0249490811771138,863.2898101392253,837.3161312076131,261.25
206104.66249435567,187496.46397296677,17088.20117353571,1519.997347853162,414471.67255432275,25346.09957038956,609663.1542268298,74604.17527480985,-295141.75651770644,26629.166666666668,26629.166666666668,0.0,0.2906560636182903,51170.0,0.11729734712766085,0.164632905996933,0.7950124669439973,0.07501839888076485,0.8475379129948489,0.17439038160426582,0.7611377866481334,0.08443308424093851,74.9985855891867,8.194179801047804,-35.721111904927504,231.1608033160489,-43.0,-6.605559524637515,0.0,92.2625,1.1120711652086426,1.1415102928625562,1.0263596826866472,870.1957287002151,874.2312144660394,272.25
205360.64762390676,187166.48227339637,16539.24867129478,1654.9166792156163,418885.986963347,25809.72809961973,616443.6190989561,76672.82112382937,-300040.1813590582,29544.16666666666,29544.16666666666,0.0,0.26828298887122415,47250.0,0.10389745496771015,0.17646403460599516,0.7908976208443245,0.07596183836447858,0.848561259860278,0.17865019419379963,0.7571175282184679,0.08277271366764831,74.86659290935854,8.02826277627935,-21.470087681306346,358.1668970136462,-50.0,92.64956159346828,0.0,137.5,1.1363175905789091,1.1895982468235597,1.024633587414995,919.6733396756827,894.4424824332943,322.3
203493.26668757934,186675.9390673859,15151.922242207538,1665.405377985896,422018.50363607233,26557.124363189327,620394.2424844097,78754.57784631173,-303687.44105783844,31670.833333333336,31670.833333333336,0.0,0.2585385226370135,45570.0,0.1006395414778453,0.18803843754079022,0.786297457168956,0.07764015390175405,0.8508135469107169,0.18373985841446863,0.7542523392622168,0.08054881353501042,74.67037562695435,7.952384456653624,-26.769737920533306,302.510699667895,-48.0,58.151310397333475,0.0,126.9125,1.1726502733162276,1.2236049270895746,1.0306684524669862,930.3953007069404,939.0366960719495,327.8
201425.0111487354,186489.17829591292,13151.950570894083,1783.8822819283855,424439.87942845584,28016.904777025495,620516.2692514261,80984.43069872222,-305077.72529871797,34420.83333333334,34420.83333333334,0.0,0.2432646592709984,42980.0,0.09695984469310343,0.18950933724881233,0.7838941479295417,0.07908365985990745,0.853189398417835,0.18719955692393017,0.7516392787506165,0.07891726935794151,74.59567131836516,8.191835386868089,-37.36940537965437,229.51656077155596,-56.0,37.15297310172818,0.0,125.8125,1.2221551769515135,1.2281833938686677,1.0371019621310993,963.4850506675742,970.2322026173583,362.45
198486.6258641854,186491.15806804987,9860.412240684054,2135.055555451469,427216.03608305455,33156.71674447682,615096.7402419483,83653.25014303657,-304690.67104640714,38967.5,38967.5,0.0,0.23079968329374506,40810.0,0.08966877548816436,0.19597241374426114,0.7823720939231726,0.08018380174402227,0.8560540113564795,0.1903997552929925,0.7495998086854019,0.07766704342251315,74.59646322721994,8.359935624492124,-41.6298389008504,178.75600337323385,-57.0,19.850805495747966,0.0,128.7,1.2770228548479412,1.242373601407353,1.044886906986151,991.7890225589751,979.0598464665645,428.45
193873.33422729868,184774.7886244809,7745.202079894665,1353.3435229231122,424369.8189660771,39641.3251881598,608339.7753302582,85344.92954669044,-308956.2110990313,33797.49999999999,33797.49999999999,0.0,0.25357142857142856,44730.0,0.06164548041123552,0.23266412717965762,0.7793721282914904,0.08059422320645425,0.8584950124642508,0.19390870320933387,0.7482166884311766,0.07726125352345613,73.90991544979235,7.479441237083615,-70.26013301146793,262.8649476959044,-53.0,-139.30066505733973,0.0,82.5,1.3428460237037498,1.2504210718813125,1.0439126615168681,1009.9211160224239,993.3392606804105,269.5
189252.97718943283,184837.2213406689,2822.819620700793,1592.9362280631312,424300.2789172502,48130.9081375288,596846.9493363964,87336.09983176936,-308013.67838844436,32294.16666666667,32294.16666666667,0.0,0.22173740579135265,39130.0,0.028029652386129488,0.2588638904601082,0.7771170294659814,0.08152686254574672,0.8619006587630016,0.19665690690617257,0.7460816178391085,0.07605059999722268,73.93488853626756,7.82623709738352,-30.161096839500498,176.84777383137623,-34.0,-14.805484197502473,0.0,99.1375,1.3862043529347596,1.268333117418964,1.0491322568653652,1036.550212186927,1023.1392783330317,323.4
180406.02098811898,184081.72339578654,-4836.2331915506475,1160.5307838830809,422284.3231398745,58352.9705031847,579993.7532416143,88786.76331162322,-304849.1639165478,27371.666666666668,27371.666666666668,0.0,0.20301348136399683,35840.0,-0.015626811007733363,0.30920989970326895,0.7751109603745127,0.08287131707777164,0.8682572675144536,0.20178264328745193,0.7442816902431212,0.07416326427878073,73.63268935831462,7.245924789369951,-45.81395346973846,205.1285016369045,-28.5,-115.0697673486923,0.0,66.275,1.4367427823364787,1.2899486698369882,1.0572712117857626,1052.085947056561,1059.6469121849575,242.0
172260.34181495945,184107.5079415165,-12896.254987365211,1049.0888608081643,420173.0848233004,70836.66730911944,555438.5074135861,90098.1243876334,-296200.2142870386,24319.16666666667,24319.16666666667,0.0,0.16884661117717004,29820.0,-0.06755821507198076,0.3634002548436767,0.7728875249719953,0.08290291331871696,0.8757447481066069,0.20861377615707594,0.7422052690860672,0.07283806186466164,73.6430031766066,7.096995583284344,-24.25910128504988,156.89267861474218,-16.5,-55.29550642524942,0.0,63.8,1.4759907210897023,1.2947381998042389,1.0621183558639797,1065.5107538675888,1081.0178876941939,217.25
162287.74264731057,183954.67531030782,-22365.091641773568,698.1589787763028,417854.9631975954,84802.12754432962,523885.9172304621,90970.8231111038,-281803.90468830016,18727.500000000007,18727.500000000007,0.0,0.13333333333333333,23520.0,-0.13306488836413205,0.4185062274751779,0.770109386571698,0.0822921506406634,0.8834168635707516,0.2146484600057362,0.7403138601148934,0.07155198734282685,73.58187012412313,6.988724917048509,-16.14747924239528,203.47508317826237,-19.0,-4.737396211976402,0.0,62.2875,1.5114836772998579,1.312651636326545,1.0579598901183593,1076.4927672239648,1092.6108304244947,149.05
151994.83705246396,185514.9502403848,-34434.8056400914,914.6924521705648,419530.8769033178,102754.55061474293,480730.6620315712,92114.18867631699,-256068.52441931335,18186.666666666668,18186.666666666668,0.0,0.06858494284588096,12180.0,-0.2024542642251343,0.48259399437292766,0.7721592017232359,0.09397655666277098,0.8943083814792115,0.22014627733006317,0.7382887828422073,0.07048113278938814,74.20598009615391,9.65787709856702,20.389901578722544,243.73890999442548,2.0,93.9495078936127,0.0,107.525,1.5391541839107696,1.3367859311783659,1.0749042812799607,1083.2570467777616,1093.328785982462,191.95
143562.43140736822,186588.67439343082,-44058.27513585001,1032.0321497874086,422093.79263727623,123651.2766118282,427913.81111373246,93404.22886355125,-222875.52395183567,19030.0,19030.0,0.0,0.026049766718507,4690.0,-0.2893482120800486,0.54671699358191,0.7759971641908833,0.09788560720104013,0.9060488847718511,0.22492617555785133,0.7393551356218544,0.07317652472840254,74.63546975737233,9.864870719670606,7.863800672624912,235.1966906512471,4.0,23.31900336312456,0.0,91.9875,1.574893916648871,1.3517828852427067,1.0916009856057831,1094.2921303256371,1096.4482616010937,202.95
134495.09234926416,191464.8378981597,-57602.734025947124,632.9884770515654,422700.2838984074,151067.1050303681,361750.7170411165,94195.46445986573,-184313.00263294292,16234.166666666666,16234.166666666666,0.0,0.0,0.0,-0.3828478511629125,0.6308341225115625,0.7929630844990957,0.11196116178340812,0.9217721178015715,0.2303517316772465,0.7417383976860037,0.07974483275302512,76.58593515926388,13.422830529333218,14.69998401635318,232.13383179628255,24.5,-24.500079918234096,0.0,73.425,1.6084104842730111,1.3570364759569173,1.1033492068069852,1097.1273060122794,1098.541407538865,125.4
134424.6924108172,195129.96928968086,-61248.90412090748,543.6272420438072,422327.31088638294,179180.607780378,293327.72640581126,94874.99851242048,-145056.02181222677,12952.5,12952.5,0.0,0.0,0.0,-0.5075665740169301,0.7111982467596444,0.8122389641009642,0.11568138614602319,0.93915586995043,0.2350167532559269,0.7507635920094392,0.09535107288866877,78.05198771587234,16.149916550694098,126.31396112075892,265.9872332203363,140.47193344967434,69.68207180509734,0.0,69.9875,1.6287601226854376,1.3562014973545855,1.107105516271543,1097.7794670149058,1098.541407538865,107.8
132988.60255896678,198132.696413997,-65520.349512021676,376.255656991449,420504.64800764574,207590.1844568223,222803.05382139975,95345.31808365977,-105233.90835423602,9340.833333333334,9340.833333333334,0.0,0.0,0.0,-0.6289218159658125,0.794657181667124,0.829980581870167,0.11454640898445359,0.9578066849453588,0.23926089877760515,0.7648265577478687,0.121985679769515,79.2530785655988,16.9141098415551,234.40736919334188,320.34389616868987,260.4205161493066,130.35478136948308,0.0,76.3125,1.6461574349275077,1.3622954830498049,1.1078948393009134,1097.7794670149058,1098.541407538865,73.15
134508.99762324113,202429.62042674556,-68292.83407255753,372.211269053084,418810.13639584975,237216.75384231296,150356.4757920132,95810.58216997614,-64573.675408452546,7892.499999999999,7892.499999999999,0.0,0.0,0.0,-0.7408722336323778,0.8765316733207237,0.8445437562615284,0.1113965240398752,0.9751553942820312,0.24492684694757397,0.7803073627922295,0.14894373223252164,80.97184817069822,18.408603525583953,313.08380323345904,372.07456778744313,340.9721587618683,201.53038111982215,0.0,95.15,1.6586825589595295,1.3684238365474066,1.1088824167260425,1097.836872315826,1098.7936782200632,73.15
136501.4710290549,207925.06987551675,-71733.1642713079,309.56542484604626,416983.16645478643,268337.44210501196,75268.05016495845,96197.5389510337,-22819.864766217634,6682.499999999999,6682.499999999999,0.0,0.0,0.0,-0.8558661391921935,0.955093810033128,0.8636220224192313,0.11113246634986187,0.9942795810918448,0.25006622780313076,0.7962741659459307,0.16445041416246842,83.1700279502067,21.061871973614277,423.6912589128618,366.25969286522513,473.09183089107535,226.08897100000743,0.0,97.2125,1.670979022217857,1.3844078839353113,1.1129409009440914,1097.836872315826,1098.7936782200632,60.5
138461.2742945478,214107.91987776366,-75980.59935015031,333.95376693446053,413348.74985324586,300560.42786390934,-4003.4580033130333,96614.98115970178,20176.798832947818,6700.833333333333,6700.833333333333,0.0,0.0,0.0,-0.9743941172486813,1.0166584353260262,0.890959421218179,0.11604787751313428,1.0126023338895738,0.25561240449926736,0.8152934533573913,0.18196950212049545,85.64316795110547,24.473407582688655,505.0770556061938,472.2036390674687,567.4619570367336,255.53744988403497,0.0,117.0125,1.6814871979063863,1.3929773763718958,1.114179679565613,1097.836872315826,1098.7936782200632,69.3
142774.8157198534,223528.00914358848,-81137.25346160903,384.0600378739276,410956.4144157609,337119.95612044004,-88407.6125238898,97095.05620704418,65149.01461216653,7140.833333333334,7140.833333333334,0.0,0.0,0.0,-1.061325155503391,1.1067402155937391,0.9157725686959206,0.12441766371192334,1.0276679714416743,0.26124632842674156,0.838229101964469,0.2110681998748681,89.4112036574354,27.421089498579633,538.0075222916921,565.1914106285867,602.1227455431003,281.54662928605944,0.0,123.0625,1.6938500412226691,1.399916546070404,1.115259104179646,1085.0204170370648,1083.8368618308036,76.45
142871.0008275505,232340.73632054904,-89910.34822310238,440.61273010386947,404739.6804368625,377116.7588286939,-181940.75482531675,97645.82211967403,111917.85431381135,7855.833333333333,7855.833333333333,0.0,0.0,0.0,-1.167732694630759,1.1813436257720635,0.9565206861421736,0.1403691947418318,1.0451200089311619,0.26813914705377084,0.8656856044894193,0.23736032020913791,92.93629452821962,30.938890401264008,615.6283154964771,702.5003107983462,690.0066892053725,318.1148206608949,0.0,138.4625,1.7094010124124168,1.40066575155823,1.1173662601127632,1075.5977900430944,1067.1930669189035,83.05
148006.60675509754,242991.99798427112,-95430.4020723555,445.01084318191766,398677.2052784639,420967.6468024048,-281294.34535836295,98202.08567365143,160801.8181607706,8360.0,8360.0,0.0,0.0,0.0,-1.2830238659023745,1.2630305206808965,0.9905338953585926,0.15753777422974832,1.0674662439168092,0.2765148027432247,0.8984487199369829,0.26902502212613194,97.19679919370844,35.17903385513902,662.49513057366,716.5158454134887,751.723549713076,305.5814540159964,0.0,134.75,1.7221041815631906,1.4094166731674125,1.1221708971777133,1065.1404484487623,1069.2109617624917,86.35
152376.3293241338,258073.40946596797,-106151.64757331324,454.5674314790895,394238.67846595653,473911.45280357066,-391313.35207206244,98770.29496300028,212870.28277144802,8415.0,8415.0,0.0,0.0,0.0,-1.3699418788575959,1.3096778597765555,1.0442471682685963,0.18602482749920268,1.089003019188912,0.28927700701006365,0.9376301305339303,0.30610727478017064,103.22936378638718,39.77727071597764,676.0929157083846,859.6495810317913,772.9173946887462,288.7949997869389,0.0,124.025,1.7354306968011342,1.41340639725742,1.1191307730405047,1041.3499716919227,1040.6016210754624,83.05
153877.84230127846,276570.2382022296,-123017.57193710459,325.17603615342455,386288.95389741304,535643.262499177,-517452.1443533611,99176.76500819206,268921.0707434051,7067.5,7067.5,0.0,0.0,0.0,-1.4613393908008916,1.3678842008871288,1.1195434419647268,0.21707914743484238,1.1158655464811884,0.3063062650596836,0.9858966386174898,0.3463756053956653,110.62809528089184,45.03160014154716,657.2981853835457,1017.5954443147673,738.1223930583418,334.00135468436133,0.0,139.975,1.7479194182943738,1.416165749446958,1.1201971477306925,1009.9629845167426,1032.5483099252626,57.2
165617.221632453,298385.6105405323,-133074.53402543993,306.1451173606495,380895.37726123456,604957.0124868739,-653074.9945700926,99559.44640489288,329453.9129395604,6260.833333333334,6260.833333333334,0.0,0.0,0.0,-1.5625386467868156,1.3950116213173214,1.1963990877818378,0.24445579705093898,1.1439932269333688,0.3259159659522274,1.0464598845918036,0.3905578425351087,119.3542442162129,49.55137711086116,745.0292014288177,1106.9902269566182,855.1520131023859,304.5379547345437,0.0,139.5625,1.7563377488256011,1.4227627526349336,1.1207005655239595,999.0550327927895,1011.1635620831157,59.4
172157.4054131843,322335.3494933213,-150514.8952871063,336.95120696925943,376025.36676860775,685465.7453163352,-804800.5622292492,99980.63541360444,395379.54826791724,4858.333333333334,4858.333333333334,0.0,0.0,0.0,-1.6190389094082192,1.4410170036129972,1.2835310627969254,0.26513019494485524,1.1815682242633214,0.3532185495103555,1.117743329775157,0.4309460303851022,128.93413979732853,53.921804399176466,732.4354709718236,1233.0729720604074,825.6192037443602,359.7005398816767,0.0,134.6125,1.7621992020494377,1.432525435505072,1.1236249989484963,986.1932783719172,946.2274044150284,38.5
183254.05593843994,348356.44212138234,-165482.70943278924,380.32324984684834,375101.9234575266,778213.0665556195,-970891.5192036831,100456.03947591301,467324.3366296773,5738.333333333334,5738.333333333334,0.0,0.0,0.0,-1.7184835718041584,1.4584085655168237,1.3822231474629165,0.296332423502269,1.2335445661122573,0.38620990947696565,1.200501463380786,0.4744583938787409,139.34257684855294,56.988051636025325,732.9284303870025,1364.7686711901993,828.5909327601145,350.27842089455476,0.0,152.35,1.7663114478118893,1.432525435505072,1.123624998948496,898.4499335007594,916.1905856369874,69.3
196564.96230777528,370290.7721187545,-174022.48093486982,296.6711238905945,376363.07471867045,876412.4344792201,-1.1449205318904733e6,100826.87838077625,544044.2937491474,5344.166666666666,5344.166666666666,0.0,0.0,0.0,-1.8324450319728742,1.4858272221916726,1.4687154835296756,0.31649554123407847,1.2864818726206115,0.4129691665730984,1.291698957194357,0.5085396887631141,148.1163088475018,57.89472300643758,804.7355921300007,1474.2664543512915,916.600743210599,357.27498780760783,0.0,146.85,1.771146637831397,1.4345107824341727,1.1245203926407914,906.2695432678742,894.1579235024619,47.85
211428.90682332846,388937.53662059864,-177921.22474175255,412.5949444823644,384526.7013867847,983318.2181602586,-1.3240504226382333e6,101342.6220613792,623916.2838033802,6462.5,6462.5,0.0,0.0,0.0,-1.975467426258164,1.563639541622855,1.5364386622717576,0.3370616067041607,1.3422780008136816,0.4388118124278719,1.3819914911533018,0.533991052528724,155.57501464823946,58.551218188596636,875.674677177357,1523.1642126072218,1027.449454210136,268.5755690462405,0.0,120.45,1.7798964910037325,1.437580922549683,1.1257597306590688,877.466043763567,934.4275496850335,74.25
226257.07665421246,416232.13066877855,-190307.40859977005,332.3545852039515,404356.0163468203,1.1072582198592834e6,-1.5145527826467273e6,101758.06529288414,709892.51384138,5692.5,5692.5,0.0,0.0,0.0,-2.084767439130161,1.605433556125241,1.607232470546849,0.356573257412962,1.4105017422053125,0.47297237957534083,1.4649227586685245,0.5493638848024134,166.4928522675114,58.16234753021405,702.8693548548027,1632.483461850191,818.2018352420107,241.53943330597053,0.0,99.825,1.7916048250273777,1.437580922549683,1.125759730659069,855.7015249389184,903.9163320598219,48.4
251968.09599538907,434970.5978662857,-183342.1551778073,339.6533069106527,436022.7004691103,1.2323841224372077e6,-1.6980940192302598e6,102182.63192652247,799549.9653356399,5050.833333333334,5050.833333333334,0.0,0.0,0.0,-2.239186935287461,1.645636976781094,1.6796006452889753,0.3783094864709769,1.4812449449441276,0.49155814479376725,1.5548699407752353,0.5541071923517666,173.98823914651427,57.60233455474424,835.154597100703,1634.2926108294726,1010.2607802615962,134.72986445712976,0.0,77.825,1.7999227972933252,1.437580922549683,1.125759730659069,903.9340192320914,879.7668688236303,44.0
259914.35662681056,452267.11040565453,-192726.42469230833,373.6709134643723,475226.5155996545,1.370562681450964e6,-1.890634067743684e6,102649.72056835293,892648.1813240215,4748.333333333334,4748.333333333334,0.0,0.0,0.0,-2.386167556586606,1.6933267312036684,1.7221417836780557,0.3925359769234556,1.5440015186319045,0.5082899700047363,1.6419634429512866,0.5556040202413159,180.90684416226182,56.69685317512534,934.5582500290701,1729.512965073442,1132.3605753506702,143.34894874266922,0.0,79.3375,1.8059539581364796,1.4382423683595096,1.1309967278774318,900.0529868344076,882.379314796463,49.5
285495.8320501816,467752.12693280156,-182370.17899724,113.88411462002408,521147.0445636108,1.5026939448376382e6,-2.072747650232908e6,102792.07571162796,988408.6742472528,3483.3333333333335,3483.3333333333335,0.0,0.0,0.0,-2.576976920948827,1.776661563924814,1.7733232816305668,0.410676180838224,1.6038955791492135,0.5273852192365331,1.7224957663167149,0.5546258749330039,187.1008507731206,55.77849559511098,1020.2403816578644,1833.341667872711,1234.0337636969577,165.06685350149058,0.0,72.325,1.8112545134332214,1.4440689687153856,1.134714025596954,919.2028535958378,932.8410063246786,22.0
290639.8279232721,481725.8775289405,-191179.65623500245,93.6066293340242,575624.1638194593,1.6466116535301397e6,-2.2620613991269637e6,102909.08399829548,1.0881648254179878e6,2548.3333333333335,2548.3333333333335,0.0,0.0,0.0,-2.73563960303565,1.8894591393041698,1.8090630558716865,0.4238248687449178,1.669032228417033,0.5390425550704148,1.7931793599405814,0.5512977686367683,192.6903510115762,55.369534042150946,1123.547310070181,1842.132934611728,1373.7722232493752,122.6476573534048,0.0,52.8,1.8131518889414997,1.4440689687153858,1.134714025596954,819.7197836266292,893.460757882538,19.8
298529.6606811692,497565.24401590676,-199231.07767702485,195.4943422872321,644612.8457316482,1.8074878005382116e6,-2.4581929823383903e6,103153.45192615452,1.1921645756056723e6,2951.666666666667,2951.666666666667,0.0,0.0,0.0,-2.909606697535448,1.971486825257296,1.855227511177844,0.44536457069054963,1.7398574297669254,0.5415075675525688,1.8592452959665833,0.5466897929383467,199.0260976063627,54.92111195616037,1109.4801144408,2084.1428292523146,1334.5100574643607,209.36034234655597,0.0,78.65,1.8173540647044668,1.4440689687153856,1.1347140255969537,892.0812026683333,777.4322060708064,38.5
312697.38416289055,512854.9000005666,-200160.34066357862,2.8248259025476323,727008.5167904089,1.97684054956605e6,-2.653529716940868e6,103156.9829585327,1.3005407012066944e6,1640.8333333333335,1640.8333333333335,0.0,0.0,0.0,-3.100415094206343,2.023999649620386,1.8944108862987719,0.46078954191676136,1.8013809235033484,0.5504006695640224,1.9236378831744343,0.5409627599554895,205.14196000022665,53.013486582138135,1396.545117526653,2111.9321081752187,1687.3734823106438,233.23165839068923,0.0,94.4625,1.820039807243392,1.4440689687153858,1.134714025596954,803.3406413039288,797.752285546198,0.55
