GDP,GDP_I,GDP_cp,GDP_kp,UR,s_avg,s_std,w_avg,w_std
-16794.211208944107,44590.12059320955,-61394.58209450012,10.25029234646439,0.14142438584629255,-0.042580670142156406,0.0560290445144876,1.0,0.0
-19134.798779849192,44336.09647456766,-63481.15826956339,10.263015146537615,0.13873934499775684,-0.04239630050540496,0.05604292177009467,1.0,0.0
-18113.923221524772,44004.87717965411,-62128.97041186455,10.170010685669942,0.1376382527091945,-0.04225699996561107,0.05614633552787028,1.0,0.0
-19485.779235563154,43747.9017437233,-63243.636269141585,9.955289855134724,0.13600978647686832,-0.04207460550089795,0.05622645196353668,1.0,0.0
-23821.121219137527,43662.321394978644,-67493.27558593031,9.832971814142798,0.132560706401766,-0.041756687751215896,0.0560518788829167,1.0,0.0
-21446.20457760968,43401.857115982915,-64857.743476125914,9.68178253331862,0.13111696291419794,-0.0415398606819418,0.05612685457061632,1.0,0.0
-19313.93673042798,43025.48569278632,-62349.011819985855,9.58939677155356,0.13040148780220984,-0.04144243967711491,0.05624903330229595,1.0,0.0
-20931.925401800727,42740.38855422907,-63681.82143043343,9.50747440363111,0.12945406995750244,-0.041295658161932515,0.056361626551960135,1.0,0.0
-22297.852735286175,42520.31084338325,-64827.496690497996,9.333111828569233,0.12610066311555604,-0.04117800724528378,0.055973749588442624,1.0,0.0
-23869.773691529543,42344.2486747066,-66223.24647093931,9.224104703168095,0.12471630822435967,-0.04094949723466127,0.056020592284570105,1.0,0.0
-19691.249745977846,41955.39893976528,-61655.74035398431,9.091668241185285,0.1244871518030663,-0.04092534216632,0.05615747447530721,1.0,0.0
-22284.966546850712,41756.31915181223,-64050.33745041595,9.051751753006197,0.12263135228251508,-0.040809405972314756,0.05607286573827358,1.0,0.0
-27217.75170620062,41725.05532144979,-68951.70564860408,8.89862095367188,0.11989304812834224,-0.04052681372048687,0.05588819888810136,1.0,0.0
-21917.34106868542,41396.04425715983,-63322.24257561187,8.85724976661708,0.11935518308956977,-0.040464466208627294,0.0559835560845852,1.0,0.0
-22978.842268938224,41156.83540572787,-64144.497747211455,8.820072545359054,0.11803558112282944,-0.04037956815754911,0.05587336005655933,1.0,0.0
-27664.094587473763,41101.46832458229,-68774.11962951104,8.556717454992352,0.11566571337782014,-0.04012287991350986,0.05578229626531571,1.0,0.0
-22504.087230686004,40801.174659665834,-63313.63909326376,8.377202911920156,0.11439153439153439,-0.040104004209607254,0.055536018912924714,1.0,0.0
-26829.322685637162,40744.93972773267,-67582.59197983578,8.329566465947032,0.11243163651661758,-0.03981767252465512,0.05565108777867019,1.0,0.0
-25870.489717942673,40523.95178218613,-66402.57345530369,8.131955174883867,0.1114022217564452,-0.039663486365348784,0.055798917466328354,1.0,0.0
