GDP,GDP_I,GDP_cp,GDP_kp,M,M_hh,M_cp,M_kp,M_gov,Deb_tot,Deb_cp,Deb_kp,UR,Exp_UB,s_avg,s_std,w_avg,w_std,wr_avg,wr_std,ws_avg,ws_std,I_avg,I_std,dL_avg,dL_std,dL_cp_avg,dL_kp_avg,EI_avg,RS_avg,avg_pi,avg_A,avg_B,avg_Q_bp,avg_Q_lp,avg_Q_kp
206765.04773537524,187238.51542244345,18646.852650927347,879.6796620044237,325241.24411606224,24692.9990742197,584201.0997650631,62339.23511688315,-345992.0898401038,19257.200864179344,19257.200864179344,0.0,0.3220810166799047,56770.0,0.11450170152305696,0.15871806322624338,0.812197352552133,0.09375637905934406,0.8359456052081646,0.15892084115202754,0.7624155196968471,0.08271330651675343,74.89540616897737,8.270484834283973,14.066290436257303,542.1921772459266,-37.0,218.33145218128652,0.0,106.2875,1.0774595310497188,1.0442284959192631,1.0056388538489014,842.1465941485291,853.6853345162936,147.95
203755.44501069572,187191.2577056706,15543.441171629467,1020.746133395658,324052.43553488323,25286.03650075331,589980.4926189197,63615.16778362772,-354829.2613684175,20973.30330384086,20973.30330384086,0.0,0.28656361474435194,50610.0,0.10713310927756865,0.17687619242569516,0.8081797019649789,0.09617463916012281,0.8375051514472629,0.16338793862186507,0.756832252981212,0.08067782426134203,74.87650308226824,8.3597157013708,2.6366299653571077,323.06126125319446,-29.0,129.18314982678555,0.0,80.1625,1.0932084062593477,1.0442284959192631,1.0056388538489012,891.4458157295629,889.7317481447743,166.1
203881.01345477917,186964.19968515664,15748.639245703476,1168.1745239190634,322468.0766168567,23977.671712797077,593733.2039985699,65075.385938526546,-360318.1850330369,24982.95634143378,24982.95634143378,0.0,0.26883425852498016,47460.0,0.10384501677042089,0.17309597955382783,0.8037399187334674,0.09687822446048384,0.8400728500856057,0.168948557522591,0.7527771926777054,0.079194316719519,74.78567987406265,8.277175464063113,-1.4966915433902395,427.7012924305993,-43.5,166.5165422830488,0.0,94.4625,1.1094382077721652,1.046678214515805,1.0047318745553977,901.4503691167137,919.3683915084814,178.75
201908.47409164018,187108.54303640692,13129.582033117149,1670.3490221161142,316437.85574634286,23771.46727316788,586959.7246476079,67163.32221617168,-361456.6583906046,33833.80366120838,33833.80366120838,0.0,0.24296472453428458,42910.0,0.1110392408145403,0.17297481571452705,0.8022498233087081,0.09827474187159728,0.8434673361962337,0.1727061684360745,0.7502650394069408,0.07805997803512425,74.84341721456276,8.492940412130746,13.18946264902319,546.053291411212,-41.5,231.94731324511594,0.0,126.9125,1.1275300586103618,1.0479535567088012,1.0075617973276862,934.0866629254574,928.6961085819079,268.95
202277.827548166,186490.5614207697,14246.63460453656,1540.6315228597618,312287.26239514176,23764.885659100095,584226.1559946637,69089.1116197464,-364792.8908783685,39316.70991723513,39316.70991723513,0.0,0.2556480380499406,45150.0,0.11132873821454255,0.18096919214478405,0.7989366787004081,0.10068429651161978,0.8449268118150408,0.17379990671002513,0.7490449388693939,0.07772145479742382,74.59622456830787,9.134301034523466,-24.606834157606063,586.5904631529935,-73.5,170.9658292119697,0.0,113.4375,1.1542252891955336,1.053234667917892,1.0047060795448446,937.1566633713302,932.5446564110025,226.05
199185.02986757157,185671.09167425026,11763.717609636673,1750.2205836846633,306094.94580347836,26884.098294180003,576430.2708710841,71276.88734935223,-368496.31071113795,47953.65139432659,47953.65139432659,0.0,0.25376088677751385,44870.0,0.11093200361526588,0.18000846827103117,0.7965078299063237,0.1019927002387987,0.8488951295730786,0.17776262749372762,0.7479944618163575,0.07810722908827775,74.26843666970011,8.23594526357576,-9.096884090394374,523.047659304086,-47.0,142.51557954802811,0.0,117.7,1.1786272127177104,1.0560111218689785,1.0093633515122435,937.7704590962097,947.3778078043212,267.85
196062.27818710514,184740.9332930941,9822.376012124634,1498.9688818863958,308014.23502304667,30997.790151474393,576748.0066481895,73150.59845171022,-372882.16022832744,55730.28945935803,55730.28945935803,0.0,0.2559429477020602,45220.0,0.0942859059472126,0.1857442399390205,0.7924030328416991,0.10159592272338322,0.8519934249538095,0.18220153488914897,0.7467405228178031,0.07774847363831022,73.89637331723765,7.744340785113923,-43.46539479184998,287.18475130980113,-56.0,6.67302604075011,0.0,77.6875,1.204791210399097,1.0582543971724239,1.0115552174757416,942.0917684146713,943.3724539480021,234.85
194183.44440433252,185176.03399521264,7304.3365341711005,1703.0738749487737,311586.1564940219,35807.57540697351,574313.1537941894,75279.44079539619,-373814.0135025373,66998.99579164264,66998.99579164264,0.0,0.23575949367088608,41720.0,0.0735477918131788,0.2114272398758512,0.7912335824692972,0.10329154722837781,0.855621878183288,0.1868325208807361,0.7447802632877417,0.07634936239898277,74.07041359808505,8.483331813664417,-23.776942300855712,200.30976996954473,-41.0,45.11528849572144,0.0,83.4625,1.2273662135631804,1.0601531244144677,1.013433049226184,948.0496854911974,968.619661457024,266.2
188427.90351921355,183878.91381928464,3647.361668903884,901.6280310250431,313446.1810650659,39502.31665870029,572504.5336090705,76406.47583417749,-374967.14503688226,74714.29088097751,74714.29088097751,0.0,0.23205077350257836,40950.0,0.04700005759178961,0.2392601287764204,0.7904627306648383,0.10540661369949553,0.8615439417353444,0.19214786273535742,0.7433497307357866,0.07602446895942117,73.55156552771386,7.707890713282541,-41.540627532223475,306.97617394986133,-28.5,-93.70313766111732,0.0,45.1,1.250233737256351,1.0621827220947548,1.0143930287973826,976.2408610207015,996.1070437776348,141.35
186537.78236282474,183544.10222738734,1953.716405465408,1039.9637299719855,313164.492063606,41092.59090900841,566463.5271657014,77706.43049664247,-372098.0565077463,85371.1353832753,85371.1353832753,0.0,0.2076220722508932,36610.0,0.027503698318521196,0.2671960524465785,0.7875526445354749,0.10501056542528711,0.8670258766354128,0.1989213553567421,0.7407660273620887,0.07413204916179074,73.41764089095494,7.332892705522448,-27.14990686416747,195.631247568644,-33.5,-1.7495343208373584,0.0,52.525,1.2672762676844431,1.0640396676589323,1.0186626697188363,998.9832804607308,1022.9154449578647,169.95
179324.68987712837,182718.91741999763,-3993.0882440301184,598.860701160859,313688.349842631,42587.43698396692,559064.2016278491,78455.00637309355,-366418.29514227866,98679.58983389635,98679.58983389635,0.0,0.1871275327771156,32970.0,0.018181458928141055,0.28897331956528527,0.7857783684233365,0.10521756071075068,0.8753840165043748,0.2047824729001985,0.7384088600073828,0.07288004736621147,73.08756696799905,6.721887004488073,-33.991686329061984,202.4292460758539,-21.958182958590815,-82.12569981094668,0.0,26.8125,1.2891220610816716,1.06571385108197,1.0254199873468142,1026.7595194948874,1050.3480884143655,107.25
179077.3801686845,183142.60684811702,-4859.690396833972,794.4637174014376,311710.595873067,44232.204869542766,546356.7370289994,79448.08601984533,-358326.43204532046,114873.42437802274,114873.42437802274,0.0,0.175,30870.0,0.011349338639219475,0.3027865710848435,0.7861782197520405,0.1089861326608901,0.8809279886820517,0.20996817942054824,0.7360471206039808,0.07028055656526842,73.25704273924681,7.452326105262264,-31.940009340221454,195.23041022063404,-44.19581451910978,17.083211375331853,0.0,49.9125,1.3003687156676447,1.0689741112669473,1.0248903930134616,1016.3967553136787,1050.7158285386006,142.45
176446.8116171306,183050.80816583993,-7455.212655253273,851.216106543917,309922.7768654777,46356.65898376858,531424.5012439733,80512.10615302523,-348370.48951528943,132700.38524651094,132700.38524651094,0.0,0.16217287866772404,28630.0,0.0034112910031227316,0.2982977839655234,0.7851536044899808,0.10901410211120953,0.8873971232857197,0.2157818012737674,0.7347684594479991,0.06858537982822321,73.22032326633597,7.4095796612558225,-29.59839024492708,168.7181007600971,-39.519529485962586,10.086166719214946,0.0,46.2,1.3167617571177588,1.0731393244847665,1.025018859078151,1030.5974822171497,1068.2422022806343,145.2
173914.95419612213,183334.87013807558,-10394.098706929433,974.1827649759623,308553.84375512064,50286.19241687956,512545.34453123494,81729.83460924518,-336007.52780223906,154650.36246961364,154650.36246961364,0.0,0.14885193982581155,26320.0,-0.006990072700113902,0.306842545994838,0.784367575460303,0.10983914112241926,0.893025194467827,0.2228831738824817,0.733068278784501,0.0673449867813533,73.33394805523024,7.595667180375223,-40.31651066796803,151.6210325055268,-52.82580977077293,9.720685743251588,0.0,51.425,1.3384834665365661,1.076494417420408,1.0241968334211673,1051.7426167406343,1064.361842015034,168.3
171953.99773718772,182672.12670381778,-11764.905385611002,1046.7764189809495,306877.82353748445,55710.79286133327,492416.7736850226,83038.30513297138,-324288.04814184277,178415.08070248118,178415.08070248118,0.0,0.15213946117274169,26880.0,-0.027983597841230324,0.3314624166018695,0.7835504204997892,0.10992693723541846,0.8976002084947593,0.2268902451176462,0.7326330438395336,0.0678093846872015,73.06885068152711,7.244524588597047,-43.38892540700253,215.46410120173806,-53.01381926210956,-4.889349986574466,0.0,55.825,1.364078591366261,1.0825076240564528,1.025168834253146,1054.7989624307465,1053.866249887352,183.15
167922.0255281331,182564.17134381778,-15536.224484942559,894.0786692578739,303818.83107431344,63343.01205763534,468203.57947648957,84155.90346954371,-311883.66392935516,204452.42043698695,204452.42043698695,0.0,0.14608076009501186,25830.0,-0.05641595087321484,0.35781515724686064,0.7822206336047289,0.11004086879911644,0.9035289604021295,0.2342512052335747,0.731935463420678,0.06906640846410651,73.02566853752711,7.2312620375069425,-37.38698810336578,194.50490249531978,-48.88454556417184,8.603241739858495,0.0,50.875,1.3898294390685217,1.0879119935758148,1.0273924114829562,1057.0545659946388,1055.8539307969702,155.1
166027.63838589474,182123.25325539114,-16957.467891556047,861.8530220596429,300800.0813566751,72066.07080916244,443378.85479805333,85233.21974711827,-299878.06399765896,230265.75803933878,230265.75803933878,0.0,0.14608076009501186,25830.0,-0.0971679997385258,0.39588760489893077,0.7803146670693181,0.10902328826449069,0.9047170088278607,0.2355173746621412,0.7318116665597341,0.07192172756478965,72.84930130215646,6.938523865406208,-42.30840667526806,192.89277349166335,-52.71662716599437,-0.675524712362826,0.0,46.6125,1.4124752938381469,1.0918980555568096,1.0286241212306688,1067.1660858993173,1068.999170657687,141.35
163376.04716922282,182104.40486733982,-19591.932824654872,863.5751265378805,298783.11496213236,83145.87666973262,415802.32645341736,86312.68865529064,-286477.7768163083,260357.9898478473,260357.9898478473,0.0,0.1376037959667853,24360.0,-0.14355782438655482,0.44372227010380083,0.779967671955835,0.11123614850898099,0.91194372638392,0.24238136828595241,0.7309961836855535,0.07063541090623095,72.84176194693593,7.3760855084085,-40.518176920171854,225.70431680322383,-47.26693421165948,-13.523147754221354,0.0,52.1125,1.4358329767823157,1.1015222954653434,1.0331755914288854,1056.5751879791874,1063.066420942447,176.0
158486.644658328,182952.46392014396,-25217.361892175348,751.542630359391,294934.83287592244,96305.51232605486,382465.88553438685,87252.11694323986,-271088.6819277591,293442.18834689405,293442.18834689405,0.0,0.1251480457954994,22190.0,-0.19858847310860805,0.48587274662953683,0.7835021367872119,0.11513689827107593,0.9173727896025055,0.247327165738494,0.7302390610467534,0.06762012075661758,73.18098556805758,8.449589627691829,-27.876162926244163,244.0861537099408,-26.662422387885478,-32.731125079678904,0.0,43.3125,1.4674469652144126,1.1104716713575036,1.033339726201106,1075.3145948724855,1071.3491320533624,136.95
151702.93390184283,182309.4178651636,-31039.42222507436,432.9382617535915,290820.8825464139,111677.02885315611,345877.9289645305,87793.28977043186,-254527.36504170447,329441.40526983864,329441.40526983864,0.0,0.11602209944751381,20580.0,-0.26753074203138694,0.533500509213653,0.7860069765974976,0.12027073488980801,0.9210700539756239,0.25029914316857527,0.7299331360724081,0.06551524657216809,72.92376714606543,7.762335226937041,-40.73413640499872,319.16754205759446,-43.68598557354402,-28.926739730817502,0.0,36.4375,1.4953752346509648,1.1120536717139407,1.0352178753550605,1080.1112239622803,1057.4559247604725,82.5
150143.84951580522,184133.4370927437,-34574.80603765929,585.2184607208246,287512.69941410085,129579.91379856072,305132.6287329324,88524.81284633288,-235724.65596372515,369875.4425109677,369875.4425109677,0.0,0.10557299843014128,18830.0,-0.34240603553049753,0.5810864781228977,0.7900414582024572,0.12617342710690327,0.9205287176095891,0.2529792810215435,0.7296429690014847,0.06371505591637389,73.65337483709747,11.021075426922131,-37.31711212094048,273.03666671391784,-53.547771999572866,27.60552739358908,0.0,40.8375,1.5098779158595332,1.1131094574577736,1.0352826972247573,1070.9659303543908,1057.4931600557175,97.35
146101.789513599,182889.35892400815,-37282.62505499541,495.0556445862801,281590.79447711003,152182.4266260347,261448.82178903886,89143.63240206573,-221184.08634002923,410692.9935909083,410692.9935909083,0.0,0.12730844793713164,22680.0,-0.43793142096093796,0.6588371475661089,0.791603803467834,0.12612597662400207,0.9164367421005509,0.25447752999107276,0.7308983816006255,0.06711727939451131,73.15574356960326,8.849178902059538,-57.11303062425413,405.9852078507326,-75.38834073105046,15.988209802931149,0.0,35.475,1.5320207923645675,1.1148796427274208,1.0359903297313608,1054.6564364258384,1002.856045741116,70.4
143699.1738913461,184567.433184396,-41386.756447225656,518.4971541757493,278910.2350940942,181046.75161876934,216467.82538907483,89791.75384478542,-208396.09575853546,455827.00401671743,455827.00401671743,0.0,0.13782302270947533,24640.0,-0.5526597669313945,0.719893762601633,0.7957906106668191,0.13457730951549027,0.913144666570637,0.25589772416971673,0.7315112661355192,0.07141426152432517,73.8269732737584,12.666562757616779,-69.69597585767927,414.8373286227919,-84.19535823109197,-11.6984463640284,0.0,31.075,1.5455042438414417,1.113289722432633,1.040151155114502,1014.3581816527267,979.0412671109751,80.3
144255.32162001083,184757.7498196432,-41231.41808468933,728.9898850569314,274669.8988685506,218505.91106461152,169718.60111528024,90702.99120110658,-204257.60451244772,502054.1520075594,502054.1520075594,0.0,0.18698549588396707,33390.0,-0.6983217281940575,0.7815321215587685,0.7998575180804387,0.14073210152423,0.9007009516147536,0.2514633438048842,0.7334816887891641,0.07657508471772106,73.90309992785728,11.411053375379085,-90.88389375138618,536.3773430764463,-114.96050685810859,5.4225586755034305,0.0,32.3125,1.5714866845943538,1.1240724926153358,1.034853494795263,964.2061535062404,909.4314452314159,105.6
141670.657110505,187767.3465660384,-46486.54672299931,389.8572674659066,270825.8431013266,264409.939967216,121241.37843414913,91190.31278543896,-206015.78808547748,551061.9859519852,551061.9859519852,0.0,0.2236171047469596,39900.0,-0.8837291186732308,0.871647376799305,0.8179358574143597,0.16751562014107882,0.8775581062949499,0.2388227366200391,0.7349259175087633,0.08104133833398648,75.10693862641537,15.343359206056661,-86.04593658228083,635.2587840460645,-100.2456594533217,-29.247045098117386,0.0,15.5375,1.5966994888804944,1.1264493401839575,1.0340313044609895,902.7791577214058,887.8755077009736,59.95
132759.7257608232,193951.1596380138,-61191.43387719061,0.0,266555.91291962576,313022.72910895577,60629.18587003213,91190.31278543896,-198286.31484480112,611674.1785161021,611674.1785161021,0.0,0.17676965193586233,31640.0,-1.0864984723150966,0.946651603480761,0.8528048731479759,0.20370808166662155,0.8699865627634003,0.23541494923212325,0.7392922604694635,0.08518322982633295,77.58046385520552,19.071989628372066,-40.327832890546,666.5123140147991,-42.165412112340654,-32.977516003367384,0.0,5.225,1.6060624538691213,1.1291726337013488,1.03409166350579,928.9741687740228,893.6612156878571,0.0
132157.1299527861,198377.77085859812,-66465.36967171537,244.7287659033496,260344.58022903334,376055.5311211918,-7948.579109538763,91496.22374281815,-199258.59552543788,679958.5652316494,679958.5652316494,0.0,0.2298355520751762,41090.0,-1.298562267310643,1.0851248813413081,0.8836048648385358,0.20829633064493383,0.8577240458985033,0.2229320054078314,0.7471464385056794,0.0882157438254296,79.35110834343925,20.1185271663614,-148.17033236946102,849.5987393916479,-192.54726478011992,29.337397273174865,0.0,21.175,1.6060624538691213,1.1291726337013488,1.03409166350579,772.7353501000642,824.5506963583429,44.0
138797.1833610048,194054.0260975993,-55524.73979931418,267.897062719677,256017.92420240535,440195.161326892,-62915.417532159605,91831.09507121776,-213092.91466354477,736795.4036542703,736795.4036542703,0.0,0.29761439186546734,53270.0,-1.6202346117413855,1.1739707874055474,0.8970955060036153,0.20195376827895686,0.8433967212463198,0.19797455063249778,0.7595371680533515,0.09503952071440953,77.62161043903971,13.18034130548578,-139.97287043921483,953.6695021456278,-169.74308196407176,-20.892024339787284,0.0,9.35,1.6156158844257056,1.1298058649843419,1.0347914243474714,694.5233752988456,765.5573612726502,37.4
143573.05240330403,200813.75150999837,-57505.61119220286,264.91208550853463,250357.57832565243,501633.26372961234,-120777.50648312892,92162.23517810342,-222660.41409893442,795757.4926052397,795757.4926052397,0.0,0.2828045436741089,50540.0,-1.8786366685255926,1.219091335514648,0.9067599913339429,0.18067764114069185,0.8291257187762707,0.1815065381411046,0.7671264423839141,0.09407417506369445,80.32550060399934,15.159648667149952,-63.67292595768749,995.3224649543732,-75.27239087602203,-17.275066284349258,0.0,11.0,1.6249198446123165,1.1336578193339037,1.0337311223756105,769.3672308906066,753.4640956430829,44.0
145037.75522273747,205159.70359358407,-60297.34124435633,175.39287350972364,243494.95853695268,565102.3066129766,-181424.5234558298,92381.47626999058,-232564.30089018465,856872.0095779407,856872.0095779407,0.0,0.28912363067292646,51730.0,-2.1283586687400113,1.355193278922098,0.9165519622285774,0.17091894135050156,0.8203782425798029,0.15663840463696344,0.7799712437361983,0.10008670823594462,82.06388143743362,15.116100278586556,-34.15589846904743,1070.5010489422243,-34.16928822970061,-34.10233942643469,0.0,7.8375,1.6377997943005989,1.1336578193339037,1.033731122375611,796.4676554284509,711.8717313573165,31.35
150668.6155341227,210472.78839595697,-59914.20811308797,110.03525125373392,236388.65951450553,628219.7760854505,-240953.94158300516,92519.02033405774,-243396.19532199763,916950.1786148462,916950.1786148462,0.0,0.3007782101167315,54110.0,-2.3603623346800973,1.4788759342623459,0.9268976126585053,0.14866883476551804,0.8174734299426425,0.14125744926068712,0.7938851293582349,0.10144020841179618,84.1891153583828,16.482332540673013,-59.16226054305242,1116.5925694755138,-68.57600183339318,-21.5072953816893,0.0,6.6,1.6434596951857114,1.1331157367260654,1.0353330737514106,798.2147842105002,678.0193457262061,26.4
153797.3736469845,213190.30471323247,-59392.93106624798,0.0,228208.26198184228,691850.3878238285,-299489.9422229729,92519.02033405774,-256671.20395307103,975486.1792548143,975486.1792548143,0.0,0.316796875,56770.0,-2.6061265159565368,1.5501288708589862,0.9424654499902847,0.1331945931939408,0.816703254735729,0.12343080717492597,0.8071024323645893,0.10137058034025043,85.276121885293,16.303657788236244,-22.50207804725268,1334.3134017884583,-25.6432368642908,-9.937442779100222,0.0,2.6125,1.650507846221762,1.130825024740769,1.0402985029235594,749.275560807238,744.0613939677017,0.0
152482.96860957862,213800.42111828737,-61317.45250870877,0.0,219490.9680876917,754468.127068847,-359651.22715874057,92519.02033405774,-267844.9521564724,1.0356474641905818e6,1.0356474641905818e6,0.0,0.3076622361219703,55090.0,-2.874799150999697,1.6940323571390143,0.9343524471525931,0.11665827614859708,0.8203971708659794,0.11326661220694993,0.818952459448297,0.09836787793877742,85.52016844731494,15.011958760244218,16.294327318326783,1219.1595620932285,18.24618356346117,8.48690233778924,0.0,2.75,1.650507846221762,1.1308250247407687,1.0402985029235594,754.3111034894542,708.9769348307848,0.0
142955.2072746566,217716.67671274068,-74761.46943808408,0.0,209418.2730754229,824798.678672933,-434120.25285723415,92519.02033405774,-273779.1730743337,1.110116489889075e6,1.110116489889075e6,0.0,0.277409285992977,49770.0,-3.093561509097318,1.8177485386768917,0.947428408042142,0.10764054151628068,0.8275803669910611,0.10624383432146013,0.8347495754648476,0.10065203032850487,87.08667068509627,14.629261927128573,-27.031291400733927,1301.7543905557368,-42.16666695378874,33.51021081148539,0.0,12.2375,1.6505078462217617,1.1308250247407687,1.0402985029235594,740.9131808154021,710.6679602648553,0.0
148955.84802646324,216847.42225357023,-67891.574227107,0.0,198811.69428009505,896279.7493078733,-501534.60691127874,92519.02033405774,-288452.46845055727,1.17753084394312e6,1.17753084394312e6,0.0,0.32745789267528397,58520.0,-3.428917036503048,1.9777415616867469,0.955685940929543,0.1053363103125877,0.8407495856579162,0.10430674399895054,0.8482719156270414,0.10064268667068411,86.7389689014281,15.241225601375074,-113.99528604692983,1434.1842985095384,-142.49410755866228,0.0,0.0,0.0,1.650507846221762,1.1308250247407687,1.0402985029235594,688.5100772039237,707.0164814037056,0.0
