GDP,GDP_I,GDP_cp,GDP_kp,UR,Exp_UB,s_avg,s_std,w_avg,w_std,wr_avg,wr_std,ws_avg,ws_std,I_avg,I_std,dL_avg,dL_std,dL_cp_avg,dL_kp_avg
1.180808634646745e6,586586.3505510497,592076.1148581777,2146.1692375175,0.0,0.0,-6.030155471470798,1.5582673596563574,2.2032920213675244,0.5323962361631872,2.433849059629089,0.2901630002863269,2.282749752391555,0.5119968090627782,234.63454022041986,51.97442145708433,4398.222817404646,3294.5749411590123,4824.98488362644,2691.1745525174692
1.1336268106906083e6,599654.7557016793,531949.7954303526,2022.2595585766544,0.0,0.0,-6.1780859818497005,1.5720875372120038,2.253271273827472,0.5454384282558308,2.4825260408216714,0.2959662602920535,2.336121224841661,0.5190046101742147,239.8619022806717,53.365569462985626,3733.852650167002,2880.5719543964656,4135.697081628589,2126.474924320656
1.149117026395115e6,613502.2597976031,533823.3257438658,1791.4408536460928,0.0,0.0,-6.3514486884981,1.5821265419021344,2.315741781579792,0.562150274573852,2.532176561638106,0.30188558549789457,2.3929482881574704,0.5325982765394416,245.40090391904124,54.19598015481389,3595.2574761401506,2700.7080190091483,4045.971478891651,1792.4014651341463
1.1578965983198732e6,629634.9983614915,526154.2997953168,2107.3001630651625,0.0,0.0,-6.490062697819068,1.6173165028247778,2.3823671406252993,0.5686733875871801,2.5828200928708682,0.3079232972078523,2.4457785472338553,0.542210574644086,251.8539993445966,54.44660397438839,3286.1603138375044,2509.2626241675543,3863.546512850864,976.6155177840645
1.1762089768430837e6,644713.2059744594,529488.9452759612,2006.8255926631043,0.0,0.0,-6.642574356087545,1.6462952165442508,2.4523523152026807,0.5747631241398171,2.6344764947282844,0.3140817631520093,2.505828723979256,0.545989005995592,257.88528238978375,55.20130993117457,3188.509570875436,2552.8556824756124,3761.5520290488394,896.3397381818269
1.1974170200806702e6,660900.6885103602,534308.8925429914,2207.4390273186573,0.0,0.0,-6.765842876164699,1.668528315650525,2.5048698650132772,0.5849625132034475,2.68716602462285,0.32036339841504935,2.567661149656247,0.5526415363165516,264.3602754041441,55.502908093264644,3105.9008253877837,2504.259540367528,3702.0288273638857,721.3888174833785
1.2244268909224323e6,676613.1475581782,545380.7158438575,2433.0275203966403,0.0,0.0,-6.89404471900082,1.6820079528757819,2.5578059856044524,0.6023136034930836,2.7409093451153086,0.3267706663833503,2.6326612599184656,0.556434361784704,270.64525902327125,56.0715263463475,3152.6982459298006,2575.28901723862,3662.9574793939205,1111.6613120733182
1.231706706065006e6,691639.5834479723,537985.8549865553,2081.2676304784686,0.0,0.0,-7.031426773196494,1.70486895181521,2.6187084046852194,0.6219355999820483,2.7959589541784475,0.3330721740041937,2.6972911086166533,0.5617770045605137,276.65583337918895,57.26039022257546,2961.202586479162,2408.7730795425823,3467.9673153278086,934.1436710845732
1.258311401843279e6,706136.3533629942,549997.9874663936,2177.061013891168,0.0,0.0,-7.1801442779309,1.730017823024585,2.675551369669645,0.6433382545198572,2.851878133262018,0.3397336174842775,2.7603613795407123,0.5725208830375462,282.45454134519764,58.289426230246605,2960.9210972626856,2335.7171860678372,3462.093343943711,956.2321105385902
1.2841771948524578e6,722790.436511558,559081.19541065,2305.5629302498232,0.0,0.0,-7.295135624942821,1.7645215981488644,2.727128943309197,0.6613868731011638,2.9089156959272557,0.3465282898339628,2.8186213368743216,0.5835265611091355,289.1161746046232,58.49775214786302,2937.4222401733027,2296.3349148646885,3446.4905855092134,901.1488588296587
1.310276656318154e6,740365.5851061943,567818.8356711193,2092.235540840466,0.0,0.0,-7.400792411173752,1.7742711741370931,2.802963319478424,0.6611442496555668,2.9670940098458014,0.3534588556306423,2.88225003429874,0.5873493896719547,296.1462340424777,59.10865432120398,2983.494726661071,2368.4000134326634,3379.5996296217795,1399.0751148182367
1.3167283024724317e6,757880.2752368888,556260.4531522307,2587.5740833122895,0.0,0.0,-7.508923311672721,1.7951362494661232,2.870856229749867,0.6823357914552242,3.026435890042718,0.36052803274325523,2.953116290125362,0.5933208319488366,303.1521100947555,59.1466962048214,2829.2452106665723,2368.654430025724,3173.2554213448893,1453.2043679533024
1.32843165733225e6,776251.9989932205,549816.4207179603,2363.237621068964,0.0,0.0,-7.608989939537091,1.7788699732770723,2.9252423903276914,0.7002687135745239,3.086964607843572,0.3677385933981202,3.0209318544980808,0.5939957516618447,310.5007995972882,59.706896233672296,2593.1108958606987,2125.2774364172947,3004.643943201953,946.9787064956772
1.3557469841904154e6,794498.2405721119,558744.0366988755,2504.706919427879,0.0,0.0,-7.722596280084065,1.8017291879063817,3.0114645078394497,0.7002832828077681,3.1486765913249872,0.37507158503810817,3.0969772210986988,0.5992712997114314,317.79929622884475,59.87661592847176,2563.2492027162207,2264.656713404289,2945.251341453159,1035.2406477684654
1.3755537509224196e6,812574.1242475257,560491.6990941386,2487.927580755252,0.0,0.0,-7.83496865022328,1.8224855542323475,3.0778969553613176,0.7225477260669071,3.211649576977977,0.38256765701817247,3.1685768544875983,0.6022254348235351,325.0296496990103,60.16115591266095,2475.746286145156,2073.7604697402467,2860.0678114272405,938.4601850168177
1.412017542207091e6,834117.3649928386,575222.6296186288,2677.5475956238743,0.0,0.0,-7.9108715764257855,1.8443067927005934,3.147609752568914,0.7434159703284952,3.2758825685175363,0.39021901015853594,3.2408740772410196,0.6045746017308402,333.64694599713545,59.8747546974215,2486.1375120182006,2023.3981810838359,2879.197294567262,913.8983818219532
1.4460440882749786e6,851491.458543177,592329.0682065604,2223.5615252409107,0.0,0.0,-8.033668193759063,1.8521554029884701,3.221254920867782,0.767025805959723,3.341400219887887,0.3980233903617066,3.3262791397574647,0.6027430695389507,340.5965834172708,60.69679637866508,2606.5921115309598,2215.2793725781157,2881.664798981061,1506.3013617305562
1.4615109632909463e6,870174.0753333359,588696.0837852434,2640.8041723670026,0.0,0.0,-8.141433067921225,1.8599220585350855,3.2904252842102553,0.7890208394975533,3.408228224285644,0.4059838581689406,3.399773295247803,0.6084703590766983,348.0696301333344,61.63803042211284,2546.3229996524974,2171.735382065799,2759.2694453816034,1694.5372167360706
1.4803610566541764e6,891026.6257622613,586622.6519529838,2711.7789389311047,0.0,0.0,-8.22748422053908,1.858584019754007,3.3612103908737927,0.8120960339462105,3.4767411305934353,0.41398307680218194,3.4755516339430295,0.6184444324224893,356.41065030490455,61.37191224585005,2544.3608075815073,2246.218173005862,2655.9414943010224,2098.0380607034467
1.4759218238173928e6,907979.1639798804,565440.7251398402,2501.9346976722836,0.0,0.0,-8.369417476517345,1.8764189896910162,3.446448004314322,0.8173354976976365,3.546551844565224,0.4221827236711338,3.555512175161717,0.6184709339530542,363.19166559195213,62.98326959384461,2179.1057006790647,1816.3454201862899,2428.523456019012,1181.4346793192803
1.5024253612855098e6,928221.0036606723,572161.8058773729,2042.5517474645803,0.0,0.0,-8.474940649859954,1.8754310352589276,3.539429895633266,0.8049316787103173,3.6174828814565263,0.43062637814455657,3.6280145434892552,0.629667158307928,371.28840146426893,63.835133373157305,2200.0197085513655,2164.319884942857,2362.1695929293874,1551.4201710392745
1.5177360635874623e6,948873.4021977073,566683.3260203226,2179.335369432295,0.0,0.0,-8.573193026966177,1.8873906885415446,3.6254484033479266,0.812011327972574,3.6900164357281,0.43923298076736556,3.7087788394862495,0.6392421994668445,379.54936087908294,64.6674728603687,2010.6646599150754,1805.7259252882384,2241.7290897735224,1086.4069404812876
1.5478395613753009e6,971012.3029988937,573273.8697167307,3553.3886596766397,0.0,0.0,-8.656538344454612,1.8789594588084957,3.697930082824556,0.8324416775129287,3.7644133107853444,0.44788408615878444,3.7915464877037652,0.6489602291968382,388.40492119955746,64.81952426232095,1953.4436157337432,1854.0521531810257,2190.370066354079,1005.7378132524001
1.5800884726389416e6,993242.059497523,584198.183348784,2648.2297926346396,0.0,0.0,-8.741490551840997,1.8862736279304544,3.80276059604395,0.8188009787330415,3.8397015770010525,0.45684176788196024,3.8770522097890425,0.6516360553831168,397.2968237990092,65.19351204093357,1910.220622002332,1800.3661604598763,2146.7112221932325,964.2582212387301
1.615495428483487e6,1.0156914515086052e6,595311.8324411196,4492.144533762157,0.0,0.0,-8.823226744394104,1.8895251793812031,3.8911979515660886,0.8199806601003842,3.9169072213659644,0.465813453971355,3.9668152399319063,0.6550281034784919,406.2765806034421,65.31393751563098,1899.4879802578757,1740.1374290302238,2128.6686967593087,982.7651142521423
1.6534409786805043e6,1.0380892348132295e6,612513.7825818383,2837.9612854363295,0.0,0.0,-8.903918473244165,1.8843122232197964,3.9854243071773525,0.8412550281319638,3.995411811408284,0.47511491771095965,4.056334219924076,0.6574147646441412,415.2356939252918,65.40565938441696,1858.2408689199503,1683.8979484163333,2122.855839328502,799.7809872857443
1.6921286337787563e6,1.06143235758563e6,627730.871418386,2965.404774740388,0.0,0.0,-8.977748656996733,1.8856305181982516,4.0800160572220525,0.8419851179230794,4.075419861476539,0.4845527675970258,4.14568135373744,0.6587721507164406,424.572943034252,65.11213776067046,1939.2242915327,1875.4416655344178,2131.8957725907403,1168.5383673005383
1.7227129575884468e6,1.086185353694732e6,633229.6235997779,3297.980293936861,0.0,0.0,-9.032271728916069,1.8679325282427277,4.15864629169945,0.863504603073948,4.156928258706072,0.49424382294896624,4.23768020352956,0.6569487231633573,434.47414147789283,64.21049640152395,1992.0167019076246,2055.59594600621,2089.692499712228,1601.313510689211
1.7561312693840307e6,1.1113834388781947e6,640401.6590669162,4346.17143891991,0.0,0.0,-9.08930973087185,1.834723610160028,4.2578585540267895,0.8819333484459211,4.240396539594174,0.5040317081138403,4.335680238892895,0.6501931220593108,444.55337555127784,64.11951479582696,2014.4818713217114,2101.990965351943,2026.0546664526853,1968.190690797816
1.7788577140496753e6,1.1366284353952855e6,638963.439699387,3265.838955002841,0.0,0.0,-9.151427957228941,1.8291293775582587,4.356895706562569,0.9043589550609968,4.325756244640569,0.5140052511978735,4.438826734752159,0.646392709953372,454.6513741581142,63.369754506057554,1899.0707242816788,1880.6366058349367,1917.9449352977545,1823.5738802173773
1.8128922701586492e6,1.1627516812010729e6,647394.5744115679,2746.0145460085087,0.0,0.0,-9.208547396963846,1.8066027947121681,4.447700393861589,0.9291592679034437,4.41250486478158,0.5241424828866267,4.539239621198546,0.6410288741366486,465.1006724804291,62.200001205293816,1761.1528346774478,1756.9158371280619,1874.0522787386476,1309.5550584326493
1.840046306069641e6,1.186582853982524e6,650695.5230602376,2767.929026879314,0.0,0.0,-9.293721587263253,1.8026022316443726,4.582190407481402,0.8668186328045957,4.500715958563958,0.5345944259656636,4.6420485992414475,0.6310904312293024,474.6331415930096,62.197960997467014,1746.9454962275902,2031.1758591288215,1800.368523834045,1533.2533858017705
1.8669760916835892e6,1.2117891291327267e6,649005.6110972335,6181.351453629116,0.0,0.0,-9.372533049863065,1.7928330848654275,4.693378270706833,0.8582377185995044,4.591227438693145,0.5458971115429754,4.73962877773244,0.6286153287757053,484.7156516530907,62.857618127381684,1627.1067356018032,1657.0837564721483,1736.7303937259694,1188.6121031051393
1.8965879787692854e6,1.2372934758114563e6,655258.2480787836,4036.254879045441,0.0,0.0,-9.455788047235789,1.79849051439814,4.792895390267899,0.8806344471985678,4.684166383365226,0.5565622487614732,4.843699210394701,0.6309034665781053,494.9173903245825,64.09000375683773,1593.500368307462,1698.0373932795346,1671.5879975287025,1281.1498514224988
1.9238556239700662e6,1.2607824594310103e6,659628.2020999386,3444.9624391173643,0.0,0.0,-9.55455742701117,1.7894551644792611,4.884847693527897,0.9024215796358761,4.778880305292681,0.5673256288029438,4.946998115266104,0.6412425687434498,504.3129837724041,65.3496353092923,1497.9478620709049,1606.463282649914,1627.7984038491954,978.5456949577433
