GDP,GDP_I,GDP_cp,GDP_kp,CPI,M,M_hh,M_cp,M_kp,M_gov,Deb_tot,Deb_cp,Deb_kp,UR,Exp_UB,s_avg,s_std,w_avg,w_std,wr_avg,wr_std,ws_avg,ws_std,I_avg,I_std,dL_avg,dL_std,dL_cp_avg,dL_kp_avg,EI_avg,RS_avg,avg_pi,avg_A,avg_B,avg_Q_bp,avg_Q_lp,avg_Q_kp
287942.39233048976,256625.73922325764,27769.802058896264,3546.8510483358586,98.94263112873276,449367.2874109619,201578.30976950208,301578.81384813937,99409.96071470092,-153199.7969213805,268.80133391015073,268.80133391015073,0.0,0.034233548877900345,6300.0,-0.06444341259814973,0.11288573654626334,1.0458124135191262,0.053164024204314785,1.1152987666403407,0.07316592060261817,1.0268336024709794,0.0419619579880321,102.65029568930305,8.460958677487092,-208.85765669955256,394.8573601331204,-174.0,-348.288283497763,90.95795148408192,58.7125,1.0307395838165565,1.1318388898253648,1.042341152770551,1075.1263312301435,1101.100840586088,437.671667525684
291962.36332038965,259177.3121269611,28397.43730008265,4387.613893345886,98.98060326186332,476834.7805315627,205200.48510144092,317119.96031433495,104894.47808138329,-150380.14296559646,212.52928486678783,212.52928486678783,0.0,0.035048471290082026,6580.0,-0.059525893468681,0.11400112420559183,1.0547775475261039,0.05658516798485483,1.1264351114235815,0.07908546205913249,1.034409017400548,0.0489293463070028,103.67092485078444,9.41646789322795,-182.1430377493352,346.82916852966883,-172.0,-222.715188746676,94.86486740358988,67.2375,1.038430828331431,1.146978645278531,1.041573980217784,1087.044123349081,1062.1767929638906,533.4917207716702
292954.50190184434,260940.73898982658,28288.24861227416,3725.5142997435864,98.90015676382988,501024.5623872203,204931.99228205957,334249.5777025519,109551.37095606278,-147708.37855345398,756.2544531869881,756.2544531869881,0.0,0.03436682853940979,6440.0,-0.0627785519188933,0.1146805472105908,1.0625384756299763,0.0560307713478203,1.1357982492041003,0.08420074907494775,1.0435250415694495,0.05557134615098276,104.37629559593063,9.447038182935144,-193.11059030878215,456.15161234166436,-180.0,-245.55295154391067,99.80297792810248,65.0375,1.0468033191493915,1.1760686757777854,1.0378580807213502,1077.5998092405782,1127.9795661196247,452.0079387995195
296440.38695585786,264854.30135741644,27242.421204093444,4343.664394348014,99.18144250278891,527542.9137033732,207340.01432390066,348774.31692902744,114980.9514489978,-143552.36899855285,469.149194566171,469.149194566171,0.0,0.02920517560073937,5530.0,-0.05475794172859241,0.10812279274101949,1.0767324539681677,0.06310823825894571,1.144443141024418,0.09023881503014008,1.0525070865376067,0.0615054929442231,105.94172054296658,10.154137492659608,-187.52297746834347,466.73075613925056,-179.0,-221.61488734171746,114.014090062533,62.15,1.0552524456249763,1.1781272871125785,1.0391117878361498,1122.015238556402,1097.139993536334,524.3870311935157
305555.5051617318,268666.116902164,31686.57559989351,5202.812659674241,99.1492402092749,558499.2717931202,210582.51761725364,364387.8501565433,121484.46727359059,-137955.56325426733,1752.3061493296136,1752.3061493296136,0.0,0.02397639247510144,4550.0,-0.051996007953115465,0.10694115777650397,1.0901330635032171,0.07014619472869155,1.1561391455196521,0.09404816306747531,1.06345824608356,0.06762483715526284,107.46644676086561,10.672624556372934,-178.9906589240272,426.30999073736155,-179.0,-178.95329462013578,141.36057990967348,64.075,1.0642917658673603,1.1859261060269977,1.0539912135970297,1081.765832598366,1119.1642340129188,619.4946243302736
302432.5306766007,270875.8550158635,27555.99881902851,4000.6768417086873,99.16690863649636,585549.4585927114,214426.73476214195,378730.7915026179,126485.31332572646,-134093.38099777492,1018.8301325947255,1018.8301325947255,0.0,0.028581898131183583,5460.0,-0.05500555153693497,0.11117913869358038,1.1047249428964763,0.074050886931137,1.1700645741582023,0.09781178518205605,1.075051423554661,0.0745815074464105,108.3503420063454,11.573427511505017,-192.74448875554506,458.4211465609884,-157.5,-333.72244377772506,120.94344139983117,59.675,1.0738969596538346,1.1971886385297097,1.0535900253739472,1140.552262913421,1122.2714929776575,463.6132657790875
304882.4821261489,273506.78977056366,27082.119203775765,4293.573151809482,99.44713693150702,613759.0571781028,220714.95092549606,391521.3703402945,131852.2797654883,-130329.54385317618,509.4150662973627,509.4150662973627,0.0,0.03012704174228675,5810.0,-0.057778710277556294,0.11748110417824892,1.1153811194652468,0.07771244078471275,1.1823414948372126,0.10173304662771245,1.0877302565488989,0.08241894210665517,109.40271590822546,12.075770987435547,-165.8976970902524,546.0185893997765,-152.0,-221.48848545126205,123.41621154596632,58.025,1.0825847415028391,1.2016281500795118,1.0571656957001143,1113.277319236802,1140.6255138255262,498.7109023262955
309693.5597425218,277105.81173562905,28875.434220954266,3712.3137859384788,99.69856690937915,644062.8870673933,223751.40761200996,410331.24810938886,136492.67199791138,-126512.4406519169,0.0,0.0,0.0,0.03095752339812815,6020.0,-0.06290446531118321,0.11828929731012448,1.1301858954755941,0.07605886338121848,1.193915184342238,0.10807200028789495,1.1003915848848642,0.08883512458854129,110.84232469425162,12.71345401029126,-183.08298613915014,478.24835242384137,-186.0,-171.41493069575088,131.24736011519292,53.9,1.0925381750470442,1.2085869580206612,1.0605776155142037,1127.9844215611913,1168.7411293173247,430.2115682041398
315532.27804129646,282446.2076940695,29246.533329069727,3839.5370181572507,100.3039934307244,672302.8273536328,226889.8097966987,424552.4609865541,141292.09327060796,-120431.53670022797,458.5734430781306,458.5734430781306,0.0,0.0200644930132569,3920.0,-0.05796650113059012,0.11727068418887059,1.1467051537195674,0.0822071914119175,1.204914559615397,0.11244686970095003,1.1135239751754593,0.09325681522371625,112.9784830776278,12.736271674962511,-172.4457481146409,473.04180726591363,-183.0,-130.22874057320462,155.05393468707575,56.65,1.100548033634356,1.2136634730274016,1.0694087145184175,1149.92152657823,1175.6322885878624,436.5443472928411
326583.6961702189,290991.29962444573,30497.458396451646,5094.938149321501,101.08351491569542,710059.1744278022,237940.39929555086,434428.20932590304,147660.76595725983,-109970.20015091143,879.9022747120846,879.9022747120846,0.0,0.0,0.0,-0.04592718497866845,0.10215612617602235,1.1610752844906909,0.0883372852598727,1.2168266703704123,0.11726597846276403,1.1278774497300494,0.09872210107709611,116.39651984977829,12.18483663098865,-179.4072454899184,428.33399770645553,-182.5,-167.03622744959202,187.75989987104956,64.625,1.1081725482970823,1.2179936777553433,1.0714487607994454,1138.9381509642967,1164.4240625047269,573.3977304895807
334573.6481805972,296097.01079333376,31864.70251414788,6611.934873115644,101.59505638155026,734829.8908571589,248746.70081278487,428474.06697504414,155925.68454865442,-98316.56147932449,567.2842129543768,567.2842129543768,0.0,0.0,0.0,-0.056368894514913316,0.11058766034943202,1.1857881517487419,0.0959122263943546,1.2303715704699931,0.12109582568009475,1.1456750942566654,0.10564209152604044,118.4388043173335,12.925247702477693,-115.17507272335149,800.8461317354813,-169.5,102.12463638324256,190.99106325984067,183.9749999999998,1.1171368329030202,1.2393711008360884,1.086106144916751,1127.9119216922145,1198.0436742983104,750.9989280787512
336260.00040949625,300767.1956550686,30433.418460283858,5059.386294143807,101.69829473824939,760866.2331789436,252585.89093235214,433577.24251155544,162249.91741633415,-87546.81768129815,212.48574950851875,212.48574950851875,0.0,0.0,0.0,-0.06623242317807793,0.11258375363427785,1.2122995736086908,0.09969415515021633,1.2478750355891233,0.12430924322664608,1.1655145035845862,0.11324331998542558,120.30687826202745,13.478699507057241,-156.10481906867645,809.8477733884313,-182.0,-52.52409534338238,178.92718257318512,122.67499999999993,1.1327862269782902,1.2610841431896573,1.084987531747489,1213.39745051344,1217.298743624796,557.6543174727807
341799.6839234458,306261.4854560955,30212.208289222683,5325.990178127634,102.70530086238959,797110.5129566488,256302.77853789495,448666.51875065715,168907.4051389937,-76766.18947089696,127.80938534693921,127.80938534693921,0.0,0.0,0.0,-0.06368059919353841,0.11109781288274166,1.234318738669069,0.10460474934493391,1.263326708883273,0.12792917539709936,1.1850256180391772,0.12017672219153093,122.5045941824382,14.200609550070848,-155.97731698231695,583.9809830566074,-169.5,-101.88658491158492,151.00036703880684,91.73749999999997,1.1446162944103964,1.275261468147509,1.09391512932985,1205.5665970958412,1270.676834547705,563.9509044960514
346095.95214742917,309849.46241779043,30787.8847528052,5458.604976833507,103.46002067541905,832026.4632172664,261020.29684365616,462138.4366398582,175730.6613600356,-66862.93162628353,78.17618994993443,78.17618994993443,0.0,0.004521739130434782,910.0,-0.06372299861949136,0.1129772315880923,1.255608470463429,0.10884811028436098,1.2817139259580066,0.1302179627729401,1.205132368706849,0.1262428557799502,123.93978496711617,14.905553811091101,-182.4209379857158,523.8006417293815,-175.0,-212.1046899285791,142.17920678741044,86.86327021574529,1.1563481730766971,1.286937919880048,1.0969125647962685,1203.4779876686227,1276.9582773616617,575.2525600980499
352592.94932864344,312575.4741252087,34796.654349594945,5220.820853839785,104.0176933629558,864606.7706015294,263030.7718027716,478024.94608754193,182256.6874273353,-58705.63471611955,693.4812315004064,693.4812315004064,0.0,0.018018018018018018,3640.0,-0.07157081739334858,0.13331092573006395,1.2693355382371911,0.11174458635161803,1.2971932814419358,0.13429652065547049,1.2245083387620446,0.13197129894019893,125.03018965008347,16.765029002514677,-165.50400417524372,581.0262121370896,-187.5,-77.52002087621868,129.49655034385586,120.16544871875975,1.1676632777220453,1.3015185240508467,1.0981741442601858,1236.2733003421977,1235.795714211164,529.8584128323129
360129.0377029481,321591.3981922422,32006.45322455407,6531.186286151806,104.80628823616473,894028.5844305154,271230.71301592165,478886.68735234335,190420.67028502506,-46509.48622277456,591.743453065035,591.743453065035,0.0,0.0,0.0,-0.05458768442684393,0.10204574233333881,1.29746493348394,0.1116660902699496,1.3165730708269061,0.13697901684127067,1.2447854320288982,0.13561478364364066,128.6365592768969,15.607675941396025,-122.32463114656262,565.3010387426294,-171.0,72.37684426718681,120.7595199407528,178.01546895784563,1.1783783269665735,1.3290433911830806,1.0995922328023788,1257.07883814078,1239.7444493161738,665.4902396248349
370966.89517477213,326872.3720066111,37492.89956252978,6601.623605631311,105.46244801645095,926234.37922683,279818.6079499578,481522.24939401465,198672.6997920642,-33779.177909206686,321.78528687386347,321.78528687386347,0.0,0.0,0.0,-0.058229223201626414,0.11033272413555106,1.3121708006398756,0.11425770596684237,1.3339193390659434,0.14184778242435958,1.2657614873675171,0.14087953246204207,130.74894880264443,15.578649244649618,-130.75023555608183,582.6095039344922,-175.5,48.2488222195909,92.66029476729567,233.62484701359585,1.1928121619320755,1.3442708636345282,1.103820095937018,1220.6900831158753,1269.701310283003,668.6046518063833
375274.4749624746,332778.5680376127,35569.77106066634,6926.135864195544,105.3021089059605,970863.6195627953,297048.2824664479,487844.3668952479,207330.36962230864,-21359.399421209193,1476.1577608816494,1476.1577608816494,0.0,0.0,0.0,-0.06250529089020475,0.10944251888736815,1.338642165030955,0.11806195861532137,1.35538063594097,0.1449400271350355,1.286518752145701,0.14441939362617204,133.1114272150451,16.644239781322693,-44.1528578402981,713.7978919334299,-109.0,215.23571079850947,128.19628768122283,260.3853699828993,1.2084159131079228,1.3620795897553437,1.101523842994647,1237.0398177911661,1251.3798759786998,692.8603564521625
383292.08398585423,338132.48186184757,38267.12432042495,6892.477803581709,106.00315331855501,1.014700234421811e6,313376.9236368954,494157.5248189486,215945.96687678577,-8780.180910818795,1440.8798789992031,1440.8798789992031,0.0,0.0,0.0,-0.08017702690349103,0.1208091730693341,1.3560146572458953,0.1217811485746972,1.3756663450825164,0.148084437487095,1.3084384725187745,0.14991473068933414,135.25299274473903,16.761132493205203,-19.824157480086235,751.3177977546983,-87.5,250.87921259956883,116.74657555011092,288.6443081983284,1.22351253431027,1.3713290925967947,1.1102578027166017,1260.9145180517871,1239.39442380828,683.5562265251789
382026.94683573465,342954.3453593807,33520.77774422478,5551.823732129173,106.17458008913205,1.0489548307048618e6,320877.08748002193,502095.88390480453,222885.7465419472,3096.112778088085,1521.11363185158,1521.11363185158,0.0,0.0,0.0,-0.09650195405431897,0.1321570247699319,1.379012750795323,0.12598487847890014,1.4001914688229087,0.1517103226410495,1.3308255053268017,0.15347497340097058,137.18173814375228,17.14596002604829,-22.913619721405574,862.7423549235251,-86.0,229.43190139297215,102.7728201229295,281.30828347553035,1.2418255209729963,1.4061271423350337,1.1098790870371917,1334.1351188733722,1324.7239870345893,528.6965908818579
387688.46274040017,347705.1295585785,34567.919679876904,5415.4135019447795,106.8317793089849,1.083630029352155e6,326514.61698925623,512666.65481264924,229655.0134193782,14793.74413087115,642.9660435383332,642.9660435383332,0.0,0.0,0.0,-0.10011771712523607,0.13654202137616436,1.4046936768592901,0.13041575669940764,1.423629447862497,0.15540190752150962,1.3522523660915569,0.15890449671792858,139.08205182343139,17.36882346855745,5.870425815966186,896.0334136234135,-96.0,413.352129079831,96.61339743885055,277.32231428484704,1.2567700084188573,1.4091196041458003,1.1115086320910614,1309.4904455830226,1398.2793925899116,535.9803357815482
396819.7374356312,352944.0690856186,38124.356918946796,5751.3114310658275,107.410428443018,1.11814196108657e6,328677.498994429,525027.2686120685,236844.1527082105,27593.040771861975,1140.7103990728438,1140.7103990728438,0.0,0.0,0.0,-0.09981469642072358,0.12900014360695125,1.427975438798544,0.12590052915339817,1.4463133035989408,0.15963547589895005,1.371558593276491,0.16235528485053224,141.17762763424744,17.8078994492571,-5.239611872207618,948.1557427254849,-113.5,427.8019406389619,94.34458361983468,293.5974407653959,1.269191738082903,1.4413212263277961,1.1052430271531883,1306.940620246079,1418.5008631797227,569.9959250842398
404376.5584111786,359515.67525542615,39043.9993555845,5816.883800167947,107.85501480658137,1.1622861442019553e6,337049.78062904347,540496.3562584125,244115.2574584204,40624.74985607896,1288.9307699202297,1288.9307699202297,0.0,0.0,0.0,-0.09251106989945117,0.1258383447472644,1.447339065238291,0.1268382904546784,1.4693556698269565,0.1628812301056749,1.3916387165914885,0.16550489007759955,143.80627010217046,18.29215059049256,2.773980404202439,910.4640645280028,-90.5,375.8699020210122,117.06949068081705,287.5768658814379,1.2835416649901077,1.4542382477126268,1.111345642483779,1337.2452373199928,1382.8426798225464,542.6316866022788
412140.6857174668,366349.7258023473,39324.46160440177,6466.498310717726,108.50484204376026,1.2063924105291816e6,345208.8995830704,555234.2431114782,252198.38034681758,53750.88748781543,1313.617014264247,1313.617014264247,0.0,0.0,0.0,-0.09356211164681519,0.1270559200417636,1.4731349451657365,0.1310361545391512,1.4926642382090343,0.16439903402741074,1.414119145616893,0.1681246214962897,146.53989032093892,19.004978911476897,-36.246164814577845,752.3893564258026,-103.5,232.76917592711078,80.6071153163271,307.69642139155445,1.2970587719844098,1.4793798899670128,1.1118436411822048,1379.879085801223,1372.4258571065448,596.1670866544317
414894.75821846485,372629.94360319944,36468.02469175546,5796.7899235099285,108.77834375602437,1.2423764612327516e6,352512.65646009904,563811.4790928101,259444.367751205,66607.95792863762,599.0316182174076,599.0316182174076,0.0,0.0,0.0,-0.0948833972506378,0.13060235733497477,1.5016487227176722,0.1373196701370888,1.5172380039272426,0.16842119321750426,1.4393471353512415,0.17292594366532135,149.05197744127977,19.40454195072835,2.86433514450976,1001.8009097384465,-100.0,414.32167572254883,99.93750909086378,310.9325330720045,1.3118449954243505,1.5097313519358135,1.1119730054901726,1392.5059888488217,1424.8814949574826,522.7854100390522
426996.43046315253,378514.02627029107,41745.287967407014,6737.116225454405,109.8684921534476,1.2961014575147163e6,362724.35151163966,584692.3034791306,267865.763033023,80819.03949092315,919.2122266208795,919.2122266208795,0.0,0.0,0.0,-0.09493502156803671,0.1297895725193452,1.5241452667764017,0.14017100489738724,1.539339795665989,0.1726795853070711,1.4649134724831316,0.1777746245172241,151.40561050811644,19.554439795792266,-13.450533231256705,665.1726550105903,-94.0,308.74733384371643,101.10428872393913,280.44873558754813,1.325693369621701,1.5292680393451348,1.127235783350842,1366.3062693717313,1422.4355465811268,606.0327873019413
436424.585697375,384764.93365447514,44015.94229142804,7643.709751471798,110.05662317702719,1.3528219183792295e6,376311.6954713093,603476.5354719122,277420.4002223628,95613.28721364513,1117.799352997258,1117.799352997258,0.0,0.0,0.0,-0.09904786857930385,0.1280552295305331,1.5474411139377935,0.13590372083025096,1.5634140452658098,0.1774101175118628,1.4894396660984242,0.18124102410222376,153.90597346179007,19.967701615329737,13.801740579641313,660.7053598527978,-62.0,317.0087028982066,93.88858520626272,303.48010641917796,1.3395111088532787,1.5387122440514833,1.1267941964694486,1337.2749508474967,1434.9522050174498,667.0954642597284
433573.5874112379,390677.6982167394,37016.98886948209,5878.900325016426,110.63821566209809,1.3990945175919798e6,389049.93105097354,616799.5867446974,284769.0256286333,108475.97416767551,1529.2717800939156,1529.2717800939156,0.0,0.0,0.0,-0.1081749353822462,0.13673199451979318,1.5703130132878058,0.13248303410787796,1.59070746410671,0.17939550813928024,1.5143589859280746,0.18448057361099857,156.27107928669577,20.160031066286912,31.579949064500358,964.9722031297921,-54.5,375.8997453225018,118.30747996965309,313.8789381709165,1.3552713204118816,1.5471279604703005,1.1299783534596861,1398.7562734290445,1476.0161476666135,512.5346587932341
447108.1091231131,398681.8748229862,42230.90589701449,6195.328403112402,111.81698914233709,1.4491108603130926e6,400646.2532840568,633437.164324725,292513.1861325238,122514.25657178687,786.515433948372,786.515433948372,0.0,0.0,0.0,-0.11261004060991416,0.14706453153140736,1.5977827778834133,0.13616243154172056,1.6155773167480352,0.18418334783760562,1.53903838627626,0.18751490362196307,159.4727499291945,20.82917769662869,44.00761133964693,885.001947234343,-70.0,500.0380566982347,119.35250222028095,339.3314224782846,1.366959275157642,1.5602358385989774,1.13913661647228,1454.8208042797546,1433.7310552641839,542.5116615157771
450702.86189992627,404877.32831661095,38987.111216619625,6838.422366695711,112.40963472031908,1.5013554327838265e6,414962.55627349677,648846.1896550199,301061.21409089345,136485.47276441645,2225.6912891611514,2225.6912891611514,0.0,0.0,0.0,-0.11770669322183308,0.14288084752952,1.6298235914215475,0.13373586247299488,1.642697528531967,0.185525184772315,1.5664199896672288,0.18949349546778754,161.95093132664437,21.23335189830123,92.90648413288807,1007.6691371750901,-46.0,648.5324206644403,125.75530033216747,361.26725829570404,1.3823107071476468,1.5785342617558809,1.1414412307941364,1466.043363803218,1454.2932024754266,591.2267536028936
462795.36451255175,411152.83962271176,44428.470002354865,7214.054887485088,113.7478744068826,1.541471445866695e6,421591.940186975,657781.2612592462,310078.7827002498,152019.46172022383,1417.479053451875,1417.479053451875,0.0,0.0,0.0,-0.12536703476166558,0.14686464829542362,1.650537885279931,0.13613973012671451,1.6706980693883753,0.18872630057785178,1.5927232102448166,0.19429186757972616,164.4611358490847,21.056198760593304,102.65944587694999,1167.4121480681015,-72.0,801.2972293847502,125.24190338242951,405.86911386733914,1.3976322846526625,1.5817860705421973,1.1463903270544507,1504.8156463416642,1449.6304502267858,622.6070743031856
472669.9010345344,417950.63619389746,47782.61780872032,6936.647031916592,114.00204932364458,1.6000509406528415e6,435232.0919998602,678425.5251492334,318749.59149014554,167643.7320136022,1748.9611237028125,1748.9611237028125,0.0,0.0,0.0,-0.12356144932635472,0.14099953737235438,1.6773003931243613,0.1438994292716209,1.6980048036722128,0.19319133111756306,1.6188945047557253,0.1975027814997348,167.18025447755898,21.4585788676733,101.19852330767432,1102.5659069523529,-44.5,683.9926165383716,121.56640147742797,376.6094606968639,1.4145602293830128,1.6059426379196131,1.1522772342840397,1437.9077015641558,1492.551474590053,593.8828884697919
475043.63993620046,423943.98429081414,43957.714041792475,7141.941603593802,114.42367474634756,1.651817968235788e6,447201.0367315749,694445.7283169114,327677.0184946378,182494.18469266416,728.0698657252791,728.0698657252791,0.0,0.0,0.0,-0.13016595713453324,0.1458402209264905,1.7079619997326692,0.14284788991882683,1.7283656260838114,0.1948153724583217,1.645237117630976,0.20072283735668678,169.57759371632565,21.650075049148914,71.64253631202381,948.8106439444332,-38.5,512.2126815601191,55.93502037652138,424.18739804955874,1.4294601582171742,1.6118386068674955,1.1550125819796497,1493.3009102788005,1526.1884553196467,622.1974488854595
486388.86199178465,431394.07173949445,47296.46435651439,7698.325895775789,114.8277746183114,1.7061169055691778e6,459472.9597313545,710881.1950395957,337299.9258643575,198462.82493387,2825.4198427836022,2825.4198427836022,0.0,0.0,0.0,-0.1337533298843562,0.15263270707412505,1.7357886161161222,0.15424807993691986,1.756555596818273,0.2006816065871847,1.6706605856190508,0.20261165023502523,172.55762869579777,22.123250961705313,118.1496959710961,999.3182692540105,-33.5,724.7484798554806,59.38527284247696,462.74830336753854,1.4447871688411553,1.629927748409886,1.163078993994293,1468.3950888911327,1559.1863166322883,648.7418657797509
490067.45136255765,439174.31899944233,42990.318537746534,7902.813825368759,115.66919488741917,1.754816440255184e6,472694.85514980083,720551.1191984917,347178.4431460685,214392.0227608231,3884.4562882783093,3884.4562882783093,0.0,0.0,0.0,-0.13592747101224306,0.1541897432752261,1.765233379590656,0.15006487494073117,1.78369313550941,0.2070922914799705,1.697846186275861,0.20559084253864673,175.66972759977693,22.306235763749306,143.78934002842985,1069.2286343459211,-25.0,818.9467001421491,106.52489720949168,455.97532871524913,1.4611458992643844,1.6422910543383562,1.1659696995362603,1563.7589277543489,1529.2420771224988,653.1112606292626
