GDP,GDP_I,GDP_cp,GDP_kp,UR,Exp_UB,s_avg,s_std,w_avg,w_std,I_avg,I_std,dL_avg,dL_std,dL_cp_avg,dL_kp_avg
278312.9815732535,140441.33540548978,137867.77950457486,3.866663188905508,0.9932,173810.0,0.0002285303352947558,0.003802737453630433,1.0013892857142859,0.0033603812793080168,56.176534162195914,2.1551693988839586,-6.770948957828096,25.119477958491796,0.0,-33.854744789140476
278393.8574298114,140484.80535016133,137904.00445846783,5.0476211822471955,0.9928,173740.0,0.0002638051651780854,0.0043897094921336146,1.0013892857142859,0.0033603812793080168,56.19392214006453,2.3225994000116947,-7.065439269040899,25.48228212720477,0.0,-35.3271963452045
278478.59959927964,140530.26469372635,137941.887244772,6.4476607812452595,0.9924,173670.0,0.0002938315244056533,0.004889347147167739,1.0013892857142859,0.0033603812793080163,56.212105877490536,2.4927963132223194,-7.429819558431401,25.997687627579467,0.0,-37.149097792157
278749.1539932302,140676.86982625272,138064.05818854395,8.225978433502732,0.9912,173460.0,0.0003195765997843733,0.005317744376196104,1.0013892857142856,0.003360381279308017,56.27074793050109,3.0089430326398197,-8.58580062385327,27.71849776837254,0.0,-42.929003119266355
279031.3215699386,140829.76706142962,138191.47255119137,10.081957317594867,0.99,173250.0,0.00034120158668161276,0.005677583464964499,1.0013892857142856,0.003360381279308017,56.331906824571846,3.4837208049474877,-9.7905269351203,29.449118159681994,0.0,-48.952634675601495
279819.5108470861,141258.1965233463,138548.4971027886,12.817220951222406,0.9868,172690.0,0.0003600903701144743,0.005991892215796257,1.0013892857142856,0.003360381279308017,56.50327860933852,4.601740157921475,-12.915721616330478,33.20887053289248,0.0,-64.57860808165239
280229.4421035282,141480.07732035973,138733.39776696643,15.967016202060549,0.9852,172410.0,0.0003749406573584169,0.006239000519500771,1.0013892857142859,0.0033603812793080168,56.59203092814389,5.099538122801534,-14.525443606598772,34.937203080068926,0.0,-72.62721803299387
280444.3907674359,141594.35633370123,138828.63027808437,21.404155650320945,0.9844,172270.0,0.00038765886240686454,0.006450631043817395,1.0013892857142859,0.0033603812793080168,56.63774253348049,5.344440072749877,-15.05310113191582,35.16808300739287,0.0,-75.2655056595791
280774.8579778458,141771.42062711564,138976.1838559297,27.253494800463137,0.9832,172060.0,0.00039873180401341226,0.006634884437200696,1.0013892857142856,0.0033603812793080176,56.708568250846255,5.714100908395321,-16.253815159260984,36.33135531777774,0.0,-81.26907579630492
281123.4635742789,141957.7171042744,139131.43092022868,34.31554977584179,0.982,171850.0,0.0004078890837010905,0.006787261277661672,1.0013892857142859,0.0033603812793080168,56.78308684170976,6.096766914715146,-17.346938321700396,37.16206640477659,0.0,-86.734691608502
281041.73853393306,142736.00176274928,138264.33512505982,41.40164612397756,0.9772,171010.0,0.00041683000537044316,0.0069360379276331915,1.0039676174337755,0.036519186385271435,57.09440070509971,7.535820780126049,-14.239720361864585,72.54299558889592,4.807690978784227,-90.42936572445986
281368.18894759176,142083.46868763096,139236.2239063591,48.49635360170293,0.9812,171710.0,0.00042084951399390933,0.00700292242227996,1.0039676174337753,0.036519186385271435,56.83338747505238,6.344539567217487,-21.95807585973553,72.52391866965993,-5.0,-89.79037929867768
281376.902612292,142083.46868763096,139236.22390635914,57.21001830187623,0.9812,171710.0,0.00042499762025326475,0.007071946777465653,1.0039676174337755,0.03651918638527142,56.83338747505238,6.3445395672174865,-17.94472429339106,37.45675747200856,0.0,-89.72362146695531
280520.016544389,144624.5699473389,135832.0973453209,63.34925172926751,0.9672,169260.0,0.00043500788158519114,0.00723851720514409,1.0161363624232798,0.09235206965762134,57.84982797893556,10.552406754581893,-8.634352363942426,109.17658121165634,12.258636642162037,-92.20630838836027
281263.2866537485,143803.94017982585,137388.73816092542,70.60831299720027,0.972,170100.0,0.00043456960394730606,0.007231224279298935,1.0225424223679274,0.11137442861999765,57.52157607193034,9.494471522767265,-23.26865402042089,181.12399475955874,-5.17400722563787,-95.64724119955298
279882.02220975916,147825.36050862202,131980.95074614737,75.71095498974941,0.9516,166530.0,0.00043954742238773437,0.007314055018580753,1.056049267486182,0.17980419475205256,59.13014420344881,14.473287508294442,-11.716142824033572,158.60659279976582,9.283648930162892,-95.71530984081943
278902.2407009811,152120.88016212537,126698.87891157354,82.4816272822101,0.9312,162960.0,0.00044286213017979774,0.007369211649985786,1.1092866881748527,0.24787601180111998,60.84835206485015,18.44074011130932,-4.240266805099158,327.5357873647689,18.6236518056548,-95.69594124811499
279014.84988291014,153034.14734130932,125889.02969215129,91.67284944958166,0.9284,162470.0,0.00042984731227771336,0.007152645497292744,1.168227247373439,0.2977529652806621,61.21365893652373,19.428039942506402,-25.754994220691405,332.957038869075,-8.807661135724144,-93.54432656056046
277793.0325631978,159579.2175986572,118118.89856945144,94.91639508911081,0.8996,157430.0,0.00042100338153657895,0.007005482773257672,1.2538998604319198,0.34545108621492976,63.831687039462885,24.089495547465688,-4.988801963623956,367.9812576123593,17.272394001144836,-94.0335858226991
278752.78785732493,157202.1279115016,121446.15993939387,104.50000642947737,0.9128,159740.0,0.0003927704878409762,0.006535688327184854,1.3236691338082232,0.3692702189940713,62.880851164600635,22.99798318732011,-49.38670492079323,424.32959140929745,-38.28247603101559,-93.80362047990373
281315.5784412151,144910.3883755372,136297.71807937903,107.47198629886361,0.9684,169470.0,0.0003522308327448334,0.005861109765907524,1.3294314645702527,0.3722577917102042,57.96415535021488,11.727745198958237,-84.92037395549853,237.0174854944839,-82.62122281845919,-94.11697850365596
281297.5355871459,145466.80270061278,135715.8787772642,114.85410926893856,0.9664,169120.0,0.00034764625816095226,0.0057848225917929725,1.3356307086853587,0.37577310242732437,58.186721080245114,12.677908660191468,-18.45954199317167,150.36636984383455,0.5857022744534288,-94.64051906367203
281408.5901936252,145166.14659977183,136121.1521526146,121.29144123869654,0.968,169400.0,0.0003606529416471268,0.006001253388066026,1.3435616329769398,0.3813656480968288,58.06645863990873,12.365576819981333,-23.669633444485505,167.32522681805042,-5.967160048465163,-94.47952702856688
281120.43640852894,148271.7339030287,132727.15744292425,121.54506257593893,0.956,167300.0,0.000375306870068802,0.0062450942872624175,1.3574491215153826,0.3903306301275687,59.308693561211484,16.5738046852098,-15.011640175259489,171.46420017538946,4.903981019374535,-94.67412495379558
280981.80898734654,150936.92425330728,129936.6614636415,108.22327039776093,0.9464,165620.0,0.0003850746621229871,0.00640763003393173,1.3804341750532216,0.4056990633826605,60.37476970132291,19.602044110563817,-30.8805729506505,180.48314396663855,-14.647526500614527,-95.81275875079442
281245.335252425,149591.31946689176,131547.33012464797,106.68566088523588,0.9524,166670.0,0.00038318590721662444,0.006376201212835007,1.3933366050394556,0.4215584747574115,59.836527786756704,18.488951906634536,-34.15696012202105,225.05479081360397,-18.495460468965945,-96.80295873424144
281247.58836707385,149355.12088214947,131787.16812939272,105.29935553164374,0.954,166950.0,0.00038201741192406995,0.0063567574886237025,1.4057806680450127,0.4323835010326949,59.74204835285978,18.464494712310607,-36.37978844634029,180.91807114054367,-21.412589217205305,-96.24858536288026
281237.1768477589,156719.92346840637,124412.64567525467,104.60770409781571,0.9288,162540.0,0.00039196533624689034,0.006522290630468868,1.4341734890686755,0.46034878889300446,62.68796938736255,25.57759424395118,35.38539646784896,451.9688565469119,68.3694867711526,-96.55096474536558
281255.30406321085,156548.29828538327,124599.18689936993,107.81887845766286,0.9308,162890.0,0.00038788587399791574,0.006454408509415496,1.4663067735464705,0.4863634994588286,62.61931931415331,25.805856029436633,-11.089572919923159,397.163342962973,10.033930778915417,-95.5835877152775
281669.29583958193,156350.32264055367,125208.45419061069,110.51900841757386,0.9328,163240.0,0.000377690578868416,0.006284759125276803,1.5005702624153932,0.5152883891881955,62.54012905622147,26.008250384409656,10.307674394484481,499.36210766469117,36.605424025844755,-94.88332413095661
281944.3233246161,153641.60243449913,128179.71222147823,123.00866863875697,0.9428,164990.0,0.0003673794385420414,0.006113182080775597,1.5257326091317918,0.5384660352447952,61.45664097379965,23.956996129771213,-8.752792347447375,433.2212266789162,12.176064220617263,-92.46821861970595
282423.24268345203,148716.1468895362,133561.43425841778,145.6615354980238,0.9592,167860.0,0.0003588113590334616,0.005970609512407657,1.5394605994344945,0.5508651029177455,59.48645875581448,18.849210013990398,-34.21295303957652,274.209705622092,-19.85029745182404,-91.66357539058642
281846.3167009406,147244.8865094258,134464.9217819968,136.50840951802184,0.9644,168770.0,0.0003595494493076046,0.005982891310909474,1.549854475022881,0.5607761099563614,58.897954603770316,17.08886778021017,-35.81443217106066,137.9674982411762,-20.390396485899508,-97.51057491170533
281809.5145099108,145479.49649081,136191.99495841752,138.02306068321508,0.97,169750.0,0.0003661333356340698,0.006092446968331506,1.5571198668073978,0.5667116416679492,58.191798596324006,14.381126217168138,-0.18834386594575886,414.3013436861187,22.783620081973257,-92.07619965762184
282034.76702812256,144860.83650924795,137043.55537126522,130.3751476093977,0.972,170100.0,0.00037502229057972876,0.0062403588936865905,1.561891648540191,0.5720999477304899,57.94433460369918,13.325178646307458,-29.751671559755888,96.02187140571638,-13.501495794350596,-94.75237462137702
282015.3387748196,144343.7288308363,137539.0169039367,132.5930400466155,0.9736,170380.0,0.0003844114263281857,0.006396593811566647,1.564521324827118,0.5751428316316375,57.73749153233452,12.320089393057073,-27.26163149899672,72.56157731989839,-10.357283359319126,-94.8790240577071
281989.95732154633,144383.51461146685,137474.47473866795,131.96797141154985,0.9736,170380.0,0.00039427695616355804,0.0065607559117818815,1.5672035946397835,0.5784249973759699,57.75340584458674,12.503736148484359,-20.69245740833204,107.03412143915739,-1.9954268771645751,-95.48057953300193
282061.5694843684,144424.09610770995,137505.35921767107,132.11415898735197,0.9736,170380.0,0.00040401945582689303,0.006722870793878224,1.5710821386467637,0.5826556192878133,57.76963844308398,12.693439097817956,-11.336150257346592,237.13713760286132,9.689872358219992,-95.44024071961292
282168.16496317665,145085.909007705,136949.77516357473,132.48079189690355,0.972,170100.0,0.0004134334071454521,0.006879518642049303,1.5778481168997738,0.5910170502460403,58.034363603082,14.272111466856334,-2.8485059148777787,369.70698242892837,20.285374625189615,-95.38402807514736
283458.12878120004,148172.23219606472,135141.28357714694,144.6130079883466,0.9644,168770.0,0.00042461321239371975,0.00706555024300524,1.5888003388487473,0.6046631642753371,59.26889287842589,19.939530039577196,4.068129593225708,318.0467271585739,29.139060181555738,-96.21559276009441
281781.6874843775,142856.18009950433,138786.0042505674,139.50313430574886,0.978,171150.0,0.00042417944007610854,0.007058332285545014,1.588800338848747,0.6046631642753373,57.14247203980173,8.390072593732691,-34.72507880622167,116.3081941427273,-18.0,-101.62539403110837
282343.5663609964,144700.0762310353,137503.99788958437,139.49224037672988,0.9736,170380.0,0.0004288541646888452,0.007136119553249905,1.5928025320126764,0.6100230359576919,57.880030492414114,13.851147941715398,-0.3527430174042971,334.3191711312057,23.131961229303187,-94.29156000423423
282836.17222244764,148147.87096387864,134546.92816148367,141.3730970853316,0.966,169050.0,0.00043800140323475113,0.007288329309433671,1.605000594611739,0.6267251433990381,59.259148385551455,20.711619520519204,51.30414666039961,721.9010081147611,88.56337994780344,-97.73278648921575
284308.19125308003,153774.35941330608,130400.15849408357,133.67334569038758,0.9536,166880.0,0.00044590783632058424,0.007419892102536571,1.6316037957559035,0.662045819658885,61.50974376532243,28.589864622678558,94.92450444431357,904.4387057931053,142.72898738617033,-96.2934273231135
283678.2259941358,150419.2826351066,133126.13398814944,132.80937087971003,0.9616,168280.0,0.00044099166316297945,0.007338087138784849,1.6511753026266363,0.6864023349910027,60.167713054042636,24.621039028099325,40.81726645649017,962.104406502465,74.91392298511941,-95.56935965802684
285372.84733607504,158069.20231492748,127170.87924302978,132.7657781178329,0.9456,165480.0,0.000442704777886844,0.007366593312875059,1.6897380678624787,0.7341393905681325,63.22768092597099,34.00051793383589,162.60624635954787,1241.5108840711393,227.1183709942251,-95.44225217916123
283499.8436590624,148890.03710274445,134474.89551737742,134.91103894055044,0.9656,168980.0,0.0004299415721074238,0.007154213977837572,1.7052883560257392,0.752484660779082,59.55601484109778,22.84229976992052,25.16725831692371,868.5155030774248,55.04162662600346,-94.33021491939529
284543.6703096238,152964.24193766268,131441.26729541193,138.1610765492353,0.9576,167580.0,0.0004263542541369313,0.007094521121802166,1.7324797281326736,0.7840622546639179,61.18569677506507,28.963771483509312,145.8473590535413,1312.1975495471825,205.7938167168864,-93.93847159983883
283456.57000963076,147372.74939269916,135939.45302418564,144.3675927459164,0.9692,169610.0,0.0004224439179160224,0.007029453252434365,1.74341954735186,0.7970099120709173,58.949099757079665,20.640611836012628,4.116760380391154,565.6320361232918,28.925759738406956,-95.11923705167203
283468.5645432341,146839.19681667892,136465.96380676096,163.40391979425567,0.9708,169890.0,0.0004070096275142597,0.007068310609903407,1.7550068673114967,0.8108072771136593,58.735678726671566,19.854728270298562,15.726282891342551,726.6505440378967,43.5006249150413,-95.37108520345242
285257.20272722834,153891.60056103283,131188.08595603693,177.5162101585816,0.958,167650.0,0.00036626028166415747,0.006778393420092001,1.7849663424016982,0.8462897945669833,61.55664022441313,31.265196938227085,149.7963360647246,1459.119048081903,210.52793847448348,-93.13007357431091
286302.1135555044,153513.32205889316,132595.17361294632,193.61788366498575,0.9592,167860.0,0.0003703544106383432,0.007883157095244182,1.8153083610351353,0.8817776095423789,61.40532882355726,31.135471829451472,112.32184260126486,1270.6295593123812,164.44364825856633,-96.16538002794088
289694.37942400825,154813.58288655046,134662.25194646145,218.5445909963717,0.9576,167580.0,0.00028496485086081227,0.00833396480986647,1.8422872777250523,0.9113685577466085,61.92543315462019,33.23398148624301,205.90669847221386,1924.7342405128315,278.76563543991006,-85.52904939857089
285952.4101952971,147047.40540124173,138662.38427046972,242.62052358563278,0.972,170100.0,0.0002742317357860054,0.008117438547679415,1.8483287971647098,0.9186813772592379,58.818962160496696,21.25108534275809,18.516793596828414,957.6676725011013,51.62277978906297,-113.90715117210986
289091.3537818996,155476.8328105725,133323.97848598944,290.5424853376734,0.958,167650.0,0.0002756926677645791,0.008101732104652247,1.8839030282651874,0.9584711101451341,62.190733124229,34.96178068859,178.15748732966125,1871.1168058269993,248.27844162447425,-102.32632984959058
286954.71705113526,151645.4437841745,135025.46994354346,283.8033234173366,0.9652,168910.0,0.0002718149678466996,0.008008956299517164,1.9070644455776744,0.9830948378029458,60.658177513669806,30.054485059843227,131.81081798407058,1762.1370246655263,191.78090698095076,-108.06953800345028
284333.67768282926,144169.9984311227,139880.8528602494,282.8263914571438,0.978,171150.0,0.0003310346108451486,0.00825197338524629,1.9070644455776737,0.9830948378029458,57.667999372449074,14.493135407906824,-33.74039791367872,115.2265108165391,-18.0,-96.7019895683936
287684.62520933436,150212.98959287698,137186.4383850409,285.1972314164681,0.9684,169470.0,0.0009963106426329918,0.034228093617735135,1.9227508055083289,1.001265512819305,60.08519583715079,28.372455549721604,136.35195109004871,1771.490005831466,194.16965897117743,-94.91888043446626
288008.0340629596,152634.06817495037,135074.56367269802,299.4022153111842,0.9652,168910.0,0.0009395240241736143,0.030578793675726003,1.9482221097871557,1.0299027236734009,61.05362726998015,32.611260268021006,190.382305053906,2148.422336274965,263.84140473818616,-103.4540936832147
290486.929166853,158893.46980959614,131267.79536139237,325.66399586452155,0.956,167300.0,0.0016856579522403618,0.05281556574288669,2.00217123746433,1.0874986307302545,63.557387923838455,41.38216662113626,445.34951724587154,3648.563432481303,580.5550989756207,-95.47280967312513
290982.6766422078,152198.11654809528,138411.85251644906,372.70757766348504,0.9668,169190.0,0.0022662021010143706,0.0642052326788169,2.0208863347012356,1.106908834612236,60.87924661923811,32.581748463449586,243.20354122275936,3209.498765465368,327.59270199845736,-94.35310188003267
291712.1814935195,152630.53959065067,138587.88838513158,493.753517737268,0.9668,169190.0,0.0020234340658297507,0.05719013278528593,2.040196537849241,1.1271488729887518,61.05221583626027,33.619313150364,257.62366995649967,3466.7387892747756,348.502576757001,-105.89195724550562
289183.79634683835,152767.5971905177,135889.05399978367,527.1451565369227,0.9672,169260.0,0.0018241225484943023,0.05176102058878229,2.068934770814105,1.1582632476646377,61.10703887620708,34.23077295708267,226.18860097898778,3000.7768410486033,309.8760323864624,-108.56112465091036
291761.68934556725,155242.8829844822,136028.30948728888,490.4968737961918,0.9644,168770.0,0.0016685983468015327,0.04709728901095577,2.0998653006081627,1.1903920637228427,62.09715319379288,38.35133246256151,413.56757097013025,4087.5022726982943,540.5209464414995,-94.24593091534716
295797.7614030433,159937.39675490887,135306.09738057764,554.2672675567433,0.9584,167720.0,0.0016431024732032008,0.043676071965923685,2.141304347247234,1.233635986628623,63.97495870196355,45.057567555450284,567.8095254379898,4912.747038063265,734.5034647786975,-98.96623192484029
290669.59527547547,152434.52803609776,137676.7422550308,558.3249843469041,0.9692,169610.0,0.001872860148072395,0.04218259767620387,2.1607187534764516,1.2552876244293167,60.9738112144391,34.76953881192531,341.593519568106,4274.9202552894685,455.21401566755446,-112.8884648296883
293698.218826146,154126.7682752846,138961.73237797694,609.7181728844567,0.9676,169330.0,0.0014535708559112544,0.04347384851200294,2.1832108322406576,1.2784084600820083,61.65070731011384,37.878219722097384,411.20317779605,4921.644689353298,537.2715783314502,-93.0704243455511
292215.9469386046,150884.30964192247,140756.3506996931,575.2865969889972,0.9724,170170.0,0.0014677083746163883,0.04417596594424028,2.195155209468859,1.2905811213608611,60.35372385676899,32.69516095761779,245.29979369013404,4376.771395580129,332.75685802063134,-104.52846363185493
294608.1820904469,152211.01424326937,141801.85706047318,595.3107867043867,0.9712,169960.0,0.0030627910760533824,0.0922270994783814,2.2063727034423737,1.3032494333979274,60.88440569730775,35.39469418760772,368.4729022253537,6255.641976814449,486.3776675736036,-103.14615916764602
297533.76671658125,151274.62990638346,145649.68238762222,609.4544225755687,0.9732,170310.0,0.0029192702454361075,0.08015313482361208,2.2063727034423737,1.3032494333979272,60.509851962553384,34.01980716976273,-17.689409427773093,171.3533109512292,-8.0,-56.44704713886547
296257.82106355263,155898.47424647768,139708.68682794194,650.6599891330218,0.9688,169540.0,0.002839997535111607,0.07137901366469747,2.2291863025438206,1.3313503841500527,62.35938969859107,42.44904901548293,821.3188934931809,9459.9936515207,1056.4732941069599,-119.29870896193674
301350.5660535238,156109.95762344112,144603.9615907676,636.6468393150595,0.9688,169540.0,0.002537164969570593,0.07451352635742284,2.241612985106337,1.3462234783521179,62.44398304937645,43.154324011128786,187.64593009475425,3211.7936623475803,240.05202399341132,-21.978445499874105
297421.8672605151,153924.0631400108,142835.38508169338,662.4190388108798,0.9724,170170.0,0.005764612207170267,0.1471011308533456,2.2542882013201035,1.3618258461442383,61.56962525600432,40.03344994552672,523.4491996323837,8762.767367199718,684.5570199881164,-120.98208179054792
301048.1377480778,153063.57936241644,147238.7715126034,745.7868730579951,0.9732,170310.0,0.004963654413307327,0.12467466946470475,2.2542882013201035,1.3618258461442383,61.22543174496658,38.53425550880657,-26.978915807126114,78.20485357981619,-8.0,-102.89457903563056
305408.5894969833,161260.13854211068,143320.6199515569,827.8310033157161,0.9652,168910.0,0.004583852547906757,0.1096874202655951,2.28270878325663,1.39680954890522,64.50405541684427,51.91238487810313,731.0930811974514,10599.420278377025,942.5761626775235,-114.8392447228362
300729.0552737813,158779.51266907126,141074.37534853193,875.1672561780731,0.9688,169540.0,0.0043221903568665,0.09773496312004805,2.3078910131535513,1.4314482189962185,63.51180506762851,48.841044689040906,1194.0039621181652,14251.572923422893,1520.900020307624,-113.58027063966843
301990.01217360824,156596.86511511978,144500.5385391124,892.6085193760605,0.9712,169960.0,0.0037842662812382385,0.08801519594801008,2.3213254413433693,1.4496528979401484,62.63874604604791,45.71799956607603,219.3198766237453,3942.6889634699214,298.450758773478,-97.2036519751855
316228.5771745061,179886.84291657375,135370.76578898198,970.9684689503877,0.9484,165970.0,0.002902135774434307,0.07851827519325938,2.4055664268674635,1.559082593074292,71.9547371666295,75.33057508440122,4032.827969453914,28714.033192005405,5068.770015495563,-110.94021471267769
312218.0692877861,168688.10099967654,142404.21851512487,1125.7497729846991,0.9608,168140.0,0.0027249875677437777,0.07342588073373726,2.4495378419177207,1.612928871638204,67.47524039987061,63.7441881193113,486.86701161548086,5361.478944688294,634.9344494865029,-105.40273986860745
307029.2780038628,169115.71547500294,136844.06767565434,1069.4948532054927,0.96,168000.0,0.005659222855140263,0.13357895940024328,2.5064298460210623,1.6835358334353903,67.64628619000118,64.80676891492126,3828.8872873181003,34404.13586924166,4815.557378448152,-117.7930772021142
309503.71748221165,170805.94435161707,137718.06368020334,979.709450391245,0.9592,167860.0,0.005459780916368955,0.11096132148218998,2.5670464560680233,1.7547583843069432,68.32237774064683,67.44812780525126,3827.3905103118705,33072.56322627286,4810.28608748948,-104.19179839856517
310835.37443276896,171714.7660980437,138101.88309758416,1018.7252371410675,0.9584,167720.0,0.004391616897359964,0.08353060965588717,2.6285601571261283,1.8254590174187209,68.68590643921748,69.08173884222913,6645.671820953894,53113.415289306446,8333.550250694658,-105.84189800916029
306223.35560401925,162615.92792948734,142536.5511439452,1070.8765305867353,0.9676,169330.0,0.004149090172817641,0.0795360824623755,2.6600867340953727,1.8613078667974237,65.04637117179493,57.55483475593581,3172.9734895832034,36359.21458130452,3992.421518662475,-104.81862673388189
316382.5763432855,182252.03395875724,132987.40490425465,1143.1374802736009,0.9512,166460.0,0.005247356768109975,0.09010228455753738,2.7564894121177868,1.9683321204099828,72.9008135835029,82.31885017130556,12681.402400605306,81723.76211855744,15877.303994816628,-102.20397623997731
316029.4351553604,178902.1557564448,135910.45511542543,1216.8242834901928,0.9544,167020.0,0.0067401746024977685,0.1305068792409938,2.8392656361599258,2.055170466956022,71.56086230257792,79.38304948860326,10178.43635439833,74324.8156450671,12749.575194396322,-106.1190055936563
322442.6313468728,186587.70810480608,134642.51251628916,1212.4107257774808,0.9488,166040.0,0.0060774666760190525,0.11497056263985594,2.9369498612211924,2.156619267579436,74.63508324192243,88.32648743004644,14979.208511132985,99032.13512814291,18751.295353182326,-109.13885706438927
310422.5312092743,165313.058471214,143766.6223027689,1342.85043529143,0.9668,169190.0,0.005558421961251594,0.10691320630194123,2.9727164008114295,2.1910524024391593,66.1252233884856,63.29325371261939,8497.69102808925,95372.92550565132,10650.92420389412,-115.24167513022789
314595.7554571826,171593.64060795447,141649.53203052806,1352.5828187000777,0.9624,168420.0,0.004733476848691292,0.0968565029911736,3.023025987271942,2.24297528186259,68.63745624318179,72.58548471496945,11866.574353081403,108712.6394183122,14859.493126238138,-105.1007395455369
313921.5040953997,167475.58010286506,145096.98245287326,1348.941539661388,0.966,169050.0,0.004806292047084602,0.09559938373402131,3.0605591647467576,2.279372938620198,66.99023204114603,67.51540237657333,8569.702965675586,96021.39450126485,10738.702817001382,-106.296439627582
318979.12298918644,170364.6790045541,147191.67807160702,1422.7659130252866,0.9648,168840.0,0.0041300572341589886,0.0888407965962479,3.0971214774734563,2.316727994644675,68.14587160182164,72.59426506183472,3826.358280662314,43549.407594031254,4811.400485019024,-113.81053676452807
