GDP,GDP_I,GDP_cp,GDP_kp,M,M_hh,M_cp,M_kp,M_gov,Deb_tot,Deb_cp,Deb_kp,UR,Exp_UB,s_avg,s_std,w_avg,w_std,wr_avg,wr_std,ws_avg,ws_std,I_avg,I_std,dL_avg,dL_std,dL_cp_avg,dL_kp_avg
232242.34484766025,199489.67025698518,18415.22928681537,14337.44530385971,188327.2963222424,12905.072497336627,200000.0,50000.0,-74577.77617509427,354597.25032629556,354597.25032629556,0.0,0.30303030303030304,53200.0,0.17863357482876466,0.06694262539500666,0.8513402530179749,0.06815081550267751,0.9314656908058325,0.23703491215226802,0.8141610383424058,0.11815050810576257,79.79586810279407,12.209967085272696,-1.1258718383719537,167.69703178018997,11.5,-51.62935919185978
230864.11285971614,198343.0280096,18518.961315300996,14002.123534815157,185655.6060663226,12274.5054269678,200000.0,50000.0,-76618.89936064521,363021.4169929622,363021.4169929622,0.0,0.2840047865975269,49840.0,0.17067239746878005,0.07641031905009045,0.8426204676730974,0.06947848339659432,0.9334902366340743,0.24627289767245164,0.8087787031175939,0.11819853631247755,79.33721120384,12.11492816270069,-40.203146154316144,174.5741885888888,-35.5,-59.015730771580714
229098.69093481972,197123.98332959999,18409.293039126693,13565.414566093044,182337.6308113834,11028.056604803656,200000.0,50000.0,-78690.42579342026,369951.4169929622,369951.4169929622,0.0,0.2820103709613083,49490.0,0.17325889557264965,0.07762957624932741,0.8354286308732618,0.06959953480617385,0.9341742460702706,0.25481835159288213,0.8025050728200888,0.11885921507132212,78.84959333184,11.983168192698974,-52.47271622285866,158.2629346078362,-52.0,-54.363581114293304
227150.11162161006,196249.3153296,18195.25344782932,12705.542844180738,178213.1848338985,10328.548488396193,200000.0,50000.0,-82115.36365449769,373856.4169929622,373856.4169929622,0.0,0.28731045490822027,50400.0,0.1790180680567284,0.06594988494097229,0.8291363685296574,0.07139455304824885,0.9374919349356751,0.26329575318353465,0.7976940929639406,0.11830613197437855,78.49972613184,11.88270318478051,-60.847041513239596,146.98030213526175,-52.5,-94.23520756619799
225747.38612044952,195484.5553296,18049.404730903436,12213.426059946061,175259.99457203466,9922.739462899914,200000.0,50000.0,-84662.74489086526,376432.25032629556,376432.25032629556,0.0,0.28041483845233345,49210.0,0.1819777693006281,0.06372167397293667,0.824015725874535,0.07093004662948736,0.9393704639822638,0.2705840609628827,0.7932366986220324,0.11767104515643222,78.19382213184,11.805446935317253,-51.84428920352164,149.42919908280325,-63.0,-7.221446017608205
224195.003965303,194339.7267936,17804.6030328687,12050.674138834289,172500.33540682046,10321.315646039986,200000.0,50000.0,-87820.98023921951,378641.41699296224,378641.41699296224,0.0,0.2820103709613083,49490.0,0.18385357360781954,0.059722077501621215,0.8186295213191426,0.07067439973447216,0.9423913663800513,0.2774268765824112,0.7897126950001242,0.11635524637320042,77.73589071744,11.604074100967324,-59.12774606665727,136.20948669653694,-62.5,-45.63873033328631
222234.96007099387,193316.2615936,17748.87437998451,11169.824097409335,168119.23335855984,10237.286659710844,200000.0,50000.0,-92118.053301151,380080.5836596289,380080.5836596289,0.0,0.2857712235950578,50190.0,0.1816506181805225,0.06275868505503929,0.8140025669583346,0.0697634630732389,0.9440042101863241,0.28364647940351423,0.785625788549416,0.11527464878048502,77.32650463744001,11.391686037720918,-58.07049674703269,130.22990091379853,-61.0,-46.35248373516349
221142.4534162361,192479.6191936,17681.21843906379,10981.615783572313,162670.34134873585,9946.762255507781,200000.0,50000.0,-97276.42090677195,381235.5836596289,381235.5836596289,0.0,0.28958915037893895,50820.0,0.1818813872631171,0.06172930765450786,0.8099774255528512,0.07041459831874962,0.9457882127152623,0.2910207124127266,0.7815768074166161,0.1138307540040589,76.99184767743999,11.254362593261325,-57.728699121501776,128.7286022861805,-61.0,-44.6434956075089
219899.41167184952,191868.9590864,17546.769885897615,10483.682699551915,158342.31488416687,10147.330827296388,200000.0,50000.0,-101805.01594312953,381712.2503262955,381712.2503262955,0.0,0.28440366972477066,49910.0,0.18288383505528408,0.0603513469908188,0.8066613211789139,0.07093066328061992,0.9497488656919162,0.2994024845277694,0.777812285707816,0.11235519680297894,76.74758363456,11.14892357918341,-52.37740803845225,121.03258009752594,-56.0,-37.887040192261246
218684.7081545787,191058.15108640003,17386.558236844077,10239.99883133459,154366.32758372452,10893.074042529372,200000.0,50000.0,-106526.74645880485,383059.7503262955,383059.7503262955,0.0,0.2840047865975269,49840.0,0.1817311308984197,0.05937977322945871,0.8040736670165587,0.07089269667013508,0.9516684465331038,0.30592710116032806,0.7743089607132561,0.11121379852414906,76.42326043456,10.973309225727007,-53.23727995213002,113.68616216592685,-59.0,-30.186399760650087
217896.58426153247,190334.1490864,17499.76470707752,10062.670468054956,148762.7870806966,10172.094928438357,200000.0,50000.0,-111409.30784774174,384462.2503262955,384462.2503262955,0.0,0.2841181165203512,49840.0,0.17838839620216515,0.06539716620950754,0.8000128348717682,0.07114131768312673,0.9543909294532821,0.31343113884518164,0.7707876549186959,0.10993359904602011,76.13365963456,10.833011591486914,-58.50125016822168,131.76055887350074,-59.0,-56.506250841108404
216413.78065522184,189697.4178864,17200.443567355323,9515.919201466495,145924.64627715386,11155.379855410123,200000.0,50000.0,-115230.73357825627,385598.91699296224,385598.91699296224,0.0,0.27624750499002,48440.0,0.1813782248736472,0.06637562307861762,0.7958998131083628,0.07073784461875028,0.958088816836847,0.3209387315914947,0.767572175152936,0.10866380881672938,75.87896715456,10.686336484646075,-52.42232589625695,129.30158529141488,-55.0,-42.111629481284744
215174.8017576413,188805.86788640002,17296.541875717314,9072.39199552397,140933.0660647497,10670.392597915634,200000.0,50000.0,-119737.32653316593,386029.75032629556,386029.75032629556,0.0,0.2785315243415802,48860.0,0.17576451232170776,0.08170601280829895,0.7929308679202163,0.07144831983306735,0.958919556273802,0.32500004338788496,0.7646564825871759,0.10730901401852594,75.52234715456001,10.444524847820022,-58.4,118.00483279192,-64.5,-34.0
214479.3902847993,188386.3578864,17252.314670804535,8840.717727594772,135667.32861750002,10204.125473786073,200000.0,50000.0,-124536.79685628608,386139.7503262955,386139.7503262955,0.0,0.2795527156549521,49000.0,0.17858117723262779,0.06889797899869372,0.7892954725107384,0.07175890529920212,0.9631938747253129,0.33354087617943673,0.7616694815414159,0.1054918777446917,75.35454315455999,10.334000492786739,-51.2,114.85349494553842,-57.0,-28.0
213034.90345339908,187764.7672064,17091.99643317816,8178.13981382092,131767.08999934356,10453.399352599827,200000.0,50000.0,-128686.30935325629,386139.7503262955,386139.7503262955,0.0,0.27407111466240514,48020.0,0.18066820180671014,0.06523093313275738,0.7871429244606549,0.07186420490092464,0.9665168226428043,0.33949679701805513,0.7588834005814158,0.10404628540391968,75.10590688255999,10.136330963223322,-46.4,116.5391155872027,-51.0,-28.0
212070.19455915564,187104.7672064,17066.527811287302,7898.899541468365,127090.79103368832,10414.790107475721,200000.0,50000.0,-133323.9990737874,386139.75032629556,386139.75032629556,0.0,0.2756691969636436,48300.0,0.17935467315170586,0.06996432730003285,0.7840161457895924,0.07173646461468831,0.9683670963169215,0.34492040234582794,0.7562726934774159,0.10241154288151828,74.84190688256,9.918835186876478,-54.8,120.56160417648077,-61.5,-28.0
211204.05041745727,186646.7552064,16975.694585006888,7581.600626050369,123266.17244871409,10721.496678457155,200000.0,50000.0,-137455.32422974307,386139.7503262955,386139.7503262955,0.0,0.27189124350259897,47600.0,0.17911707681102798,0.06863024118535793,0.7811152289472151,0.07187364246943301,0.9729597487654497,0.35232374696315644,0.7536891879734159,0.10058388926934768,74.65870208256,9.779569736202928,-51.6,109.47776726853914,-57.5,-28.0
210233.5445302399,186026.4719904,16992.777717835543,7214.294822004374,117480.3151618808,10468.576858583861,200000.0,50000.0,-142988.26169670306,386139.7503262955,386139.7503262955,0.0,0.27857713828936853,48790.0,0.17760810563510818,0.07011849234955397,0.7787937957384238,0.07189097469913401,0.9745168257014575,0.3573511214905315,0.7512486578294157,0.09898000008531077,74.41058879616,9.539622587770962,-59.6,114.45628407324531,-67.5,-28.0
209545.04920165398,185468.8399904,17013.2490766329,7062.960134621073,111202.31427306391,9657.755668873431,200000.0,50000.0,-148455.44139580952,386139.7503262955,386139.7503262955,0.0,0.2773780975219824,48580.0,0.17869776744231813,0.0690643850594739,0.776739534012603,0.07241555451846363,0.9755659534273662,0.3626558055053977,0.7490214291126159,0.09700932675810921,74.18753599616001,9.353584473737456,-52.8,116.21611221752265,-59.0,-28.0
208612.53711117458,185181.83999039998,16751.63266067063,6679.064460103956,108836.83379305247,10598.232910588364,200000.0,50000.0,-151761.39911753588,386139.75032629556,386139.75032629556,0.0,0.2637889688249401,46200.0,0.18267096943292727,0.05998879803144668,0.7746318360494286,0.07353683698105706,0.9820515269864074,0.3707567593043758,0.7466837027958158,0.09511051682811242,74.07273599615999,9.239728077440148,-46.0,104.15080200475141,-50.5,-28.0
207422.43373818177,184737.09999040002,16834.76043387337,5850.5733139083895,103142.97317798901,10585.618860499395,200000.0,50000.0,-157442.6456825104,386139.75032629556,386139.75032629556,0.0,0.27577937649880097,48300.0,0.1777069403895403,0.07111918755212802,0.7726022714439452,0.07351806075532619,0.9846552306000284,0.37723143952364624,0.7446192810230158,0.09355531261427259,73.89483999616,9.059313618541037,-64.8,110.31608474840316,-74.0,-28.0
206924.54071852795,184294.55999039998,16858.465042223597,5771.515685904367,96726.36057469956,10092.599077097926,200000.0,50000.0,-163366.23850239837,386139.7503262955,386139.7503262955,0.0,0.2764682381142629,48440.0,0.17772293923196195,0.06861132960930551,0.7710007910943195,0.07389062644533634,0.9868458658644429,0.383271329106344,0.7427270672502158,0.09194001773506084,73.71782399615999,8.87642010027526,-53.2,115.16427937941488,-59.5,-28.0
206110.9644427676,183948.6999904,16678.95350929538,5483.31094307222,91718.24738125771,10704.179772484187,200000.0,50000.0,-168985.93239122647,386139.75032629556,386139.75032629556,0.0,0.27367159408709546,47950.0,0.17995441216032035,0.06901761156619722,0.7690272735811796,0.07407802025338663,0.989626859649891,0.39044646522000664,0.7408213110774159,0.09030561828780616,73.57947999616,8.740240019862577,-50.4,114.85908950434472,-56.0,-28.0
205541.95416405553,183464.51999040003,16758.72219664701,5318.711977008495,86276.4140475154,10370.083897248003,200000.0,50000.0,-174093.6698497326,386139.7503262955,386139.7503262955,0.0,0.2701838529176659,47320.0,0.17646570004320464,0.07559652972223174,0.7674158401624785,0.07413697311973443,0.9911910956172334,0.39443290055156416,0.7391350934774158,0.08878802647366996,73.38580799616001,8.531961657819755,-53.2,109.80888838282395,-59.5,-28.0
205092.6077721222,183288.7899904,16644.75699668393,5159.060785038295,82188.77988294949,10793.737289171502,200000.0,50000.0,-178604.957406222,386139.7503262955,386139.7503262955,0.0,0.26618705035971224,46620.0,0.17812547811254154,0.07205932538176164,0.7653687305051163,0.07485345174262141,0.9974030684042816,0.404706442137638,0.7375316374774158,0.08701315610685127,73.31551599616,8.467880370427391,-50.0,109.48950546618117,-55.5,-28.0
204733.234502911,183070.4218832,16696.466434818147,4966.346184892846,77354.11440784056,10689.284282494838,200000.0,50000.0,-183335.16987465427,386139.7503262955,386139.7503262955,0.0,0.2668797443068318,46760.0,0.17599711089543807,0.07831483681145107,0.7643721196306574,0.07500275599591347,1.0015161576106546,0.4141333355078769,0.7360171974774157,0.0857054515986205,73.22816875328,8.394206503740902,-55.6,107.49353207403223,-62.5,-28.0
204239.78756203302,182875.4218832,16615.035364346346,4749.330314486657,72890.30598619452,11069.300064500501,200000.0,50000.0,-188178.994078306,386139.7503262955,386139.7503262955,0.0,0.26677316293929715,46760.0,0.17711736111753557,0.07683706147548566,0.7635464000282585,0.0752429255491858,1.0075764978265287,0.42375811066060126,0.7346646549916558,0.08468135572145216,73.15016875328,8.316543394309834,-54.8,105.64850413376809,-61.5,-28.0
203916.73231579413,182564.08188319998,16575.558759975134,4777.091672619024,69126.80225115007,11514.817344667492,200000.0,50000.0,-192388.01509351743,386139.7503262955,386139.7503262955,0.0,0.26277955271565495,46060.0,0.17449020252143485,0.08072133453617944,0.7625609025023595,0.07522736667841252,1.0116131806379873,0.4301994713678799,0.7335078821058958,0.0838404347051203,73.02563275328,8.153988573705004,-52.8,104.19012587245139,-59.0,-28.0
203199.27131218446,182282.38188320003,16585.31157551691,4331.577853467505,63601.71458490976,11694.030944541057,200000.0,50000.0,-198092.3163596313,386139.7503262955,386139.7503262955,0.0,0.2703674121405751,47390.0,0.17221413634943633,0.08577420047246935,0.7611862367592138,0.07558538111380127,1.0147987535770604,0.43766320712967655,0.7323960052201357,0.08278483358544998,72.91295275328001,8.022715503415691,-56.0,117.46998249403374,-63.0,-28.0
202880.614526749,182083.9218832,16620.288732063567,4176.403911485429,58402.530450379476,11498.889272483535,200000.0,50000.0,-203096.35882210406,386139.75032629556,386139.75032629556,0.0,0.2659744408945687,46620.0,0.17144570786648952,0.08676991474697028,0.7600699277103543,0.07611668179661302,1.0196544385442223,0.4465900723257408,0.7314483747343759,0.0815650963065906,72.83356875328,7.93573702029155,-51.6,109.11031225765902,-57.5,-28.0
202504.17320457348,181968.7318832,16566.084598297773,3969.356723075707,53874.26898694856,11643.021102069226,200000.0,50000.0,-207768.75211512067,386139.7503262955,386139.7503262955,0.0,0.2636835797043548,46200.0,0.1724094732701935,0.08675051063793672,0.7589271327605475,0.07588359539665022,1.025391227374803,0.4578939744886455,0.7304844802486157,0.08043783239790217,72.78749275328,7.880384956536406,-51.6,107.62794758054994,-57.5,-28.0
202309.26968406912,181751.5318832,16659.749805995747,3897.987994873361,49652.44038108215,10941.451669345512,200000.0,50000.0,-211289.01128826337,386139.7503262955,386139.7503262955,0.0,0.25699440447641886,45010.0,0.1714895889723053,0.08445262315153355,0.7582723296227236,0.07606464440749153,1.0317515534287374,0.46612246261726714,0.7296031282486157,0.0795382533231752,72.70061275328,7.772890364120347,-53.6,103.77919098705533,-60.0,-28.0
201454.07286079798,181447.7218832,16425.38831436453,3580.962663233466,47398.77925924945,11776.65842647334,200000.0,50000.0,-214377.87916722387,386139.75032629556,386139.75032629556,0.0,0.2533972821742606,44380.0,0.1746034408929336,0.07946279995241891,0.7569821978694886,0.07629884754637635,1.0362774113523678,0.4718473300672827,0.7286800162486157,0.07862652016767312,72.57908875327999,7.608867810418028,-52.8,97.82863469898916,-59.0,-28.0
201211.7828720118,181123.8418832,16570.28943582939,3517.6515529824374,42533.105171526375,11304.230714907291,200000.0,50000.0,-218771.1255433809,386139.7503262955,386139.7503262955,0.0,0.26059152677857716,45640.0,0.17002377888733694,0.0896858149872225,0.7557882039718722,0.0765496911036642,1.0374621789878018,0.47674630734294937,0.7277629282486158,0.07747305009542059,72.44953675328,7.42084603313112,-63.6,105.63938051152817,-72.5,-28.0
200745.10964261842,181003.3918832,16490.387718626702,3251.3300407917072,38157.72482267709,11362.742549563418,200000.0,50000.0,-223205.01772688632,386139.75032629556,386139.75032629556,0.0,0.26019184652278177,45570.0,0.17268143678087516,0.08824526833585278,0.7543810422464096,0.07659829871302735,1.041614932428475,0.4876104109218159,0.7268360962486157,0.07599146412423326,72.40135675328,7.371762925494611,-54.4,102.97112317943964,-61.0,-28.0
200298.46223916477,180655.3918832,16407.46228327125,3235.608072693515,34193.495044326904,11786.666805582008,200000.0,50000.0,-227593.1717612551,386139.7503262955,386139.7503262955,0.0,0.259392486011191,45430.0,0.1720567817855199,0.0867116967447309,0.7539931181821495,0.07672166371280553,1.0440759580659846,0.4917415382983346,0.7259716722486157,0.0747976555989546,72.26215675328,7.1558427783668925,-58.4,103.88748934191773,-66.0,-28.0
200434.4049769634,180480.6892032,16480.225309164583,3473.4904645988045,28934.13945014667,11572.744427320958,200000.0,50000.0,-232638.60497717428,386139.75032629556,386139.75032629556,0.0,0.2632840591290451,46130.0,0.16981449453263722,0.09686908481487706,0.7528665115960569,0.07677723011516312,1.047871158387158,0.5012054644245525,0.7249210002486157,0.07327231607859824,72.19227568128,7.0546886599763905,-60.0,105.28217963833,-68.0,-28.0
