GDP,GDP_I,GDP_cp,GDP_kp,UR,Exp_UB,s_avg,s_std,w_avg,w_std,I_avg,I_std,dL_avg,dL_std,dL_cp_avg,dL_kp_avg
253614.3355477711,137880.49018879997,115733.741824,0.10353497114458365,0.8568,149940.0,-0.12393092539898626,0.054480540115770006,1.0,0.0,55.15219607551999,13.495930597115539,-83.2,37.461626953135706,-100.0,-16.0
252693.88712828775,137814.79215104002,114878.99345920002,0.1015180477023417,0.8536,149380.0,-0.11883745574915992,0.0535850845251831,1.0,0.0,55.125916860416005,13.92457782969807,-82.94328117928667,37.47369308852233,-99.67910147410834,-16.0
252798.5966729064,137544.633720832,115253.86143402668,0.1015180477023417,0.852,149100.0,-0.11471656450387971,0.05323630963650252,1.0,0.0,55.017853488332804,14.169880044162497,-86.27718303233519,53.543654977147504,-103.84647879041898,-16.0
251662.92716800398,137579.7069766656,114083.08914722134,0.13104411704650246,0.8452,147910.0,-0.11059799069546022,0.05376496939013071,1.0,0.0,55.03188279066624,14.501086783698886,-84.01997606468493,46.47650086109246,-101.02866083952418,-15.98523696532792
252317.33479927137,137009.36558133247,115307.80465111043,0.16456682845280468,0.8452,147910.0,-0.10806272391011157,0.05349163886871776,1.0,0.0,54.80374623253299,14.578440989364026,-88.79664772885937,79.37056414774753,-107.0,-15.983238644296849
250920.83408611614,136793.092465066,114127.57705422168,0.16456682845280468,0.8412,147210.0,-0.10539042250732741,0.05384481386512115,1.0,0.0,54.7172369860264,14.848129002000716,-81.61942991753065,39.759278890424156,-98.02428739691331,-16.0
250902.3001822586,136292.07397205278,114610.06164337734,0.16456682845280468,0.8408,147140.0,-0.10353192116462914,0.05387357462921971,1.0,0.0,54.51682958882111,15.003570914319218,-86.2547120140514,69.24973872262038,-103.81839001756425,-16.0
250076.27305917256,135896.05917764222,114180.04931470187,0.16456682845280468,0.8404,147070.0,-0.10191472792667325,0.05401667402577224,1.0,0.0,54.35842367105689,15.224467591276005,-82.23870959623152,38.16893609350398,-98.7983869952894,-16.0
249209.5846940371,135696.0473421138,113513.37278509485,0.16456682845280468,0.8376,146580.0,-0.10019467067115163,0.05445878973103949,1.0,0.0,54.27841893684552,15.497536653447101,-82.87995689801042,38.71052881495331,-99.59994612251303,-16.0
249138.77412783878,135289.63787369104,113848.97168731927,0.16456682845280468,0.8376,146580.0,-0.09901183325406146,0.05464013145458612,1.0,0.0,54.11585514947642,15.662081990044973,-84.8,54.597468202624064,-102.0,-16.0
248008.43344824197,135204.5102989528,112803.75858246071,0.16456682845280468,0.8336,145880.0,-0.09744873828777227,0.05526578702019265,1.0,0.0,54.08180411958112,15.938858151356653,-80.65471044167846,46.43158678644609,-96.81838805209807,-16.0
247846.24633862593,134952.40823916224,112893.67353263524,0.16456682845280468,0.8308,145390.0,-0.09617562190366878,0.0557401064263677,1.0,0.0,53.98096329566489,16.11680840715627,-86.39185304966288,69.2387967376143,-103.9898163120786,-16.0
247724.76331759983,134504.32659132982,113220.27215944153,0.16456682845280468,0.8308,145390.0,-0.09534762939360347,0.055988351898134066,1.0,0.0,53.80173063653193,16.23102011369668,-84.8,54.59746820262407,-102.0,-16.0
247067.57690077886,134145.86127306384,112921.55106088656,0.16456682845280468,0.8308,145390.0,-0.09458705844721726,0.056290258464253916,1.0,0.0,53.658344509225536,16.396840009026032,-82.0,38.49581419899277,-98.5,-16.0
246093.8277673221,134051.08901845108,112042.57418204256,0.16456682845280468,0.8276,144830.0,-0.09349850604302685,0.05688171212957561,1.0,0.0,53.62043560738043,16.642450693138496,-82.04617857752368,38.40386861474947,-98.5577232219046,-16.0
246238.56179389003,133693.67121476083,112544.72601230073,0.16456682845280468,0.8276,144830.0,-0.09288884830284765,0.05714653450371767,1.0,0.0,53.47746848590433,16.757545790730738,-85.2,59.28760477807555,-102.5,-16.0
245714.3490151444,133407.73697180868,112306.44747650725,0.16456682845280468,0.8276,144830.0,-0.0923133117514473,0.05746618610568839,1.0,0.0,53.36309478872347,16.902573344135167,-82.0,38.49581419899277,-98.5,-16.0
245295.16732224743,133178.98957744695,112115.82464787248,0.35309692799760506,0.8276,144830.0,-0.09178398557410616,0.05778771297329902,1.0,0.0,53.27159583097878,17.051637341345963,-81.9809452977013,38.48804693776789,-98.5,-15.90472648850648
244399.8616908732,133235.99166195758,111163.32638496463,0.5436439509846474,0.8236,144130.0,-0.09080179843273914,0.058441878429001615,1.0,0.0,53.29439666478303,17.273711350495365,-82.29942114769571,38.13474611054172,-98.89809481249301,-15.90472648850648
244726.32196184507,132977.59332956604,111747.99444130505,0.7341909739716899,0.8228,143990.0,-0.09027895690252985,0.05874908555701988,1.0,0.0,53.191037331826415,17.34529925834763,-86.20552613385269,69.25808951878913,-103.78072604518925,-15.90472648850648
244418.46162136047,132700.47466365283,111717.0622197107,0.9247379969587323,0.8228,143990.0,-0.08986590528112517,0.05904563470794655,1.0,0.0,53.08018986546113,17.42605889122059,-82.7809452977013,38.854001845586446,-99.5,-15.90472648850648
244012.21145837745,132478.77973092225,111532.31644243524,1.1152850199457744,0.8228,143990.0,-0.08947615709265182,0.05935362941788874,1.0,0.0,52.9915118923689,17.530903104650985,-81.9809452977013,38.4880469377679,-98.5,-15.90472648850648
243183.2494373956,132517.42378473782,110664.51982061485,1.305832042932817,0.8192,143360.0,-0.08866980970894577,0.059945353433151154,1.0,0.0,53.00696951389513,17.71360370318664,-82.26106357827206,38.142275027668305,-98.85014785071346,-15.90472648850648
243559.31793001472,132231.53902779025,111326.28252315856,1.4963790659198595,0.8192,143360.0,-0.08835717099943484,0.06016577157428122,1.0,0.0,52.8926156111161,17.754880495403505,-85.5809452977013,64.25493302138267,-103.0,-15.904726488506478
242676.1328510596,132290.8312222322,110375.69268519351,9.60894363390544,0.8144,142520.0,-0.08744936224442536,0.06083107291221571,1.0,0.0,52.91633248889288,17.932714343368307,-82.24550130884614,38.14122118103546,-98.84291365244484,-15.855851934451291
243279.38906912855,132067.86497778574,111189.88748148816,21.636609854653976,0.8124,142170.0,-0.10938660077316228,0.6599000961937134,1.0,0.0,52.82714599111429,17.999034520383315,-87.87384416203155,68.2718725053338,-103.5,-25.369220810157703
243004.33617136584,131913.4919822286,111061.24331852383,29.600870613423375,0.8104,141820.0,-0.1097163995579088,0.6785409044356335,1.0,0.0,52.76539679289144,18.119769944462586,-85.81822695348286,34.32962674902658,-98.5,-35.09113476741431
242695.43343582234,131741.99358578288,110918.32798815239,35.111861887064705,0.8096,141680.0,-0.09821694729813576,0.3562485617436844,1.0,0.0,52.696797434313154,18.237668192625375,-87.19663905123095,33.04195158831671,-98.5,-41.98319525615478
242379.0307260246,131566.39486862632,110771.99572385526,40.640133542998726,0.8096,141680.0,-0.09831985704662893,0.3653448410751321,1.0,0.0,52.62655794745053,18.342651049726022,-86.76995923010536,33.251691149383575,-98.5,-39.8497961505268
242364.05394171394,131545.91589490106,110754.92991241756,63.2081343953107,0.8076,141330.0,-0.0982275134209466,0.37606699155638124,1.0,0.0,52.618366357960426,18.481536734933332,-87.0024945580207,32.5068275112926,-98.5,-41.01247279010351
242540.9588159136,131625.53271592082,110821.27726326739,94.14883672538777,0.8044,140770.0,-0.09802215358609301,0.3870281287556122,1.0,0.0,52.65021308636833,18.63341064978476,-89.32700422575724,29.049130394780597,-98.5,-52.635021128786185
242542.11436491838,131607.62617273667,110806.35514394722,128.13304823450045,0.8032,140560.0,-0.09803015414004403,0.3964625213211479,1.0,0.0,52.64305046909467,18.733485259922187,-89.79801252904194,28.390311239068808,-98.5,-54.99006264520976
242723.9923778285,131679.70093818934,110866.41744849113,177.87399114800354,0.8008,140140.0,-0.09793545892805529,0.4074484799701952,1.0,0.0,52.67188037527574,18.84530220725253,-90.28698164768753,26.733461474584704,-98.5,-57.43490823843761
242464.06723078765,131886.16075055147,110338.46729212624,239.43918810995257,0.7964,139370.0,-0.1408546927176311,1.0114403634199542,1.0,0.0,52.75446430022059,18.984742552438636,-91.14672753364167,25.540452878208797,-98.78685492962104,-60.58621794972418
243344.64077922082,131944.12860044118,111086.773833701,313.7383450786401,0.7928,138740.0,-0.15658343119397067,1.1187839586062238,1.0,0.0,52.77765144017647,19.05332324403146,-94.72752940094688,44.733144174731265,-102.0,-65.63764700473445
242950.65210553547,131697.70288035297,110881.4190669608,371.5301582216799,0.7948,139090.0,-0.3392907379852622,1.9727592408831414,1.0,0.0,52.67908115214119,19.042336027150956,-94.34053568903809,22.596839450925692,-98.5,-77.70267844519043
242663.52637738493,131524.56230428233,110724.31412447483,414.649948627776,0.796,139300.0,-0.4059534877969531,2.188808574818515,1.0,0.0,52.60982492171293,19.05894373454594,-91.36345890799747,25.933852735223276,-98.5,-62.81729453998732
241549.19044655655,131987.6498434259,109118.20376151302,443.3368416176121,0.7864,137620.0,-0.41633759789368396,2.2667643196765495,1.0,0.0,52.79505993737036,19.273242809539457,-85.73279098652085,76.9728022505277,-91.3841597453491,-63.12731595120781
242121.59538643286,131745.3198747407,109921.09989561727,455.17561607489415,0.7836,137130.0,-0.43039604110233065,2.2228031163114506,1.0,0.0,52.69812794989628,19.23765035633143,-97.296587962581,96.53785589605764,-105.35399115524777,-65.06697519191387
242190.55391611555,131257.05589979253,110514.21324982715,419.284766495854,0.7836,137130.0,-0.42045161551225263,2.1141331973173543,1.0,0.0,52.50282235991701,19.187139966080824,-97.03954412225464,60.53070415540353,-103.5,-71.19772061127328
241624.35943730525,130962.44471983402,110268.70393319505,393.2107842761827,0.782,136850.0,-0.42879694703266386,2.167514155388907,1.0,0.0,52.38497788793361,19.2701625114403,-93.75504115305536,18.980532997470558,-98.5,-74.77520576527677
241274.97053537884,130793.95577586725,110128.29647988937,352.71827962223006,0.7796,136430.0,-0.4421870972215117,2.228273521671062,1.0,0.0,52.3175823103469,19.417030993299782,-97.28247091974562,28.213624648218815,-98.5,-92.41235459872814
240427.39396582157,130383.9646206938,109786.6371839115,256.7921612162569,0.7796,136430.0,-0.44793053181076903,2.2637302624110167,1.0,0.0,52.15358584827752,19.469055619364962,-99.13299762131709,39.67579439436796,-98.5,-101.66498810658544
239841.3821536678,130079.97169655503,109533.3097471292,228.10070998355928,0.7792,136360.0,-0.45628976730488213,2.3161599312599774,1.0,0.0,52.031988678622014,19.57930760864074,-95.70277606751918,15.146194654658153,-98.5,-84.51388033759598
239310.42207988448,129817.57735724404,109273.2533630877,219.59135955273456,0.7792,136360.0,-0.4642943404494994,2.366255431712877,1.0,0.0,51.927030942897616,19.69957222782941,-95.77688210302607,15.259768003332047,-98.5,-84.88441051513027
238515.7839054956,129895.66188579523,108379.7182381627,240.40378153766522,0.7744,135520.0,-0.4741921677553539,2.432285516008131,1.0,0.0,51.958264754318094,19.91325751270647,-77.66403728949557,282.36243584481826,-76.6848471640156,-81.58079779141543
238850.5581531889,129543.7295086362,109060.91299768236,245.91564687032195,0.7748,135590.0,-0.4899445385330362,2.4838784299715586,1.0,0.0,51.81749180345448,19.95220575254115,-100.00534185268165,60.11056936430114,-103.5,-86.02670926340832
237844.50445088628,129521.38360690894,108067.81967242411,255.30117155319363,0.7708,134890.0,-0.49927123423419073,2.5445695190449804,1.0,0.0,51.808553442763575,20.113542960010417,-66.9830893008797,443.95135827486206,-63.897413067950055,-79.32579423259844
238164.99780633498,129151.50688552715,108759.58907127263,253.90184953521612,0.7708,134890.0,-0.5055204966234219,2.583143716732388,1.0,0.0,51.66060275421086,20.145326597397307,-99.32509825632167,58.85733897865714,-103.5,-82.62549128160839
237635.10043522375,128855.60550842172,108513.00459035145,266.4903364505703,0.7708,134890.0,-0.5138661481349894,2.634741492831448,1.0,0.0,51.54224220336869,20.225525720405678,-94.89651659039893,15.702151536760354,-98.5,-80.48258295199473
237204.57237967997,128618.88440673737,108315.7370056145,269.95096732809964,0.7708,134890.0,-0.5222221167625034,2.686341844503533,1.0,0.0,51.44755376269495,20.324346167605633,-94.9399497661991,16.010540286335598,-98.5,-80.69974883099549
236867.17555213242,128429.50752538991,108157.92293782491,279.745088917598,0.7708,134890.0,-0.5305736047901358,2.737946573661933,1.0,0.0,51.371803010155965,20.425269802480912,-94.53507293740712,16.367426902354048,-98.5,-78.6753646870356
236895.38616193342,128422.0060203119,108151.67168359327,321.70845802822805,0.7684,134470.0,-0.5399812771610585,2.7981244444859086,1.0,0.0,51.368802408124765,20.56652924524187,-94.36597831800677,17.087367568378088,-98.5,-77.82989159003371
236384.6532497669,128156.80481624955,107930.67068020797,297.17775330937855,0.7708,134890.0,-0.5508561781902938,2.8424121779153992,1.0,0.0,51.26272192649982,20.604124934436246,-97.07910216756015,41.53968929480631,-98.5,-91.39551083780061
236255.87379776404,128083.84385299962,107869.86987749969,302.16006726470425,0.7704,134820.0,-0.5579969238540043,2.8867416899444076,1.0,0.0,51.23353754119985,20.68487621686059,-95.13284262676136,15.333961781166469,-98.5,-81.66421313380668
236114.18272196208,128006.27508239969,107805.2292353331,302.6784042292836,0.7704,134820.0,-0.566083169509279,2.9368987006616387,1.0,0.0,51.20251003295988,20.746721439140778,-94.8638432995379,15.823280766065118,-98.5,-80.31921649768952
236013.09087252768,127944.22006591976,107753.51672159981,315.3540850081232,0.7704,134820.0,-0.5744276940925469,2.988540291337567,1.0,0.0,51.1776880263679,20.798406247608433,-94.49722906870969,16.192715807224307,-98.5,-78.48614534354834
235927.32317353442,127894.57605273579,107712.1467106132,320.6004101854164,0.7704,134820.0,-0.5828009537736378,3.0401804664122904,1.0,0.0,51.15783042109432,20.841156972053536,-94.74327562104851,16.35214735742748,-98.5,-79.71637810524251
235871.52689212628,127854.86084218866,107679.05070182387,337.61534811373804,0.7704,134820.0,-0.59120561551149,3.091818262478763,1.0,0.0,51.14194433687546,20.876249803946497,-94.11681151044355,17.871978119624426,-98.5,-76.58405755221774
235305.4543844487,128087.08867375091,106872.57389479245,345.7918159053362,0.766,134050.0,-0.6020068175226303,3.1611482699821893,1.0,0.0,51.23483546950037,20.989709219738955,213.80662461966762,4878.695822193707,286.7189214239557,-77.84256259748464
235940.05843102938,127877.67093900075,107698.05911583397,364.32837619466295,0.7664,134120.0,-0.642620672490296,3.277652885318238,1.0,0.0,51.151068375600296,20.94172405879859,-98.01576204025872,60.288755000512275,-103.5,-76.07881020129362
235697.98553622144,127753.33675120058,107594.44729266716,350.2014923537127,0.766,134050.0,-0.651960111860899,3.3311694917894146,1.0,0.0,51.10133470048023,20.952477984463336,-94.41136172068079,16.392933474074074,-98.5,-78.05680860340391
235424.81273177676,127610.66940096047,107475.55783413374,338.585496682545,0.7664,134120.0,-0.6737289904112062,3.4400439707022015,1.0,0.0,51.04426776038419,20.969695973829136,-94.97452398577451,17.55006404866063,-98.5,-80.8726199288725
235199.18195979035,127515.73552076839,107345.63686749358,337.8095715284121,0.7664,134120.0,-0.6830005198581339,3.49273059588237,1.0,0.0,51.00629420830735,21.004062989539275,-94.8148584205636,16.622618347812626,-98.5,-80.07429210281795
234545.94184005877,127679.78841661471,106533.15701384559,332.996409598466,0.7624,133420.0,-0.6952331304108876,3.5654463037080446,1.0,0.0,51.07191536664588,21.118067837883157,213.17337683351545,4870.475403059382,286.06859424542233,-78.40749281411219
235205.18768175232,127483.03073329176,107369.19227774313,352.9646707174236,0.762,133350.0,-0.7019633389021175,3.603404720251554,1.0,0.0,50.9932122933167,21.097350649960113,-98.04551076867224,59.50022453526729,-103.5,-76.2275538433612
234846.25574878947,127282.42458663341,107202.02048886118,361.8106732948901,0.7624,133420.0,-0.7376169422676081,3.7345501117594946,1.0,0.0,50.91296983465337,21.105303358350625,-94.20617101547465,18.94667692246307,-98.5,-77.03085507737325
234073.9258415396,127405.13966930674,106304.28305775562,364.5031144772439,0.758,132650.0,-0.7511292253429704,3.811559440358349,1.0,0.0,50.9620558677227,21.22766472326153,448.7898898540862,8592.467807778763,580.3198349752652,-77.32989063062979
234579.30300685897,127132.11173544536,107076.75977953782,370.431491875795,0.758,132650.0,-0.7941905983301519,3.935144164151838,1.0,0.0,50.852844694178145,21.2094218085939,-98.50199796512646,59.48100468063921,-103.5,-78.50998982563226
234133.1527312051,126889.68938835632,106874.7411569636,368.7221858851854,0.7584,132720.0,-0.8043045805382428,3.9883174344741907,1.0,0.0,50.75587575534253,21.231476520966986,-94.2124243464123,18.80326269647855,-98.5,-77.06212173206146
233917.46289430629,126762.95151068504,106769.1262589042,385.38512471702546,0.7576,132580.0,-0.8153642272400935,4.047750520700351,1.0,0.0,50.70518060427402,21.29929767615673,-93.64490876373493,18.666522738247536,-98.5,-74.22454381867466
233614.6408050384,126599.16120854803,106632.63434045672,382.8452560336383,0.758,132650.0,-0.8404323898479915,4.12176347348636,1.0,0.0,50.63966448341921,21.35128475760463,-94.89233058719113,20.551511710834784,-98.5,-80.46165293595573
233378.8120301966,126463.32896683845,106519.44080569869,396.0422576594594,0.7584,132720.0,-0.8795864360142881,4.252944260058562,1.0,0.0,50.58533158673538,21.402736777809427,-93.77501826409882,19.818101395918138,-98.5,-74.87509132049416
233306.0779900715,126421.86317347075,106484.88597789228,399.32883870846183,0.7576,132580.0,-0.8912867032745713,4.313911546820265,1.0,0.0,50.568745269388295,21.473013267259205,-94.19596816743909,17.45539975603867,-98.5,-76.97984083719544
233188.82240396258,126350.2905387766,106425.24211564717,413.2897495388187,0.7576,132580.0,-0.9324004064306839,4.45037900350025,1.0,0.0,50.540116215510636,21.521349567688063,-93.98228194687383,19.474769809821307,-98.5,-75.91140973436916
233098.07352637235,126293.03243102127,106377.52702585109,427.51406949999375,0.7576,132580.0,-0.9744505792805834,4.587897643262043,1.0,0.0,50.51721297240851,21.562946843719555,-93.97259148750236,20.1299589865043,-98.5,-75.86295743751185
233020.28041465065,126247.22594481704,106339.3549540142,433.6995158194007,0.7576,132580.0,-0.9861031110180997,4.646372859494173,1.0,0.0,50.49889037792681,21.598087804198947,-93.86492075948206,19.067936399915652,-98.5,-75.3246037974104
232919.0237941049,126186.58075585362,106288.81729654469,443.6257417065991,0.758,132650.0,-0.9977895597194029,4.7048203667929736,1.0,0.0,50.47463230234145,21.619605533752626,-93.86067217659544,18.619080866621644,-98.5,-75.30336088297724
233091.99786447803,126277.26460468289,106364.38717056908,450.3460892260767,0.756,132300.0,-1.0108750758169398,4.770591060187734,1.0,0.0,50.510905841873154,21.682624677684174,-94.73713303328309,16.231302791863456,-98.5,-79.68566516641543
232969.309268877,126205.81168374632,106304.84306978859,458.6545153421013,0.7568,132440.0,-1.02058527814783,4.819062836743754,1.0,0.0,50.482324673498525,21.686950828242292,-94.80202264332246,18.627193441753292,-98.5,-80.01011321661242
233033.2387037009,126235.04934699705,106329.20778916423,468.98156753962223,0.756,132300.0,-1.033117867103672,4.882485855870147,1.0,0.0,50.49401973879882,21.718620976975778,-94.48439747847151,17.54315961552535,-98.5,-78.42198739235755
232889.20782258522,126148.03947759765,106256.69956466473,484.4687803228403,0.7572,132510.0,-1.0761677517585966,5.016946112718265,1.0,0.0,50.45921579103906,21.708504038102387,-93.79907856902031,20.38193164173172,-98.5,-74.9953928451015
232913.70819692023,126152.03158207811,106260.02631839842,501.65029644370145,0.7564,132370.0,-1.0551689935875401,4.993163775155895,1.0,0.0,50.46081263283124,21.721952562002635,-93.60626484692935,20.100659665332827,-98.5,-74.03132423464675
232848.5722941884,126116.8252656625,106230.6877213854,501.05930714049157,0.7564,132370.0,-1.101008037625793,5.140022639936226,1.0,0.0,50.446730106265,21.72717137366762,-93.57703886817318,20.607647043331976,-98.5,-73.88519434086588
232898.83386192893,126136.66021252998,106247.216843775,514.9568056239642,0.7556,132230.0,-1.1124136916536551,5.19660405471621,1.0,0.0,50.45466408501199,21.751244736231587,-93.37931429441753,18.77502715172453,-98.5,-72.89657147208773
232870.92215242868,126114.12817002399,106228.44014168667,528.3538407180026,0.7556,132230.0,-1.124957775647527,5.258542459428189,1.0,0.0,50.4456512680096,21.76090525249177,-93.53339915719778,19.61434050467331,-98.5,-73.66699578598879
232803.47550911992,126072.10253601919,106193.418780016,537.9541930847417,0.756,132300.0,-1.1706285186887224,5.399188206480703,1.0,0.0,50.42884101440767,21.76267577349776,-93.4969425094293,20.242150774729765,-98.5,-73.4847125471465
232745.43065840763,126033.68202881535,106161.40169067947,550.34693891281,0.7564,132370.0,-1.2174329799590673,5.54343875391233,1.0,0.0,50.41347281152614,21.763682070557408,-92.96404820741749,21.300193170231537,-98.5,-70.82024103708754
232871.6635263548,126094.14562305227,106211.78801921023,565.7298840922916,0.7552,132160.0,-1.231377664510083,5.610146810681088,1.0,0.0,50.43765824922091,21.7946742093668,-93.31666172806452,19.48063896056477,-98.5,-72.58330864032246
232824.80650670818,126060.91649844182,106184.09708203486,579.7929262314972,0.7556,132230.0,-1.2428898989377972,5.665224862348046,1.0,0.0,50.424366599376725,21.793594270476003,-93.57954125465523,20.889591451635383,-98.5,-73.89770627327606
