GDP,GDP_I,GDP_cp,GDP_kp,UR,Exp_UB,s_avg,s_std,w_avg,w_std,I_avg,I_std,dL_avg,dL_std,dL_cp_avg,dL_kp_avg
222401.4156908754,196918.7166580807,25482.55268462492,0.14634816978862628,0.4924,86170.0,0.03934622970196377,0.11603880171728832,1.1450073564956484,0.23246326816832025,78.76748666323228,32.13201069584087,-10.930996474854284,334.3844378168199,-9.663745593567851,-16.0
222260.33932680835,196767.36654138425,25492.8264372543,0.14634816978862625,0.4996,87430.0,0.040445732890041934,0.11781879038573492,1.1523124073828723,0.2450626872002206,78.70694661655371,32.703658017692234,-14.3445854198356,337.6886566690446,-13.930731774794507,-16.0
221906.01667157552,198047.56326093717,23858.307062468542,0.14634816978862625,0.492,86100.0,0.04238291000576927,0.12184758747678702,1.1538291902223117,0.24374088187573534,79.21902530437487,32.92183046178669,-18.96477543514917,290.07851962813805,-19.705969293936462,-16.0
221891.34394173312,198035.73844954712,23855.459144016215,0.14634816978862625,0.492,86100.0,0.045137306850190455,0.1261684322814459,1.159899543894836,0.25435361381251537,79.21429537981885,32.9864125403979,-30.909333915715926,288.7831660461635,-34.6366673946449,-16.0
226073.83104618904,199619.14179168065,26454.542906338585,0.14634816978862625,0.5008,87640.0,0.042657749872127684,0.1219100543372039,1.1604952847848429,0.2553291848022536,79.84765671667226,34.84425372680856,-33.50326044043111,287.70601287986324,-37.87907555053889,-16.0
226754.8329048011,199564.9558448593,27189.730711771994,0.14634816978862628,0.506,88550.0,0.0438469948877606,0.1205777855971579,1.168116702277065,0.2719370306373668,79.82598233794371,35.316641345912814,-25.42425095428856,290.917760282182,-27.7803136928607,-16.0
225887.64344692888,198071.24849054168,27816.248608217396,0.14634816978862625,0.5068,88690.0,0.04727896965636159,0.12712292412449566,1.166334142443023,0.2642562076525674,79.22849939621668,33.84456738894924,-18.69780448406611,318.2061440899798,-19.372255605082632,-16.0
227406.86577063715,198220.1960859968,29186.523336470542,0.14634816978862628,0.5132,89810.0,0.043444633610425866,0.12186395239232858,1.1683055769688198,0.2598724697437235,79.28807843439873,34.19358095521515,-35.04024876971915,346.7994125105006,-39.800310962148934,-16.0
228374.70554164975,202433.68918101428,25940.870012465668,0.14634816978862625,0.5084,88970.0,0.04480021444457177,0.12233501949599494,1.1764206814549083,0.2817443943021091,80.97347567240571,37.82775628141769,-13.47699092988154,299.34377250789385,-12.846238662351926,-16.0
226731.07013074553,199319.89027404934,27411.033508526387,0.14634816978862628,0.5144,90020.0,0.048396906330680396,0.12802565973369598,1.1772528093032144,0.2824958652282403,79.72795610961974,36.145633401657065,0.40035367753693574,348.4250695052922,4.500442096921171,-16.0
227902.09828203777,203420.1035074382,24481.84842642976,0.14634816978862625,0.5052,88410.0,0.04917495956506624,0.12785209221119975,1.1868201857392333,0.290873398095117,81.36804140297528,38.68195493526616,-10.759508586527687,324.70052041794816,-9.449385733159607,-16.0
226179.49037722705,202985.8572673188,23193.486761738444,0.14634816978862625,0.4964,86870.0,0.05127656079821195,0.13058686710154108,1.1888127249021652,0.2880129019100378,81.19434290692752,36.564518563744635,-23.21856316521553,293.4152458215446,-25.023203956519414,-16.0
228720.53377565296,204504.8129115266,24215.574515956567,0.14634816978862625,0.5032,88060.0,0.05123438123992351,0.1299329394073173,1.1922276555588656,0.29332499551917085,81.80192516461064,38.024401212905076,-35.66752469653006,288.8557384512417,-40.584405870662586,-16.0
228975.5477999792,203534.24752734034,25441.15392446906,0.14634816978862625,0.5108,89390.0,0.054533557942990606,0.13305943195614314,1.1965220897448956,0.30014957809900583,81.41369901093614,38.40145176119053,-29.008642176325516,281.9267278558472,-32.26080272040689,-16.0
228122.8159087272,203373.9045808961,24748.7649796613,0.14634816978862625,0.5072,88760.0,0.0565636137175957,0.13475299029946888,1.1941280938022474,0.29491269545737514,81.34956183235845,37.103541639179994,-36.30702790119817,279.73402509581723,-41.38378487649772,-16.0
229218.38803800807,198704.86102990218,30513.380659936072,0.14634816978862625,0.524,91700.0,0.0578915729791544,0.13557953444394466,1.1868706983878095,0.28700181312590684,79.48194441196087,34.71846494597242,-34.48735470232266,290.18092987033504,-39.10919337790334,-16.0
232267.85302722847,198789.81707092418,33477.8896081345,0.14634816978862625,0.5396,94430.0,0.05383186099976863,0.12612456913228148,1.1873998079126244,0.28198145851098244,79.51592682836967,36.77887665739246,-20.113932866358933,334.8621129539532,-21.142416082948667,-16.0
231839.57374159395,199574.39364252813,32265.033750896033,0.14634816978862625,0.5356,93730.0,0.06044686203768426,0.13607137485178034,1.1883692651594189,0.28219751025582324,79.82975745701125,36.731649921202525,6.18443007144119,313.1824853557278,11.730537589301486,-16.0
230661.70752574396,199196.41593023756,31465.14524733659,0.14634816978862625,0.5328,93240.0,0.06039535345645598,0.1371766907119926,1.1820839124492317,0.2708520011573653,79.67856637209502,36.338066732329104,2.6720957787277366,329.0479524591017,7.34011972340967,-16.0
230821.88703874307,205834.29951939068,24987.44117118257,0.14634816978862625,0.5132,89810.0,0.061951804643258924,0.13802088164293064,1.1938519166064188,0.2924997227905268,82.33371980775627,40.23150143866289,-12.520518893672635,307.5381122821169,-11.650648617090797,-16.0
232481.5963200496,209465.73147739336,23015.71849448645,0.14634816978862625,0.5112,89460.0,0.06421447019389066,0.1383143435208076,1.2084209430231094,0.3202670622875872,83.78629259095734,44.24710289715743,-5.907002286835723,314.6308210858407,-3.383752858544652,-16.0
233104.46705796788,213321.46840466664,19782.85230513143,0.14634816978862628,0.494,86450.0,0.06836758687815672,0.14487287591119874,1.2219974434369505,0.3586838047894788,85.32858736186665,45.744418996355925,-14.96390217076474,285.71651897622297,-14.704877713455925,-16.0
231916.4285326503,210253.94461596737,21662.337568513125,0.14634816978862625,0.5012,87710.0,0.06781580233394556,0.14034826144827434,1.2242136692255823,0.36721430654925474,84.10157784638695,43.57011749084862,-27.365330476113908,287.69488398138617,-30.206663095142385,-16.0
233349.74514969802,209375.5894546879,23974.009346840332,0.14634816978862625,0.5072,88760.0,0.06409448659350808,0.13378819271767103,1.225234206775013,0.36120214355968056,83.75023578187516,43.134615539820786,-44.937035045874666,278.76744047979105,-52.17129380734334,-16.0
233270.0890585851,203941.3062851206,29328.63642529467,0.14634816978862625,0.5284,92470.0,0.06205840736475623,0.12834264336460444,1.2172787605054873,0.3498133767159606,81.57652251404824,40.06635242235827,-40.875581822908394,275.4140329434208,-47.094477278635495,-16.0
234695.84489724864,201000.74092890366,33694.95762017518,0.14634816978862628,0.546,95550.0,0.05975690517960543,0.12380766584943997,1.2131934661712436,0.34202867787593116,80.40029637156147,38.448118098651406,-28.960849408595447,316.18455921941364,-32.20106176074432,-16.0
235673.54828684154,202834.79517816327,32838.606760508475,0.14634816978862625,0.544,95200.0,0.06021364855647337,0.12259752706716837,1.2169796202381595,0.34215909850214093,81.13391807126531,39.79680453938531,-10.21983752525448,302.3440434413938,-8.774796906568097,-16.0
234321.84693379735,208894.84776311275,25426.85282251481,0.14634816978862625,0.5232,91560.0,0.06330029607318365,0.12640056961390897,1.235452898059914,0.37088329904162615,83.5579391052451,43.071282426276014,-15.283893509187969,281.4311127305071,-15.104866886484961,-16.0
235203.90943564224,211277.45746487528,23926.30562259717,0.14634816978862625,0.52,91000.0,0.0649611380255343,0.12618339327758146,1.2412106152305304,0.3788454467010213,84.51098298595011,44.93436580278978,-17.825972950983996,276.22442540826995,-18.28246618872999,-16.0
235699.10393596324,211498.0212471887,24200.936340604723,0.14634816978862628,0.524,91700.0,0.0662736242981431,0.12916291164180857,1.2450299520181096,0.37698604403055075,84.59920849887548,45.3067613123565,-26.61515524130012,293.945902680899,-29.268944051625155,-16.0
234844.69403085,209447.41396409663,25397.133718583573,0.14634816978862625,0.5272,92260.0,0.06886868709984821,0.13146824883691305,1.2469414139947363,0.390646699076479,83.77896558563866,43.33832663743953,-25.817027102473045,288.9361096579317,-28.271283878091307,-16.0
236361.116109181,209557.23931542388,26803.730445587316,0.14634816978862625,0.53,92750.0,0.06984988202629586,0.13338426476629878,1.2453251092535889,0.38542151400107083,83.82289572616955,42.21755813866048,-37.41157379251349,269.330401640883,-42.764467240641864,-16.0
235834.28046606612,205420.94608940746,30413.188028488847,0.14634816978862625,0.5396,94430.0,0.0722538561494617,0.13585552271051063,1.2347530219105207,0.35892515488453114,82.16837843576299,39.19437920322075,-25.99473969261022,271.95640512897677,-28.493424615762773,-16.0
235898.7323944123,206920.40429347905,28978.18175276344,0.14634816978862628,0.538,94150.0,0.0731068411253505,0.1346318691998268,1.2405080174645755,0.3508536605395658,82.76816171739162,39.54005121342676,-37.711862433534236,243.89908104203337,-43.13982804191779,-16.0
237785.35255559572,206654.23920382425,31130.967003601654,0.14634816978862625,0.5484,95970.0,0.07671327702889656,0.1388796297994654,1.2419520931843528,0.3591954862450805,82.66169568152971,42.227829021840556,-12.361655553635703,256.16158669047064,-11.452069442044628,-16.0
240581.32450769044,210511.87830872776,30069.299850792897,0.14634816978862625,0.5492,96110.0,0.07881274810550123,0.13820944762018866,1.2553424287870727,0.4067691497721473,84.2047513234911,47.76330716120169,-13.383661262136805,292.5761145968079,-12.729576577671004,-16.0
237519.2813286493,209877.82931319086,27641.305667288645,0.14634816978862625,0.536,93800.0,0.08153701865025675,0.14017407425794517,1.2566256310418467,0.4016690249748496,83.95113172527634,43.60253088869622,-6.572819642276155,301.7862066574773,-4.216024552845194,-16.0
236534.5304812539,208830.5917507512,27703.792382332897,0.14634816978862628,0.5368,93940.0,0.08533831132483435,0.14999547355040033,1.2577940239194532,0.391899759767126,83.53223670030047,40.65485916290134,-12.791538061583175,293.724003749305,-11.98942257697897,-16.0
241749.2351028814,215395.49552886075,26353.59322585085,0.14634816978862625,0.5376,94080.0,0.08377801992127594,0.14680161544686468,1.2685624702205982,0.42503465614739855,86.1581982115443,48.75921050601546,-17.81558540021234,282.2576506981565,-18.269481750265427,-16.0
241319.94570164,218342.93503347048,22976.864319999728,0.14634816978862625,0.528,92400.0,0.08227274371623111,0.13843942750357416,1.2785912939465114,0.43094261578343057,87.33717401338819,48.51504905719333,-23.120069637618162,291.312177499532,-24.90008704702271,-16.0
242250.50308319813,214237.39675793136,28012.95997709695,0.14634816978862625,0.5448,95340.0,0.08471915755427961,0.14133516689464573,1.2828617869655912,0.44150727983050125,85.69495870317255,47.01231702113323,-9.353251060443625,336.8611224926986,-7.6915638255545336,-16.0
245868.3715278091,222960.53643669866,22907.688742940627,0.14634816978862625,0.5364,93870.0,0.0815855553432559,0.13495141264919186,1.3074574566732817,0.4705821577616721,89.18421457467946,54.78798257998059,-18.721751419970882,306.2743789522733,-19.4021892749636,-16.0
242459.54008502341,222302.72805118503,20156.665685668584,0.14634816978862628,0.5232,91560.0,0.08693646414938123,0.1374601717016235,1.2985386278090332,0.4562931294353048,88.92109122047401,51.84010352236143,-6.55876673550568,265.37002120811786,-4.198458419382101,-16.0
241571.1317018864,222038.87999229896,19532.105361417627,0.14634816978862625,0.5336,93380.0,0.08230654461700417,0.1289766913779606,1.3372392998163727,0.5432975044754652,88.81555199691958,54.825576255376106,-42.22530213019849,331.7144760474377,-48.78162766274811,-16.0
245039.31351648146,220833.221820525,24205.94893058946,0.14276536700511477,0.5416,94780.0,0.08140644059137313,0.12447047753628777,1.3217171886715355,0.5155653318996725,88.33328872821001,53.53440891335224,-28.62939078920137,307.7573594510684,-31.78673857773655,-15.999999635060663
247441.4067494972,220115.69771669098,27325.566265290578,0.1427675156434816,0.5508,96390.0,0.08081620163826296,0.12198871327583066,1.3345433867371972,0.536201635234211,88.04627908667639,52.89683701954129,-33.76846479020079,307.0155709679385,-38.210581041466945,-15.999999785136163
247056.39700596608,223430.9180812451,23625.336155280547,0.1427694404210551,0.5444,95270.0,0.08162282524087434,0.12597054068431127,1.3478944657350567,0.5538005245346979,89.37236723249804,54.19887914306117,-31.76719318677576,286.8985701296271,-35.70899153158914,-15.999999807522242
245605.7915108921,217549.7708195039,28055.877920216768,0.14277117144443185,0.5544,97020.0,0.0846259298796498,0.12826714315343923,1.3273536583262822,0.5192630425254285,87.01990832780156,48.49566364087768,-19.284183879367376,297.8314604385726,-20.1052298924848,-15.999999826897662
247910.01626299164,220484.31771804992,27425.555772257652,0.14277268408021743,0.5644,98770.0,0.08418492956626354,0.12620571768807304,1.3594285513723312,0.582529045492139,88.19372708721997,52.45234999372508,-32.209668767125635,300.09990495922824,-36.26208599672294,-15.99999984873642
246448.00951806398,220231.6384924113,26216.228251597197,0.14277405547184652,0.558,97650.0,0.08759975955896256,0.13037352539168387,1.3504223848497665,0.5668304333844225,88.09265539696452,50.41073542699025,-13.764317806755509,302.07705011914464,-13.205397292729176,-15.999999862860836
244381.1631300117,216871.76723924984,27509.25311547447,0.14277528739662346,0.5592,97860.0,0.0869709959139121,0.12745504681722866,1.3533469910075235,0.5686566445911633,86.74870689569994,44.777581969749065,-24.233961957748384,320.4590229442709,-26.292452477983602,-15.999999876807523
247238.33686996094,217945.22042847122,29292.973665075988,0.1427764137381601,0.5624,98420.0,0.08371942413345393,0.11991080386365136,1.3293812515338468,0.47202854833497615,87.1780881713885,45.29747466494363,-32.132607587013744,291.68164771937046,-36.16575951192573,-15.999999887365847
249217.57315317245,216313.37049600555,32904.059879732355,0.1427774345459672,0.5788,101290.0,0.08765150608909458,0.12423119854031903,1.3267730584366095,0.4575015249736359,86.52534819840221,45.75881148042559,-28.107601826222098,303.3882955342847,-31.13450230829781,-15.999999897919219
248791.5608043355,217953.11557384027,30838.302452153475,0.14277834173737128,0.57,99750.0,0.0908014142268235,0.12774355724098632,1.315809555771174,0.3843873555873516,87.18124622953611,45.150721289693074,-14.629106738259622,277.3339041411071,-14.286383445504322,-15.99999990928086
248664.05655952563,219645.7608866056,29018.152893773422,0.14277914662461877,0.5628,98490.0,0.08999088766007847,0.1265130751953456,1.3159072500926923,0.3721808180354225,87.85830435464224,44.78647951212868,-25.941995727182363,261.28824097140256,-28.427494679100132,-15.999999919511275
248809.29153246694,219987.68750696932,28821.461245264385,0.14278023322374578,0.5616,98280.0,0.09579778683479846,0.13420467516908685,1.3136643563106734,0.36918423216424695,87.99507500278773,44.94516174746357,-25.478653866046685,249.68568610827356,-27.848317359723332,-15.999999891340087
251228.17083613717,221637.82262928144,29590.20542599664,0.14278085910562258,0.5716,100030.0,0.09488512530480366,0.13241131549715074,1.3277311397658291,0.4209810030682176,88.65512905171258,52.46146708195153,-34.61049362622612,279.020957380414,-39.2631170484297,-15.999999937411813
249815.82973883653,221875.71353370638,27939.97342371303,0.14278141711438583,0.5668,99190.0,0.09914337516540103,0.1354015175619118,1.3301936286186622,0.4186075979693615,88.75028541348256,50.79713050948517,-14.584882407977663,284.7888700108214,-14.231103023922298,-15.999999944199123
247032.13292112094,219700.09125362255,27331.898885586066,0.1427819123313979,0.5644,98770.0,0.09783139612138202,0.13477213832180363,1.328634671626654,0.41542712423702916,87.88003650144903,44.01274273788089,-21.76938504656366,297.232767764479,-23.211731320585,-15.9999999504783
249434.78422368193,216299.55075300747,33135.09068831598,0.14278235849009674,0.5824,101920.0,0.0941643602587279,0.1281400650536671,1.3286597193892797,0.41752310976682405,86.51982030120298,43.97190743862491,-25.6816484588483,331.3817612077414,-28.102060584714337,-15.99999995538413
