GDP,GDP_I,GDP_cp,GDP_kp,CPI,M,M_hh,M_cp,M_kp,M_gov,Deb_tot,Deb_cp,Deb_kp,UR,Exp_UB,s_avg,s_std,w_avg,w_std,wr_avg,wr_std,ws_avg,ws_std,I_avg,I_std,dL_avg,dL_std,dL_cp_avg,dL_kp_avg,EI_avg,RS_avg,avg_pi,avg_A,avg_B,avg_Q_bp,avg_Q_lp,avg_Q_kp
291979.39750442497,249131.89021240541,36841.02308450548,6006.484207514115,93.19286477794722,385500.7930153151,201611.73975549272,313297.3830776456,106141.67018217675,-235550.0,12353.049815917737,12353.049815917737,0.0,0.0,0.0,-0.06701121310819372,0.11498897347772499,1.002768972343438,0.08352556033028348,1.032002069570421,0.11917491781415186,0.961343457987854,0.0809926317968951,99.65275608496216,10.668125671801766,-174.83306541552489,354.72795794567276,-149.0,-278.16532707762417,118.86372066932923,71.5,1.0336929765727825,1.1137012641278545,1.0086831664331606,1084.608798528284,1094.1488658465535,581.6927002562322
296378.0822229461,252591.17123067833,38035.448569822685,5751.4624224450745,93.5110696960153,410210.8494510442,204449.82874455553,329417.8881018669,111893.1326046218,-235550.0,12663.732228064671,12663.732228064671,0.0,0.0,0.0,-0.06991201398332891,0.11391032841535134,1.0222585210539208,0.09437033218815823,1.043604373470459,0.11896485374325289,0.9717744994017761,0.08455761165413841,101.03646849227133,11.306399707829899,-181.05683956967923,452.2341085965557,-154.5,-287.28419784839616,151.39144070623786,62.15,1.0406056573642664,1.1251032354326365,1.0132614002797733,1082.0974163655887,1119.6834494291443,557.2729612502948
293452.9853663238,255222.8103461099,32349.772611630236,5880.402408583606,93.98218833715447,433537.1376580305,211926.9955398207,339386.6071050044,117773.53501320543,-235550.0,12254.245475209587,12254.245475209587,0.0,0.0,0.0,-0.07046288077261816,0.11602169882361471,1.0332837311830196,0.09743907580092828,1.0578256385040403,0.11944526283619988,0.9838040611232712,0.08881698074084113,102.08912413844396,11.711875481477245,-133.80366296968543,481.8399592829073,-102.0,-261.01831484842705,147.47791842639452,66.4125,1.047303309169437,1.1404683085537024,1.0181756660774437,1125.2953699325103,1108.7896188798356,546.2132065009281
299027.7937267347,257778.44806699004,35520.60482700796,5728.740832736727,94.12538307010345,451097.4025940283,212832.54066411412,350452.586083972,123502.27584594215,-235690.0,8429.628170300071,8429.628170300071,0.0,0.0006752194463200541,140.0,-0.0806327188745907,0.12037676726302786,1.0462643556522002,0.0985575361527349,1.0701871334382145,0.12004748543914638,0.9962644917171297,0.09404702730137293,103.11137922679602,11.924536191055422,-178.09775216908997,477.2591540710778,-171.0,-206.48876084544997,118.98724349296303,72.7375,1.054706777465946,1.1519180844288612,1.0197575355424189,1127.5887323203635,1151.0465979518733,522.5344788422777
306338.44288785604,261577.8761392693,38718.99380365532,6041.572944931482,94.78667778353405,474188.8988996983,215549.77702707308,364785.2730817515,129543.84879087363,-235690.0,9408.271791868829,9408.271791868829,0.0,0.0,0.0,-0.07405736964353674,0.11512518163430097,1.0545576755841997,0.10111987084028086,1.079641675947291,0.12129701679936199,1.007662224076777,0.09758788495835169,104.63115045570773,12.085311665322802,-152.34783114414435,486.7339515747609,-153.5,-147.73915572072164,159.4446955138185,63.25,1.06302763861524,1.1593084367931605,1.0222001980871536,1144.7504750129915,1119.6724601246099,558.1051855661543
304497.5547556654,264498.4685579727,34902.423685020665,5096.662512672061,95.13503591885708,495844.11497793056,217884.56350088542,379009.04017349944,134640.51130354567,-235690.0,9698.411579965927,9698.411579965927,0.0,0.0,0.0,-0.07287806028438269,0.11387871686994176,1.0749645677118471,0.1037591389999623,1.092513899520424,0.12311136883246408,1.0210417567963626,0.1024843831533002,105.79938742318907,12.213807677951818,-162.32655396353562,582.109538516036,-144.0,-235.6327698176778,148.07381458703878,58.1625,1.0700478230890618,1.1644199994706164,1.0244970645018359,1157.9217565035253,1165.185400897535,483.36110118359704
311537.658349421,267511.7733354858,38217.90544795811,5807.979565977093,95.85493383457434,516836.7821962887,216269.11199805752,396299.1793287084,140448.4908695228,-236180.0,8489.472401292021,8489.472401292021,0.0,0.002337228714524207,490.0,-0.07218153065443846,0.1139914660810656,1.089104340056513,0.10450575008190961,1.1037112298185465,0.1256879625401889,1.0333350194728164,0.10568067897299636,107.00470933419432,12.599138819640375,-199.8520092062452,436.3817947018505,-188.5,-245.260046031226,110.63088560173372,58.9875,1.0767202576084016,1.1720154037847932,1.022856161528591,1167.4742572420305,1169.9037055003228,507.28381428249503
316473.1505654642,271527.063460535,38488.28487104626,6457.802233882947,96.67547507057769,538116.0277355347,218807.37521166884,408582.3594204601,146906.29310340574,-236180.0,8787.87852905543,8787.87852905543,0.0,0.0,0.0,-0.06059166824261929,0.10481302979076523,1.0992603754103734,0.10511010255360169,1.1151395865551295,0.12756466965442725,1.045271501156662,0.1077084250609718,108.61082538421401,12.962855981403518,-165.28033718694206,390.4670222443953,-173.5,-132.40168593471066,129.71111894944485,63.25,1.0837063945306245,1.180887891672492,1.0307157811892105,1182.6033749845767,1139.4521967639341,566.7000974986196
320666.6242992747,275276.3883441013,38333.2722296584,7056.96372551502,97.20530972822932,552162.162453982,226315.7249474233,408063.180677638,153963.25682892074,-236180.0,7319.793437620008,7319.793437620008,0.0,0.0,0.0,-0.05824639490446736,0.10095812796613489,1.1117287884117601,0.10392681484572697,1.1275097006530121,0.12875740010347098,1.0583149036482022,0.10976865045004397,110.11055533764052,13.51574803894954,-116.49536124344544,517.7652327667131,-160.5,59.523193782772815,89.70607888976748,175.31249999999977,1.091468475801606,1.1875844372085895,1.033906616690168,1151.7686739836295,1150.445467128321,621.6244548365627
313943.1540280939,273403.0341272009,35521.658480378974,5018.461420514034,97.17431651089156,568888.3071949584,228517.20667902357,422959.38226650003,158981.71824943478,-241570.0,5760.629889352938,5760.629889352938,0.0,0.025547445255474453,5390.0,-0.08119508259974216,0.14195320192142033,1.124884663322148,0.10526788017756135,1.141527922559208,0.1286475402740102,1.0723132558698916,0.11307801124999006,109.36121365088036,14.620538963607974,-223.4226771597652,440.5374238976644,-173.5,-423.1133857988256,51.86251780873223,91.62499999999993,1.1035010005347692,1.2003910216060414,1.0368799301321636,1180.5505216699253,1171.3367072488609,444.98300305317173
312329.3898331185,271595.2491365021,37789.82833021401,2944.312366402345,97.70120701325068,580245.601076711,224993.48012579628,445186.09033507755,161926.03061583714,-251860.0,2333.690271082165,2333.690271082165,0.0,0.049528301886792456,10290.0,-0.09210632838341366,0.14999667362343536,1.1314126004986258,0.10291740956729614,1.1493682092092248,0.12958244578863992,1.0817733822602367,0.11255112554934889,108.63809965460084,15.505514253433377,-201.72617794099253,399.7925498405957,-200.5,-206.63088970496258,68.31103918060069,41.79999999999999,1.1124502423938685,1.2089032047098578,1.0375711797006202,1194.967684764205,1166.3402870799657,253.8077596303999
322302.1974043082,276415.7111167897,40961.43040445326,4925.055883065192,98.18125463176077,597615.8980829632,223483.6521395104,465861.1594445505,166851.08649890235,-258580.0,3741.09563773764,3741.09563773764,0.0,0.03250931256349475,6720.0,-0.0736907750379434,0.13397427738189255,1.137991590131917,0.09775795041608173,1.153379861813626,0.13183290572740186,1.0874508067230604,0.11004762047556679,110.56628444671588,14.218639986374251,-195.04703780373202,350.992821685535,-208.5,-141.23518901866012,103.66651312820566,46.83808063339322,1.1166129739381194,1.2127137790385512,1.0383540131976263,1177.8291442900975,1166.2980665838802,435.4544278813586
335434.01406777475,286299.2601976807,41567.99096854603,7566.762901548082,98.8108730171035,630242.7079283388,234583.55478916893,479821.3037387195,174417.84940045042,-258580.0,11295.952302366166,11295.952302366166,0.0,0.0,0.0,-0.047356842087361864,0.09638938500292324,1.1531143415092606,0.10091719879599853,1.1602445829553993,0.13532641809997598,1.0945739569481032,0.10822477796734348,114.51970407907227,13.082719721653406,-159.54904962563467,404.89122984263736,-184.0,-61.74524812817334,155.07976098128108,88.15217077621293,1.122756556523411,1.2261711443746928,1.045520528486855,1140.9755247656508,1160.8263568827817,692.238467121664
342132.8556527964,290204.47583447787,43929.20796854193,7999.171849776564,99.12105292202057,650561.3533089035,246052.56971290373,480671.76234577276,182417.02125022697,-258580.0,9526.306734163552,9526.306734163552,0.0,0.0,0.0,-0.06064365286799281,0.10520361062950408,1.1659025905970903,0.09900583016332168,1.172608268522688,0.13671517551430626,1.1063917143378197,0.10837386815282833,116.08179033379115,13.37175517420366,-137.13303977379945,620.1191889561279,-159.5,-47.665198868997265,135.7172443210043,176.6946046811967,1.1314857419281863,1.2370746110181836,1.0454676114716182,1141.8910310629888,1167.751747498609,702.1548852244706
339867.8662236412,292523.85145006364,39958.93640186325,7385.078371714315,98.92912941255003,670109.7902498515,259404.20754729887,479483.4830806114,189802.09962194128,-258580.0,6812.324247659521,6812.324247659521,0.0,0.0,0.0,-0.07634118648952397,0.11717290474991698,1.1803035204074825,0.10393650845225189,1.1894214585104368,0.13559240542523043,1.1183341843301209,0.1104012949424546,117.00954058002546,13.34640444413544,-62.433841873486216,642.0273389358154,-101.5,93.83079063256899,114.09191069589924,216.45231813530128,1.1440574876560137,1.2429212376224341,1.0506566103711892,1173.9334339058535,1186.3415664097652,635.2127427618184
343849.08557744196,296169.71837051166,40262.34245250106,7417.02475442926,98.61599799185667,689457.0885484075,271682.57865495264,479135.38551708433,197219.12437637054,-258580.0,8650.106256972478,8650.106256972478,0.0,0.0,0.0,-0.09323526986949598,0.134015044608252,1.1948266076914542,0.10536984812014315,1.2043346058777475,0.13760979119202904,1.133630838188411,0.11266157838229952,118.46788734820467,13.824128252335402,-50.06146427915416,709.9387259193297,-110.5,191.69267860422914,130.75786664674567,222.72409523038593,1.1568231021724111,1.266204056871122,1.0833055585910674,1178.1459631615328,1214.024208136111,637.6602200435086
350907.4889312248,300603.3096608869,42345.58456990615,7958.594700431771,99.02983404574292,705357.7433936417,282146.0161027607,476614.0082140788,205177.7190768023,-258580.0,8636.299174243204,8636.299174243204,0.0,0.0,0.0,-0.1065828902031274,0.14375478709442138,1.2124215086805448,0.11135770585645709,1.2195407720155522,0.13892848440546343,1.1532904135756188,0.11666291584068166,120.24132386435475,14.497515257374403,-15.952213429146985,756.0255199074211,-82.5,250.23893285426507,136.54018509355618,229.43730568353175,1.169760179623044,1.271259614681535,1.0857845281879823,1204.5404133439456,1228.5453187539292,686.842292914565
350591.6228386655,303859.63162256975,39873.53908829427,6858.452127801506,99.3967184984547,724530.692577917,288201.23890555534,482873.2824677579,212036.17120460383,-258580.0,11225.828368263346,11225.828368263346,0.0,0.0,0.0,-0.11811265883564165,0.1487943210416477,1.2283556529256567,0.10963463460277942,1.2371442217189783,0.14134181115844308,1.1726404924108964,0.12179409521546418,121.5438526490279,14.342834828803763,-19.59295231095301,652.0811076891991,-68.0,174.03523844523497,104.53491278835459,215.32029885824466,1.1832806997442165,1.2998686196615858,1.1150069835921135,1227.438553124845,1289.7868692169857,613.8109525711454
358826.4463790929,308400.89351002575,43816.337030571674,6609.215838495447,99.68294540942368,737064.228431608,287420.9177271392,489577.92366136954,218645.38704309927,-258580.0,10185.808666945342,10185.808666945342,0.0,0.0,0.0,-0.11993127913376112,0.14751547105934013,1.2498201267552558,0.12096634924062341,1.2556877820780326,0.14227363830737183,1.1866887895508078,0.12491057493161419,123.3603574040103,15.182687095508399,-30.03471900729077,867.4098321951485,-103.5,263.82640496354617,103.30927178771117,236.8714175254912,1.1967898202984877,1.3048263352891343,1.1169959863770265,1296.0525358329858,1291.0464399597386,586.3989952036223
362477.86891864106,312775.06431290525,43872.4494982218,5830.355107514024,100.28199264809915,747223.1881290427,285537.53454151156,495789.91143691784,224475.7421506133,-258580.0,6957.691896782752,6957.691896782752,0.0,0.0,0.0,-0.1100083581051968,0.13606965441357907,1.2720695036905356,0.12179407341408774,1.272598185557876,0.14433335788763937,1.2012459236912463,0.1287283392983843,125.1100257251621,15.353718059908829,-4.657547134209402,767.8781706853428,-99.5,374.71226432895304,95.80835350387758,249.2815147168728,1.2079764902332626,1.3106511882278227,1.1177096353874245,1331.6713037744423,1289.127162358033,506.2888117582155
370048.92042925325,316534.86191675125,46465.513775483756,7048.544737018224,101.21704157584333,765993.1927871292,286510.1522723575,506538.7536271402,231524.28688763152,-258580.0,8487.756978466263,8487.756978466263,0.0,0.0,0.0,-0.09955619823891713,0.12896017984707403,1.2828952815993953,0.12065205517383804,1.2889076474234917,0.1476718678078668,1.2174468939815193,0.1322276335423281,126.6139447667005,15.64111264463172,34.986308844365496,823.1797782187949,-97.0,562.9315442218275,129.00825227969057,288.21705950452747,1.2181273974418092,1.32618040735997,1.127389902999224,1282.5774334984512,1318.5299996559731,597.9357947853182
375025.03875915473,320921.16067533987,46151.33767594424,7952.540407870597,101.13863389286011,787775.7057872616,295384.49344904005,511494.3850427194,239476.8272955021,-258580.0,13262.621631690035,13262.621631690035,0.0,0.0,0.0,-0.09320623581182745,0.1277506928555625,1.2969880722413907,0.12023883594279637,1.307208954658584,0.15051681863967156,1.2337390088185112,0.135989116059241,128.36846427013595,15.816026619216482,41.277722063078336,749.3672956647052,-92.0,574.3886103153916,132.04493301115227,316.348382409232,1.2296246789694094,1.3333065168179934,1.1301879130090426,1298.707654627941,1270.3715403657345,667.0294382044715
380987.29107818817,327215.7028649432,47247.651014312585,6523.937198932401,101.29287504020391,809317.9608196313,307802.7074329334,514094.48889226344,246000.76449443452,-258580.0,12023.907948891436,12023.907948891436,0.0,0.0,0.0,-0.09699747993981149,0.13654674153512045,1.3151327372768904,0.12548065403661957,1.326365568267631,0.15295435025461926,1.2499932896300732,0.1385479736518831,130.88628114597728,17.356064337120877,46.373394148427586,827.589356234573,-69.0,507.866970742138,137.62275763349,320.96414878449576,1.2405909633184373,1.3432665846510747,1.135998599896415,1318.0629387573033,1256.38263592746,547.861326677457
382575.87693746685,329805.45535776555,45637.17168997349,7133.249889727809,101.64235180538631,834880.5238786594,316894.3228705611,523432.1866239359,253134.01438416232,-258580.0,11823.550724340415,11823.550724340415,0.0,0.0,0.0,-0.11061920675725764,0.14349342159476988,1.3346393945042265,0.12259456788787354,1.3454763541688586,0.15484096600658206,1.268678146623972,0.1424290012801737,131.92218214310623,16.705485879743662,68.70266697557562,970.8364467174715,-56.0,567.5133348778782,123.78200742121564,342.9225282611925,1.2517727604537148,1.3502780979991515,1.1406452595626673,1289.8249807217646,1340.106396082212,581.3606824434394
386927.8434977074,335138.21446185105,44978.72063933804,6810.908396518318,102.29427185568362,860851.9507669343,326150.8154908456,533336.212495408,259944.92278068062,-258580.0,10058.209992082757,10058.209992082757,0.0,0.0,0.0,-0.11634028805342334,0.14393343361296781,1.34929372284202,0.12181013217916643,1.3654065202746268,0.15663120941141384,1.285801796102164,0.14591424788327645,134.05528578474042,17.697441165377363,82.64550978243714,919.8963472706936,-46.0,597.2275489121857,105.02177366712026,358.5578939517366,1.261705736207788,1.3593672929453668,1.1465561253395047,1343.2350713608973,1334.2413490178037,548.0349133007809
396166.44844967755,340321.2116199763,49159.362269048586,6685.874560652646,103.01833239161806,875814.4625948509,327634.60550079826,540129.0597527195,266630.79734133324,-258580.0,8548.420889917197,8548.420889917197,0.0,0.0,0.0,-0.1214965999715303,0.14990148355726562,1.372589430376314,0.13074215079401313,1.3828281700272598,0.15801729396833328,1.3036923162213208,0.14981244373348285,136.12848464799052,18.441726235794555,58.841382306959616,932.3489871977969,-67.5,564.206911534798,98.44753470662037,345.4489738976106,1.2704888645846493,1.376004544253064,1.1544227782382215,1379.7396121995127,1346.5860845607417,542.89590821737
396886.0464523314,345819.1742649058,44700.62695372756,6366.245233698039,104.12132144884492,890384.4904128895,334802.2740322523,541165.1738056059,272997.0425750313,-258580.0,9497.890903112328,9497.890903112328,0.0,0.0,0.0,-0.11375234261061395,0.143209594535154,1.3931712561614662,0.1332581413409028,1.4026700020529363,0.16140432944088054,1.3227213959839008,0.15505005207346473,138.3276697059623,18.547703435142747,87.79051004320345,1068.382478586677,-60.0,678.9525502160172,102.98716971147444,365.98653413642916,1.2801340178424578,1.3953206934955755,1.1585811139579187,1351.1688355334297,1399.0156822390577,505.1729125910694
408212.86008456215,350244.85067433736,52634.78874124668,5333.220668978096,105.0184875661651,918207.3634887573,340854.0493884924,557603.0508562556,278330.2632440094,-258580.0,7567.488209339078,7567.488209339078,0.0,0.0,0.0,-0.11573964294316044,0.1434160114004313,1.4094514422146518,0.131433501206038,1.4220807550212171,0.16485536053236077,1.3426398068555538,0.15930668358776692,140.09794026973495,18.44726198823436,109.08608065645862,1026.9855621286608,-73.0,837.4304032822931,102.0273495839724,401.6435574335511,1.2888678020644635,1.4200242175922984,1.1471809214464304,1339.33292858669,1379.1835386153148,402.2153635947128
416272.9541837631,355955.98771647795,50948.46118107876,9368.505286206404,105.58169742153808,946551.0762726115,360729.3943436089,556702.9133987868,287698.76853021584,-258580.0,10164.183072783531,10164.183072783531,0.0,0.0,0.0,-0.11491898116844229,0.1484571841974669,1.4269076861088346,0.14322445474333284,1.442176495085605,0.17043191638483954,1.3610631251030691,0.1620422267017106,142.38239508659117,19.076590478526853,197.23955880859214,1168.0362411394224,-24.5,1084.1977940429606,140.14249496461673,483.36402153433426,1.298269113131938,1.4299235403352077,1.1554495937116056,1351.1568535973568,1297.4455983790256,726.391626288475
419764.26077450044,360802.02476322517,51386.878609576364,7575.357401698881,105.0695505372474,975207.8029129663,366967.72623748187,571545.9507435699,295274.1259319147,-258580.0,10441.32763518101,10441.32763518101,0.0,0.0,0.0,-0.1353733526019481,0.16171454112710212,1.4568170318555937,0.14427748378551425,1.4660341357202276,0.17201136716591456,1.381983550990039,0.1663344333300078,144.32080990529008,19.703188718776318,93.03596693083706,1258.0834472573385,-53.0,677.1798346541854,110.4280542360785,392.6819877241843,1.3144103293082687,1.4414663571701443,1.1570504492221305,1362.507963157928,1424.3059569498573,573.8549505638302
421932.5595971866,366274.41518985946,48977.43918837186,6680.705218955294,106.00539157850918,1.002613041849412e6,374139.39635697985,585098.8143415623,301954.83115086996,-258580.0,7666.5605835314545,7666.5605835314545,0.0,0.0,0.0,-0.13452115963686,0.15048625565415596,1.481875647668258,0.14731907247669548,1.4904520929230256,0.17393992779539433,1.402514599231138,0.1707873998601397,146.5097660759438,20.26484180872446,106.83044237201797,1099.8483415984472,-7.5,564.1522118600899,113.59661589973001,330.1827809319436,1.3297504568671707,1.4654686257325764,1.1679022742339287,1413.5716422228395,1432.1552839163132,516.8423396051608
429170.25118986645,373008.7145669581,50234.222606052674,5927.314016855666,106.87872885724359,1.0340909956182227e6,379388.7567515076,605400.0936989895,307882.1451677256,-258580.0,8340.065142553734,8340.065142553734,0.0,0.0,0.0,-0.13356744588972758,0.15268302763085673,1.5110396573476648,0.16048108391149737,1.5113705098363757,0.17881050196546266,1.4232771620870448,0.17520390364872465,149.20348582678324,21.26102026198144,65.25771872213568,766.448288140303,-40.5,488.2885936106784,84.28261529310403,341.87252108538894,1.3407377029871943,1.470281900155394,1.1703975457845026,1449.202131219753,1435.4005050942321,439.6809614976833
440105.44859467965,378312.81491376157,54087.19931941054,7705.434361507562,107.77116236140643,1.0628538253843633e6,387140.8141682489,618705.4316868811,315587.5795292332,-258580.0,12165.973450985593,12165.973450985593,0.0,0.0,0.0,-0.13163007970407503,0.15013247145930322,1.5297930537455215,0.1596114870338349,1.5354365419907736,0.18075226655285598,1.4450287943286866,0.17932609468103455,151.32512596550464,21.41412690449463,127.46804375276324,884.4555300257312,-39.5,795.3402187638162,83.54311851313574,416.7322784457416,1.3497549634088475,1.4751981946756516,1.1721056425631904,1413.550570178683,1456.3912329942766,555.2001899314012
451271.8257285118,385499.7337598763,57199.61566427757,8572.476304357931,108.31753364568263,1.0879550883974151e6,396242.4082210102,626132.6243428139,324160.05583359115,-258580.0,10279.412926359597,10279.412926359597,0.0,0.0,0.0,-0.1302432960557436,0.156378884548258,1.5591083427884918,0.16723524728922534,1.5567719656480596,0.18484018095688073,1.4674831657202259,0.18441156328144237,154.1998935039505,22.12792509507071,124.14876229156238,1107.4543352587248,-36.5,766.7438114578118,81.09379281514771,464.1967048795872,1.3611584028987411,1.491335524830965,1.1947863657778668,1401.543685820471,1460.405165932454,634.4019553119483
