GDP,GDP_I,GDP_cp,GDP_kp,UR,Exp_UB,s_avg,s_std,w_avg,w_std,I_avg,I_std,dL_avg,dL_std,dL_cp_avg,dL_kp_avg
200101.22027278692,191250.0,8851.066666666664,0.1536061202748723,0.25,43750.0,0.04288991787798041,0.053554457716139356,1.0,0.0,76.5,7.795787947596417,-77.34477635671749,244.13597200217026,-74.18097044589688,-90.0
200847.0536061203,191034.0,9812.900000000012,0.1536061202748723,0.2548,44590.0,0.03864103656203859,0.04956900825197968,1.0,0.0,76.4136,7.845046395093944,-99.29860230832315,266.7095639198348,-101.62325288540394,-90.0
204321.02027278702,189720.0,14600.866666666747,0.1536061202748723,0.284,49700.0,0.03946295029625151,0.04580878118086867,1.0,0.0,75.888,8.11848630767899,-78.92285627465745,316.3116876291616,-76.1535703433218,-90.0
203140.35352777876,190044.0,13096.199921658499,0.1536061202748723,0.2768,48440.0,0.04100623747876034,0.04668619679525158,1.0,0.0,76.0176,8.055112921472363,-65.85621258253977,300.4123556393596,-59.8202657281747,-90.0
203342.50556277175,190188.0,13154.351956651482,0.1536061202748723,0.2736,47880.0,0.040604644819426,0.046990870276435864,1.0,0.0,76.0752,8.026114400190545,-68.01535576542845,313.91179077324597,-62.519194706785576,-90.0
202140.3536061203,190440.0,11700.200000000035,0.1536061202748723,0.268,46900.0,0.043763552615551114,0.04877517255030842,1.0,0.0,76.176,7.974111773949081,-60.407640596043684,304.51259821814335,-53.00955074505462,-90.0
201502.18693945365,190692.0,10810.033333333393,0.1536061202748723,0.2624,45920.0,0.0459256524978304,0.050352138255711894,1.0,0.0,76.2768,7.920484542637281,-70.97938388859916,307.212457011253,-66.22422986074893,-90.0
202202.12027278688,190638.0,11563.966666666602,0.1536061202748723,0.2636,46130.0,0.04779731481735882,0.049971333095068314,1.0,0.0,76.2552,7.9321144933828664,-80.28418666671264,286.3338895789425,-77.8552333333908,-90.0
202091.4089471083,190566.0,11525.255340988035,0.1536061202748723,0.2652,46410.0,0.04759103444622094,0.0489302479172702,1.0,0.0,76.2264,7.947503266011614,-78.62791891470799,272.3993323408712,-75.78489864338499,-90.0
201450.87081298017,190854.0,10596.717206859912,0.1536061202748723,0.2588,45290.0,0.044710409153834736,0.04753950470513317,1.0,0.0,76.3416,7.885136624804717,-94.70255270804365,251.64106391807476,-95.87819088505458,-90.0
202387.85360612025,190332.0,12055.69999999999,0.1536061202748723,0.2704,47320.0,0.04243416733353406,0.045795825132129306,1.0,0.0,76.1328,7.996595674219792,-89.3599090041848,257.5925261008541,-89.19988625523104,-90.0
203005.6536061202,190206.0,12799.499999999933,0.15360612027487228,0.2732,47810.0,0.039292394924655194,0.04439303437453948,1.0,0.0,76.0824,8.022453124927354,-91.46345781636886,277.65386910531214,-91.82932227046109,-90.0
203531.52027278714,189936.0,13595.366666666887,0.1536061202748723,0.2792,48860.0,0.042324700123656654,0.04363788762703339,1.0,0.0,75.9744,8.076523802645161,-73.06701280773731,294.4984220459151,-68.83376600967163,-90.0
202560.18693945365,190332.0,12228.033333333375,0.1536061202748723,0.2704,47320.0,0.04196546180104624,0.045068938632796283,1.0,0.0,76.1328,7.996595674219793,-75.34530817241964,301.1731894712954,-71.68163521552455,-90.0
204297.32027278695,189702.0,14595.166666666688,0.1536061202748723,0.2844,49770.0,0.04301570064247942,0.04418189570729082,1.0,0.0,75.8808,8.121931892786861,-58.27826848549753,338.64315714531585,-50.347835606871904,-90.0
202092.32027278695,190440.0,11652.166666666693,0.1536061202748723,0.268,46900.0,0.03787057978405478,0.04219636433105857,1.0,0.0,76.176,7.974111773949081,-60.80713022266641,313.3602153386655,-53.508912778333,-90.0
201953.120272787,190638.0,11314.966666666722,0.1536061202748723,0.2636,46130.0,0.03918271974080032,0.042694899846043924,1.0,0.0,76.2552,7.9321144933828664,-73.88613483028409,302.4614908136739,-69.85766853785512,-90.0
202113.05360612064,190530.0,11582.900000000385,0.15360612027487228,0.266,46550.0,0.039594641618641034,0.043880691234287915,1.0,0.0,76.212,7.955147374367058,-75.05076991958627,305.70839321063954,-71.31346239948283,-90.0
202735.0536061203,190350.0,12384.900000000025,0.1536061202748723,0.27,47250.0,0.0413599114883444,0.04309660932793866,1.0,0.0,76.14,7.992868970635804,-67.7855603726861,297.8559826195141,-62.231950465857615,-90.0
201826.8536061203,190602.0,11224.700000000044,0.1536061202748723,0.2644,46270.0,0.04104187393692007,0.04248460993507037,1.0,0.0,76.2408,7.939825671428625,-73.78598591542226,279.06128118826985,-69.73248239427784,-90.0
203391.82027278724,189954.0,13437.666666666975,0.1536061202748723,0.2788,48790.0,0.0401883273692063,0.04069935154607759,1.0,0.0,75.9816,8.072975325878614,-70.03645449747037,312.00085231207385,-65.04556812183795,-90.0
203072.6869394536,190080.0,12992.533333333331,0.1536061202748723,0.276,48300.0,0.039035736519298224,0.04070223973951686,1.0,0.0,76.032,8.047911751095516,-70.91322469052663,323.73995700812924,-66.1415308631583,-90.0
202092.5536061204,190386.0,11706.400000000127,0.1536061202748723,0.2692,47110.0,0.04048986732457337,0.0398868386680026,1.0,0.0,76.1544,7.985390862499516,-66.5297463821743,325.32086709690543,-60.662182977717855,-90.0
203402.3536061205,190026.0,13376.200000000237,0.1536061202748723,0.2772,48510.0,0.04214599170848845,0.03991385810144309,1.0,0.0,76.0104,8.058701440527688,-59.639646113323295,348.18453189388265,-52.04955764165411,-90.0
202078.0536061203,190530.0,11547.900000000021,0.1536061202748723,0.266,46550.0,0.04293353741851635,0.041409756536013115,1.0,0.0,76.212,7.955147374367059,-61.10670549705294,312.9891057466025,-53.883381871316175,-90.0
200448.55360612046,191214.0,9234.400000000194,0.1536061202748723,0.2508,43890.0,0.04525034098954047,0.043549103646637645,1.0,0.0,76.4856,7.804085733874058,-76.11629141657212,259.4867439408441,-72.64536427071516,-90.0
201522.50288148248,190836.0,10686.349275362216,0.1536061202748723,0.2592,45360.0,0.043168238079717716,0.041700157912165234,1.0,0.0,76.3344,7.889098287429021,-92.17040250225584,250.74669030159967,-92.71300312781979,-90.0
203209.8941858304,190170.0,13039.740579710127,0.1536061202748723,0.274,47950.0,0.043261332010710175,0.039249552782090545,1.0,0.0,76.068,8.029767547491439,-85.7118843970546,272.3544381398842,-84.63985549631825,-90.0
202396.92027278696,190224.0,12172.7666666667,0.1536061202748723,0.2728,47740.0,0.04597473192745731,0.04071087597133045,1.0,0.0,76.0896,8.018783710568503,-74.36321279013944,258.13312381208584,-70.4540159876743,-90.0
202526.13027228077,190242.0,12283.976666160503,0.1536061202748723,0.2724,47670.0,0.04016926958138238,0.037985899167446005,1.0,0.0,76.0968,8.015106145935446,-91.09123678537905,304.00701047317176,-91.3640459817238,-90.0
202866.18647046425,190242.0,12624.032864343999,0.15360612027487228,0.2724,47670.0,0.039023929509147,0.03626741322861375,1.0,0.0,76.0968,8.015106145935446,-77.79330344602805,294.4939646055845,-74.74162930753506,-90.0
201888.75360612018,190656.0,11232.599999999926,0.1536061202748723,0.2632,46060.0,0.040613144372560826,0.03805314550831142,1.0,0.0,76.2624,7.9282462799556255,-84.8827675241021,260.55434137949794,-83.60345940512761,-90.0
200982.68693945368,190800.0,10182.533333333426,0.1536061202748723,0.26,45500.0,0.03899366317464315,0.03801583212664335,1.0,0.0,76.32,7.896995948967381,-91.17130841108583,243.55790118701984,-91.46413551385729,-90.0
203468.32027278727,189810.0,13658.166666667003,0.1536061202748723,0.282,49350.0,0.03580252743064189,0.036311551337039005,1.0,0.0,75.924,8.101140375907338,-101.22715717615482,315.7279639094575,-104.03394647019353,-90.0
204612.02027278696,189630.0,14981.866666666712,0.1536061202748723,0.286,50050.0,0.03613113901540738,0.03460313934969675,1.0,0.0,75.852,8.135635895771847,-72.92627937864728,318.6363485989876,-68.65784922330911,-90.0
202446.82027278686,190458.0,11988.666666666604,0.1536061202748723,0.2676,46830.0,0.03993694248994187,0.0363024833183713,1.0,0.0,76.1832,7.970335517360841,-58.55170364281971,273.23689966480043,-50.689629553524625,-90.0
202451.7536061202,190458.0,11993.599999999935,0.1536061202748723,0.2676,46830.0,0.040524348589089355,0.03674244455505364,1.0,0.0,76.1832,7.970335517360842,-72.8158569277507,299.86251168497523,-68.51982115968839,-90.0
202661.75360612033,190350.0,12311.60000000007,0.1536061202748723,0.27,47250.0,0.042926112182071166,0.037257193296851315,1.0,0.0,76.14,7.992868970635804,-76.53739132865272,297.1263275227571,-73.1717391608159,-90.0
203724.25940322183,189720.0,14004.105797101565,0.1536061202748723,0.284,49700.0,0.040925533208747165,0.03583895472149148,1.0,0.0,75.888,8.11848630767899,-69.24936871882214,341.6667003613989,-64.06171089852765,-90.0
203427.3013784244,189882.0,13545.147772304146,0.1536061202748723,0.2804,49070.0,0.03995515170199975,0.035057055610028434,1.0,0.0,75.9528,8.087121414515133,-58.18402587110238,346.819469380628,-50.230032338877976,-90.0
202108.98405464555,190512.0,11596.830448525277,0.1536061202748723,0.2664,46620.0,0.036923570286045086,0.034776416047051055,1.0,0.0,76.2048,7.958956901377413,-65.15641735570563,332.639202999492,-58.94552169463204,-90.0
200905.6202727871,190872.0,10033.466666666842,0.1536061202748723,0.2584,45220.0,0.037902256158159314,0.03535601958773435,1.0,0.0,76.3488,7.881166390418957,-69.68924486816574,318.6844573453091,-64.61155608520717,-90.0
201937.488388729,190548.0,11389.334782608734,0.1536061202748723,0.2656,46480.0,0.038758117846508074,0.034743173698864545,1.0,0.0,76.2192,7.951329499921794,-82.35283876049608,322.7793646576728,-80.44104845062012,-90.0
202581.09273655506,190404.0,12176.939130434786,0.1536061202748723,0.2688,47040.0,0.0361698985400796,0.03335284276461049,1.0,0.0,76.1616,7.981639434804538,-73.24667176066531,298.95617789070036,-69.05833970083164,-90.0
201656.95360612034,190422.0,11234.800000000065,0.1536061202748723,0.2684,46970.0,0.0378176800602728,0.034002433482275184,1.0,0.0,76.1688,7.977879742517713,-72.77227472616805,296.7310969411309,-68.46534340771008,-90.0
203310.18693945374,190080.0,13230.03333333348,0.1536061202748723,0.276,48300.0,0.03753647075679484,0.03402466994012291,1.0,0.0,76.032,8.047911751095517,-78.88816742683454,339.29775013359455,-76.11020928354317,-90.0
203349.6502554023,190044.0,13305.496649282028,0.1536061202748723,0.2768,48440.0,0.03730488245089063,0.03314607787558528,1.0,0.0,76.0176,8.055112921472364,-58.914193420216954,341.71397115592333,-51.14274177527119,-90.0
202977.52646216255,190188.0,12789.372856042286,0.1536061202748723,0.2736,47880.0,0.03964655468893773,0.03369800501093681,1.0,0.0,76.0752,8.026114400190545,-56.20130772822214,323.57317922205715,-47.751634660277695,-90.0
201143.22027278703,191034.0,10109.066666666762,0.1536061202748723,0.2548,44590.0,0.04338620680071392,0.036606203704527815,1.0,0.0,76.4136,7.845046395093944,-71.21639288668658,280.4145336859363,-66.5204911083582,-90.0
200727.28693945362,190800.0,9927.133333333351,0.1536061202748723,0.26,45500.0,0.04191467489901672,0.036051797904838694,1.0,0.0,76.32,7.8969959489673816,-79.23413522004464,273.41860197192125,-76.5426690250558,-90.0
202709.25360612047,190368.0,12341.1000000002,0.1536061202748723,0.2696,47180.0,0.03897347718666825,0.03362616021685118,1.0,0.0,76.1472,7.989134037244965,-90.95375381847204,303.1035262926587,-91.19219227309003,-90.0
203467.35360612045,189954.0,13513.200000000192,0.1536061202748723,0.2788,48790.0,0.043266199586125896,0.03577457998836567,1.0,0.0,75.9816,8.072975325878614,-70.07144254926877,293.07107674627355,-65.08930318658598,-90.0
203722.62027278703,189738.0,13984.466666666767,0.1536061202748723,0.2836,49630.0,0.04184073522359971,0.03394024370136285,1.0,0.0,75.8952,8.11503286890357,-62.22245967152583,329.7199485483719,-55.27807458940728,-90.0
202227.75360612027,190332.0,11895.600000000008,0.1536061202748723,0.2704,47320.0,0.04202214277236004,0.03456480912126078,1.0,0.0,76.1328,7.996595674219793,-66.82690849552634,314.7357633971513,-61.03363561940794,-90.0
201992.85215684504,190476.0,11516.698550724768,0.1536061202748723,0.2672,46760.0,0.04089234526925345,0.034064252955660575,1.0,0.0,76.1904,7.966550960967077,-70.44981233506296,326.7335779455051,-65.56226541882872,-90.0
203394.2420119173,190260.0,13134.08840579704,0.1536061202748723,0.272,47600.0,0.0375779919655704,0.03271738905422959,1.0,0.0,76.104,8.01142041980429,-63.67125916108822,337.21377506885966,-57.0890739513603,-90.0
201874.954963302,190620.0,11254.80135718173,0.1536061202748723,0.264,46200.0,0.042825178527431555,0.03495631320821352,1.0,0.0,76.248,7.935974286447134,-60.830020333138805,284.0500587116464,-53.53752541642351,-90.0
201889.44006311105,190368.0,11521.286456990776,0.1536061202748723,0.2696,47180.0,0.04121166736251271,0.03333622255954279,1.0,0.0,76.1472,7.989134037244965,-73.78120871384145,289.17790256465486,-69.72651089230183,-90.0
202839.95932274815,190404.0,12435.805716627883,0.1536061202748723,0.2688,47040.0,0.03518143634191244,0.030913957099592677,1.0,0.0,76.1616,7.981639434804538,-80.02710526916755,317.88127604012567,-77.53388158645944,-90.0
202077.75360612018,190620.0,11457.599999999933,0.1536061202748723,0.264,46200.0,0.04033195683017037,0.033361916762527304,1.0,0.0,76.248,7.935974286447133,-66.4732609212778,280.66892563318413,-60.59157615159727,-90.0
201598.52027278696,190692.0,10906.366666666683,0.1536061202748723,0.2624,45920.0,0.04087764853567829,0.03307018975576706,1.0,0.0,76.2768,7.920484542637281,-76.18687456344603,277.9899143274145,-72.73359320430754,-90.0
202241.75360612033,190476.0,11765.600000000059,0.1536061202748723,0.2672,46760.0,0.03812980871328,0.032355046819488385,1.0,0.0,76.1904,7.966550960967077,-87.04964803572119,287.1381019145221,-86.3120600446515,-90.0
203337.4536061202,190116.0,13221.29999999994,0.1536061202748723,0.2752,48160.0,0.03833263920511733,0.030540528777522342,1.0,0.0,76.0464,8.040678332281255,-79.77988553238875,288.12182832296025,-77.22485691548592,-90.0
202405.920272787,190278.0,12127.766666666754,0.1536061202748723,0.2716,47530.0,0.0387597958375204,0.030904601609168216,1.0,0.0,76.1112,8.007726520905509,-73.6348522899553,286.3521162550702,-69.54356536244413,-90.0
203638.92027278707,189972.0,13666.766666666801,0.1536061202748723,0.2784,48720.0,0.03922589258049953,0.031202037932435298,1.0,0.0,75.9888,8.069418861870245,-73.43469156703797,311.6434552205585,-69.29336445879746,-90.0
202545.18693945365,190314.0,12231.03333333337,0.1536061202748723,0.2708,47390.0,0.03905663661228284,0.03093320829582093,1.0,0.0,76.1256,8.000314159497753,-69.2073048569225,297.2168301836599,-64.00913107115312,-90.0
201397.35360612045,190854.0,10543.200000000192,0.1536061202748723,0.2588,45290.0,0.03977181724304551,0.03217908938541368,1.0,0.0,76.3416,7.885136624804717,-77.88194083967325,287.4401456440692,-74.85242604959154,-90.0
202086.18693945362,190512.0,11574.033333333351,0.1536061202748723,0.2664,46620.0,0.03923440035672776,0.03132719425733004,1.0,0.0,76.2048,7.958956901377413,-78.81920164349887,298.361028859187,-76.02400205437361,-90.0
202295.40867858403,190278.0,12017.255072463759,0.1536061202748723,0.2716,47530.0,0.036263721522025005,0.02958473549930949,1.0,0.0,76.1112,8.007726520905509,-83.15838503396674,290.0213737749876,-81.44798129245842,-90.0
203222.38693945372,189972.0,13250.233333333443,0.1536061202748723,0.2784,48720.0,0.03600763516269243,0.029345754036358546,1.0,0.0,75.9888,8.069418861870245,-76.08328116157823,325.1600039800753,-72.60410145197278,-90.0
202866.02027278696,190332.0,12533.86666666671,0.1536061202748723,0.2704,47320.0,0.03808472251121866,0.030417060919868753,1.0,0.0,76.1328,7.996595674219793,-68.15227217364664,305.66160592013887,-62.69034021705829,-90.0
202396.72027278712,190476.0,11920.566666666844,0.15360612027487228,0.2672,46760.0,0.03955300911233734,0.030467135305968028,1.0,0.0,76.1904,7.966550960967077,-67.60498795033875,283.7387636871557,-62.006234937923445,-90.0
202281.72027278712,190368.0,11913.566666666853,0.1536061202748723,0.2696,47180.0,0.03911756555260605,0.030276970135957502,1.0,0.0,76.1472,7.989134037244965,-73.84691509099692,307.92709675127,-69.80864386374613,-90.0
201837.8536061203,190656.0,11181.700000000043,0.1536061202748723,0.2632,46060.0,0.038225586359157765,0.029598323966377224,1.0,0.0,76.2624,7.9282462799556255,-85.59121419238622,314.6719044085517,-84.48901774048277,-90.0
203777.4869394539,189882.0,13895.333333333636,0.1536061202748723,0.2804,49070.0,0.03787538910136573,0.02910437946858069,1.0,0.0,75.9528,8.087121414515135,-64.30782452330482,321.0088846395725,-57.884780654131006,-90.0
201909.88693945363,190728.0,11181.73333333337,0.1536061202748723,0.2616,45780.0,0.04178766684731374,0.03125482285827766,1.0,0.0,76.2912,7.912688975230071,-74.07900555102732,276.2769353570595,-70.09875693878415,-90.0
201427.52027278693,190764.0,10663.366666666676,0.1536061202748723,0.2608,45640.0,0.041869527710072074,0.030682014177457858,1.0,0.0,76.3056,7.904859477646934,-83.79484592150393,253.77092244341256,-82.24355740187988,-90.0
202698.90404556814,190152.0,12546.75043944788,0.15360612027487228,0.2744,48020.0,0.04131994549184467,0.02963054639182834,1.0,0.0,76.0608,8.033412577918483,-85.075632587098,313.3529680067553,-83.84454073387249,-90.0
204939.10835591107,189468.0,15470.954749790813,0.1536061202748723,0.2896,50680.0,0.04066715188001144,0.028936218999077678,1.0,0.0,75.7872,8.166014307841392,-72.24986141491561,340.6497302058945,-67.81232676864452,-90.0
201948.51012785925,190386.0,11562.356521738999,0.1536061202748723,0.2692,47110.0,0.04449928150814538,0.03003744490215327,1.0,0.0,76.1544,7.985390862499516,-55.031963051773225,299.1006467641607,-46.28995381471651,-90.0
202590.38693945386,190404.0,12186.233333333601,0.1536061202748723,0.2688,47040.0,0.04213345171424785,0.02944178479136242,1.0,0.0,76.1616,7.981639434804538,-73.97217594980403,344.7951924934088,-69.96521993725503,-90.0
201679.68693945365,190620.0,11059.533333333378,0.1536061202748723,0.264,46200.0,0.044799029577873004,0.030136293239070622,1.0,0.0,76.248,7.935974286447134,-69.79126313120095,313.03720804975535,-64.73907891400118,-90.0
201994.4628883746,190332.0,11662.30928225435,0.1536061202748723,0.2704,47320.0,0.0412596953167577,0.028979467912494304,1.0,0.0,76.1328,7.996595674219793,-76.22144737045996,314.2310655147592,-72.77680921307494,-90.0
204780.68693945365,189396.0,15384.533333333398,0.1536061202748723,0.2912,50960.0,0.039066137786383105,0.027615042187331785,1.0,0.0,75.7584,8.179314758338032,-61.51439193326629,372.13352528463895,-54.392989916582856,-90.0
201850.11447568567,190458.0,11391.960869565397,0.1536061202748723,0.2676,46830.0,0.040621800677895115,0.02866311460647126,1.0,0.0,76.1832,7.970335517360841,-51.67481097754503,323.7137030263573,-42.0935137219313,-90.0
201076.28693945362,190728.0,10348.133333333353,0.1536061202748723,0.2616,45780.0,0.03806811724017287,0.028059762224441828,1.0,0.0,76.2912,7.912688975230071,-73.65000619224159,340.35143864103975,-69.562507740302,-90.0
202440.98693945372,190296.0,12144.833333333449,0.1536061202748723,0.2712,47460.0,0.03636857717280332,0.02678612596203027,1.0,0.0,76.1184,8.004024437923789,-70.02737827363917,356.4861798109669,-65.03422284204896,-90.0
202273.620272787,190422.0,11851.466666666724,0.1536061202748723,0.2684,46970.0,0.0373857420507145,0.026956321765698073,1.0,0.0,76.1688,7.977879742517713,-70.16091254045661,342.3846686740026,-65.20114067557076,-90.0
203097.12027278694,190170.0,12926.966666666689,0.15360612027487228,0.274,47950.0,0.03969385066312552,0.027728097253318068,1.0,0.0,76.068,8.029767547491439,-58.811371939476174,327.9022100352633,-51.01421492434522,-90.0
203057.56981793654,190188.0,12869.416211816286,0.1536061202748723,0.2736,47880.0,0.0389033955630697,0.027261318298044176,1.0,0.0,76.0752,8.026114400190545,-59.11559101089064,335.7230544439901,-51.394488763613296,-90.0
199151.74386351393,191592.0,7559.590257393648,0.1536061202748723,0.2424,42420.0,0.03980815092177128,0.028714329723732654,1.0,0.0,76.6368,7.715173058209858,-73.44689632007238,261.1256318381866,-69.30862040009048,-90.0
200958.3202727871,190980.0,9978.166666666837,0.1536061202748723,0.256,44800.0,0.03681796638236233,0.027457162051616697,1.0,0.0,76.392,7.857164247488073,-102.23549887249297,276.5993772277462,-105.29437359061623,-90.0
202290.12027278708,190494.0,11795.966666666818,0.1536061202748723,0.2668,46690.0,0.0360392244341204,0.026934420768119288,1.0,0.0,76.1976,7.962758092933542,-101.8571279125846,273.3303750476755,-104.82140989073073,-90.0
203120.42027278713,190134.0,12986.266666666867,0.1536061202748723,0.2748,48090.0,0.0349204932533044,0.02626958512733071,1.0,0.0,76.0536,8.037049502515359,-94.44133928293202,268.6465655789591,-95.55167410366502,-90.0
204190.35360612042,189612.0,14578.20000000016,0.1536061202748723,0.2864,50120.0,0.03575690682619948,0.02618859750781145,1.0,0.0,75.8448,8.13904236161882,-75.79736769718406,298.9253489810278,-72.24670962148008,-90.0
204469.75063333858,189504.0,14965.59702721831,0.1536061202748723,0.2888,50540.0,0.036569547076004745,0.025651534309389788,1.0,0.0,75.8016,8.15931781626937,-60.687857695068736,324.2131935161193,-53.35982211883593,-90.0
203298.11302460547,190116.0,13181.959418485209,0.1536061202748723,0.2752,48160.0,0.03662979883112056,0.025822338466709876,1.0,0.0,76.0464,8.040678332281255,-59.654438249058856,333.88349492064054,-52.06804781132357,-90.0
201273.56375104803,190674.0,10599.410144927775,0.1536061202748723,0.2628,45990.0,0.03807415122718283,0.027163529898272233,1.0,0.0,76.2696,7.924369633834445,-61.28370977765382,304.3662435498079,-54.104637222067275,-90.0
202149.92027278696,190494.0,11655.766666666703,0.1536061202748723,0.2668,46690.0,0.036699317038923936,0.026603239974852512,1.0,0.0,76.1976,7.962758092933541,-75.12014910960887,319.9506194922318,-71.40018638701109,-90.0
202423.57389597545,190152.0,12271.420289855194,0.1536061202748723,0.2744,48020.0,0.036510639527427544,0.026312130132518482,1.0,0.0,76.0608,8.033412577918483,-68.08518294235866,321.1481471602643,-62.60647867794833,-90.0
202967.42317133764,190188.0,12779.269565217384,0.1536061202748723,0.2736,47880.0,0.036427598610257475,0.025799694995725167,1.0,0.0,76.0752,8.026114400190545,-71.00397904387783,343.298853973498,-66.2549738048473,-90.0
200505.15360612047,191160.0,9345.000000000202,0.1536061202748723,0.252,44100.0,0.038491572037499214,0.027229225844439,1.0,0.0,76.464,7.816466136122059,-74.98489733322168,266.0673423132596,-71.23112166652709,-90.0
201307.6202727871,190692.0,10615.466666666853,0.1536061202748723,0.2624,45920.0,0.04051800006425857,0.028176469723116607,1.0,0.0,76.2768,7.920484542637281,-85.54987702122118,265.67514870734533,-84.43734627652651,-90.0
202240.4536061202,190494.0,11746.299999999932,0.1536061202748723,0.2668,46690.0,0.03759873972639358,0.02654754130400433,1.0,0.0,76.1976,7.962758092933541,-99.71530858581784,297.0449750833875,-102.14413573227232,-90.0
