GDP,GDP_I,GDP_cp,GDP_kp,M,M_hh,M_cp,M_kp,M_gov,Deb_tot,Deb_cp,Deb_kp,UR,Exp_UB,s_avg,s_std,w_avg,w_std,wr_avg,wr_std,ws_avg,ws_std,I_avg,I_std,dL_avg,dL_std,dL_cp_avg,dL_kp_avg
240308.69310918107,211789.64923017123,21612.08828056165,6906.955598448203,169744.5450414948,93731.8243484388,266769.2504283445,7276.688,-198033.21773528846,87035.99126962501,36417.322776881076,50618.668492743935,0.1383523847063461,24570.0,-0.1627949408681007,0.27842722883691723,0.8881448184209135,0.0721611987632716,0.9624935224340218,0.20549319931631072,0.8564190564504687,0.11858365685763597,84.71585969206849,12.924051960187649,21.164785247246904,566.5253486904647,-27.37337829279949,215.31743940743246
238985.17998690135,211873.0514969508,19675.94399982331,7436.184490127248,138664.8667623016,133710.84912827483,194166.74561636284,5982.105146588057,-195194.83312892413,133642.2874752499,65856.30104793851,67785.9864273114,0.1407843137254902,25130.0,-0.2835626507956791,0.36747981131073115,0.8856147857652088,0.07999986641276925,0.9701900728525504,0.21233982762292505,0.8541530867462932,0.11808648424662777,84.74922059878031,13.536612560198517,4.101213988836648,520.9112874801451,-44.206195009197515,197.33084998097337
233559.55482219928,207733.69035853754,17967.97759613675,7857.886867524985,99008.98605772221,181395.07428567033,118134.54291776408,4820.125732940288,-205340.75687865246,176901.50707005704,98353.75697371515,78547.75009634187,0.21007081038552322,37380.0,-0.4751178280304918,0.49084792816471756,0.8863324704507678,0.07980263184868736,0.9731261113475739,0.2161072127551008,0.8531653626360128,0.11807103640322923,83.09347614341502,13.31511760244009,-107.80992322090893,300.2903460247737,-105.25647721113836,-118.02370725999116
232533.19162405646,205561.5341986317,19152.052865971276,7819.604559453453,66649.72948127444,216021.17780261594,70629.3273004567,3319.1314332350717,-223319.90705503325,228514.28063622038,141621.92561463898,86892.3550215814,0.2543238993710692,45290.0,-0.7002876269550501,0.636668007535466,0.8841216413523273,0.085197123630215,0.9747132871370592,0.22351872353723806,0.8486918323460669,0.11841379467072596,82.22461367945269,13.286530158757587,-101.21709908328786,167.5748703059187,-101.25179903827186,-101.07829926335205
231199.0657619884,204118.3086532044,19664.165765973306,7416.591342810693,38115.46186834216,242796.8552171328,37888.5155469333,2060.2299803277133,-244630.13887605167,284689.0898917859,191229.9597738171,93459.1301179688,0.2729421031902324,48510.0,-0.863804783760717,0.7806718984715318,0.8824501608161492,0.08577605363106428,0.9755348118231248,0.23230946973484867,0.8423220418629246,0.11885709509401629,81.64732346128176,12.944823660644047,-78.8324212779604,163.44098632282711,-85.09277675926374,-53.7909993527471
229075.10682374582,202838.22457714545,19058.602261444685,7178.279985155672,30330.66529507964,269453.3840505605,29808.107992371493,1809.120032645504,-270739.94678049785,363432.443095822,260559.4221967844,102873.0208990376,0.29873717442778214,52990.0,-0.9945450883120178,0.8999399884903608,0.8816226062755058,0.08704131314987693,0.9732032506025902,0.24242952582556296,0.834431204787862,0.11965795062596188,81.13528983085818,12.845381149693656,-80.0031706731769,244.33230797910755,-104.43006367272208,17.70440132500377
225605.3586432732,201345.13057372402,17312.419207433344,6947.808862115838,11182.498353934614,303839.4421021204,10509.586457006002,-1291.1313672213887,-301875.39883797034,433002.3765498687,324556.865665512,108445.51088435671,0.3241106719367589,57400.0,-1.1233370226048844,1.0001412127708298,0.8780554781010211,0.08736588399171187,0.9710609306088754,0.253100879829019,0.827212168541082,0.12084982979278702,80.53805222948961,12.718527574606709,-86.3420173664245,227.2616802400667,-98.70517469452354,-36.88938805402837
221765.47306925268,199350.2398598683,16141.302109241673,6273.931100142722,-14024.31288032158,340902.8960190946,-8267.023022955385,-4576.0104990085765,-342084.1753774522,497448.88679627574,384507.57310051966,112941.31369575606,0.37267326732673267,65870.0,-1.297259839061634,1.101441711524226,0.8785877709020294,0.09102766294704534,0.9646458958317722,0.261567099583102,0.8192124814929521,0.12222762955265479,79.74009594394732,12.765146827297494,-120.52442352051854,362.65877945187543,-143.0610842128593,-30.37778075115551
219278.3250119989,198366.94892352386,14670.543830579498,6240.8322578955485,-28374.318427347695,384631.3882879044,-23851.837250698907,-2151.241099068297,-387002.6283654849,574009.4555675738,450286.5305286909,123722.92503888288,0.3963607594936709,70140.0,-1.4803020662099344,1.2082622073006921,0.8774876401172554,0.09271130957988176,0.9572707774829887,0.26728163521494164,0.812645971356756,0.12173000453112871,79.34677956940955,12.617815293488396,-172.59201142099468,518.4656998588871,-207.32275673922229,-33.669030148084204
215311.0425952669,196393.6255947236,12912.98457111202,6004.432429431269,-44874.765912059986,435787.0119596707,-33041.43841422359,-5813.609878329477,-441806.72957917757,649154.890846658,521667.49264384987,127487.39820280822,0.4487534626038781,79380.0,-1.7014896283982641,1.3302319152446005,0.8774084837884577,0.10284371652050653,0.9519098336163831,0.2741289688376998,0.8067916387358138,0.11999450647641141,78.55745023788944,12.836657450624951,-201.98382887079126,552.6649547535142,-238.14131845064495,-57.35387055137639
210047.5773095229,193847.84319207515,10693.323575867535,5506.410541580219,-64015.51443708147,495999.60182847024,-43893.691556063066,-11075.392887612128,-505046.03182187653,722489.7108974193,592697.2537607071,129792.45713671211,0.4914986160537762,87010.0,-1.9765902692834438,1.4386594347918158,0.8761157952515161,0.10535289516440782,0.9398673965663773,0.27708423693806283,0.8006033843076032,0.11797647556521601,77.53913727683006,11.759459322564684,-207.05308890173788,594.1300813587843,-249.6846666141875,-36.526778051939445
206755.11404451053,192286.94120795137,9117.737813570171,5350.435022988985,-81929.1467502407,562764.8919363412,-59331.10042140718,-11240.628291469155,-574122.3099737056,797467.3205146363,660273.2568385947,137194.0636760416,0.5195112337406386,92260.0,-2.2874034331804336,1.51817236463395,0.8675728830632548,0.10153947804137632,0.9274512409077175,0.28127531724286314,0.7935668167664982,0.11531303167839883,76.91477648318055,11.39016980646015,-206.96838724510508,517.5903095905102,-248.1984660663525,-42.048071960115756
203341.03799755464,190789.15228967514,7356.628406894955,5195.257300984543,-127141.32527358807,636688.0024853479,-96340.51751473271,-17402.270234655687,-650086.5400095476,845625.9620697689,707185.8983937273,138440.0636760416,0.5549428909019299,98630.0,-2.631536665647831,1.6247864768706226,0.8667721490439951,0.10337175674920511,0.9151741085383077,0.282940980402061,0.7860899991434264,0.1126146242087162,76.31566091587005,11.12884517857447,-259.523955190642,687.2106195021737,-313.624864506046,-43.12031792902611
201780.65130436097,189842.50780672667,6829.611264564442,5108.532233069862,-151905.53662096523,710794.9952541522,-114105.5947575381,-21273.674121467822,-727321.2629961115,913845.3631017114,771869.0613692953,141976.301732416,0.562623468984591,99680.0,-3.0081110436925873,1.7207818530503982,0.85868125116548,0.10630986955180739,0.9103594624971149,0.29189282727369875,0.7789838184665059,0.1098625359598507,75.93700312269067,10.907446402295768,-316.1959111807069,919.8338427199569,-385.24488897588367,-40.0
197836.4341006013,188065.2818847382,5042.527188394875,4728.625027468223,-185621.55878102523,791733.5631991501,-140642.4779788651,-25109.316064654355,-811603.3279366558,973218.6179431542,827670.3162107382,145548.301732416,0.5988945913936045,106190.0,-3.413070507176469,1.8752283157161964,0.8556298489384527,0.10890412796413215,0.895773080073637,0.29019028803141106,0.7723230911737992,0.10865974175308378,75.22611275389528,10.474471887236959,-422.3823961678683,1121.4420357723036,-517.9779952098352,-40.0
194431.0974214831,186449.12188473815,3464.1874773383374,4517.788059406623,-211918.26092391496,878769.772811329,-160072.29079007637,-28945.128357633548,-901670.614587534,1.0400462040814452e6,890926.0726988219,149120.13138262334,0.6281545741324921,111510.0,-3.846095744604861,1.9650618227839374,0.8497691896728217,0.11209512602295102,0.8843726422784955,0.29016891957034197,0.7657377394277957,0.10625145360726802,74.57964875389526,10.003532138272947,-601.3750310886923,1494.8649430546557,-741.7187888608655,-40.0
191491.7986126337,185254.71924246562,1974.1947653836935,4262.884604784378,-244960.6882236862,971978.9060032718,-193033.69642434237,-28251.75636382439,-995654.1414387913,1.1002359472383738e6,943017.6677459548,157218.27949241907,0.6472211273157272,114940.0,-4.314645930307137,2.108763194578793,0.8440207639626177,0.11675011766042442,0.8706124221337964,0.28770774011643585,0.7597089552466827,0.10311804395623912,74.10188769698625,9.720874661714943,-656.9777416256808,1698.266111094752,-811.2221770321011,-40.0
190203.98934871968,184678.36080173706,1462.3397815216767,4063.288765460949,-286073.91217997926,1.0651430452240063e6,-233822.97606241502,-27836.58575471923,-1.0895573955868513e6,1.1521512834494533e6,986973.0572319427,165178.22621751073,0.6476868327402135,114660.0,-4.799060201329366,2.2331737637328732,0.8405186261986174,0.11876892764144974,0.8628426677090676,0.2890844730622733,0.7539561094034929,0.0990535228852929,73.87134432069482,9.369423998301166,-737.8134959455854,1911.6853134281328,-911.9777004260576,-41.15667802369696
188806.15274588016,184145.26434555463,689.6002303356934,3971.288169989817,-284464.1016505009,1.1605944197788197e6,-226666.16262986363,-31573.36187070576,-1.1868189969287512e6,1.2466474965405697e6,1.077661270323059e6,168986.22621751073,0.6654804270462633,117810.0,-5.288308923634438,2.3211308592426887,0.8374276137010667,0.12030680392244852,0.8525962496435099,0.2874141127909888,0.7490197271001149,0.09561745642617202,73.65810573822185,9.229771681655928,-873.1861740064819,2191.9927454241647,-1081.2984289709168,-40.7371541487421
187321.15139112758,183817.68818327354,-299.97883925033875,3803.4420471043736,-270470.61946438113,1.2571033555108341e6,-214438.22776850377,-30947.888412149598,-1.2821878587945618e6,1.3535522921927457e6,1.1765358164006923e6,177016.47579205345,0.6536180308422301,115710.0,-5.783631219835799,2.4580038343470036,0.8325008086132804,0.12155839408541394,0.8491184448096963,0.29150033372761314,0.7443984093146512,0.09271967785801778,73.52707527330942,8.941480112654098,-761.4029816795046,2178.165099718445,-940.7537270993805,-44.0
185969.3930759835,183963.84119646577,-1622.888858196347,3628.4407377140888,-290368.8386184301,1.3566081435783734e6,-236327.0699101134,-32922.53258009853,-1.3777273797065914e6,1.4266553452666602e6,1.244208737526569e6,182446.60774009104,0.6531015408929277,115710.0,-6.267682696149721,2.5893870932912315,0.826559045609214,0.1255736763346428,0.8413590528434541,0.28982756822270156,0.7408659969671245,0.09039790357502009,73.5855364785863,9.090293162609655,-729.8763415321458,1774.3626296168995,-902.3454269151823,-40.0
184002.06982058784,182836.4316948098,-2376.524455769323,3542.1625815473553,-328689.05869543133,1.4558459746962965e6,-268868.5262830479,-40327.30869608506,-1.4753391984125949e6,1.48117604678943e6,1.2987294390493392e6,182446.60774009104,0.6645569620253164,117600.0,-6.809077446108265,2.7355576765308145,0.8192638111592109,0.1273355995149809,0.8348595664340969,0.2885273232593595,0.73884739166891,0.08847607540680655,73.13457267792393,8.572786476837189,-799.1041518122888,1908.8812045186341,-988.880189765361,-40.0
182919.26440490427,182473.59171113255,-2947.7996726424367,3393.4723664141547,-317082.5963395778,1.5556451193040363e6,-254248.95255952395,-45122.0848120716,-1.5733566782720184e6,1.5856867857390088e6,1.4005601779989179e6,185126.60774009104,0.6654804270462633,117810.0,-7.325500390042367,2.865481597085574,0.8147816397535432,0.1289432444416422,0.8313965572226091,0.2896755983005488,0.7368654078381788,0.08637203406814409,72.98943668445303,8.461423436728907,-727.9524622823859,1869.9344560336365,-899.5503805822024,-41.56078908312034
180726.63192911542,181616.21510153258,-4245.788757705258,3356.2055852880944,-343862.9789919283,1.6568508725468186e6,-282402.83059469634,-44306.680035437385,-1.674004340908613e6,1.6518002348409295e6,1.4583834462082176e6,193416.78863271177,0.6793198892843021,120260.0,-7.86785189516927,3.02468887011777,0.8063663231693181,0.1276504400875385,0.8261438554245278,0.2857104537215959,0.735064090104967,0.084841501044664,72.64648604061303,8.055525893789651,-778.6089516526615,1861.8166036487007,-963.1469433096751,-40.45698502460769
179603.11887691956,181572.1054646743,-5079.916045848609,3110.9294580938717,-371214.27375154686,1.7603489720195273e6,-310563.0253940964,-46781.45615142392,-1.774218764225554e6,1.7173251215522422e6,1.5189083329195303e6,198416.78863271177,0.6762960031658093,119630.0,-8.382022027837202,3.152329191810504,0.8050702180317021,0.12735594787986848,0.8285201814569607,0.2947354565308643,0.7329281023966228,0.0826167878018369,72.62884218586971,8.058756796590817,-883.5694638516063,2089.9427659342136,-1093.9618298145078,-42.0
178165.30070258153,181270.29645987425,-6125.73152137558,3020.7357640828604,-420762.0195618775,1.8665194028209052e6,-354640.76033775846,-54256.23226741045,-1.8783844297776138e6,1.760675938165984e6,1.562259149533272e6,198416.78863271177,0.6977848101265823,123480.0,-8.92572422050279,3.2920397860403994,0.8029148633050036,0.12717573113499395,0.8285932555928226,0.3006722148122327,0.7310834574758354,0.08146602868317135,72.5081185839497,7.976949569548917,-934.3687692362242,2137.0971085985548,-1157.4609615452805,-42.0
176429.4065013204,180565.50707697638,-7083.515339784118,2947.4147641281256,-456659.0584594493,1.9754907682624427e6,-385141.64862535236,-61731.008383396984,-1.9852771697131426e6,1.817638522964863e6,1.6192217343321512e6,198416.7886327118,0.712139185448794,126070.0,-9.506599992950253,3.4280687682030204,0.8008596941621853,0.12809702594113181,0.8235026822413234,0.2964677060939692,0.7289516954792139,0.08057766615774728,72.22620283079056,7.5912442938013385,-1094.4276487701575,2384.1094202705613,-1357.5345609626972,-42.0
176190.28899302875,181393.2604992165,-7933.705485305544,2730.7339791178056,-501692.68249677727,2.0873954951521875e6,-429287.1889408974,-66175.51794153519,-2.0936254707665322e6,1.8657522495082861e6,1.664305194317726e6,201447.05519056012,0.7194784670090874,127470.0,-10.051216125813452,3.582944231427997,0.8010015583767353,0.14151965942147188,0.8235442559695136,0.3035742702066269,0.727061453409988,0.07900897973427239,72.5573041996866,9.866135070876451,-1344.0425644815884,2931.5405874127973,-1669.553205601986,-42.0
174779.87231245256,181203.40340257226,-9123.720801333195,2700.1897112134866,-554504.0364060453,2.203912057290796e6,-478437.46898628835,-73650.29405752174,-2.2063283306530314e6,1.9062122937800402e6,1.70476523858948e6,201447.05519056012,0.7441676551996836,131740.0,-10.654851982253698,3.723160232654371,0.8035431644706504,0.16615713972461824,0.8138747565531272,0.2905986598026698,0.7262141427100677,0.07884756079069344,72.4813613610289,11.611055358947251,-1667.1938749967949,3227.470098273502,-2073.4923437459934,-42.0
172510.47308138772,179517.3099911224,-9670.110789169517,2663.2738794348425,-609173.501936482,2.32002098082791e6,-534207.1990525806,-74125.07017350825,-2.320862213538303e6,1.944510165611427e6,1.7360631104208669e6,208447.0551905601,0.7541567695961995,133350.0,-11.30097133941056,3.7851194732554276,0.8026835737051164,0.16671474611121614,0.8122600887098516,0.2907133967085034,0.7260141852717321,0.0799966301338784,71.80692399644896,7.069282733880561,-1899.6406424911527,3570.4182650491502,-2364.050803113941,-42.0
171357.01234187977,179475.3099911224,-10606.887244440333,2488.589595197688,-662761.1153066896,2.4400509930381966e6,-587662.2775188526,-76799.8462894948,-2.438349984536539e6,1.9839638074648082e6,1.770716752274248e6,213247.05519056012,0.7700831024930748,136220.0,-11.90246060541257,3.8774705242114513,0.8011550857893069,0.1664186679104433,0.8132674549025928,0.3001915151733263,0.7243267762311307,0.07781010477471786,71.79012399644895,7.066425731833833,-2195.288635742393,4053.7930292360275,-2733.610794677992,-42.0
168971.7126636847,178797.0099911224,-12093.541335326174,2268.244007888472,-694832.817731848,2.566674808874193e6,-621629.2982842582,-77487.06179158112,-2.562391266530202e6,2.0450009446145932e6,1.8249663288101328e6,220034.6158044603,0.8054567022538552,142590.0,-12.562955746400853,3.975971106618631,0.7998255857893071,0.1666933684922305,0.7967545100365584,0.2796377422066706,0.7227027062725765,0.07551444065738323,71.51880399644897,6.694665685227438,-2671.0020801667833,4479.176817683668,-3328.2526002084783,-42.0
168120.544228736,178687.57426829613,-12914.00522767989,2346.9751881197362,-729416.5529482074,2.6952335606487496e6,-665714.1108617592,-73221.25687958547,-2.685714745855612e6,2.1033441878794143e6,1.8715689910469716e6,231775.19683244248,0.8011071569790431,141820.0,-13.221842266304977,4.055448360481195,0.7985714200574954,0.16713301904532463,0.7942716285152311,0.28179139280926047,0.721177851707175,0.07347505793815655,71.47502970731846,6.615221182470251,-2911.4589126145156,4807.4630080874595,-3628.823640768144,-42.0
166684.05021652422,178225.7018393618,-13877.763321300268,2336.1116984626865,-766836.314773117,2.8264343348602923e6,-710247.4751348414,-69374.15973631866,-2.8136490147622493e6,2.1587871755046686e6,1.9156901054129729e6,243097.07009169584,0.8274633953304313,146370.0,-13.92804940670291,4.180859025187781,0.7973548148601152,0.16721911277258591,0.7846172186987354,0.26688185413179616,0.7190196620649313,0.07109203909316171,71.29028073574472,6.332531454616581,-3114.30084870475,5202.2527663173805,-3882.3760608809375,-42.0
166074.65462401646,178312.04183936183,-14582.845393472995,2345.4581781276224,-762955.7932495456,2.9593718679669276e6,-714521.774427862,-67130.9358523052,-2.9406749509363063e6,2.2552352131726523e6,2.0024381430809565e6,252797.07009169587,0.8232963549920761,145460.0,-14.600116869751078,4.267846784601645,0.7946470834515599,0.1666252928643262,0.7835880126827884,0.2726549601798718,0.7166811234177624,0.06715804691547864,71.32481673574473,6.33813995007954,-3300.775004281667,5460.802871958702,-4115.468755352084,-42.0
163650.81341012954,177914.54183936183,-16429.905306108107,2166.1768768758375,-793136.1421722146,3.097918500706466e6,-747807.7446953708,-70476.54534477157,-3.072770352838538e6,2.3175380961225717e6,2.0606298594073555e6,256908.236715216,0.8517637732857709,150430.0,-15.320691308631844,4.333751975257347,0.7928044080273597,0.16629754110621234,0.7741259086367637,0.25752044868888535,0.7156926161423371,0.0656869467710423,71.16581673574473,6.085972359892586,-3532.573559868047,5502.071180202762,-4405.2169498350595,-42.0
162634.4618468342,177598.80750976183,-17252.49894781093,2288.153284883307,-769084.0882780291,3.237632855391937e6,-730305.8544166454,-71402.95118626885,-3.2050081380670513e6,2.4338540013584504e6,2.170415394368745e6,263438.60698970524,0.8518811881188119,150570.0,-16.06788365089136,4.379706644506613,0.7906087814735628,0.16660962690044648,0.7672918525009255,0.24493933094626225,0.7144224292942306,0.06407044903221909,71.03952300390473,5.882369873892515,-3582.771468369504,5739.645527133613,-4467.96433546188,-42.0
161450.2944551754,177743.87050752182,-18286.92244563358,1993.346393287178,-779708.5402843463,3.3770989498603833e6,-744402.3484244967,-75869.7273022554,-3.3365354144179774e6,2.5155616278648134e6,2.249133020875108e6,266428.60698970524,0.8471892319873318,149800.0,-16.78357032063353,4.40356200246386,0.7840414211284582,0.155536954398872,0.7680036603261151,0.2516086056350972,0.7133969711707294,0.06200277101384855,71.09754820300873,5.942168884970192,-3342.4064486776488,5735.8367689318675,-4167.508060847061,-42.0
159944.74093580493,177509.89817344182,-19523.423038901885,1958.2658012650013,-773947.7438506735,3.5190504151973855e6,-751782.186267714,-74171.11463002823,-3.467044858150317e6,2.613663272959174e6,2.338079277181255e6,275583.99577791896,0.8412509897070467,148750.0,-17.531932815793578,4.46715181842605,0.782255019522856,0.1552629295967131,0.7644427240443702,0.24722400022809532,0.7125652404908973,0.06082523786043728,71.00395926937672,5.80455565790695,-3492.2550240538376,5990.733140571916,-4354.818780067298,-42.0
158235.65751857014,177135.91087173985,-20724.814561530566,1824.5612083608505,-785071.8109308728,3.66253686572026e6,-772225.7731499614,-71807.77674011908,-3.6035751267610523e6,2.6948420498526874e6,2.4094379400688726e6,285404.10978381464,0.8749010292953285,154700.0,-18.304701316122546,4.522314991336514,0.7794010323742052,0.15275649090649696,0.759035440556733,0.23477356024404197,0.7119879813572013,0.059740255043807415,70.85436434869594,5.594826444807472,-3668.7037485864685,5902.93705977397,-4575.379685733085,-42.0
157547.07615014596,177358.7385376598,-21678.644953626237,1866.9825661123775,-751551.8836569381,3.8076653237217776e6,-739950.1472568522,-78914.55285610561,-3.7403525072657582e6,2.820654215760898e6,2.534900105977083e6,285754.10978381464,0.8764845605700713,154980.0,-19.031750658844455,4.543533726572525,0.7782235400200221,0.1525688819108266,0.7583085990847638,0.24010123296866823,0.7110555319149438,0.0585207643364468,70.94349541506392,5.777966199322591,-3667.000894627842,5881.339207520847,-4573.251118284802,-42.0
156056.61874143756,176946.7385376598,-23232.632133951876,2342.5123377296295,-797046.0020420346,3.954219174850758e6,-795497.9064892164,-77175.06507601694,-3.8785922053275597e6,2.8671234535671724e6,2.5721730798872826e6,294950.37367988983,0.8862465319064605,156520.0,-19.825451180708395,4.592943245826801,0.7767434451257346,0.15249276049645724,0.7516739079849288,0.22384612383576147,0.7106097446054223,0.057859949299695734,70.77869541506392,5.474787467206706,-3463.159519946261,5089.641204877009,-4318.449399932827,-42.0
155122.2137323875,177061.93853765982,-23643.374072341354,1703.6492670690263,-824102.8942386396,4.1011047791754636e6,-830743.7330650733,-77273.84119200347,-4.0171900991570265e6,2.9321716333296034e6,2.6298812596497135e6,302290.37367988983,0.8874355925485533,156730.0,-20.57362924198551,4.620179233767316,0.7760475721098614,0.1527105717164889,0.7527165190213837,0.23088768907321403,0.7100880894277406,0.05697865842899042,70.82477541506393,5.520054434196236,-3717.1014215065243,5426.205499616417,-4635.876776883156,-42.0
154611.01523459057,176762.09853765983,-24559.055452510813,2407.972149441539,-845998.7984836465,4.249752124995438e6,-858430.3221601823,-78878.7050530023,-4.1584418962659e6,3.002201120323041e6,2.6940768343881634e6,308124.2859348776,0.902931854199683,159530.0,-21.369941097443764,4.656087073867491,0.7748869950608999,0.15273164758022356,0.7472690454905829,0.21547525692613492,0.709528143851851,0.056377691446629345,70.70483941506393,5.327731698424133,-3905.870251099325,5315.9460740498325,-4871.837813874156,-42.0
153436.33374056916,176762.09853765983,-25529.724230152086,2203.9594330614273,-900194.5807059496,4.400371748996955e6,-913664.1519800472,-86317.48116898883,-4.300584696553869e6,3.039911732518275e6,2.731787446583397e6,308124.2859348775,0.9080459770114943,160370.0,-22.143114350209384,4.684091491721523,0.7689051588450435,0.12482295283564933,0.7454284088931963,0.22073552350012032,0.7089126241432253,0.055538549672473146,70.70483941506393,5.327731698424133,-4197.262318196188,5438.819206993296,-5236.077897745234,-42.0
152687.72680957362,176762.0985376598,-25954.662810328395,1880.2910822422123,-926756.416149301,4.551278367747817e6,-941810.1126825998,-91456.25728497536,-4.444768413929543e6,3.1053372085801656e6,2.794912922645288e6,310424.2859348776,0.9191438763376932,162330.0,-22.925477262802797,4.711366491296005,0.7688440159879004,0.124807960496678,0.7450184597585169,0.22638578480322427,0.7086106942759614,0.05499904501729363,70.70483941506392,5.327731698424128,-4479.37340610049,5626.98206586862,-5588.716757625615,-42.0
151593.9042689063,176758.49853765982,-26780.487959482867,1615.8936907293803,-978050.7059117863,4.70334916882989e6,-999190.250687619,-91931.0334009619,-4.590278590653095e6,3.146096329670803e6,2.8287080437359256e6,317388.2859348776,0.9262782401902497,163590.0,-23.709563220906983,4.726287650284925,0.7688440159879003,0.124807960496678,0.7438655155586764,0.23075552170472058,0.7081237822759613,0.05461854129049126,70.70339941506393,5.32743537279891,-4685.62509306947,5753.679132070419,-5846.531366336838,-42.0
