GDP,GDP_I,GDP_cp,GDP_kp,UR,Exp_UB,s_avg,s_std,w_avg,w_std,I_avg,I_std,dL_avg,dL_std,dL_cp_avg,dL_kp_avg
192439.1129998412,133371.65609894405,58576.19395787225,491.2629430248818,0.6954756380510441,167860.0,-0.4640904087854742,0.45561026942272226,1.0,0.0,53.348662439577616,17.099293447515397,-118.70063524861105,133.2963252989737,-100.0,-193.50317624305532
192177.28913058527,133209.32487915526,58477.75516629781,490.20908513221025,0.6961805555555556,168420.0,-0.4636774848759174,0.45560208895294785,1.0,0.0,53.2837299516621,17.147629727280947,-112.08471438562331,118.67088278063804,-100.0,-160.42357192811653
192047.46148701553,133127.4599033242,58418.204133038234,501.7974506531025,0.6927053417576106,168840.0,-0.46280343716174793,0.45562336070961945,1.0,0.0,53.25098396132968,17.227007677697394,-112.18697770833147,112.4583448406585,-100.0,-160.9348885416574
191842.47374336235,132959.56792265936,58370.563306430595,512.3425142724044,0.6982758620689655,170100.0,-0.4635570891936071,0.4557387647260605,1.0,0.0,53.18382716906375,17.269253971105194,-108.47453534737038,97.28652873754832,-100.0,-142.3726767368519
191796.11365084522,132911.65433812747,58356.450645144476,528.0086675732792,0.6941109205260149,169960.0,-0.4630302238558065,0.45584375522080794,1.0,0.0,53.16466173525099,17.34665691930273,-104.92552437666758,80.42533327582682,-100.0,-124.62762188333792
191633.06194548978,132786.923470502,58301.96051611558,544.1779588722396,0.6996567505720824,171220.0,-0.46343043869846806,0.45588467479136546,1.0,0.0,53.1147693882008,17.387837596979665,-104.68629817877401,82.22416151204608,-100.0,-123.43149089387018
191636.54224533334,132773.53877640158,58301.56841289246,561.4350560392954,0.6955036994877632,171080.0,-0.46290974778560906,0.4559826235888424,1.0,0.0,53.10941551056063,17.455955690011137,-105.07840661969259,81.3444451850845,-100.0,-125.392033098463
191561.78942113958,132716.43102112124,58266.05473031396,579.3036697043574,0.6934430882770366,171010.0,-0.46244184560114227,0.4560303140072018,1.0,0.0,53.0865724084485,17.49521272240621,-108.78862371789282,102.97787951067838,-100.0,-143.94311858946404
191514.2332050006,132659.54481689702,58261.64378425118,593.0446038524212,0.6906923950056754,170380.0,-0.4623616118076461,0.45610932451687364,1.0,0.0,53.06381792675881,17.532028839727243,-104.29772837157476,83.11301881068901,-100.0,-121.48864185787383
191429.35877316011,132594.83585351764,58214.91502740093,619.6078922415198,0.6913929784824462,170940.0,-0.4619736759315987,0.45607055043670774,1.0,0.0,53.03793434140705,17.565943178442357,-103.88963042481902,79.00597032668851,-100.0,-119.44815212409499
191358.66007447187,132527.0686828141,58196.73202192075,634.8593697370068,0.6913929784824462,170940.0,-0.4619191357024956,0.456134709502323,1.0,0.0,53.010827473125644,17.593171045791042,-100.04516673851164,65.39503938631577,-100.0,-100.22583369255824
191402.2798157542,132544.85494625126,58206.185617536605,651.2392519663672,0.6853048609159876,170730.0,-0.4610127856583425,0.456180475640956,1.0,0.0,53.0179419785005,17.64810345403001,-107.89662679350008,99.18446105393068,-100.0,-139.48313396750046
191390.7195529141,132525.483957001,58202.54849402928,662.6871018838178,0.6785913918390162,169960.0,-0.4601266211608696,0.45619857263942704,1.0,0.0,53.010193582800404,17.68174422124587,-119.99651500191398,140.44047628624935,-100.0,-199.98257500956993
191273.29347592662,132404.38716560084,58180.438795223425,688.4675151023605,0.6847098214285714,171780.0,-0.46094515808799585,0.4562369314495024,1.0,0.0,52.961754866240334,17.68880809176769,-111.11652523663756,113.14884479780908,-100.0,-155.5826261831877
191213.79272274312,132353.90973248065,58146.75103617874,713.1319540837299,0.6827163929863623,171710.0,-0.4605015255522445,0.45625352511101686,1.0,0.0,52.94156389299226,17.7189855024725,-104.2927225385259,81.30992918195226,-100.0,-121.46361269262958
191169.6871130376,132318.32778598453,58119.800828943,731.5584981100571,0.6814404432132964,172200.0,-0.46006865524356827,0.4562559496902003,1.0,0.0,52.92733111439381,17.75541773247936,-107.84219617417097,98.24149643350412,-100.0,-139.21098087085483
191166.16921550123,132286.6622287876,58122.2406631544,757.266323559221,0.6775082690187431,172060.0,-0.4595811750540033,0.4563105947727837,1.0,0.0,52.914664891515045,17.787377621624653,-111.8130654084827,117.73787941260868,-100.0,-159.0653270424134
191130.20232527138,132238.92978303012,58112.99253052352,778.2800117177405,0.673614920460779,171920.0,-0.45909545362590254,0.4563626920773055,1.0,0.0,52.89557191321205,17.81507729961339,-111.21092711140965,115.29261969503642,-100.0,-156.05463555704821
191110.81570236196,132194.34382642407,58110.39402441881,806.0778515190666,0.670479302832244,172340.0,-0.4586250565248647,0.45639382982682514,1.0,0.0,52.877737530569625,17.849937307036466,-114.97589630567265,127.23496849156648,-100.0,-174.87948152836324
191008.16046324134,132112.27506113928,58057.11521953505,838.7701825670224,0.6685683238250475,172270.0,-0.45822986846746244,0.45634631961904765,1.0,0.0,52.844910024455714,17.87373856783031,-114.21489282900708,125.9761298896777,-100.0,-171.07446414503545
190951.9870789846,132035.4200489114,58062.49217562804,854.0748544451467,0.6672978090343522,172690.0,-0.4585360088990568,0.4564627398617312,1.0,0.0,52.814168019564555,17.90503642674143,-111.04064809527154,112.07548661548665,-100.0,-155.2032404763576
190921.19594718606,131994.73603912914,58044.39374050243,882.0661675544861,0.6616541353383458,172480.0,-0.45801051347629856,0.4565474300404289,1.0,0.0,52.797894415651655,17.94951885112431,-115.27537598829086,128.14349031418456,-100.0,-176.37687994145435
190818.15815490164,131896.5888313033,58007.51499240194,914.05433119641,0.6605185779203422,172970.0,-0.458306696527486,0.4566772652003599,1.0,0.0,52.75863553252132,17.977922012759315,-114.64027523168211,125.57559961580996,-100.0,-173.20137615841048
190735.1210014968,131862.87106504262,57931.61199392156,940.6379425325958,0.6509459099387157,171010.0,-0.45715601811705037,0.4564795784993778,1.0,0.0,52.745148426017046,18.032572538284533,-119.00833486482823,139.31286450810296,-100.0,-195.0416743241412
190648.43604885275,131775.09685203413,57907.68959513724,965.6496016813959,0.6465585968642041,170310.0,-0.4575351575226837,0.45648607751304693,1.0,0.0,52.71003874081365,18.073482090500274,-126.02100230342705,158.92367349488737,-100.0,-230.1050115171352
190463.02185493274,131690.4774816273,57774.95167610979,997.5926971956243,0.6404019037546271,169540.0,-0.4560157594545404,0.45624352190922735,1.0,0.0,52.67619099265092,18.118351986358164,-126.52905224308795,161.95794401747162,-100.0,-232.6452612154399
190354.90085023906,131581.18198530184,57735.961340887836,1037.7575240493984,0.6383647798742138,170520.0,-0.4559464950504589,0.45629242370430884,1.0,0.0,52.63247279412074,18.16305152225114,-125.60691629093628,154.26364759385146,-100.0,-228.03458145468153
190278.4460937176,131495.34558824147,57722.369072710266,1060.7314327658373,0.634620367970977,171430.0,-0.4557976780380184,0.45642465352581796,1.0,0.0,52.59813823529659,18.220970757267853,-130.42795790303984,166.19061047113348,-100.0,-252.13978951519914
190045.6564201138,131369.07647059317,57581.89525816821,1094.6846913524232,0.631062951496388,171220.0,-0.45460740528191945,0.45630855114428964,1.0,0.0,52.54763058823727,18.267199247920313,-130.79686919070383,167.76513513696852,-100.0,-253.98434595351915
189817.31528397097,131189.66117647453,57488.71620653458,1138.9379009618551,0.6350552557183243,172970.0,-0.4550480835277318,0.4562928652509304,1.0,0.0,52.47586447058981,18.303282398796693,-118.8389131818996,137.14940867423735,-100.0,-194.194565909498
189732.39644342847,131097.3289411796,57462.172965227655,1172.8945370212155,0.6323717130456983,173390.0,-0.45493007501932936,0.45640449982068915,1.0,0.0,52.438931576471845,18.369309627168143,-115.48277899363129,125.0963750611437,-100.0,-177.41389496815643
189631.26419865922,131009.06315294372,57418.53837218213,1203.6626735333657,0.6272819472616633,173180.0,-0.4543965674803478,0.45649627217724437,1.0,0.0,52.40362526117749,18.430519974169332,-119.65555913119523,145.93626133663622,-100.0,-198.27779565597618
189534.48842366005,130936.85052235497,57353.230697745705,1244.4072035593617,0.6229260935143288,173460.0,-0.453530862429137,0.4564786254307072,1.0,0.0,52.37474020894199,18.500597132609073,-126.71493639335026,157.51709283857343,-100.0,-233.5746819667513
189589.44747877316,130909.48041788398,57393.78455819657,1286.1825026926,0.6107116290602529,172410.0,-0.45286385717058586,0.4566669171802956,1.0,0.0,52.36379216715359,18.578564999187538,-143.12761839039888,199.26916457035784,-100.0,-315.63809195199434
189357.93472839304,130761.18433430717,57271.02764655725,1325.7227475286293,0.6066863323500492,172760.0,-0.4521065203278435,0.4565072722993622,1.0,0.0,52.304473733722865,18.624431328281783,-146.3132644816164,199.14411794222138,-100.0,-331.566322408082
189064.43105297766,130584.94746744575,57113.6221172458,1365.8614682861194,0.6050706972208678,173740.0,-0.4509644552068348,0.45632022264260685,1.0,0.0,52.2339789869783,18.67343741868083,-139.07117876580705,187.30977268371103,-100.0,-295.3558938290352
188853.67568374547,130405.55797395659,57038.897693796636,1409.22001599225,0.6034816247582205,174720.0,-0.4508767867638682,0.456392916280428,1.0,0.0,52.16222318958263,18.730117268079695,-131.42896929828512,168.78662865054497,-100.0,-257.1448464914255
188830.64147202423,130335.64637916526,57044.71815503731,1450.2769378216608,0.5912478961288772,172130.0,-0.4501951173926037,0.4566155540472991,1.0,0.0,52.13425855166611,18.8312684682059,-143.45574376457526,185.58512747152685,-100.0,-317.2787188228763
188437.78061630527,130092.51710333221,56849.374524029845,1495.888988943204,0.5958871353419417,174440.0,-0.4496824086839032,0.4562132972326199,1.0,0.0,52.03700684133288,18.8740097491479,-143.87450150446583,189.30876352881364,-100.0,-319.3725075223293
188335.26214124972,129989.21368266577,56798.69961922388,1547.3488393600824,0.5875799952595402,173530.0,-0.4484126825194629,0.45612881088591656,1.0,0.0,51.99568547306631,18.96508474912407,-137.07213689915056,180.16108057222723,-100.0,-285.3606844957529
188115.01802638144,129778.57094613262,56743.75969537911,1592.6873848697287,0.5846117535992448,173390.0,-0.4486466921727026,0.4563277920744562,1.0,0.0,51.911428378453046,19.018646453544093,-132.70811148971623,177.7342595213311,-100.0,-263.5405574485812
188004.76476960033,129667.6567569061,56690.20775630328,1646.9002563909385,0.5750642073313098,172410.0,-0.44759593673575093,0.4564793699271266,1.0,0.0,51.86706270276244,19.115716760175353,-131.88199313462968,167.97804870115996,-100.0,-259.40996567314835
