all_I,all_w,all_W
234.26559828929064,2.3426559828929063,10155.153714990896
225.16877959370495,2.2516877959370496,5547.585172759528
70.0,0.7,1996.872131186687
188.4111620351526,1.884111620351526,8159.411559873779
384.3375448502767,3.843375448502767,8198.026555455199
392.0242957472822,3.9202429574728224,7218.691960836549
328.10307883654133,3.2810307883654133,13633.840966257045
147.53234707999545,1.4753234707999545,4782.521148518814
399.8647816622278,3.998647816622278,6581.457302949707
481.60765549029543,4.8160765549029545,7306.7159081072
272.3265170628349,2.7232651706283493,9132.747215030518
369.41324956773997,3.6941324956773998,13432.234835316794
413.04946872636634,4.130494687263663,9259.549635519455
279.9690755993908,2.799690755993908,6428.480154961144
142.7921140600994,1.4279211406009942,6177.30876507581
148.56091546812743,1.4856091546812744,3523.8340051651985
70.0,0.7,4234.623461946794
254.13238250268213,2.5413238250268213,6916.25410240549
334.58896169288994,3.345889616928899,8342.632535165209
128.5700805819704,1.285700805819704,4987.253278907556
334.58896169288994,3.345889616928899,6327.255607625916
220.75370548402447,2.2075370548402447,5973.170889723078
70.0,0.7,1154.5510426179544
606.1995788831564,6.061995788831564,9072.067897416317
174.0627902585161,1.740627902585161,5230.744148512152
376.8015145590948,3.768015145590948,5899.911342703054
225.16877959370495,2.2516877959370496,5349.196953735287
301.98026692212034,3.019802669221203,4814.591276803685
191.3250249011305,1.913250249011305,6485.645245123386
669.2933179528171,6.692933179528171,9680.225556955631
301.98026692212034,3.019802669221203,10170.938242148544
70.0,0.7,2485.9109269225887
285.6334749157145,2.8563347491571447,9360.814238268349
70.0,0.7,2053.9880882824295
362.1698525173921,3.621698525173921,6204.284801577311
156.31158577289173,1.5631158577289173,4027.452696279198
70.0,6.183235704608196,6974.771077773649
70.0,0.7,4319.294197706275
510.7404557157453,5.107404557157453,5839.631936933814
392.0242957472822,3.9202429574728224,7626.719330311244
70.0,1.9217938527585563,3461.267555983556
459.3189436931098,4.593189436931098,9257.263095115084
70.0,4.244363182552546,9327.782708046447
525.7464533343903,5.257464533343903,9571.645532953657
407.86207729547243,4.078620772954724,9375.925529524788
225.16877959370495,2.2516877959370496,7552.102666778546
315.2906514961157,3.1529065149611566,7111.336846965212
87.50283364241078,0.8750283364241078,1941.3456458648614
70.0,4.358454506470377,10282.104229794219
225.16877959370495,2.2516877959370496,8435.999829784825
225.16877959370495,2.2516877959370496,7436.486017060339
70.0,0.7,3744.624552097199
216.42520145492594,2.1642520145492594,3736.4274332744967
203.9423010898202,2.039423010898202,3563.6169048355814
181.09492698496018,1.8109492698496017,3235.167589059113
321.596464526038,3.21596464526038,6203.138016041752
186.9140050869945,1.8691400508699452,4997.906340407559
104.01631771848483,1.0401631771848483,4114.161216368436
269.09753517819183,2.6909753517819186,5723.638497181404
234.26559828929064,2.3426559828929063,6298.55471458885
160.3489069486201,1.6034890694862012,3432.462240230343
321.59646452603795,3.2159646452603794,7511.1909841206525
416.01931884138185,4.160193188413818,8273.836058740184
394.4929728019039,3.944929728019039,4669.136783561113
582.6601104221033,5.826601104221034,12916.298108871772
100.0,1.0,5055.4411523225335
189.02668268477296,1.8902668268477296,4098.993458113517
207.4350403813856,2.074350403813856,7856.439457724204
70.0,6.826791843118735,14185.743491004983
199.94343244100023,1.9994343244100021,7661.374921086024
348.10635574528266,3.481063557452827,9355.809181105056
212.18157005384896,2.1218157005384897,2291.807259070235
426.1879082556043,4.261879082556043,15167.437237107239
243.72992846017797,2.43729928460178,4852.141604526849
355.14932432768774,3.5514932432768775,7631.6321410757055
392.0242957472822,3.9202429574728224,9506.3597779335
426.1879082556043,4.261879082556043,12784.255509393573
432.8264993225737,4.328264993225737,8528.839225429188
677.3773313618155,6.773773313618156,10582.37866563465
199.94343244100023,1.9994343244100021,3908.110857175992
167.303719971661,1.67303719971661,4907.1804620210105
70.0,4.329250446203598,14326.221056058634
199.94343244100023,1.9994343244100021,3116.809656142575
279.9690755993908,2.799690755993908,7422.599522663694
450.31268989520566,4.503126898952057,6066.165087706914
70.0,0.7,2617.7380359492495
246.17925275160246,2.4617925275160246,4567.823309791259
72.82799999999999,0.7282799999999999,2585.6132667413276
188.95995720462685,1.8895995720462684,6216.586179899798
203.9423010898202,2.039423010898202,6879.426212201759
285.5684571113786,2.855684571113786,6314.489808255874
243.72992846017803,2.4372992846017802,7517.51518006536
196.02297298137273,1.9602297298137275,5784.640488979727
315.36243640574907,3.1536243640574906,13456.028246861106
238.95091025507645,2.3895091025507647,8313.859089484007
206.30384038138558,2.063038403813856,3979.4047284682115
527.7332136681998,5.2773321366819985,11870.857133697822
238.95091025507645,2.3895091025507647,7280.4836485683145
212.18157005384896,2.1218157005384897,4972.3158068896955
70.0,4.261879082556043,9596.025481792478
392.02429574728217,3.920242957472822,11313.035058688276
258.6481499213686,2.586481499213686,4848.23517635338
313.5484363298349,3.135484363298349,5386.9244867242105
70.0,0.7,953.9159572489687
287.08675457723,2.8708675457723003,12462.359917241956
266.93689041586003,2.6693689041586004,5154.654593132313
216.42520145492594,2.1642520145492594,7273.178804926774
199.94343244100023,1.9994343244100021,4299.030570463561
643.3038427074367,6.433038427074367,10676.637188153592
407.86207729547243,4.078620772954724,9995.839602812972
269.09753517819183,2.6909753517819186,3196.6290990728007
477.8754290183115,4.778754290183115,7920.705187153974
108.21857695431163,1.0821857695431163,2996.1149819687744
100.0,1.0,2463.035227150976
199.94343244100023,1.9994343244100021,5398.216015482609
303.04753123425184,3.0304753123425185,6041.065010023276
70.0,0.7,2781.912491644833
630.690041870036,6.30690041870036,9957.260539987923
70.0,5.826601104221034,5577.929930869981
225.16877959370495,2.2516877959370496,7209.766495692582
184.71682552465938,1.8471682552465938,2802.0920116238285
101.97678207694591,1.0197678207694592,4286.018877504544
656.1699195615854,6.561699195615854,6443.875643072292
362.67636051763014,3.6267636051763015,7618.551172614445
234.26559828929064,2.3426559828929063,9593.64315875592
248.60452702938156,2.4860452702938156,9068.902133656607
154.5627764530398,1.545627764530398,7601.656660788743
70.0,3.9986478166222788,6891.188584154208
95.52003829033653,0.9552003829033653,4627.563707053997
348.1063557452829,3.481063557452829,8926.144214854266
285.5684571113786,2.855684571113786,3387.305427763066
234.26559828929064,2.3426559828929063,2633.8712610692123
477.8754290183115,4.778754290183115,3247.064486682901
184.71682552465938,1.8471682552465938,9106.805885407768
369.41324956773997,3.6941324956773998,9643.69247976042
319.2310532809489,3.192310532809489,7499.919344539168
185.82098937379607,1.8582098937379607,4185.0235694682615
177.54404606368644,1.7754404606368643,2410.5257413664112
70.0,0.7,2865.125662422099
376.8015145590948,3.768015145590948,8105.013708173853
197.51450005037577,1.9751450005037576,4751.9626258283015
477.8754290183115,4.778754290183115,3650.5096139104876
283.49838620031375,2.8349838620031376,12055.825925390489
261.45509090779444,2.6145509090779444,10672.885745892982
424.3397052182095,4.243397052182095,9333.717280329123
355.06848286018834,3.5506848286018835,9873.87801643057
321.596464526038,3.21596464526038,6989.2214123421845
99.97723733033915,0.9997723733033915,2939.8385858140055
203.9423010898202,2.039423010898202,5192.996266694319
407.86207729547243,4.078620772954724,11002.436872266111
108.21857695431163,1.0821857695431163,3111.348590189821
203.5290938012648,2.035290938012648,11413.311024649638
606.1995788831564,6.061995788831564,3081.7203767594137
677.3773313618155,6.773773313618156,7065.061797025564
292.54848966877466,2.9254848966877467,8888.411481816987
111.26088354769945,1.1126088354769945,3188.8363578170824
70.0,0.7,2431.5534736784603
432.8264993225737,4.328264993225737,7048.1230426184575
196.02297298137273,1.9602297298137272,6487.4867606728285
189.42483486736967,1.8942483486736967,3364.1696131008216
174.0627902585161,1.740627902585161,2343.761837176651
269.09753517819183,2.6909753517819186,11700.834984805746
407.86207729547243,4.078620772954724,7607.0459990028685
70.0,0.7,5647.398966213923
70.0,0.7,4078.070927862649
255.8462065026821,2.558462065026821,7233.900110541922
263.2681307557905,2.6326813075579047,9146.169317059406
177.54404606368644,1.7754404606368643,5959.824060097658
70.0,0.7,2024.6125419705056
208.02114711161664,2.0802114711161663,5796.879105348357
134.55619827602072,1.3455619827602072,4505.18357983798
196.02297298137273,1.9602297298137275,5195.008788723935
241.08959459661264,2.4108959459661263,8029.565303026348
184.71682552465938,1.8471682552465938,5632.315322123397
267.3865714368925,2.673865714368925,6866.487256752122
70.0,0.7,891.1911549316443
643.3038427074367,6.433038427074368,6708.3148991425705
618.3235704608196,6.1832357046081965,9949.46943914718
223.5647630787176,2.235647630787176,4042.8576300448085
397.91289840369825,3.9791289840369823,8185.38583091865
435.8454506470377,4.358454506470377,10769.475768306733
146.6696676601254,1.4666966766012541,5949.937654082727
450.31268989520566,4.503126898952057,11957.674425581423
216.42520145492594,2.1642520145492594,7589.341529927569
348.10635574528266,3.481063557452827,6532.181131936003
369.4132495677402,3.694132495677402,9949.887347376181
119.4820533648774,1.194820533648774,3079.846717799666
334.2446578278751,3.3424465782787505,6459.140668383908
253.5766175699692,2.535766175699692,6891.832487483099
582.6601104221033,5.826601104221034,6502.681820531457
134.55619827602072,1.3455619827602072,4450.220621978063
407.86207729547243,4.078620772954724,7593.010549504608
229.67215518557907,2.2967215518557906,8445.12443227804
70.0,0.7,2008.2278227928732
176.24614931873376,1.7624614931873377,5621.9105343290175
285.5684571113786,2.855684571113786,8613.400675273544
369.41324956773997,3.6941324956773998,12209.973039530074
682.6791843118735,6.826791843118735,13952.295786736604
70.0,0.7,811.8104733934415
238.95091025507645,2.3895091025507647,4255.888131973233
269.09753517819183,2.6909753517819186,7058.7342478886185
220.75370548402447,2.2075370548402447,11085.403966226004
206.30384038138558,2.063038403813856,4335.169929856285
136.6569561909761,1.366569561909761,5054.2454111839625
384.3375448502767,3.843375448502767,7806.163011296877
549.053635500395,5.49053635500395,10091.967111091555
416.01931884138185,4.160193188413818,3621.3520616227743
325.83192880833235,3.2583192880833236,3307.5288201716407
560.1433474494988,5.601433474494988,7549.0433029907745
70.0,6.183235704608196,13143.475078483583
369.4132495677402,3.694132495677402,5566.36328942137
70.0,0.7,2148.9689422556858
416.01931884138185,4.160193188413818,12770.502412556318
201.4124786314325,2.014124786314325,7030.612082453863
285.67876245977095,2.8567876245977093,2811.3296425016233
188.4111620351526,1.884111620351526,5389.290992382129
407.86207729547243,4.078620772954724,5720.493317965345
481.60765549029543,4.8160765549029545,13563.511969590403
220.75370548402447,2.2075370548402447,7805.6620522998355
392.0242957472822,3.9202429574728224,11108.438220682
416.01931884138185,4.160193188413818,6990.042732399053
441.58354551276693,4.415835455127669,12505.977385843631
83.65647980356177,0.8365647980356177,3943.9435971557755
348.1063557452829,3.481063557452829,11919.695468121065
407.86207729547243,4.078620772954724,8355.75137141697
272.7799560389696,2.727799560389696,5379.856908072358
216.42520145492594,2.1642520145492594,6045.304545967893
212.18157005384896,2.1218157005384897,10028.650606116194
160.80711262174262,1.608071126217426,3334.0709873274686
538.2878779415638,5.3828787794156385,10999.67153833967
348.24557994766866,3.4824557994766865,11632.606480474018
172.2015849837932,1.7220158498379319,6332.716058292998
310.537791242559,3.10537791242559,11330.562072709778
188.4111620351526,1.884111620351526,9925.399198578589
421.7019517369513,4.217019517369513,8829.864853646312
194.13502367496395,1.9413502367496396,4811.342003022685
208.02114711161664,2.0802114711161663,4013.3619977594276
325.81555053371073,3.2581555053371076,10154.69351422535
177.54404606368644,1.7754404606368643,5648.670710974029
199.94343244100023,1.9994343244100021,9557.64432147883
618.3235704608196,6.1832357046081965,9039.617108773155
253.5766175699692,2.535766175699692,4965.9181281427045
190.60296438721954,1.9060296438721955,6732.826914046674
606.1995788831564,6.061995788831564,10068.191569896086
552.7574164805204,5.527574164805205,10503.678359570944
174.0627902585161,1.740627902585161,5973.931388816165
248.60452702938156,2.4860452702938156,8233.289403611714
369.41324956773997,3.6941324956773998,7865.496047793689
582.6601104221033,5.826601104221034,4689.130211333878
220.75370548402447,2.2075370548402447,5051.678519525942
285.5684571113786,2.855684571113786,6398.834656307075
374.380410302461,3.7438041030246096,9190.238583344551
196.02297298137273,1.9602297298137272,6799.629413470899
392.1135512596508,3.921135512596508,12062.245566862799
216.2908619410304,2.162908619410304,9236.765654634259
194.13502367496395,1.9413502367496396,7496.827613641027
232.81506593292255,2.3281506593292254,4966.439408149979
70.0,0.7,2734.6457644505454
297.38500178960294,2.973850017896029,2288.892667050612
106.09664407285453,1.0609664407285453,1940.6730241952007
341.3584432215376,3.413584432215376,16402.671799055846
468.02321403439026,4.680232140343903,12655.659833935593
70.0,0.7,3523.3234317844594
319.2310532809489,3.192310532809489,4694.113676189112
70.0,0.7,5313.976515150638
99.97723733033915,0.9997723733033915,1070.2847099915398
70.0,0.7,2074.906427032335
192.17938527585562,1.9217938527585563,9363.598583112362
281.7321123306177,2.8173211233061775,7624.386034919437
71.1312,0.711312,3625.1415066063705
461.3194980989956,4.613194980989956,10208.779910913749
134.52642763821189,1.3452642763821188,4332.381003077163
258.6481499213686,2.586481499213686,6456.08756794831
220.75370548402447,2.2075370548402447,3691.575570148601
70.0,0.7,4285.973656304732
424.4363182552546,4.244363182552546,11739.383883002916
233.32828262069629,2.333282826206963,7560.867690385398
549.053635500395,5.49053635500395,11801.377977574362
261.45509090779444,2.6145509090779444,7029.842161137331
407.86207729547243,4.078620772954724,11864.705924193086
273.3093225949181,2.733093225949181,12333.083961095444
291.2798262536062,2.9127982625360618,5817.332451350845
188.41116203515259,1.8841116203515258,7522.576843016852
71.71382399999999,0.7171382399999999,1670.9083034347823
203.9423010898202,2.039423010898202,4536.22950540577
208.02114711161664,2.0802114711161663,10069.556692283719
321.596464526038,3.21596464526038,8079.241704985646
238.95091025507645,2.3895091025507647,6707.2622310861225
252.02023799147497,2.5202023799147497,8163.72205552353
424.3397052182095,4.243397052182095,8384.614260123697
146.6696676601254,1.4666966766012541,2761.470189192627
285.6334749157145,2.8563347491571447,9822.837062266486
112.61624192640001,1.126162419264,3145.3062387313944
135.35935829026693,1.3535935829026693,3678.7136727543457
369.41324956773997,3.6941324956773998,10292.786073273448
240.79870896025096,2.4079870896025097,11911.78391096822
192.17938527585562,1.9217938527585563,2747.779346424203
273.8038277629335,2.738038277629335,9193.184325629463
341.28074092674774,3.412807409267477,12697.107551118188
334.66514041327224,3.3466514041327224,9770.01428659521
569.7517139250552,5.697517139250552,11639.244791762208
70.0,0.7,1497.5883121182744
260.2024597155959,2.602024597155959,10422.248916296172
432.8264993225737,4.328264993225737,6244.058446447606
216.42520145492594,2.1642520145492594,5805.153489761546
281.7321123306177,2.8173211233061775,4508.893786406346
212.88362162350523,2.1288362162350523,6375.3246829953905
321.59646452603795,3.2159646452603794,5491.530199129203
435.8454506470377,4.358454506470377,7530.029485180754
182.1094018967863,1.821094018967863,6923.130484623309
441.58354551276693,4.415835455127669,7969.689847298476
212.18157005384896,2.1218157005384897,5615.735347184693
669.2933179528171,6.692933179528171,11339.935231820078
271.27717162083036,2.712771716208304,5086.466507750757
206.30384038138558,2.063038403813856,6708.30117254667
70.0,0.7,3506.415111692662
196.02297298137273,1.9602297298137275,6299.059295914154
100.0,1.0,6885.4840739349975
340.2896618363779,3.402896618363779,7323.228169852658
339.88727279585004,3.3988727279585005,7681.474623360346
139.99226868637197,1.3999226868637198,2433.053243185678
108.21857695431163,1.0821857695431163,4563.736878202709
369.41324956773997,3.6941324956773998,8298.519662856595
416.01931884138185,4.160193188413818,7980.0412536364975
196.02297298137273,1.9602297298137275,3888.7821621741555
407.86207729547243,4.078620772954724,9472.772605974598
70.0,0.7,1142.7530646054252
184.71682552465938,1.8471682552465938,3460.306792652769
538.2878779415638,5.3828787794156385,12854.88642305464
376.8015145590948,3.768015145590948,6117.803374186089
70.0,0.7,2730.2190867355907
432.8264993225737,4.328264993225737,4194.768038651875
384.4250502545596,3.844250502545596,9718.939164625974
549.0536355003951,5.490536355003951,10151.218226411074
276.1526728061765,2.761526728061765,7990.335707600936
341.28074092674774,3.412807409267477,6541.554745081253
72.7274394832896,0.727274394832896,2728.7518929594517
328.10307883654133,3.2810307883654133,11361.467373141939
224.86184730192477,2.2486184730192478,3122.9051544159374
70.0,0.7,2398.914852804006
208.02114711161664,2.0802114711161663,4767.456369012754
376.8015145590948,3.768015145590948,7961.460788100725
381.53881660118617,3.8153881660118616,6978.904788094854
424.3397052182095,4.243397052182095,6305.246367541905
188.41116203515259,1.8841116203515258,5270.093002183774
656.1699195615854,6.561699195615854,9829.343281319485
157.6540319821006,1.576540319821006,6036.8860387755
321.596464526038,3.21596464526038,10305.910067580762
594.3133126305454,5.9431331263054545,14139.094402881945
348.10635574528266,3.481063557452827,8507.989642739993
416.01931884138185,4.160193188413818,9852.949844753251
196.02297298137273,1.9602297298137275,6823.115223714282
594.3133126305454,5.9431331263054545,13733.901462563284
208.02114711161664,2.0802114711161663,9346.092333747585
432.8264993225737,4.328264993225737,4149.565992730078
450.31268989520566,4.503126898952057,12451.551022767248
203.9423010898202,2.039423010898202,7529.466648965509
341.3584432215376,3.413584432215376,14077.869384176849
313.536560635538,3.1353656063553803,10633.70729917204
269.09753517819183,2.6909753517819186,10399.214504713183
203.9423010898202,2.039423010898202,4913.387024896316
208.02114711161664,2.0802114711161663,4752.7850915722765
263.2681307557905,2.6326813075579047,9982.371606909112
334.6651404132722,3.3466514041327216,11700.21948028862
377.2527817119158,3.7725278171191583,12137.52612567554
70.0,0.7,4368.127291404422
116.20845335929495,1.1620845335929495,3073.2662584305035
328.0283938165587,3.2802839381655873,11392.443001960888
94.0,0.9400000000000001,4620.394531746178
192.17938527585562,1.9217938527585563,3069.1300825853546
187.77396947475953,1.8777396947475953,8413.786496969213
72.82799999999999,0.7282799999999999,2209.753837379276
334.2446578278751,3.3424465782787505,9017.428977048228
508.6588563686557,5.086588563686557,17344.135376241706
76.28487323745019,0.7628487323745019,1894.418531005906
124.29032419523298,1.2429032419523298,4973.9695600382665
192.17938527585562,1.9217938527585563,7964.401161845311
407.86207729547243,4.078620772954724,6676.8316552221995
70.0,0.7,2697.097472779322
269.09753517819183,2.6909753517819186,5465.89800980525
487.54391560963955,4.875439156096395,17104.8189290006
212.18157005384896,2.1218157005384897,5080.971888417781
333.8918253297823,3.338918253297823,13525.4347353051
517.3855035962745,5.173855035962744,10265.752150436147
274.54197896550795,2.7454197896550796,11472.442767996567
392.1135512596508,3.9211355125965084,14231.261177639826
70.0,0.7,3320.9539848741188
220.75370548402447,2.2075370548402447,6606.897682782037
164.02325487417747,1.6402325487417746,4976.243400583065
184.71682552465938,1.8471682552465938,6610.533549697462
229.67215518557907,2.2967215518557906,6640.392584894029
348.1063557452829,3.481063557452829,7934.249831454074
340.9451975292132,3.409451975292132,8905.198437831723
70.0,0.7,2644.046898481799
183.97719685267919,1.839771968526792,5921.078822661023
206.30384038138558,2.063038403813856,8744.081495002685
216.89064266161512,2.168906426616151,4310.619210608075
70.0,0.7,3124.180199044192
220.75370548402447,2.2075370548402447,4949.503613206976
471.84523389968876,4.7184523389968875,8145.868662651494
192.17938527585562,1.9217938527585563,6817.339622812839
399.2681756659862,3.9926817566598616,9910.859881991175
199.94343244100023,1.9994343244100021,6688.178936503314
560.0347082104031,5.600347082104031,8389.432396810269
267.6821419025389,2.676821419025389,6470.746188037109
263.82111291979595,2.6382111291979595,5814.135802581386
277.45823411207874,2.7745823411207873,5662.7226678497
177.64794221890648,1.7764794221890647,4489.250020769317
450.31268989520566,4.503126898952057,5945.592416894178
188.41116203515259,1.8841116203515258,6463.21095964465
212.18157005384896,2.1218157005384897,9437.777305748199
251.41737708166087,2.5141737708166088,4945.452880742442
243.72992846017797,2.43729928460178,11007.598920536744
232.8150659329225,2.328150659329225,4311.437153088007
70.0,0.7,4049.236834689244
203.94230108982026,2.0394230108982025,9029.715002383295
392.0242957472822,3.9202429574728224,8453.405832524339
459.3189436931098,4.593189436931098,15194.825290334606
