all_I,all_w,all_W
724.4646118252347,7.244646118252347,22598.114728796987
724.4646118252347,7.244646118252347,22936.028167652606
724.4646118252347,7.244646118252347,21420.690048325963
724.4646118252347,7.244646118252347,16480.185040418866
696.332767998111,6.96332767998111,22034.53377980439
487.4329375986777,4.874329375986777,19337.08554877702
618.3235704608196,6.183235704608196,20679.084279609055
710.2594233580733,7.102594233580732,17915.089219259997
487.4329375986777,4.874329375986777,17730.66162559793
724.4646118252347,7.244646118252347,21872.76929313491
682.6791843118735,6.826791843118735,19194.856475362634
724.4646118252347,7.244646118252347,25743.15113218446
432.8264993225737,4.328264993225737,17625.02708958997
724.4646118252347,7.244646118252347,18621.887272883403
724.4646118252347,7.244646118252347,27435.46535646719
724.4646118252347,7.244646118252347,23018.015660706966
724.4646118252347,7.244646118252347,17583.34721071248
724.4646118252347,7.244646118252347,22379.717502695734
630.690041870036,6.3069004187003594,17285.700811224397
477.8754290183115,4.778754290183115,22775.217385771
450.31268989520566,4.503126898952057,19678.303007501177
710.2594233580733,7.102594233580732,18144.29948451312
724.4646118252347,7.244646118252347,20007.19886330696
477.8754290183115,4.778754290183115,18772.126107401968
450.31268989520566,4.503126898952057,20142.49592337451
724.4646118252347,7.244646118252347,21868.097908723903
477.8754290183115,4.778754290183115,23120.449912281554
724.4646118252347,7.244646118252347,23771.783744324282
724.4646118252347,7.244646118252347,22387.39643946358
724.4646118252347,7.244646118252347,22751.795487916686
487.4329375986777,4.874329375986777,15624.76752705317
724.4646118252347,7.244646118252347,22399.790719733348
441.4830293090252,4.414830293090252,18687.761854827622
710.2594233580733,7.102594233580732,15914.442856507407
710.2594233580733,7.102594233580732,24532.411427364183
477.8754290183115,4.778754290183115,20229.184389247435
487.4329375986777,4.874329375986777,17692.10222058656
477.8754290183115,4.778754290183115,12551.90387871408
724.4646118252347,7.244646118252347,22287.343179197363
487.4329375986777,4.874329375986777,18108.2101013272
724.4646118252347,7.244646118252347,22160.514507108466
724.4646118252347,7.244646118252347,21464.01206684363
724.4646118252347,7.244646118252347,22033.835261411165
724.4646118252347,7.244646118252347,19727.075744530164
696.332767998111,6.96332767998111,10007.91347502691
618.3235704608196,6.183235704608196,22242.6525451206
477.8754290183115,4.778754290183115,15884.18944525298
656.1699195615854,6.561699195615854,17320.107879079536
710.2594233580733,7.102594233580732,24265.20580342799
724.4646118252347,7.244646118252347,21462.400718016797
724.4646118252347,7.244646118252347,23041.890871044478
710.2594233580733,7.102594233580732,25515.30094701281
487.4329375986777,4.874329375986777,22055.217637496502
724.4646118252347,7.244646118252347,17838.626042758762
487.4329375986777,4.874329375986777,21328.829594123115
724.4646118252347,7.244646118252347,22694.111954763255
724.4646118252347,7.244646118252347,19603.774955248125
549.0536355003951,5.490536355003951,21664.209132598506
441.4830293090252,4.414830293090252,17733.783461510502
724.4646118252347,7.244646118252347,18672.328377623082
517.3855035962744,5.1738550359627435,13255.099464093772
724.4646118252347,7.244646118252347,22030.275778952804
487.4329375986777,4.874329375986777,19738.63634782469
710.2594233580733,7.102594233580732,21694.499552742614
724.4646118252347,7.244646118252347,19930.88771399704
724.4646118252347,7.244646118252347,22412.769892106808
710.2594233580733,7.102594233580732,20536.46999192184
696.332767998111,6.96332767998111,20229.789073131382
643.3038427074367,6.433038427074367,16109.422302240371
710.2594233580733,7.102594233580732,22778.316934546805
710.2594233580733,7.102594233580732,16956.95129926242
724.4646118252347,7.244646118252347,24100.84533818667
724.4646118252347,7.244646118252347,19823.38149729091
724.4646118252347,7.244646118252347,22864.047408305458
710.2594233580733,7.102594233580732,23163.58052020522
477.8754290183115,4.778754290183115,21311.873978991378
724.4646118252347,7.244646118252347,22319.27447484638
643.3038427074367,6.433038427074367,18275.799970455028
710.2594233580733,7.102594233580732,25431.338462615706
724.4646118252347,7.244646118252347,23060.184054575526
724.4646118252347,7.244646118252347,20789.290476480885
724.4646118252347,7.244646118252347,22401.13693468127
669.2933179528171,6.692933179528171,20780.814157116685
487.4329375986777,4.874329375986777,19951.267931322796
710.2594233580733,7.102594233580732,20844.12533374929
724.4646118252347,7.244646118252347,24279.85789047141
487.4329375986777,4.874329375986777,16952.43575788439
696.332767998111,6.96332767998111,20160.811603101312
682.6791843118735,6.826791843118735,18645.5676579039
724.4646118252347,7.244646118252347,22724.413481430023
384.3375448502767,3.843375448502767,10330.594836165013
724.4646118252347,7.244646118252347,21443.752862454967
682.6791843118735,6.826791843118735,21380.94370607504
724.4646118252347,7.244646118252347,21617.60507868253
321.596464526038,3.21596464526038,9114.352972955803
560.0347082104031,5.60034708210403,12979.666384242015
724.4646118252347,7.244646118252347,16560.69649318499
724.4646118252347,7.244646118252347,21821.778458478002
710.2594233580733,7.102594233580732,23915.754466604107
724.4646118252347,7.244646118252347,18678.053018165003
724.4646118252347,7.244646118252347,22917.55329097363
696.332767998111,6.96332767998111,20562.591732277622
724.4646118252347,7.244646118252347,19453.636104058263
696.332767998111,6.96332767998111,23701.543681237104
710.2594233580733,7.102594233580732,21052.445461173884
724.4646118252347,7.244646118252347,21430.193956719173
487.4329375986777,4.874329375986777,19057.644922482843
696.332767998111,6.96332767998111,21672.89947500216
487.4329375986777,4.874329375986777,21748.913043070115
696.332767998111,6.96332767998111,13090.410209941747
724.4646118252347,7.244646118252347,23465.565044009785
70.0,0.7,3169.811637390276
710.259423358073,7.102594233580731,20074.17663985157
477.8754290183115,4.778754290183115,18328.36564754392
487.4329375986777,4.874329375986777,21087.509350561162
477.8754290183115,4.778754290183115,17223.15392991789
682.6791843118735,6.826791843118735,20597.72239200378
669.2933179528171,6.692933179528171,20441.57486993607
710.2594233580733,7.102594233580732,21940.23658092111
724.4646118252347,7.244646118252347,18196.99470317115
416.01931884138185,4.160193188413818,19151.533668551514
710.2594233580733,7.102594233580732,23367.24940921847
724.4646118252347,7.244646118252347,21902.51938989367
468.50532256697204,4.68505322566972,16049.821499916454
487.4329375986777,4.874329375986777,17956.274146467986
724.4646118252347,7.244646118252347,18069.109040989737
724.4646118252347,7.244646118252347,24788.515547877796
450.31268989520566,4.503126898952057,14105.330241092055
594.3133126305454,5.9431331263054545,23181.95123533527
477.8754290183115,4.778754290183115,22207.996599471335
477.8754290183115,4.778754290183115,14024.76405570607
724.4646118252347,7.244646118252347,23513.396914797748
696.332767998111,6.96332767998111,22181.28599589783
487.4329375986777,4.874329375986777,17326.765431670006
724.4646118252347,7.244646118252347,22760.09673154127
643.3038427074367,6.433038427074367,22669.07499428599
724.4646118252347,7.244646118252347,24640.824016658524
477.8754290183115,4.778754290183115,19081.659072113656
724.4646118252347,7.244646118252347,21204.779629189085
487.4329375986777,4.874329375986777,18776.573364117878
724.4646118252347,7.244646118252347,19337.569577203703
724.4646118252347,7.244646118252347,14426.146498843123
710.2594233580733,7.102594233580732,19437.055987554606
724.4646118252347,7.244646118252347,23345.07705470155
682.6791843118735,6.826791843118735,21101.226523014717
696.332767998111,6.96332767998111,22621.40537330207
487.4329375986777,4.874329375986777,22828.018662927116
724.4646118252347,7.244646118252347,21737.63952102238
724.4646118252347,7.244646118252347,20442.62001329931
669.2933179528171,6.692933179528171,23194.15140450701
724.4646118252347,7.244646118252347,24811.451541327187
724.4646118252347,7.244646118252347,20709.182377217956
696.332767998111,6.96332767998111,19902.774162119982
724.4646118252347,7.244646118252347,20084.68236804121
724.4646118252347,7.244646118252347,18685.909507656615
696.332767998111,6.96332767998111,16374.972344634027
724.4646118252347,7.244646118252347,22732.089057858364
468.50532256697204,4.68505322566972,23405.8330985928
724.4646118252347,7.244646118252347,22497.155927809974
459.3189436931098,4.593189436931098,20350.821478551632
459.3189436931098,4.593189436931098,22103.455460441695
710.2594233580733,7.102594233580732,20851.790962497274
468.50532256697204,4.68505322566972,22142.04481856153
724.4646118252347,7.244646118252347,19522.379998547578
696.332767998111,6.96332767998111,23893.46678965263
724.4646118252347,7.244646118252347,20037.15728545878
710.2594233580733,7.102594233580732,23917.272519648704
710.2594233580733,7.102594233580732,23845.639794640338
724.4646118252347,7.244646118252347,20317.510406436664
724.4646118252347,7.244646118252347,21771.121859070867
724.4646118252347,7.244646118252347,24614.404537237508
450.31268989520566,4.503126898952057,15027.275856338258
724.4646118252347,7.244646118252347,24910.399987123837
468.50532256697204,4.68505322566972,22295.113893833433
560.0347082104031,5.60034708210403,13332.121916127788
70.0,0.7,4907.695329592479
710.2594233580733,7.102594233580732,20888.620976304686
468.50532256697204,4.68505322566972,20607.776051190373
724.4646118252347,7.244646118252347,21316.610895085636
724.4646118252347,7.244646118252347,22994.51194458724
432.8264993225737,4.328264993225737,19759.75369864769
710.2594233580733,7.102594233580732,25018.680656690616
724.4646118252347,7.244646118252347,19548.684362741275
487.4329375986777,4.874329375986777,21472.06147452338
724.4646118252347,7.244646118252347,23244.75184005985
710.2594233580733,7.102594233580732,20614.328975888646
441.4830293090252,4.414830293090252,21765.514737497142
724.4646118252347,7.244646118252347,16820.493850366172
710.2594233580733,7.102594233580732,16173.80136193788
724.4646118252347,7.244646118252347,21711.553165765523
724.4646118252347,7.244646118252347,23094.658472015573
477.8754290183115,4.778754290183115,10377.55421646625
696.332767998111,6.96332767998111,17551.630619643547
724.4646118252347,7.244646118252347,21248.418146048345
710.2594233580733,7.102594233580732,21147.474276925677
724.4646118252347,7.244646118252347,19829.49529088039
710.2594233580733,7.102594233580732,18733.827542171075
487.4329375986777,4.874329375986777,17492.86750436211
594.3133126305454,5.9431331263054545,19037.6103333957
724.4646118252347,7.244646118252347,21052.071474365915
468.50532256697204,4.68505322566972,23369.17665679852
468.50532256697204,4.68505322566972,11923.624417785104
643.3038427074367,6.433038427074367,21602.046502196084
724.4646118252347,7.244646118252347,22105.60459634548
682.6791843118735,6.826791843118735,18792.78456210244
724.4646118252347,7.244646118252347,12574.67563473543
630.690041870036,6.3069004187003594,7978.452369005341
724.4646118252347,7.244646118252347,23594.998088615626
724.4646118252347,7.244646118252347,20705.818643837367
724.4646118252347,7.244646118252347,19880.113910536005
710.2594233580733,7.102594233580732,18469.645084225333
487.4329375986777,4.874329375986777,19907.136877590274
724.4646118252347,7.244646118252347,21200.79761759967
468.50532256697204,4.68505322566972,20956.573833278966
724.4646118252347,7.244646118252347,22441.54116719989
487.4329375986777,4.874329375986777,21117.206170369907
710.2594233580733,7.102594233580732,22262.07536490375
468.50532256697204,4.68505322566972,17741.50376658031
724.4646118252347,7.244646118252347,23556.096342083467
724.4646118252347,7.244646118252347,19109.821073712163
487.4329375986777,4.874329375986777,20501.03663600619
710.2594233580733,7.102594233580732,24868.222606007817
724.4646118252347,7.244646118252347,21180.706194123522
487.4329375986777,4.874329375986777,21621.852805822447
594.3133126305454,5.9431331263054545,21939.532068173045
724.4646118252347,7.244646118252347,23820.889109164706
724.4646118252347,7.244646118252347,23464.943865877918
724.4646118252347,7.244646118252347,23624.316098333802
724.4646118252347,7.244646118252347,19133.343755726666
724.4646118252347,7.244646118252347,24390.55454084218
724.4646118252347,7.244646118252347,22278.06099540938
487.4329375986777,4.874329375986777,17788.996806306324
710.2594233580733,7.102594233580732,17679.002597190432
724.4646118252347,7.244646118252347,24082.2092929824
724.4646118252347,7.244646118252347,21142.77657498573
724.4646118252347,7.244646118252347,20998.624522095975
710.2594233580733,7.102594233580732,22353.36736585156
724.4646118252347,7.244646118252347,27053.16170034204
696.332767998111,6.96332767998111,20924.842505649714
724.4646118252347,7.244646118252347,18601.26949780531
487.4329375986777,4.874329375986777,20624.319381981895
459.3189436931098,4.593189436931098,20555.230793208193
710.2594233580733,7.102594233580732,19645.901912721958
710.2594233580733,7.102594233580732,21805.656745443703
710.2594233580733,7.102594233580732,21695.200147928124
724.4646118252347,7.244646118252347,25978.035324039032
487.4329375986777,4.874329375986777,21731.298080815977
441.4830293090252,4.414830293090252,16261.657257514316
696.332767998111,6.96332767998111,22256.456890320915
724.4646118252347,7.244646118252347,22483.10902456018
487.4329375986777,4.874329375986777,23309.89909412579
682.6791843118735,6.826791843118735,24148.11505524456
669.2933179528171,6.692933179528171,22537.642046545752
710.2594233580733,7.102594233580732,22900.49732653542
477.8754290183115,4.778754290183115,18933.50744741837
724.4646118252347,7.244646118252347,22811.586814947546
459.3189436931098,4.593189436931098,19789.89123259382
724.4646118252347,7.244646118252347,21193.043099506154
724.4646118252347,7.244646118252347,21790.189072978712
724.4646118252347,7.244646118252347,18690.579103519376
724.4646118252347,7.244646118252347,22554.08042298756
682.6791843118735,6.826791843118735,22652.91562426649
710.2594233580733,7.102594233580732,16704.648284883733
724.4646118252347,7.244646118252347,22615.051453104927
724.4646118252347,7.244646118252347,6851.099263824711
696.332767998111,6.96332767998111,17860.203701328883
487.4329375986777,4.874329375986777,23321.093611023163
724.4646118252347,7.244646118252347,23207.291530701295
724.4646118252347,7.244646118252347,19050.906621228918
487.4329375986777,4.874329375986777,20721.049334260173
724.4646118252347,7.244646118252347,23673.334725828252
710.2594233580733,7.102594233580732,22097.988846566826
710.2594233580733,7.102594233580732,24621.66467192273
669.2933179528171,6.692933179528171,21664.179122997455
696.332767998111,6.96332767998111,21683.783979828964
724.4646118252347,7.244646118252347,22706.374782523246
710.2594233580733,7.102594233580732,17825.123354255524
459.3189436931098,4.593189436931098,18862.201203202043
487.4329375986777,4.874329375986777,20482.776888649645
477.8754290183115,4.778754290183115,20397.408823360653
696.332767998111,6.96332767998111,12928.624341191822
487.4329375986777,4.874329375986777,22789.69834520062
724.4646118252347,7.244646118252347,23698.724749206143
724.4646118252347,7.244646118252347,26493.783449149956
724.4646118252347,7.244646118252347,22027.51445779857
477.8754290183115,4.778754290183115,18891.766238996835
710.2594233580733,7.102594233580732,21926.026449338588
487.4329375986777,4.874329375986777,24516.64422644542
724.4646118252347,7.244646118252347,21851.035410625936
724.4646118252347,7.244646118252347,16892.240961505675
710.2594233580733,7.102594233580732,20360.442709380768
724.4646118252347,7.244646118252347,23502.313338570253
441.4830293090252,4.414830293090252,20747.433620179396
724.4646118252347,7.244646118252347,22274.495914244726
477.8754290183115,4.778754290183115,20424.7581399399
710.2594233580733,7.102594233580732,23222.34553362136
710.2594233580733,7.102594233580732,24395.169084363893
487.4329375986777,4.874329375986777,20133.536649642887
724.4646118252347,7.244646118252347,17675.422358028976
724.4646118252347,7.244646118252347,20573.864508442184
724.4646118252347,7.244646118252347,18131.405142220363
724.4646118252347,7.244646118252347,24092.235486854122
710.2594233580733,7.102594233580732,16061.590582018154
724.4646118252347,7.244646118252347,22593.732613936307
468.50532256697204,4.68505322566972,22539.62271504019
724.4646118252347,7.244646118252347,23875.23398399909
571.2354023746111,5.712354023746111,11640.714767307813
682.6791843118735,6.826791843118735,21168.74645779509
724.4646118252347,7.244646118252347,21555.918735905703
696.332767998111,6.96332767998111,9205.158162999947
724.4646118252347,7.244646118252347,22048.52591201071
487.4329375986777,4.874329375986777,18997.838061645143
724.4646118252347,7.244646118252347,23253.134908778677
477.8754290183115,4.778754290183115,24470.449003864123
710.2594233580733,7.102594233580732,19911.075088400696
710.2594233580733,7.102594233580732,19075.92783426409
459.3189436931098,4.593189436931098,16314.885045619552
724.4646118252347,7.244646118252347,21862.361483751607
487.4329375986777,4.874329375986777,20232.028739978912
487.4329375986777,4.874329375986777,18542.880643435914
724.4646118252347,7.244646118252347,23858.166572026144
487.4329375986777,4.874329375986777,23025.907790635985
487.4329375986777,4.874329375986777,22440.995467048047
710.2594233580733,7.102594233580732,18466.051052340616
724.4646118252347,7.244646118252347,23195.900371754746
724.4646118252347,7.244646118252347,23544.751355747292
724.4646118252347,7.244646118252347,21122.35941376975
487.54391560963955,4.875439156096395,10741.725716884503
487.4329375986777,4.874329375986777,18568.57324657335
724.4646118252347,7.244646118252347,22080.72279282935
459.3189436931098,4.593189436931098,20890.170616769534
724.4646118252347,7.244646118252347,20076.138459400536
441.4830293090252,4.414830293090252,19383.01844457573
477.8754290183115,4.778754290183115,15384.412682571818
682.6791843118735,6.826791843118735,19089.512235646725
72.82799999999999,0.7282799999999999,4968.624619756702
710.2594233580733,7.102594233580732,19388.80533711251
724.4646118252347,7.244646118252347,22131.97378218884
571.2354023746111,5.712354023746111,17337.781879342347
696.332767998111,6.96332767998111,19779.103070849156
724.4646118252347,7.244646118252347,21092.2021528117
724.4646118252347,7.244646118252347,22339.7460497997
487.4329375986777,4.874329375986777,18567.239497739418
643.3038427074367,6.433038427074367,18073.588035744655
487.4329375986777,4.874329375986777,18742.934370183353
724.4646118252347,7.244646118252347,19578.940359330034
724.4646118252347,7.244646118252347,23433.938562960833
594.3133126305454,5.9431331263054545,19546.43093517056
724.4646118252347,7.244646118252347,20077.128997818847
710.2594233580733,7.102594233580732,17375.538410844998
724.4646118252347,7.244646118252347,15454.252618692743
487.4329375986777,4.874329375986777,19804.590609630293
70.0,6.96332767998111,21183.161004329842
656.1699195615854,6.561699195615854,14850.827613660487
710.2594233580733,7.102594233580732,21073.55757007564
682.6791843118735,6.826791843118735,19879.81005165931
459.3189436931098,4.593189436931098,19671.296578818034
487.4329375986777,4.874329375986777,19030.57835130917
724.4646118252347,7.244646118252347,23801.161258167725
468.50532256697204,4.68505322566972,19318.44313290392
487.4329375986777,4.874329375986777,16849.431887278428
696.332767998111,6.96332767998111,15420.75891453432
477.8754290183115,4.778754290183115,18649.83357508496
669.2933179528171,6.692933179528171,17191.281216957377
487.4329375986777,4.874329375986777,22275.689734567855
724.4646118252347,7.244646118252347,24131.307238632216
696.332767998111,6.96332767998111,18562.687305949086
724.4646118252347,7.244646118252347,20406.521836469376
724.4646118252347,7.244646118252347,24173.67627295841
487.4329375986777,4.874329375986777,18285.28090125896
724.4646118252347,7.244646118252347,19976.8638858146
724.4646118252347,7.244646118252347,17354.737040391235
724.4646118252347,7.244646118252347,19483.63913554945
696.332767998111,6.96332767998111,16684.658317267505
630.690041870036,6.3069004187003594,17692.22620307803
630.690041870036,6.3069004187003594,14539.754191247759
724.4646118252347,7.244646118252347,19126.531438603062
682.6791843118735,6.826791843118735,17971.55200607457
459.3189436931098,4.593189436931098,15370.661546575933
724.4646118252347,7.244646118252347,21509.25850564301
724.4646118252347,7.244646118252347,19861.202216091435
477.8754290183115,4.778754290183115,19823.863743925445
487.4329375986777,4.874329375986777,18867.66218088473
450.31268989520566,4.503126898952057,17681.57744682223
724.4646118252347,7.244646118252347,23828.640148470917
468.50532256697204,4.68505322566972,16687.930481325257
724.4646118252347,7.244646118252347,21612.84942678127
724.4646118252347,7.244646118252347,17050.47985352337
724.4646118252347,7.244646118252347,20158.143986590607
724.4646118252347,7.244646118252347,21493.15232995782
724.4646118252347,7.244646118252347,24647.62259274539
724.4646118252347,7.244646118252347,23688.49538320201
459.3189436931098,4.593189436931098,18174.06935756543
724.4646118252347,7.244646118252347,18999.77957168756
643.3038427074367,6.433038427074367,21527.821888863982
487.4329375986777,4.874329375986777,22082.983977962424
487.4329375986777,4.874329375986777,21141.809286546817
477.8754290183115,4.778754290183115,21719.892659545658
724.4646118252347,7.244646118252347,21843.321506120465
696.332767998111,6.96332767998111,19872.733681867834
724.4646118252347,7.244646118252347,19346.21609005412
432.8264993225737,4.328264993225737,20574.332794930444
487.4329375986777,4.874329375986777,21167.20456809813
468.50532256697204,4.68505322566972,24245.26426923913
696.332767998111,6.96332767998111,20165.3700421307
710.2594233580733,7.102594233580732,23661.463419030057
696.332767998111,6.96332767998111,20199.766052851424
724.4646118252347,7.244646118252347,25171.195698662406
571.2354023746111,5.712354023746111,17956.318728129325
724.4646118252347,7.244646118252347,19279.254826951983
710.2594233580733,7.102594233580732,21884.726195377076
724.4646118252347,7.244646118252347,21852.576469150994
487.4329375986777,4.874329375986777,16720.154864956607
459.3189436931098,4.593189436931098,14099.201334175039
450.31268989520566,4.503126898952057,16476.000992500354
710.2594233580733,7.102594233580732,23897.856168054837
724.4646118252347,7.244646118252347,16205.436225309655
724.4646118252347,7.244646118252347,18440.386864200133
571.2354023746111,5.712354023746111,17626.03552322107
459.3189436931098,4.593189436931098,19533.351338952314
582.6601104221033,5.826601104221034,20596.256644054112
656.1699195615854,6.561699195615854,7790.264913454537
724.4646118252347,7.244646118252347,15181.630154060973
416.01931884138185,4.160193188413818,18191.88195786976
710.2594233580733,7.102594233580732,21057.55883798393
710.2594233580733,7.102594233580732,21086.622463160464
724.4646118252347,7.244646118252347,23071.18413942212
724.4646118252347,7.244646118252347,21989.274155350602
724.4646118252347,7.244646118252347,25367.51837073551
724.4646118252347,7.244646118252347,20803.72430481934
724.4646118252347,7.244646118252347,27465.994245934467
724.4646118252347,7.244646118252347,20304.497175848202
724.4646118252347,7.244646118252347,15454.104380592878
724.4646118252347,7.244646118252347,24180.991215500224
710.2594233580733,7.102594233580732,14050.363371039914
656.1699195615854,6.561699195615854,20852.05625670989
487.4329375986777,4.874329375986777,18413.288897203864
724.4646118252347,7.244646118252347,19888.76290520665
710.2594233580733,7.102594233580732,17114.009056593397
696.332767998111,6.96332767998111,20153.50006572964
682.6791843118735,6.826791843118735,26289.073968699166
477.8754290183115,4.778754290183115,21535.200611295382
487.4329375986777,4.874329375986777,20177.67736300159
710.2594233580733,7.102594233580732,20639.10327657925
468.50532256697204,4.68505322566972,18265.049351769703
487.4329375986777,4.874329375986777,18496.776015483974
710.2594233580733,7.102594233580732,24798.22753498923
710.2594233580733,7.102594233580732,20863.106833427053
710.2594233580733,7.102594233580732,20526.923057733176
724.4646118252347,7.244646118252347,19487.462261059034
424.3397052182095,4.243397052182095,15518.072246655727
724.4646118252347,7.244646118252347,19964.0000036665
696.332767998111,6.96332767998111,17813.17947739353
696.332767998111,6.96332767998111,22256.180349521997
724.4646118252347,7.244646118252347,16409.981127664843
682.6791843118735,6.826791843118735,18032.46912201633
724.4646118252347,7.244646118252347,19622.525371894648
724.4646118252347,7.244646118252347,21736.891313547385
710.2594233580733,7.102594233580732,25824.85025914679
441.4830293090252,4.414830293090252,23843.694060361864
724.4646118252347,7.244646118252347,24653.97679792782
450.31268989520566,4.503126898952057,22454.182478150433
710.2594233580733,7.102594233580732,16642.85441544749
487.4329375986777,4.874329375986777,23530.243838683065
