all_I,all_w,all_W
90.0,1.0,77.95809492376642
90.0,1.0,228.13383845129385
90.0,1.0,90.81742559988784
90.0,1.0,240.1317451107796
90.0,1.0,52.21732302923019
90.0,1.0,139.76784026397345
90.0,1.0,229.24654032032862
90.0,1.0,133.99502006515894
90.0,1.0,208.08687133477142
90.0,1.0,138.02719220959142
90.0,1.0,149.20082478788012
90.0,1.0,45.279725283176035
90.0,1.0,92.62204504582198
90.0,1.0,85.25731898357347
90.0,1.0,118.03062347184455
90.0,1.0,239.54012414823336
90.0,1.0,202.4818662597311
90.0,1.0,218.91729864675887
90.0,1.0,54.83587326048762
90.0,1.0,103.85542656817546
90.0,1.0,141.94667038415764
90.0,1.0,94.84957803757362
90.0,1.0,137.1507900101326
90.0,1.0,90.29112927154829
90.0,1.0,137.8700382165515
90.0,1.0,229.2166339468351
90.0,1.0,74.79899397243227
90.0,1.0,90.4550525096615
90.0,1.0,115.08953841753626
90.0,1.0,136.83127606469307
90.0,1.0,227.53722840392913
90.0,1.0,252.1921849045094
90.0,1.0,164.06905543939882
90.0,1.0,128.00677379570257
90.0,1.0,132.65728165831058
90.0,1.0,171.2888917179733
90.0,1.0,104.90954546318981
90.0,1.0,38.33671236837738
90.0,1.0,179.90735925384854
90.0,1.0,150.32750983002833
90.0,1.0,131.10703280204424
90.0,1.0,170.54419223815307
90.0,1.0,265.25773498992817
90.0,1.0,99.54934847100247
90.0,1.0,185.09228701309306
90.0,1.0,100.57756086432948
90.0,1.0,47.314714166762805
90.0,1.0,263.411074489476
90.0,1.0,169.8580502669543
90.0,1.0,196.9610852773142
90.0,1.0,262.6753251918083
90.0,1.0,171.85599804983252
90.0,1.0,117.52104067250276
90.0,1.0,139.9737708256173
90.0,1.0,198.65948871574392
90.0,1.0,136.52367647672222
90.0,1.0,122.9530743770336
90.0,1.0,129.85426731481186
90.0,1.0,226.49677623377085
90.0,1.0,134.3923096663065
90.0,1.0,197.4950597732195
90.0,1.0,183.03793449486872
90.0,1.0,115.25898410440236
90.0,1.0,124.36993053428162
90.0,1.0,92.25258046433058
90.0,1.0,43.716171796521095
90.0,1.0,43.45559924779317
90.0,1.0,136.90099436922935
90.0,1.0,102.3913649823258
90.0,1.0,107.03847241808134
90.0,1.0,171.67877935964015
90.0,1.0,40.5477060421085
90.0,1.0,265.93669175555993
90.0,1.0,41.85524207585558
90.0,1.0,51.25075058220667
90.0,1.0,54.423617133447806
90.0,1.0,140.0153854053967
90.0,1.0,253.95698006539837
90.0,1.0,168.2467122884725
90.0,1.0,124.09141501895309
90.0,1.0,66.32262485469738
90.0,1.0,37.88027529287052
90.0,1.0,277.36306109515
90.0,1.0,143.47322468266145
90.0,1.0,171.91477835212956
90.0,1.0,182.12582347291948
90.0,1.0,74.61211538454351
90.0,1.0,150.7857726730826
90.0,1.0,71.59137308635698
90.0,1.0,163.41866649536294
90.0,1.0,52.0621970568602
90.0,1.0,91.83966326888225
90.0,1.0,205.49149981565344
90.0,1.0,220.15895890836387
90.0,1.0,81.7408857957231
90.0,1.0,219.16281649915547
90.0,1.0,39.28791820538943
90.0,1.0,156.97255688798884
90.0,1.0,252.16145803547755
90.0,1.0,58.649775658565524
90.0,1.0,239.53250674265826
90.0,1.0,116.06464495870063
90.0,1.0,87.3321865023969
90.0,1.0,145.45617991814476
90.0,1.0,277.2112015064398
90.0,1.0,110.20116588798928
90.0,1.0,112.79181598931777
90.0,1.0,59.94990434558164
90.0,1.0,219.36847574960203
90.0,1.0,286.2494194747901
90.0,1.0,143.95947548674792
90.0,1.0,221.2706459106555
90.0,1.0,263.11455750816646
90.0,1.0,284.58889835495563
90.0,1.0,231.38069664269193
90.0,1.0,170.8566777358952
90.0,1.0,121.23673707591237
90.0,1.0,59.54100461425203
90.0,1.0,84.19753790638819
90.0,1.0,127.00642481797954
90.0,1.0,255.0328214108069
90.0,1.0,69.10010058740644
90.0,1.0,242.026836546839
90.0,1.0,209.45226871456592
90.0,1.0,105.80449774002223
90.0,1.0,116.763494211827
90.0,1.0,65.45430005827188
90.0,1.0,135.06807873120087
90.0,1.0,144.85455525046928
90.0,1.0,246.0760157450119
90.0,1.0,138.01702395115254
90.0,1.0,287.451608626379
90.0,1.0,84.04189645606502
90.0,1.0,194.3151131079497
90.0,1.0,136.88464466309264
90.0,1.0,264.1900178111093
90.0,1.0,218.22728959104575
90.0,1.0,48.680028179655
90.0,1.0,87.5847489393519
90.0,1.0,69.85103363726901
90.0,1.0,87.25356029938476
90.0,1.0,113.92688240496446
90.0,1.0,219.1479534018536
90.0,1.0,272.4754181468045
90.0,1.0,128.8808570701599
90.0,1.0,155.50390604024122
90.0,1.0,212.03858426792908
90.0,1.0,187.99406357945458
90.0,1.0,68.7914758828174
90.0,1.0,278.2469212920292
90.0,1.0,191.8401695643214
90.0,1.0,214.61270710825718
90.0,1.0,64.00592576996317
90.0,1.0,83.35941900522688
90.0,1.0,205.94134254973852
90.0,1.0,180.61880388119738
90.0,1.0,58.920420345562526
90.0,1.0,44.16211267953978
90.0,1.0,106.08058401393329
90.0,1.0,54.421448432490315
90.0,1.0,154.81296928735
90.0,1.0,98.19844674232755
90.0,1.0,61.187338885185
90.0,1.0,184.7620541801845
90.0,1.0,42.54065273444068
90.0,1.0,64.81390887941006
90.0,1.0,70.0796525212237
90.0,1.0,238.6230228018843
90.0,1.0,88.21595538605789
90.0,1.0,141.16264338848555
90.0,1.0,153.8806099298905
90.0,1.0,118.33124940205806
90.0,1.0,197.61613820019193
90.0,1.0,129.4962370550083
90.0,1.0,38.90190222215706
90.0,1.0,219.05322103804218
90.0,1.0,141.24083860930094
90.0,1.0,256.0146536819449
90.0,1.0,268.9557941741624
90.0,1.0,89.28560799688285
90.0,1.0,123.86107387742868
90.0,1.0,227.91566780917077
90.0,1.0,232.51459591528493
90.0,1.0,172.63101226717492
90.0,1.0,244.70920187089195
90.0,1.0,154.33435349592148
90.0,1.0,252.5426503487652
90.0,1.0,158.02128547973462
90.0,1.0,121.04378449877481
90.0,1.0,220.6326302874282
90.0,1.0,157.17653574775636
90.0,1.0,123.2306748139848
90.0,1.0,69.22997667297489
90.0,1.0,93.63479250431735
90.0,1.0,140.955454427853
90.0,1.0,262.62630107852635
90.0,1.0,156.30229464739037
90.0,1.0,86.16531798601824
90.0,1.0,257.2200478122773
90.0,1.0,221.2676054055912
90.0,1.0,239.93882138904019
90.0,1.0,78.53474120628641
90.0,1.0,93.59294000440582
90.0,1.0,118.92601358739196
90.0,1.0,127.72282842505396
90.0,1.0,78.6919339435274
90.0,1.0,207.09555056571273
90.0,1.0,281.5612217142872
90.0,1.0,46.811598230542565
90.0,1.0,40.12719123099917
90.0,1.0,167.8882911710298
90.0,1.0,245.91533423466876
90.0,1.0,271.8437529555631
90.0,1.0,198.3735591247741
90.0,1.0,279.65636462433065
90.0,1.0,229.86666844957267
90.0,1.0,170.41593875506467
90.0,1.0,87.239028032123
90.0,1.0,74.98740488810441
90.0,1.0,252.68428355564467
90.0,1.0,249.43382025346892
90.0,1.0,113.85593284683239
90.0,1.0,172.4440061273661
90.0,1.0,51.96308243864446
90.0,1.0,130.4950783672951
90.0,1.0,74.28918917887725
90.0,1.0,276.96598335498277
90.0,1.0,168.30077132436477
90.0,1.0,155.15905423236092
90.0,1.0,129.62927853163782
90.0,1.0,220.32330212210778
90.0,1.0,80.79329494737294
90.0,1.0,50.935411075003486
90.0,1.0,245.78831442019325
90.0,1.0,242.50720363474807
90.0,1.0,274.3150673106013
90.0,1.0,260.1128189288868
90.0,1.0,218.32863334657648
90.0,1.0,162.07794216343132
90.0,1.0,222.30426297177996
90.0,1.0,69.722654903199
90.0,1.0,212.57133097238633
90.0,1.0,67.24556303227868
90.0,1.0,230.58801916449545
90.0,1.0,123.93131666848726
90.0,1.0,273.48302056713743
90.0,1.0,238.0677979358506
90.0,1.0,237.3618545910926
90.0,1.0,287.20092230555235
90.0,1.0,231.67509733461935
90.0,1.0,195.81845528955975
90.0,1.0,176.5286894374374
90.0,1.0,60.58132918686792
90.0,1.0,224.61742167409093
90.0,1.0,83.52414569154777
90.0,1.0,53.656597474263165
90.0,1.0,92.78856242951818
90.0,1.0,77.01518173647133
90.0,1.0,52.885984981927685
90.0,1.0,249.04666499697288
90.0,1.0,92.91201101124656
90.0,1.0,165.2386437162377
90.0,1.0,167.1153153825075
90.0,1.0,248.95417827225862
90.0,1.0,180.9970485069659
90.0,1.0,193.48038929695602
90.0,1.0,149.3308101692318
90.0,1.0,77.03893061427377
90.0,1.0,229.0085332625058
90.0,1.0,44.34292563880866
90.0,1.0,108.62622490129507
90.0,1.0,247.2015891558103
90.0,1.0,276.4343754891803
90.0,1.0,96.35415067567328
90.0,1.0,148.9748816411409
90.0,1.0,168.284207321769
90.0,1.0,159.50164432317962
90.0,1.0,89.56161533530002
90.0,1.0,109.53507090097544
90.0,1.0,79.26000538004746
90.0,1.0,41.07610793086387
90.0,1.0,119.21094327599673
90.0,1.0,80.86797523667869
90.0,1.0,101.3927450526761
90.0,1.0,181.6570673790807
90.0,1.0,62.09427529814758
90.0,1.0,79.57218600399028
90.0,1.0,187.7693645109998
90.0,1.0,133.3467922276402
90.0,1.0,63.61421759821313
90.0,1.0,96.22986894437116
90.0,1.0,69.55302796847795
90.0,1.0,147.16655689457426
90.0,1.0,163.39832782987878
90.0,1.0,156.72012772272194
90.0,1.0,120.06366507208233
90.0,1.0,184.0035129427383
90.0,1.0,86.52583464542164
90.0,1.0,180.50254541444332
90.0,1.0,130.89880229369368
90.0,1.0,43.44553364181533
90.0,1.0,102.72168453601941
90.0,1.0,279.6032951744761
90.0,1.0,90.93638064974604
90.0,1.0,210.3342693323114
90.0,1.0,149.20256809616205
90.0,1.0,185.9230028766006
90.0,1.0,100.39608759455272
90.0,1.0,188.593592467306
90.0,1.0,239.27998779525302
90.0,1.0,126.72772795645042
90.0,1.0,223.1154913821849
90.0,1.0,48.91804466923483
90.0,1.0,189.45704720697375
90.0,1.0,181.85880426377568
90.0,1.0,111.30694826836259
90.0,1.0,199.56357070298853
90.0,1.0,236.30168219821059
90.0,1.0,126.20069225260112
90.0,1.0,50.52611926237388
90.0,1.0,83.49426174379688
90.0,1.0,188.35689247488014
90.0,1.0,200.8698169846005
90.0,1.0,203.752836627453
90.0,1.0,87.89935597397434
90.0,1.0,57.52889540381995
90.0,1.0,283.89801755643674
90.0,1.0,137.2714600892964
90.0,1.0,184.37609335736983
90.0,1.0,101.93104539069844
90.0,1.0,38.15005641865584
90.0,1.0,270.1656330702957
90.0,1.0,190.63722801279354
90.0,1.0,131.0799827745471
90.0,1.0,115.34835085007947
90.0,1.0,130.99856171646888
90.0,1.0,80.92815131839498
90.0,1.0,285.6530034468728
90.0,1.0,150.95029133248613
90.0,1.0,185.37258822987755
90.0,1.0,157.3655090589078
90.0,1.0,189.76221776294742
90.0,1.0,47.67871580505873
90.0,1.0,139.6452934822701
90.0,1.0,121.66192934867694
90.0,1.0,127.48425509765197
90.0,1.0,216.59311634139394
90.0,1.0,82.28400400241068
90.0,1.0,145.47574557561072
90.0,1.0,239.30028325414776
90.0,1.0,58.84085113304461
90.0,1.0,201.6958670066607
90.0,1.0,275.35581453608756
90.0,1.0,135.27980564516278
90.0,1.0,149.3075866720137
90.0,1.0,166.41485662180096
90.0,1.0,195.893147171151
90.0,1.0,73.72830384992969
90.0,1.0,64.2368525534441
90.0,1.0,132.1948137031492
90.0,1.0,83.41809448481209
90.0,1.0,114.42222431077535
90.0,1.0,284.10239265408245
90.0,1.0,85.48040833157133
90.0,1.0,276.5435470146374
90.0,1.0,156.85377681066942
90.0,1.0,140.18492401456268
90.0,1.0,50.21098282257533
90.0,1.0,114.03327659296053
90.0,1.0,82.39549472173832
90.0,1.0,201.14697270963492
90.0,1.0,38.430413250055324
90.0,1.0,132.88893384742212
90.0,1.0,133.8984378904656
90.0,1.0,88.6134529863878
90.0,1.0,79.86374105943672
90.0,1.0,147.14793104704418
90.0,1.0,38.69155033750853
90.0,1.0,48.48333002562719
90.0,1.0,125.27743240495002
90.0,1.0,141.54712063910884
90.0,1.0,42.817723443358105
90.0,1.0,70.16537577207808
90.0,1.0,234.35720119342744
90.0,1.0,71.6912340000533
90.0,1.0,265.48114460742255
90.0,1.0,144.10071626768323
90.0,1.0,225.77840721878164
90.0,1.0,214.29873115625182
90.0,1.0,182.82849453105854
90.0,1.0,114.5949745661018
90.0,1.0,56.149680067602254
90.0,1.0,140.12965761070146
90.0,1.0,151.0827834911533
90.0,1.0,63.185504792423586
90.0,1.0,66.11155609000565
90.0,1.0,267.1478370615936
90.0,1.0,49.296892880980714
90.0,1.0,286.6732744600102
90.0,1.0,160.24352161654537
90.0,1.0,196.70984285978963
90.0,1.0,193.88192428140908
90.0,1.0,187.23585055345737
90.0,1.0,112.27442702879068
90.0,1.0,49.97951321411636
90.0,1.0,139.14093492799134
90.0,1.0,100.61768800685564
90.0,1.0,224.55069896895355
90.0,1.0,200.25750576074
90.0,1.0,122.01183718360039
90.0,1.0,96.02255537116248
90.0,1.0,129.92193893029108
90.0,1.0,133.6719798766281
90.0,1.0,199.69053682918246
90.0,1.0,49.56710524935462
90.0,1.0,94.0266311739308
90.0,1.0,74.6965371409557
90.0,1.0,268.18021794649786
90.0,1.0,220.67782735431018
90.0,1.0,273.1495176712116
90.0,1.0,175.34771665186244
90.0,1.0,116.70759372342489
90.0,1.0,87.85863823279556
90.0,1.0,38.494408000360735
90.0,1.0,235.84492725667934
90.0,1.0,269.73232219788053
90.0,1.0,41.84903287088806
90.0,1.0,52.30982512218148
90.0,1.0,131.75774171808078
90.0,1.0,61.24774622192738
90.0,1.0,286.4543877928877
90.0,1.0,49.807762862765195
90.0,1.0,53.41361085093118
90.0,1.0,260.91349774221845
90.0,1.0,170.22797390475534
90.0,1.0,40.824315197525976
90.0,1.0,242.96947207877992
90.0,1.0,193.42810302698632
90.0,1.0,138.67440132486212
90.0,1.0,264.45547414980524
90.0,1.0,125.22286907458012
90.0,1.0,101.20875477349468
90.0,1.0,156.49071615758697
90.0,1.0,93.44909912177367
90.0,1.0,93.37435913016134
90.0,1.0,263.62658856989367
90.0,1.0,164.6288445415557
90.0,1.0,129.37979279432145
90.0,1.0,173.68236320598416
90.0,1.0,104.43080009327393
90.0,1.0,217.94550965944595
90.0,1.0,144.60407081278743
90.0,1.0,105.51866398516071
90.0,1.0,166.49598483970064
90.0,1.0,79.96232291475891
90.0,1.0,42.00564356000241
90.0,1.0,59.767019610859734
90.0,1.0,249.33363535603854
90.0,1.0,52.53735216976283
90.0,1.0,57.407104330199815
90.0,1.0,88.8965484658502
90.0,1.0,207.6699164958593
90.0,1.0,239.2741130909821
90.0,1.0,148.75769388095208
90.0,1.0,205.96325716231365
90.0,1.0,101.72787789492446
90.0,1.0,114.9073384669199
90.0,1.0,55.729433222787705
90.0,1.0,252.66840691620754
90.0,1.0,276.7413362310172
90.0,1.0,239.0379367959763
90.0,1.0,38.8686478801518
90.0,1.0,267.32241930207556
90.0,1.0,106.18341214793156
90.0,1.0,133.93186797025558
90.0,1.0,119.07419254217325
90.0,1.0,95.50140481714436
90.0,1.0,104.75878545794649
90.0,1.0,274.48540921511426
90.0,1.0,172.94320938990904
90.0,1.0,96.5897586876605
90.0,1.0,52.327288669763966
90.0,1.0,244.90219777482938
90.0,1.0,245.44929302396514
90.0,1.0,100.38712549697308
90.0,1.0,165.6157718041847
90.0,1.0,244.6469480523265
90.0,1.0,225.42698306272356
90.0,1.0,259.7796018436075
90.0,1.0,203.0604856460307
90.0,1.0,214.29878574865288
90.0,1.0,59.42325257742081
90.0,1.0,147.55039162355305
90.0,1.0,109.39020821388459
90.0,1.0,87.04689756393977
90.0,1.0,89.10254203608676
90.0,1.0,102.16307008708995
90.0,1.0,81.24063016449324
90.0,1.0,286.50650753723437
90.0,1.0,130.09076871136068
90.0,1.0,161.61150340015476
90.0,1.0,46.46449860284925
90.0,1.0,107.60880280048502
90.0,1.0,249.82629671011009
90.0,1.0,172.5768329378305
90.0,1.0,96.80991189790046
90.0,1.0,136.24919910481063
90.0,1.0,102.01042203579951
90.0,1.0,99.62269606292953
90.0,1.0,199.86641574299958
90.0,1.0,129.61027681806416
90.0,1.0,52.92023752110683
90.0,1.0,264.45946592066747
90.0,1.0,180.70089877551138
90.0,1.0,229.67037791790153
90.0,1.0,37.677713658880656
90.0,1.0,223.22517119305337
90.0,1.0,78.94188035604452
90.0,1.0,47.25847393357273
90.0,1.0,79.30712575390467
90.0,1.0,73.50534313212962
90.0,1.0,69.97036663340293
90.0,1.0,282.56707731765664
90.0,1.0,54.85140292007986
90.0,1.0,114.69446040415298
90.0,1.0,164.16610873127584
90.0,1.0,138.67685837086043
90.0,1.0,153.16576121614838
90.0,1.0,98.87036145428473
90.0,1.0,92.62874645055172
90.0,1.0,96.88956947298522
90.0,1.0,88.03161397046404
90.0,1.0,50.999835928884394
90.0,1.0,50.47512689568351
90.0,1.0,60.66297029306629
90.0,1.0,214.32230691335454
90.0,1.0,139.0922444901612
90.0,1.0,59.45752300590925
90.0,1.0,147.2338114317714
90.0,1.0,181.5396959107355
90.0,1.0,90.13834895497494
90.0,1.0,191.46433279404903
90.0,1.0,45.653233429258194
90.0,1.0,48.64896852462325
90.0,1.0,79.11264522917156
90.0,1.0,285.4289319093016
90.0,1.0,214.39464038709573
90.0,1.0,91.65400173226348
90.0,1.0,157.78467256274325
90.0,1.0,125.41953866350515
90.0,1.0,286.69867339709526
90.0,1.0,61.53456664266576
90.0,1.0,119.23181438484842
90.0,1.0,37.05518044351835
90.0,1.0,67.88377836337757
90.0,1.0,216.59121282481172
90.0,1.0,258.5162305506094
90.0,1.0,92.10197707302909
90.0,1.0,36.62447387557384
90.0,1.0,69.75908635432997
90.0,1.0,184.64489394097495
90.0,1.0,267.64307418667994
90.0,1.0,37.76037456746938
90.0,1.0,231.51627176111953
90.0,1.0,84.38454371301891
90.0,1.0,95.83174556601179
90.0,1.0,162.1974577573745
90.0,1.0,85.15666158120013
90.0,1.0,273.4269569754331
90.0,1.0,200.78206594478
90.0,1.0,151.37437163038044
90.0,1.0,236.5250766840736
90.0,1.0,227.88398894582488
90.0,1.0,262.00257138108213
90.0,1.0,214.72620602552337
90.0,1.0,58.34948922306326
90.0,1.0,186.39197838739818
90.0,1.0,156.8462472908879
90.0,1.0,159.81773315530103
90.0,1.0,40.00647736428256
90.0,1.0,140.45096711340625
90.0,1.0,152.04496958560327
90.0,1.0,67.51427854685289
90.0,1.0,114.87698455652583
90.0,1.0,166.7038277258656
90.0,1.0,104.25109973892015
90.0,1.0,218.47806577725953
90.0,1.0,54.252210644426285
90.0,1.0,154.21992512594682
90.0,1.0,83.07822741565926
90.0,1.0,195.52501149737898
90.0,1.0,54.44205171688649
90.0,1.0,280.3591384287875
90.0,1.0,217.25267292307518
90.0,1.0,262.36984904670516
90.0,1.0,47.49376649117986
90.0,1.0,265.9859565859405
90.0,1.0,201.04714278970022
90.0,1.0,96.03576957646416
90.0,1.0,36.270498527844
90.0,1.0,183.01652947466985
90.0,1.0,135.4884918677612
90.0,1.0,203.2844170379834
90.0,1.0,37.38279042125086
90.0,1.0,146.10128000439255
90.0,1.0,265.968475774797
90.0,1.0,154.62767266714536
90.0,1.0,194.87750803467608
90.0,1.0,116.72665213093305
90.0,1.0,235.97768776444894
90.0,1.0,156.68628654039725
90.0,1.0,68.23645851313702
90.0,1.0,129.0364114796374
90.0,1.0,109.82026768378104
90.0,1.0,127.73936421669923
90.0,1.0,286.40554228900214
90.0,1.0,261.5792617784395
90.0,1.0,70.7250911745484
90.0,1.0,39.52316718103731
90.0,1.0,42.57481867612471
90.0,1.0,210.5087245115365
90.0,1.0,169.30338435289383
90.0,1.0,96.32364999966978
90.0,1.0,106.3119660608802
90.0,1.0,164.87071796528446
90.0,1.0,38.13361607387087
90.0,1.0,68.13056749829744
90.0,1.0,159.71963307061785
90.0,1.0,124.27507951826692
90.0,1.0,43.28115039855126
90.0,1.0,287.5523099440051
90.0,1.0,160.1764415387415
90.0,1.0,88.74522571286185
90.0,1.0,112.27751597511394
90.0,1.0,172.28199325212276
90.0,1.0,37.94157491527713
90.0,1.0,268.31493217069396
90.0,1.0,105.75443528586777
90.0,1.0,75.49681021305291
90.0,1.0,204.33424080836562
90.0,1.0,108.53620982204998
90.0,1.0,94.45561585296133
90.0,1.0,48.091399354715975
90.0,1.0,166.99809325948613
90.0,1.0,287.57724475405905
90.0,1.0,177.42374425916785
90.0,1.0,104.77581138324751
90.0,1.0,67.83623384254425
90.0,1.0,246.56128055379713
90.0,1.0,202.81087569672022
90.0,1.0,74.8662937884687
90.0,1.0,158.64334225266342
90.0,1.0,129.86963290644354
90.0,1.0,127.32242869147348
90.0,1.0,214.38962304054914
90.0,1.0,98.21306865921875
90.0,1.0,70.5775802384825
90.0,1.0,141.36620126207586
90.0,1.0,117.71866611443616
90.0,1.0,176.81091700389322
90.0,1.0,158.0528141856775
90.0,1.0,278.44056951169534
90.0,1.0,268.6138233941913
90.0,1.0,267.0279641337191
90.0,1.0,171.6429113202922
90.0,1.0,272.5652419106744
90.0,1.0,165.54431562853932
90.0,1.0,139.30251295373313
90.0,1.0,263.58600242740016
90.0,1.0,261.90885834827185
90.0,1.0,263.6820301194164
90.0,1.0,238.2803262691496
90.0,1.0,52.965311281094316
90.0,1.0,278.8510306938564
90.0,1.0,195.86843853287394
90.0,1.0,49.85062752793944
90.0,1.0,201.20370949347836
90.0,1.0,83.82799878423714
90.0,1.0,182.70886453256554
90.0,1.0,57.60750451253191
90.0,1.0,244.08305305091542
90.0,1.0,258.55900473953864
90.0,1.0,144.9985067314425
90.0,1.0,57.97574300996996
90.0,1.0,202.02412342645954
90.0,1.0,258.15783909048224
90.0,1.0,233.29465822727315
90.0,1.0,177.09552906199505
90.0,1.0,70.42100617280092
90.0,1.0,53.07235468122847
90.0,1.0,38.083995851096304
90.0,1.0,89.7158435893539
90.0,1.0,182.76386608207739
90.0,1.0,202.1390341918776
90.0,1.0,284.6130958540818
90.0,1.0,238.37626594066268
90.0,1.0,266.3684209875534
90.0,1.0,104.59638016932252
90.0,1.0,268.85879239145345
90.0,1.0,84.81271705183198
90.0,1.0,109.3113531326062
90.0,1.0,257.2392216199113
90.0,1.0,114.34351297365745
90.0,1.0,114.73492467072217
90.0,1.0,260.231948193583
90.0,1.0,50.08221924191394
90.0,1.0,111.54761047626344
90.0,1.0,217.3530995361777
90.0,1.0,135.69139805364955
90.0,1.0,126.37355423095023
90.0,1.0,43.40372483845677
90.0,1.0,49.13822391072494
90.0,1.0,142.8015039995285
90.0,1.0,48.056457416987655
90.0,1.0,225.35358386468326
90.0,1.0,80.04479940235356
90.0,1.0,40.38972685628031
90.0,1.0,52.16240178952315
90.0,1.0,47.88296439246347
90.0,1.0,139.01897963131432
90.0,1.0,228.5986799686774
90.0,1.0,219.9224403670487
90.0,1.0,37.78335366616525
90.0,1.0,129.6304261011462
90.0,1.0,48.53839983357291
90.0,1.0,108.9568995518159
90.0,1.0,95.79190361999176
90.0,1.0,187.10132242047382
90.0,1.0,268.0234209370795
90.0,1.0,284.02660720132104
90.0,1.0,212.00013936764765
90.0,1.0,168.6917565000243
90.0,1.0,192.20781747965935
90.0,1.0,286.147830598553
90.0,1.0,106.72646402453404
90.0,1.0,220.34043031471774
90.0,1.0,71.67597946442464
90.0,1.0,157.84270981713019
90.0,1.0,60.30838821728602
90.0,1.0,119.44424272150559
90.0,1.0,147.36465644015652
90.0,1.0,133.8050910497696
90.0,1.0,137.0493308163613
90.0,1.0,69.50471982623503
90.0,1.0,72.09332432187566
90.0,1.0,183.94008120955112
90.0,1.0,157.65563427950588
90.0,1.0,151.3491435746289
90.0,1.0,130.42476999404414
90.0,1.0,218.21983204699777
90.0,1.0,220.94416556721407
90.0,1.0,100.22277533272214
90.0,1.0,101.39124707107435
90.0,1.0,178.70867295558185
90.0,1.0,202.56388773077737
90.0,1.0,257.5225424259918
90.0,1.0,250.32569885110763
90.0,1.0,57.64434026672279
90.0,1.0,285.36926271010066
90.0,1.0,81.46179188415206
90.0,1.0,179.34416849740393
90.0,1.0,60.128150903664654
90.0,1.0,96.97354728953826
90.0,1.0,142.2821646060099
90.0,1.0,226.31445466329743
90.0,1.0,155.39256220699417
90.0,1.0,50.27683238048189
90.0,1.0,98.71722328879929
90.0,1.0,47.105364278684135
90.0,1.0,277.87516221339513
90.0,1.0,69.51469272506492
90.0,1.0,90.92860480414592
90.0,1.0,234.3653409398994
90.0,1.0,219.98910957002542
