all_I,all_w,all_W
571.2354023746111,5.712354023746111,10389.487700800039
440.32333759538665,4.403233375953866,3197.630950183383
416.11403750515166,4.161140375051517,3624.8971572277114
535.801837593919,5.35801837593919,10360.523963061529
501.38939803818374,5.013893980381837,6809.709684053052
521.6455297189264,5.216455297189263,11548.08612195568
594.3133126305454,5.943133126305454,11076.458967082599
594.3133126305454,5.943133126305454,6658.662152064997
362.2523108142416,3.6225231081424156,10358.56174601105
606.1995788831563,6.061995788831563,13235.633529201532
572.3948247663226,5.723948247663226,9190.112268639554
594.3133126305454,5.943133126305454,14237.383151167363
432.92504462035976,4.329250446203598,12116.485913222656
630.690041870036,6.3069004187003594,6576.369058626999
468.6119911665123,4.6861199116651235,6112.466750849005
597.6266981961304,5.976266981961304,6536.361232824782
532.0784403133049,5.320784403133049,4017.6577374049375
594.3133126305454,5.943133126305454,10910.30969258792
575.9388154377617,5.759388154377617,9350.165776493517
553.5744093019624,5.535744093019624,14300.071993986196
400.263422390538,4.00263422390538,7758.787397387463
585.0821485281717,5.850821485281717,8137.839263640028
577.4381418760372,5.774381418760372,7503.781990774298
497.2947939218324,4.972947939218324,12335.873068837202
527.7332136681998,5.2773321366819985,7649.63349579973
553.032688530031,5.53032688530031,3577.585010384692
413.532200096853,4.13532200096853,9111.683563611903
620.893856675284,6.20893856675284,6426.6557028416755
406.7907014102265,4.067907014102265,9329.354214862158
527.7332136681998,5.2773321366819985,5298.236779708542
594.3133126305454,5.9431331263054545,6243.3807086300485
599.2067435814473,5.992067435814473,8731.258981372974
608.7194673287098,6.087194673287098,14187.005666292325
571.2354023746111,5.712354023746111,6981.590836443731
399.95582228484386,3.9995582228484388,6946.729545278351
543.5720143441013,5.435720143441013,8105.180313404288
467.27464844292507,4.672746484429251,10597.869166991797
606.1995788831563,6.061995788831563,8705.308543738935
486.68319913932044,4.866831991393204,9889.835009351933
285.6334749157145,2.8563347491571447,8079.903365654944
540.525466767517,5.40525466767517,10559.015939421468
594.3133126305454,5.943133126305454,10283.178610061994
582.6601104221032,5.826601104221033,5273.298481766398
521.6455297189264,5.216455297189263,8004.448634197083
419.54021906117237,4.195402190611723,5874.778732287912
599.2067435814473,5.992067435814473,3162.4422644696615
597.8227472499098,5.978227472499098,12649.87066548083
594.3133126305454,5.943133126305454,12472.4105677917
599.2067435814473,5.992067435814473,10049.427746218453
594.3133126305454,5.943133126305454,12533.618669599748
599.2067435814473,5.992067435814473,10081.945044071515
538.2878779415638,5.3828787794156385,12917.548557532995
566.484079112067,5.664840791120669,9159.019062299772
384.42505025455966,3.8442505025455964,4587.075402391543
591.9924916718277,5.919924916718277,6516.117307113888
558.4364598597426,5.584364598597427,6805.233295384103
599.2067435814473,5.992067435814473,9897.200942047728
594.3133126305454,5.943133126305454,10860.112801032717
585.0821485281717,5.850821485281717,6651.687933049938
454.12382552525816,4.541238255252582,5593.6654816109185
538.2878779415638,5.382878779415638,11275.204717621347
573.6099495374232,5.736099495374232,12069.888862919237
577.6587794471141,5.776587794471141,12049.978708659633
571.2354023746112,5.712354023746112,8763.9392636546
585.0821485281717,5.850821485281717,11778.537562668715
621.0840555804496,6.210840555804496,6574.979515067158
535.801837593919,5.35801837593919,7497.576861136344
606.1995788831563,6.061995788831563,10889.908835859515
606.1995788831564,6.061995788831564,7394.1934128267185
558.4364598597426,5.584364598597427,6165.530526417698
604.4695834687345,6.044695834687345,10137.999220365406
606.1995788831563,6.061995788831563,10762.841374251999
604.4695834687345,6.044695834687345,8533.559094035827
491.44426693451646,4.914442669345164,9757.622026123132
549.053635500395,5.49053635500395,8608.604447633108
507.240689800269,5.07240689800269,10693.453720483223
400.263422390538,4.00263422390538,8127.396227731955
599.2067435814473,5.992067435814473,8159.795294523287
537.5248314802535,5.375248314802535,10388.230746116578
599.2067435814473,5.992067435814473,6480.83239008444
608.7194673287098,6.087194673287098,10270.062147007837
535.003603609829,5.35003603609829,6953.253970816381
544.7473324768625,5.447473324768626,14456.13542556051
521.6455297189264,5.216455297189263,15781.235535562868
527.7332136681997,5.277332136681997,10176.543888142192
599.2067435814473,5.992067435814473,9952.231132471128
582.6601104221035,5.826601104221035,11830.65463566509
606.1995788831564,6.061995788831564,15422.601206847303
551.9945975980381,5.519945975980381,11939.867122934456
599.2067435814473,5.992067435814473,11927.020721325645
553.032688530031,5.53032688530031,9076.239003607867
630.6900418700359,6.306900418700359,7871.770906852898
423.22504574719966,4.232250457471997,10924.456234135061
571.2354023746111,5.712354023746111,10404.523487206241
82.0,0.8200000000000001,2351.24224009554
477.98423098984256,4.7798423098984255,11263.688433563946
472.39837605513844,4.723983760551384,6390.7390448767765
594.3133126305454,5.943133126305454,13068.71584566554
582.6601104221033,5.826601104221034,6477.84726535196
571.2354023746111,5.712354023746111,13803.97411331191
611.1908784530763,6.111908784530763,10705.4389568152
576.8987880644902,5.768987880644902,10856.55514078415
594.3133126305454,5.943133126305454,4142.766457879985
510.4621269438613,5.104621269438613,8121.104396770461
594.3133126305454,5.943133126305454,10662.629366529596
594.3133126305454,5.943133126305454,6143.064281479954
573.6099495374232,5.736099495374232,9561.448448687728
594.3133126305454,5.943133126305454,4184.687140743444
594.3133126305454,5.943133126305454,11843.12201125196
392.1135512596508,3.9211355125965084,5170.2897567754
594.3133126305454,5.943133126305454,4443.965688626445
297.2806651587079,2.972806651587079,2754.321764501498
599.2067435814473,5.992067435814473,6174.776856744268
540.525466767517,5.40525466767517,13969.699061132573
628.216747588193,6.282167475881931,12435.743775915309
551.3359761028673,5.513359761028673,5020.822929806779
599.2067435814473,5.992067435814473,5410.57925105532
599.2067435814473,5.992067435814473,11685.303440280619
423.22504574719966,4.232250457471997,7995.5478605230055
266.6742633153251,2.6667426331532513,4702.858007288682
540.525466767517,5.40525466767517,15606.409423576679
501.38939803818374,5.013893980381837,9776.136921991041
362.2523108142416,3.6225231081424156,10519.498802931641
599.2067435814473,5.992067435814473,13762.442276892474
643.3038427074367,6.433038427074367,12256.548947951876
280.0328185448181,2.800328185448181,6177.987846574842
606.1995788831563,6.061995788831563,10189.089099598365
594.3133126305455,5.943133126305455,11629.860879508855
600.766642807829,6.0076664280782905,10915.69836626337
540.525466767517,5.40525466767517,14714.140495160813
656.1699195615854,6.561699195615854,9448.708093375893
575.3752091466442,5.753752091466442,6815.2549543501755
591.9924916718277,5.919924916718277,6969.507954602111
606.1995788831564,6.061995788831564,11742.996363827762
604.4695834687345,6.044695834687345,9453.934649217545
535.876182009786,5.35876182009786,14724.584225908642
362.2523108142416,3.6225231081424156,4326.956556562708
620.893856675284,6.20893856675284,7904.542970918712
313.9956907924045,3.139956907924045,2223.870391940888
477.9842309898426,4.779842309898426,10711.402518901808
594.3133126305454,5.943133126305454,4433.690080849354
608.7194673287098,6.087194673287098,4629.489263804224
608.7194673287098,6.087194673287098,8883.994992044722
575.3752091466442,5.753752091466442,10153.051620198108
455.8555257037396,4.558555257037396,14995.951827338557
527.7332136681998,5.2773321366819985,6685.452713029679
585.0821485281717,5.850821485281717,7306.176630729737
599.2067435814473,5.992067435814473,9357.33487306231
399.9558222848438,3.999558222848438,11885.729380893934
594.3133126305454,5.943133126305454,8513.67995629194
599.2067435814473,5.992067435814473,6052.56975322194
400.263422390538,4.00263422390538,4939.80698982059
285.6334749157145,2.8563347491571447,8786.207089115373
399.9558222848438,3.999558222848438,11382.531080365257
569.6051890569375,5.696051890569375,7835.564059802053
599.2067435814473,5.992067435814473,10721.443556690821
551.3359761028673,5.513359761028673,6734.188270344435
487.54391560963955,4.875439156096395,6454.787401196945
594.3133126305454,5.943133126305454,13574.712939364535
594.3133126305454,5.9431331263054545,12411.287900351861
558.4364598597426,5.584364598597427,7515.723812087253
558.4364598597426,5.584364598597427,14291.972011396518
585.0821485281717,5.850821485281717,11749.038510178349
291.34614441402874,2.9134614441402875,5461.0934386459185
594.3133126305454,5.943133126305454,5120.137557541065
594.3133126305454,5.943133126305454,10249.447983760967
558.4364598597426,5.584364598597427,6028.399487455235
594.3133126305454,5.943133126305454,6287.407317615366
569.6051890569375,5.696051890569375,15814.852466350289
597.6266981961304,5.976266981961304,8232.642051220408
487.5439156096396,4.875439156096396,12061.693593504542
563.542189016837,5.63542189016837,11949.287984456781
571.2354023746111,5.712354023746111,11130.031235262664
378.39485338782146,3.7839485338782146,6940.866500871618
609.579232160053,6.0957923216005305,8698.488392046602
530.2369433197495,5.302369433197494,13235.327098481548
463.3095384237999,4.633095384237999,11481.053926637602
599.2067435814473,5.992067435814473,7659.5030152984655
597.6266981961304,5.976266981961304,7335.584870367648
575.9388154377617,5.759388154377617,6270.699023785569
575.9388154377617,5.759388154377617,10345.755274247364
606.1995788831565,6.061995788831565,9475.914120114283
72.004,0.72004,1068.3031918593197
571.2354023746111,5.712354023746111,12321.122882141039
490.92066068299454,4.909206606829946,10599.19897729679
594.7703902066039,5.947703902066039,4821.424754169345
521.6455297189264,5.216455297189263,14444.852335008329
656.1699195615854,6.561699195615854,8591.895553334109
540.525466767517,5.40525466767517,9795.933756395456
477.9842309898426,4.779842309898426,7611.288488313473
599.2067435814473,5.992067435814473,7181.6957280151255
592.6172386948377,5.926172386948378,6939.7011519789885
594.7703902066039,5.9477039020660385,9373.755788286662
575.9388154377617,5.759388154377617,3779.807997567108
594.3133126305455,5.943133126305455,10799.601162445115
551.9782239763748,5.519782239763748,6196.3163478171355
572.3948247663226,5.723948247663226,10998.551635781201
558.0563926013923,5.580563926013923,8188.795223345911
423.5102423480653,4.235102423480653,10618.016737043055
594.3133126305454,5.943133126305454,9843.096766281835
521.6455297189264,5.216455297189263,11415.145922193586
581.6314745647343,5.816314745647343,12725.28136789349
553.5744093019624,5.535744093019624,10483.536866883795
594.3133126305454,5.943133126305454,9247.386011241428
634.2062331393192,6.342062331393192,10880.714777389618
521.6455297189264,5.216455297189263,8979.753739027252
573.6099495374232,5.736099495374232,5149.616892163696
576.8987880644902,5.768987880644902,4965.284176560514
594.3133126305454,5.943133126305454,10309.442315342443
608.7194673287098,6.087194673287098,11202.273567594484
594.3133126305454,5.943133126305454,10279.619153755155
599.2067435814473,5.992067435814473,8585.071291936527
597.6266981961305,5.976266981961305,11231.233837843502
416.11403750515166,4.161140375051517,5050.609450345345
571.2354023746111,5.712354023746111,10749.275513330707
599.2067435814473,5.992067435814473,13076.849663812034
599.2067435814473,5.992067435814473,4321.664508517841
594.3133126305455,5.943133126305455,8985.172587435616
620.893856675284,6.20893856675284,8514.940221219891
608.7194673287098,6.087194673287098,8643.312080720834
608.7194673287098,6.087194673287098,9044.602425646553
599.2067435814473,5.992067435814473,6662.928132302489
328.10307883654133,3.2810307883654133,3752.482677701766
599.2067435814473,5.992067435814473,7932.304548207767
560.0347082104029,5.600347082104029,3945.4381715093664
599.2067435814473,5.992067435814473,8620.760154627425
641.4679577336886,6.414679577336886,11064.517301013446
604.4695834687345,6.044695834687345,16151.4005338893
560.4654226189436,5.604654226189437,5419.824732472643
594.3133126305454,5.943133126305454,7741.1909550979635
599.2067435814473,5.992067435814473,14712.267402890906
508.76580318981314,5.0876580318981315,7398.4478006100535
566.484079112067,5.664840791120669,14993.307617315262
597.6266981961304,5.976266981961304,3581.9801118958067
414.92651543843107,4.14926515438431,6762.9548245805445
437.9118455596535,4.379118455596535,3002.897179472045
575.9388154377617,5.759388154377617,9493.227976482482
537.5248314802535,5.375248314802535,5951.540465936742
575.9388154377617,5.759388154377617,9695.178419545995
597.6266981961304,5.976266981961304,5311.487462315156
597.6266981961305,5.976266981961305,10495.85692403675
597.6266981961304,5.976266981961304,10780.562223906776
406.7907014102265,4.067907014102265,10418.629426625128
463.91038152203083,4.639103815220309,10873.461271101041
390.9945226934126,3.9099452269341257,9081.647436231007
527.7332136681998,5.2773321366819985,1818.8771538355375
547.1141103935219,5.471141103935219,13915.165662900747
521.6455297189264,5.216455297189263,9133.929933406347
575.9388154377617,5.759388154377617,5673.435748168985
566.993052983442,5.66993052983442,10259.471279322226
573.6099495374232,5.736099495374232,10162.791609621007
594.3133126305454,5.943133126305454,12485.66804446661
540.525466767517,5.40525466767517,10683.359533548659
634.2062331393192,6.342062331393192,7265.064443162013
580.9972928380763,5.809972928380763,9070.277033309942
564.6458974880017,5.646458974880017,7522.785874927489
633.8313800234434,6.338313800234435,8754.68437048189
599.2067435814473,5.992067435814473,5733.124205626811
510.4621269438613,5.104621269438613,4166.9745335821035
634.2062331393192,6.342062331393192,9245.548387419092
594.3133126305454,5.943133126305454,9813.2238079994
656.1699195615854,6.561699195615854,3114.214803931594
604.4695834687345,6.044695834687345,8270.175776732745
597.6266981961305,5.976266981961305,6269.045388839729
521.6455297189264,5.216455297189263,6393.320449156086
459.4235207514828,4.594235207514828,14193.57015520029
609.579232160053,6.0957923216005305,6432.714700821806
594.3133126305454,5.943133126305454,11449.296286708659
575.9388154377617,5.759388154377617,7459.6957924744465
574.8130327971737,5.748130327971737,10799.947755568468
517.3855035962744,5.1738550359627435,10269.872289154426
599.2067435814473,5.992067435814473,12392.888780888825
594.3133126305454,5.9431331263054545,7650.507516461291
608.7194673287098,6.087194673287098,6919.7733346371315
574.8130327971737,5.748130327971737,6773.0558404352605
468.61199116651244,4.686119911665124,15215.533357740776
581.6314745647343,5.816314745647343,13648.977822657345
569.6051890569375,5.696051890569375,12921.959485635392
558.4364598597426,5.584364598597427,2668.020657617144
594.3133126305454,5.943133126305454,11914.135662376519
599.2067435814473,5.992067435814473,11650.264130804868
532.0784403133049,5.320784403133049,8784.869851604177
575.9388154377617,5.759388154377617,11777.60516528995
594.3133126305454,5.943133126305454,8006.82139672047
540.525466767517,5.40525466767517,12692.596721635946
594.3133126305454,5.943133126305454,7497.573418957622
606.1995788831564,6.061995788831564,6064.756898230216
641.4679577336886,6.414679577336886,9876.143410356208
246.71084557649618,2.467108455764962,6324.03899130825
569.8469267575759,5.698469267575759,9424.043093113069
641.4679577336886,6.414679577336886,10973.764197318993
533.4635861854263,5.334635861854263,10356.217203463884
594.3133126305454,5.943133126305454,13593.479074526598
605.1293861371496,6.051293861371496,5668.766003755706
478.351841590265,4.78351841590265,10731.487523596434
514.0712750848566,5.140712750848565,14991.878613722787
477.9842309898426,4.779842309898426,6630.664316244702
641.4679577336886,6.414679577336886,13389.729697563855
599.2067435814473,5.992067435814473,1645.4615797979761
477.9842309898426,4.779842309898426,7150.351404231753
389.4480150619057,3.8944801506190574,8333.84927439776
541.750164801625,5.41750164801625,11265.818738710152
594.3133126305454,5.943133126305454,9736.040194837306
630.6900418700359,6.306900418700359,6374.807566246175
558.4364598597426,5.584364598597427,15862.864947960385
575.3752091466442,5.753752091466442,10290.409491137409
416.11403750515154,4.161140375051516,8627.274133262972
620.893856675284,6.20893856675284,9878.57101335677
551.9945975980381,5.519945975980381,10840.053297449516
592.6172386948377,5.926172386948378,11870.735826651477
599.2067435814473,5.992067435814473,8904.954819675691
384.4250502545597,3.8442505025455973,5421.083540399915
599.2067435814473,5.992067435814473,13400.27309546197
587.1379420763849,5.871379420763849,8112.704986604319
553.032688530031,5.53032688530031,12937.726223023263
486.68319913932044,4.866831991393204,9715.503598235138
609.579232160053,6.0957923216005305,11997.829431100532
599.2067435814473,5.992067435814473,11998.616481295932
599.2067435814473,5.992067435814473,8422.080023807612
521.6455297189264,5.216455297189263,7563.0987795999645
594.3133126305455,5.943133126305455,5109.678968248438
459.13808114766346,4.591380811476634,12412.44954054193
569.6051890569375,5.696051890569375,5489.651490651588
540.525466767517,5.40525466767517,9516.48607640653
569.6051890569375,5.696051890569375,10675.720945844094
416.43406465511566,4.164340646551157,6427.665094642251
352.6943372694401,3.526943372694401,6638.691937693403
532.0784403133049,5.320784403133049,10240.564692575315
599.2067435814473,5.992067435814473,10953.98974732945
604.4695834687345,6.044695834687345,9073.409064564892
397.5161957045019,3.975161957045019,10897.409226639034
544.7473324768625,5.447473324768626,12359.4326665688
536.7516915222441,5.36751691522244,7344.861145707512
535.801837593919,5.35801837593919,12634.470395763945
376.88730417113686,3.7688730417113687,7983.107061329982
606.1995788831563,6.061995788831562,14750.436036102708
504.2538358123866,5.042538358123866,12825.52296721449
575.9388154377617,5.759388154377617,7260.0070004031495
569.6051890569375,5.696051890569375,11338.569643261235
599.2067435814473,5.992067435814473,13977.421792025894
538.2878779415637,5.382878779415637,5943.816116071918
597.6266981961305,5.976266981961305,9658.119069298325
527.7332136681997,5.277332136681997,10078.343050548618
594.3133126305454,5.943133126305454,5626.22453892034
521.6455297189264,5.216455297189263,8345.737831487535
634.2062331393192,6.342062331393192,13171.55937769356
542.7200091195709,5.42720009119571,8639.289853772314
501.38939803818374,5.013893980381837,8742.723007336186
599.2067435814473,5.992067435814473,8378.506388354235
594.3133126305454,5.943133126305454,10630.676238916945
594.3133126305455,5.943133126305455,12539.94465447725
575.9388154377617,5.759388154377617,10377.735467126173
549.0536355003951,5.490536355003951,10454.571009742758
594.3133126305454,5.943133126305454,3094.0925438878503
441.58354551276693,4.415835455127669,3435.178888796363
517.3855035962744,5.1738550359627435,9750.971026085921
538.2878779415639,5.382878779415639,10328.075623522502
542.7200091195709,5.42720009119571,7811.024148446575
575.3752091466442,5.753752091466442,4748.47038682159
547.1141103935219,5.471141103935219,12528.422372947462
533.4635861854263,5.334635861854263,2793.0214252333044
568.676091358241,5.68676091358241,6310.641593776421
508.76580318981314,5.0876580318981315,8193.006921069633
575.9388154377617,5.759388154377617,16863.056096120054
575.9388154377617,5.759388154377617,13107.805043560486
544.7473324768625,5.447473324768626,7685.4580987715235
594.3133126305454,5.943133126305454,9217.593539744646
594.3133126305455,5.943133126305455,7861.597881202653
575.9388154377617,5.759388154377617,6150.506548203123
463.2063020357633,4.632063020357633,7717.983461201263
641.4679577336886,6.414679577336886,8025.157275110194
521.6455297189264,5.216455297189263,8836.980322642092
527.7332136681998,5.2773321366819985,14380.296579336302
560.0347082104031,5.600347082104031,8128.418264513098
609.579232160053,6.0957923216005305,9600.473312940845
599.2067435814473,5.992067435814473,8203.356398946604
585.0821485281717,5.850821485281717,5253.368366365683
542.7200091195709,5.42720009119571,9446.083081748204
547.1141103935219,5.471141103935218,9534.84738273004
243.97291229033283,2.439729122903328,5339.186430164512
620.893856675284,6.20893856675284,8031.2198547073895
454.12382552525816,4.541238255252582,10425.799104943506
521.6455297189264,5.216455297189263,13596.127253928265
594.3133126305455,5.943133126305455,1875.3553291705198
620.893856675284,6.20893856675284,12797.81114023753
416.11403750515154,4.161140375051516,9372.996952734975
595.6576608815725,5.956576608815725,14787.63223415503
594.3133126305454,5.943133126305454,11011.318463756585
608.7194673287098,6.087194673287098,13171.274936959217
543.3963271680124,5.433963271680124,12896.57702764954
599.2067435814473,5.992067435814473,2341.127944711807
551.3359761028673,5.513359761028673,9592.707452827943
605.1293861371496,6.051293861371496,10977.780743915484
620.893856675284,6.20893856675284,8724.875203405116
620.893856675284,6.20893856675284,10635.916042590987
573.6099495374232,5.736099495374232,14684.002855287146
599.2067435814473,5.992067435814473,7308.554618185431
599.2067435814473,5.992067435814473,9689.205727593679
594.3133126305454,5.943133126305454,12626.452989243026
416.11403750515154,4.161140375051516,5815.631738381229
544.7473324768625,5.447473324768626,10548.92252481207
540.525466767517,5.40525466767517,9352.604340923452
599.2067435814473,5.992067435814473,4244.787462177502
594.3133126305454,5.943133126305454,9304.515930677717
599.2067435814473,5.992067435814473,10439.285888706247
599.2067435814473,5.992067435814473,10908.049730753914
507.2406898002688,5.072406898002688,14887.92758738619
392.1135512596508,3.9211355125965084,8788.814095513675
581.7513665441832,5.817513665441831,8003.884010238946
553.032688530031,5.53032688530031,9120.8932233517
592.6172386948377,5.926172386948378,10374.675890987513
585.0821485281717,5.850821485281717,11173.4951730372
594.3133126305454,5.943133126305454,9282.24033720573
594.3133126305454,5.9431331263054545,10803.799622285283
608.4182959803113,6.084182959803113,12622.120152464919
517.3855035962744,5.1738550359627435,9416.616200914981
599.2067435814473,5.992067435814473,10783.480563901201
594.3133126305454,5.943133126305454,12195.626051576135
594.3133126305454,5.943133126305454,5721.294727656914
575.9388154377617,5.759388154377617,8821.995098814647
594.7703902066039,5.9477039020660385,10471.324061616424
540.525466767517,5.40525466767517,5462.288473350084
606.1995788831563,6.061995788831563,4537.865745091712
597.6266981961304,5.976266981961304,7999.480502579328
454.33721254805135,4.543372125480514,12120.57575257563
409.7762400550332,4.097762400550332,10587.619996483092
594.3133126305454,5.943133126305454,9579.485640762652
594.3133126305454,5.943133126305454,12260.317869330067
569.6051890569375,5.696051890569375,6654.855751564559
575.3752091466442,5.753752091466442,12039.136607310986
575.3752091466442,5.753752091466442,7610.44989209318
574.8130327971737,5.748130327971737,12801.777041109879
582.6601104221032,5.826601104221033,11605.205778120187
592.6172386948377,5.926172386948378,11449.031371462392
606.1995788831564,6.061995788831564,7126.438105241585
509.95768418229386,5.099576841822938,10057.413167113065
530.5599746232585,5.305599746232585,8396.585234732858
521.6455297189264,5.216455297189263,11966.961751866122
641.4679577336886,6.414679577336886,13406.699249865278
569.6051890569375,5.696051890569375,16128.91391465251
604.4695834687345,6.044695834687345,10804.822409992763
599.2067435814473,5.992067435814473,14766.027926552159
558.4364598597426,5.584364598597427,15369.788614681333
594.3133126305454,5.943133126305454,5242.91025625881
549.1863879737856,5.491863879737856,10426.163241541322
500.45306563123654,5.004530656312365,8536.05886159526
600.766642807829,6.0076664280782905,9152.547394400513
594.3133126305454,5.943133126305454,9052.062024206014
577.4381418760372,5.774381418760372,10073.930013167997
643.3038427074367,6.433038427074367,3560.663018786231
560.0347082104031,5.600347082104031,7024.186934831164
594.3133126305455,5.943133126305455,3565.0158063770077
521.3892534752546,5.213892534752546,7799.118200661087
575.3752091466442,5.753752091466442,8483.057317792134
521.6455297189264,5.216455297189263,9774.50767243944
630.6900418700359,6.306900418700359,9415.24409942614
490.92066068299454,4.909206606829946,10440.08496610857
403.2121972253198,4.032121972253198,13563.215291095601
163.4996963552078,1.6349969635520778,3211.461762821694
521.6455297189264,5.216455297189263,10428.147774854402
604.4695834687345,6.044695834687345,10690.404815775668
565.3495387856001,5.653495387856001,9827.311565851693
594.3133126305454,5.943133126305454,10898.00891366558
547.1141103935219,5.471141103935218,15615.61648946518
594.3133126305454,5.9431331263054545,12991.430084372381
544.7473324768625,5.447473324768626,10987.461188916344
571.235402374611,5.7123540237461095,12039.705072940766
575.9388154377617,5.759388154377617,13637.866796262262
599.2067435814473,5.992067435814473,6952.6123628927035
594.3133126305454,5.943133126305454,9617.770097565612
581.7513665441832,5.817513665441831,10563.609501823908
527.7332136681997,5.277332136681997,2219.9488170877294
573.6099495374232,5.736099495374232,6053.318172040567
544.7473324768625,5.447473324768626,9760.79620194527
575.9388154377617,5.759388154377617,9468.46592865065
656.1699195615854,6.561699195615854,13781.63670846841
630.690041870036,6.3069004187003594,12842.66763759764
604.4695834687345,6.044695834687345,9120.0272333803
599.2067435814473,5.992067435814473,12962.611380523658
581.7513665441832,5.817513665441831,11147.51796736527
309.1788592213226,3.091788592213226,4251.804882127267
594.3133126305454,5.943133126305454,6485.05116399502
594.3133126305454,5.943133126305454,6326.046720566365
468.6119911665123,4.6861199116651235,11822.824660008599
599.2067435814473,5.992067435814473,12121.117142900803
413.4485260103091,4.134485260103091,8346.782309497581
399.95582228484386,3.9995582228484388,9643.615495937718
594.3133126305455,5.943133126305455,4722.205876488549
571.2354023746111,5.712354023746111,11526.587336930002
499.8971772085258,4.998971772085258,7660.636365316968
630.6900418700359,6.306900418700359,10798.525372483999
507.240689800269,5.07240689800269,7554.931485490928
606.1995788831565,6.061995788831565,13334.5462936478
569.6051890569375,5.696051890569375,4770.284515626925
606.1995788831565,6.061995788831565,7224.2048242841265
575.9388154377617,5.759388154377617,9937.531386762386
585.0821485281717,5.850821485281717,6883.9364486093355
544.7473324768625,5.447473324768626,4722.982421180098
575.9388154377617,5.759388154377617,5702.9320305563215
597.8227472499098,5.978227472499098,5522.4204899352435
560.0347082104031,5.600347082104031,3689.5593107992
551.3359761028673,5.513359761028673,13167.659261517618
560.0347082104031,5.600347082104031,13591.983264589659
575.9388154377617,5.759388154377617,8295.893945569393
641.4679577336886,6.414679577336886,12963.002073057554
630.6900418700359,6.306900418700359,10456.066752399793
560.0347082104031,5.600347082104031,8564.101147704252
501.38939803818374,5.013893980381837,6431.334216757478
564.6458974880017,5.646458974880017,11012.564814589312
599.2067435814473,5.992067435814473,4330.942034999512
599.2067435814473,5.992067435814473,7023.441159253661
594.3133126305454,5.943133126305454,12702.209777621441
482.98959908165307,4.829895990816531,8211.903288071966
594.7703902066039,5.9477039020660385,11287.956712062183
575.3752091466442,5.753752091466442,13260.149832466474
599.2067435814473,5.992067435814473,11309.001117504817
538.2878779415638,5.3828787794156385,12750.034261216973
564.6458974880017,5.646458974880017,4829.138992594526
581.7513665441832,5.817513665441831,4586.489549954675
