all_I,all_w,all_W
710.2594233580733,7.102594233580732,21115.368211977016
696.332767998111,6.96332767998111,22115.87995611353
724.4646118252347,7.244646118252347,24605.739152473514
724.4646118252347,7.244646118252347,24380.23291928126
724.4646118252347,7.244646118252347,25730.35766868925
582.6601104221033,5.826601104221034,24588.94935801321
710.2594233580733,7.102594233580732,25526.002749772302
724.4646118252347,7.244646118252347,15888.14574415646
710.2594233580733,7.102594233580732,22226.88347461018
724.4646118252347,7.244646118252347,21177.326217608657
724.4646118252347,7.244646118252347,23670.450705429495
710.2594233580733,7.102594233580732,23338.03564437264
696.332767998111,6.96332767998111,23015.83998267915
724.4646118252347,7.244646118252347,21981.0407766216
724.4646118252347,7.244646118252347,24411.5656001908
669.2933179528171,6.692933179528171,18890.070817678727
710.2594233580733,7.102594233580732,24919.19340398816
643.3038427074367,6.433038427074367,19238.861102051746
669.2933179528171,6.692933179528171,23498.593609669
682.6791843118735,6.826791843118735,25878.2627210852
710.2594233580733,7.102594233580732,22969.335645165716
710.2594233580733,7.102594233580732,17512.15858851927
517.3855035962744,5.1738550359627435,17759.973389272207
546.8082663013214,5.468082663013214,19406.563827112735
710.2594233580733,7.102594233580732,21611.470985015523
710.2594233580733,7.102594233580732,25284.566907595276
724.4646118252347,7.244646118252347,22490.530370443666
669.2933179528171,6.692933179528171,21613.09868037465
696.332767998111,6.96332767998111,21281.320618273956
594.3133126305454,5.9431331263054545,23695.172797307445
527.7332136681998,5.2773321366819985,16751.223969342063
724.4646118252347,7.244646118252347,21470.604398851647
724.4646118252347,7.244646118252347,23336.334730644867
696.332767998111,6.96332767998111,24244.105754245888
710.2594233580733,7.102594233580732,22753.574811297738
696.332767998111,6.96332767998111,20645.7896588477
696.332767998111,6.96332767998111,21602.398954498105
696.332767998111,6.96332767998111,19999.28493974302
710.2594233580733,7.102594233580732,26027.24990468283
459.42352075148267,4.594235207514827,21577.554610831154
696.332767998111,6.96332767998111,24931.16113930435
696.332767998111,6.96332767998111,25108.496860366613
724.4646118252347,7.244646118252347,23943.58277170452
710.2594233580733,7.102594233580732,24580.997148598406
487.54391560963955,4.875439156096395,23762.58203855606
710.2594233580733,7.102594233580732,15278.186576558524
724.4646118252347,7.244646118252347,24020.56342936556
724.4646118252347,7.244646118252347,24470.600514816797
724.4646118252347,7.244646118252347,23907.515996832306
710.2594233580733,7.102594233580732,20504.244217390173
696.332767998111,6.96332767998111,22001.398508161124
710.2594233580733,7.102594233580732,23793.20980481743
682.6791843118735,6.826791843118735,19675.4106120469
724.4646118252347,7.244646118252347,24000.8983702861
656.1699195615854,6.561699195615854,18306.544039854747
710.2594233580733,7.102594233580732,25387.21113190842
724.4646118252347,7.244646118252347,25891.87722830798
724.4646118252347,7.244646118252347,23005.2476853931
724.4646118252347,7.244646118252347,23603.805540063957
696.332767998111,6.96332767998111,20918.53898865877
710.2594233580733,7.102594233580732,24232.904459235164
630.690041870036,6.3069004187003594,23020.279126743888
724.4646118252347,7.244646118252347,23168.519844130667
669.2933179528171,6.692933179528171,21627.644309880616
724.4646118252347,7.244646118252347,24210.602719710907
724.4646118252347,7.244646118252347,22632.78585382035
524.9359356492686,5.249359356492685,20811.738373500946
724.4646118252347,7.244646118252347,24588.167233495176
568.8993202598948,5.688993202598948,24633.450676038243
710.2594233580733,7.102594233580732,20432.57431820225
724.4646118252347,7.244646118252347,24389.45531322444
560.0347082104031,5.60034708210403,17536.032012821055
724.4646118252347,7.244646118252347,22419.821056584347
710.2594233580733,7.102594233580732,23544.30768872123
669.2933179528171,6.692933179528171,20947.664822052568
710.2594233580733,7.102594233580732,24225.037405288727
724.4646118252347,7.244646118252347,21785.309409073205
724.4646118252347,7.244646118252347,22666.911576207236
724.4646118252347,7.244646118252347,24116.674488412624
724.4646118252347,7.244646118252347,22844.828503062003
710.2594233580733,7.102594233580732,22459.390007761598
724.4646118252347,7.244646118252347,21289.142802997285
724.4646118252347,7.244646118252347,24086.46472987305
710.2594233580733,7.102594233580732,22361.90456446394
710.2594233580733,7.102594233580732,22152.208953141144
724.4646118252347,7.244646118252347,22330.239540959992
682.6791843118735,6.826791843118735,22519.061527120386
724.4646118252347,7.244646118252347,22602.07999078712
724.4646118252347,7.244646118252347,22452.669922774854
724.4646118252347,7.244646118252347,22150.21424820622
724.4646118252347,7.244646118252347,24833.42140494412
710.2594233580733,7.102594233580732,23235.417375788118
724.4646118252347,7.244646118252347,22550.195866140253
724.4646118252347,7.244646118252347,22382.607003486046
710.2594233580733,7.102594233580732,21551.922517068775
710.2594233580733,7.102594233580732,24786.502985775398
710.2594233580733,7.102594233580732,23746.66485730283
696.332767998111,6.96332767998111,23031.031126837508
710.2594233580733,7.102594233580732,22211.751057853173
606.1995788831564,6.061995788831564,18132.5340744783
724.4646118252347,7.244646118252347,22627.30427565302
710.2594233580733,7.102594233580732,23417.86459486891
724.4646118252347,7.244646118252347,24371.050827052924
682.6791843118735,6.826791843118735,22964.76260845532
724.4646118252347,7.244646118252347,23380.547574217693
724.4646118252347,7.244646118252347,23545.311478444142
724.4646118252347,7.244646118252347,20619.668786962986
487.54391560963955,4.875439156096395,21595.232148143266
710.2594233580733,7.102594233580732,24064.689263038563
710.2594233580733,7.102594233580732,25199.003101602197
724.4646118252347,7.244646118252347,23857.176619367478
571.2354023746111,5.712354023746111,22775.82838657989
682.6791843118735,6.826791843118735,23116.307138912358
710.2594233580733,7.102594233580732,23731.09287157779
724.4646118252347,7.244646118252347,20196.709991835298
696.332767998111,6.96332767998111,22134.025039154665
450.4152164230223,4.504152164230223,16062.369680237372
618.3235704608196,6.183235704608196,25295.919829301103
724.4646118252347,7.244646118252347,24806.59523737565
724.4646118252347,7.244646118252347,23891.97108522839
710.2594233580733,7.102594233580732,22248.390468432914
724.4646118252347,7.244646118252347,20376.242196342675
70.0,6.96332767998111,24717.44245358326
724.4646118252347,7.244646118252347,20990.74631198713
710.2594233580733,7.102594233580732,24235.22411458911
606.1995788831564,6.061995788831564,23906.638184241783
528.6430741659494,5.286430741659494,21043.719133969113
710.2594233580733,7.102594233580732,19754.587796484106
362.2523108142415,3.622523108142415,14599.319257930954
656.1699195615854,6.561699195615854,21226.257961737447
696.332767998111,6.96332767998111,22372.749842300338
590.5529276054267,5.905529276054267,22530.738587415926
696.332767998111,6.96332767998111,20053.345516426765
696.332767998111,6.96332767998111,23594.56795777781
724.4646118252347,7.244646118252347,23323.886996827358
497.2947939218323,4.972947939218323,21667.67272963459
724.4646118252347,7.244646118252347,20384.248619311882
614.411265880686,6.1441126588068595,20751.473894772775
724.4646118252347,7.244646118252347,22320.648718150238
710.2594233580733,7.102594233580732,25256.54130004497
710.2594233580733,7.102594233580732,22991.582950173623
549.0536355003951,5.490536355003951,21559.40496709547
724.4646118252347,7.244646118252347,23018.090686462892
724.4646118252347,7.244646118252347,24287.624055400127
696.332767998111,6.96332767998111,21850.295570947623
724.4646118252347,7.244646118252347,24351.95124854782
568.8993202598948,5.688993202598948,18943.293462279144
321.66968513386405,3.2166968513386403,16473.388042195624
724.4646118252347,7.244646118252347,24477.3419777116
710.2594233580733,7.102594233580732,19348.779637880038
710.2594233580733,7.102594233580732,24417.447561864596
724.4646118252347,7.244646118252347,24051.535107490046
614.411265880686,6.1441126588068595,22003.354440858737
710.2594233580733,7.102594233580732,23515.460668063948
656.1699195615854,6.561699195615854,24915.16114410152
710.2594233580733,7.102594233580732,25064.50545791162
724.4646118252347,7.244646118252347,24061.134117399193
724.4646118252347,7.244646118252347,23132.36822119473
643.3038427074367,6.433038427074367,22610.487620028238
710.2594233580733,7.102594233580732,20155.29377543692
682.6791843118735,6.826791843118735,22847.501891125918
696.332767998111,6.96332767998111,25035.924213304806
724.4646118252347,7.244646118252347,20195.999865544087
724.4646118252347,7.244646118252347,23494.217851482026
538.0593340405002,5.380593340405001,22603.081451066868
724.4646118252347,7.244646118252347,20447.274174105904
724.4646118252347,7.244646118252347,23981.026819601924
696.332767998111,6.96332767998111,22689.77916321468
618.3235704608196,6.183235704608196,21334.11026023815
724.4646118252347,7.244646118252347,22181.067178058896
527.7332136681998,5.2773321366819985,23291.54187473746
724.4646118252347,7.244646118252347,24889.981602283697
682.6791843118735,6.826791843118735,23615.551861779
724.4646118252347,7.244646118252347,24617.654690253054
724.4646118252347,7.244646118252347,21987.664791245435
682.6791843118735,6.826791843118735,20178.153074279908
724.4646118252347,7.244646118252347,22180.138935276125
643.3038427074367,6.433038427074367,24283.090555820272
724.4646118252347,7.244646118252347,24200.97917759722
710.2594233580733,7.102594233580732,21537.560907264342
724.4646118252347,7.244646118252347,24519.707683136112
710.2594233580733,7.102594233580732,21529.26443111014
682.6791843118735,6.826791843118735,21079.216507626734
669.2933179528171,6.692933179528171,20539.07552102957
710.2594233580733,7.102594233580732,22410.832144083084
696.332767998111,6.96332767998111,24319.751030450832
616.7997243878901,6.167997243878901,23912.70325478459
724.4646118252347,7.244646118252347,25521.93568273879
656.1699195615854,6.561699195615854,21648.780980773678
710.2594233580733,7.102594233580732,23053.404108988525
724.4646118252347,7.244646118252347,23583.807002644535
724.4646118252347,7.244646118252347,21152.310582193735
656.1699195615854,6.561699195615854,23909.951806603473
710.2594233580733,7.102594233580732,23719.860726323797
724.4646118252347,7.244646118252347,24034.228504152336
487.54391560963955,4.875439156096395,21412.47773540242
594.3133126305454,5.9431331263054545,20778.73790652938
724.4646118252347,7.244646118252347,22591.03290916777
682.6791843118735,6.826791843118735,12207.255599045659
724.4646118252347,7.244646118252347,25023.329319315395
710.2594233580733,7.102594233580732,23041.623979113698
630.690041870036,6.3069004187003594,20923.353321062725
724.4646118252347,7.244646118252347,17413.889911945742
696.332767998111,6.96332767998111,21181.351689723408
724.4646118252347,7.244646118252347,21138.120266608727
696.332767998111,6.96332767998111,22930.429626081204
724.4646118252347,7.244646118252347,20023.028070380904
724.4646118252347,7.244646118252347,20820.28946333031
508.53168766022884,5.085316876602288,23058.841777702775
724.4646118252347,7.244646118252347,17492.096701287766
724.4646118252347,7.244646118252347,25080.512985771333
724.4646118252347,7.244646118252347,22618.60970869928
618.3235704608196,6.183235704608196,23929.34543861692
710.2594233580733,7.102594233580732,25357.23873091575
100.0,1.0,7352.562330653845
682.6791843118735,6.826791843118735,16350.630675670067
696.332767998111,6.96332767998111,24000.900484583828
710.2594233580733,7.102594233580732,19877.102580361105
656.1699195615854,6.561699195615854,20566.42709299462
724.4646118252347,7.244646118252347,25110.450277401527
682.6791843118735,6.826791843118735,22252.51989586641
724.4646118252347,7.244646118252347,20111.43997381332
696.332767998111,6.96332767998111,23258.471827240588
696.332767998111,6.96332767998111,25239.875366749897
392.1135512596508,3.921135512596508,20648.764387142088
710.2594233580733,7.102594233580732,23660.37742665411
643.3038427074367,6.433038427074367,17979.67177713734
724.4646118252347,7.244646118252347,25520.01235711825
724.4646118252347,7.244646118252347,18925.85990177675
724.4646118252347,7.244646118252347,20681.216887509283
682.6791843118735,6.826791843118735,21433.984852519665
724.4646118252347,7.244646118252347,22830.664468527168
682.6791843118735,6.826791843118735,20086.367378887044
606.1995788831564,6.061995788831564,25398.199226775545
724.4646118252347,7.244646118252347,20951.50270081126
724.4646118252347,7.244646118252347,25282.754707909306
682.6791843118735,6.826791843118735,24331.449845402196
656.1699195615854,6.561699195615854,19975.127325986647
724.4646118252347,7.244646118252347,23570.944991174685
656.1699195615854,6.561699195615854,23502.581347264768
724.4646118252347,7.244646118252347,22994.065538928786
724.4646118252347,7.244646118252347,23230.66728752052
450.4152164230223,4.504152164230223,19015.08236388328
724.4646118252347,7.244646118252347,23281.063321782087
710.2594233580733,7.102594233580732,21761.705545620724
710.2594233580733,7.102594233580732,21654.20423721252
710.2594233580733,7.102594233580732,24375.28086412879
682.6791843118735,6.826791843118735,18194.7994545889
724.4646118252347,7.244646118252347,24927.594648734845
710.2594233580733,7.102594233580732,22462.29011118732
682.6791843118735,6.826791843118735,18015.03423110291
710.2594233580733,7.102594233580732,21930.535690547855
696.332767998111,6.96332767998111,24346.967732383782
571.2354023746111,5.712354023746111,15132.26107631841
724.4646118252347,7.244646118252347,24222.369328530716
724.4646118252347,7.244646118252347,20935.844612403205
724.4646118252347,7.244646118252347,22151.53773462938
710.2594233580733,7.102594233580732,24031.39990206712
696.332767998111,6.96332767998111,22012.282096924828
710.2594233580733,7.102594233580732,18514.298022436884
724.4646118252347,7.244646118252347,20318.172554744437
669.2933179528171,6.692933179528171,22396.480001201795
90.0,0.9,6656.858997816609
724.4646118252347,7.244646118252347,23460.36623208826
724.4646118252347,7.244646118252347,25459.401328462212
724.4646118252347,7.244646118252347,22441.79129732291
724.4646118252347,7.244646118252347,25465.53009946416
724.4646118252347,7.244646118252347,22780.15968232703
724.4646118252347,7.244646118252347,23697.083851413117
724.4646118252347,7.244646118252347,23402.09152113195
710.2594233580733,7.102594233580732,21390.70264114187
656.1699195615854,6.561699195615854,11783.459947923493
724.4646118252347,7.244646118252347,22462.710723913842
696.332767998111,6.96332767998111,20190.883267637986
669.2933179528171,6.692933179528171,20970.57386537203
710.2594233580733,7.102594233580732,19221.739221073363
682.6791843118735,6.826791843118735,23039.76813456344
724.4646118252347,7.244646118252347,24641.528990336796
682.6791843118735,6.826791843118735,23563.76846242432
696.332767998111,6.96332767998111,22672.266597273905
724.4646118252347,7.244646118252347,24704.794232927263
696.332767998111,6.96332767998111,24296.272012135098
582.6601104221033,5.826601104221034,21449.222934901783
724.4646118252347,7.244646118252347,19475.84295491122
724.4646118252347,7.244646118252347,24553.3852752067
710.2594233580733,7.102594233580732,18339.494259474017
602.3639861575352,6.023639861575353,22572.091523961557
724.4646118252347,7.244646118252347,24220.460905557426
696.332767998111,6.96332767998111,23007.002743198507
724.4646118252347,7.244646118252347,23134.65540037593
505.16631573596385,5.051663157359639,21390.516511762846
724.4646118252347,7.244646118252347,23286.089864290447
710.2594233580733,7.102594233580732,22252.53092475469
710.2594233580733,7.102594233580732,23421.78947954323
724.4646118252347,7.244646118252347,23535.826878219385
724.4646118252347,7.244646118252347,23923.904680464897
656.1699195615854,6.561699195615854,23260.706041916732
710.2594233580733,7.102594233580732,21935.513207934422
724.4646118252347,7.244646118252347,26024.62851174949
696.332767998111,6.96332767998111,23213.501929260186
724.4646118252347,7.244646118252347,24284.113214978832
724.4646118252347,7.244646118252347,20150.161963846032
696.332767998111,6.96332767998111,24444.029730482136
724.4646118252347,7.244646118252347,19215.746285701847
724.4646118252347,7.244646118252347,15611.90623822152
724.4646118252347,7.244646118252347,21871.814489150558
488.9109204576516,4.889109204576516,22716.567097629588
682.6791843118735,6.826791843118735,24395.38269433759
724.4646118252347,7.244646118252347,22951.24485693165
643.3038427074367,6.433038427074367,20972.193305785284
724.4646118252347,7.244646118252347,21460.12251631674
724.4646118252347,7.244646118252347,26089.615610841145
682.6791843118735,6.826791843118735,23450.446902524018
710.2594233580733,7.102594233580732,19907.196459545416
724.4646118252347,7.244646118252347,24179.227300270737
724.4646118252347,7.244646118252347,25600.2259789387
696.332767998111,6.96332767998111,20913.652446378248
724.4646118252347,7.244646118252347,22514.209294642587
696.332767998111,6.96332767998111,15070.882509712526
591.8828527983945,5.918828527983945,18385.12020973564
724.4646118252347,7.244646118252347,24022.72386270168
724.4646118252347,7.244646118252347,23452.898852090402
618.3235704608196,6.183235704608196,25425.09289199013
710.2594233580733,7.102594233580732,25692.1393538183
724.4646118252347,7.244646118252347,21682.228265586535
724.4646118252347,7.244646118252347,24415.869193721563
724.4646118252347,7.244646118252347,21036.828406909164
724.4646118252347,7.244646118252347,21543.719299313056
710.2594233580733,7.102594233580732,23082.9525752615
724.4646118252347,7.244646118252347,25076.45965761194
724.4646118252347,7.244646118252347,25356.92831481693
724.4646118252347,7.244646118252347,23931.640445044213
682.6791843118735,6.826791843118735,25516.484377291352
724.4646118252347,7.244646118252347,22144.325505326156
487.54391560963955,4.875439156096395,19593.33695233042
710.2594233580733,7.102594233580732,24741.811892330035
70.0,6.826791843118735,23157.318868263872
724.4646118252347,7.244646118252347,21716.80356136787
618.3235704608196,6.183235704608196,19126.34064789548
724.4646118252347,7.244646118252347,20324.915655426877
571.2354023746111,5.712354023746111,6882.544153848829
566.1073815825447,5.661073815825447,21694.7958886036
724.4646118252347,7.244646118252347,23244.70452672797
724.4646118252347,7.244646118252347,23312.495436308123
724.4646118252347,7.244646118252347,23660.874358097848
724.4646118252347,7.244646118252347,20178.649322162975
724.4646118252347,7.244646118252347,23508.629349504492
724.4646118252347,7.244646118252347,21374.377330107956
724.4646118252347,7.244646118252347,21751.972928928742
710.2594233580733,7.102594233580732,19292.98229901233
724.4646118252347,7.244646118252347,24023.521669943093
724.4646118252347,7.244646118252347,25174.289258797064
630.690041870036,6.3069004187003594,8155.36585056631
696.332767998111,6.96332767998111,20276.816177844732
538.0593340405002,5.380593340405001,21855.0684258292
724.4646118252347,7.244646118252347,21418.8981370698
682.6791843118735,6.826791843118735,21444.835552762896
724.4646118252347,7.244646118252347,24661.314481971778
682.6791843118735,6.826791843118735,18759.394982881568
70.0,6.826791843118735,23471.517087270127
724.4646118252347,7.244646118252347,25259.524159135173
696.332767998111,6.96332767998111,22619.81134556156
710.2594233580733,7.102594233580732,21027.061636131955
710.2594233580733,7.102594233580732,24445.309583937094
682.6791843118735,6.826791843118735,18856.44705876959
724.4646118252347,7.244646118252347,24960.960747778976
724.4646118252347,7.244646118252347,20970.445883387987
724.4646118252347,7.244646118252347,20116.43075910984
724.4646118252347,7.244646118252347,22374.55003396226
710.2594233580733,7.102594233580732,26239.63056721539
710.2594233580733,7.102594233580732,23496.321745151916
669.2933179528171,6.692933179528171,22895.716385822845
710.2594233580733,7.102594233580732,25636.0915983277
710.2594233580733,7.102594233580732,26446.313669539624
724.4646118252347,7.244646118252347,23383.85391825878
710.2594233580733,7.102594233580732,25364.032996723778
724.4646118252347,7.244646118252347,23871.598028295222
724.4646118252347,7.244646118252347,20546.08852513063
710.2594233580733,7.102594233580732,20829.161706874318
724.4646118252347,7.244646118252347,24402.162284011436
625.5798452541494,6.255798452541494,24019.55661206132
710.2594233580733,7.102594233580732,22994.701310553126
696.332767998111,6.96332767998111,22392.03703573471
710.2594233580733,7.102594233580732,23463.469980842234
696.332767998111,6.96332767998111,22430.048589906466
606.1995788831564,6.061995788831564,22211.29383513149
724.4646118252347,7.244646118252347,23427.35852456923
682.6791843118735,6.826791843118735,23731.717894653208
724.4646118252347,7.244646118252347,23116.90111137968
724.4646118252347,7.244646118252347,25343.925675740385
710.2594233580733,7.102594233580732,21217.333213394544
724.4646118252347,7.244646118252347,22958.05640848747
724.4646118252347,7.244646118252347,22467.019903904074
614.411265880686,6.1441126588068595,20959.61937162381
724.4646118252347,7.244646118252347,23418.494737778154
724.4646118252347,7.244646118252347,23715.186671882195
724.4646118252347,7.244646118252347,25611.20002041394
724.4646118252347,7.244646118252347,22273.554644227144
710.2594233580733,7.102594233580732,22914.61156053399
710.2594233580733,7.102594233580732,22865.958536167927
710.2594233580733,7.102594233580732,24045.75233332376
625.5798452541494,6.255798452541494,23528.809876729552
724.4646118252347,7.244646118252347,25319.33992779345
724.4646118252347,7.244646118252347,25055.709774102837
724.4646118252347,7.244646118252347,19854.868519533673
582.6601104221033,5.826601104221034,19178.654211867997
724.4646118252347,7.244646118252347,22260.83851338966
643.3038427074367,6.433038427074367,24210.18465039474
630.690041870036,6.3069004187003594,23338.37012263036
724.4646118252347,7.244646118252347,23069.8526037412
321.66968513386405,3.2166968513386403,16229.111168232967
710.2594233580733,7.102594233580732,21948.102293313714
724.4646118252347,7.244646118252347,22591.176278670704
710.2594233580733,7.102594233580732,22199.238080510615
724.4646118252347,7.244646118252347,25592.86375855105
630.690041870036,6.3069004187003594,20459.198509233276
710.2594233580733,7.102594233580732,21744.96269697841
710.2594233580733,7.102594233580732,24354.958990923515
696.332767998111,6.96332767998111,21468.12490811031
724.4646118252347,7.244646118252347,22871.621913546616
724.4646118252347,7.244646118252347,24016.39288381787
724.4646118252347,7.244646118252347,21452.329623647838
696.332767998111,6.96332767998111,16361.691162392495
549.0536355003951,5.490536355003951,19348.213593828346
710.2594233580733,7.102594233580732,24781.048201816942
724.4646118252347,7.244646118252347,25526.214722585493
643.3038427074367,6.433038427074367,21605.6473860184
710.2594233580733,7.102594233580732,24680.3151458312
682.6791843118735,6.826791843118735,16818.80761063313
710.2594233580733,7.102594233580732,20858.70260060694
710.2594233580733,7.102594233580732,23950.864984275242
724.4646118252347,7.244646118252347,24833.27775708349
696.332767998111,6.96332767998111,20744.26408665488
696.332767998111,6.96332767998111,20296.712057428595
669.2933179528171,6.692933179528171,20938.22286048181
710.2594233580733,7.102594233580732,22314.599082520646
669.2933179528171,6.692933179528171,15905.807722009406
724.4646118252347,7.244646118252347,21825.17911281991
710.2594233580733,7.102594233580732,21862.724366940944
724.4646118252347,7.244646118252347,24444.06528237761
643.3038427074367,6.433038427074367,22570.724739803885
682.6791843118735,6.826791843118735,23562.990324253173
656.1699195615854,6.561699195615854,20615.913104499497
710.2594233580733,7.102594233580732,22815.034434721765
710.2594233580733,7.102594233580732,23322.3404248397
710.2594233580733,7.102594233580732,23723.994805932543
724.4646118252347,7.244646118252347,24224.403032816896
724.4646118252347,7.244646118252347,22295.422896600583
710.2594233580733,7.102594233580732,23506.414115520125
643.3038427074367,6.433038427074367,24722.572347050223
724.4646118252347,7.244646118252347,24931.151493853762
724.4646118252347,7.244646118252347,23267.970206976235
724.4646118252347,7.244646118252347,24743.77443506232
602.3639861575352,6.023639861575353,24147.13430935465
710.2594233580733,7.102594233580732,22766.826881440436
724.4646118252347,7.244646118252347,20200.06224543411
229.7244466024894,2.297244466024894,11960.767067869148
724.4646118252347,7.244646118252347,24832.301559414213
724.4646118252347,7.244646118252347,24669.811810516563
625.5798452541494,6.255798452541494,25488.89916925864
724.4646118252347,7.244646118252347,23520.3313051367
656.1699195615854,6.561699195615854,19711.703864822506
724.4646118252347,7.244646118252347,22390.995388802898
696.332767998111,6.96332767998111,21580.059336568942
724.4646118252347,7.244646118252347,23205.5989060528
710.2594233580733,7.102594233580732,23157.49974106009
618.3235704608196,6.183235704608196,21108.609085071337
619.0963191063565,6.190963191063566,22550.913013295536
710.2594233580733,7.102594233580732,25090.5682982129
696.332767998111,6.96332767998111,23134.45808132481
618.3235704608196,6.183235704608196,23051.769116053438
724.4646118252347,7.244646118252347,25060.30304796461
682.6791843118735,6.826791843118735,22179.6397357003
669.2933179528171,6.692933179528171,22774.327019725064
112.61624192640001,1.126162419264,6803.885786554451
682.6791843118735,6.826791843118735,21061.938871070204
724.4646118252347,7.244646118252347,23121.730426533784
724.4646118252347,7.244646118252347,22013.898926866386
710.2594233580733,7.102594233580732,21792.416716019412
710.2594233580733,7.102594233580732,17070.29991079629
710.2594233580733,7.102594233580732,22360.290814732693
724.4646118252347,7.244646118252347,25083.798993453915
696.332767998111,6.96332767998111,21586.199267104916
248.66112894073726,2.4866112894073726,13764.37894176095
724.4646118252347,7.244646118252347,22366.369020769245
710.2594233580733,7.102594233580732,20982.864639693184
724.4646118252347,7.244646118252347,23826.52059435169
724.4646118252347,7.244646118252347,25079.471146099502
594.3133126305454,5.9431331263054545,21859.717189356852
