all_I,all_w,all_W
336.3958304923937,3.363958304923937,312.05612578649266
365.3739500495127,3.653739500495127,680.8257950953697
206.95111163939194,2.0695111163939193,181.69326012388652
338.6347733553897,3.3863477335538974,372.75167306095625
319.76419760519076,3.1976419760519077,404.66683702479304
381.1288195121608,3.811288195121608,703.0909084117286
223.00566499867097,2.2300566499867096,268.0540005920803
287.46890242199703,2.8746890242199705,565.1450190966589
299.9841907810523,2.9998419078105227,333.09545226303146
412.8678052860872,4.128678052860872,844.5536064750388
358.31552824738327,3.583155282473833,357.4059795302039
418.0506890558124,4.180506890558124,795.880939779647
356.3128047656616,3.5631280476566163,473.38716942933513
274.15470515480183,2.741547051548018,241.2065041754353
350.54955185994424,3.5054955185994423,416.3013169285333
264.8622705023214,2.648622705023214,379.6694340590939
339.1666775196762,3.391666775196762,331.6690721753969
418.0338700850081,4.180338700850081,608.4774526608772
405.5798037837431,4.055798037837431,395.01507866214024
355.0121924361356,3.5501219243613558,389.67439742267356
187.20990611687586,1.8720990611687585,175.39325957952113
416.19942754938177,4.161994275493818,412.77847848320766
305.3841054840992,3.0538410548409924,426.38123887747224
374.81810536689875,3.7481810536689877,468.9571052594759
337.3456159502053,3.373456159502053,615.5137072389607
337.53442014621356,3.3753442014621355,517.5556185581349
405.9883332769176,4.059883332769176,392.18896703097096
374.5441306185392,3.745441306185392,532.9658588726611
283.3752804892861,2.8337528048928613,361.51639521868947
354.91180492294905,3.5491180492294903,374.75385449346044
412.8678052860872,4.128678052860872,671.0872272129864
307.2286434956203,3.072286434956203,300.5481329013784
391.12013295184727,3.9112013295184727,462.8154677730307
417.0943647688732,4.170943647688732,677.9710902504644
348.7922739472263,3.487922739472263,387.5843553122701
415.5751569493819,4.155751569493819,650.0952292643315
262.86749104713743,2.6286749104713745,380.56553294947537
371.3688092501144,3.713688092501144,414.4904032432821
329.00493207236406,3.2900493207236408,484.1236470415665
272.3837974150437,2.7238379741504373,276.0254292530737
332.82988868172436,3.3282988868172434,387.2141137199478
379.27813581439995,3.7927813581439995,474.2727903998711
354.07430944141527,3.5407430944141525,627.9582555288117
363.1707661608699,3.631707661608699,423.34536433350297
335.13599182339783,3.351359918233978,496.7015169462575
369.2367957464314,3.6923679574643145,399.15710144699244
271.39401089866254,2.7139401089866255,275.5389618485762
333.37032569402726,3.3337032569402725,554.7955601724733
197.32424323124536,1.9732424323124536,168.3450236215865
318.0571933458309,3.180571933458309,453.94271530252905
246.39647573453368,2.463964757345337,304.8241880422072
326.5049629940828,3.2650496299408283,543.0029272994861
263.694936973787,2.63694936973787,529.9180195294038
323.0147483561435,3.230147483561435,322.2086769969462
399.2372859857728,3.992372859857728,487.0303562376994
368.9237849228696,3.6892378492286957,592.5083729808701
393.8223093428552,3.938223093428552,421.11105203431487
273.56174565547934,2.7356174565547935,297.96121729348397
377.5283951305686,3.7752839513056857,409.2264976896305
381.8889536755483,3.818889536755483,805.2713384055535
402.6636607427862,4.026636607427862,447.73225913136673
372.004490784475,3.72004490784475,453.9471377478309
324.93056576952995,3.249305657695299,565.1762420513086
393.8223093428552,3.938223093428552,686.0196315502644
396.04583009452267,3.960458300945227,774.477861899871
347.31356351303805,3.4731356351303804,655.3518059921125
413.09651951077575,4.130965195107757,464.2640295474212
373.2082707882348,3.7320827078823484,624.5699440451062
370.79482320475097,3.7079482320475097,362.33488082276256
324.6797285220754,3.2467972852207536,321.5430184751292
354.99626947586574,3.5499626947586576,644.4755316607104
291.93559865777496,2.9193559865777496,339.1927279305686
310.1792306895908,3.101792306895908,499.49130976939665
326.2024440970916,3.262024440970916,354.5242628289077
386.1642273679807,3.8616422736798066,453.83700262596244
367.34433899750144,3.6734433899750143,406.5733805496167
356.1240743353027,3.561240743353027,640.6502746854178
424.97565407369524,4.249756540736953,628.9879721930788
381.8616064532852,3.8186160645328524,673.2995482194654
416.19942754938177,4.161994275493818,451.5202730981815
323.82008074267816,3.2382008074267814,505.8520599887938
366.10884762561136,3.6610884762561136,576.316219743415
417.5868330746258,4.175868330746258,880.1262021458824
355.07928605164864,3.5507928605164865,607.2427634373922
359.19051032143295,3.5919051032143297,599.5179960700668
358.6163033416504,3.5861630334165038,361.7977649998718
211.76193012856697,2.1176193012856697,285.9998086285188
327.6438210937061,3.276438210937061,520.6890254527866
341.7624194266962,3.4176241942669625,327.15408821914934
368.9237849228696,3.6892378492286957,582.2273569522927
322.8035326523965,3.228035326523965,497.36219602494197
434.63468047821345,4.346346804782135,743.4122315765972
378.5122539131736,3.785122539131736,456.13355478259393
381.1288195121608,3.811288195121608,754.0603437999005
342.25941534099917,3.4225941534099915,778.8445876784647
373.19260819062913,3.731926081906291,583.285311070123
346.6958209524953,3.466958209524953,430.4272420774106
365.69737006710636,3.6569737006710636,341.88335255051425
395.6190065409752,3.9561900654097517,379.93481058936356
371.00367004532677,3.7100367004532675,337.3907014527912
238.93022462256673,2.3893022462256672,337.15245187016774
341.55049384490394,3.4155049384490392,430.512574234672
351.89239487275216,3.5189239487275215,567.2880545744007
414.82440148299185,4.148244014829919,463.5610295311962
324.7125355929865,3.247125355929865,310.3792595106247
373.8911131461291,3.738911131461291,627.5298785367879
385.1431010295204,3.8514310102952036,372.3336365312886
339.37511410609835,3.3937511410609833,851.2422315341505
437.42508697566046,4.3742508697566045,523.7289993703146
452.4280325726811,4.524280325726811,690.8048642194601
365.69737006710636,3.6569737006710636,407.0611169717089
355.0999794178224,3.550999794178224,337.90254669570703
434.9399368936673,4.349399368936673,404.8838672150953
410.11428840345536,4.101142884034553,547.6381046888013
329.00493207236406,3.2900493207236408,464.9128094490394
351.565635977608,3.51565635977608,431.88507575579104
192.94025355220225,1.9294025355220226,287.3008701043423
376.6399648663456,3.766399648663456,609.394954653943
319.6591174656526,3.1965911746565263,507.6158094523187
427.28518419773565,4.2728518419773565,1045.2964785597765
378.3345841946556,3.7833458419465558,476.9180503366092
350.19765197453955,3.5019765197453956,424.58113294296015
300.3940806409403,3.003940806409403,270.96530128151767
369.2367957464314,3.6923679574643145,493.52953877463176
303.02747163128475,3.0302747163128476,684.5260903265578
461.811492425438,4.61811492425438,480.23527423026894
316.6092462200482,3.166092462200482,761.7831786702191
346.0486261691246,3.460486261691246,347.3372605080651
200.4847188094398,2.004847188094398,215.29634062362078
379.58579302152276,3.7958579302152278,541.4358600525868
385.89562734319463,3.8589562734319465,699.4419689031183
300.7829208906148,3.0078292089061476,299.2482120312687
342.4421727658094,3.424421727658094,472.79846607513514
340.01088838011265,3.4001088838011264,362.4502354788519
399.2372859857728,3.992372859857728,522.3682655913287
424.92575705786146,4.249257570578615,397.4441303168178
337.8495985893187,3.378495985893187,377.17694186654415
351.3742328923441,3.5137423289234406,488.6297676241411
383.8844873380248,3.838844873380248,350.60872491242424
333.50668947953534,3.3350668947953532,347.37960556296605
414.1992504988765,4.141992504988765,590.3189058898424
408.55439690336823,4.085543969033682,561.4045761858426
365.9915955191158,3.659915955191158,537.4852025582629
373.69505283089984,3.7369505283089985,371.7976502916625
370.50134934054523,3.705013493405452,362.67233789537136
298.16753260149,2.9816753260149,387.1743305256326
424.7179665167337,4.247179665167337,327.648557203408
339.37511410609835,3.3937511410609833,332.59617840459464
312.3662386173288,3.123662386173288,338.1388830790648
364.83375225331434,3.6483375225331436,377.9003327703912
398.9727487988082,3.989727487988082,488.8127178831128
415.5751569493819,4.155751569493819,594.1498753626151
353.1392281552129,3.531392281552129,381.6337934507295
332.4079849968443,3.3240798499684425,496.3861035689441
290.6205212867005,2.9062052128670053,257.4590710825854
295.479517580004,2.95479517580004,263.0343337380597
305.1000678758922,3.051000678758922,325.6777213447276
400.4640504723817,4.004640504723817,587.1221138628166
374.625314698177,3.74625314698177,371.8282917777052
383.1704967803851,3.831704967803851,394.2841869081127
316.9254013503489,3.169254013503489,351.3543755673354
394.48950687317785,3.9448950687317783,360.8497201471291
374.5441306185392,3.745441306185392,550.9444738865986
336.5934789516908,3.365934789516908,579.1782275979726
362.3106697561538,3.6231066975615382,382.176396180688
296.56332340374604,2.9656332340374605,375.9754449905306
317.9494770298155,3.179494770298155,378.2414979306599
313.18158047590236,3.131815804759024,293.684324801902
313.4697048029014,3.1346970480290137,357.5225176451058
331.2067863048462,3.3120678630484623,321.19690426947
374.625314698177,3.74625314698177,464.7835980195156
367.6282961404658,3.676282961404658,474.12108627683233
327.0596398318502,3.2705963983185016,502.8299330893883
285.21570114933854,2.8521570114933854,264.6391326336968
376.0240406251543,3.760240406251543,358.00128024434576
391.12013295184727,3.9112013295184727,505.74480911147657
388.001800600712,3.88001800600712,700.7588748906783
292.5516838590546,2.925516838590546,415.82088595359465
338.32494590856385,3.3832494590856386,343.91578549876255
264.8622705023214,2.648622705023214,400.2279997654549
381.48846402317866,3.814884640231787,608.5775566914328
318.9956136029157,3.189956136029157,416.83672450926167
294.86012017529526,2.9486012017529526,407.4526884365712
259.2766300647429,2.592766300647429,446.95646579183347
395.9717892992181,3.9597178929921806,362.71631812931497
355.125436626343,3.55125436626343,369.3723848791104
314.0561291750481,3.140561291750481,414.93499083708446
370.1307625967453,3.701307625967453,585.3734354748934
363.45230345473107,3.6345230345473105,683.2637422085093
415.0036079874351,4.150036079874351,404.978833317017
309.4491039970988,3.094491039970988,390.12563010569573
385.89562734319463,3.8589562734319465,538.2167140481863
350.54955185994424,3.5054955185994423,577.8176443763533
339.5280840561359,3.3952808405613593,640.7209864162073
371.3688092501144,3.713688092501144,407.1505216131703
396.36303592942147,3.9636303592942146,349.316585723141
390.8836704369628,3.908836704369628,375.3306886353524
393.93934200485046,3.939393420048505,519.3274201610927
373.8911131461291,3.738911131461291,370.80278242305275
357.51725442696545,3.5751725442696545,390.96219529484915
328.7925998369581,3.287925998369581,390.0642552869008
389.62069086787136,3.8962069086787134,582.0976011680924
403.56332772630543,4.035633277263054,517.183098949314
349.32825801191564,3.4932825801191565,325.9071835815232
363.45230345473107,3.6345230345473105,486.14742647468694
334.7293841436391,3.347293841436391,463.97881652180155
417.01721396257307,4.1701721396257305,474.49644054765804
375.9104596197922,3.7591045961979224,568.8334928967223
342.12110660243627,3.4212110660243624,396.5510979980422
319.06785288820424,3.1906785288820423,433.4531245901752
350.305048340161,3.5030504834016103,355.97051624494793
377.185156185208,3.77185156185208,610.9257677063465
329.9040993488551,3.2990409934885507,421.57310045938425
418.0506890558124,4.180506890558124,814.2151571037152
410.11428840345536,4.101142884034553,574.0716420624756
395.90317753782546,3.9590317753782545,577.1004301630267
366.4413957164488,3.6644139571644883,432.7289930023178
342.2842633341828,3.422842633341828,782.3206858918202
327.0596398318502,3.2705963983185016,411.2099234738366
434.9399368936673,4.349399368936673,339.7174656763429
357.4022583832764,3.5740225838327637,715.2517430936235
398.9727487988082,3.989727487988082,448.0911651753294
346.95095689857743,3.4695095689857745,401.27279354576365
325.0601010442038,3.250601010442038,300.6842399394218
323.87150850267403,3.2387150850267403,430.13599100865065
299.15444528209827,2.9915444528209827,448.51965711083915
347.9782753563563,3.479782753563563,407.6752058822484
333.37032569402726,3.3337032569402725,395.6294910665719
301.8930848151719,3.018930848151719,269.09028312473356
374.5441306185392,3.745441306185392,650.4201546768749
337.81738045704435,3.3781738045704435,580.4495170139633
381.48846402317866,3.814884640231787,544.544678864133
318.1657740610722,3.181657740610722,288.64299011660586
256.03273488808065,2.5603273488808065,515.0948267213289
299.07574033781714,2.990757403378171,422.01981678134337
361.94193131596046,3.6194193131596046,507.3708967564128
461.811492425438,4.61811492425438,788.0946776922642
365.9915955191158,3.659915955191158,351.58946458528675
325.93953370409616,3.259395337040962,511.2411138150233
381.8889536755483,3.818889536755483,626.7121995189934
389.62069086787136,3.8962069086787134,499.3102614894976
409.83712753432167,4.098371275343217,598.3965395802907
363.5336655132195,3.635336655132195,486.7768560302158
317.9494770298155,3.179494770298155,508.84795797277974
337.6210811092011,3.376210811092011,326.89649829589916
323.32119083631187,3.233211908363119,453.8197491628662
436.88181189897495,4.36881811898975,568.6435540320982
313.9863116712863,3.1398631167128626,335.4970277371222
314.0561291750481,3.140561291750481,400.1860658788946
437.42508697566046,4.3742508697566045,799.4872631018301
372.004490784475,3.72004490784475,981.6344281323336
294.3753775085787,2.943753775085787,353.086975388264
330.5285033957503,3.305285033957503,551.9946492204149
322.90754407964215,3.2290754407964215,511.6879333387949
331.3797077500495,3.313797077500495,541.1747737989268
442.1891488777872,4.421891488777872,566.7300651769303
405.2180259800367,4.052180259800367,1650.7992148731032
385.12273531884694,3.8512273531884693,600.8817577850929
373.19260819062913,3.731926081906291,516.07845587936
337.8495985893187,3.378495985893187,518.3781547519734
363.1707661608699,3.631707661608699,709.6895055870968
248.15183749802813,2.4815183749802814,311.0912187720203
442.1891488777872,4.421891488777872,475.1894766426162
166.0759505244432,1.660759505244432,248.42574980198248
434.9399368936673,4.349399368936673,721.0295928241717
448.4206514336723,4.484206514336723,413.0057695955238
337.71961335967933,3.3771961335967933,437.0631926684459
330.96338800321263,3.3096338800321266,325.8757364788048
337.54733384790813,3.375473338479081,391.2625262613592
383.77762539237506,3.8377762539237508,776.2765231635915
307.92857155946797,3.0792857155946796,430.03376084472484
357.51725442696545,3.5751725442696545,565.4223467780901
321.8642774373219,3.218642774373219,394.47944987951826
299.2557213153199,2.992557213153199,270.0434728914148
387.30210132170885,3.8730210132170884,485.1069979272407
354.91180492294905,3.5491180492294903,484.7889311318691
347.4482099161093,3.474482099161093,411.5535067776166
331.70452103957757,3.3170452103957757,360.70368900794057
313.5103799000637,3.135103799000637,302.5507190084452
359.48510002108793,3.594851000210879,428.34887876336813
369.09564148594103,3.6909564148594103,546.872460563614
408.55439690336823,4.085543969033682,641.8626487986229
357.16010347972696,3.5716010347972693,404.211594900528
327.8608711459063,3.278608711459063,296.53724906174125
316.22926958128033,3.1622926958128033,528.2653258165078
417.2638477744062,4.172638477744062,513.7477437665254
279.0587859257271,2.7905878592572706,357.87648056234093
364.86918033467384,3.6486918033467384,561.4866290419418
302.2611972150975,3.022611972150975,553.9350325372363
400.2617784814249,4.002617784814249,579.9998610840362
232.04950200324137,2.3204950200324137,269.9459726658581
299.9841907810523,2.9998419078105227,360.9020992615107
420.0424547083988,4.200424547083988,581.656401440103
399.2372859857728,3.992372859857728,497.52707295473147
369.2367957464314,3.6923679574643145,370.9189921837347
320.081649336435,3.20081649336435,330.16960063187935
298.16753260149,2.9816753260149,297.68922080520747
337.71961335967933,3.3771961335967933,461.3058430094527
424.97565407369524,4.249756540736953,724.7762143387456
418.0506890558124,4.180506890558124,662.7761106196433
329.0489459561312,3.290489459561312,336.7575851700708
405.2180259800367,4.052180259800367,391.0468204839143
340.01088838011265,3.4001088838011264,566.0227673994802
305.62146389171374,3.056214638917137,578.4223057142701
269.7638813259186,2.6976388132591858,355.12085667343024
363.1707661608699,3.631707661608699,540.1395134891204
393.8223093428552,3.938223093428552,451.41253940612677
388.1813486444366,3.881813486444366,585.9335554376019
326.6642796103338,3.266642796103338,325.9538129152015
388.001800600712,3.88001800600712,500.18832236534234
204.6551576251126,2.046551576251126,342.2549337897666
346.244718512863,3.4624471851286303,487.4760141902331
428.6193516418258,4.286193516418258,651.442289928225
350.1253142082634,3.501253142082634,424.3474191835088
333.50668947953534,3.3350668947953532,349.20961809281323
349.622905161726,3.4962290516172603,519.0850732434415
391.12013295184727,3.9112013295184727,446.20986889666233
422.48021999816194,4.224802199981619,1116.3053508485823
373.3185403565876,3.7331854035658765,990.9964948784954
373.19260819062913,3.731926081906291,723.3264196489856
349.45675660403566,3.494567566040357,442.55327360545937
385.34715684885066,3.853471568488507,712.9079236491932
315.51407310082107,3.1551407310082107,325.13327047390743
398.9727487988082,3.989727487988082,353.93176759011476
366.5883708984454,3.6658837089844543,579.4899985863093
331.101813935112,3.3110181393511198,304.4487572627713
295.0320234802267,2.950320234802267,537.3762283247908
308.69071750338884,3.0869071750338883,454.0513266409704
333.5311536948399,3.3353115369483985,411.8975437301698
427.28518419773565,4.2728518419773565,767.4575710002695
427.28518419773565,4.2728518419773565,387.86503771150205
389.72611017166247,3.8972611017166248,527.8029778025414
390.37716240626526,3.9037716240626525,455.1662283266208
355.07928605164864,3.5507928605164865,554.8624933299193
355.0121924361356,3.5501219243613558,527.5984752033096
290.58721767147017,2.9058721767147015,467.4396329536051
395.90317753782546,3.9590317753782545,441.2477419531317
353.4095470579699,3.534095470579699,415.30273286225656
386.60158227538443,3.866015822753844,523.4986231439252
317.0815644036302,3.170815644036302,421.0609054266914
400.2617784814249,4.002617784814249,444.14171015767215
334.44812184243204,3.3444812184243204,423.88473278688514
370.1307625967453,3.701307625967453,362.4203529941561
288.7307093761566,2.887307093761566,784.3627085864408
399.6737823712886,3.996737823712886,422.8896211638581
417.6561166275603,4.1765611662756035,525.9236789241797
417.5868330746258,4.175868330746258,350.8240213316237
374.81810536689875,3.7481810536689877,525.5132659482675
368.4547127861387,3.684547127861387,560.4036508493416
281.8981272876119,2.818981272876119,249.09151327835346
397.27794331941493,3.972779433194149,472.49724355476053
326.9225921706876,3.269225921706876,307.284156204532
410.11428840345536,4.101142884034553,680.1920850100561
283.08401215079186,2.8308401215079186,417.0211293233126
345.3047975178957,3.453047975178957,471.0105001720613
293.6415139059876,2.9364151390598763,321.4221535343555
386.9863177980783,3.869863177980783,654.5079660952255
399.1591762426571,3.991591762426571,379.9152325320604
217.96338675273134,2.1796338675273135,267.25440627226624
368.5257654444769,3.685257654444769,740.7751415305186
371.3688092501144,3.713688092501144,596.8519852034595
326.83989236922264,3.268398923692226,371.62996479078106
218.3153069299658,2.183153069299658,204.12250168864477
357.4022583832764,3.5740225838327637,446.1344701932313
441.6149916370459,4.4161499163704585,457.7835402266699
350.86453644310075,3.5086453644310076,442.9514041186092
355.0999794178224,3.550999794178224,335.42125182168803
337.54733384790813,3.375473338479081,358.123493182679
381.8840556432091,3.818840556432091,348.4794808905656
297.7768351152276,2.977768351152276,274.9752269447001
349.3862435840181,3.493862435840181,468.06676447265033
393.93934200485046,3.939393420048505,416.59192542352207
390.37716240626526,3.9037716240626525,375.82462021145096
377.185156185208,3.77185156185208,741.4058854033032
301.23813735052244,3.0123813735052245,446.5929813908001
316.5883951732893,3.165883951732893,215.07351749539157
319.9241781984414,3.199241781984414,441.79776783597936
319.24367630918687,3.1924367630918686,552.0128090182162
288.8984982403668,2.888984982403668,330.84027891289077
349.0537781725843,3.4905377817258434,594.5649094203907
262.64701877629966,2.6264701877629966,322.08253317817105
369.2367957464314,3.6923679574643145,548.0422467941405
297.7768351152276,2.977768351152276,343.5731544599721
357.4022583832764,3.5740225838327637,384.50725496922735
340.63792032322544,3.4063792032322544,616.8021136267945
353.76246842748503,3.53762468427485,514.5164412894392
369.2367957464314,3.6923679574643145,452.37972909784236
395.6190065409752,3.9561900654097517,477.97528770054015
368.4193536019032,3.684193536019032,339.2794174070661
377.5283951305686,3.7752839513056857,455.84939574716634
395.9206490140526,3.959206490140526,425.4525909416982
345.91823072610765,3.4591823072610763,331.74328965253244
363.58940081086683,3.6358940081086684,469.8195161407784
402.45692254390235,4.0245692254390235,588.2163639765823
334.5170207357221,3.3451702073572207,461.7880708672311
399.1591762426571,3.991591762426571,452.3737955447568
355.07928605164864,3.5507928605164865,464.5011676296137
322.90754407964215,3.2290754407964215,761.621345157177
364.83375225331434,3.6483375225331436,418.5512092298943
321.9911131973739,3.2199111319737392,633.6126122373391
442.1446704982725,4.421446704982725,559.6707501805331
370.79482320475097,3.7079482320475097,386.54021184744613
355.07928605164864,3.5507928605164865,756.5205697772175
333.37032569402726,3.3337032569402725,339.6157080677451
354.2323542965378,3.5423235429653777,565.989206597716
349.1162524123894,3.4911625241238937,321.83954635548434
357.16010347972696,3.5716010347972693,717.9430196686908
288.5781207917259,2.8857812079172587,438.0403072672657
368.7127769383589,3.687127769383589,409.28191728510683
415.5751569493819,4.155751569493819,616.0992551317362
286.546910036612,2.8654691003661203,414.99206174351434
362.3106697561538,3.6231066975615382,371.87318421583495
390.74710253273145,3.9074710253273146,915.7870086143563
177.91678660281204,1.7791678660281205,217.03530303615574
313.0796163668303,3.130796163668303,357.3312703016243
345.91823072610765,3.4591823072610763,438.9257165095396
280.2419444860234,2.802419444860234,816.728058446487
425.3357599174305,4.253357599174305,470.38162306258374
389.3372691670826,3.893372691670826,401.6992332026805
329.3640086786699,3.293640086786699,392.5021048753905
351.89239487275216,3.5189239487275215,460.13836376152926
366.5883708984454,3.6658837089844543,325.3447768004137
341.4574963871225,3.414574963871225,528.8561985220734
353.4095470579699,3.534095470579699,390.7186435332966
304.03118221768466,3.0403118221768466,277.590700353142
439.0700616973176,4.390700616973176,409.90013999934035
394.22405447784917,3.9422405447784916,645.9053848465569
355.7271398327897,3.557271398327897,478.2033749719518
293.87447000813756,2.938744700081376,355.3233626502175
351.565635977608,3.51565635977608,415.71387605529276
350.19765197453955,3.5019765197453956,572.515510630379
334.52091340798955,3.3452091340798953,352.18310071068794
442.1891488777872,4.421891488777872,633.622252331325
354.91180492294905,3.5491180492294903,368.8919488348956
294.1028980668489,2.9410289806684893,545.1232483477031
315.7229643304524,3.157229643304524,359.8842246394533
325.31767471816573,3.2531767471816573,424.8814703729854
232.60800685026152,2.3260800685026153,373.353952664884
390.37716240626526,3.9037716240626525,461.69974808793097
370.1307625967453,3.701307625967453,673.0043876743639
368.55136386699996,3.6855136386699994,592.7691247172903
385.34715684885066,3.853471568488507,334.7017962769477
355.4593411105129,3.554593411105129,586.906007304476
395.90317753782546,3.9590317753782545,366.15200563949844
327.78414322836545,3.2778414322836547,358.37228157528205
383.46222451969544,3.8346222451969543,490.1614404901568
343.7415615346397,3.437415615346397,555.2297706391955
381.8840556432091,3.818840556432091,463.682811115437
391.4666022117614,3.9146660221176144,468.8245310893351
410.3743535670903,4.103743535670903,729.7918999345062
309.4396962286629,3.094396962286629,392.69568300742196
358.6163033416504,3.5861630334165038,456.13264754124674
297.69825842349564,2.9769825842349564,350.9716644707746
453.90557811281707,4.53905578112817,467.40750354880623
386.1642273679807,3.8616422736798066,783.5225198646792
355.125436626343,3.55125436626343,426.25883121593836
363.45230345473107,3.6345230345473105,548.3137901739717
402.45692254390235,4.0245692254390235,446.4181846165289
373.0565887279785,3.730565887279785,662.8672520516558
424.7179665167337,4.247179665167337,416.5495118527649
374.81810536689875,3.7481810536689877,617.1544776164665
313.8813190766337,3.138813190766337,366.24598721296763
345.07817352898877,3.4507817352898877,593.4072615045095
276.0320871970251,2.7603208719702508,332.67012621321624
342.25941534099917,3.4225941534099915,496.1466861119018
382.8764971249099,3.828764971249099,366.58423182632436
274.90531914627235,2.7490531914627234,523.7015039696669
398.65735467395325,3.9865735467395327,556.7513567089077
397.6827955164146,3.976827955164146,412.4866770571914
366.10884762561136,3.6610884762561136,425.1880271649659
348.7922739472263,3.487922739472263,427.8107310614856
324.91094436804843,3.249109443680484,536.599796586348
414.81630553707174,4.148163055370717,382.68990220440617
240.50806858963978,2.405080685896398,213.18099607560606
331.2067863048462,3.3120678630484623,413.2978002238299
240.483387874759,2.40483387874759,537.9525459971596
436.0355684336699,4.360355684336699,792.0258099082497
245.13345763988482,2.4513345763988483,308.69169971538884
353.4095470579699,3.534095470579699,617.3484600584663
349.3862435840181,3.493862435840181,394.06706323721767
321.9911131973739,3.2199111319737392,440.3486488366594
338.8081554495912,3.388081554495912,321.7563483654611
368.4547127861387,3.684547127861387,908.4624999402117
383.1704967803851,3.831704967803851,591.7646821214266
394.22405447784917,3.9422405447784916,540.44635711176
331.1266366892993,3.311266366892993,411.5177873361947
397.27794331941493,3.972779433194149,627.7532732836033
410.81936636130945,4.108193663613094,402.7615712402029
417.0943647688732,4.170943647688732,647.6667218448038
389.3372691670826,3.893372691670826,399.4544390711882
336.5934789516908,3.3659347895169085,498.9909180296242
310.3202123807008,3.103202123807008,328.05152878855756
405.5064885794275,4.055064885794275,571.5693113552627
326.5952571708559,3.265952571708559,535.5147920780836
394.48950687317785,3.9448950687317783,379.71761323936414
233.8118283321512,2.338118283321512,204.3842169587757
305.13871237977617,3.051387123797762,450.7793844197049
305.13871237977617,3.051387123797762,514.8469236927945
319.7280644008274,3.197280644008274,449.54872476440784
369.2367957464314,3.6923679574643145,909.5159601117921
380.61813963631727,3.8061813963631725,499.55554665043513
338.32494590856385,3.3832494590856386,374.4052848985041
247.30284414447289,2.473028441444729,254.06896642240767
326.7796324008059,3.2677963240080588,513.2221742213378
349.32825801191564,3.4932825801191565,364.87475022364134
262.12203470418274,2.6212203470418274,408.2382248464189
373.1077937758906,3.731077937758906,517.7452068815542
257.9480252349063,2.579480252349063,278.02500124801065
379.23827715003017,3.792382771500302,659.9333221340175
206.30723756916035,2.0630723756916036,252.83282889222997
304.7499579073186,3.047499579073186,383.3658878567603
256.4334768431242,2.564334768431242,442.8724132239854
437.42508697566046,4.3742508697566045,448.0538775681429
363.58940081086683,3.6358940081086684,608.7191261337623
448.4206514336723,4.484206514336723,647.3629472134699
358.2694293823248,3.582694293823248,597.8312177157611
332.94976113095845,3.3294976113095847,337.85872227932333
