all_I,all_w,all_W
70.0,0.7,4269.5855684610715
70.0,0.7086399999999999,5009.415739208181
70.0,0.755341728,4066.8808108532285
70.0,0.7,4693.903871352372
70.0,0.7,4144.498843113135
70.0,0.7,4461.628103362171
76.0,0.76,5362.117226675364
70.0,0.82,4844.380083232338
70.0,0.7,5024.388667829022
70.0,0.7217349723357861,4278.576409226493
70.0,0.9400000000000001,4805.561275127669
70.0,0.7,4069.494339565767
70.0,0.7,4363.679428567078
70.0,0.7,4493.889279802426
129.36066304537962,1.2936066304537963,8508.620211949667
70.0,0.7,4480.0781812360065
70.0,0.7,4832.186869346135
70.0,0.7,4158.016966712369
70.0,0.7,4536.984140336279
70.0,0.7057599999999999,4550.105366229706
70.0,0.7,4092.5638299664365
70.0,0.7,5040.079696210254
70.0,0.7360000000000001,5014.560068033907
70.0,0.7,4222.766861414485
70.0,1.7339042421583502,4102.3897188169685
70.0,0.7,4562.934847972107
70.0,0.82,5087.557396858354
70.0,0.7,4900.763088764561
70.0,0.7721932881457091,5371.66928871814
70.0,0.7,4717.438997407129
70.0,0.7,5130.281025095794
70.0,0.7,4799.639813492611
70.0,0.85,4435.9186776272645
70.0,0.7,3970.3777840346015
70.0,0.7,4264.710835701859
70.0,0.7,3822.5983040234187
70.0,0.85,4171.192534527674
70.0,0.7,4442.392583860143
70.0,0.7600000000000001,4218.307883073036
70.0,0.9400000000000001,4119.707555814185
70.0,0.7,4818.906789448037
70.0,0.7,4066.9365246320135
70.0,0.7,4950.114752267158
70.0,1.0,4220.626369658645
70.0,0.7,4736.059143719354
70.0,1.0,4795.693174427806
70.0,0.7,4394.331218597714
70.0,1.0,4279.846650482037
70.0,0.7,4505.306711170992
70.0,0.7,4088.2794690392184
70.0,0.7749999999999999,5179.117368108833
70.0,0.714308352,5143.503772383063
70.0,0.7,4964.883018757348
70.0,0.7,4447.8974654938975
70.0,0.7,4180.490450182186
70.0,1.0,3787.6536876690952
70.0,1.0,4566.203936486731
70.0,0.7,4525.404839675453
70.0,0.7,4162.16904405618
70.0,0.7,4146.036373373856
70.0,0.85,4113.018943450836
70.0,0.7,4695.966212539832
100.0,1.0,6609.207657680079
70.0,0.7,4932.29490167101
70.0,0.8200000000000001,5169.113306672163
70.0,2.164744768249857,4359.907876516629
70.0,0.76,4660.083529680601
70.0,0.7,4483.4040314551885
70.0,0.7,4141.723626347282
70.0,0.7357708800000001,4446.238038545037
70.0,0.7999999999999999,4962.078719172692
70.0,1.0,5220.8167919968255
70.0,0.7,4361.132728522128
70.0,0.7,4477.923124741958
70.0,0.7721932881457091,4779.667231705108
70.0,0.7,4485.734343613689
70.0,0.7,4319.215812025606
70.0,0.85,4266.864289122608
70.0,0.7,4686.904109829982
70.0,0.7,4579.914426377785
70.0,0.7,3931.5828336210734
70.0,1.0,4719.923062811614
70.0,0.7,4963.248225370787
70.0,1.772542845092366,4472.0833484627265
70.0,0.7,4383.058300076153
70.0,0.7,5162.171910998206
70.0,0.7,4801.4867104415225
70.0,0.7,4346.176593898147
70.0,0.7999999999999999,5073.591503269747
70.0,0.7,4588.785870188927
70.0,0.7,4255.448928106551
70.0,1.0,4257.013843194519
70.0,0.7,3829.677791301553
70.0,0.7749999999999999,4606.327339312092
70.0,0.7,4333.600898073022
70.0,0.8800000000000001,5281.482343149881
70.0,1.0,4440.738495887079
70.0,0.7,4305.29272276354
70.0,0.7721932881457091,5098.400009685259
70.0,0.7,4772.789725704542
70.0,1.0,4844.102468335045
70.0,0.9400000000000001,4576.658958267872
70.0,0.790704,4844.195064063952
70.0,1.0609664407285453,4661.739801313591
70.0,0.7,4799.827299603643
70.0,0.748,4348.013683397026
70.0,0.7,4630.669546522638
70.0,0.7,3951.9862093775178
70.0,0.7,4162.393959432695
70.0,0.7,4750.7362395390755
70.0,0.7,4283.314102701991
70.0,0.7,4465.424343577905
70.0,0.85,4883.078621530418
70.0,0.7,4461.318552833906
70.0,0.7,4539.185250497681
70.0,0.7,4403.721959329234
70.0,0.8703620158762566,4199.209707763648
70.0,1.0,4895.103486712254
70.0,0.7,4905.788269616989
70.0,0.7,3748.532212682839
70.0,0.7,5208.411043159557
70.0,0.7,4685.171655903769
70.0,1.0,4510.4271917882525
70.0,0.736,4108.968262476306
70.0,0.8200000000000001,4834.934154355391
70.0,0.7,4838.81332611783
70.0,0.7,5261.31213478563
70.0,0.8440000000000001,4083.740594697868
70.0,0.7,4024.228350458927
70.0,1.0,4605.8826499208235
70.0,0.7,4448.839252466491
70.0,1.0,4760.473402612176
70.0,0.7,4493.674652270661
70.0,0.8200000000000001,4746.991037723979
70.0,0.7,4253.593754422553
70.0,0.7,4315.209164695367
70.0,0.7,4579.369495164586
70.0,0.7,5178.63538118375
70.0,0.7,4922.414896678367
70.0,0.7,3967.564273535025
70.0,0.82,4797.970459844829
70.0,0.7,4955.913731787969
100.0,1.0,7111.119643325887
70.0,0.7,4623.250384693141
70.0,0.7,4539.651627417176
70.0,0.7,4555.682594658883
70.0,0.7,4635.00858828457
70.0,0.7,4574.976268141151
70.0,0.85,5259.284141959217
70.0,0.7,4978.956365866739
70.0,0.7,4569.344247409356
70.0,0.7,4241.097846562236
70.0,0.74,4630.399310234236
70.0,0.7,4977.825570304451
70.0,0.7,4806.626579383972
70.0,0.7,4891.456220540875
76.0,0.76,5684.179934231816
70.0,0.7,3988.8048578830094
70.0,0.7,4800.691914106601
70.0,0.7,4623.125490202868
70.0,0.7,4977.83861911817
70.0,0.7,5086.4251676131225
70.0,1.0,4793.540679556821
70.0,0.7,4131.658878290827
70.0,0.7,4328.759156921015
70.0,0.7,4499.97134416292
70.0,0.7,4457.074828098073
70.0,0.7,4312.72822207719
70.0,0.74,5112.230023666203
70.0,1.0,4432.824857125834
70.0,0.7,5491.243534291713
70.0,0.7,4498.479274677324
70.0,1.0,5099.877325831179
70.0,0.7034775955737258,4301.6169803611065
70.0,0.7,3804.2413936743887
70.0,0.7,4145.201864572722
70.0,0.82,4616.401369564912
70.0,0.7,4255.135773772703
70.0,1.0,4820.753816463388
70.0,0.7,4149.137254440164
70.0,0.82,4208.321675660349
70.0,0.7,4357.667619587799
70.0,0.9400000000000001,4752.558734601533
70.0,1.0609664407285453,4021.6916005157154
70.0,0.7,3986.196047289025
70.0,0.7,4305.609825857715
70.0,0.7,4303.066638042834
70.0,1.0,4441.728607980413
70.0,0.7,4561.924641738845
70.0,0.7,4873.595351772341
70.0,0.7,4381.876891369324
70.0,0.76,4344.800727612253
70.0,0.7,4617.328732475731
70.0,0.7,5109.09623007129
70.0,0.8800000000000001,4588.080632482935
70.0,1.0,4937.346616471068
70.0,0.7,3946.736783149632
70.0,1.0,3651.9916301191024
70.0,0.7,4361.918818694768
70.0,1.0,4672.030025172982
70.0,0.7,3957.4808569837733
70.0,0.7999999999999999,4549.001256087535
70.0,0.7721932881457091,4696.944647734971
70.0,0.76,5235.068278641976
70.0,1.0,5063.932442863003
70.0,1.2682417945625455,4314.310179285505
70.0,0.7,3569.339489607567
70.0,0.76,4541.897619652047
70.0,0.7721932881457091,4443.355522722928
70.0,0.7,4637.0130726316365
70.0,0.7999999999999999,5261.953108646661
70.0,0.7,4055.01297639897
70.0,0.7,4321.458419848401
70.0,1.0609664407285453,4732.459713625273
70.0,0.7,4691.691637149128
70.0,0.7,3774.7965591006855
70.0,0.7,5581.228758629598
70.0,0.7,4109.104143222054
70.0,0.7,4716.519523022554
70.0,0.7,4220.528639343188
70.0,1.2682417945625455,4773.784694453365
70.0,0.7,4584.904370764156
70.0,0.7,4467.596929298555
70.0,0.7,4980.218334407392
70.0,0.7,4414.03662870743
70.0,0.7,4474.852932689717
70.0,0.7,4834.246582423013
70.0,0.7,4618.671007668845
70.0,1.0,4662.03487781003
70.0,1.0,4826.513806564408
70.0,0.7,4315.782374581388
70.0,0.7,4873.826395676972
70.0,1.0,4339.874660655218
70.0,1.0,5504.2253153987385
70.0,0.85,4385.395226291503
70.0,0.7,4603.0346115939965
70.0,0.7,4574.108184462529
70.0,0.7,4698.712270465573
70.0,0.708,3974.2428264921596
70.0,0.7,4163.218345611356
70.0,0.8800000000000001,4975.827985585732
70.0,0.76,4208.090438902606
70.0,0.7,3789.2320228636936
70.0,1.0,5815.708260003768
70.0,0.7,5156.905767290726
70.0,1.0,4821.579898393432
70.0,0.7,4262.507127837293
70.0,0.7,4053.6033002513213
70.0,0.7,4626.463299360645
70.0,0.7,4954.767412712077
70.0,0.7,4957.971643655569
70.0,0.7,5636.372316882749
70.0,1.2682417945625455,5096.335702713528
70.0,0.7,4907.729908523703
70.0,0.7,4125.745318666353
70.0,0.85,4213.429814769959
70.0,0.74,4658.1224252180145
70.0,0.7,4835.0707100644795
70.0,1.0,5173.751199205151
70.0,0.7,4465.894181948934
70.0,0.7096000000000002,4023.8732030155115
70.0,0.7,4914.762473411865
70.0,0.7086399999999999,4231.125138553461
70.0,0.7999999999999999,4575.6800156395275
70.0,0.7,4138.631416967266
70.0,0.7999999999999999,5206.083952703972
70.0,1.0,5752.083889856293
70.0,0.7,4712.011896246918
70.0,0.7,5487.1052166328245
70.0,1.0,5339.7173131759455
70.0,0.7,4336.053750030453
70.0,0.7,4723.046932360166
70.0,0.7,4399.4461435134035
70.0,0.7,4292.694725345915
70.0,0.7,4571.372882717455
70.0,0.7,3966.7779889130093
70.0,0.7,4591.598342375772
70.0,0.7,4648.256887337373
70.0,0.85,4873.595453127495
70.0,0.7,4744.087880146726
70.0,0.7,4197.200759884952
70.0,0.7,4631.04034184561
70.0,0.76,4511.347933102705
70.0,0.7,4240.123128595406
70.0,0.724,5603.011718054526
70.0,0.8703620158762566,4726.326324579223
70.0,0.7096000000000002,4290.110557086486
70.0,0.7,4784.15287090553
70.0,0.7,4165.528181793736
70.0,0.7,4393.533482210383
70.0,0.7,5145.291682513776
70.0,1.0,4426.245695692876
70.0,0.7,4493.956420390991
70.0,2.164744768249857,4811.5620871502015
70.0,0.7,4127.273331070584
70.0,1.0,3925.878028911669
70.0,0.7,3829.0138261737648
70.0,0.7,4487.639288678347
70.0,0.7,4570.0932620907915
70.0,0.7032,4493.675816986579
70.0,0.7,4443.972704842044
70.0,0.7,4286.287823041193
70.0,0.7,4625.9183198468
70.0,0.7,4287.21727417823
70.0,0.7,5011.376180284533
70.0,0.7,4217.386757055323
70.0,0.7,4475.619613154789
70.0,1.0,5313.613047869314
70.0,0.9400000000000001,4571.823607226431
70.0,0.7200000000000001,4702.757838724237
70.0,0.8037988839989515,4532.339993792251
70.0,0.7,4434.961027917826
70.0,1.0,5539.509444800433
70.0,0.7,4625.856811930877
119.50925686223111,1.195092568622311,7210.925508707296
70.0,0.7,4166.22568212871
70.0,0.7,4636.367014033311
70.0,0.7,4962.6168020960595
70.0,0.7,4013.8711386461728
70.0,1.0,5428.106106902904
70.0,1.0,4018.66843568589
70.0,0.7,4470.000881275826
70.0,0.7,4026.014003024597
70.0,0.7,5065.151218865205
70.0,0.7,4911.884441280805
70.0,0.7,4891.335048304947
70.0,0.85,4411.549015276318
70.0,0.7,4497.454843561982
70.0,0.7,4212.442393716185
70.0,0.7,5412.372388476771
70.0,0.7,4730.683114566602
70.0,0.7,3984.8231504154446
70.0,0.7,4587.40593718126
70.0,0.7,4889.698849264559
70.0,0.7600000000000001,4164.199267366595
70.0,0.7,4307.242456381701
70.0,0.7,4359.9591365824845
70.0,0.7,4793.3788304101445
70.0,0.7028800000000001,4443.260403929553
70.0,0.7,4517.385221635752
70.0,0.7749999999999999,4475.286186616999
70.0,0.7,5332.718917422154
70.0,0.85,4736.502887490318
70.0,0.7,3933.6986373446694
70.0,0.7,4905.543086130701
70.0,0.7,5110.9897087818845
70.0,0.7,4274.4903018994
70.0,0.7,4567.399788148736
70.0,0.7360000000000001,4352.6314594990645
70.0,0.7,4442.333295390927
70.0,0.7,4639.308692319562
70.0,0.7,4313.747826867411
70.0,0.748,4833.0241437801915
70.0,0.7200000000000001,5049.401976152327
70.0,1.0,4524.564488755897
70.0,0.7,5457.833510663761
70.0,0.7,4456.709105263865
70.0,1.0,4064.4292519240303
70.0,0.7,3880.1550325383614
70.0,0.7,4418.123067260774
70.0,0.7,4504.088863320427
70.0,0.7,4615.242879944557
70.0,0.76,4486.769514034163
70.0,0.7999999999999999,4469.490565973685
70.0,0.7,4666.451400097238
70.0,0.7,4349.454698923337
70.0,0.7,4744.846356627074
82.0,0.82,5710.672614566879
70.0,0.7,4794.1541872542375
70.0,0.7,4499.366019619523
70.0,0.7,4670.744401310052
70.0,0.7,4497.075865187722
70.0,1.0,4681.0981760700215
70.0,0.7,4947.195703664644
70.0,0.7,4787.779499160824
70.0,0.7,4734.810921546515
70.0,0.7,4679.022764916634
70.0,0.7,4807.033120848158
70.0,0.7,4678.507544188489
70.0,0.7192000000000001,3961.8327074300746
70.0,0.7,3926.9295168353583
70.0,0.9400000000000001,4574.061533522283
70.0,0.7,4552.205544893421
70.0,1.0,4816.667854933657
70.0,0.7,4099.514530387936
70.0,0.7,4629.079671142144
70.0,0.7,5122.478014208997
70.0,0.85,5010.860546070658
70.0,1.0,4588.3514476580995
70.0,1.0,4565.627203389442
70.0,0.7,4872.533278581064
70.0,0.7,5089.736992200683
70.0,1.0,5359.274590811861
70.0,0.7749999999999999,4908.503597993411
70.0,0.7,4494.7623826384315
70.0,0.7600000000000001,5055.907659804073
70.0,0.7,4906.244883796074
70.0,1.0,4583.458957100554
70.0,0.7,4190.098629202397
70.0,0.7,4098.93046627336
70.0,0.82,4424.540504381943
70.0,0.7034775955737258,4658.15384886061
70.0,0.7,4340.758497756418
70.0,0.85,5045.809003654531
70.0,1.0,4488.8006025204
70.0,0.7,4673.133926372597
70.0,1.772542845092366,5048.371775533662
70.0,0.8200000000000001,5076.491623581882
70.0,0.7,4444.299961763391
70.0,0.85,4353.565317341266
70.0,0.7,4571.956353695923
70.0,0.7,4858.812669659292
70.0,1.0,4852.0775188786365
70.0,0.76,4677.161924159023
70.0,0.7,4207.725017179504
70.0,0.7,4760.078618873182
70.0,0.7,4271.712339541983
70.0,0.7287999999999999,4435.9726188502755
70.0,0.7,4445.755828462718
70.0,0.7999999999999999,5006.1678262049945
70.0,0.7,4637.323423303194
70.0,1.0,4290.513179686408
70.0,0.7,4547.13373554606
70.0,0.85,4709.504265304749
70.0,0.7,3961.5513525015617
70.0,0.76,5100.104561764516
70.0,0.9400000000000001,5121.546810328566
70.0,0.7143999999999998,4977.322076978978
70.0,0.7,4795.51285927428
70.0,1.0,4282.290906314254
70.0,0.8200000000000001,4718.0595897434405
70.0,0.7,4984.752343614223
70.0,0.717387977868629,4597.3360897495895
70.0,0.7,4113.155592654439
70.0,0.724,3989.0527827531496
70.0,0.7999999999999999,4249.446920296548
70.0,2.164744768249857,4881.312879887084
70.0,0.7,4545.547353106427
70.0,0.7,4411.571875638219
70.0,0.7,4880.813281609696
70.0,0.7,4215.933203744036
70.0,0.7,3818.0909213561595
70.0,0.7,4269.961765444921
70.0,1.2682417945625455,3964.4897679494798
70.0,0.7749999999999999,3848.765496711159
70.0,0.7,4673.537316278501
70.0,0.7,4903.105971156441
70.0,0.7,4808.743808219355
70.0,0.8200000000000001,4723.785979235308
88.00000000000001,0.8800000000000001,5539.913713990726
70.0,0.74,4022.2640434970554
70.0,0.7,5193.086091482493
70.0,0.7,4457.886674512951
70.0,0.8800000000000001,4831.880122061035
70.0,0.7,4263.738259915908
70.0,0.8212160800000001,3670.630765379994
70.0,0.7,4925.107506591296
70.0,0.7,4621.747000798592
70.0,0.7,4121.951750856362
70.0,0.8200000000000001,4117.9548681536435
70.0,0.7,4442.759564980098
70.0,1.0,5217.035799832843
70.0,0.7,4346.3897504355955
70.0,0.76,4919.0427379638495
70.0,0.7,4150.642453453183
70.0,0.7160000000000002,4473.486704387497
70.0,0.7,4823.429273494739
70.0,0.7357708800000001,4760.076240887636
70.0,0.7749999999999999,4538.486891134124
70.0,0.7,4498.036718390577
70.0,1.0,4240.913976657075
70.0,0.7,4581.6067599037315
70.0,0.82,5106.818017185029
70.0,1.0,5105.309927037534
70.0,0.7,3971.8873719814596
70.0,0.7,4053.819657596273
70.0,0.7,4272.353161188764
70.0,0.7360000000000001,4419.997670171613
70.0,0.7,4451.638904990454
70.0,0.7,4903.608194363416
70.0,0.7,4060.6469115569607
70.0,1.0,4713.269614553286
70.0,0.9400000000000001,4956.375016751488
70.0,0.7,4940.83436054912
70.0,0.7,4939.22712951157
70.0,0.9,4507.59810578599
70.0,0.7,4364.5288313762085
70.0,0.7,4264.166120562554
70.0,0.7,4434.995211668135
70.0,0.7,4630.798310213966
70.0,0.7260000000000001,5069.969072234957
70.0,0.7,4670.845335880746
70.0,0.7,4846.225525059001
70.0,0.7,4685.490171208736
70.0,0.7,4522.5086145763435
70.0,0.7,4621.536439585856
100.0,1.0,6200.413788516548
70.0,0.7,4285.0298479287585
70.0,0.7,5048.391017456303
70.0,0.7721932881457091,4266.51364758881
70.0,0.7,4134.472279702708
70.0,1.772542845092366,5026.950706292116
70.0,1.2189944199947573,4298.541483772207
70.0,0.7,4289.782356870961
70.0,0.7,4506.056264903022
70.0,0.7719999999999999,5076.9860419408615
70.0,0.7,4756.922331344302
70.0,0.7,4054.7736684566034
70.0,0.7,4732.02194479682
70.0,3.3813571127309148,4665.924886914574
70.0,0.7,4440.438694128556
70.0,0.7,4440.381145012201
70.0,0.7,4545.41871740932
70.0,0.7,4766.290346596932
70.0,1.772542845092366,4711.823833755061
70.0,0.8200000000000001,4302.44552450528
70.0,1.0,4532.200373055506
70.0,0.7,4446.598318858894
70.0,0.7,4990.722460410552
70.0,0.85,3874.7264113339725
70.0,0.717387977868629,4640.809235583854
70.0,0.7,4481.649856977059
70.0,0.7999999999999999,5004.947605406969
70.0,0.7,5078.98541269208
70.0,0.7,5141.2320586487185
70.0,0.7,5050.981441161916
70.0,0.7,4729.371082889562
70.0,0.7,5270.325641870274
70.0,0.7,5100.58738419445
70.0,0.7,4673.856789618487
70.0,0.7,4608.793345428856
70.0,0.7,4353.8704268343545
70.0,0.7,4266.1092797914025
70.0,0.7,4259.9241280286105
70.0,0.7,4832.958055344362
70.0,0.7,4263.4725067667605
70.0,0.7,4770.445114885822
70.0,1.0,4701.914973195118
70.0,0.8200000000000001,4285.797294115515
70.0,0.7,4268.6028233625
70.0,0.7,3876.951680111687
70.0,0.7,4484.963312280399
70.0,0.7028616704000001,5003.0557024583195
70.0,0.7,4446.424549244073
70.0,0.7,4957.167156692778
70.0,0.85,4744.155672565183
70.0,0.7,4895.889703682907
70.0,0.7721932881457091,4197.466874201871
70.0,3.3813571127309148,5110.15500813352
70.0,1.0,4442.750946863775
70.0,0.7,4455.987455103672
70.0,0.7999999999999999,4512.583569576727
70.0,0.7,3912.375649665973
70.0,1.0,4275.833308382293
70.0,0.7,3834.871183475902
70.0,0.7,4695.529713161935
70.0,0.7,4501.338443541057
70.0,0.76,4166.957746074062
70.0,0.7,4060.3974649051006
70.0,1.0,4449.43317039309
70.0,0.7,4755.073068817555
70.0,1.0,5271.887722482044
70.0,0.7357708800000001,4115.561702837731
70.0,1.772542845092366,4995.216824100329
70.0,0.7,4665.779322080608
70.0,0.7883136934848,4965.585570783538
70.0,1.0,4170.765627925615
70.0,1.0,4428.08896129725
70.0,0.7,4775.15489963072
70.0,1.0,4892.5323237757875
70.0,0.7,4443.3165110210575
70.0,0.7,4298.646526322579
70.0,0.7,5021.783947399832
70.0,0.7,4293.177266531894
70.0,0.7479999999999999,4805.799079454235
70.0,0.7999999999999999,4642.438237303839
70.0,0.7,4458.781809913719
70.0,1.0,4618.877205370868
70.0,0.748,5008.296219142738
70.0,0.7,4000.6700820141555
70.0,0.7,4647.213925598882
70.0,0.7999999999999999,4167.25847146293
70.0,0.7,4617.996589690716
70.0,0.7,4191.608586203708
70.0,0.7,4042.2101683610504
70.0,0.7,4445.735518638005
70.0,0.76,4049.8409343138273
70.0,0.7479999999999999,4744.157141407101
70.0,0.7360000000000001,4899.647879429214
70.0,0.7,4432.842822135473
70.0,0.7,4513.561440099214
70.0,0.7,5166.317419516165
70.0,0.7,4620.318599325383
70.0,0.7,4435.97537407075
70.0,0.7,4742.3142175505
70.0,0.7,4029.9516167029606
70.0,0.7028616704000001,4462.994709900753
70.0,0.7,4149.029978338856
70.0,0.9,4509.802669799359
70.0,0.7,4584.338257037697
70.0,0.7,4405.926683432412
70.0,0.7,4724.51492425497
70.0,0.7360000000000001,5178.859085147392
70.0,0.7749999999999999,5228.872096011554
70.0,1.0,4340.488010165097
70.0,0.7,4252.2913446223965
70.0,0.7200000000000001,4594.25677902849
70.0,0.7,4359.298375051331
70.0,0.7,4273.951339855268
70.0,0.7999999999999999,5378.386709037201
70.0,1.0,4529.450993661337
70.0,0.7,4267.224685405788
70.0,1.0,4644.282617455161
70.0,0.76,5325.384244582994
70.0,0.7,3770.442553250426
70.0,0.7,4359.770840366127
70.0,0.7,4664.879445693353
70.0,0.7057599999999999,4267.5083854849
70.0,0.7,4701.983708135907
70.0,0.9400000000000001,4597.135406196371
70.0,0.7,4219.393911965477
70.0,1.0,4289.289159199532
70.0,1.0,5294.322379968507
70.0,0.7,5109.2733138183385
70.0,0.7,4060.3855217058085
70.0,0.7,4199.840724240814
70.0,0.7,4910.5518407285
70.0,0.7,4434.512260568874
70.0,0.7,5154.727981820111
70.0,1.0,4948.020896168871
70.0,0.7,5101.966786211979
70.0,0.7,4618.77760013496
70.0,0.8703620158762566,4778.425588525084
70.0,0.7,5126.604891693306
70.0,0.7,4177.30586609648
70.0,0.76,4545.424318041649
70.0,0.7577025119999999,4436.794667735855
70.0,2.164744768249857,4745.472791976279
70.0,1.0,4655.233414597129
70.0,0.7,4767.357537617411
70.0,0.7360000000000001,4172.9246837652045
70.0,0.7,4711.798388411285
70.0,0.7,4467.2292827018355
70.0,0.7,4367.268750560611
70.0,0.7,4061.7975892722015
70.0,0.7360000000000001,4675.894772381164
70.0,0.7,4097.869612628723
70.0,0.7,4794.000984785152
70.0,0.7,4413.903258903221
70.0,0.7,4528.519135659696
70.0,0.7,4299.536411075526
70.0,0.7,4890.59772830448
70.0,0.7,4838.100817998136
70.0,0.8200000000000001,4928.527509072019
70.0,0.7,4741.696661448332
70.0,0.7,4503.970645388341
70.0,0.8440000000000001,4924.042159212704
70.0,0.7,4313.956300814022
70.0,0.8040799673544959,4929.09926141797
70.0,0.7,4569.792727741914
70.0,0.7,3988.475010365522
70.0,0.7,4661.058453884216
70.0,0.7,4968.777365291859
