all_I,all_w,all_W
9288.141229186404,92.88141229186404,15091.402861068187
70.0,99.47214687824413,342.53012491406434
9033.50246856987,90.3350246856987,15613.255732733887
70.0,101.53250750974519,314.4709663365108
70.0,98.18247076295775,60.43404312583239
70.0,90.37306826705351,9376.121421828318
9026.940032610653,90.26940032610653,11370.415637528262
8937.070672509699,89.370706725097,16219.471969034554
9807.785474773098,98.07785474773098,6077.7478637729655
70.0,91.76701852722671,205.0208093580248
70.0,105.61940801484586,1700.670129652281
70.0,103.29400432228003,199.39902956253252
70.0,90.3081972008134,2058.1405523854974
70.0,95.80324793083665,10407.464937741373
70.0,106.90557822853046,58.84158322990179
9345.917986698933,93.45917986698933,9393.090518318548
70.0,112.70973771266907,1646.3692220921994
70.0,118.66028574393616,1098.4113763959435
70.0,96.37743122075945,6818.475703896427
9387.964727570972,93.87964727570973,18874.038703877603
9035.230142267734,90.35230142267733,21174.55883407252
70.0,96.64785638051417,12802.506126706487
70.0,105.50156548068362,10075.790438145865
8961.664927422911,89.61664927422912,21587.800354421586
9459.524945559728,94.59524945559727,19082.29069514332
9402.96025295672,94.0296025295672,18540.665121939965
8810.243788769663,88.10243788769664,16453.34183517922
9511.83579825721,95.1183579825721,6397.704287775308
70.0,89.1433437784984,5937.613459465354
70.0,106.90557822853046,43.90740670473451
70.0,109.46630637875091,53.66672580988728
70.0,112.70973771266907,1594.0948851770338
9927.832836891159,99.27832836891159,11291.179014328976
70.0,99.92558024832914,78.86245555552183
70.0,91.98804748200733,4694.4641160248175
70.0,98.65972359972554,68.2750697458764
70.0,100.63661099050998,54.22689337315654
70.0,92.84340384045785,573.101868868243
8789.233557630398,87.89233557630398,15985.88496625332
9038.700226639214,90.38700226639213,17609.9706914944
70.0,92.5013540022664,4546.869321555145
70.0,101.31070174080091,68.6544236454553
70.0,97.72469644924453,423.1010190943415
70.0,96.88862430818413,144.4028903638806
8676.469240416927,86.76469240416927,15123.384557335892
70.0,101.56402127267798,1094.7926109509897
9531.464554845661,95.31464554845661,15337.760016953966
9427.721393508662,94.27721393508662,19940.201776940437
70.0,105.61940801484586,2640.0229267841382
11610.146291340698,116.10146291340698,19552.08936981454
70.0,99.92558024832914,95.66555141885527
70.0,99.21348718623776,51.5643322236528
9055.284391717589,90.55284391717589,12863.310061903301
70.0,113.34462485279934,77.24164701454504
70.0,101.31070174080091,59.15773975821634
9379.122053469253,93.79122053469253,20569.990924342834
10405.00898977087,104.0500898977087,7488.093535444366
9067.81449216577,90.67814492165769,12781.779397273993
9075.417059151145,90.75417059151145,19446.44962730007
70.0,106.0239892055162,3077.5874969660717
9166.472259877431,91.66472259877432,10697.499941554266
9356.416447259358,93.56416447259357,13306.271875878992
70.0,96.37743122075945,12424.0661991105
70.0,95.87687711971269,14390.625686455642
70.0,106.40531034382691,1329.213815824478
70.0,91.34261486712212,8019.934549311209
70.0,89.5305469543146,9690.695487380735
9554.034734232355,95.54034734232354,10932.983222443165
70.0,94.26644056941404,3593.0315673198947
70.0,99.20688653790701,3415.5615677475507
70.0,110.99670001085262,177.05167949663098
70.0,96.25090721098115,8562.952035227665
9189.21934999635,91.8921934999635,17947.237992296963
70.0,95.30096830385682,461.104278649761
9307.296975698751,93.0729697569875,15432.606029896882
70.0,97.6578823760558,43.63630303416333
9254.55935709281,92.5455935709281,15434.435050621607
70.0,91.26788566759724,5755.727023084079
70.0,92.81913413342018,53.759040303861674
9635.382980380386,96.35382980380385,9398.092072046344
70.0,107.91499520335067,208.34152405997003
70.0,111.59491868038499,1321.7940212398435
70.0,105.61940801484586,752.85604676795
70.0,102.81840688028555,157.3353540826409
70.0,108.34857880521035,68.08624038738711
9178.818464898377,91.78818464898377,18331.828910378306
70.0,118.66028574393616,2660.113501165782
9131.042899342074,91.31042899342073,21529.0378030733
9233.653944618283,92.33653944618283,20782.147360087918
9040.518603297718,90.40518603297718,17476.252386072894
9295.826507698135,92.95826507698135,13852.461249900218
9018.97861510752,90.18978615107521,16490.41328681375
10635.788956320886,106.35788956320887,7231.53294820771
10635.788956320886,106.35788956320887,7843.861471439993
70.0,88.72934502246224,9101.550675194645
70.0,90.90289324804216,7400.842933884691
70.0,95.41705343849563,42.535701733132
8825.133707953666,88.25133707953667,15743.762466061213
9490.28187298458,94.9028187298458,22025.751174575933
70.0,107.91499520335067,157.57143388902935
70.0,93.7364504667946,279.00907825776085
9088.15422939503,90.8815422939503,16754.813477743726
9261.37404935984,92.6137404935984,7712.549690061271
70.0,97.6578823760558,114.0951837445169
9062.001063648673,90.62001063648673,15455.235282120322
70.0,94.10121940189882,9188.737429186112
9620.814818599927,96.20814818599928,5804.013996079975
9536.118754064613,95.36118754064614,13426.178254418397
70.0,95.51161384634113,2653.0603370195304
9459.337987122308,94.59337987122308,15940.535663879324
9577.68325532018,95.7768325532018,16827.906479964768
70.0,100.46067182966404,1374.6965898009403
9057.175053322191,90.57175053322192,14349.919707967372
8909.421807079145,89.09421807079146,22682.30672418476
70.0,94.64983931911068,88.896659763519
9331.375788976926,93.31375788976925,10910.682983802224
9263.58668352605,92.63586683526049,22725.735216408684
8751.082295803773,87.51082295803774,20525.04193237902
70.0,104.89214183637084,4673.967191820961
70.0,103.8293877266879,4586.523544827976
8999.617765702062,89.99617765702062,17715.196125035298
8923.406314380352,89.23406314380352,14610.122976383995
9559.927649037536,95.59927649037536,12772.416855996546
70.0,84.86741558347165,2388.1957082864656
9577.68325532018,95.7768325532018,10102.528636123941
8684.079533747228,86.84079533747229,16372.64333368943
9410.121940189882,94.10121940189882,18282.077431733742
9091.906839299943,90.91906839299943,14230.936197589446
9774.860567473635,97.74860567473635,16691.98077090243
70.0,103.13354621090946,1101.2262563279296
70.0,96.82667874082401,323.0294445815814
70.0,86.78304016250657,2865.680555336836
70.0,93.0869488023753,1809.2979281136127
70.0,89.24929828345097,2326.2823867819634
70.0,111.24039243538517,848.7034114470187
70.0,100.207628840474,86.57145202771213
9333.12818243567,93.3312818243567,11600.034216368784
70.0,89.94926359940732,5832.642696679744
70.0,104.05068718485225,2948.8347528172926
70.0,92.5502878344442,7528.364046761312
70.0,99.05596105168927,366.3683924822999
70.0,91.29720079351407,80.55783342943462
10775.548144563103,107.75548144563103,7593.841854080565
70.0,91.44889423203611,1780.264236785018
70.0,100.32392254104988,430.6493498358385
70.0,93.63693682944951,557.2717504491802
9043.639090422228,90.43639090422228,12139.595029761767
70.0,103.69258205364494,56.336649712744354
9233.653944618283,92.33653944618283,12766.986511259907
10073.20516657067,100.73205166570669,7292.318048301098
9389.565063510932,93.89565063510932,17755.457132873653
9418.258986832663,94.18258986832663,15330.070683705097
8916.18583510056,89.16185835100559,22214.11207383156
70.0,101.43338669734806,6423.849435991388
9768.158369146775,97.68158369146775,7014.024394941389
70.0,95.2723175127413,302.0143703894031
70.0,101.53250750974519,438.86269182422393
70.0,105.67939482718741,2174.1602892555106
9306.078255730517,93.06078255730517,17459.60685495093
70.0,104.89214183637084,5230.892404774531
70.0,96.05498567091487,1077.7757231176668
70.0,91.69154589627753,1375.353482968966
70.0,93.26910200336306,2844.763113751853
70.0,109.46630637875091,44.29000876841401
70.0,93.49480317086008,1980.1475823791668
70.0,92.5013540022664,5871.190422572057
70.0,99.83280030296523,53.17053812943885
10573.926642993918,105.73926642993918,17213.158724088968
70.0,96.35382980380385,4729.144292700866
9447.677542729529,94.4767754272953,16328.75627163743
70.0,110.44384169144678,107.84061006959058
9171.186612033056,91.71186612033057,17421.730204618834
9375.591541637845,93.75591541637844,25606.359418460754
9004.94936961932,90.04949369619321,18123.900427764045
70.0,99.24259988067811,8966.94552054752
70.0,96.66247598013013,8986.528888979854
11610.146291340698,116.10146291340698,7155.752790189792
70.0,100.98270308615724,1460.3565478959047
9250.13540022664,92.5013540022664,14540.780786891963
70.0,106.90557822853046,42.38754804576642
70.0,107.50410920033369,42.896545110603384
70.0,100.98270308615724,1192.1087541083057
70.0,93.43175734446297,6956.876974957666
70.0,103.8293877266879,4162.839973915587
9385.28435211685,93.85284352116851,7242.257545012852
8773.107505273541,87.7310750527354,21562.50044326554
70.0,102.48204355787031,1161.6684867675017
9150.94060341171,91.50940603411709,18428.517084013238
70.0,94.14071058115478,3839.6886595856913
70.0,109.66380354726616,63.08371856671483
10368.748508126624,103.68748508126623,6430.972086299363
9284.328538019932,92.84328538019932,14548.61887850774
70.0,100.32392254104988,1859.263877508044
70.0,101.56402127267798,1400.943012829125
9703.678450847257,97.03678450847258,10713.810257652145
9004.492952809327,90.04492952809326,19159.590756790287
9331.375788976926,93.31375788976925,9705.878495673893
9292.816962514316,92.92816962514317,11383.789199900832
9472.236435110552,94.72236435110551,12093.099644243957
9151.847181116675,91.51847181116675,16697.363708444493
9125.399490384427,91.25399490384427,12740.612711635964
9096.033545199389,90.96033545199388,16605.598846505847
70.0,104.89214183637084,6966.377695494968
70.0,87.52166101705875,7797.647327363121
70.0,110.99670001085262,58.12370320553987
70.0,92.30568192770033,3702.5149406447804
9302.106076088096,93.02106076088096,16358.934599756753
10635.788956320886,106.35788956320887,7901.811064698881
9305.490975300394,93.05490975300394,16877.145075391592
9058.790012254547,90.58790012254548,13739.787790848186
70.0,90.39329245171004,1236.3624634586492
9008.210423151726,90.08210423151726,22170.56175089258
9079.076735128521,90.79076735128521,18806.291155609608
9152.95984514933,91.52959845149329,18997.62712352926
9387.964727570972,93.87964727570973,7935.98791893593
8887.156008143524,88.87156008143523,15657.435981560187
70.0,97.15721138214367,6147.080336805708
8886.616356836166,88.86616356836166,15012.885193729458
9438.79844725698,94.3879844725698,13381.565850893341
9590.074805696067,95.90074805696068,10892.405861693063
70.0,118.67875350540727,65.56340252836853
9481.568332805395,94.81568332805395,14018.249720124815
70.0,94.95740700370142,3938.910511005169
70.0,106.0239892055162,3676.533857294928
9066.93854208801,90.6693854208801,19657.4301256252
9030.454073551336,90.30454073551337,16209.705694022832
9301.876211529014,93.01876211529013,16362.654908784234
9531.464554845661,95.31464554845661,17182.70214927461
70.0,106.41500333059454,3277.2165898252915
9137.58719529217,91.3758719529217,11571.746463870502
8958.921235188813,89.58921235188814,12723.402414880831
9279.156650217748,92.79156650217749,18195.992483781214
9238.93961744853,92.3893961744853,16068.438163879342
70.0,88.9916514820367,6867.958972533968
70.0,103.9575767219678,2388.815162352379
9052.462917762383,90.52462917762384,9159.835723812947
70.0,93.75591541637844,51.87407229677297
9680.802099154087,96.80802099154087,10601.339108598186
9302.106076088096,93.02106076088096,14520.924890896771
9421.802491683426,94.21802491683425,10807.44470617314
9223.450685278332,92.23450685278333,18379.098695788416
9346.65135329148,93.46651353291479,14605.371951724654
70.0,90.43639090422228,9060.422998843409
70.0,106.40531034382691,657.7317077268231
9125.360335836249,91.25360335836248,16338.005618998317
70.0,87.32986713606098,16674.847516695387
9198.804748200733,91.98804748200733,17456.33318509604
70.0,97.08744901807661,66.05228917786252
70.0,94.21802491683425,1574.7828523166195
9418.258986832663,94.18258986832663,15201.83329061191
9045.74970703455,90.45749707034551,15859.48916298558
70.0,103.69015269431895,46.59072695081271
70.0,112.70973771266907,1637.4364933364536
70.0,94.95740700370142,83.86422296735762
8780.731425556856,87.80731425556857,15691.514794468172
70.0,98.74272948410488,53.10661170206945
9064.207853115515,90.64207853115515,13231.86248112539
70.0,99.8217684229546,2026.911178917063
9249.57187682014,92.49571876820141,5598.469220563276
10405.00898977087,104.0500898977087,6307.431695370962
70.0,97.55244112918054,6505.119034865085
70.0,96.88862430818413,957.1718701226877
9130.264288794608,91.30264288794608,17846.734590754855
9371.904385418055,93.71904385418054,17182.176280528533
70.0,107.54397911683324,54.120002933821496
9130.099797527839,91.30099797527839,17033.20104664151
70.0,94.7709737320877,57.84906282036404
9008.210423151726,90.08210423151726,17332.084866054356
70.0,100.62673530023433,133.3841943612508
9162.494099199339,91.62494099199338,13719.267255240857
9211.530027584062,92.11530027584061,19134.99122607884
70.0,100.44472239473964,53.97635082499293
9444.412049425646,94.44412049425645,17125.29059453857
9471.44483507418,94.7144483507418,14943.70588355418
70.0,89.86428601582091,8429.476556588379
9577.612710352983,95.77612710352983,17354.831855098
70.0,105.50156548068362,3783.706710990061
9347.008252467818,93.47008252467819,18887.20015613939
70.0,99.47214687824413,130.67191222804027
70.0,99.05596105168927,6820.019282231002
70.0,98.79011245783578,375.6071429389401
9332.437248562432,93.32437248562431,17757.138636079137
70.0,111.24039243538517,2591.260980669949
9099.233219013939,90.99233219013938,17372.60913519466
70.0,89.21062166898916,691.0237764824496
70.0,93.31462872507589,2056.9657269218915
70.0,96.23047436164936,8770.150830127623
70.0,96.47477188950543,1352.499276660818
70.0,88.8413613316529,6465.608961755571
9033.965755567655,90.33965755567655,14194.284111133587
9384.740826148138,93.84740826148138,16991.85019108659
8622.469421199234,86.22469421199233,16723.94563334286
10775.548144563103,107.75548144563103,13607.266596063739
8636.60910619194,86.3660910619194,15335.560152141015
9604.0117658739,96.04011765873899,17585.25801367885
8784.873063697738,87.84873063697738,17042.125118908956
9158.53534474588,91.5853534474588,15570.51148079786
9140.9295085401,91.40929508540101,15313.3162638091
70.0,83.84273512021795,9189.259285734668
9389.565063510932,93.89565063510932,18788.16329581367
70.0,96.48137594775906,143.81218676768754
70.0,91.96433759759755,10675.49801325957
70.0,106.28424025283395,1215.166205540675
9178.818464898377,91.78818464898377,15374.659378029988
9289.562269559834,92.89562269559835,21553.072888147602
9531.464554845661,95.31464554845661,14430.880875843235
9510.136069508844,95.10136069508845,5732.968493817731
10640.531034382691,106.40531034382691,20239.65446633526
9647.87111122516,96.4787111122516,14475.946366465814
70.0,103.9575767219678,4154.338132619581
70.0,92.93770067528882,7122.108537505828
9320.116797869454,93.20116797869454,5610.8579404441025
70.0,103.13354621090946,1029.1946552292784
9108.567421673277,91.08567421673277,16830.04757486431
8886.808114173928,88.86808114173927,16922.758867188473
70.0,95.43018911734006,4860.470718574641
70.0,95.388563444697,9740.59450543298
70.0,97.15393265283642,57.39383586990117
70.0,111.59491868038499,825.0873172529411
9089.914228296386,90.89914228296387,14695.384397257156
9261.37404935984,92.6137404935984,5577.9311544497805
70.0,94.24899757907637,1623.5815288316844
9101.45594236545,91.0145594236545,18463.23271749858
9371.904385418055,93.71904385418054,5651.108055300508
9179.560588169967,91.79560588169966,16464.684255823842
9192.00359164566,91.9200359164566,16600.90442855715
70.0,100.16442812166578,345.32637411101234
9366.860991213864,93.66860991213863,14059.375538282395
9337.59405461817,93.37594054618171,15429.826355600018
70.0,93.86379128350117,5897.357030156609
70.0,111.59491868038499,382.7968673604346
9235.383082985634,92.35383082985634,20850.44327834283
70.0,105.87533101448287,42.2349681654742
70.0,105.27762436856533,57.24618617165758
9005.242429916601,90.05242429916602,16270.97844614547
70.0,91.15938656605019,69.81064481982312
9573.245393451984,95.73245393451984,16975.21811117042
9100.800464502652,91.00800464502652,15061.122810267037
8920.372537541945,89.20372537541945,16948.526209555195
9438.79844725698,94.3879844725698,15454.740080525664
70.0,93.0243553884942,1165.454462063436
9134.261486712212,91.34261486712212,15299.908269500986
9590.074805696067,95.90074805696068,11360.388807751224
70.0,94.4767754272953,3072.401517690683
70.0,102.00718752696159,72.8727288532439
9807.785474773098,98.07785474773098,11696.530183878887
70.0,97.93775433973497,67.53283129885455
70.0,89.5305469543146,10292.104496065847
70.0,99.92558024832914,42.242786916903356
70.0,93.64906376595756,349.19684814860443
8961.632276672917,89.61632276672917,16868.40746359146
8961.457524274621,89.61457524274621,18167.19265688061
70.0,99.92558024832914,122.47113498105983
9045.569675702447,90.45569675702447,13879.983102276707
70.0,102.79818691387281,66.67778901167729
70.0,92.5502878344442,9894.766314232944
70.0,95.38322418312251,51.862178572081554
9130.552119459519,91.30552119459519,15729.106563318406
9241.803474535609,92.4180347453561,17925.25017021638
70.0,98.77266651955213,44.49773286457177
70.0,97.55244112918054,5329.596775617964
70.0,93.07636367740069,295.1826914828632
70.0,98.74272948410488,70.39360703556426
9239.113967141824,92.39113967141824,14617.752762230662
70.0,112.34425860645713,570.1525645034926
70.0,100.62673530023433,76.64891701636208
9196.433759759755,91.96433759759755,10235.722776929859
70.0,92.60747379567196,170.7863509139027
9225.356595142426,92.25356595142426,14830.71602253646
70.0,98.7284924391997,61.68735911314723
70.0,112.68742991555166,42.30358638312809
70.0,98.69455464389374,98.17792588280685
70.0,106.40531034382691,2879.4296882901504
70.0,98.64990113947172,9462.889756123672
70.0,92.9797734645903,568.980341574599
10405.00898977087,104.0500898977087,9911.435507118145
8878.52457833806,88.78524578338059,16511.036841903875
10450.779197390564,104.50779197390564,11154.547356804975
70.0,97.79321922166653,47.21332366165305
11610.146291340698,116.10146291340698,16654.302492158655
70.0,91.52959845149329,13607.521898224613
9218.0604107364,92.180604107364,24375.07068489965
70.0,104.96165263251581,42.920680369048654
9125.798741292001,91.25798741292002,8737.060591043279
70.0,100.60530079047555,42.78537485616431
70.0,103.50269472976834,51.11944809418185
9343.175734446297,93.43175734446297,14996.532663461827
70.0,98.08014012348443,47.39018697100833
70.0,104.35043546996792,117.2528391308625
70.0,110.44384169144678,58.1066809549004
70.0,101.53250750974519,424.61118651382935
9127.96752292894,91.27967522928941,13839.764595193079
9286.281726896405,92.86281726896405,17661.290069389957
9879.011245783577,98.79011245783578,18234.267757097005
9451.803387088288,94.51803387088287,11300.970830299695
9495.740700370143,94.95740700370142,17235.753603749567
70.0,111.59491868038499,1891.4994581102133
70.0,109.46630637875091,44.814437474585574
11610.146291340698,116.10146291340698,11151.878422304828
70.0,105.50156548068362,5968.834140177583
9378.041745052842,93.78041745052842,15815.590019146443
70.0,103.9575767219678,2468.2111527502348
70.0,101.39650946308458,58.91051414599285
9289.562269559834,92.89562269559835,17488.326514107794
9265.089785473287,92.65089785473288,15465.892067403409
70.0,97.55109285578958,86.77457903055074
8994.917537618394,89.94917537618394,24205.291479737047
70.0,96.37743122075945,95.8951670455618
8732.875685979534,87.32875685979533,19521.2773148037
70.0,91.10740869878077,722.2437942591064
70.0,105.61940801484586,651.3495661297909
9100.770173884877,91.00770173884878,17839.9185159507
8756.456979626133,87.56456979626134,17146.980850302672
9436.786071919418,94.36786071919417,18213.141924277585
70.0,99.24259988067811,9422.738823043874
9318.092298701256,93.18092298701256,12551.65693293661
9101.896818193847,91.01896818193848,16945.824762552747
70.0,104.89299829317838,45.54833348298027
8986.765112475141,89.8676511247514,21445.912105867104
9125.399490384427,91.25399490384427,16022.366481965772
9324.99505581456,93.24995055814558,11632.620904421628
70.0,92.69727730767815,4871.5202476170325
70.0,92.10447953093713,44.620463275605005
70.0,101.56402127267798,330.63492821418333
9653.888662740092,96.53888662740091,7168.584548173116
9616.870634645113,96.16870634645113,8189.251168707845
70.0,97.50180846203689,6650.716759659337
9451.803387088288,94.51803387088287,11885.605475434582
9131.158112273888,91.31158112273889,10118.174457294768
70.0,89.58921235188814,4008.054991371133
8967.910650806309,89.67910650806309,15929.624509764435
9263.272364629545,92.63272364629545,16424.537449509546
8785.459622582906,87.85459622582907,14787.34165902008
9211.18028509408,92.1118028509408,17032.405832820077
9543.382754243192,95.43382754243191,14648.765749480524
8855.620581325362,88.55620581325361,16752.21400756375
70.0,96.90238447916359,315.95081914596494
9080.998730713272,90.80998730713273,18151.225605739663
9162.819353030847,91.62819353030848,17207.470891738485
9715.721138214367,97.15721138214367,23450.210191109774
9495.899006493846,94.95899006493846,12762.477944273127
70.0,88.84543321233889,1359.0313524219973
70.0,90.4963943982126,11751.257064457248
8937.070672509699,89.370706725097,17456.06706806171
70.0,89.2586120521344,12721.493733889405
70.0,118.66028574393616,1394.8812212375951
70.0,103.29400432228003,180.39418021042485
9060.167028730704,90.60167028730704,24095.371869483835
9187.263506713452,91.87263506713452,10027.669767669577
9006.777651536731,90.06777651536731,17804.861987653596
9435.391852363704,94.35391852363705,17698.660760284303
70.0,99.27832836891159,9803.574469969746
70.0,102.62813263728901,128.2911894553843
70.0,102.067542908822,4187.835870482108
70.0,106.45791585187717,88.02139947630664
9089.310774502454,90.89310774502454,16227.306471921125
8967.611277557007,89.67611277557008,18400.46916071108
9481.34487488236,94.81344874882359,16357.766048552005
70.0,99.48098374956058,56.827686080877584
70.0,90.76990383209396,9376.267214880085
9129.548780121359,91.29548780121358,19165.19571456204
70.0,89.4110237662392,11198.715260493635
70.0,102.81840688028555,242.57538394716735
9714.369754665513,97.14369754665513,9834.257877927976
9867.66242539425,98.67662425394249,15811.720782601697
70.0,92.31481685725039,4376.774648052371
70.0,93.7350049223018,42.97217776210779
9009.15454183083,90.0915454183083,17941.795139395697
70.0,100.63661099050998,59.41789554944991
9483.468752486511,94.8346875248651,17997.083380331547
70.0,99.72950223230396,377.6244751309701
70.0,102.48204355787031,1162.7228213566218
70.0,95.4646884871906,45.71654341525945
70.0,89.8402417517138,5630.66834446452
70.0,101.53250750974519,454.77438014247565
70.0,101.72727442901474,58.55008019034994
9065.313609225344,90.65313609225345,15642.094141588499
9046.132596261341,90.4613259626134,19272.308303906662
9178.818464898377,91.78818464898377,14786.767188346315
9472.314624165901,94.72314624165901,13884.502960168014
70.0,103.4836217555373,827.2571710156342
70.0,93.23313341493083,1500.3124294399477
9604.0117658739,96.04011765873899,17522.193467214955
70.0,103.50269472976834,54.859554430647556
9108.066287417712,91.08066287417712,19902.420612157282
70.0,103.69015269431895,44.10517621907488
70.0,88.75033019285317,5468.93552279809
70.0,111.59491868038499,300.4313015758738
8963.890545796403,89.63890545796403,17831.144296374987
9472.236435110552,94.72236435110551,14504.670746360178
8960.612098819865,89.60612098819865,20637.032869208466
70.0,100.80415603106567,44.60016689155144
11610.146291340698,116.10146291340698,20896.217913259847
70.0,93.78041745052842,126.31930896006202
70.0,92.11573083364817,11571.521767204047
9053.4671165528,90.534671165528,12310.652872500032
9162.819353030847,91.62819353030848,20255.182840666013
11610.146291340698,116.10146291340698,20800.996339848854
9465.648822124442,94.65648822124442,9787.83817458061
70.0,95.3028664491708,11744.732789710819
70.0,106.02904846072461,57.924779045807135
8968.02927680438,89.6802927680438,18990.238534606444
8913.063812229351,89.1306381222935,18947.219643693097
8922.314455596288,89.22314455596288,17112.871550768992
70.0,98.81859979591823,47.420574917427714
70.0,105.67939482718741,2404.499297642513
70.0,92.63586683526049,13537.924523157308
70.0,96.82667874082401,423.9233661225164
9367.24457326843,93.6724457326843,17861.473268508395
70.0,92.14793218253905,3769.907988003346
9549.828357238066,95.49828357238066,9494.675847656397
9532.171209532044,95.32171209532044,10778.942418427696
9069.13492929575,90.6913492929575,14052.97696994862
70.0,107.54397911683324,42.63730611029118
9222.317486732436,92.22317486732436,16944.816669063257
70.0,91.71186612033057,4473.544780430786
9037.306826705351,90.37306826705351,25372.863370838662
70.0,89.370706725097,3541.799181387526
9093.748959126757,90.93748959126756,10903.979597925832
9248.811263918904,92.48811263918904,17863.716590508084
8986.765112475141,89.8676511247514,15336.63419458086
70.0,97.14369754665513,3683.6145287182194
70.0,106.0239892055162,2468.042701703875
9218.0604107364,92.180604107364,13962.931392478495
70.0,91.32555983695869,1275.668552521249
70.0,93.69583091331988,49.72853320546217
70.0,95.36118754064614,2173.510034435294
9472.236435110552,94.72236435110551,12271.172856618316
70.0,103.31656185655045,3605.711000143854
9346.65135329148,93.46651353291479,15864.435330414142
9179.560588169967,91.79560588169966,16117.326820812183
70.0,104.89214183637084,10504.562003277495
9467.075687640594,94.67075687640595,6603.616096443107
70.0,104.96165263251581,46.80633659015139
70.0,98.69455464389374,59.26110390483865
10635.788956320886,106.35788956320887,18978.7361043442
70.0,94.10121940189882,7055.627541248878
9291.037856821462,92.91037856821463,10600.786702082525
70.0,94.59020671682754,11572.73971006941
70.0,95.9492414235538,6915.521560702755
9308.332369099724,93.08332369099723,8365.955853280582
70.0,106.45791585187717,89.54230860421161
70.0,94.6785059516282,46.23883559893322
9089.079856593704,90.89079856593703,21491.540487767023
70.0,96.0510136494519,373.8414404938727
9119.93777986835,91.19937779868351,15745.063797881434
70.0,103.4836217555373,942.6845855807845
9033.50246856987,90.3350246856987,18636.118562277028
9169.39292742491,91.6939292742491,14004.737902861962
70.0,90.83229344471731,2096.205192909196
70.0,93.54092318912936,438.41934730861396
9533.541035348535,95.33541035348534,15848.131297353626
70.0,93.51455577969834,44.250490625183204
70.0,105.61940801484586,2068.6594324001617
10635.788956320886,106.35788956320887,7123.295138480398
70.0,91.78818464898377,2663.1311505641747
9204.147286419538,92.04147286419538,17013.47468283366
70.0,112.34425860645713,435.884745931251
8958.533713853123,89.58533713853123,21190.44174177431
70.0,99.72950223230396,462.6729178522481
8986.765112475141,89.8676511247514,15613.027511037457
9398.378172067301,93.98378172067302,14637.713932031285
9098.420337378633,90.98420337378633,8830.339568009163
70.0,91.69623155912768,12127.444281862357
9206.27820212793,92.0627820212793,18501.036494153363
9647.87111122516,96.4787111122516,14064.096260533024
70.0,99.48098374956058,55.05438154673186
9211.573083364818,92.11573083364817,16392.635527417755
9305.07759148898,93.0507759148898,15979.75462244999
70.0,105.72635076646671,2407.886005980238
70.0,89.61632276672917,7339.553079834606
70.0,111.50968459630221,8749.476651946265
9427.721393508662,94.27721393508662,15290.15460420686
9447.677542729529,94.4767754272953,15050.652705837834
9616.870634645113,96.16870634645113,6091.915427692709
70.0,90.22400991420758,6745.70870091225
9467.075687640594,94.67075687640595,17419.436266707664
9196.433759759755,91.96433759759755,14785.04431156617
70.0,86.97880433182759,7781.829786606492
70.0,92.5502878344442,5717.030543402992
