all_I,all_w,all_W
70.0,0.9142605342265681,1474.9348396908008
70.0,0.8608811809322893,1403.3121311172433
70.0,0.8663632939541477,2489.759287420542
83.93067383204713,0.8393067383204713,2492.875918061123
82.1047807637305,0.821047807637305,2229.3154120446006
70.0,0.868238573421037,1673.583103327578
86.38247996345424,0.8638247996345425,3636.7001326614077
89.12813719142409,0.891281371914241,1708.4247952733913
95.77128460810073,0.9577128460810073,2535.453869613168
90.8190623280246,0.908190623280246,2280.7236903882763
91.92595360891185,0.9192595360891186,2011.5590436611708
90.67146303924164,0.9067146303924165,2236.349113314176
83.75796405734934,0.8375796405734934,842.0482680874741
70.0,0.9025760765686176,2134.1691489064447
88.01008643359859,0.8801008643359859,2321.5318779299996
93.37420663043487,0.9337420663043486,2831.284708869141
89.49091263950302,0.8949091263950303,2700.0516745918044
86.38247996345424,0.8638247996345425,1649.600052510274
92.40086780274257,0.9240086780274257,1320.8972816577948
70.0,0.8975906527077948,2982.6208063038266
88.70788419622335,0.8870788419622334,2200.223999843838
70.0,0.8795427186028675,1716.262511428296
78.68118557009696,0.7868118557009696,1302.7721590797107
70.0,0.8550927067087711,2525.950638039048
70.0,0.9064907477768995,2505.0846995837196
90.75862563497127,0.9075862563497127,2291.56542097369
70.0,0.9577128460810073,1237.2674457903327
70.0,0.7,2925.976758804351
90.8190623280246,0.908190623280246,2333.3162730004055
76.61110482328087,0.7661110482328087,3058.3679479284788
70.0,0.9730418810455188,3327.3820594779863
89.7079197744857,0.897079197744857,2985.5987559905334
70.0,0.8411103691003718,1934.7152547190833
84.7878483514798,0.8478784835147979,1705.0248821856987
70.0,0.8682734441853261,2271.125673346835
87.92840838390934,0.8792840838390934,1453.2030522798837
95.70829294532443,0.9570829294532442,1273.888191784399
70.0,0.8529705775244227,1153.7641107893164
70.0,0.9149087170852305,2229.330945410361
92.5088984883066,0.925088984883066,2746.135488301671
89.12813719142409,0.891281371914241,838.0867566992548
86.91084429830921,0.8691084429830921,1700.898424136525
70.0,0.8529015832229062,890.3084607409693
70.0,0.9184143995352333,2201.4554121486785
88.29461432747922,0.8829461432747923,2168.9499060311214
70.0,0.8490858971043453,1125.999712470339
86.97960814442247,0.8697960814442247,1975.8592731035126
70.0,0.8907900315755819,2960.220932463461
70.0,0.9089137945009756,2154.4853472387226
82.4136348009641,0.8241363480096411,2708.875260987189
87.81381477206568,0.8781381477206569,2136.3338288724913
70.0,0.8772215033835955,2522.5953771174404
70.0,0.9149087170852305,1010.3415784453277
98.57227719631278,0.9857227719631279,2555.3374842262197
70.0,0.8880810335994747,1450.3602564110304
89.66657488189085,0.8966657488189085,1363.527524350372
85.13981624366478,0.8513981624366478,3452.065971345691
89.49091263950302,0.8949091263950303,1964.359639545173
70.0,0.8680195424484529,2533.3062820939836
83.45011100295248,0.8345011100295248,2432.5523563798533
70.0,0.8782224164949215,2746.3317315218947
70.0,0.8751682316175863,1203.3647213646054
70.0,0.9021054426134858,2149.2216202633044
76.61110482328087,0.7661110482328087,1589.3006371680901
85.13981624366478,0.8513981624366478,2598.3711572228503
89.61436699989032,0.8961436699989033,2596.0357510355743
70.0,0.8483396453635708,1438.409161483338
70.0,0.8615166309910451,1020.7449098454032
87.92840838390934,0.8792840838390934,1958.6608988052037
70.0,0.8850949554417612,2652.3664537516124
70.0,0.9184143995352333,2780.450318399479
70.0,0.8526724561678959,1853.2272422693366
70.0,0.8480544846929856,2217.3004836635732
70.0,0.8656273321939197,2639.969344581647
89.66657488189085,0.8966657488189085,2427.976725356904
70.0,0.8904637091567074,3168.8950587804884
70.0,0.8889868144845294,2409.5033890092827
89.9701015365329,0.8997010153653289,2515.499765105901
70.0,0.8793568926541324,748.868338912918
92.01824590597303,0.9201824590597303,2218.2271211167945
70.0,0.8772215033835955,2276.765838197173
70.0,0.9577128460810073,1406.4504923730842
70.0,0.9187500693697908,1645.0820785112633
70.0,0.8483396453635708,2843.07588544781
86.28300715044206,0.8628300715044206,2403.4318555474356
70.0,0.862060861254894,2052.8334955221817
70.0,0.7404943188020587,2158.1497486345424
70.0,0.9004199320376205,1128.6776247080536
70.0,0.8859424586536726,2471.252058227975
70.0,0.8782613451869355,2504.469582441021
84.70834012601702,0.8470834012601702,1777.6575158554574
87.81381477206568,0.8781381477206569,2491.9326424377123
70.0,0.8676611752792331,1917.2468718995779
86.8982385404299,0.868982385404299,2732.276344222758
70.0,0.9029655059254799,1712.9204538017668
70.0,0.9577128460810073,3376.5393604865553
83.33875084760318,0.8333875084760318,2522.088135302852
70.0,0.8615166309910451,1471.2424836038622
70.0,0.8668972797287994,1615.741891323464
98.58392717030358,0.9858392717030358,1480.5223951295618
70.0,0.8832755651029656,2837.4756199371222
70.0,0.9494384559496446,2056.0142150705233
89.9701015365329,0.8997010153653289,2065.8968313048654
87.21225922775979,0.8721225922775979,2147.505695632461
98.57227719631278,0.9857227719631279,2162.930394939525
90.93849638722087,0.9093849638722087,2239.707520905472
85.12487076409003,0.8512487076409003,3153.1787150875175
70.0,0.8361570273850208,837.063385840152
83.01275989006442,0.8301275989006441,3514.1227425743664
88.86822302598544,0.8886822302598544,3072.46421144332
88.83266669947378,0.8883266669947378,2391.7194687208766
70.0,1.0117980699370557,2601.506047275759
70.0,0.935062795659124,2496.7938268324983
86.2060861254894,0.862060861254894,2450.9223439364237
70.0,0.849862475089657,2365.1230277111927
70.0,0.8498230074562549,1956.648388363739
70.0,0.8660666306080118,2535.5861190799196
85.55933138574379,0.8555933138574379,2197.2631558706626
87.81381477206568,0.8781381477206569,2372.6719667756893
85.69928106070415,0.8569928106070416,3752.0361281009755
82.6514547592696,0.826514547592696,3132.794163694709
70.0,0.8940340339896651,1927.0865576047618
86.28300715044206,0.8628300715044206,1563.4765067891738
70.0,0.9298089878909606,2067.5988286802167
88.83266669947378,0.8883266669947378,1160.8325836827598
70.0,1.0117980699370557,2893.4601743070775
88.70788419622335,0.8870788419622334,2578.0685325939294
90.61702768648058,0.9061702768648059,1749.0637635070825
83.01275989006442,0.8301275989006441,1693.8980441338008
70.0,0.9208364429252262,2264.831903726821
70.0,0.8689437755662451,1932.18556896352
75.51019399225139,0.7551019399225138,1750.4473052191847
90.01444135003742,0.9001444135003742,1476.4112869978724
87.72215033835955,0.8772215033835955,2257.0543363832157
83.08045817085373,0.8308045817085373,2186.5170800915203
83.75796405734934,0.8375796405734934,3414.6288214666797
70.0,0.8842725605820891,2129.4387572051446
70.0,0.8615166309910451,2398.513929194899
86.28300715044206,0.8628300715044206,2520.4674827357157
83.75796405734934,0.8375796405734934,2253.2723959786126
70.0,0.9021054426134858,820.6654093637471
70.0,0.8445861337089656,2290.5243991497814
70.0,0.8555615819634902,1354.7659118851348
92.1567172417931,0.9215671724179311,3001.169233972255
86.63632939541476,0.8663632939541477,2332.5697855205235
70.0,0.9118935719425888,2974.28852170796
81.66797281053184,0.8166797281053183,2215.790824768243
90.40346393486726,0.9040346393486727,3052.100369093807
70.0,0.8497298036416406,2903.6080164232035
81.37746662057097,0.8137746662057097,2674.5445082415595
85.06219504081113,0.8506219504081114,1188.2458285028931
70.0,0.8128882952802975,1535.7420803592588
70.0,0.9177862147488863,1841.6887867461437
70.0,0.8979601909372891,2656.1180780432073
70.0,0.8758990249809813,1893.5251610417365
70.0,0.8558502173054447,2099.2449205768917
83.08045817085373,0.8308045817085373,3637.724537677236
82.1047807637305,0.821047807637305,3043.181996415753
70.0,0.8832755651029656,2704.0151004485247
88.83266669947378,0.8883266669947378,1800.6796934380773
70.0,0.9742233478496451,2127.596035487589
70.0,0.7407271801314581,2637.864902477874
84.03559405948364,0.8403559405948364,4116.568690020824
70.0,0.8944775940310354,2948.158820373639
70.0,0.9744314620941594,2109.3907243405915
83.45011100295248,0.8345011100295248,1977.644445643542
85.55933138574379,0.8555933138574379,3388.087105400726
70.0,0.8563250286322466,769.0157984128571
88.76632121174234,0.8876632121174234,1072.5055337651756
90.61702768648058,0.9061702768648059,2536.7668258448375
91.92595360891185,0.9192595360891186,1369.2716220509865
70.0,0.8603117200209786,1522.8296892084938
70.0,0.8971319505158718,986.7033576381334
70.0,0.8249600697964519,3078.5845944027283
89.7079197744857,0.897079197744857,3595.482122559246
70.0,0.8864522639703436,2036.530435744523
70.0,0.9772721565902461,1772.7802845755334
82.89452302511384,0.8289452302511384,2042.5315958078909
78.68118557009696,0.7868118557009696,1864.033122771549
70.0,0.9065598117942011,2266.568066489694
70.0,0.908190623280246,2018.2140667141666
70.0,0.9730179994190417,2022.76047944061
70.0,0.8737740902134636,2603.083962400993
70.0,0.8468597757281089,2414.462826358114
70.0,0.8961436699989033,1845.215439239536
70.0,0.8563250286322466,1492.1790168458856
93.51431817493679,0.935143181749368,2392.573825112859
83.70333453122107,0.8370333453122107,2404.757417235341
85.19833027170336,0.8519833027170336,2098.428235823758
86.43202730913764,0.8643202730913764,1079.0965623659338
76.61110482328087,0.7661110482328087,1539.1155878062593
70.0,0.8602016904743645,1721.122865528731
82.24774970556737,0.8224774970556737,2353.1227577768573
84.3365635830912,0.8433656358309121,665.57163158298
70.0,0.8859424586536726,2676.47389543079
88.55100815654329,0.8855100815654329,1537.7266869204207
91.92595360891185,0.9192595360891186,2422.480636177902
70.0,0.9557065444110048,1374.7084565334228
70.0,0.8772215033835955,2697.4485417114024
82.60736618270428,0.8260736618270428,2054.661963389165
70.0,0.8877109764864424,2649.150804660023
70.0,0.9142605342265681,2106.200945028566
89.66657488189085,0.8966657488189085,1717.3914483727476
85.06219504081113,0.8506219504081114,2694.533831578986
70.0,0.9089137945009756,2079.1832286376925
95.43715956777353,0.9543715956777353,1081.3012168240728
87.72215033835955,0.8772215033835955,1942.1461688305224
83.10486397211399,0.8310486397211398,3529.003696359189
78.9582290245663,0.789582290245663,1964.570206433486
83.75796405734934,0.8375796405734934,1218.1390288104067
86.28300715044206,0.8628300715044206,2941.8602374014704
70.0,0.8591090719728773,2320.2737856645117
82.1047807637305,0.821047807637305,2505.666489937531
81.37746662057097,0.8137746662057097,2830.78805386516
90.67146303924164,0.9067146303924165,2629.133313392495
70.0,0.9193422144304059,2855.4988302364823
70.0,0.9577128460810075,2682.418664461786
89.49091263950302,0.8949091263950303,1422.015135099562
90.06830072244804,0.9006830072244805,889.4040307629502
70.0,0.9099699622478653,1385.824363483743
70.0,0.9174902801669387,1377.4666396370665
70.0,1.0117980699370557,1852.730340938862
81.7686201999342,0.817686201999342,1704.8026653900404
70.0,0.807518199755925,2384.5585157233945
70.0,1.0359632848110725,3129.398757262585
82.1047807637305,0.821047807637305,2009.686457369847
84.56745305563679,0.8456745305563679,1215.9488623271832
70.0,0.9099699622478653,3519.3498974956565
70.0,0.8615166309910451,1975.8120847567523
70.0,0.9483374275021849,1649.8638065376313
70.0,0.9464641391913299,2373.207630090628
90.29655059254799,0.9029655059254799,1655.717483703678
90.67146303924164,0.9067146303924165,2409.679834482787
84.21778639857662,0.8421778639857662,3251.5712477476695
70.0,0.9074936795584717,1787.0509769363505
70.0,0.9179371078898384,1974.1477347819382
70.0,0.830401020799018,1022.6149680157713
95.92095272644038,0.9592095272644038,2657.9436184533056
70.0,0.8226180584951692,2813.878476781032
85.42630076962784,0.8542630076962785,1691.2319172836026
87.21225922775979,0.8721225922775979,2455.569941810154
70.0,0.8526724561678959,1610.020859746683
82.1047807637305,0.821047807637305,1705.8473491655338
70.0,0.8529705775244227,2086.294752065877
70.0,0.8711941841591202,2831.738514377747
70.0,0.82243996336436,1880.7534662390544
70.0,0.9025760765686176,1160.632294350588
90.75862563497127,0.9075862563497127,2263.6676970063772
70.0,0.8782224164949215,1248.0358469722382
70.0,0.9184143995352333,1677.5552597651522
84.7878483514798,0.8478784835147979,3024.8846551043434
87.46069191647511,0.8746069191647511,1574.1833248026128
84.03559405948364,0.8403559405948364,2022.1595977033433
70.0,0.8603690897353614,1610.8619347858637
70.0,0.907367621811523,1465.047474417077
70.0,0.9142605342265681,2494.1722102208873
95.92095272644038,0.9592095272644038,1343.1542608231289
70.0,0.917029639252424,1911.9016967090242
70.0,0.8641271092347784,2251.815489774569
82.4136348009641,0.8241363480096411,2038.483454936617
70.0,0.8722074366210716,1768.0299099347712
70.0,0.8992209123819539,3305.3106141331773
84.3365635830912,0.8433656358309121,2711.3586090060508
70.0,0.8525546848130867,2577.62249450487
70.0,0.9568760793107973,854.5196045510786
70.0,0.9064907477768996,3826.208474768321
70.0,0.7367785615320093,1806.2089346677703
70.0,0.8014918038103624,2743.365969603206
93.51431817493679,0.935143181749368,2700.4966146239526
98.58392717030358,0.9858392717030358,1023.9397381448539
70.0,0.8377005746523626,1225.7402579845411
70.0,0.9195849694791172,3728.2828622408083
70.0,1.0117980699370557,1562.946843334804
91.92595360891185,0.9192595360891186,1694.6399674187855
70.0,0.9249723128985903,2979.395004080563
90.67146303924164,0.9067146303924165,2544.6582293002166
83.45011100295248,0.8345011100295248,2638.844411137287
70.0,0.9430827633914822,1438.7499751164057
88.20143154353201,0.8820143154353202,3060.5302176441364
70.0,0.9494384559496446,4005.38529455234
70.0,0.951036584013519,1618.2557564560539
70.0,0.8081083866282315,2508.114369578875
70.0,0.7957727588794817,1479.889728084742
70.0,0.8579845539896933,1021.4687939155926
70.0,0.8928504262667252,1591.4138727597656
70.0,0.8260405897007501,3327.067081855151
90.40346393486726,0.9040346393486727,3036.233334864212
70.0,0.9066983610861156,850.1084948253535
70.0,0.9494384559496446,2844.1591415407624
70.0,0.9036359006572908,3676.909697962176
74.9667485500437,0.749667485500437,2255.1755759540765
81.7686201999342,0.817686201999342,2714.495338806456
95.70829294532443,0.9570829294532442,3024.3639582674064
95.43715956777353,0.9543715956777353,1922.8225157390946
83.48959044028888,0.8348959044028887,1622.3649363381478
70.0,0.853103253123542,3706.4755821979793
85.13981624366478,0.8513981624366478,3031.993166271211
70.0,0.9592095272644038,2585.0213617073423
70.0,0.8377548498062846,1521.3832905314825
70.0,0.9577128460810073,2213.701085600552
90.61702768648058,0.9061702768648059,1955.0613846601257
70.0,0.8923111107631636,1995.2087292970991
70.0,0.8565089332929915,1410.1119251839393
70.0,0.8649570029618641,1552.5536273140103
81.37746662057097,0.8137746662057097,1640.888612831085
70.0,0.9097475763067566,1605.5384859157148
70.0,0.9577128460810073,3524.0246030768503
84.56745305563679,0.8456745305563679,2644.4488157384085
70.0,0.887063517624352,1875.995639194019
86.0710424169359,0.860710424169359,2888.7894910852046
70.0,0.8660666306080118,1965.3446123840856
90.15779708866434,0.9015779708866434,3245.057637722226
70.0,0.907367621811523,1279.9674925291379
92.01824590597303,0.9201824590597303,2002.2689905748975
70.0,0.8793568926541324,1629.1782345813451
70.0,0.9118935719425888,2516.5793828480732
90.30202792863017,0.9030202792863017,3192.7818740577377
83.89577070963871,0.8389577070963872,1585.024771506453
92.1567172417931,0.9215671724179311,3767.7913492076596
70.0,0.8677980610454054,2438.2064980627015
70.0,0.9015724398803231,2260.21096287133
70.0,0.9331703554601726,1054.4373527871958
70.0,0.8555615819634902,2867.212542380657
90.26512323325248,0.9026512323325248,2092.3297626554654
70.0,0.8964296171665577,1248.7724788157475
89.61436699989032,0.8961436699989033,2611.596971807975
88.01008643359859,0.8801008643359859,1731.5104545795034
94.22641921441074,0.9422641921441074,1116.9314405357861
70.0,0.8497298036416406,2919.8681811747692
82.77166239220631,0.827716623922063,2376.180217820099
70.0,0.8534436045731489,2180.2722641811033
86.38247996345424,0.8638247996345425,995.2837866590688
70.0,0.9052956838038153,2241.267602458987
88.4065045158995,0.884065045158995,1001.0520994866871
87.72215033835955,0.8772215033835955,3505.8394132999206
82.1047807637305,0.821047807637305,2030.9228498084233
89.66657488189085,0.8966657488189085,2559.673114686284
88.70788419622335,0.8870788419622334,2014.2213765504919
70.0,0.8658744708244315,2208.1074019713997
86.2060861254894,0.862060861254894,1893.5369388140866
70.0,0.9084333715096621,2489.99279125231
70.0,0.8284739399413013,1864.5678260035193
70.0,0.8991668664749219,852.9352990068305
90.30202792863017,0.9030202792863017,2013.2030905664876
70.0,0.8705179573546719,3250.085512000434
88.01008643359859,0.8801008643359859,2273.731837443584
84.94697467594922,0.8494697467594923,3314.0671142593487
82.1047807637305,0.821047807637305,2132.9906066884423
93.51431817493679,0.935143181749368,1698.289256655114
92.01824590597303,0.9201824590597303,1981.4455725089613
84.66431635615652,0.8466431635615652,2510.486533229395
82.93425288651389,0.8293425288651388,2664.034749521666
70.0,0.8628276202224525,2845.9192558514615
70.0,0.879322408715257,1491.5612279423844
88.4065045158995,0.884065045158995,2372.3213852440645
70.0,0.8975906527077948,1973.2919838285782
82.60736618270428,0.8260736618270428,2069.7690158845317
84.70834012601702,0.8470834012601702,2440.0944300529454
86.2060861254894,0.862060861254894,2865.8734371495384
92.5088984883066,0.925088984883066,3176.477379198158
82.24774970556737,0.8224774970556737,2321.911957474202
86.63632939541476,0.8663632939541477,1676.4951699778512
70.0,0.9266484238324862,2990.7064571531387
70.0,0.8427809617756244,1911.0249178428694
83.39524301909798,0.8339524301909798,3316.117518009856
92.1567172417931,0.9215671724179311,1360.3068280399489
70.0,0.884065045158995,3513.501962704179
70.0,0.9021054426134858,1329.6212292724504
70.0,0.9184143995352333,2556.845046782082
86.43202730913764,0.8643202730913764,1751.6371977103072
70.0,0.9733494439320841,2506.580693494438
73.3888819138808,0.733888819138808,2740.445343336568
70.0,0.8529015832229062,432.6920956260428
70.0,0.8473958292333694,2146.109886759793
70.0,0.8614101490727316,2197.7330598005137
82.89452302511384,0.8289452302511384,1289.603253675466
83.93067383204713,0.8393067383204713,2949.4002063930448
70.0,0.8612175726499249,1919.8022771719268
70.0,0.9592693032724835,1430.3749476551022
70.0,0.8694440956940392,1814.4024394060657
83.08045817085373,0.8308045817085373,2131.7558728072536
88.4065045158995,0.884065045158995,3820.7612178492045
70.0,0.862060861254894,2940.6210480451837
70.0,0.8726131229902003,2717.178412559492
70.0,0.8526724561678959,1351.5240482047209
70.0,0.8772215033835955,1671.3458979088764
90.75862563497127,0.9075862563497127,1606.5408370318075
83.10486397211399,0.8310486397211398,3436.4032664306606
84.4476170618171,0.844476170618171,2787.3059743695135
70.0,0.9073964837069394,1703.2551241486806
70.0,0.8992209123819539,2128.5729862143057
70.0,0.9195849694791172,1959.6451568629843
92.23659407081672,0.9223659407081672,3250.672501159637
70.0,0.8905184989928839,1600.9429828890327
88.7396614056357,0.887396614056357,2315.392627062489
85.02234225933236,0.8502234225933236,2143.546725423301
70.0,0.9592693032724835,2477.971829316841
78.9582290245663,0.789582290245663,1150.5721155265423
83.2960024723865,0.832960024723865,2709.092952563083
86.28300715044206,0.8628300715044206,2032.4016402451557
89.9701015365329,0.8997010153653289,1475.9157232591956
70.0,0.9086229113571964,1610.0331132906135
70.0,0.8872524277115236,2451.840846786285
70.0,0.8602016904743645,1840.0292434563453
70.0,0.8371442074848238,2225.548136614991
70.0,0.9039490751808256,3074.963026794484
88.83266669947378,0.8883266669947378,1897.834371622702
95.77128460810073,0.9577128460810073,2627.679395357709
81.66797281053184,0.8166797281053183,2437.9798100467815
70.0,0.8689437755662451,545.9326674100963
70.0,0.8628276202224525,2066.4271908583974
70.0,0.8061931977700627,3001.4906699974035
88.4065045158995,0.884065045158995,2438.3260280089635
81.98009473213175,0.8198009473213175,1214.454942082762
70.0,0.7752501107452094,2075.5726220182105
84.4476170618171,0.844476170618171,3087.614836010556
70.0,0.9149087170852305,2626.72180479775
88.55100815654329,0.8855100815654329,1719.4289302502548
70.0,0.8850949554417612,2315.0439269409635
98.58392717030358,0.9858392717030358,2489.100406177196
85.13981624366478,0.8513981624366478,1723.3562835704422
98.58392717030358,0.9858392717030358,1033.00845214798
84.7878483514798,0.8478784835147979,2419.093872876815
70.0,0.8705179573546719,1272.73477295482
70.0,0.8802277839310663,2521.5597869666735
70.0,0.8198009473213175,2327.0281016588237
70.0,0.7973237862899515,2705.668887238156
82.60736618270428,0.8260736618270428,2357.8358507240237
70.0,0.8558502173054447,1754.6414761556152
70.0,0.8898551291189486,1334.1198407387196
85.02234225933236,0.8502234225933236,2921.9301400165323
84.3365635830912,0.8433656358309121,2443.041917091546
78.68118557009696,0.7868118557009696,2524.076165444329
90.39948563619141,0.9039948563619141,2615.631321325531
92.32404426182171,0.9232404426182171,2573.9730825294573
92.1567172417931,0.9215671724179311,1399.4044434770753
82.89452302511384,0.8289452302511384,2269.373156090003
70.0,0.8084101225845439,1822.9890923948278
70.0,0.9065598117942011,1858.7904094888377
70.0,0.8935201538061911,754.8579255562072
90.15779708866434,0.9015779708866434,2445.833506270552
70.0,0.9063631940702587,1743.5787182088052
94.11306659613341,0.9411306659613341,1646.7484457440405
70.0,0.8805803407361934,2834.6582087454926
70.0,0.8623724047403838,2102.0772429526824
88.20143154353201,0.8820143154353202,1865.3825756918757
86.2060861254894,0.862060861254894,1763.8925852369275
88.76632121174234,0.8876632121174234,2300.9065026795724
70.0,0.8319017765714793,2045.957026139353
70.0,0.9074936795584717,2308.3773885852415
93.51431817493679,0.935143181749368,3327.9624372272947
85.71671074569693,0.8571671074569693,1248.2387718719197
90.67146303924164,0.9067146303924165,3295.005750405075
86.0710424169359,0.860710424169359,2973.9561086948534
87.72215033835955,0.8772215033835955,3137.106430747893
82.6514547592696,0.826514547592696,1133.8702732717
88.86822302598544,0.8886822302598544,1412.5816072923537
88.20143154353201,0.8820143154353202,3325.137500165802
70.0,0.8751682316175863,2852.1813053321266
70.0,0.907367621811523,1816.3969766340824
84.88677469710527,0.8488677469710526,2531.8945818130933
90.75862563497127,0.9075862563497127,2999.2755956754067
70.0,0.8319017765714793,2781.5849299783845
85.69928106070415,0.8569928106070416,2431.2626448057813
85.69928106070415,0.8569928106070416,1265.6002270246715
70.0,0.853103253123542,1925.5942902560066
70.0,0.9693290852115941,2605.1831412458096
82.6514547592696,0.826514547592696,3386.8870669672556
86.2060861254894,0.862060861254894,1719.4932730168057
70.0,0.9396983772361114,1213.9384149277007
70.0,0.9177862147488863,1882.144884150815
92.23659407081672,0.9223659407081672,1735.2735575722243
70.0,0.8422367869246086,1768.3206495149475
70.0,0.8435268317879483,2617.5544711574307
70.0,0.8558502173054447,1289.741739103459
70.0,0.8602016904743645,2579.140398577681
88.11748234200365,0.8811748234200365,2445.573273166194
86.63632939541476,0.8663632939541477,3142.2547107563687
70.0,0.823510336273967,2696.92371387966
70.0,0.7789496495869626,1831.1601310743827
70.0,0.9131898199253936,2375.6285822986083
90.93849638722087,0.9093849638722087,2888.0275785203303
70.0,0.8990574074857799,1797.7562666990732
88.247145955389,0.8824714595538901,3043.0739196010777
70.0,0.9059829540833805,3270.7272657996914
70.0,0.8975906527077948,2334.6128604377554
70.0,0.8772215033835955,2383.938177013348
70.0,0.9577128460810073,2040.674466155148
70.0,0.9369655523712428,2342.22816510588
70.0,0.9464641391913299,1433.020879097256
83.33875084760318,0.8333875084760318,1583.8177506150437
70.0,0.9128610398701049,1718.8173912429268
70.0,0.9577128460810075,1372.2610565821446
83.01275989006442,0.8301275989006441,1107.3447662510835
88.11748234200365,0.8811748234200365,1834.0109033775198
70.0,0.879322408715257,2003.5403934833882
87.46069191647511,0.8746069191647511,1545.364921904713
86.8982385404299,0.868982385404299,1960.4504910886856
81.6453065878558,0.816453065878558,3197.6770376196464
70.0,0.8722074366210716,1069.9010779919654
70.0,0.9175383645533154,1397.3061572570568
84.21778639857662,0.8421778639857662,748.6725865217034
90.26512323325248,0.9026512323325248,2738.2638933277594
70.0,0.8558502173054447,2425.7664157504064
86.0710424169359,0.860710424169359,2935.7918981328517
70.0,0.8138703086337908,2374.292481097062
70.0,0.796382143967852,3562.7087324514796
70.0,0.9075989305753633,2789.265941415193
70.0,0.8455267689700916,2498.741104826805
70.0,0.8677980610454054,3108.5500566300693
84.7878483514798,0.8478784835147979,2795.267816512742
86.97960814442247,0.8697960814442247,1573.8863851832568
89.7079197744857,0.897079197744857,1108.43384424426
70.0,0.8390029012598037,2074.908523456793
70.0,0.8646588772564957,2208.5068439496163
70.0,0.8329561088241249,1883.679564920485
70.0,0.8944775940310354,1963.6823013363066
70.0,0.8463896025688991,940.269431450111
94.22641921441074,0.9422641921441074,2707.713326193118
90.01444135003742,0.9001444135003742,2124.56319610268
70.0,0.8445861337089656,1900.9218309618227
70.0,0.8656273321939197,3005.0885058315052
70.0,0.8249600697964519,1420.1496259291239
86.2060861254894,0.862060861254894,2005.0267154459902
70.0,0.8652776205820221,2436.7847264295183
88.29461432747922,0.8829461432747923,1799.3149694666356
95.77128460810073,0.9577128460810073,3407.032561198719
70.0,0.883631185700658,2482.0094773467335
96.98438892947394,0.9698438892947394,1300.236144370228
78.9582290245663,0.789582290245663,2353.1370180133854
86.38247996345424,0.8638247996345425,2512.4794797082523
81.04390270953971,0.8104390270953971,2182.3907672523555
70.0,0.830401020799018,2642.644406662494
70.0,0.8623724047403838,2147.9623887772823
86.15166309910451,0.8615166309910451,1842.9279337765497
88.11360503070429,0.8811360503070429,1402.9308225771326
70.0,0.8935201538061911,2114.251343322614
83.45011100295248,0.8345011100295248,2691.852631619967
95.70829294532443,0.9570829294532442,1057.411073757837
