all_I,all_w,all_W
535.4346543622539,5.3543465436225395,22937.63911592634
724.4646118252347,7.244646118252347,19278.116075192163
710.2594233580733,7.102594233580732,24825.75145746429
696.332767998111,6.96332767998111,23366.386421214214
724.4646118252347,7.244646118252347,25995.810526566675
696.332767998111,6.96332767998111,24539.402931437773
724.4646118252347,7.244646118252347,17014.293879470108
724.4646118252347,7.244646118252347,24052.309944162327
696.332767998111,6.96332767998111,20786.72953261014
724.4646118252347,7.244646118252347,20325.066358785116
724.4646118252347,7.244646118252347,21787.56389503996
724.4646118252347,7.244646118252347,22934.901253963144
682.6791843118735,6.826791843118735,21924.261401421194
724.4646118252347,7.244646118252347,22563.590932390747
724.4646118252347,7.244646118252347,19938.95287870706
724.4646118252347,7.244646118252347,18644.72572539905
724.4646118252347,7.244646118252347,21901.79082991826
724.4646118252347,7.244646118252347,24232.195171341737
724.4646118252347,7.244646118252347,24337.69832611461
724.4646118252347,7.244646118252347,21979.0194779329
724.4646118252347,7.244646118252347,19908.24665229424
630.690041870036,6.3069004187003594,18810.25872206036
614.411265880686,6.1441126588068595,23977.89757599763
724.4646118252347,7.244646118252347,21563.56727168784
724.4646118252347,7.244646118252347,23295.551265123628
724.4646118252347,7.244646118252347,24186.7359146721
696.332767998111,6.96332767998111,19150.656073341932
724.4646118252347,7.244646118252347,22002.492305621636
724.4646118252347,7.244646118252347,21957.422640027435
724.4646118252347,7.244646118252347,19842.36027393383
724.4646118252347,7.244646118252347,22963.59274058033
724.4646118252347,7.244646118252347,20623.52098083278
724.4646118252347,7.244646118252347,24197.576478743802
710.2594233580733,7.102594233580732,21231.674218673266
416.11403750515154,4.161140375051516,13608.135764141345
724.4646118252347,7.244646118252347,21702.318767336226
724.4646118252347,7.244646118252347,21527.197004401787
724.4646118252347,7.244646118252347,24322.209710774638
696.332767998111,6.96332767998111,21593.91670593944
724.4646118252347,7.244646118252347,22557.0213082106
710.2594233580733,7.102594233580732,22894.311142179973
724.4646118252347,7.244646118252347,22843.019338596598
696.332767998111,6.96332767998111,22284.109037013033
724.4646118252347,7.244646118252347,17823.822706417013
724.4646118252347,7.244646118252347,19316.919190486362
724.4646118252347,7.244646118252347,23106.60173121422
724.4646118252347,7.244646118252347,20669.97219823896
724.4646118252347,7.244646118252347,20005.233166594648
724.4646118252347,7.244646118252347,21772.752411573463
724.4646118252347,7.244646118252347,24204.916375462068
724.4646118252347,7.244646118252347,21631.239591658763
392.1135512596508,3.921135512596508,19977.7572041037
724.4646118252347,7.244646118252347,23270.589923738997
710.2594233580733,7.102594233580732,22522.822834326933
643.3038427074367,6.433038427074367,20849.83946583691
710.2594233580733,7.102594233580732,22349.930894394893
682.6791843118735,6.826791843118735,17834.474315707506
682.6791843118735,6.826791843118735,20460.091064794164
724.4646118252347,7.244646118252347,21919.02644741571
710.2594233580733,7.102594233580732,20721.787203718173
487.54391560963955,4.875439156096395,21093.515541552504
710.2594233580734,7.102594233580733,20236.0494022935
724.4646118252347,7.244646118252347,21063.047574156073
724.4646118252347,7.244646118252347,21219.774533103184
696.332767998111,6.96332767998111,17416.393544380902
724.4646118252347,7.244646118252347,22066.957412580057
643.3038427074367,6.433038427074367,19259.63198508092
724.4646118252347,7.244646118252347,23340.01102108964
724.4646118252347,7.244646118252347,20771.54815148884
643.3038427074367,6.433038427074367,17968.17678463129
724.4646118252347,7.244646118252347,26019.54831702597
696.332767998111,6.96332767998111,21843.71858092095
710.2594233580733,7.102594233580732,23800.919759732038
656.1699195615854,6.561699195615854,15053.762910645053
669.2933179528171,6.692933179528171,24144.60466124839
568.8993202598948,5.688993202598948,21413.039092850297
724.4646118252347,7.244646118252347,22931.632646838596
724.4646118252347,7.244646118252347,24589.865931683147
696.332767998111,6.96332767998111,23008.124779750855
724.4646118252347,7.244646118252347,21030.52283673014
724.4646118252347,7.244646118252347,24477.895898820432
724.4646118252347,7.244646118252347,20830.312115849178
724.4646118252347,7.244646118252347,25018.987233530162
696.332767998111,6.96332767998111,22464.592418559052
594.3133126305454,5.9431331263054545,16570.518424929705
724.4646118252347,7.244646118252347,20002.95332141841
724.4646118252347,7.244646118252347,20313.088348388086
724.4646118252347,7.244646118252347,23914.203819379065
724.4646118252347,7.244646118252347,21987.852854796925
696.332767998111,6.96332767998111,21087.3361345129
724.4646118252347,7.244646118252347,20701.40369336604
710.2594233580733,7.102594233580732,22223.56459197728
710.2594233580733,7.102594233580732,18969.58826143616
724.4646118252347,7.244646118252347,22618.658920979135
696.332767998111,6.96332767998111,24179.157317607038
614.411265880686,6.1441126588068595,24852.48656855395
724.4646118252347,7.244646118252347,24926.329380717423
724.4646118252347,7.244646118252347,22313.373782203136
724.4646118252347,7.244646118252347,20383.239433432755
724.4646118252347,7.244646118252347,23098.319361934
643.3038427074367,6.433038427074367,19512.37829820267
724.4646118252347,7.244646118252347,17125.072617837013
724.4646118252347,7.244646118252347,24888.55597622762
724.4646118252347,7.244646118252347,20970.9748002404
710.2594233580733,7.102594233580732,22489.495231975077
724.4646118252347,7.244646118252347,23552.17184389641
724.4646118252347,7.244646118252347,24454.48069715663
696.332767998111,6.96332767998111,20831.30408990915
710.2594233580733,7.102594233580732,16930.365215332164
724.4646118252347,7.244646118252347,21584.726603255433
724.4646118252347,7.244646118252347,21117.896938173068
710.2594233580733,7.102594233580732,18850.808218782604
724.4646118252347,7.244646118252347,21918.195655355223
724.4646118252347,7.244646118252347,22672.678571409804
724.4646118252347,7.244646118252347,24264.579246052548
724.4646118252347,7.244646118252347,20090.475243349545
696.332767998111,6.96332767998111,25513.267965516556
582.6601104221033,5.826601104221034,15170.252032241322
724.4646118252347,7.244646118252347,23632.258790656964
710.2594233580733,7.102594233580732,24688.642165413712
696.332767998111,6.96332767998111,15288.06312745096
696.332767998111,6.96332767998111,17852.168690794653
724.4646118252347,7.244646118252347,24447.767750900297
724.4646118252347,7.244646118252347,23733.799153493863
724.4646118252347,7.244646118252347,24597.352291875293
710.2594233580733,7.102594233580732,24606.653495743776
724.4646118252347,7.244646118252347,22146.34786894494
696.332767998111,6.96332767998111,21789.082197546617
724.4646118252347,7.244646118252347,24005.8051387152
724.4646118252347,7.244646118252347,23319.545290171507
669.2933179528171,6.692933179528171,18367.57983889672
606.1995788831564,6.061995788831564,20077.113930238575
710.2594233580733,7.102594233580732,23986.301718423972
710.2594233580733,7.102594233580732,18649.965994623555
669.2933179528171,6.692933179528171,18609.675205716278
724.4646118252347,7.244646118252347,25256.882832024014
696.332767998111,6.96332767998111,22207.883640021057
724.4646118252347,7.244646118252347,24153.120980364904
724.4646118252347,7.244646118252347,20918.106465631925
724.4646118252347,7.244646118252347,24682.62238943235
487.54391560963955,4.875439156096395,13754.798432696922
724.4646118252347,7.244646118252347,22023.681594038964
696.332767998111,6.96332767998111,23802.618853730186
724.4646118252347,7.244646118252347,24420.153372873574
710.2594233580733,7.102594233580732,21138.35668756318
724.4646118252347,7.244646118252347,23066.34436990132
710.2594233580733,7.102594233580732,24282.381119526908
724.4646118252347,7.244646118252347,23482.284267706986
724.4646118252347,7.244646118252347,17643.70193878298
710.2594233580733,7.102594233580732,23693.155236337232
724.4646118252347,7.244646118252347,23953.912261536578
724.4646118252347,7.244646118252347,19620.083677481365
618.3235704608196,6.183235704608196,17121.822701926536
710.2594233580733,7.102594233580732,20244.62330679032
724.4646118252347,7.244646118252347,23699.388255405705
696.332767998111,6.96332767998111,19977.148992757255
724.4646118252347,7.244646118252347,23194.22708435165
724.4646118252347,7.244646118252347,24184.78586342977
724.4646118252347,7.244646118252347,23648.45402145665
710.2594233580733,7.102594233580732,23439.430951197617
682.6791843118735,6.826791843118735,17050.015824965776
682.6791843118735,6.826791843118735,20883.904360540095
643.3038427074367,6.433038427074367,22885.868660846085
724.4646118252347,7.244646118252347,22640.766342369054
724.4646118252347,7.244646118252347,16778.951961353632
100.0,1.0,4009.602563633984
710.2594233580733,7.102594233580732,20567.331307868008
448.57323161797007,4.485732316179701,19451.6972928376
710.2594233580733,7.102594233580732,22852.51046738638
724.4646118252347,7.244646118252347,23987.154888446945
549.0536355003951,5.490536355003951,23317.24491886029
724.4646118252347,7.244646118252347,20422.7393547494
724.4646118252347,7.244646118252347,23852.037089202175
682.6791843118735,6.826791843118735,21140.791921094038
724.4646118252347,7.244646118252347,21233.462034434502
724.4646118252347,7.244646118252347,22893.291637602735
724.4646118252347,7.244646118252347,23640.141383863876
710.2594233580733,7.102594233580732,21215.4163665846
696.332767998111,6.96332767998111,14365.655894753503
606.1995788831564,6.061995788831564,20351.239487037816
696.332767998111,6.96332767998111,22035.344238758327
656.1699195615854,6.561699195615854,24666.67631172676
724.4646118252347,7.244646118252347,22534.464218125504
682.6791843118735,6.826791843118735,22135.809921910855
724.4646118252347,7.244646118252347,20334.468721684963
456.516620820242,4.56516620820242,14716.469889814714
724.4646118252347,7.244646118252347,23535.454641301432
724.4646118252347,7.244646118252347,22207.720855147967
724.4646118252347,7.244646118252347,21983.28039889079
618.3235704608196,6.183235704608196,19089.2638327803
710.2594233580733,7.102594233580732,20253.872599253275
724.4646118252347,7.244646118252347,23436.622584004923
724.4646118252347,7.244646118252347,21294.626921224477
724.4646118252347,7.244646118252347,23838.229284147823
724.4646118252347,7.244646118252347,24729.295172002778
696.332767998111,6.96332767998111,19532.162852606827
710.2594233580733,7.102594233580732,21161.633090507414
696.332767998111,6.96332767998111,22605.68413498053
724.4646118252347,7.244646118252347,23067.609243772007
724.4646118252347,7.244646118252347,18769.041227704918
724.4646118252347,7.244646118252347,23229.41216973459
724.4646118252347,7.244646118252347,22704.903000839055
724.4646118252347,7.244646118252347,22934.09449292651
724.4646118252347,7.244646118252347,23877.681361689192
724.4646118252347,7.244646118252347,25530.340778502417
696.332767998111,6.96332767998111,22189.519590841366
682.6791843118735,6.826791843118735,20614.392635052995
724.4646118252347,7.244646118252347,22593.31626138952
724.4646118252347,7.244646118252347,17443.357035355344
710.2594233580733,7.102594233580732,24752.168957378723
724.4646118252347,7.244646118252347,21824.01401643885
682.6791843118735,6.826791843118735,21914.113585954423
724.4646118252347,7.244646118252347,23502.153783324575
724.4646118252347,7.244646118252347,21130.406444310756
710.2594233580733,7.102594233580732,20348.936969956252
710.2594233580733,7.102594233580732,22251.16775903722
710.2594233580733,7.102594233580732,23301.053177186892
710.2594233580733,7.102594233580732,22614.95199033118
710.2594233580733,7.102594233580732,22060.552501737486
682.6791843118735,6.826791843118735,23181.191297944693
724.4646118252347,7.244646118252347,23436.039091117324
110.40808032,1.1040808032,5348.946926376791
710.2594233580733,7.102594233580732,22558.078657240992
682.6791843118735,6.826791843118735,22540.88778384216
724.4646118252347,7.244646118252347,23033.36613828164
724.4646118252347,7.244646118252347,21797.741348242274
724.4646118252347,7.244646118252347,23661.597980293398
710.2594233580733,7.102594233580732,23173.574803972988
724.4646118252347,7.244646118252347,24561.400030565314
710.2594233580733,7.102594233580732,19822.618535384343
710.2594233580734,7.102594233580733,25054.15638224638
710.2594233580733,7.102594233580732,23864.884306084336
710.2594233580733,7.102594233580732,21372.098343404825
724.4646118252347,7.244646118252347,23264.959417211772
696.332767998111,6.96332767998111,17419.461271319782
710.2594233580733,7.102594233580732,22207.161056836158
696.332767998111,6.96332767998111,21407.930416546442
724.4646118252347,7.244646118252347,22723.074487494243
710.2594233580733,7.102594233580732,24722.660815165553
724.4646118252347,7.244646118252347,19547.380660710314
560.0347082104031,5.60034708210403,21494.975296585224
724.4646118252347,7.244646118252347,22288.922176587468
724.4646118252347,7.244646118252347,22718.85753663352
643.3038427074367,6.433038427074367,20956.963733428038
724.4646118252347,7.244646118252347,24903.30558108061
696.332767998111,6.96332767998111,23573.91054476748
724.4646118252347,7.244646118252347,20892.595166256757
724.4646118252347,7.244646118252347,24538.330788739935
724.4646118252347,7.244646118252347,23622.70077641356
724.4646118252347,7.244646118252347,24147.086187000743
724.4646118252347,7.244646118252347,24271.716110748042
724.4646118252347,7.244646118252347,23372.08902678263
696.332767998111,6.96332767998111,21425.566366395542
710.2594233580733,7.102594233580732,21964.977600393264
724.4646118252347,7.244646118252347,22034.622665936873
710.2594233580733,7.102594233580732,20329.460470694168
450.4152164230223,4.504152164230223,20382.53127669304
710.2594233580733,7.102594233580732,23454.529711296003
710.2594233580733,7.102594233580732,20775.380951651474
710.2594233580733,7.102594233580732,20226.373460277002
724.4646118252347,7.244646118252347,19898.164308552092
710.2594233580733,7.102594233580732,20054.14765040763
724.4646118252347,7.244646118252347,20659.652800933472
724.4646118252347,7.244646118252347,21758.418341394863
669.2933179528171,6.692933179528171,20763.482874603138
724.4646118252347,7.244646118252347,24440.576165656348
710.2594233580733,7.102594233580732,21655.9198947947
724.4646118252347,7.244646118252347,19451.943093872647
669.2933179528171,6.692933179528171,22836.869590986422
724.4646118252347,7.244646118252347,24273.53971127465
696.332767998111,6.96332767998111,19431.14218352514
696.332767998111,6.96332767998111,18984.04927564907
682.6791843118735,6.826791843118735,20178.298501634796
696.332767998111,6.96332767998111,23506.590046492904
724.4646118252347,7.244646118252347,23666.071958547112
696.332767998111,6.96332767998111,14628.418471913876
724.4646118252347,7.244646118252347,23154.762953116675
724.4646118252347,7.244646118252347,20857.93874868132
724.4646118252347,7.244646118252347,25756.042863827854
724.4646118252347,7.244646118252347,16729.114288081804
724.4646118252347,7.244646118252347,23985.55061588475
724.4646118252347,7.244646118252347,19973.98139012076
724.4646118252347,7.244646118252347,22260.460003169257
696.332767998111,6.96332767998111,19655.400379517363
724.4646118252347,7.244646118252347,21322.40061039507
724.4646118252347,7.244646118252347,21921.433116128588
724.4646118252347,7.244646118252347,22181.660856978393
618.3235704608196,6.183235704608196,11078.382548484018
696.332767998111,6.96332767998111,24553.819502282793
669.2933179528171,6.692933179528171,21967.544697509402
710.2594233580733,7.102594233580732,23046.98641108061
710.2594233580733,7.102594233580732,23095.065652093617
710.2594233580733,7.102594233580732,20863.023177677504
724.4646118252347,7.244646118252347,24329.983151658074
724.4646118252347,7.244646118252347,21334.744124612225
710.2594233580733,7.102594233580732,24890.444822996615
724.4646118252347,7.244646118252347,20470.93292663736
399.9558222848438,3.999558222848438,19735.093189164207
724.4646118252347,7.244646118252347,23565.792291735634
724.4646118252347,7.244646118252347,23209.84601284375
696.332767998111,6.96332767998111,20919.01130664308
724.4646118252347,7.244646118252347,22091.495592200125
724.4646118252347,7.244646118252347,22845.73320092675
416.11403750515154,4.161140375051516,12513.412844133969
724.4646118252347,7.244646118252347,24324.661501300307
710.2594233580733,7.102594233580732,24848.03381938638
614.411265880686,6.1441126588068595,24713.05873567406
477.9842309898426,4.779842309898426,13115.452634602709
710.2594233580733,7.102594233580732,22513.424928263667
696.332767998111,6.96332767998111,22477.474354439953
710.2594233580733,7.102594233580732,16318.290463613552
656.1699195615854,6.561699195615854,21044.44817658048
549.0536355003951,5.490536355003951,20651.413278189015
710.2594233580733,7.102594233580732,18484.522080208888
682.6791843118735,6.826791843118735,18567.08855694923
656.1699195615854,6.561699195615854,21561.28785020773
724.4646118252347,7.244646118252347,21796.286381125377
724.4646118252347,7.244646118252347,22350.20768731345
669.2933179528171,6.692933179528171,24102.490617243096
724.4646118252347,7.244646118252347,23193.97340532591
682.6791843118735,6.826791843118735,14786.299735276194
577.4295292141957,5.774295292141956,21087.254843075592
724.4646118252347,7.244646118252347,23331.37597997649
724.4646118252347,7.244646118252347,24481.150124920703
549.0536355003951,5.490536355003951,21579.944035815097
724.4646118252347,7.244646118252347,24273.834410903262
724.4646118252347,7.244646118252347,21293.368437058125
669.2933179528171,6.692933179528171,25148.98067357185
724.4646118252347,7.244646118252347,24443.198960490896
724.4646118252347,7.244646118252347,16390.42799290397
710.2594233580733,7.102594233580732,20528.87105539644
724.4646118252347,7.244646118252347,23951.028495174636
724.4646118252347,7.244646118252347,23688.671130457908
682.6791843118735,6.826791843118735,22400.544363219167
710.2594233580733,7.102594233580732,23549.87104562023
656.1699195615854,6.561699195615854,18334.07262797018
724.4646118252347,7.244646118252347,25819.597185763985
696.332767998111,6.96332767998111,24635.69408620132
696.332767998111,6.96332767998111,21842.501952235052
724.4646118252347,7.244646118252347,23046.8974015148
724.4646118252347,7.244646118252347,23960.659392961403
710.2594233580733,7.102594233580732,22562.749518055258
724.4646118252347,7.244646118252347,20867.35318623951
724.4646118252347,7.244646118252347,21844.947635088327
710.2594233580733,7.102594233580732,18542.78771456217
724.4646118252347,7.244646118252347,22744.88001503569
724.4646118252347,7.244646118252347,22131.752735801056
724.4646118252347,7.244646118252347,21893.39593989653
710.2594233580733,7.102594233580732,24511.750993639725
696.332767998111,6.96332767998111,19559.165422764727
724.4646118252347,7.244646118252347,24057.896130501707
710.2594233580733,7.102594233580732,22301.119096040093
696.332767998111,6.96332767998111,18834.781320557955
724.4646118252347,7.244646118252347,24952.101865014003
724.4646118252347,7.244646118252347,23942.11758770421
724.4646118252347,7.244646118252347,23818.923069323726
643.3038427074367,6.433038427074367,14658.871952178772
696.332767998111,6.96332767998111,17781.997257136914
724.4646118252347,7.244646118252347,24391.27552546122
669.2933179528171,6.692933179528171,16208.104741480423
724.4646118252347,7.244646118252347,22987.365572333612
710.2594233580733,7.102594233580732,20358.839059999736
90.0,0.9,1836.2999533008303
724.4646118252347,7.244646118252347,24721.21717589818
724.4646118252347,7.244646118252347,19297.89050115071
656.1699195615854,6.561699195615854,22855.114867163218
724.4646118252347,7.244646118252347,20747.794131770323
724.4646118252347,7.244646118252347,24060.674066212316
724.4646118252347,7.244646118252347,20695.377207063837
710.2594233580733,7.102594233580732,23792.952384540775
710.2594233580733,7.102594233580732,19359.607979910306
710.2594233580733,7.102594233580732,23194.77532278921
643.3038427074367,6.433038427074368,22220.756060104683
724.4646118252347,7.244646118252347,18368.736583995196
710.2594233580733,7.102594233580732,21619.89718512846
724.4646118252347,7.244646118252347,24025.207126699344
724.4646118252347,7.244646118252347,22559.75988023406
710.2594233580733,7.102594233580732,22559.7152807658
567.6210376830322,5.676210376830322,13016.745746510327
724.4646118252347,7.244646118252347,13709.197185893627
724.4646118252347,7.244646118252347,22727.785378509405
696.332767998111,6.96332767998111,19943.378674462227
682.6791843118735,6.826791843118735,23577.18481258888
696.332767998111,6.96332767998111,24725.47864606163
724.4646118252347,7.244646118252347,24482.443330130336
710.2594233580733,7.102594233580732,25602.47453974162
696.332767998111,6.96332767998111,22899.2272949009
724.4646118252347,7.244646118252347,19379.93099069972
710.2594233580733,7.102594233580732,23636.466971287773
710.2594233580733,7.102594233580732,23096.59256712463
710.2594233580733,7.102594233580732,21584.38837866077
724.4646118252347,7.244646118252347,21711.66898519184
724.4646118252347,7.244646118252347,22395.76725780288
710.2594233580733,7.102594233580732,24742.459274815104
710.2594233580733,7.102594233580732,23478.443114777114
577.4295292141957,5.774295292141956,21434.0716679054
710.2594233580733,7.102594233580732,22028.772203181285
710.2594233580733,7.102594233580732,22137.228233344176
669.2933179528171,6.692933179528171,17455.089060542945
724.4646118252347,7.244646118252347,23600.7225005203
546.1433474494991,5.46143347449499,24328.935262482733
724.4646118252347,7.244646118252347,23904.41654649419
710.2594233580733,7.102594233580732,25117.984790853938
724.4646118252347,7.244646118252347,23232.049647952757
724.4646118252347,7.244646118252347,20371.66511755728
710.2594233580733,7.102594233580732,23871.5796402139
724.4646118252347,7.244646118252347,23802.506148377783
710.2594233580733,7.102594233580732,21145.3708333142
724.4646118252347,7.244646118252347,24613.960672063105
724.4646118252347,7.244646118252347,23022.013105714635
669.2933179528171,6.692933179528171,16909.336449514954
710.2594233580733,7.102594233580732,22700.626507594112
696.332767998111,6.96332767998111,20390.233582048444
724.4646118252347,7.244646118252347,20184.77331367992
618.3235704608196,6.183235704608196,16560.23712824725
696.332767998111,6.96332767998111,19772.67887775759
724.4646118252347,7.244646118252347,22842.5126622503
100.0,1.0,6242.137554278943
724.4646118252347,7.244646118252347,22963.233081146795
724.4646118252347,7.244646118252347,23335.21649678106
696.332767998111,6.96332767998111,20742.359922986674
710.2594233580733,7.102594233580732,24953.653455886633
696.332767998111,6.96332767998111,23233.65841133183
724.4646118252347,7.244646118252347,24319.7706817898
724.4646118252347,7.244646118252347,19612.529520249773
85.00000000000001,0.8500000000000001,5309.732935534976
643.3038427074367,6.433038427074367,13019.908338545292
724.4646118252347,7.244646118252347,16745.2976403865
724.4646118252347,7.244646118252347,24341.913183537225
724.4646118252347,7.244646118252347,18905.212612280367
710.2594233580733,7.102594233580732,22511.60912666154
568.8993202598948,5.688993202598948,22808.257256146084
710.2594233580733,7.102594233580732,20713.531698995837
710.2594233580733,7.102594233580732,20505.69256507227
724.4646118252347,7.244646118252347,22186.490940831376
682.6791843118735,6.826791843118735,19527.224054636245
724.4646118252347,7.244646118252347,22700.13126947351
696.332767998111,6.96332767998111,18613.637959405605
710.2594233580733,7.102594233580732,22102.546283492495
724.4646118252347,7.244646118252347,22515.799596192068
696.332767998111,6.96332767998111,23985.32079642878
724.4646118252347,7.244646118252347,21962.509522379496
724.4646118252347,7.244646118252347,24560.013055167532
724.4646118252347,7.244646118252347,23100.808679460853
724.4646118252347,7.244646118252347,22926.28178970918
724.4646118252347,7.244646118252347,21351.22041633343
724.4646118252347,7.244646118252347,23910.808894087517
560.0347082104031,5.60034708210403,23254.44744295789
710.2594233580733,7.102594233580732,23162.30065404311
710.2594233580733,7.102594233580732,23928.136243933266
724.4646118252347,7.244646118252347,24543.59359572196
724.4646118252347,7.244646118252347,22042.416271488255
682.6791843118735,6.826791843118735,18209.713826486557
724.4646118252347,7.244646118252347,23414.811914243863
724.4646118252347,7.244646118252347,22932.059038854633
724.4646118252347,7.244646118252347,22200.019336846573
710.2594233580733,7.102594233580732,23054.325226154622
724.4646118252347,7.244646118252347,22287.14446263425
696.332767998111,6.96332767998111,23929.81558360142
724.4646118252347,7.244646118252347,23094.11384233822
682.6791843118735,6.826791843118735,20733.81968681218
656.1699195615854,6.561699195615854,19811.424429862513
724.4646118252347,7.244646118252347,23245.146078277416
724.4646118252347,7.244646118252347,21204.606187653124
682.6791843118735,6.826791843118735,24928.154309940976
656.1699195615854,6.561699195615854,22364.484587317278
724.4646118252347,7.244646118252347,23200.335413823148
710.2594233580733,7.102594233580732,22798.938671627795
710.2594233580733,7.102594233580732,23252.42599971917
724.4646118252347,7.244646118252347,24864.669444076433
724.4646118252347,7.244646118252347,22830.076943657616
669.2933179528171,6.692933179528171,22830.12817752234
630.690041870036,6.3069004187003594,23288.738218946823
724.4646118252347,7.244646118252347,21229.498594412915
724.4646118252347,7.244646118252347,24257.616216688242
724.4646118252347,7.244646118252347,23510.17766896964
724.4646118252347,7.244646118252347,24994.800248724066
682.6791843118735,6.826791843118735,18851.34152560991
724.4646118252347,7.244646118252347,20525.995515698974
710.2594233580733,7.102594233580732,20149.57779806626
606.1995788831564,6.061995788831564,9010.003415286636
