all_I,all_w,all_W
70.0,4.364252554651142,66.3802095135409
393.2499248123623,3.932499248123623,263.37114370541315
393.16186887438454,3.9316186887438453,427.7227061258077
396.55440749049495,3.9655440749049498,337.50590447902664
70.0,3.947648755515238,40.9796823227513
393.00941463506297,3.93009414635063,386.2854264996434
70.0,3.9464285813287026,60.97419974489823
70.0,3.9543740801756684,176.47452737218768
70.0,4.071876461349579,57.85406190554393
70.0,4.006447004244518,35.62174010995053
70.0,3.9647842939567908,73.80169280745655
70.0,4.189120225899775,59.23743574848241
70.0,4.077043983456955,60.055166170196784
70.0,3.9402250321026253,48.71272183168551
70.0,4.9477707123338295,81.55363588134165
70.0,3.9239822592468436,118.39689847079458
70.0,3.9571912863507435,161.73807852456548
392.8565305583747,3.928565305583747,218.12258036852018
70.0,5.487966031475824,40.533839990588476
390.7600770643584,3.9076007706435845,422.86042989664793
70.0,3.9555041753324907,68.89984457779173
70.0,4.043088607070024,48.16022286488083
403.5339464753949,4.035339464753949,252.09402181190765
393.15893775777283,3.9315893775777284,310.09775782096006
70.0,3.9381527889497554,36.29789140790343
70.0,4.007605908695304,38.542472935158344
392.6128356485419,3.926128356485419,369.5916074813246
70.0,4.205040055426518,63.92749061249518
70.0,3.9475807726140246,137.63837640876636
392.8120207958373,3.9281202079583735,303.1191806419756
393.7666118722834,3.9376661187228343,346.36213760429223
70.0,3.93494323383849,106.15214062295871
70.0,4.17887649345438,31.87659835481861
393.3411220725418,3.933411220725418,370.769327875532
70.0,3.9566142950489342,46.321003771584145
70.0,4.039665164864969,50.13266182484614
70.0,3.9964795669672015,77.67936471642307
70.0,4.031902551974789,32.45751315977834
70.0,3.960609199016024,31.6274409322086
70.0,3.9574786789044483,44.59189933382916
70.0,4.189120225899775,64.04332380073895
70.0,4.330168426899432,43.610291438596406
70.0,4.28724150654949,38.931615161038835
70.0,4.224156101929884,33.518642780693796
394.0944534462268,3.9409445344622682,454.43386143580005
397.03702090160806,3.9703702090160804,164.64275028353592
70.0,4.663526002559586,76.79999179725746
70.0,3.9765857800882394,102.40123014156353
70.0,4.02983564860829,32.4076186374555
393.0027221359847,3.930027221359847,288.060557517965
70.0,3.9478300064471603,115.53236825210872
70.0,3.959043440057234,82.74465842030712
70.0,4.090662544040576,36.31588595854536
70.0,5.244629148604929,56.656800181662085
392.8565305583747,3.928565305583747,162.0402900752869
396.65607537857966,3.9665607537857968,285.52321364187
70.0,3.9313316837373002,43.03609497718166
70.0,5.023107400674443,56.53623866997253
70.0,3.989496037392771,41.79078362676695
70.0,3.9518314134721484,63.76455977441068
70.0,4.394102541275288,89.90794180978878
70.0,3.991505698419073,31.87228749528262
70.0,4.045995718236435,37.052830561668145
70.0,4.025796393103479,82.2501952465704
70.0,3.978949783024646,59.35269619945176
70.0,3.959043440057234,55.490082535173705
356.36867627979365,3.5636867627979365,291.94884280516504
70.0,4.491974871334163,32.64382741910754
70.0,4.542899952816445,85.29308609446109
70.0,4.078473027945099,37.98221128644222
70.0,3.98171941742208,137.5281173760133
70.0,3.9898621774805485,65.66828331849233
70.0,4.095650477104789,35.38841474082831
70.0,4.160283662028015,76.7270457675589
70.0,4.02661718329854,46.207669840409864
70.0,3.9475807726140246,130.2607010016256
70.0,4.035703003779788,33.58337774629118
70.0,3.915643878394236,54.19750604234838
70.0,3.979353812453769,52.329058339615095
70.0,3.976086186028931,45.220785170030844
70.0,3.9741718879675965,55.38918390146246
70.0,4.586118069366902,32.29189968216916
397.5825092929354,3.975825092929354,328.9500771033098
70.0,3.999320962700748,55.47819063622174
70.0,4.277661720799498,48.82853544735896
70.0,5.519440575066011,54.064081163112405
70.0,4.189120225899775,43.7155156533326
70.0,4.28724150654949,42.60341823460506
70.0,3.9233151289142376,44.66483237549599
70.0,3.9473110899690314,47.6680136124471
393.07050958392733,3.930705095839273,533.3067500077585
70.0,3.9669796862385427,62.881355388199644
70.0,3.9453700718695637,333.5355582785909
391.8318427404512,3.918318427404512,358.071273868017
70.0,4.00283201593205,85.75339509165731
394.51624017638346,3.9451624017638345,617.2194960157998
391.9714876698239,3.919714876698239,281.01314221025615
70.0,4.207773830279743,31.611394542770626
394.7580772614025,3.9475807726140246,532.5910630211579
395.12349713287165,3.9512349713287165,231.99548928254737
392.64520487391906,3.9264520487391907,281.05889471207666
398.0123363152785,3.980123363152785,691.5201298141678
70.0,4.419212674123358,51.91641105951713
70.0,3.898230576965522,494.8608685410365
70.0,3.9543925289583717,34.76669591351539
70.0,3.991235520318947,41.817709062490074
70.0,4.077043983456955,73.95060074791286
395.1435030922252,3.9514350309222523,627.4959249915929
70.0,4.031902551974789,43.74055703064902
394.217763475865,3.94217763475865,633.4535537946684
70.0,3.9815013477010175,45.39483390455152
394.5784421432117,3.945784421432117,308.5046187857238
70.0,3.9430411795379405,66.44632129648011
70.0,3.9373495360335076,189.1058186737999
394.783000644716,3.9478300064471603,321.98211053821916
70.0,3.9689380482837855,34.09177103565442
70.0,4.032748910360274,32.39910886530575
70.0,3.9451624017638345,57.92896012943326
70.0,5.519440575066011,44.5049097927227
70.0,3.9269565456264623,32.67405078824325
70.0,3.991505698419073,47.665082266320724
394.78197665799246,3.947819766579925,253.43864879547576
70.0,3.9257520125880396,32.102565154686175
70.0,4.903487543288955,50.29008535590614
70.0,3.92464541574659,111.4355411330653
70.0,3.922645307965889,100.45446794991975
70.0,3.9374705422702307,43.22831817684836
394.668413965004,3.94668413965004,508.9005616604515
391.46799313149245,3.9146799313149243,158.41690519562985
392.5133245416255,3.925133245416255,168.3166920211143
393.0654000392029,3.930654000392029,423.545029834852
70.0,4.330168426899432,49.72958559375873
394.85806810725677,3.948580681072568,293.9378358959527
395.02542546774333,3.950254254677433,267.2531911935837
393.8829229185396,3.9388292291853957,338.91966832368666
70.0,4.00874684467716,37.253237954797406
70.0,4.28724150654949,79.64444370056066
390.6462673377089,3.9064626733770886,315.3794258043416
70.0,4.078473027945099,73.22726132789603
70.0,3.977018769930562,35.56180877530099
70.0,4.012635346753244,32.71347403713749
70.0,4.0055864587250065,35.015877750132205
70.0,3.910447779353599,82.83321334503998
389.8411727006409,3.898411727006409,472.62168134676955
70.0,3.9674846216643593,123.23987468076506
395.4536849878658,3.954536849878658,411.8974637461928
390.91741784166,3.9091741784166,245.52245026042874
70.0,4.1926934178680995,33.5040546576969
70.0,4.286797376544195,53.677992936501965
70.0,3.9765857800882394,84.80320627881858
70.0,3.9600745158022725,45.13974551451638
70.0,3.9376661187228343,41.37744315812321
70.0,5.487966031475824,79.86164068443324
70.0,4.0106916600111635,32.804643468492216
70.0,3.9661977562998216,108.44890055811204
70.0,3.945737023382891,111.8176102611101
70.0,3.9242200004784458,42.77020059186705
70.0,3.9559120293601273,266.68646799025606
70.0,3.9470519630576404,168.46705861943266
70.0,4.28724150654949,75.59452435869899
70.0,4.077043983456955,50.889483412624514
393.3411220725418,3.933411220725418,254.30274656860277
70.0,3.9544689515127764,97.42816174990858
70.0,3.9451624017638345,40.08712869939792
70.0,3.9505034126466767,82.14072909574625
70.0,4.003953532251613,52.663674114372924
70.0,4.012635346753244,36.32864557276157
70.0,5.487966031475824,40.3524280411374
396.23205624365016,3.9623205624365014,684.619996292749
395.0853610840209,3.950853610840209,361.9866596064659
392.5913964440286,3.925913964440286,287.29163224683566
398.3663172574037,3.983663172574037,490.29383553744117
70.0,3.9410406038479335,31.90669313370177
396.36697180988824,3.9636697180988825,218.91773288991922
70.0,4.394102541275288,55.79197219693316
70.0,3.952376016157627,36.71546326760203
395.62706570593576,3.9562706570593575,258.22402836730544
70.0,3.98409570901986,395.2867593889861
392.8565305583747,3.928565305583747,242.9754390594836
70.0,3.9510671208127794,43.17454572880234
70.0,4.189120225899775,43.64443117823851
70.0,3.9473110899690314,40.92267470577414
70.0,3.945737023382891,118.91191743545674
70.0,4.067050007576315,121.38360377036929
397.70218311902505,3.9770218311902505,427.6276153662942
390.8974496447983,3.9089744964479833,331.79051340300816
70.0,4.106896858670527,64.83217016056845
70.0,3.9033295046392285,124.80179118874958
394.6156067404937,3.9461560674049374,687.7362628538284
70.0,4.138323945043229,52.26666851113063
394.51624017638346,3.9451624017638345,529.1192317323533
70.0,4.277661720799498,41.040024805699396
70.0,3.9431113783998044,55.894882988468076
70.0,4.019077438301328,53.28060412339538
70.0,3.9415851558621333,33.64722968166842
394.60762224814715,3.9460762224814716,406.39387605577144
70.0,4.073268935001923,37.33961538937662
394.26904123843383,3.9426904123843385,690.2495347163383
70.0,4.394102541275288,37.72670002427331
70.0,4.036913512371113,57.39969760511038
70.0,4.2037918304186475,40.71969184955177
70.0,4.355629399910422,32.257434854782616
392.8254308141299,3.928254308141299,391.6770716704133
70.0,4.01215492903568,92.07159184769253
70.0,3.9535023791998727,89.2227455298671
70.0,4.044931584830854,44.44004267509544
403.5339464753949,4.035339464753949,273.16325332110546
395.7743616532441,3.957743616532441,258.8534671105525
70.0,4.364252554651142,35.60833414085337
70.0,3.9479498390696945,38.30915966973279
70.0,3.920595750096367,100.13732252077764
393.8957665351984,3.938957665351984,395.9482640160794
70.0,3.9760035400317135,39.29456623098847
70.0,3.999320962700748,76.72955614283443
70.0,4.080896197166206,52.8701295931151
70.0,4.230710497290905,60.69328057005553
70.0,3.951723136184623,150.60803293896112
70.0,4.186317974192495,56.937875276644334
70.0,3.950748931334343,33.60049705865933
70.0,4.355629399910422,32.42479008830248
70.0,3.9815013477010175,47.49612885398331
70.0,3.999320962700748,68.58331767739215
70.0,4.393738755784577,74.3862844418363
70.0,3.958981042016686,45.3955010958192
70.0,3.945934950540164,34.55163660830132
389.96007455554746,3.8996007455554746,490.19825037497577
70.0,4.28724150654949,210.89676912750485
70.0,4.044931584830854,36.83053833497663
70.0,4.113353594754982,46.114557825738345
70.0,4.28724150654949,236.0102495440439
70.0,4.003953532251613,48.86995038909623
391.2061204250054,3.9120612042500538,552.8102507455305
399.8984062734474,3.998984062734474,341.2390616660586
70.0,4.043088607070024,65.39360188843804
392.26478181034616,3.9226478181034614,538.5685804966806
70.0,4.189120225899775,58.63246935186503
393.9846051719124,3.939846051719124,308.991863964387
70.0,3.9471575274429127,32.45208131503412
70.0,4.019921825380583,35.62436521187447
70.0,3.9231924597990258,74.96376678207825
391.6977977129288,3.916977977129288,412.415606719938
70.0,3.944427773848774,145.42680918319678
70.0,4.189120225899775,60.86268587676499
394.6697113824664,3.9466971138246643,503.80067527380646
70.0,4.088534476744352,60.90805793771955
70.0,3.9741718879675965,33.26479170018305
394.9597117553894,3.9495971175538935,292.44825028481864
70.0,3.940259249269161,34.825933520784936
70.0,3.960706232353799,94.05982715406199
70.0,4.121990508797176,43.46998990834494
396.98574995761845,3.9698574995761846,343.11086139105794
70.0,3.962253046949742,51.370491642531434
70.0,3.9756789433921753,60.00453018436657
70.0,4.230710497290905,40.08845125781376
70.0,4.356437342003181,33.70485473537789
70.0,3.9145318646909453,281.1958481461195
70.0,3.95162662604979,35.17755890666458
70.0,3.9927787769796788,55.44236328784555
70.0,3.9641111748151174,130.28118499992203
70.0,4.050514818268525,60.25785003702871
395.1039368714402,3.9510393687144023,269.90057156022857
392.3587790940413,3.923587790940413,349.73214982676893
70.0,3.949655063555684,40.58910888174382
70.0,3.9643741916723925,56.08801649989284
70.0,4.101577405997275,101.95889890659251
70.0,4.491974871334163,37.887327432450135
70.0,3.9770681124006457,33.495989967268514
70.0,3.98409570901986,35.090148238227975
391.4598459698322,3.914598459698322,500.3221863810172
70.0,4.079402041774423,52.92623517825351
70.0,6.194222984542266,88.68661585565631
70.0,3.9760035400317135,31.90068489859604
70.0,4.106896858670527,32.77100319753387
394.85806810725677,3.948580681072568,154.20073647293367
394.0570408025483,3.940570408025483,408.32644677191115
388.90404840153144,3.8890404840153145,284.85886221295334
70.0,4.106966392066274,73.07275617704032
70.0,3.9273171973625907,139.7708884579461
70.0,3.9964795669672015,73.98500841143589
70.0,3.9374705422702307,42.19335893240168
70.0,3.968751884043852,70.76716181435143
70.0,4.007605908695304,64.17641906661976
70.0,3.9337195343762317,151.93275031810361
392.4993926060259,3.924993926060259,468.16994125824453
70.0,4.355629399910422,43.43546520688605
70.0,5.487966031475824,36.29200634086525
389.8230576965522,3.898230576965522,395.208396998533
70.0,3.9441311754293693,48.475475663350565
70.0,3.9484588565601273,37.150231132887065
394.04538991105153,3.9404538991105156,434.9282215107754
70.0,3.990968359227048,37.01186745427943
393.60953908614687,3.9360953908614684,394.9196528009387
70.0,3.988544844101366,34.93606099410419
396.2624934211731,3.962624934211731,699.7571967662883
397.1388780956089,3.971388780956089,336.6511129964902
70.0,4.330168426899432,55.04082359883966
70.0,3.959209363909674,46.826274298630025
70.0,3.9353911007711817,94.1090648926718
70.0,3.9367661150834046,33.32269515133393
70.0,4.026866371867496,63.3158018664879
393.15893775777283,3.9315893775777284,369.00025206987556
70.0,5.023107400674443,99.81760727439743
70.0,4.027126259690989,74.98023177546617
396.62940493936566,3.9662940493936567,360.04435753627166
70.0,3.9339253870381903,53.12808166095399
70.0,4.21081742465887,42.088657461668205
70.0,3.980297875147788,238.21101984025194
70.0,4.227153067510695,37.26948827511938
70.0,3.9443777324763083,122.89275125204281
394.6697113824664,3.9466971138246643,300.6705018983185
70.0,3.9475801238308987,44.294659077759206
70.0,4.081994043678097,59.74292575499036
70.0,4.020990975450877,61.892397169563516
70.0,4.415390211400717,54.030075382145604
70.0,4.088534476744352,64.67674676404498
70.0,4.207773830279743,42.3332815236493
390.720782148124,3.90720782148124,243.07298059406813
70.0,4.026930238941349,36.79227949122661
70.0,3.961437256151183,33.07818925662687
392.51361400599336,3.9251361400599336,510.50284220924067
393.36461560453785,3.9336461560453784,411.8668216572911
70.0,3.9742249715329736,33.522799396615966
70.0,4.160283662028015,36.04524412474503
70.0,4.149737153156096,35.09937066730421
70.0,4.628463781190612,48.1057054236142
394.1241617288738,3.941241617288738,396.3522762120669
70.0,3.9587700255188336,31.64333363863804
70.0,3.962253046949742,368.75372692271486
70.0,3.870168534465125,32.43236658615473
70.0,3.9741718879675965,124.7254993357729
70.0,5.487966031475824,31.963728100331593
392.6956545626462,3.9269565456264623,493.5771863033989
70.0,4.542899952816445,58.37873500576629
397.5847905814675,3.9758479058146747,208.42620038691445
70.0,4.000172297115027,74.62075728401453
395.02328211884765,3.9502328211884765,320.6637450160505
70.0,4.160283662028015,59.59348450916145
70.0,4.356437342003181,46.860996799257734
393.7597569778125,3.937597569778125,463.12365531663073
70.0,3.9433635127880478,69.50321356592812
70.0,3.9592722053093445,39.38971346715271
70.0,4.124592864561764,44.67502012584383
70.0,4.101577405997275,73.54467546092756
70.0,4.478097329057145,47.837571710012156
70.0,4.0011230411966965,48.50528050615269
394.39742497736285,3.9439742497736283,403.06951409690987
70.0,3.9294595645509736,82.91324672395389
70.0,4.050514818268525,142.95101058182507
394.51624017638346,3.9451624017638345,481.75739166954685
398.0123363152785,3.980123363152785,332.34469303985384
393.07050958392733,3.930705095839273,298.3730113961757
70.0,3.9259686931032896,36.927631682577086
70.0,3.962624934211731,45.7222069149292
70.0,3.9273502179056705,146.7946085592277
394.51624017638346,3.9451624017638345,408.31990113141967
70.0,3.945083930262083,40.53011826648384
70.0,4.28724150654949,44.93778003297713
395.36131008049045,3.9536131008049047,411.89241243466654
70.0,3.9323178986236975,59.29056838976404
70.0,3.9964795669672015,52.529652067633734
392.66523963068505,3.9266523963068503,350.7284044916637
394.17043299579643,3.9417043299579646,298.43876094217865
70.0,3.959209363909674,271.2507641075781
70.0,4.031902551974789,32.06632321245178
70.0,3.9592722053093445,51.970375092844954
70.0,3.9441311754293693,34.79386213070873
390.91741784166,3.9091741784166,461.2201387250193
394.39742497736285,3.9439742497736283,256.2879599302003
70.0,3.959209363909674,38.37795007603207
70.0,3.953131414599119,64.80989895704194
70.0,3.979353812453769,32.77070600800835
70.0,3.9329141314049574,226.9740236538505
70.0,4.121990508797176,37.25487228364802
70.0,4.0106916600111635,96.59576498863368
393.08147341665,3.9308147341665,265.1668005717908
70.0,3.9142542970215204,199.70970163562066
70.0,4.189120225899775,33.66829064192922
70.0,4.138323945043229,47.785008718412215
390.8974496447983,3.9089744964479833,298.5669974306817
70.0,4.070669762700659,32.23161560822669
70.0,3.9556767021923576,410.5074247400472
70.0,3.954377280746648,59.88793445730377
70.0,4.478097329057145,56.71441517460017
70.0,3.948999181915908,84.16839249377124
70.0,3.9422415366160495,43.021930086643934
394.8437380680077,3.948437380680077,162.62615071873165
70.0,4.234186608346208,31.596245057491288
70.0,6.194222984542266,48.807482530363586
70.0,3.960706232353799,43.2100596531634
399.9320962700748,3.999320962700748,587.8850138798163
70.0,3.9868914096964416,188.29067460177092
401.6303076330598,4.016303076330598,399.1721800332375
70.0,3.9574140553654344,109.79929374824738
391.9714876698239,3.919714876698239,442.80842262373767
70.0,4.0126927317293735,45.393279486043795
70.0,4.189120225899775,72.08754774215191
70.0,3.9770681124006457,51.55639126105932
392.85207010007673,3.9285207010007674,296.50007233198244
70.0,3.9592722053093445,101.55864051534016
70.0,4.073268935001923,31.596447951502512
394.43091293433184,3.9443091293433183,299.409120335216
70.0,4.394102541275288,34.234546428134585
70.0,3.992683092923072,41.21031506779265
70.0,4.224156101929884,33.2685262486269
70.0,3.9760035400317135,52.88833549143811
70.0,3.9947053420219953,33.547214631575244
70.0,4.258411289862188,34.839966725215234
70.0,4.026952326510177,46.710041901368655
70.0,4.005739946305026,93.87322298594671
70.0,3.9451624017638345,54.785743171905295
70.0,4.124592864561764,39.78877889963915
70.0,4.0011230411966965,54.875140024668994
395.71912863507436,3.9571912863507435,256.065731566571
70.0,3.8664715468277904,31.74499562325829
70.0,3.961437256151183,90.50462070691651
70.0,4.542899952816445,47.84799026227447
70.0,3.98171941742208,302.81567016746385
70.0,3.9343886747495587,52.53047019422111
392.40973644116093,3.924097364411609,294.4372275785265
70.0,4.103276986884065,59.89363332122133
70.0,3.9329141314049574,86.17710713101235
70.0,3.999320962700748,82.11215516453183
70.0,3.9409445344622682,106.51212830803289
393.98539502366475,3.9398539502366474,346.8994152056934
70.0,3.9984785599673054,58.621989638228214
70.0,3.926128356485419,57.65083910314077
70.0,3.98409570901986,102.41963114601981
393.37380455453086,3.933738045545309,434.057986156355
70.0,3.941211359780433,67.74903089314074
70.0,3.8836448305861078,39.85210375193784
393.5051371026169,3.9350513710261694,550.3378425608272
70.0,4.019077438301328,53.58522961799805
395.743121039659,3.95743121039659,294.8075576398701
395.3177436615108,3.953177436615108,169.55846449318554
70.0,4.189120225899775,32.26069814221043
70.0,3.9619552063832337,32.099243111538954
70.0,3.94565751233925,46.517940773394045
393.8222462928863,3.938222462928863,284.3609049144262
70.0,3.918907810607469,77.33278318119517
70.0,3.9334964762977664,52.50524071985864
393.3315548776141,3.933315548776141,438.33165093812653
392.0412274046564,3.9204122740465643,313.3979487568756
70.0,3.9428762515532925,78.02032876079532
391.8907810607469,3.918907810607469,353.1024241059529
70.0,3.9459276590008114,67.52578995167111
70.0,3.9517307688750107,35.24894348963641
70.0,4.051322728648534,38.21737358144393
70.0,4.070669762700659,54.655390346178315
70.0,4.063074152488028,35.02251756340198
392.52163052510366,3.9252163052510367,421.8701474222951
394.72263424703334,3.9472263424703335,298.05039640990447
70.0,3.9517307688750107,67.33761729335774
394.641126418326,3.94641126418326,308.67519627307615
70.0,4.1903901975782825,44.757444492842794
70.0,4.189120225899775,31.785741666161613
70.0,3.9177874393477103,203.10960014238825
70.0,3.9259555903778214,71.2847580934299
70.0,4.366711053240053,44.38786519426398
70.0,4.663526002559586,41.03578900724365
394.75801238308986,3.9475801238308987,194.3096865571934
394.04538991105153,3.9404538991105156,398.2050557156386
395.07309201355366,3.9507309201355367,374.65965400146814
70.0,3.9813694796469683,56.9711762323261
391.4703135669007,3.914703135669007,366.3508551125098
70.0,3.954463158980782,35.85618719212518
389.6405692364669,3.896405692364669,344.86328997221165
70.0,4.121990508797176,56.54700266421954
70.0,3.974376650419555,73.29402627677393
70.0,4.010936539021212,36.7217524082574
394.52014414453356,3.9452014414453354,489.5688826622609
70.0,3.974376650419555,65.41244307612537
395.33452584063014,3.9533452584063014,381.69680953248417
70.0,3.9552454606227685,82.28798148253192
394.3493677993939,3.9434936779939394,323.3530564745324
70.0,3.9466656062790024,32.444499109901585
70.0,3.9236240422963937,188.06707333633554
70.0,3.993555872089499,32.09707805841634
70.0,4.28724150654949,33.65957478900462
70.0,3.9384186760227786,81.85034820759618
70.0,4.28724150654949,34.679937386080454
70.0,4.081994043678097,92.52261136660775
70.0,4.164093028826654,39.87127702421106
70.0,4.903487543288955,38.94684706156371
391.1688762557021,3.911688762557021,493.58902080387975
70.0,4.0106916600111635,33.2079699895863
70.0,4.286797376544195,32.260449795138726
70.0,3.9423171240421366,228.44899431870726
70.0,3.9502328211884765,38.33907588054631
392.5197502991688,3.9251975029916877,276.53582427532433
70.0,3.960706232353799,39.46406824755945
70.0,3.9197199881365625,172.17588577905954
70.0,4.247992994289604,37.86405038763218
394.6697113824664,3.9466971138246643,181.24169787708783
70.0,3.9905563241402304,39.57909114931168
396.21265366214925,3.9621265366214926,375.41185603492045
70.0,4.080896197166206,38.74789033421027
70.0,3.974376650419555,50.578066090818965
398.9038086119546,3.989038086119546,415.49033909079446
396.31415782656035,3.9631415782656036,252.00994898074384
393.19804944422987,3.9319804944422985,395.2320635649656
70.0,3.9770681124006457,49.855765151121176
70.0,4.0938058150373084,51.33069023314242
394.0522903943435,3.9405229039434353,312.39323849307993
392.8565305583747,3.928565305583747,403.50655409773196
395.0853610840209,3.950853610840209,279.6491363993612
70.0,3.9451624017638345,69.09671475041401
394.908223139855,3.9490822313985503,519.5493374225482
396.09701646212125,3.9609701646212123,337.4831936953466
70.0,4.016326336871587,42.28518306653518
396.358981476761,3.96358981476761,397.34942737144183
70.0,4.28724150654949,50.339204198260006
70.0,3.9631415782656036,185.43115513613964
394.1818759531846,3.941818759531846,210.1576599972214
70.0,3.998984062734474,38.38833885414758
70.0,4.0106916600111635,49.57317120827099
70.0,3.9470255633500257,206.32988033336136
70.0,4.247992994289604,106.0386773656387
70.0,3.9618834604549056,35.04323660829391
70.0,3.9307309490225775,74.3480833671585
393.02569382483745,3.9302569382483745,461.9505708431264
70.0,3.948437380680077,113.59613959390224
395.59120293601273,3.9559120293601273,342.0970047593489
394.1645527248653,3.941645527248653,329.46940354140565
70.0,3.9451624017638345,34.46070407130507
70.0,4.026930238941349,69.050105935184
393.98539502366475,3.9398539502366474,164.70223572644102
70.0,4.124592864561764,55.578834674208494
70.0,4.031902551974789,104.95932999151961
70.0,4.027126259690989,80.07340669212147
392.63552982201566,3.9263552982201566,334.62142789670884
394.668413965004,3.94668413965004,289.639123721074
70.0,3.933411220725418,44.73737207711679
70.0,4.218405168288801,39.809745165831764
394.39742497736285,3.9439742497736283,407.3538635373501
393.2348866284815,3.9323488662848147,303.37148039095246
395.11310427038364,3.951131042703836,429.0452315515554
70.0,4.28724150654949,50.559781706614345
70.0,3.991235520318947,51.147693783422284
70.0,3.887716431582721,280.51929372584624
70.0,4.258411289862188,33.989219486475605
394.94517010589334,3.9494517010589334,196.5698484507855
393.5682493145722,3.935682493145722,360.88145716650104
393.64761077114576,3.9364761077114574,388.3398350776356
70.0,3.961019637954846,45.41503189965913
70.0,4.063074152488028,34.698408098065535
70.0,4.1374307652546225,45.42631082808117
70.0,3.968055476280432,45.543314579452456
393.3315548776141,3.933315548776141,350.3849119212132
70.0,4.28724150654949,36.89089671738907
392.63552982201566,3.9263552982201566,353.60933970044493
70.0,3.941946321002044,182.17571694180918
70.0,3.9743641605233804,32.70747864547843
70.0,3.9381527889497554,46.29658188214298
390.720782148124,3.90720782148124,336.2207200685425
70.0,3.913397793993181,60.88769335839283
394.0570408025483,3.940570408025483,411.0074715462604
70.0,4.189120225899775,105.86502292352017
70.0,3.9360953908614684,56.6985214915853
394.51624017638346,3.9451624017638345,462.5741394452475
70.0,5.023107400674443,69.52911311600934
70.0,3.9549673174052478,39.98611893946342
70.0,4.2037918304186475,50.21248832182913
393.9897463116567,3.939897463116567,287.4893386352963
70.0,3.9689223032260275,271.85252723013826
70.0,3.991337809310276,36.47770003220453
70.0,3.9173222667717846,56.86881577834273
70.0,3.974376650419555,32.639018226632345
396.3175945594322,3.9631759455943225,338.41892883615924
70.0,4.035703003779788,35.35720136230802
70.0,3.9815013477010175,48.54136682262718
392.20427716096935,3.9220427716096937,346.6722233247141
70.0,4.046856974542722,91.7950291074317
392.2645307965889,3.922645307965889,305.17247264998264
70.0,3.914598459698322,99.87262633532453
393.0905992441498,3.930905992441498,367.45600546727565
393.9449789464115,3.9394497894641147,227.3999733609971
70.0,4.138323945043229,45.81618230291713
393.201364011261,3.93201364011261,668.9152447338336
70.0,3.9354233522185,54.81341936439671
70.0,3.933411220725418,145.6430070776027
394.79444157163783,3.9479444157163783,312.4400363382467
70.0,3.9605358159354602,34.53081281693025
70.0,4.0106916600111635,34.50006845226176
70.0,3.9573315462622363,53.02879906313274
70.0,4.218405168288801,84.50077435385653
396.61977562998214,3.9661977562998216,278.41888121737026
394.56492614939265,3.9456492614939265,292.6770986270765
391.99531603261875,3.9199531603261875,601.7267781431448
70.0,3.976086186028931,112.0843419439417
70.0,3.9439742497736283,94.56712555583307
70.0,3.968751884043852,44.0004182460328
70.0,3.914061541382812,160.97509568601458
70.0,3.9689223032260275,43.38350147306964
406.70500075763147,4.067050007576315,263.3862424938634
70.0,3.9393428780912068,246.05509596944012
70.0,3.9247806050607474,45.161625375301924
