C,Em,EmIndex,EnDem,GDP,GDP_growth,GINI_I,GINI_W,I,I_20,I_80,I_min,LIS,RD,TotDebt,U,W_20,W_80,W_min,avg_π_EE,avg_π_EF,avg_π_LP,bankrupty_cp,dU,inventories,markups,prices,total_Q_cp,total_Q_growth,total_Q_kp,wages
404632.0793597909,457058.7210608092,100.0,248578.91738123653,221713.02588564917,2.664569248320384,0.12161723953968759,0.47297441621606623,5475.576748796286,36.413999999999994,87.16267530592569,35.0,1.047538630836719,590.7705783743272,682.0501994152252,0.0096,19.070956913885155,348.70801925331386,8.227557487788516,0.9999746002715737,0.9997891514313899,1.000315184789021,0.0,-85.18518518518518,0.0,0.19890129190187608,1.352318463816486,243522.80406871962,0.05247036603789545,5050.0,0.9507482622501495
405777.0460551298,458170.6413753234,100.0,249131.17945519442,225838.38422589953,1.2121361253186484,0.12147686978442657,0.4784591712013742,7095.423619942723,37.14227999999999,87.37817311076631,35.0,1.0353288978929305,626.833033270788,369.06952652911025,0.0072,18.782332138038683,345.4759816308459,8.12108391508228,0.9999387835748272,0.9998059654327426,1.0003709543922743,0.0,-77.50000000000001,0.0,0.19935039404980173,1.3694895953078752,242866.6952422031,0.020110502882318256,6250.0,0.9588587979310768
407669.2616834905,458546.5590094201,100.0,249317.8565467311,229227.13556150818,1.0020451853705863,0.12079003293119578,0.48399859589226696,8237.319558204488,37.14227999999999,88.02514006926904,35.0,1.0250769981912127,702.6700070888307,229.28634696868664,0.006,18.38324590098361,345.2891569176668,8.388554505022768,0.9999086648935596,0.9998287830875675,1.0004081588278786,0.0,-55.882352941176464,0.0,0.1993234952123421,1.383710284948927,242345.5526226553,0.006738669075012853,6950.0,0.9569123450487117
408246.9989373272,458878.53026105976,100.0,249512.6134059418,231379.05677023798,1.1149204326479412,0.1203197230966226,0.48831447321283,9650.371778578734,37.14227999999999,88.44017213945797,35.0,1.020913364024261,734.8149612667958,88.23621357648611,0.0044,18.253483088151015,340.86484139005995,9.571621124331557,0.9998646867708042,0.9998563663702398,1.000471273347184,0.0,-54.166666666666664,0.0,0.19997079273912002,1.3957144358320206,241182.8042318654,0.0036608999385716995,8300.0,0.9648614756759692
413273.39607414056,459138.82377535896,100.0,249645.41210098242,232950.8179347168,0.655474934339351,0.12031056701157872,0.491468234289516,10772.219196205251,37.4725407408573,89.12573657298164,35.0,1.0189399326272512,830.1473230057259,73.875706902485,0.0036,19.346476979622864,341.5934076229537,9.331940634169925,0.9997887600198463,0.9998786871181603,1.0005692701880051,0.0,-50.0,0.0,0.20044453700528692,1.4034205011239964,240490.53654343076,0.0019020856902704445,9100.0,0.9598737804408363
419162.4848130911,459363.059361262,100.0,249753.96907382717,234689.91365225933,0.001800035667137848,0.12053556186023118,0.4943188872975106,10593.146069954737,37.8851256,89.39605391191142,35.0,1.0172755247367447,875.2576013879592,1324.1351787162969,0.0008,20.0590045490664,336.8864825639692,9.162230268835614,0.9996916980628798,0.9999201271709149,1.0006645932473424,0.0,-86.66666666666667,0.0,0.20027929042072956,1.4166603841080228,240076.07568498462,0.0015263933043575323,9600.0,0.9631915456606143
425703.4817983379,459150.5047088927,100.0,249638.77660313764,237977.36313065398,0.31096541084686485,0.11991748564082612,0.4968646923125774,9299.163691115888,37.8851256,89.90580481566731,35.0,1.0078054529752571,845.075156529178,1370.6835501897756,0.0004,20.70114819449043,334.4124693935362,9.092839494212356,0.999607370730004,0.9999416839271121,1.000812398983265,0.0,-90.9090909090909,0.0,0.20011676348106872,1.4310663241596242,241099.49421889498,0.0002673129606464124,8450.0,0.9758772053583604
429551.617050866,459285.57599424815,100.0,249772.25954961986,237281.56208067434,0.1244469508278731,0.1194443132859533,0.499242603807385,8520.265458789332,37.8851256,90.30858840585796,35.0,1.0152860200849692,816.3235699982204,1234.1953513209482,0.0004,21.235160170577913,331.05856387926826,10.564161666192277,0.9995299397018508,0.9999347397957127,1.000997301145982,0.0,-88.88888888888887,0.0,0.2005606221315043,1.4277344515158743,241962.61027086046,0.00028876786927839915,7700.0,0.9763515693704
432959.67645149416,459655.0522637364,100.0,249966.87143132612,237585.3586834092,0.45464129064225534,0.11961008958531182,0.5019441548686818,8086.111388456191,37.8851256,90.58987930627778,35.0,1.018439459876428,760.1829506790848,978.5125075590564,0.0004,21.690999495418296,331.0713505264126,12.239366528720737,0.9994416142411201,0.9999235137143989,1.0012071738991621,0.0,-50.0,0.0,0.2009234778523279,1.4276475043692038,242740.76104922942,0.0006595960938307109,7100.0,0.9730778822398378
436524.3718441046,459974.5016721585,100.0,250128.4441156834,237375.48351167838,-0.12404358862847965,0.11988215627342502,0.5040751922731918,7767.375321433221,38.642828112,91.04494611107017,35.0,1.0237727106129981,768.3854866860082,911.4312110629497,0.0004,22.54641085668868,327.0653546072325,12.634953840336749,0.9993734655464498,0.9998872545298179,1.0014203921074145,0.0,0.0,0.0,0.20181974911083228,1.429219803284331,242790.8801019497,0.0017687308260683503,7200.0,0.9850424657543034
438995.9832322546,460259.9986969037,100.0,250277.9208252271,238243.3730005868,-0.13748485045628625,0.11974806806064953,0.50638952141785,7915.00851956648,38.642828112,91.58733149379239,35.0,1.0245793349604346,738.0529038298446,737.6794176951483,0.0004,23.006374174268004,327.8061518055006,11.704649639796017,0.9993125739085726,0.9998303063701246,1.001683570585325,0.0,0.0,0.0,0.20172983926922256,1.4354953021640575,242475.614418826,0.0018545193750206823,7650.0,0.9894598911286149
439939.8983938683,460188.2150524643,100.0,250247.74994039774,239956.4818160328,-0.17497047974940802,0.1202382973357757,0.5099249282682218,7124.869776140399,38.642828112,91.97419253067466,35.0,1.021710774519842,762.0950398515632,595.0030491989654,0.0004,22.427471270966066,322.846773449618,10.570770176283162,0.9992197283289361,0.9997413043151522,1.0020005248188761,0.0,0.0,0.0,0.2019247080820487,1.4444228677929911,242927.85459076878,0.0009489786235987482,7150.0,0.9950143211608613
441364.5194943147,460371.98909984645,100.0,250420.43798773625,241258.27783397835,-0.018558976521887035,0.11985585762149928,0.5121415229595776,9392.344509648145,38.93682346063726,92.19932262806859,35.0,1.0209227964595355,730.4357859395241,513.5891429937761,0.0,22.66119125580498,321.53656411316126,9.939229417767336,0.9991054212687068,0.9996244091447248,1.0023425984210441,0.0,-100.0,0.0,0.20232415233882317,1.4528674510777995,241131.83465440827,0.0009638533708121894,9100.0,0.9921450832125511
443250.7935452697,460351.36887723615,100.0,250434.04164925448,243093.823358875,-0.00951969653797031,0.11998585080807439,0.5136845067678925,11160.244254671157,39.41568467424,92.8025013696429,35.0,1.0175599335601377,817.8729366060988,271.3167482067782,0.0,22.95490415682336,320.46906722343573,11.704199211480258,0.998983206697736,0.9995039743393508,1.002748096673616,0.0,-100.0,0.0,0.20315310904929368,1.464860323798491,239421.8706336817,0.00038483149788300775,10800.0,0.9913574091389827
446955.47285851114,458662.2332687893,100.0,249534.20703298697,245443.3436149596,-0.12279634236622462,0.11980454749510817,0.517257084567803,9841.834693586849,39.41568467424,93.22132590452922,35.0,1.0121015124759702,892.1823643225191,790.1522809073275,0.0,22.977822981418228,318.986714283727,9.984364424369915,0.998905445732273,0.9993613371500046,1.0030963923140896,0.0,-100.0,0.0,0.20334064605932212,1.4792676292744416,239674.46089279602,-0.0030126366015320455,9650.0,0.9948346890426047
448329.0172727819,459431.42732634407,100.0,249932.22781555186,245743.69413620175,0.06020576548611745,0.11959923636293718,0.520177248923367,6535.047963189985,39.41568467424,93.62255717227237,35.0,1.0153130168235005,837.8442762621905,1015.1185031664494,0.0,21.96306043434035,315.3310784090269,10.32376809890232,0.9987923927053367,0.9992214693398493,1.0035875295399894,0.0,NaN,0.0,0.20332937150311536,1.4789883795876653,242428.28348733558,-0.002212153253151027,7250.0,1.00052401876261
446859.2160291134,461206.14711456804,100.0,250830.10932955256,243608.20772864553,0.30119218794919095,0.11906606674436072,0.5217455295653448,6393.412343292279,39.920006197207385,94.02537131235664,35.0,1.0287652818794584,707.363716199282,1038.7940417931807,0.0,22.187281855456064,316.2606704212245,10.598242089664126,0.9987378980141274,0.9991544941280622,1.0040273605561993,0.005,NaN,0.0,0.20364918366352394,1.463551851381992,243959.41589349328,0.0013489838396489476,6600.0,1.0002692882329478
447880.4693934092,461580.94644292194,100.0,251025.99082132414,241953.43550377726,-0.2820359627197167,0.11950633932652499,0.5211684185129429,7657.116535167933,40.2039983677248,94.39794870319086,35.0,1.0404312341443962,702.2140883382948,1239.7490286681802,0.0,23.13441425289622,318.667910902155,11.39419399093525,0.998713195344689,0.999095016179322,1.004426593627687,0.0,NaN,0.0,0.20373046432824593,1.4623586061444753,242627.6785742023,0.005828620570169892,8150.0,1.003820984085279
451456.34116467985,461552.23312186566,100.0,251019.13433552388,244789.1679835661,-0.2526952346430447,0.12069850601907711,0.5212308689215925,9825.558484609433,40.2039983677248,94.72529674130924,35.0,1.032851518197272,716.5731142866267,893.2251255667002,0.0,23.53849094667136,317.4216820983977,10.153196564769019,0.9986879242258512,0.9990186041166775,1.0049729073903055,0.005,NaN,0.0,0.20407397175389852,1.4769758894815055,240899.81678638788,0.004291655982594311,9850.0,1.0068814264653234
451270.9191532038,460303.28264124645,100.0,250540.4495861073,247887.05802048015,-0.18790205654482972,0.12093739152228195,0.5240678493375693,10049.410347764539,40.2039983677248,95.115568885704,35.0,1.0241980433223514,827.5525359816746,595.3381142640901,0.0004,23.146520069842808,317.56434447114947,11.11731144652417,0.9987131099841027,0.9989229351347714,1.005431244993669,0.0,Inf,0.0,0.20355908575868514,1.4920619865489197,240521.39947734453,-0.0011494934848953232,9750.0,1.0113079368932936
451498.60204370925,461051.19599949504,100.0,250795.94362637197,249904.08656113673,0.8733571006935479,0.12016094679765597,0.5284020177403553,6359.110700573183,41.0080783350793,95.4950083157178,35.0,1.0206779078075408,851.0219889379891,1364.8735645305044,0.0,21.54060521067457,314.9774067647463,10.139615600785945,0.9987134587254505,0.9988382337633763,1.0060080178045079,0.0,NaN,0.0,0.20354377126318593,1.49733499810482,243571.49759685952,-0.001021546171091801,6950.0,1.0206498682963951
451882.0376688758,462248.4881235389,100.0,251402.93872150403,249013.43331348576,0.690450509552491,0.11940568885835874,0.5296919208763804,7032.759557824836,41.0080783350793,95.84063803223872,35.68572,1.0289370859798912,700.7812076778694,1366.4870619849762,0.0,21.727530378662394,315.0774410933499,9.29513813666965,0.9987238102612036,0.9987506476593206,1.0064852196838112,0.005,NaN,0.0,0.20371100233897,1.4921610586565226,243878.20649175264,0.001509032828873868,7250.0,1.0244726721805024
455798.73901002336,462379.82755103125,100.0,251482.01242463072,248328.14126029128,-0.02763004940609134,0.12054292602997857,0.52905376436133,7792.764954792281,41.0080783350793,96.57946472661077,35.68572,1.0363228869729304,731.9018032523047,1575.2058675044577,0.0,22.595967986928756,314.9304084448709,11.039310733789762,0.9987295679351615,0.9986484493048124,1.0070116855382332,0.0,-100.0,0.0,0.20358191038856582,1.495130024731247,242663.26387558776,0.003763372084106186,8550.0,1.0282623330596277
459028.381000559,463324.47420104005,100.0,251984.54890625674,250768.701726138,-0.3319546033874145,0.12100518745225755,0.5291469999620071,10590.800343048943,41.14272782734136,97.14504132254567,35.68572,1.0307431729629377,742.050886359473,1012.7830150269031,0.0,23.577691297154814,314.46318199192876,9.99470883200317,0.998701602241129,0.9985170105086287,1.0078224124966402,0.01,NaN,0.0,0.20357752475337548,1.5075197409713248,240716.399423375,0.004969241516026605,11050.0,1.0353238141615495
464259.86454182863,462303.9749787813,100.0,251514.03946379575,255446.92428985596,0.45192129075836024,0.12161741168909233,0.5337397871547817,7400.79843335188,41.82823990178089,97.45521944619338,35.68572,1.0160589811881853,843.4313248263109,114.9356183967345,0.0,22.467351180679344,306.53017244402605,10.079690778013315,0.9987832378202447,0.9982881061025826,1.008424598904902,0.0,NaN,0.0,0.2033330989411797,1.5238259176465718,243459.51779502654,0.0007219870113628418,7850.0,1.0322721715759988
466506.2341488979,463094.82516049314,100.0,251943.235470358,251961.5711665246,0.39116549794670424,0.11966752954008716,0.5331021894595787,7054.629294223914,41.82823990178089,97.8426587674874,35.68572,1.0345957200172073,746.8224849884168,1030.0406480904796,0.0,23.898425899303106,308.7670879903145,9.351033780338966,0.9988983941895837,0.9979008501957563,1.009327958845258,0.005,NaN,0.0,0.2033782160374327,1.5110952370711057,243708.2863305575,0.002169560820799854,8050.0,1.0352313697962052
471390.8189660319,464083.0931999433,100.0,252487.74076430115,253981.06486438098,0.5730787650929343,0.12037421658660521,0.5323019522068162,7360.868285584605,41.82823990178089,98.08774616380792,35.68572,1.0309324857171869,733.7449707273674,1231.7624132799813,0.0,24.58933938534672,307.07477039882815,9.277403845050486,0.9989669214508655,0.9976358325554895,1.0099503200040771,0.015,NaN,0.0,0.20413303785749437,1.5181310786164404,244000.648528982,0.0023205999964456335,8350.0,1.0490902934336166
471897.4909664887,463993.1998097369,100.0,252502.5897236036,255662.79200230108,-0.1366531726272791,0.12156603857509025,0.5325831576749459,8529.862056230182,41.82823990178089,98.5896529198293,35.68572,1.028936768657016,744.2713086919417,1131.3154263457886,0.0,24.435993896261394,304.1914596201296,10.126842607473264,0.9991566777863714,0.9971979211760612,1.010769430172659,0.005,NaN,0.0,0.20422113780867238,1.5272006084772345,243129.43263240595,0.004456316844684102,9300.0,1.0685120874741112
477032.6411222874,464625.06294902484,100.0,252891.76143947523,261716.89117298747,1.7414966736604345,0.12042681235496955,0.5359161451072849,6955.328884428057,42.6648046998165,99.46073963054783,35.68572,1.0095165275042222,790.9948644047751,1074.3311930349773,0.0,23.87879424908475,298.5095039731041,5.147072144946392,0.9994894256910513,0.9965197696352778,1.0119880012043696,0.015,NaN,0.0,0.203516208611205,1.5427343861488327,245894.43832885704,0.004314265139513381,6950.0,1.0652267942076683
477810.59444777505,464247.85470288375,100.0,252760.05193593123,256556.278763846,0.4120586887966582,0.11973990053876718,0.5328152261169649,7086.871919030456,42.6648046998165,99.75153827213113,35.68572,1.0344493392496932,731.4730047263356,1111.5558966614947,0.0,24.934416467519156,297.482352361803,11.01870452871033,0.9997398897079646,0.9960755102918307,1.0128037388897646,0.0,NaN,0.0,0.20395357152374738,1.5272309189564302,245143.10354163466,0.0017533341611437527,7650.0,1.0721045893587058
480392.783555198,464016.18267619156,100.0,252718.68578894378,256959.63054264055,0.14901117066074884,0.12023090390692197,0.5315490952452336,7626.040799555307,42.6648046998165,99.79951194283716,35.68572,1.0373403679137556,738.1005526653339,2032.6421101192982,0.0,25.76068999292916,300.2083847476021,11.008463520774015,0.999927276981147,0.9955485306798059,1.013980908418156,0.005,NaN,0.0,0.2032227499117646,1.5326634283051819,244407.8240422784,0.0016970739323265971,8450.0,1.0773331861284459
483312.98959492485,465030.7417318863,100.0,253291.41533759204,260632.8192748676,-0.42000121677138946,0.12166013486349038,0.5324634233741418,7752.060908596859,42.6648046998165,100.33610182381727,35.68572,1.0272416628692476,747.5177678802688,1814.1851822381195,0.0,25.500280828683174,298.0186849645352,11.555353739202886,1.0001572758944761,0.9950908853852074,1.0148374435802503,0.02,NaN,0.0,0.2030096704449439,1.5428240210427255,245393.0167105412,0.002565128131632509,8100.0,1.0856106101063323
478605.77252870274,465068.1873077024,100.0,253385.91853301774,260661.35691898374,0.7949682981303375,0.12244312217628744,0.5344084049651052,8958.154270597151,43.486764085058496,101.17494752559362,35.68572,1.031617650495177,764.0585884489433,1203.4845010787774,0.0,24.989785991775108,297.3384334568715,11.600355391024692,1.000370752657587,0.9947399234055442,1.0155324817157454,0.01,NaN,0.0,0.2042208943422705,1.5394296934092933,245408.1627345293,0.003422004717593745,8250.0,1.0820222001626543
478380.61944250006,465636.5455011759,100.0,253730.58223277217,262360.6315736811,0.9345744223061122,0.12156639090048366,0.5372676785679036,9312.092807303055,43.518100793812835,101.3858289668184,35.68572,1.0295104198220382,808.2519518955306,691.5952717296103,0.0,24.15379499816123,296.6045444844858,9.412765315449121,1.0006682162922962,0.9942974671324876,1.0164322337349787,0.015,NaN,0.0,0.20440762079536412,1.5503887447733842,244813.28870784625,0.004767361540556068,9250.0,1.080507101181559
476954.00133134075,465866.01258870197,100.0,253907.42342440228,264988.39033119695,0.5317782343669603,0.12207171671883421,0.5404497472435742,9198.875342785508,43.518100793812835,101.50811541643687,35.68572,1.0238936733892285,815.537498797147,777.0866847768086,0.0,23.108445469915083,294.8977638385742,5.666985940103345,1.0011412894910334,0.9937178316664798,1.0176184853032821,0.0,NaN,0.0,0.20449555799434221,1.5603095717029907,245267.68639786745,0.0032532244794258583,9050.0,1.0846531167044622
474591.09318408265,464983.0224659456,100.0,253521.12934855223,265391.5381120309,0.3442903656188905,0.12068057948255237,0.5453137405945149,6181.994981842438,43.518100793812835,101.92653576754599,35.68572,1.026806692584077,823.0352418490032,892.6355779500475,0.0,21.613748010268097,296.3434322801996,4.551527108839792,1.0015544651793669,0.9931078845557455,1.0189509369558392,0.005,NaN,0.0,0.20464642087361387,1.5619877119534358,247377.15248881714,0.001257557615528781,6600.0,1.0833188842389034
472599.0204597379,466188.8650310677,100.0,254179.35864160836,262371.0374241121,-0.24466353369971663,0.12097119985213785,0.5420272905663597,10459.81115562919,44.023795787029094,102.37745622006929,35.68572,1.043223251638021,701.3000637883275,1027.9908705361515,0.0,23.091938406857764,297.76619502614733,8.22691874510194,1.0017377227656055,0.9928160497856691,1.0195663738063327,0.025,NaN,0.0,0.20509457562374073,1.5542529270347234,244221.16354199414,0.0025894132028826877,10500.0,1.0924926734111433
473430.29589881364,465870.1194183293,100.0,254101.65378233313,270143.5993742331,0.13724872675798092,0.12378632270163903,0.5479119774791978,10432.091909335106,44.388462809689095,102.69106638333663,35.68572,1.0176319490098535,873.9600659443579,1174.6355516152062,0.0,20.717396413924305,293.4706117495667,0.0,1.0020079820282513,0.9924866495242098,1.0203375174200724,0.015,NaN,0.0,0.20599952235715374,1.5884843949280911,244085.72777649338,0.0018403807664941671,10700.0,1.1095286303960836
470374.2044477118,466033.71748472156,100.0,254230.45750344373,269782.1370482717,0.3457021442635881,0.12173281631781642,0.5496203402779924,9225.960439134516,44.388462809689095,103.24595020151509,35.68572,1.023436819311729,872.7120250755862,990.6168121609633,0.0,19.752449038817716,291.6317963756391,7.316780012528554,1.0024258703007956,0.9919232090077172,1.0214476825780248,0.015,NaN,0.0,0.20635294820498584,1.582358760895912,245806.19664462574,0.003854851297506812,9150.0,1.1104414006910237
469243.69779975904,465917.7743990662,100.0,254227.7080354412,268573.1123737994,0.5732575451572061,0.12224594836478331,0.5478621044166718,12061.470024078839,44.388462809689095,103.63946623727108,35.68572,1.032660960508652,813.8157959762543,1677.2475866268635,0.0,19.94429658025473,293.85036821948756,8.583539061442366,1.002842596458059,0.9913064744869657,1.0228819234085949,0.0,NaN,0.0,0.20586852153279978,1.5819247337368394,243551.7646703503,0.001297894229749186,11500.0,1.1172896706029467
473864.98330467934,465040.184626837,100.0,253861.18593084597,273442.7789937963,0.3738702521960782,0.12129264285743387,0.551672724423263,6819.765261810143,44.388462809689095,103.97062578683791,35.68572,1.0186209192001063,940.5300051350409,2768.366956254591,0.0,19.129339034026074,292.0835753736859,-1.4210854715202004e-14,1.0032420150976737,0.9907653154030115,1.0243167509196867,0.01,NaN,0.0,0.20602249891585817,1.6018950509057248,247009.3840455052,-0.00010339563058765323,7750.0,1.1179950162415826
475577.1492066742,467174.41242574074,100.0,254987.7539350405,271588.1857813656,0.30855332459192053,0.12111901992161671,0.5481339264546453,7592.716971038373,45.276232065882866,104.75425989137766,35.68572,1.0301512868732827,725.2379986401686,2527.134381216859,0.0,20.067775910401693,289.36318573483146,-1.4210854715202004e-14,1.003501120036331,0.9904287608460811,1.0250906682095144,0.025,NaN,0.0,0.2066832330288702,1.5880518292533308,247869.86706958804,0.0039758611020355725,8100.0,1.1148462545614282
472010.53367015824,467149.2268899596,100.0,255063.98361096377,269240.64820048434,0.13251104305523406,0.12276626994026094,0.5461865960490855,9059.152343385744,45.276232065882866,105.24947011571707,35.68572,1.043654964401554,760.7251916635689,2275.431231141205,0.0,20.000864722555548,289.50750415845715,2.4593652429799135,1.0037109689114292,0.9901201103055273,1.0259152215680598,0.015,NaN,0.0,0.20695985144007317,1.5837579379253734,246372.947678652,0.004395903748208998,9800.0,1.1234463333971547
477624.5177746448,466293.2338276745,100.0,254871.4286078705,270330.21206086595,-0.5331288673544237,0.12303089407367657,0.545097576918726,8935.33013437364,45.276232065882866,105.64943675360144,35.68572,1.0441537103070944,817.1373644198882,2507.924242358351,0.0,20.990424083409096,287.73801200392626,7.539160023093871,1.0040114249582204,0.9896357577511269,1.026939873209065,0.015,NaN,0.0,0.2069630079370217,1.5921490746241727,246054.5802861947,0.005083998163765935,10000.0,1.1283678483552926
480962.2989118453,466832.4651951931,100.0,255185.7385976957,275757.2454666731,0.33753534818408487,0.1237313665448415,0.5475864601762711,9808.725514574011,45.276232065882866,106.47727393731265,35.68572,1.0280753548181822,798.4963393716148,2450.0825873493263,0.0,20.469327358158296,285.06660801613566,7.455455458614551,1.0045348232519713,0.9889032572565442,1.0284182493936918,0.0,NaN,0.0,0.20649317271590498,1.6070052725440613,246878.7323529421,0.001792653520538501,9550.0,1.1361171943244825
482409.0665078232,466119.48582751886,100.0,254882.72175064826,279405.947889791,1.4240273166518043,0.12144074473001079,0.5515440215824005,6385.903688636887,46.03728333572651,106.91975537474259,35.68572,1.019225637668989,849.7203828388306,3291.4483335349814,0.0,19.16453981088256,284.54566599719885,5.697049837882943,1.0048746234047643,0.9883187289209933,1.03001775636977,0.015,NaN,0.0,0.20670567374539675,1.620477378435034,249393.28835049047,7.940210714201025e-5,6800.0,1.1465764316103169
477114.3352664859,467132.2382567186,100.0,255641.0406236066,274799.49268453877,1.0562005259054272,0.12251591830369943,0.5479121719285718,9472.603188920059,46.181756707200535,107.61319398404463,35.0,1.0406753413829306,712.2644103754835,2037.5664108348776,0.0004,20.00220894652162,285.1303085412178,7.07969730510743,1.004994756589571,0.9880847246318167,1.0305055772638863,0.025,Inf,0.0,0.20643885205087617,1.6015559104881518,247823.84680555857,0.003785390279996256,9200.0,1.1592681595262775
479694.3339151225,466703.2883909599,100.0,255490.0180209982,277632.1167404757,0.3323138293144049,0.12388780879836571,0.5487605807697044,10406.532877813592,46.181756707200535,108.00559642190585,35.0,1.0346066484213976,837.0915311360354,2206.8437196609907,0.0004,19.95434342833657,283.5437836239024,6.579215880371223,1.004978028260586,0.9881303364117597,1.0310799220872102,0.015,Inf,0.0,0.20707242019343286,1.6125724869672589,247526.40249489233,0.0023307456089889426,9500.0,1.1617559200571443
