GDP,C,I,prices,TotDebt,EnDem,U,Em,EmIndex
572483.7607556739,526393.0606079578,13600.429909050947,1.4529984169149235,1497.7038896503082,344817.74795581953,0.0124,316746.15379754704,102.54578930221058
575002.6165159823,525718.5596714588,14145.018043377308,1.4538492564322734,970.6790683280938,344971.1885586389,0.0136,316889.2094869803,102.59210323029218
573406.9748383216,526586.8195572216,13558.878683248407,1.4521557763306878,1307.7215026319643,345692.77123990876,0.0128,317556.90686805686,102.80826861742197
571150.5566634848,527214.9873667301,14326.999400842866,1.449168017712344,1211.191540050649,343809.2117090987,0.0196,315800.5847710653,102.2396636523873
577073.1610723528,528266.4744458625,16883.104223098653,1.4494608370680486,3328.493523686844,345299.98121577565,0.0172,317212.2003231283,102.69667072016722
574448.1153032312,529862.017890336,16250.969433381706,1.4549328035695162,6328.61309349822,344397.8007333236,0.0192,316326.82771743194,102.41003351371918
577457.0317075897,532114.9379181084,17259.737152563426,1.451195548274845,7881.2540957546735,343370.89898515714,0.0236,315372.2365849924,102.10098697925211
577108.5585751446,533098.3191058037,17413.509368969393,1.4534417665138144,9132.931376504532,344268.67096470355,0.0216,316147.40856526856,102.35194700389438
576595.0518625713,536389.4502534532,13914.740531547348,1.4520868928208417,9743.145772866586,344822.89989483944,0.0172,316536.94357382995,102.4780580061429
575952.8595383518,534659.4840753898,13097.347742825279,1.446652204544939,6993.704153727671,344652.2941576986,0.022,316304.88382779795,102.40292923334862
576124.7724499239,534255.0250369639,11658.055592003371,1.4459399635017696,5032.651314511288,343927.4102788294,0.0268,315543.1469039054,102.15631877521143
573803.8623525219,534313.0286546918,12363.056102138411,1.4408590812929993,2442.7806522732776,345522.3606228322,0.0224,316987.6413370044,102.62397029996984
570115.4239024974,532645.2550626736,12993.987426542644,1.4369309905245227,1227.5826709461971,346740.1329573269,0.02,318054.45840237295,102.96934970457411
575794.3380891393,531651.3008494488,13138.847597850676,1.4359095384402452,1272.6812952253806,346741.0287196267,0.0196,318031.9654586778,102.96206766929981
574715.1769225099,530465.0654782287,13936.095156110983,1.4317542378877288,930.6907569367719,348958.158810301,0.0156,320087.8736232605,103.62766288787584
571859.6561013277,530618.9396479246,13290.702659322093,1.4348277798006739,1818.4701297537679,348582.4354639965,0.0156,319657.1111917721,103.48820460871723
573706.9853846707,531614.118260563,14219.612464684058,1.4331133090177444,2121.098451565118,348716.73229605076,0.0172,319813.7324504839,103.5389103565331
579492.5341936664,531709.4957009567,17440.962919225403,1.4348133216476993,2015.2372733541877,348341.0687418459,0.0172,319504.9750627121,103.43895091060978
578997.1398301482,531901.160196257,16336.201544263122,1.4371846079024924,3947.9652141236797,347658.1907195438,0.0164,318807.4311877284,103.21312279438632
581416.8750841104,533249.3493775391,17145.44401428665,1.437831086493061,5851.346005701789,349287.03784136946,0.014,320279.0699091442,103.68956221581567
582573.9393474944,534191.9338473247,16161.119902153872,1.4420306549762179,5976.856092745642,349129.40946863574,0.0148,320084.2845832095,103.62650094497471
582101.0753831533,533443.9318951482,17075.133492073932,1.4418889747389256,6557.5219560386395,348689.81476495636,0.0164,319685.7109635693,103.49746371459
578926.4073084027,532721.7448527925,16846.49973227778,1.4395606108062506,5769.962958653055,348930.12923410424,0.0184,319869.2747149565,103.55689202823358
579824.3153642197,534527.2570366113,12984.368600197027,1.437884983189252,6952.670665713308,348418.6935904771,0.0196,319329.55454100634,103.38215894757423
573759.3943159088,532512.4515172234,9596.4473920374,1.4295635814335101,7157.423765612017,347633.311114096,0.0228,318490.0276760887,103.11036418709729
575377.1783163876,531853.1017922459,10140.400604962562,1.4256323752748654,4940.693998807288,347529.3186714357,0.026,318367.60686548264,103.07073075035275
572633.2962618673,530624.7755423099,9886.84804296149,1.4267342008116195,2530.561405417157,349708.02657812875,0.0208,320321.20003584016,103.70320174085377
572220.5573213686,529448.8372692068,10602.856970684252,1.4218398694309955,1493.209655261595,349983.8951086908,0.0204,320549.83938445087,103.77722316838407
570357.772726415,528117.774993805,9538.577217510683,1.4234437217786997,781.3772608516222,350463.47949339444,0.0184,320958.63152839383,103.90956862091313
571460.2884957547,527161.5494433937,9709.26956572556,1.4236209332457728,623.0640270938543,350149.243202046,0.0204,320616.8417190983,103.79891500965549
572957.4057800324,527544.7321459573,10806.425217986809,1.4208701172952465,675.3094554918712,349780.60878035676,0.024,320249.7674471075,103.6800756157038
575620.1386763911,527642.4190945576,11911.431384519607,1.4285753580300073,529.1978440756986,350190.30450462876,0.0252,320627.1857083438,103.80226385076689
573322.1486705473,526883.6601861862,10883.424196774276,1.4279496595776102,1189.754259258279,349278.36492216756,0.0264,319748.9575631308,103.51793964585218
576049.1737024299,527457.199078993,11204.9954906731,1.4300264043357453,1326.938932373005,347704.26303055935,0.0316,318279.8917907171,103.04233321034258
578771.1092283305,527517.0490290939,12776.57692036967,1.428707686438132,1959.086184311025,347141.6014269311,0.034,317782.51668895356,102.88130924279596
578428.3282925265,528923.8024934698,11289.471671530979,1.430957642593932,2619.4148287041057,347038.8216739141,0.0356,317620.4867925416,102.82885246180932
579195.1138489625,529339.2620981266,11600.251084656986,1.4210375934205823,1490.8734918100142,347209.58285797766,0.0384,317740.3516504842,102.867658415157
579990.9038371409,530636.0530074255,11375.171387295371,1.4209652939550237,1666.7498477826973,348672.28186659026,0.034,318963.4201295512,103.26362383116248
580339.818994858,530570.5073623147,12343.480152369326,1.4188798631153625,2784.895686620115,350749.83601852035,0.0304,320773.2432110984,103.84954960853825
581204.324628483,530916.2140404098,13585.39635948869,1.4195693751662728,2045.1125194609604,351266.626107417,0.03,321186.8697986443,103.98346020030942
580642.3824494835,531308.3697156393,12418.41089180416,1.4197695706104092,2464.5121198792435,350570.7764636775,0.0308,320397.6226965145,103.72794338953825
580553.6888655297,531596.8971870678,12056.061489613716,1.419577096731215,1406.2118777566563,350693.44471210614,0.0376,320421.2333357076,103.73558727598476
579841.7320374476,531287.3153629072,11620.188229712197,1.41408868173889,1706.8392609240839,350681.01845551876,0.0344,320308.103081299,103.69896163398971
579355.6288493264,531164.3329778584,12545.287800017968,1.4104885522891217,1932.097565223666,353216.9660200747,0.0276,322550.5094090066,104.4249351748019
578114.235281077,530204.6366008045,12158.671139299959,1.4075973608039083,1758.8098014361608,354675.5395748492,0.0232,323766.4621546997,104.8185968896052
580572.9340022467,531975.2346356886,12707.04156002478,1.4045964185734428,2413.007643816555,355357.0318230817,0.0228,324281.5657524741,104.98536041419072
579944.2173857059,530971.4243896846,12730.32241657262,1.4048204575053624,2072.002556887299,355091.39994319767,0.0232,323947.1691283768,104.87710032848192
581188.8271108533,529841.3296848594,14358.787239645279,1.4052275070743498,1661.855965337867,355989.2088393996,0.024,324753.0060618019,105.13798805638712
581281.9495128746,531617.9068173754,13703.274896643969,1.407351851266634,1318.0923541015927,355425.9348645354,0.0244,324136.08327892376,104.93826082071185
584711.6473921569,530522.1476565119,16251.813726822656,1.4008360089558862,905.233764701653,354911.7692688915,0.0292,323620.15756340325,104.7712311375253
582321.2960871215,530060.0469037883,15580.244990302852,1.4040654300702424,980.4530697952989,355424.9744150073,0.0272,324029.6839196744,104.90381428949225
584425.6856437279,530763.7591263652,16464.203267649602,1.402119894246709,1469.9996535439989,356148.3373292125,0.028,324599.1355929807,105.08817287004184
587770.227369253,531128.8314626259,18806.446209187037,1.4039306492771666,1096.7248105718513,355463.49227589695,0.0284,323990.80975065834,104.89122887275578
584744.1598964499,531906.766715561,16026.957326381442,1.4027054064390494,1707.2349816113679,356779.85763287614,0.0264,325056.9469826326,105.23638818296843
586068.5324495088,532341.5022064631,16152.176671195344,1.3956945363237607,2251.874121610683,356344.64039817115,0.0296,324532.8254395788,105.06670512074851
585293.3084015046,531926.7423115319,16133.520358804488,1.397126847183545,2060.6872582751207,356534.2859684518,0.0312,324576.34059744707,105.08079304622674
581672.4695510544,529868.717087117,14717.049596076371,1.395363110619091,2290.5275049499132,356280.9381946295,0.034,324168.49785833125,104.94875496117855
573415.2844649159,522891.84583664406,15773.54611337333,1.394717886073256,889.8162906927026,358850.577461971,0.0308,326411.9377428698,105.67506311347614
575221.0349309141,522992.63545228407,16287.998549737931,1.3905319127834794,1212.2343259255745,358019.4539989757,0.032,325499.84335373493,105.37977479527376
576630.1225206817,522980.0781956797,16099.912392137381,1.3898310359808164,1303.4684136911656,356734.39442086115,0.0356,324209.17835574184,104.96192517229606
578705.0912940241,523913.9892547537,15877.473033238246,1.389541844450693,1590.9437007410347,353965.8587718812,0.046,321592.83130380395,104.11488924048498
580044.9978867165,523582.055607007,16578.549149513645,1.3882599367555377,1562.3006681249578,351683.6711913212,0.056,319463.00480107055,103.4253631414904
580118.5434719146,524203.7456481874,17088.597923336787,1.3905157155684802,1636.7653456267378,354679.10023995716,0.0464,322139.0311510415,104.2917200994558
580797.1467521025,525227.5941247144,15543.490084315721,1.393505264474465,2047.7856966944698,353553.43212322664,0.0508,320977.2368144803,103.91559203658544
582461.9487995175,525766.7313688467,15581.815821952818,1.3848866679829812,3060.3279210971236,353192.8218024313,0.0552,320581.1242308689,103.78735156057027
583924.8995730366,527086.8018043402,16451.369022336487,1.381246080435329,4433.430083457592,354949.42025256035,0.0524,322072.9745399491,104.27033443386242
586178.8561314214,528961.382554766,16973.970352769385,1.3817208872355935,6385.421262116484,356667.37324095407,0.0448,323566.95493170497,104.75400691618893
588053.8728081507,530105.7153127801,17691.45780582479,1.3798235653204693,6471.297004982724,357565.1686913284,0.042,324351.5522097717,105.00801835784056
584485.4763710904,529802.3304722935,16898.708222209036,1.3762441097052605,6416.954381832158,358019.83306598454,0.0412,324685.4968268906,105.1161321074003
580587.8883831801,527031.4612609932,15698.655909837988,1.3748544372486033,8243.638582795238,358984.603833311,0.0408,325463.78514028416,105.36810103723501
578184.1042736538,527566.6283631236,12437.16316713577,1.3712865772056928,9429.462693594161,358277.7108360894,0.0428,324711.5423532839,105.12456428259729
577587.0956052791,525813.5044940216,14079.816006663421,1.358908871537024,7230.503850314801,359166.8981456098,0.0436,325534.09126458544,105.39086247229213
577327.3576894405,525141.5379392852,14435.38637291932,1.3677250943613042,5811.123951038022,358396.59978142095,0.0436,324815.60125306965,105.15825309581416
574589.2637329447,525572.927414223,12617.244930623885,1.3655050409734346,5031.553836689098,358618.80931485933,0.0436,324901.70138945093,105.18612780348903
573440.4258252647,524526.012828876,11979.453605741113,1.3586615037036704,4036.2979574950004,360284.08297466586,0.0404,326327.49585362565,105.64772525923894
569468.1362575361,522806.1959209412,11234.747598824686,1.348978413812802,3743.7604506983403,360797.27871653734,0.0388,326668.164429831,105.7580158740376
572764.5522246743,522620.8030404265,13877.77433666535,1.3396681343000267,2188.881249616907,362352.24412186566,0.0372,328052.9942494486,106.20635112672922
574997.249993499,521917.26776612585,15617.77960040552,1.3521115914506012,1843.6073823383094,362109.9581676828,0.038,327800.3024062451,106.12454276315206
575277.2557900721,523627.27794049063,13132.490129775042,1.3533012727196219,3628.093429279679,361769.20623740874,0.0388,327331.2600410413,105.972691449476
574905.0666042297,522878.6091687996,14133.101613901294,1.349323383012135,3841.4340048303357,362665.018589156,0.0392,328120.42903485266,106.22818297287091
575198.909798574,522273.1885482679,14332.431599543126,1.3506029692686006,4697.21089904127,362490.53401239705,0.0444,327882.8693563698,106.15127361045455
578856.4735851684,522437.261580431,16817.078506380145,1.3501211398421513,4141.1395746018825,362285.9620174507,0.0452,327705.65429536917,106.09390066973003
580547.3491950023,523823.5087032806,16056.083570266524,1.3518980114679553,4053.501422869015,361615.81355950085,0.0444,326985.34529425006,105.86070239983579
582396.648244181,524717.2340464817,16513.23049917679,1.3469107516241077,6136.288140878021,361384.69117133255,0.044,326649.99590289255,105.75213385806667
581008.7838802007,525056.5149947568,16330.958955577104,1.3408153673135117,7600.746439897155,363704.41188715945,0.0416,328650.4326025819,106.39977032613211
577896.8555837261,525996.4924666566,12487.159134222822,1.3420795549312539,7492.880085673591,361731.39468125586,0.0456,326734.9934958542,105.7796516200175
579459.0975572194,526580.745753828,13885.781993209985,1.335662898374031,6357.879010089639,363060.0341143642,0.042,327864.1445003407,106.145211484307
575568.0338777761,524845.5753793444,12250.929789884616,1.3344782185376323,5774.514347337588,363499.9691191381,0.0432,328166.48472898785,106.2430933907255
574775.8729898746,524983.424958617,11051.349245910711,1.3328401606644136,4932.234891791978,364667.9703189506,0.0404,329090.5564192173,106.54225933073872
573921.9234604775,523905.6454399751,12447.605939804303,1.3256685512220892,4275.354667674487,365624.20369066676,0.0376,329893.8912870937,106.80233702106806
572171.3489910929,524177.0035748871,10728.507097378857,1.3196725613093543,6200.53451565704,366202.32586807763,0.0368,330283.35323805356,106.92842437109752
574165.8705053488,524955.056692855,11392.992272983132,1.3221879439830668,4888.110031381676,367976.6768717487,0.0352,331786.7498923766,107.41514534530198
572291.0093891103,523709.06331410556,11857.571639090955,1.3190488410055652,3287.2902553168756,367793.203099792,0.0384,331551.2234542933,107.33889423947093
572006.0600836551,523471.168596022,11610.384883492707,1.3144102775954016,2791.6686040909135,368492.6165747296,0.034,332018.9985281022,107.49033527067063
569313.378588697,521764.8771368683,10583.473171438396,1.3127503981247286,910.6321897846722,368020.80920118414,0.0384,331490.3480738975,107.3191859845895
572894.5371117984,523733.42861847416,11536.116077028306,1.3095507133765594,1365.9664046754624,368020.75833222666,0.04,331356.8116120667,107.27595388306312
574571.3636754175,524288.3285980071,12528.431111208285,1.3004490791543113,1652.4732980116046,367656.4971964984,0.0404,330919.15140206914,107.13426246505445
575617.2672862259,523727.1056710328,14296.58972258117,1.3084624376408074,1134.458804577368,368361.6662041502,0.0396,331520.67716316413,107.32900495274546
573606.8680886276,523204.67773404636,14360.871503224294,1.3066979294184122,1373.9480719997664,368944.93439923186,0.0364,331911.9856334358,107.45569010886672
576158.81493841,524906.8514792046,14422.763425728352,1.302439254802635,1374.0400439138193,371120.8873770086,0.0336,333818.59667042,108.07295074908532
569272.6214926641,521407.39780597173,13176.67171642009,1.2995563332773845,2188.593646233472,371913.8272882429,0.0316,334387.7998111116,108.25722886781134
570426.0025642718,520857.96494910435,13523.975977878063,1.2986601697166145,2364.463838543778,373171.21767834405,0.0312,335372.2285510152,108.57593525440797
569891.1307460623,519815.66952031455,14020.064784289782,1.296792237081857,1647.3923168496055,373446.4674934679,0.0312,335544.52169519593,108.63171473665125
568860.0949599172,519935.70551902195,12597.807726766596,1.301723853503256,1716.9884165979977,373092.5828114285,0.0328,335077.39877415675,108.48048483830894
567696.3521467737,520065.90141147067,10897.361761819604,1.2977207622619338,1539.2551145607956,373492.2025526354,0.0336,335248.04697444715,108.53573177400801
569126.5782802844,521005.6696953409,10326.074592058445,1.286006400205902,2355.3679408129046,372329.99144298007,0.0396,334009.65281618875,108.13480470700715
568985.571270327,521078.69500553736,10179.804815314072,1.2877040529940087,2633.900891579427,370528.5419751724,0.0452,332236.61774304847,107.56078895699466
569380.0756513589,520164.9327397093,11220.310492503035,1.2846540999980283,1201.7910364116794,370079.95721705526,0.0476,331822.9798916669,107.42687471858434
570236.0858354549,522078.87144269206,9817.237704605777,1.2850433539868724,1683.358214675129,370150.31685095985,0.0456,331739.61894874787,107.39988681806489
573241.7015794249,523219.77426127705,11603.744235215641,1.2841585398194917,802.6619464895543,372182.0177225993,0.0456,333514.4587456208,107.97448684295308
572760.5725826654,522292.0763408664,12995.817851996031,1.2814182678571198,1237.5390698563813,373055.834903889,0.044,334184.28413648653,108.1913411680253
572707.3624133866,522061.876711286,13686.426118948315,1.2832652547198435,1450.1957868539334,375230.21834875265,0.038,336040.16779826366,108.79217894511683
572069.8533094564,521044.7482972078,13779.413369827751,1.2828129331252247,1154.8107193498283,375467.85021543736,0.0372,336116.02374962554,108.81673712305337
574698.4534594408,522301.9600441335,15219.895519859409,1.2851633860358889,915.0681453261795,378243.58292670944,0.0288,338476.46157564985,109.58092307153743
576423.6559633865,521184.9855366005,18158.098946370155,1.286340891253429,839.5824490948781,378100.9705079815,0.032,338332.65478961164,109.5343659777748
577171.8638612776,522921.2340627884,15545.95555878888,1.2873258356498511,4332.886246669051,376694.2311849514,0.034,336827.80475016596,109.04717447370668
578656.8316800665,524181.61889201123,15425.520467152435,1.2861278753100556,5228.374886040081,377029.86629664234,0.0372,336981.11916768266,109.0968096398079
577107.7302742453,524089.4173045044,14257.735999494149,1.2835425549458783,4467.452645756207,375593.5547367686,0.042,335422.0265969728,108.59205724947313
576893.7620006779,525135.5669779604,13305.951827696,1.2795901336333968,3700.215169522843,377390.4271170343,0.04,336786.28118526755,109.03373132156072
573666.1839095204,522780.2553039157,14199.820247279156,1.2798414606389832,1095.9537446193463,378355.1059685115,0.0396,337516.42188631784,109.27011258015912
569253.6608394344,520174.9445764615,12413.03519481099,1.2798150006014366,1347.6418791757387,377308.9729136735,0.0444,336233.2764502796,108.85469739689484
570516.6775034306,520816.8373704433,12586.425122490355,1.2702800167083814,1827.0900615000664,379799.643867639,0.0396,338217.95124826906,109.49723098799922
571364.1770754338,520126.3112784878,13906.056755405696,1.2711522396529322,2000.8169568086041,379840.1433040428,0.0392,338105.39148801164,109.46079004208438
574212.5742049683,521698.26667206176,13720.273731974878,1.2702250826563128,3787.1360354657427,380896.0336051099,0.0376,338816.6377539417,109.69105427372101
576813.2380231831,522397.9456869898,15180.985586955443,1.2726353120582306,2597.5518556775555,380389.4956391461,0.0444,338166.5356684209,109.48058532030996
577684.7763653342,523169.2810565195,13989.1877905114,1.2675602794560763,4521.406553250093,379899.9922142375,0.0436,337432.91949960456,109.24307888755871
582442.1998172085,525680.5069184685,15825.11298504012,1.2623898560897884,5666.092466675567,379784.6015179773,0.0488,337150.49795987445,109.15164560775294
580899.0660540488,524871.9313745813,16842.15957122577,1.2678926598698719,4754.360805859931,381344.7302032324,0.0456,338459.01410764595,109.57527449662552
578373.467522629,525621.4200849028,16190.71598599482,1.2669461416906462,5438.628871146533,383237.1973137603,0.0424,339889.8591107246,110.03850705194047
581189.6853215785,526729.7398091906,16337.154099544077,1.262221336267021,6329.193567204417,384415.1345884896,0.0428,340698.9410235524,110.300445333957
578487.2711250886,526317.1724348393,15751.998649237796,1.2594783380958041,8521.122618204457,385374.16340432264,0.042,341283.49839097855,110.4896943458754
579158.8623301301,525771.5825607291,15199.443439691602,1.2566136264868921,8949.149951374093,386649.6993045421,0.0376,342173.7480001395,110.77791047021623
578874.9492868297,525359.7542414465,15901.736098000272,1.256312038832628,8066.082771124721,389418.7323610582,0.0324,344388.2699812132,111.49485652229504
577424.4011116754,523548.4207592645,16105.88463512034,1.262568845672743,6071.024770867467,389172.72460795916,0.0356,343870.2523829102,111.32714959719574
574681.8827067234,522869.9257755186,14275.419040628623,1.2501177346937333,5111.618528617667,389379.7778675871,0.0328,343764.87712271325,111.29303461552897
574087.1425934723,523406.9311535226,13146.763409181429,1.247802291234223,4870.8407328329295,390572.5312143536,0.036,344584.00264294667,111.55822449077402
574856.4875641,523520.716595123,13214.69706633414,1.2473139105864004,4772.236590733978,390671.8174320063,0.0368,344430.04144175793,111.5083799300476
572200.4782455968,521497.23409815383,13543.947077323837,1.2444699204922343,3307.5171576727507,392196.6713994847,0.034,345567.6028879517,111.87666265418218
