GDP,GDP_growth,C,I,wages,prices,markups,TotDebt,EnDem,U,LIS,Em,EmIndex,RD,inventories
378775.53234869026,-4.568043362799117,382879.6937161433,11017.391899442437,1.1496298386375468,1.358300644651414,0.24175627401035513,29769.7599881111,269423.88456851046,0.076,0.6940866179258293,425408.66054418404,97.85548690620124,1165.8070035963465,9733.544543732187
377319.1008012191,1.4671887343228156,382575.6025424342,9033.902070961196,1.1479230018102446,1.329742623266702,0.2418396611735589,30469.47540941272,274021.96095744526,0.0696,0.7011972341934422,429642.14753791434,98.82930330794684,869.2089130249254,12864.578359106992
388172.21092548023,-3.0780217201154434,379023.5422970059,23978.34367295827,1.1421940766948682,1.3261850138719893,0.24210516928651069,23730.603996502017,279919.9485887152,0.0512,0.6949900292463452,434675.8724360468,99.98719605095896,739.2131171610688,12590.677185934215
382448.32898683334,0.8987030868289716,382337.4090073226,13769.674879547869,1.1421986757864582,1.3592557325100636,0.24224870016116246,27016.936618626794,278480.47392967425,0.0528,0.705781919681594,433117.5540766943,99.6287407209376,1409.307606890643,23890.42215928571
396170.802334061,4.413043449275815,381670.327651766,24718.048989858868,1.1477215365003846,1.3371696449977837,0.24246137443193472,28631.0192199182,275728.2221333875,0.0584,0.6750597340735894,430165.689705218,98.94973215307634,927.0298954254395,18585.56736699259
382250.4267019499,-3.0584143779253803,384489.3403162562,8145.698463192662,1.1472808351774844,1.3471548987250572,0.242777961724188,30829.80605871568,270885.18383698043,0.0736,0.688617447790733,415792.0810614098,95.64341377526102,1411.3458575713448,21593.453676531437
378846.8084619821,2.286140717961237,384768.28153843083,5152.051391885322,1.1474912650696332,1.3163617235325482,0.24299567234662756,28716.406864537174,271265.30886570824,0.0852,0.6861718766949254,416030.77182797104,95.69831910124095,755.284450312967,20231.326375507564
372979.1701157134,-3.5044296437436655,380602.8727214018,6665.182966001097,1.1426892941862266,1.3046116277541646,0.243400751208694,21697.348770806857,276034.9284506234,0.0736,0.7043618483275018,430440.35313097,99.01291216268852,610.9326288260456,23518.881312651945
373506.669176418,0.9003049180153062,379938.28460968804,8580.965782497495,1.1416471281529084,1.304594183633787,0.24352210132928234,18986.01178080342,277471.0088431276,0.0704,0.7064080976324348,431729.21950283216,99.30938625471633,699.4044098546397,28009.34466336793
374751.0082504917,-0.475787010550989,378370.6408458024,11642.06038432466,1.1374248315909268,1.3083552175525162,0.24362335183547523,11858.444493280474,278471.33751870197,0.0664,0.7052257457869688,432503.6210006194,99.48751952433506,728.1667490521241,32880.40860000956
400735.78149341565,6.805275768118484,379772.4148299298,31564.122732635355,1.1445731178826164,1.3123874934853883,0.24376247820899002,13394.541296578027,280954.4550435579,0.0492,0.6720657093161836,434737.68508787843,100.00141463112188,894.9470231174168,23952.968117429882
385332.51461365656,-1.4368069958901342,385520.72139928915,8724.384374879943,1.1456376468966976,1.3655196985880682,0.2439205449003045,18401.00250618738,269800.643116825,0.0732,0.6794483408012388,414483.2392091445,95.34234478298241,1707.9850630564117,28638.120670516804
393271.8495634236,5.082163940509172,385519.35458117776,15028.208281783178,1.1355269027484127,1.3066122146405752,0.24407367354046752,20128.385108136878,270500.2620901885,0.0828,0.6580637790779935,415034.1290616998,95.46906433468247,776.7124753753394,15783.004437577409
383619.8528176615,-4.362474012182731,386593.6000378841,8507.899420536489,1.1466630744953168,1.3136410231207627,0.24445243218399093,22224.787268667453,272234.0340438531,0.0744,0.6802301410684647,426795.96066263923,98.17460341972686,1023.1183384986714,12151.23078467045
383098.0482526942,4.256218970201947,387081.8995362521,8650.102228818132,1.1420254659999602,1.3021777844513833,0.24464239731832899,20672.118156754266,274992.12006969034,0.0712,0.682860438185994,429422.9332101906,98.778878089173,767.1536191630541,7864.294286807102
381834.30726117047,-2.8359102361591835,382758.392268211,14021.076101826398,1.1446561642776423,1.3056386962175266,0.24487819786745135,14392.122895730678,278665.4403403182,0.0564,0.6953948646580091,433006.32913880923,99.60315597981142,771.3706764594519,7185.9019147224935
371636.10632239486,-2.7690493815739066,385280.05643252854,2265.666570222955,1.1419127247967813,1.3088473482462835,0.24509380608007536,17587.84941150617,278522.70734679326,0.0556,0.7151481915175726,433082.00121050444,99.6205626010388,1002.6342349699241,14409.943364740291
380684.8011907257,1.514187518152153,383465.5141909645,12203.619201397303,1.1435245639551785,1.2746740292923462,0.2451918580174986,14754.01423317641,281949.7113361725,0.0516,0.7012122361032055,436329.9740935603,100.36768412772092,526.1997726956488,10171.691908697558
378561.4047196399,-0.4192416582999477,384224.7386394063,10811.90016213246,1.1411019237029647,1.2998970908218626,0.24548736642163432,14803.274974888853,283821.7848479174,0.0436,0.711845461286436,438238.519080726,100.80670104562427,935.1427832820154,14767.279087573785
382348.58559232566,3.9507421171638835,385036.622734607,11250.483533082464,1.132473912491766,1.295397307319725,0.2455528105979926,14842.982529952527,281460.51818284247,0.052,0.6983170799929618,435875.7270572538,100.26319503514671,874.1605910047479,14654.874198378533
377969.4166379376,-2.4521174860057946,373396.93229492963,20648.478598808484,1.1315159127535737,1.2973955776474457,0.2457553850380987,11936.15175579963,283821.12046736095,0.0476,0.7119986591717835,438055.77940096625,100.76466598146476,860.6378468031485,19009.475238196923
364735.8150984319,-4.9746753390371525,368776.56151499134,13689.657376203691,1.1377884457417573,1.317988697766398,0.2459382371118337,15847.641591075531,281903.0359414509,0.052,0.7349501018738163,435525.1941426642,100.18256299303,1275.9040576489494,34936.18362336942
363289.8296846778,-5.072158012403308,367797.5458464349,10794.30232044445,1.1355902091424925,1.2965913915379244,0.24613739555809666,17160.421291301565,275611.85197286034,0.0764,0.7162374889412045,419531.21752080374,96.50351619624763,974.0763721887472,42913.968601665
360229.75636424415,-3.4908039448063235,367354.89782882924,5584.096496321741,1.13878254389311,1.2812286437334923,0.2464508699579292,17716.30935173606,268474.2823201106,0.1044,0.699441595537271,412727.2351900609,94.93841640955235,847.7438297868764,43917.07443339336
366189.6921157528,4.321287381771516,367148.85719881137,10755.363248527568,1.1395439143108133,1.2684298465621267,0.24666100768052943,16211.21392547972,269769.9564402674,0.1036,0.6876776500206138,413939.4989481488,95.21726983053038,639.5081146276938,39534.40653951614
369067.58289419336,2.6757593906397474,367738.7907431654,12681.477815482061,1.1315282850703683,1.282885424399258,0.24685424349731044,13590.74554585605,270701.032724519,0.0976,0.6854711582708413,414894.481169536,95.43694154605464,785.8017735889526,37447.92853385342
364992.7981208588,0.5317146873092994,368112.64739416575,7052.263606886429,1.1290357751908755,1.2913032980384649,0.24696802893907585,13624.84141204759,266204.85180715,0.1084,0.6819766611072012,400783.53516638454,92.19104267300598,926.8549061396586,36553.56465937609
360686.2538556829,-1.5732634048187226,368621.86874670297,1901.4820303256556,1.132036317485467,1.2693367166627652,0.24719609644972132,13182.108710667151,264266.2282139301,0.1188,0.6808924163179391,399003.14541680284,91.78150492263376,678.5922189585922,32089.381552848354
362967.9154542651,0.8665652741976961,369185.29602269,4454.29870307556,1.1282991655196908,1.2508434974639988,0.24738046665352248,11834.597764877777,268141.976596364,0.114,0.6806752333698025,412542.8107341768,94.89599380135988,480.6388696790841,25388.559153026054
360728.12997957953,1.4812805214378497,370030.48347144783,4526.6554696635885,1.129633326563909,1.2575869926374632,0.2474923702208476,9897.786017295004,274595.86259452975,0.0928,0.7007951829582547,418709.2690851648,96.31444584615568,574.4324323953281,26238.4248732641
361479.4103074393,0.8052647318795546,370769.21388788894,5508.063040611603,1.1222456115119472,1.2619658481692662,0.2475803075318528,7063.94806969823,277127.66631093784,0.0856,0.7039255900963342,421047.8303767965,96.85237813357051,563.5818106355134,29394.97657575375
361928.3198878346,-0.7814699207357865,371032.8868143464,5240.248922445024,1.1266274373557035,1.257084628827841,0.24767295848136225,6053.011758365206,276378.7131673307,0.0864,0.7023953724172911,420336.42347210826,96.68873532254347,649.8798154472875,30566.156429567774
375161.8269174114,3.99140143271963,372998.8998527663,14603.129395240172,1.1218733440917859,1.2577063031452962,0.2477488353590292,6894.535817156799,279423.942510109,0.0744,0.6861602870025312,423175.8790746516,97.3418868361492,630.5984470177315,26288.151559588427
378310.6695169375,3.84053979264177,376367.3850344644,12537.0257202366,1.1213405948407595,1.2718786866043277,0.24784736606527538,10564.627657928473,277399.93431616167,0.0732,0.6803431010883725,421245.75767656293,96.89790676071671,1010.763376702607,22347.856055692464
383162.96200367354,4.582829873898827,379400.19845378556,13834.300564171597,1.1167511137325374,1.2725213631630066,0.24794502666882007,11616.079493731111,277078.7657481573,0.0772,0.666883257714279,420836.5640612553,96.80378117236216,923.9193432030136,15560.640661736845
376427.1981362285,-0.713240860346054,380596.8506626695,8253.64059887821,1.1160659236249397,1.2710137696926498,0.24818762171402906,12043.795975867099,278331.8039771511,0.0732,0.6819707951647577,422113.6033810024,97.09753472282435,958.7169729237925,13871.975264666875
376450.3999885271,0.6291267013615536,380651.759316977,8391.398183385827,1.115138188073052,1.2577118680358126,0.24839240084417763,12981.334067335934,280587.01209721767,0.0664,0.6855871295329181,434131.439915322,99.86196186006369,761.5693720521647,10448.573230063797
374176.7894235597,-1.1056496257971888,380184.39158543805,8992.349801753187,1.122061073873821,1.2565706814133855,0.2486686887446822,10775.699678096185,283960.4209776052,0.0588,0.6948766085463004,427162.3041187105,98.25887231360151,753.9685999614962,10896.274927334991
378943.2612235148,1.385172137097891,380031.96476486657,13207.523225017547,1.1187585440274244,1.2620280448954615,0.24881355152966259,9224.964943247536,286894.7318841164,0.0492,0.6926902553660395,439858.2068828968,101.1792730057595,769.1016507586244,11853.73762128585
376600.38382064697,-0.5870962709880175,381327.6066531016,10224.115680555353,1.1166215051715045,1.265643506295183,0.24894768083253063,10673.30213787125,286922.8265434152,0.048,0.6978344378362542,439879.16077744163,101.18409296770066,961.9234301473492,15548.540374100166
375664.79868965904,0.08093048241797314,382282.8211810722,8129.160192254713,1.1130737363038576,1.26054758739909,0.24916064973843838,10303.957865175167,286040.2868511541,0.0528,0.6968217079652103,439049.3183382707,100.99320678349223,854.7245534016109,17890.64898552081
385808.41077051184,2.6690434579286393,382421.2156551339,16635.190285545174,1.1181001956438474,1.25148887383655,0.24938707564071447,12070.621155962528,288392.3426867301,0.0444,0.6843029888689034,430789.77848098543,99.09328943502565,773.0080897370431,14099.207304828924
384601.06231772644,1.5446184655180228,385229.6506601651,11807.328519623868,1.1156298699450573,1.2728704496715009,0.24958496480593653,13436.243701082087,285953.90090571187,0.0476,0.6823161473682426,428424.24365319137,98.54915250544069,1116.9318119462794,14562.938143133066
376789.1876814996,0.5943574256959431,376130.5072746731,14779.075055467705,1.1119696146040847,1.2568503045820267,0.24970084515155075,14561.024246820725,287798.1029937181,0.0444,0.698536841759239,430048.0069432019,98.92266193790296,882.2574745305105,18298.505641574546
375537.9101586788,-3.4174431432322856,375459.6699979638,14860.017662319711,1.1115827184774087,1.261276745063596,0.24990306046119687,17620.820226532578,288695.7885903871,0.044,0.7015096127167992,430857.3214733419,99.108826148349,1005.6554886822883,24341.328901505993
371351.5464925048,-2.3199345746851083,376898.46036517096,8346.29772776291,1.1088568149995666,1.2582096733728187,0.2500859528086705,18744.320265680384,284504.1061523465,0.058,0.7006623853828916,426990.54931773513,98.2193640683852,1013.6343736774905,28866.452767051138
374627.18088801723,0.4191758965643474,375600.033170968,11566.224212605975,1.1215709926448283,1.2444222114796013,0.25029486302817294,16530.288920871884,282356.39745869633,0.0724,0.6834116892552905,424679.1026771382,97.6876688833742,736.6196813864598,26276.324968818666
377920.11843974626,1.3602301741960385,375877.5480773347,13570.832572187706,1.1172921516978593,1.252244195439368,0.2504662871130863,16533.411347344263,283689.73020886176,0.0664,0.6826221960098559,425852.6733550622,97.95762185038761,898.6559893479312,25812.630474236466
375253.18274054234,1.042270500897786,376777.6942716173,10361.52609855765,1.1171693230474982,1.2583141221974246,0.2506282946322196,17945.51930461778,283455.6958344782,0.064,0.6870401105701331,425722.1182486088,97.9275906481696,970.9428089426287,27899.22119225778
376972.4190320552,0.37397283908748685,376552.97151362326,11603.376683536646,1.1129144564505515,1.2475470465537146,0.25081385951720847,17113.357872886063,281523.9748045928,0.072,0.6792039196599884,423999.00100596924,97.53122712195632,845.5213711839804,24521.044736253825
382446.6000974858,1.3496687346365894,377778.5198850704,15623.503755016232,1.106962545789119,1.2503669510681164,0.25102963633162617,17788.227531417488,284776.78210875514,0.0652,0.6744129142622676,427137.2785521433,98.25311575707441,888.8122730731875,21763.132994351025
378674.9426071171,1.2235309831023895,378339.1129263707,12450.415942483567,1.115735835962201,1.2544396477715136,0.25116332027750377,17474.220243195083,285441.42211262684,0.062,0.6839093569338895,427863.87639581907,98.42025289454344,1041.0821515686864,22474.188130108243
375490.50479527155,-0.6710676487976035,377644.88412926183,9811.292213877347,1.115950881892248,1.2510381332957417,0.25137192945047604,16697.78501399099,283858.9873482798,0.0672,0.684892464239664,416420.29058816447,95.78791894128435,929.639841183802,22662.36904689784
370658.0437406898,-2.4556206834780543,377951.46633250907,4123.36801196427,1.1128038400900788,1.2423325419372997,0.2515853311947178,16290.561956302327,282473.10298451816,0.0712,0.6883997690195633,415100.829284418,95.48440718821651,826.2570399127603,23932.68229518187
378923.3524653364,2.2346874389347167,377165.513299701,12952.210129643072,1.1157797437230916,1.2278245169332611,0.2517536795195501,15433.47597689453,285363.5719342795,0.0664,0.6774711427538941,427534.9567519729,98.3445924887106,589.7650506499475,18131.086434243494
380061.5162693103,2.127735886137211,378450.3755779998,14218.397083662576,1.112381269430185,1.2398860712087378,0.2520300067447145,16556.822407888292,288533.5661043554,0.0492,0.6880790317853523,430437.19403825415,99.01218548600194,947.2659063454275,16694.237305037437
387806.44639986166,4.348900557311155,381217.3449275187,18867.924058740326,1.1115499125957977,1.2456372252912684,0.25208829433060326,16832.60265867875,291279.85119902034,0.0472,0.6768305397531984,432684.1632691452,99.52904912453441,1002.2046081707681,14532.017283679363
388321.9820710061,-0.12315263569478287,381878.6190689476,19472.53619860409,1.1135018511941335,1.2598303903855779,0.25235635910665666,18136.84024322643,289687.76604987454,0.0484,0.6746871963721734,430947.2920924392,99.12952182184034,1149.3438325565612,15200.223049331484
378640.37306636816,-1.449641600069181,383095.05873485876,7825.505071042698,1.1096877520145298,1.2534199298873838,0.25263208691594136,20536.18105283443,285167.7199902589,0.066,0.6799247898415418,416900.55257127027,95.89839217457309,1218.844116035522,17061.873543423128
387048.5217357911,1.9610339087038668,381083.2636718941,17392.002193703087,1.1084338312741222,1.2192920353060461,0.2528335555055654,20416.213787660534,289680.1637438094,0.056,0.67111106501245,430591.60400701786,99.0477039511343,744.6064954982967,9176.014677512132
373964.67927404586,-2.1039625641964323,381481.6088774643,7412.545107704847,1.1122866534408784,1.239326045693397,0.2531919324086638,21738.85959223875,288162.1335740073,0.054,0.6950457759217253,419449.83357594116,96.48479568985107,1128.7082571456808,13264.166880154724
372117.7626764951,0.80839059693395,379079.27339055797,6023.041472298967,1.1028348363475386,1.2219498892426266,0.2533797721786146,18546.095475813687,287864.6424457248,0.06,0.6937033191576766,419154.5408015888,96.4168703726345,706.8837020947961,14473.18525011273
379585.4984172084,-1.2722721215317445,377507.2381483997,14861.952005728239,1.1019979265440318,1.21119144313554,0.2535501505586376,17697.64428760775,291562.491875506,0.0488,0.6870754176637147,432203.83910568856,99.41856158808478,668.4233066645639,11135.404647835754
376485.87999187864,1.3203800618746715,380197.51448898675,10987.311393000879,1.1064889868963936,1.2314219034390366,0.25372191217734935,18092.817812995676,292825.200223243,0.0476,0.6954398787258397,433299.21230478206,99.67052702199058,1030.3200463828744,16647.698248819317
379892.90599777707,1.8824170602482018,378418.3235248076,15257.56610592825,1.1084975375580224,1.224432756074209,0.25379769354454035,17042.00583169089,294230.2596578232,0.0456,0.6910410837332004,434148.8065398416,99.86595665296731,863.6442359522612,19462.459127081565
374808.5422365725,-2.2815285261237537,378930.62357166,8115.815350311958,1.1076006903832538,1.2238719937301448,0.25403629161344937,19883.61050150874,289859.9985782526,0.0588,0.6895246308899469,420205.6327811049,96.65864992951325,1055.604612347136,23169.993095053498
375156.4962797505,1.3897343329218652,378282.719434924,7296.827791397478,1.112916082026186,1.210254392412409,0.25420652834186275,17597.92150723242,285042.24337503506,0.0748,0.6759806635319543,415539.9822844895,95.58542424460023,737.0133739667102,19327.846500197367
378303.4603890515,0.8040015741232035,377996.478873622,11775.347959706443,1.112122626950525,1.2095847339213694,0.2544515338052966,15426.350612680775,289612.71705521055,0.0576,0.6847418022262536,419920.92799829267,96.59316013644938,714.859935649371,16899.86002215618
370872.8087543502,-0.8706193453781175,379550.95179760153,3392.519449702549,1.1182789607924515,1.2216565197412679,0.2545429366066325,16953.506375010078,288734.2006719614,0.0624,0.6940768912566554,419146.97329408,96.41512964142561,900.7830709349736,22542.072802333838
371234.841402049,-0.11217383498252517,378473.258703846,5849.6017232125005,1.1113942516850122,1.198948044634555,0.2547421689661913,14705.005704619138,290933.9755610503,0.0628,0.692970996928867,421082.82998413587,96.86042898898408,563.7596917260857,23438.13594157546
381336.7608942994,1.7173139351446383,377189.03838621266,16983.440804488986,1.1161858108081912,1.1986979794626604,0.2550530499361264,15123.373817047232,295902.6154330683,0.0448,0.6874361710518794,435077.4957199341,100.07958025852865,665.7138955579137,21910.23388207397
387224.34528107784,4.998804517620177,379753.1916669638,19202.494659580367,1.107599530579532,1.214793399326907,0.25509307750421967,15881.689144125558,296194.93510509294,0.0424,0.6784392208637882,435111.0884168305,100.08730748652417,1095.8445689153773,22050.97920648453
392989.41630776675,3.045573684178346,379107.8324587551,24735.63512128027,1.109751680787238,1.2316949124801668,0.2551525063065016,16663.32974630181,293388.63110348256,0.0444,0.6684887157714183,422719.76379141264,97.23696799629856,1148.3034203384386,19216.39758934113
386081.7608263759,-1.8034119121780918,382064.8136305149,13277.37903818806,1.1031520844873333,1.2359018635164598,0.25542906803893106,22362.459046479347,288458.77743312356,0.0564,0.6706148412124617,418079.20790984546,96.16951475092904,1430.2115841581149,20006.398497802118
384407.5075493166,-0.3627277518089702,382346.0960019645,11694.159299994242,1.1062301459245212,1.2103467290617949,0.25570524671598105,21621.64096471767,287924.3066504296,0.0672,0.6657970820996656,417503.60243511735,96.03710993828761,952.6599531076529,14816.31237756927
381615.06289862853,-0.9065310214981401,381024.7934984937,11934.255457608588,1.1092618871800306,1.2069874923245234,0.2560699751731519,21291.257518396254,291543.43322405213,0.0628,0.6744746782310495,420823.5206982876,96.80078084643445,895.0300174810778,13691.965249907364
375968.4665868382,-0.35298693228455774,380605.7819601438,7548.882339369682,1.1090383030592106,1.2077911351650217,0.25633531919386343,20563.58926372059,291481.65538234875,0.0624,0.684987058714342,420620.95674861874,96.75418566452366,901.5610985917654,16791.72198316434
373668.58305467304,-1.4827800100899757,376830.4196742451,9997.005020674162,1.1136107281724783,1.1942420995801084,0.25651341538497235,14754.308117777788,293008.90404696314,0.0612,0.6898927594242243,421929.4688427204,97.05517880351422,724.5303494398757,18855.85488192332
371477.95907318644,-1.85077655239682,376287.4698286498,9235.479752860214,1.1090520570541562,1.197080741705367,0.25673893407121656,13544.125302765153,295587.63617558347,0.0544,0.69748994264788,433827.8651054278,99.79213145088336,834.6891058409658,25798.018680925692
369474.54579589475,-0.3389666749535926,375415.4663044289,8595.598228492754,1.1136918698159481,1.1909665248982726,0.2569235085956607,11587.12124040232,294568.0364229496,0.0576,0.6976477688407694,422766.9699765848,97.247826694448,800.6802832786423,31414.397225345278
373853.7302064102,0.3105180181517384,375064.9705800854,11585.767702734667,1.113050529109726,1.1911351393151726,0.25703681781303334,11083.36934464688,294786.5563111128,0.056,0.6899404535448611,422730.2930836679,97.23939001802962,783.2183320108154,35315.87681471749
381562.65843958384,3.2533874707231814,375288.3335025348,15749.971437639782,1.1173659684158908,1.1908359870850929,0.25722807763760713,11612.778960258549,290288.88293534756,0.0656,0.6699472354585828,418228.129677069,96.2037707814103,868.6662439587741,30926.21986938432
387087.8300962608,3.9428749525645554,376944.10872852727,16938.78354649136,1.1057948448544124,1.2004106048488385,0.2573974539052841,16026.895835220228,286362.57164798066,0.0724,0.6557288276403618,414450.16229158454,95.33473619817117,1005.9173446251759,22325.365646602826
376693.1286286135,0.520478900889517,380504.92765298055,4881.537575140938,1.1047786599668088,1.1939673964952962,0.2576276554381428,18972.953577889188,284413.5851005411,0.08,0.667051311756675,412846.1604044364,94.96577242234075,1098.0651771481876,17549.0126409151
383885.04424888926,2.1455702221598285,380260.592220083,14023.002283565384,1.0991943777041961,1.1729182404561913,0.2577550836106064,21624.399512706,290274.6620221349,0.0628,0.6636460881349053,418380.8832265454,96.23890822534841,610.4232703381011,6710.126315943408
382047.7294483275,-1.0302956262589538,383057.8249903922,14290.724847668014,1.1025278096326738,1.1971144028515135,0.25806764427413764,23349.029215774088,294809.91687136196,0.0468,0.6793276262909997,422630.3378642866,97.21639761667873,984.9546755710685,7594.884880310627
377011.3002288946,-0.13773611587300932,381095.9409690059,9401.66147155842,1.0986111701046415,1.1966240574208509,0.2582280770956144,21614.300850984862,295330.61553041404,0.048,0.6890464414393963,423021.52213366807,97.30638056883915,993.7955634537254,11782.681607178143
371921.696508094,-3.5358961677802614,378279.6660442216,6814.954395595671,1.0938429064082842,1.1780190880716093,0.2584281009736738,18170.45825129246,294507.5827818337,0.0536,0.6942243960301032,422183.9894794667,97.11372542737615,807.6879949544448,13906.144712553363
366180.35387627257,-1.6885545438332914,377846.0096707235,2273.930248577721,1.0973041743057692,1.1671024790113553,0.25866025616081695,18382.230380694637,294835.15831863607,0.0544,0.7018164410225912,422491.29583119834,97.1844141920092,706.5549428782601,17482.10264285207
370128.4772754973,1.1931910537403805,375733.5264612472,8836.451385144423,1.0910800468081532,1.1609260902029863,0.25881285915758734,14846.650259399874,297660.4962401531,0.0472,0.6995957669992038,425134.71145979874,97.79247121440565,523.912754688252,18695.241181486897
371688.67945173586,0.31449249776968613,375551.061444452,9970.422588050382,1.0915057166536122,1.1735901803426305,0.25896885270110787,15862.392169048235,297358.6845411842,0.0436,0.6996145732757266,424874.20707094134,97.73254816587101,790.5625141606174,22269.0442915681
376763.9509827297,2.40252408009604,377374.95023062197,11301.379908309505,1.0953976858125354,1.172661407014495,0.25903260299448516,17052.34197157777,295734.4035225732,0.0492,0.6888987481027565,423281.8155535703,97.36625508881349,835.4781619160755,21080.586888524278
390742.18396690517,4.220047548557034,379427.71606532484,21882.96912022702,1.1000758511410533,1.175956084554724,0.2591339216699545,17627.453676365534,297565.5944322345,0.0436,0.667968833977008,425058.2022570545,97.77487203041686,883.7252824715988,13350.576950122182
381943.726187937,-0.14590815343503877,383180.8912604296,9225.903442712131,1.105147884712882,1.207732205962808,0.2592859484521315,20531.75161384925,291572.4159732998,0.056,0.6748313494871194,419469.19493781915,96.48924932624698,1312.2838634408645,15486.868941010896
387157.1806437966,1.998856787496978,381643.71433663234,17334.31742622931,1.0964981820822965,1.1813954784873932,0.25954615138724313,20230.212283457844,295013.9664248248,0.0492,0.669322625379024,422545.012200507,97.19677040842193,776.7248883898542,8569.332019361766
376090.3159044018,-5.60414756224211,381072.9983672289,9651.053112694803,1.0997909404560096,1.1990575887204091,0.2598424255721578,17721.409028701568,294965.27359604405,0.0452,0.6898923917442208,422521.11098683823,97.19127248344266,1121.359154012462,13633.32107545939
382170.5124117565,2.265501523593097,379432.5119493326,15009.975175762645,1.0961649623271914,1.1816783778712263,0.2600135215205627,17254.053711309938,296259.5990008894,0.0456,0.6797387671076279,423255.72730141995,97.36025408588742,789.8907836232595,11161.59953661107
382744.2095871673,-1.4993396882223777,380614.553654643,16626.62185065274,1.102270265871168,1.1857072436792122,0.26033727323065176,16488.306340253002,297081.9485064915,0.044,0.681228223684018,424192.48615312227,97.57573393396987,1031.222301715667,10493.513568886001
382220.24692165887,2.391832314454906,382833.89184528124,12210.546369066036,1.1029338574281649,1.190135103814995,0.2605202740154942,18544.792359449213,296746.2522584527,0.0484,0.6801563909990184,423924.2892647992,97.51404140269887,1100.1247095949063,11310.62655387619
389181.70114990696,1.6803142075430937,381764.8645033877,20724.28531313282,1.1006142240253753,1.1834710721185329,0.260778893435592,16061.647865614781,300450.0387141281,0.0412,0.6732404867390147,427317.6184578596,98.29459880835954,894.512017037717,9129.83786177634
381262.5402586574,-1.899224498570504,382871.0305653161,11846.00310720744,1.0988860542338192,1.203983514821199,0.2610177066607007,17140.037650355167,297993.04332739185,0.0456,0.6844337432985759,424812.0476557079,97.71824982075577,1268.9636271204415,15962.536690474144
382029.0435081818,0.5640625818298082,381641.82251353853,12008.234848364782,1.09872389924478,1.1828676320769558,0.26122673208501446,16762.310124557505,299485.22504873015,0.0468,0.6809699157980016,426113.1796313658,98.01754533308588,865.0737781937974,17766.252816861277
378946.8064543189,-2.1196206720621023,380954.03031361126,9614.578703207919,1.10197970639806,1.1773018932579407,0.2615779508244267,16503.348998740337,297745.10923157085,0.0512,0.6813382289449597,424334.4110108266,97.608380486198,877.3741530214345,19350.870993193777
380716.99906532915,2.762622286602214,382339.62247579254,10328.047353105645,1.1031164974654308,1.1699397420473,0.26175465036556905,15925.582571053108,301202.76657685376,0.0492,0.6804625358940964,427448.47892997914,98.32470025293203,818.8647531584402,20856.3686139678
