GDP,GDP_growth,C,I,prices,markups,TotDebt,EnDem,U,Em,EmIndex,RD
420532.2110411726,-0.3033450512474087,447988.7753667437,10254.020138381682,1.285130441243111,0.19916121953715094,8589.157787976352,329882.6734183408,0.0436,511319.557076009,99.4159715075886,1157.2960632122874
419511.0344051784,-0.7498834517882005,446469.3293964675,10436.659636840313,1.2827420046215259,0.20150592649524499,6398.9068615173055,328688.7715149841,0.0448,510069.4056456912,99.17290429598542,1085.96540825095
421284.7134389743,-0.08561802766425064,446470.451136901,12589.384362833405,1.283556493226307,0.2004863802791934,4933.9376615795,330284.15004222305,0.0424,511398.26126638154,99.43127398025823,1089.6622186682348
419331.5379371845,-0.030260136689243832,446021.49362835416,12301.731827742502,1.281849119202704,0.19925743221163852,4624.359356473262,332796.5622783919,0.0356,513620.27988326026,99.86330153807002,1184.0942004622302
420164.138686422,0.6960161293901196,446591.1585911245,11639.061727034148,1.275858823233401,0.1975955484536965,4213.761840695583,331204.3158384253,0.0412,511960.09046611405,99.54051055245615,1170.365920435279
425961.4790388766,1.9242295435402295,446829.7359200175,16182.256048094869,1.2733042139107162,0.19818665508225045,4714.344339740655,331117.6471373991,0.0408,511692.00986689853,99.48838758386532,1147.9772084346112
430344.2654410011,2.892971195026582,447883.44786218996,18461.10445668413,1.2785263825700517,0.19693469114783052,6349.265641803692,330973.87294083677,0.0376,511484.6705160932,99.44807454927314,1321.6087809124042
425938.91723065014,0.38755869490819905,448951.4315893813,12802.486134011127,1.2884010460458408,0.19755489641880478,7469.811814230726,328559.2853777049,0.0488,509199.54270261095,99.00377665678596,1420.384112123298
426064.58835213794,-0.1481103343621554,447695.51060303405,15163.935900174482,1.2755015828091767,0.19860004434579312,8373.458458576886,330931.3912069202,0.0408,511344.6278576921,99.42084602506596,1189.0643530354264
423886.98921930126,-1.215403188234786,448971.02008645097,12445.046147390834,1.2748366163761549,0.19969692855948484,9517.336142163227,331845.1825227732,0.0392,512173.8316366155,99.58206829422937,1288.409840323013
423962.8499015653,0.8716127462829469,448769.7577817092,13678.17883339537,1.2713425563503047,0.19892050894027682,9860.40679109764,333820.25410369545,0.0376,513937.2186769534,99.92492401592638,1165.2775644413277
421245.20311172213,-0.9660824825558112,448182.3632786452,12426.336138821425,1.2733757393824687,0.19975074749631916,8905.592362105554,335325.5861727711,0.0316,515304.77571895625,100.19081842587275,1209.0909356088864
422199.4969564035,-0.4113550714239743,447858.9970841535,13764.177101000929,1.2750063004214667,0.20098383522771235,7822.4274930631045,335160.14951085317,0.036,514941.4787471418,100.12018251746893,1187.9596673129586
424421.88992904295,-0.11913169284914758,445714.6853190407,17676.042134074516,1.2742371055005308,0.20251428510633218,6124.351354895889,335190.26873675804,0.0344,514860.41810533736,100.10442187944034,1222.5293370238733
423908.12008918554,0.17723318456414092,447417.7514881828,13557.670578944097,1.2791583376924642,0.20496940204109515,7079.229066456043,332072.6825680356,0.0436,511937.99152570975,99.53621385071811,1397.6690985194175
426740.06055414927,1.646908280908255,448760.5579686141,14029.149693337518,1.2678382797650751,0.2028650878636649,7048.047163080414,331047.0603343127,0.0524,510881.8297526489,99.33086408991791,1226.510748904761
425689.95402390254,0.8695389983406678,448028.3596153385,14672.064815773136,1.2670269071098637,0.20157580700334357,7670.1430822113625,332450.0993278318,0.0504,512110.5107907872,99.56975680854966,1243.2567171970222
426761.85405323684,1.8330816705488804,449150.991301923,14665.14924076638,1.2645886422400703,0.20132955047229328,8437.225626262652,334179.6812997336,0.0472,513580.55067593156,99.85557697974019,1267.192507332932
425995.01540575357,0.2873132312711083,448295.0565843361,14901.69463427079,1.2619988721348938,0.20187135864485428,8412.037269185685,333360.0941182793,0.0472,512799.1079562293,99.70364090359831,1265.825022593569
421556.43120779115,-0.5632067699014228,447721.1026526772,10773.866941904233,1.261830572695096,0.2007286908222336,9566.616133616819,331252.5096145785,0.0536,510810.6231082746,99.31701936673002,1282.924299189563
423585.66076277837,0.13517116267664453,449057.92127769144,11577.905532951692,1.2534825404404504,0.20125927027960508,9782.248618232814,332469.86205653485,0.0524,511915.35323553905,99.53181228308893,1108.6511561867453
417871.8195263815,-1.1561124644465426,447607.8143521403,10008.524837892028,1.2524134287385515,0.2007112428772516,9742.159159003495,335279.4904682814,0.0432,514771.962798428,100.0872234950842,1132.0849809922988
416395.21977414726,-0.20344683765786356,447143.2542537197,9275.772966107172,1.2489225870093217,0.20151760833662175,9416.334102704597,335460.45625587075,0.0428,514972.5696120674,100.12622752102652,1091.1522394959986
417623.18035128905,-0.9891063942411967,446382.3308039508,11721.768898953509,1.2481841268755638,0.20161077295859248,9315.33769046212,337336.55857296573,0.0388,516832.4075374503,100.48783620905704,1049.4524368177254
416717.63040135265,0.26059410941499017,447417.2861669612,8257.338766858216,1.2457079399360222,0.200006162262149,9531.254497060618,335222.98722563963,0.046,505119.5359942771,98.21050007455229,1163.9203935516118
420305.34857737244,1.8540881802510407,447552.112804759,11346.742966739272,1.2377024089860231,0.19945586354434877,8745.125498070702,336863.6842614455,0.0416,516360.3829714275,100.39606037111538,1016.576607639536
419475.72412488534,0.7978692413220225,447980.0922698738,10113.851738222567,1.2437970995833845,0.2001008312510837,9553.964218682873,336013.27560406545,0.0432,505867.3632785925,98.35590029435855,1139.0013285078905
423334.2888083639,2.1937140572340006,449259.6695952771,11793.970244943977,1.2383220922402196,0.19891366827998996,9995.399760906334,336982.8751183378,0.0432,516447.24775955325,100.41294951056216,1086.470800038458
421708.78578596574,0.3522112256691562,448881.23675038293,11480.30299819417,1.2374766764298761,0.1979236668016469,8828.129167444447,337063.2539321276,0.044,516477.1440172867,100.41876224638634,1155.1696625742195
419538.9330988254,0.25468892598088655,447835.4431816172,11151.262265684687,1.2408242799312472,0.19850053624725458,8145.552678217073,337652.3016493647,0.0428,517056.84744238015,100.53147410806733,1149.2244389665693
417867.8493359767,-1.348719957304997,446669.92268311745,12281.82512131332,1.2390430833017538,0.19849091503340938,8826.503078862788,340540.3338517696,0.0364,519712.2209352907,101.0477589476749,1134.1011712315708
420124.490437284,0.09013123248464996,447601.1741493305,11950.255884210655,1.2317175038352441,0.19751840733316567,9439.226675025691,339238.6422284543,0.042,518460.1471621699,100.80431797454686,1184.1637726413612
417465.0122751438,-0.15321664346585703,447894.24234396894,9321.574612778413,1.2365851260392975,0.19837151075982767,8458.192284923074,338323.55816684716,0.0424,517610.92104730697,100.63920275829832,1172.4758571794748
414550.7588503868,-0.17182538864036054,447427.32164553716,7782.326431997585,1.2313231204848072,0.198494813060703,7642.557591093717,339205.6298105249,0.0444,518473.22010058176,100.80685974877531,1065.4553102328045
415524.3693645789,-0.8170029023615208,447059.400317085,9210.982212613344,1.2282658747937196,0.19881618054936187,7073.465693311089,339754.46280330635,0.0432,518939.1601781531,100.89745257831808,1003.2601940816337
414286.5472521833,-0.03818098136299038,446931.9881055715,8180.960183788012,1.2276388278817871,0.1994437243840495,6446.700586327714,339467.56000057847,0.0464,518633.4787986025,100.8380188819158,1063.9608621196116
411650.452408279,-0.4457875064424222,445685.0815918356,7731.799624307613,1.2281835479991647,0.19882411694737534,4865.693795187922,340433.7127455117,0.0468,519531.6958781247,101.01265942196488,1020.1232383084905
412740.2019922015,-0.34237342621673966,445033.46484083286,8657.807286269343,1.2242274674539622,0.1986833205941447,3590.2676164733552,339295.6772301887,0.05,508911.2494686099,98.94772374126445,1006.1840715619069
416552.61827355507,0.8001664795579496,445430.5589564381,9503.462485031654,1.2245553048277593,0.19759342595746762,3577.6213772885103,337025.66801540455,0.0548,506752.8236854166,98.52806055178998,1033.7201072762277
416511.56006642384,1.8103265191539293,446992.33034675854,7280.433880450097,1.220590281549854,0.19758211800523504,4512.477507715601,337095.23906909244,0.0596,506835.04687544727,98.54404722432035,1059.9460569517175
415009.0756835787,1.313383889375228,446329.753768301,7108.341830076341,1.2149995584062687,0.19487511350423886,4201.421564991846,337035.2532189556,0.0604,506804.2425904979,98.5380579405692,973.3933051385347
414407.78845141234,0.48823710795429354,445987.55626110965,7209.985208104102,1.2123310185111744,0.19517737954958528,3261.456345597018,338037.3117495909,0.058,507728.4718944561,98.71775604301266,964.1143029869179
415446.58434292575,0.4530895606484626,446347.6198075229,8708.180918250582,1.2119780162567049,0.19335216420613408,2764.0383375933898,339849.6098405752,0.0504,509457.27350622194,99.05388731239033,966.3851417425867
417400.4032392218,0.9234749421402392,446122.8985104131,10837.364748562888,1.2108189091508987,0.19199845530672313,2866.3980429291914,340909.6711405217,0.0464,510465.10281535395,99.24983978182871,1024.99257273535
415662.2645992076,0.189404635266308,445819.36531138734,10605.724391237105,1.2137021229874585,0.19191924718329748,3007.259139219776,342431.99988617015,0.0396,521586.48885908595,101.41217326340175,1118.0980493363954
415651.4953159733,-0.4662203804018973,445506.8067506514,11526.300823631564,1.2182555566056643,0.19247029619519654,3394.3001796383082,343096.28011044266,0.036,522204.7766887165,101.53238709915946,1108.1195972241908
417679.2714328967,-0.19932035770278153,447035.40277114353,12127.859009936421,1.214047710159618,0.1918907809463864,4921.939104636828,345279.70304177486,0.0328,524163.2533171854,101.91317413145599,1159.9031889769697
419145.8713233263,0.7818883320637161,446629.0714689317,14560.967006680976,1.2143789020929614,0.19260469977323408,4987.062741788044,346893.41162374837,0.028,525681.1866230313,102.20830623073917,1189.016537599869
418164.2133179832,-0.0015327425151161575,447169.56543929793,13513.497590386021,1.2256390042439547,0.1935105075419688,4196.026634391166,347695.2451985787,0.0264,526458.0918020597,102.35936007187145,1280.9011285484123
420028.3680364441,-0.01342509181985844,447684.43069778243,14186.45628745788,1.2210396389339406,0.1935550705545143,3887.989527048557,347753.0588427583,0.0324,526528.3189852812,102.37301435821662,1248.7586694252514
426068.50489658024,1.5170068326695414,447900.1063792765,17577.15368791424,1.215989006719093,0.19416473320861935,4254.169091897312,345515.2016482239,0.0392,514904.54999497836,100.1130024522395,1273.999263821624
426160.1382246535,1.9296047076404554,448261.9441782073,16160.724981641202,1.22542911639477,0.19409816834853,6166.452453318692,345776.1490431772,0.0404,515168.0810071286,100.16424084363824,1406.8643931468125
429966.48300614156,3.023782699712758,449401.2115188759,16906.579958692302,1.2132442749830359,0.19374208590130823,9009.574986008312,343981.9617068991,0.05,513456.58103748737,99.83147353626181,1340.9975557908765
429489.04712040775,0.42276124343147686,450049.78942304384,16493.742952991994,1.2205909643420263,0.19380187659871909,9841.052993534458,344721.2969251108,0.0476,514161.2169153298,99.96847604161364,1367.2277292287488
427135.82665587915,0.8782308714255562,449286.2144215759,15853.13534108579,1.2175418926155317,0.19517309569529825,9417.76247189241,345682.2129972042,0.044,515103.10192206106,100.15160694614642,1347.6903418393981
426208.43416003557,-0.7641370433613153,449624.43398218753,15309.145400951551,1.2119007021371848,0.1955765430120736,9376.792603129248,347473.4755376043,0.0444,516737.4553598941,100.46937463674305,1328.5052786581618
428946.998846178,0.3852836598525601,449034.94093687367,18024.9853305246,1.2143717087217496,0.19599794317176045,11126.346609142529,347824.5046028993,0.0452,517175.7333053221,100.55458911198089,1307.2164186102536
426483.5171195892,0.24992320511111543,451017.3035999102,13357.172070097096,1.212651799448815,0.19513136187791327,12430.929193935766,347536.52103127976,0.0484,516967.36797792034,100.51407659653829,1419.6825489857108
426955.24565870885,0.8140275565547325,451161.19081540615,14462.032883952379,1.2042215253089426,0.1958701302469818,12022.389228158692,348503.21535016707,0.0436,517897.3357896671,100.69489043828588,1231.0750919014376
422399.9826141222,-0.9267567980356443,449749.0620011429,13052.428540125866,1.2070229254752007,0.19701714820639007,11748.274074834984,351568.41749684734,0.0344,520830.4854856323,101.26518336482502,1279.9030635326237
421240.05818313494,-0.1891034342354465,448811.4187213422,13238.009159401849,1.2000119526888133,0.19733818277841436,10536.166001038098,352543.38096276176,0.0344,521757.3006824922,101.44538424298177,1221.0735603169612
421087.54396014963,-1.1562068711076212,448156.206323165,14018.358321379761,1.2015643208620077,0.1968042789331554,10324.622231991027,353887.0995345034,0.0348,523011.9714440234,101.68933014912525,1221.4305162933515
418891.53057068953,-0.36199819542497447,448940.2610777384,11347.7534632556,1.2013462511274167,0.19742297753535532,9571.257898002601,354220.5638943639,0.0368,523351.3865308155,101.75532269748528,1264.3206766518324
417409.4461506465,-0.7001937702816875,447761.4360772561,10511.442364028468,1.1974841667583784,0.19854345956649258,7668.150521015308,352322.0775984504,0.0448,521472.94192388596,101.39009630835788,1154.9774519672426
419827.16652939987,0.5749430953994457,447922.36039658973,12078.313845143546,1.191119600856207,0.200614169859171,6744.642506699547,352336.60326072376,0.0472,521435.9864895657,101.38291105531096,1112.4142610710892
420998.93074489635,1.3516346421347651,447243.6583837285,13407.096725561183,1.191288235978289,0.1985791484127976,5975.030707577904,352065.81327416695,0.0472,521163.96883491613,101.33002260418492,1183.6362534320428
422817.5382641188,1.501091316642795,447768.04178952344,14347.950037184428,1.1950602147493614,0.19739957806454092,6055.388471403501,352400.2801055843,0.0516,521431.26246731135,101.38199256264754,1224.4787695899283
426609.3696867083,1.0634642618907588,447696.81506717653,16758.017180099323,1.1976255214933396,0.19852118332107602,5779.941851335956,350810.18717775494,0.0548,519909.887801704,101.08619135904542,1272.1645895035763
431851.82889004756,2.2079285498443952,450551.30133330554,17700.38371250397,1.1956003595322142,0.19868394595882408,8253.59106489478,350649.9400696801,0.0524,509896.7269949777,99.13933034877033,1365.110148014839
430772.57223628875,2.2525718362600373,451882.30767385237,14936.053877593486,1.1907226048706114,0.19823921789397614,11065.523407484063,352064.2920761194,0.0524,511192.7384992867,99.39131414442777,1407.9570942820708
430844.23785723903,1.8478310989534659,451028.57847184414,17851.21783512327,1.1875698322375612,0.19851723438359073,11347.648642356744,355853.21993333194,0.04,524473.0840768865,101.97341459273379,1287.975477478149
426318.2545584403,-1.2200729798657886,451240.7159003363,14576.55454011848,1.1948585675611108,0.1998263396764991,11021.223974013617,356584.34552165127,0.0392,525133.7611738108,102.1018701828527,1412.0135788252119
424241.60165175353,-1.7803460578500887,449451.9919616335,15501.094476407034,1.1939259975519183,0.20207239014722483,9283.424597522386,357773.85917891713,0.036,526228.4926955313,102.3147190681842,1274.7004961514233
429973.0433763988,-0.48732417003110584,447677.96518174344,22713.586264225778,1.1909723867229922,0.2012715276889603,9286.712827952542,359639.8066719051,0.0288,527953.3455881225,102.65008258724305,1323.9526603124032
429275.578796782,0.36312600630223535,451095.24876201036,17071.37374385443,1.1987940410128963,0.19989902173562513,12184.122867807157,357868.4070454815,0.0368,516374.537860611,100.39881250926517,1616.3320189841345
431077.960067441,2.042565488350149,453011.12376987014,15266.644854459084,1.1888815995601925,0.20163329432726962,12915.571110200339,357350.03990725434,0.0412,515809.3648715551,100.28892580338959,1382.0792206774108
430522.374894096,0.7383918887365283,452264.20456230326,16052.449566833388,1.1837532295570332,0.2017951235231304,12139.143910321987,357862.68409090536,0.0464,516167.6571756423,100.3585886531703,1306.7936483359053
430618.01700879436,1.728948427355733,451959.78025931044,17554.861535395543,1.1821049461470263,0.20175996354657966,12280.732657783432,361248.2087570902,0.0384,529140.9977576847,102.880998054129,1320.4304096083092
428204.95072374784,-0.5645775723660948,450749.157405928,17895.945259146036,1.1876633299536414,0.20344451674079933,12649.30910076103,362837.14935667964,0.0348,530548.1617176607,103.15459324565947,1393.059574842216
426328.37134722207,-0.7379192432112296,451639.99678842595,14412.891241076648,1.1809358584126757,0.20298041174764353,14228.472688229458,360899.01880152157,0.0452,528552.0912462728,102.76649683439479,1430.2408303733737
424985.77473266027,-0.7148552807497731,452090.5296875489,12823.444256180252,1.1750435368640977,0.20236410575347086,14473.907782155873,360624.6490060949,0.0468,518229.07038438314,100.75938966691888,1287.8239318335438
427234.7101384416,1.1599960161679737,450995.74179218337,15758.73393763931,1.1713842731801674,0.203292097938083,13914.953514038982,362667.2318124266,0.0432,520128.1216522066,101.128622613558,1221.1351288350265
422397.6985268058,-0.36308634402762363,450762.32868057117,11868.687237853546,1.17431160195688,0.20270076172902654,13837.935306204716,362151.1792247196,0.0452,519612.24168747547,101.02831996100872,1334.7946653486188
422719.65852748655,0.16255594664806017,450754.1219194357,11836.357443828687,1.1668811155608694,0.20179044548982564,13458.628837268776,361681.87756120815,0.0496,519059.975761648,100.92094277821398,1180.7103783704329
424324.54797992355,0.14902362914773107,449902.1192155306,14911.59034140865,1.1616740752140233,0.20186678306338637,15019.319017531661,364451.88238137326,0.0388,531550.6467616787,103.34950662848176,1170.5776261939645
420365.83690914174,0.5089090751144836,452479.56453110283,9413.691661996356,1.1627454880762038,0.20083444217054539,16326.409983565332,364932.5994932249,0.04,521934.8661172846,101.47990832867684,1306.9114003675852
396317.6208220122,-5.216675901038668,433243.13835873327,9440.200322562152,1.1542120733666719,0.20008432981667135,14804.181389522993,364930.7685211133,0.0448,521824.7811455013,101.45850448392501,1093.0453590050704
401514.27429212997,-4.471655517162419,434176.29883114697,11902.746158149712,1.1506808309340189,0.19961261206057465,15430.772775901816,362967.36862286733,0.0524,519829.1365508561,101.07049087596707,1075.0283204972006
400885.2997791094,-3.556901859270518,432243.37000815675,10883.969690852564,1.149757436541834,0.19919184654810584,15603.074528990624,357915.3160991176,0.072,514747.9272258007,100.08255025352632,1183.0671008671166
407563.28902291984,3.262719113647756,432950.66666086845,12533.536314584786,1.1494596545758027,0.19734448833721913,13995.006061339762,352078.2922126022,0.0928,499076.57190054073,97.03556526548735,1117.4654042597992
409840.88527848676,2.9642759036694932,433273.71912834013,11646.366615508408,1.140729308808456,0.1960656419185977,14818.26165197257,349187.96403551183,0.0992,496285.8614179567,96.49296682585586,1173.24199450992
411367.11434653064,4.131829826004574,435473.89048334694,10156.475872473187,1.1330058865833252,0.19535917105447734,14921.359711707242,348940.3654063779,0.0988,496018.67195506993,96.44101712109318,1130.2675968444205
407837.90001401975,1.6315973587618824,435287.3375866931,8261.832119762163,1.1317682451624378,0.1937869133612171,14667.329045028233,350424.7590787112,0.0956,497439.20012679405,96.71721071918954,1070.2008519983772
402592.5171293462,-0.9717547073599537,433981.4305033528,6848.627004110522,1.1315504817245348,0.19246143743023686,12820.967539146955,353556.08777126076,0.0912,500340.0433597282,97.28122229316985,997.2395129635937
