GDP,GDP_growth,C,I,wages,prices,markups,TotDebt,EnDem,U,LIS,Em,EmIndex,RD,inventories
375745.46546093625,-0.8589410296461706,378648.10352413787,24756.87328168855,1.126324211779071,1.2117909844484802,0.1974603041942635,29586.20095183926,314002.9288386965,0.0436,0.7152237851491766,499650.6155059906,103.83422173922823,1387.108164597958,9814.777444682291
373183.78482554114,-0.7374344128187938,380894.06391266006,15732.860752210132,1.1283183618309798,1.2076005089861281,0.19773695856133042,34242.74521161921,314755.94653348555,0.0448,0.7195170476960828,500209.9161815776,103.95045205810614,1525.4089081857642,13526.066961633682
368863.8929327872,-1.8023353623533866,379638.0258559897,18687.074868085092,1.133596531583431,1.1908552417748102,0.19761600576261265,29889.53604560545,316856.617675722,0.046,0.7285200760810748,502117.0271829426,104.34677577001936,1151.4906119778109,12424.89942463087
370276.164801028,-0.6476596199126122,378664.0950049472,15491.54575209404,1.134276706023461,1.2019367763693352,0.19822339069386913,29963.713389735574,314657.6967692776,0.0496,0.7234238544862249,500015.47683967405,103.91004490735821,1287.480320725319,14539.90993797942
368819.9855258815,-0.04019164656183783,378740.7047000321,14531.25019724845,1.1331893761634477,1.1939593862019957,0.1984953124817008,29889.139278002323,315678.84614099655,0.0528,0.7246156045965718,490884.77274914883,102.01255989733623,1129.4047137904013,16313.767381359978
364244.02024359803,-1.0359331034295436,377541.26468906284,11924.921240179983,1.1339156710082743,1.1882497285817144,0.19863734489376672,25378.13471620132,317250.7434168194,0.052,0.7336950111778818,502349.8206075346,104.39515342296,1096.327441894317,20560.65240533355
357879.6510451054,-1.9513221110238228,375915.31975270493,7534.741467193805,1.1372184961989502,1.184816599859163,0.19906729897208975,23004.996119373518,316588.04741245357,0.0604,0.7418184509926179,491709.1570023081,102.18387820393771,1013.2079830289476,27958.936702869676
357390.6346005374,-1.3102666067445523,373259.50253884285,11733.108951904595,1.1404390129203932,1.1723203382712304,0.19910051857642627,18599.23151379932,319688.3852543252,0.058,0.7468985772890869,494513.57219529664,102.76667398154872,833.6223343903991,33787.35810250245
362220.21746322536,0.5990612779852512,372064.7394178382,15697.335964495654,1.1394628565907707,1.1746109680794337,0.1997245470701057,17824.596030078676,317776.59491817467,0.0604,0.7332486301390341,492578.7938178837,102.36460061103337,1009.6555470681345,36039.83575829032
368843.2103731213,3.8173555923603786,373803.35336579743,17294.355812802925,1.1399105119769477,1.1762129482646029,0.19957411319595814,19893.79276520908,312742.9629152756,0.0696,0.7117445486012728,487740.26331510826,101.35908789169363,1163.0431877011906,30340.849203868514
353756.4851100516,-2.425719946681308,363834.05508306966,7951.7560950753095,1.1352072362454335,1.1892473338408596,0.1995475968268185,22246.664004990693,308048.0282239985,0.0784,0.7329037649419996,483374.0376790402,100.45172657402593,1239.30063082254,39096.494574911165
338084.6331025967,-6.211821588413945,355655.8725471651,5529.300191563159,1.1399863104578891,1.1689574286810762,0.1991953010436042,21616.78988010004,306832.667999282,0.0948,0.7525601281073109,482054.23037540074,100.17745259143437,857.3771104640084,50145.742249684496
337545.79113531404,-7.03617706903353,354635.85772108275,9059.441662826493,1.1412518252372654,1.1578782202255204,0.19972683212001408,19946.67096531188,305410.95789736666,0.1104,0.744247896499564,480525.96442126704,99.859858054305,745.1726693129909,54610.698139567736
329385.10670649423,-4.155962058915145,345354.3291141152,6127.683861382005,1.136453471249885,1.1553315475225794,0.19894977259748892,18287.656943672173,298900.8037767352,0.1272,0.7469204828188629,464381.6007272892,96.50483879161155,894.6076060797686,61212.02669081061
330910.2317046684,-0.16626520020497268,345311.90010443033,9744.890615714938,1.1416454990377238,1.1460567968914623,0.19883893493827942,15012.558133553015,295949.14634983195,0.1388,0.7321615160996388,461333.4225668737,95.87138574024537,766.0481755575331,59249.76302355455
338606.03746206115,1.351410892424633,346131.5457935692,14462.988626600616,1.133034818886567,1.1460276250040147,0.1984209281381043,18459.936985872147,294199.3841159012,0.1404,0.7111021114444988,459580.32089128694,95.50706726956771,905.3494852931201,51429.35296904111
336297.9272898533,2.657870261632512,349227.3253187572,4258.935549812392,1.1379730053524377,1.1490385895802218,0.19786840124215016,21167.5987992086,289678.20365848584,0.1564,0.7046144701948555,455302.52688110154,94.61808325148837,1091.0252581461866,45182.69620438111
334899.315772358,2.59869492821165,348964.47685437335,9961.709623678807,1.1277745121268332,1.1304942797727828,0.1979242535039031,19379.69640170357,293206.090235869,0.1468,0.7113112255889837,458600.0008664873,95.30334337997063,674.9870791091971,33378.215686345386
332533.2058522477,-1.3579551534055305,349178.99827797274,3949.8866902192817,1.1170421692887669,1.1409676779704714,0.19834870482678432,20134.935514881738,296632.6107890384,0.1356,0.7251290240637173,461983.8942332701,96.0065626361555,909.2437450246132,32482.742980812207
328792.12608060025,-0.5869821146254801,349256.0222320147,4125.509529218396,1.1161841246508006,1.1300263600443001,0.19782217421445902,17363.42422168654,299178.50197936443,0.132,0.7351134350956146,464306.00640562794,96.48912925916224,670.9618802035441,31068.795432025123
324206.84799939784,-3.174918796391032,347906.74356119207,3291.720873745766,1.1098607545289683,1.1302861942001696,0.19765939220141615,13517.471849708878,304122.1581533831,0.1188,0.7538113899073493,468996.3461011137,97.46384590487311,675.7826524616448,36138.14835183847
323817.070921283,-0.7637083910389545,347310.0020549849,3203.550438329402,1.1101622236049686,1.1196119774014817,0.1969882702673194,12357.181568773707,306764.8393088232,0.1176,0.7566310870978776,471342.4145340802,97.95139096601018,660.4758373585632,41666.91973838232
327130.0524366583,0.880697104992438,346742.3669267647,7803.169687645555,1.1103260118418605,1.1144986185206858,0.19687620447385384,7634.529485550247,309014.7021627645,0.1104,0.754744717238086,483319.2176277075,100.44033421866963,661.5441086674907,44796.38758450506
327320.3017718855,1.4610934166110048,346714.54031716025,5894.935057170076,1.104398467948444,1.1247076359313852,0.19636730636267827,6314.671054575884,304423.48469920893,0.1232,0.7412359205258466,468841.6984266811,97.4317080060691,846.2890646417743,47665.993393518314
329205.81120285334,1.8297005190268143,347230.17032354977,7006.896109769988,1.1076058914746534,1.1177915496838058,0.1960349216771816,4783.22507420776,302333.13199466176,0.1284,0.7306761647576077,466777.86229312216,97.0028146712568,764.6465023234193,45196.11083604714
327033.305551157,-0.20877399669985444,347634.00971228135,4528.103149951398,1.1076217926352276,1.116499973398003,0.19576419710873313,4035.425114220403,302674.57688624616,0.1292,0.7360929882977528,467126.7887408132,97.07532635245134,801.1015773142519,44652.882801545005
325329.0047755689,0.9966033721264523,346968.53883030644,2095.229162454425,1.1072363319331324,1.1068345753422508,0.1959076525311131,4085.1465496663723,300459.00389547733,0.1364,0.7308024228021923,465044.1630985199,96.64252830111162,704.3268735992337,41533.00180832387
329140.64863763074,1.590543413013527,346782.478795324,7300.5741157141265,1.1040569948187844,1.1000731543992102,0.19639395651121005,3264.933169903384,302173.1639817733,0.1296,0.7256972126293554,466593.44734625786,96.96449072670336,603.1820784778554,34078.724186804655
331291.45370795106,1.661222584642097,348035.0703594057,7356.367576351302,1.10734535993873,1.112555377661908,0.1957922435460118,4274.60625761829,308094.9963490624,0.114,0.7363093643527715,472216.934731348,98.1331282065149,811.8239319747661,35018.90225322739
331717.6275538551,1.8709986303753199,349019.8527295947,7996.613535313363,1.1068541426087326,1.107842239255922,0.1952518170330256,4750.104900090066,308985.3208552293,0.11,0.7359222705986551,473026.1404155173,98.30129219918324,823.7936109412467,34832.544041411
328980.6080263909,-0.7295280933611598,349081.61632671964,5552.899783935273,1.1026746004163446,1.107618646487814,0.19517413094795855,4596.5981213663545,308703.4350551554,0.1116,0.7391000846502557,472792.52429228986,98.25274357823038,844.7274491744771,36233.153707236306
329126.7823935827,0.6777283850552124,348774.93969296745,4502.973904988134,1.102758428193263,1.0978454868271998,0.19519093826662992,4683.42903257261,307139.4154011597,0.1168,0.7326866068388125,471289.45336750196,97.94038491229306,751.1153509331341,34281.74227566389
333707.959521463,1.834283504407475,348869.1174542329,10043.421397991537,1.0963577107094697,1.0944147116735763,0.19524564190860388,4585.078833744955,307437.2332650446,0.1156,0.7223510352706146,471462.7978826392,97.97640826994233,692.8363155049219,26866.50889689864
336321.6499138414,2.9134592161788864,350379.10837207467,8330.552991017546,1.0965742682815822,1.1002784526295395,0.19549576628727078,7062.048614093373,310740.9358813785,0.0996,0.728216639144787,474662.2197419375,98.64129182750439,927.9081745187061,24341.26648463567
333549.8937667309,1.2193533490484487,351916.7130186998,4020.6226256497885,1.092216866509406,1.0991962675845734,0.19568494580026893,9391.029084388741,310867.9583518247,0.1012,0.7320288113881269,474810.5351007961,98.67211378465032,865.0476446071223,23979.65321284468
330713.3552180778,-0.3087885936333489,351847.2155834535,5576.823537959056,1.0963872972530067,1.0879532076553466,0.19566420238991922,8878.837584227138,315173.5159452959,0.0912,0.7449077225564714,488716.5604142421,101.56197576239536,692.8678258493046,23600.06941389445
326691.29294416547,-2.1397164745697452,351165.7179689743,2879.376698235198,1.0942327025266512,1.0921414071394826,0.19555381851073272,9078.371917295492,316169.59462877753,0.0896,0.7553251655231484,489755.77747159346,101.77793925972627,762.4847190419559,28459.185675474077
327882.3844247167,-0.5150644296406756,349646.26743614394,7269.625993314239,1.0941592537706417,1.0861134704762734,0.19596290105466,5824.338238895394,318537.8904300252,0.0852,0.7571325868972388,491865.7896032927,102.2164285975878,651.6234290640976,31288.051237197218
331263.49894481146,-0.1702963426431975,349587.6567288898,7358.044000048855,1.0922469981271343,1.0916220169645563,0.19562268310053466,5577.534452583292,318231.83429057675,0.0844,0.7495656411542452,491475.4367542071,102.1353079444141,836.5132154985394,35772.34032064485
331771.2471122781,1.8138526073660821,350709.0819454472,5454.676451599693,1.0853326841232223,1.089364421998284,0.1957551334264302,6539.341126161844,316275.49835447216,0.0912,0.7413939522232144,479615.1027456521,99.67056855827626,837.8056613726421,37945.94538757182
331200.65203072515,1.0742182896353472,350604.3506468559,7170.872447409799,1.0887871840508883,1.0854452120199463,0.19594192310036626,6436.077739703855,315893.32730962953,0.0956,0.7395758213075893,479069.93122888985,99.55727447156714,758.329882356966,37548.72560921133
329799.27321846,0.354726703659688,350332.6486966493,4869.513200830469,1.0830431764966555,1.0829553804169842,0.19542087944783126,7213.128028179224,315894.03254071367,0.098,0.7396686780398091,479021.4976992763,99.54720932264621,823.6518792204263,38694.49420973406
335720.5550772478,2.5674779681027755,350459.0846232007,11478.596568294439,1.0843973930313202,1.074738230428307,0.19522267325581175,6751.126776696645,316241.9324707708,0.092,0.7291007100597043,479138.4565677837,99.57151497285474,731.5987077998569,31929.041742099984
338196.8595626996,2.104758662418088,352267.39169777767,8503.733892479804,1.0827194773243343,1.0855262039346432,0.1938012350143836,9218.610969637328,314896.3278306537,0.0928,0.7227197395352433,477840.65784854477,99.30181467467764,983.01145133572,27599.774130603535
338320.9077321945,3.0686027323931433,353851.3764978481,8970.583724036733,1.0797545616920154,1.07786238917122,0.1939140791466086,10289.7706709328,317657.1032474433,0.0896,0.7254409133067257,480462.9065017373,99.846753757431,837.8616440647347,21825.95396807819
337198.4024702537,-0.03168356711749263,354082.87835944607,9751.365020297428,1.0806379820311742,1.0798113685160144,0.19434387039201487,11046.75778761084,321085.6267044953,0.08,0.7344859078215762,493542.1207299859,102.56479309973328,879.349492217426,20002.049121489246
335339.1792022823,-0.5124975496976385,354149.8364966958,7706.192267384103,1.0856904800709728,1.081898477437686,0.19444956657470777,12395.637943617876,325758.7685390762,0.0712,0.7478472341721354,497892.2213793313,103.46880342493758,935.6951761985893,25183.557957294983
341780.12207781186,1.0317932361630189,353258.5935907087,18198.33544679873,1.0884728018670966,1.0777628751050528,0.19439306383411345,10453.512099224077,325781.31057420064,0.066,0.7376890113337252,497597.93796077464,103.40764731146885,853.1328283206055,21398.5474444543
346524.918935951,1.1798104812184087,355569.8244441819,14661.190076467357,1.0902175010969366,1.096738264759615,0.1950751842601389,13890.6558064822,325996.45956330287,0.0624,0.7297882705399779,497769.5725673899,103.44331532677465,1271.8274125045582,24335.81745832533
342603.65366254805,0.9812106714245027,356774.1778383498,10370.85908505122,1.0873285389011191,1.0945954274130654,0.19492202279678522,15803.148860665073,320914.5872198913,0.0796,0.7232418074129061,492928.0088018469,102.43717225400587,1131.4307049120043,23633.408694333382
340581.7377549313,-1.0795144885247157,356150.04715772765,12194.427539609414,1.0809510663764192,1.0857042476449827,0.1942998290897131,16474.537874836216,323238.7929360052,0.0784,0.7288731001756121,494934.37568213174,102.85412269311774,960.2132285873519,22400.960058200923
337478.3020583769,-1.4331428411476097,356399.93231473304,8093.753788005825,1.0824860483562109,1.0836361178830778,0.1947670535265934,16424.012398267052,324781.83333651937,0.0788,0.7359860535901639,496354.056640315,103.14915178511973,1039.8120061087416,24687.89771761819
333937.6076108848,-0.8501505090590284,355275.23100005556,8182.445340103939,1.0838471424849867,1.0760560946452473,0.1947762821449782,12434.120545937909,328444.4626511242,0.0748,0.7483164170192533,499766.2041138101,103.85824263055187,805.4182623120497,29445.801296112077
339360.1965284042,0.7855563135386175,354241.1922188492,14782.259018623019,1.0886218135359602,1.0733782359701156,0.19520316810376687,11002.845585129668,327847.0877695693,0.0712,0.7380301062311773,498900.14089612244,103.67826286590274,876.660330904157,28023.17453073078
346640.9290409002,2.5010192754928275,356142.9807584622,15443.654020373111,1.084237273855532,1.0858985977040487,0.19537763334149058,13051.919961131773,327705.62599518814,0.0656,0.72653718550908,498647.3734302346,103.62573433439101,1146.3036344739583,28152.62219534156
349317.97027556016,3.2176980223259832,358763.4306848508,15909.187263140951,1.0844116654086924,1.0905267901311015,0.19474803452153483,15507.870676289604,325714.1474264512,0.0732,0.7148784380578264,496501.8363568017,103.17986242846537,1175.5020367042073,25314.50719994923
346806.33181247703,1.2994441952691067,360003.0688484147,10146.353062125509,1.0772061678788656,1.0828588194110174,0.19519877494371538,18312.78595208473,324761.13575494214,0.0804,0.7155285378977501,495452.36371448776,102.9617676805165,1190.95797226751,22801.151880338544
346337.1131989811,1.1787565279404133,359882.22241075116,14169.401555925519,1.0743725637167831,1.072306965999555,0.19576066254884023,19311.53246551667,328182.22010076744,0.0768,0.718496931251573,498502.63074604236,103.59565482783354,958.5984678947501,17002.89423701483
352289.3425704589,1.6314262515454323,359766.8638466359,23761.229204430085,1.076111897243506,1.0821485848086556,0.19557453831964786,20834.06843024248,331875.5807677179,0.0584,0.7205404714937044,501692.25871276844,104.25850308076181,1125.34310260355,11533.517118145595
360043.4506440274,1.4034078913654546,363218.0397523839,28048.480649970847,1.0799262344133158,1.108631424490389,0.19563341544255924,23478.417631386277,332851.75659700966,0.0464,0.7133564592736016,502527.840573163,104.43214840307495,1498.4298770810974,10736.755014582073
359957.7219365209,-0.8745203202291848,366713.89397935884,22456.179834517567,1.0800666652527358,1.1243105536668707,0.1959570533691001,28518.148764922564,333445.1519919533,0.0456,0.7144095623196139,503149.0536271555,104.56124495973631,1671.4188528488348,15074.959051727854
355621.27835309546,-0.5949849786726612,366870.39709543926,18392.665118347377,1.0747721840238003,1.098921914778895,0.19526661160621472,30105.276966587688,332604.36953089153,0.058,0.7140672551010004,501974.8599178803,104.31723147073016,1455.2625134320833,14881.06444332617
356209.2896102415,-0.10956290835117762,366179.7849008654,19363.249497391604,1.0787063393223673,1.098028460766257,0.19582162877388065,29656.613269679587,333608.366611273,0.0588,0.7142243954645066,502662.87627301685,104.46021066571647,1290.288950894102,12616.57470222744
352533.13483781647,0.36275166078024096,364273.161263122,18108.14182399774,1.077437877601229,1.0971403198402254,0.19656733657059774,26696.67207281329,334046.4658867574,0.058,0.721396657946987,502782.27509299485,104.48502337116355,1313.0283688601014,13473.790005838893
351964.5427142697,-0.7720000301577462,363110.64144449186,18470.72790489953,1.086458813353264,1.096083832782584,0.1961074504010378,22485.12747184626,336679.7392935719,0.0576,0.7255043223500038,504972.745175274,104.94023296998728,1242.4136530677868,17191.818187354038
351344.1443372144,-1.313463729700324,361631.9749460881,20108.977660261444,1.0860812516480431,1.0974460239379003,0.19610726794114922,21986.11420525222,337984.33198536624,0.0544,0.7288667939241693,505889.87989999814,105.1308260912933,1301.018066249338,22016.6195802032
346147.1556736433,-1.4168913301434034,361977.6891070794,7987.163000484493,1.085003911616335,1.0927491849137707,0.19608941939730848,23482.810066910693,331565.5643644649,0.0712,0.724825717377738,499691.6009561202,103.84273907551237,1371.0701669926693,28708.158416670634
347066.40337432275,1.2554691467277845,361227.17698153097,14005.977141251085,1.0851852650187601,1.067428864888207,0.1968073532778,21234.57342800955,329907.7770062004,0.0868,0.7122228559422925,497875.4851823431,103.46532541463354,875.4349911504644,21247.3657490776
350218.31912394066,1.8121834082308934,361521.68240973045,15409.69261137782,1.077339693575184,1.0744582817901736,0.19667375938361237,20102.215678388646,334655.2869589372,0.072,0.7175402537768725,502167.9265008426,104.35735334342203,1100.702620995908,19638.476583038664
352023.00596737507,2.8195989334974345,363331.3183180314,14615.399604878043,1.086037302888051,1.080823715710008,0.19733967498782806,21853.29485578431,334054.5999387521,0.0708,0.7150047166534853,501212.7291658798,104.15885029187908,1150.1088978199489,18616.98480188532
355441.85312607104,1.0388324211403832,364284.4980061158,19679.70728239491,1.0838088344332302,1.0819485590337712,0.19708120565543352,21480.1410546811,334580.19586354896,0.0676,0.7107564942185177,501407.96196171484,104.19942233319034,1119.4860676096937,14356.729222970178
345655.80487224687,-2.620162248068536,364681.7057625301,6892.3418708412,1.0825349208845945,1.0889940491197105,0.19740566213126498,22634.04114867274,334165.65367584885,0.0728,0.7265102832628305,500968.407401759,104.10807689253933,1348.1915086160757,21281.7152683778
348173.7104776804,1.0155643547070423,363565.8068492485,14129.053265822751,1.081426733135777,1.0582578524402038,0.1977915983214791,20623.29298101029,339828.45157749427,0.0672,0.7260067527366885,505919.9718791871,105.13707961554145,836.0018136528984,18941.19174021332
344192.4953812024,-1.6409971262259972,363342.3209069775,8257.551648471428,1.0816052742188869,1.0651857011717192,0.19750046515034658,19316.034263575664,340484.0745472383,0.0652,0.735825381998119,516377.2302442356,107.3102407208495,1133.8087708744392,24288.816591081413
343649.843009881,2.6073460149577774,363168.467541744,9196.9982521402,1.0813532799309404,1.0551624973988116,0.1979872036353699,17876.327658450384,341952.16355653666,0.0648,0.7366313666990052,517493.3514035301,107.54218594086022,888.1713422230371,27586.39562645654
343332.2939199061,-0.8237620425001272,358731.4464294129,14893.39725846627,1.0829670114388426,1.0522103003113645,0.19778285456890402,15871.20924585559,342981.620727906,0.0592,0.7408058785162184,518130.874763157,107.67467200178582,924.9400896409308,30434.75586858608
340988.5660284758,-0.03051789016870334,359891.06462923693,6473.242024438134,1.0845580937945747,1.0555925228308325,0.19747470423254143,16417.337824686183,339330.8486890952,0.0692,0.7366747510438346,504624.2176040715,104.8678041807746,1167.7181795782567,36435.47903560226
343630.1125121193,1.327989558504799,359859.86740120914,12649.436861938057,1.0797027430264026,1.0412739069690937,0.19831075375551194,16236.342535282856,339805.1086197794,0.0724,0.730299070036907,504865.52116096724,104.91795035543268,813.2183787318497,33228.402929843054
339895.3055638108,-0.011667227389225454,359932.4514711306,3814.8533675774524,1.0825610364018456,1.0417985129084586,0.1984723496006253,19075.749851056247,337641.4632207475,0.0804,0.7328535799975987,502758.71846564906,104.48012798228311,1069.8220102628247,35250.168762120426
338351.53259404836,1.6816647645362368,359697.8350636426,6655.598538144807,1.0856182197580069,1.0301061706266512,0.19835202221673515,16631.38791921026,337713.3303025497,0.0852,0.7316026703844749,502737.18198257254,104.47565240697138,716.2428217437088,31263.13471088223
339906.5665598775,-0.618642691464077,358573.4173824724,10208.551217566048,1.0888704579029278,1.03640238124464,0.19898895410821155,14738.032033717634,338469.24916640465,0.08,0.7341039222083316,503408.8108018329,104.61522604819449,823.8516761018182,28297.592075065542
343506.4269239398,1.370868371471552,359621.10249077226,8462.978607686586,1.094503067028206,1.038628575364716,0.19940132996975266,18274.778818783645,339906.61707652354,0.0728,0.7306659812979568,504790.41867572785,104.90234303330895,968.415097759696,27984.383379342333
342573.0757750198,0.9406974829145264,360659.2482028518,8887.641845515158,1.0905056515380718,1.0332389428514241,0.1991345087666894,18148.800378225318,340999.65278409875,0.074,0.7314287128940692,515651.0096852516,107.15932217054058,908.4533727103601,25653.17043838868
344060.1763234188,1.1091596807172484,360959.8218078399,10740.493394366606,1.0969583625700088,1.0375588857006979,0.1990811185254132,18704.55458840564,341456.3083498231,0.0732,0.7295128339741489,516039.11197885545,107.23997512754885,925.2443731933608,23437.257917942952
342529.47443302214,-0.7083631540258777,361711.88147468015,6551.791534959287,1.0890085435632153,1.0430633308901514,0.19900807281024363,18972.019135007355,340406.4161546052,0.0764,0.7288350365678344,505034.83049641375,104.95313514763286,1004.7284043745842,24797.429072420917
