C,Em,EmIndex,EnDem,EnPerc,GDP,GDP_growth,GINI_I,GINI_W,I,I_20,I_80,I_min,LIS,RD,TotDebt,U,W_20,W_80,W_min,avg_π_EE,avg_π_EF,avg_π_LP,bankrupty_cp,dU,inventories,markups,prices,total_Q_cp,total_Q_growth,total_Q_kp,wages
446703.03357104544,457921.8131717164,100.0,249431.08847362947,0.0,406523.64007930685,-0.11858192260069177,0.25296007201249954,0.4829799495998069,7941.08183494606,71.4635475300427,182.87183910984268,66.63624547567848,0.5892270389693105,775.800190409185,1060.7761502228268,0.0036,24.53124623447745,319.90682706366715,12.166417393313793,0.9998723404759572,0.997920251043394,1.0053403666795488,0.0,12.499999999999991,0.0,0.2036253384188161,1.4124727259466292,242495.32070479085,-0.002309186125042284,7000.0,0.9720586188723013
443115.1637996892,459614.8526179597,100.0,250373.89533345963,0.0,406170.2456231875,0.1311773620052097,0.25310164846070066,0.4840203035144911,9052.468633167677,71.52960896267271,182.97740377254033,66.8498623761431,0.5917048349733067,753.4320899675148,1278.2501262296428,0.0028,23.636869186456295,318.8305352060407,11.498119853919349,1.000050767342763,0.9975824151268565,1.0059983723148946,0.0,0.0,0.0,0.20383206093745662,1.4082989755291515,242553.48253346173,0.0022080681296402305,7950.0,0.9751227729718555
442908.7222720813,460815.69919818314,100.0,250982.72579430643,0.0,409377.35525002744,-0.3378592537339999,0.2534108625892837,0.4866372607525983,9348.410376089232,71.62030402679406,182.4269989018787,66.79299945260372,0.5892774229892305,794.1473368765688,1041.0021980910365,0.002,22.801981864556524,315.4844136755801,10.775180085513995,1.000256860690874,0.9971914106563808,1.0067761437441782,0.0,-28.571428571428566,0.0,0.20509343474462405,1.4217828040984617,242917.64991683807,0.005917127647009622,8250.0,0.975928409677491
445240.9513706246,460425.69994747674,100.0,250840.92364759874,0.0,411864.8706677637,0.4476157818657442,0.25501542909239827,0.4871973621598387,10104.768657798517,71.97519260275831,184.7414446051877,66.74869244827609,0.5869212151928738,815.1781444695766,763.3138677833965,0.0024,23.259433384859378,312.9622668596588,9.418293775086767,1.0004355707131054,0.9968134234660312,1.0075658228129063,0.0,-33.333333333333336,0.0,0.20552062121146839,1.4246539390382473,241986.7494162181,0.006378591417793674,9100.0,0.9789309664959371
440811.3786303177,460555.3694426018,100.0,250962.339888904,0.0,414913.4143430488,0.21757659484438474,0.2551682808077037,0.48974063511890875,9325.04524769981,72.29747497489237,185.86708218659157,66.49538629095812,0.5845113539632739,853.7748633110986,796.7309002539886,0.0012,22.117841949106264,311.1306723410853,9.13182337920567,1.0006309401037832,0.9963860929727185,1.008459447802103,0.0,-57.142857142857146,0.0,0.20521173144849145,1.4354905475696187,242528.4784250814,0.0030937529641575146,8750.0,0.9762785858366498
442337.1376597596,460590.0861157574,100.0,251030.29712750087,0.0,415559.7540638961,0.5790797963646978,0.25524635514184885,0.4895918717908512,9198.363243302503,72.55109847629058,186.29825238870913,66.95674777299885,0.5849941836511025,822.8035421704125,945.9729336062969,0.0012,21.873096294235836,310.3674716323684,10.214076963433044,1.00085204316027,0.9959099209178613,1.0094727120835634,0.0,-40.00000000000001,0.0,0.2053510261549595,1.434945028723238,242791.95485181359,0.0008930486670946046,8600.0,0.9800739139624278
442758.01885600557,460439.5673932596,100.0,251002.77081352775,0.0,419538.5609901333,0.9620788143047727,0.25715738921089565,0.4907595695657099,8336.14614938703,72.6871111862497,187.85280585032646,67.0024711400608,0.5806955829400419,814.7960935527612,888.2285625795388,0.0016,21.836613442980095,307.01428748328556,10.432103133993337,1.0010485567097545,0.9955067574873724,1.010365966672618,0.0,-33.33333333333333,0.0,0.20561316699293578,1.437368861322677,244051.7521187102,0.0012545572525211838,7350.0,0.9845249987651727
442386.4966621483,461957.6694491464,100.0,251798.82774951574,0.0,420453.1340263435,1.1906813474557927,0.25624878380523103,0.49225637724255317,8281.935066491098,73.08167782148982,187.6974800714365,67.25340006905526,0.580808839812748,761.5399802053735,373.5812000412691,0.0016,21.130836232150642,305.40991919599185,8.613933319095324,1.0012331681935602,0.9951453823135651,1.0111899282063121,0.0,33.33333333333336,0.0,0.20640180799093577,1.4375399902699362,244828.8891354117,0.003782300483062104,7400.0,0.9848696598493438
444293.00445783127,461987.3564172519,100.0,251851.8113226375,0.0,420617.8853628302,1.0078898318895155,0.25698925653145127,0.4920862519311817,8583.799414197105,73.04509623445749,188.16642519814258,67.25733471107472,0.5821003576072441,778.4602107251887,435.4605013757697,0.0012,21.23147008034296,304.140249685729,9.79188584955456,1.0014192428214563,0.9948097484479907,1.011954392618507,0.0,0.0,0.0,0.20687001203767877,1.4379183327624356,244638.91155230263,0.003766853641148691,7700.0,0.9904045579076173
443651.50292836357,461212.7539334879,100.0,251505.35300511235,0.0,421808.4154094739,0.4015118704567681,0.25783913427119926,0.49341198415962717,7253.119856560464,73.32734404188864,188.70176296519415,67.27571647876661,0.5815813260944304,794.7479153230732,811.518901422085,0.0012,21.39495239093148,305.4501336278745,9.685145628778372,1.001617716210083,0.9944747790473747,1.0127619575059834,0.0,-25.00000000000001,0.0,0.20726169290947266,1.4393663169072075,245068.03494080846,0.0026502711953401525,7000.0,0.9890724546761024
445788.76469279797,461169.717972288,100.0,251514.18030258152,0.0,420368.98158938973,0.18715965465632303,0.25743683048829297,0.4935912686085717,6853.107242439513,73.6148103056034,190.0060238525104,67.31788912016816,0.5846269985797277,732.1830633961,1356.520529628022,0.0016,21.39047926361806,305.29657360745784,8.091318539817578,1.0018401856296484,0.994182029053551,1.0136860822704505,0.0,0.0,0.0,0.20789779409987094,1.4345673396626826,245411.35204440972,-0.00046599377020165066,6700.0,0.9891322743737835
447856.1023266916,462597.42493270966,100.0,252258.1314150621,0.0,421217.6761162965,0.2747424249410274,0.2584700970755184,0.49369388166535383,7920.772423712125,73.61516288473476,190.39723707498786,67.15282346112592,0.5851765300235735,721.4798647585967,1251.2119374301876,0.0012,22.185200246933988,307.0420991564672,10.122994769919984,1.0020265324001363,0.9939600205855661,1.0144343969084764,0.0,0.0,0.0,0.20845522446153025,1.4360234033977486,244861.5396365076,0.0022692817397141113,8050.0,0.9975846729718022
445365.24047650094,461428.9966725626,100.0,251710.94687631534,0.0,421545.68679642363,-0.47733794689275405,0.2569729294214282,0.4957761536291486,7215.208325475274,73.74800778717432,189.8632108168461,67.33839910043311,0.5862148331383997,760.3576860626418,1863.0975348619827,0.0012,21.444590590536166,306.9541478672892,10.048351340138097,1.0022011287849826,0.9937794716553064,1.0152386009970908,0.0,0.0,0.0,0.20780722443529484,1.4453690848252703,245073.9714326227,0.0014120651668420416,7350.0,1.0008399186397094
447713.61690684466,461390.209055916,100.0,251727.37983969986,0.0,423906.59727514576,-0.022761792128519146,0.258455405932854,0.4963571212684836,7055.3997913262665,73.81280045541752,191.63255214696167,67.29191180879968,0.5838610192545994,739.7517993434838,2574.006263447893,0.0016,21.342132837411015,309.7873095291053,9.260257672011704,1.0024009302351193,0.9935572345583132,1.0161619816780163,0.0,0.0,0.0,0.20877246041722358,1.446969299032258,245445.83733108387,0.0015250613808394258,7050.0,1.0020225762616695
450565.2541520451,462659.6628395568,100.0,252395.33743418835,0.0,425640.71864393714,0.47166837891584673,0.25919080126323957,0.49645325086825065,8031.830154646514,74.35361422526411,193.01563824093682,67.52805495796034,0.5833414812684148,733.3889109042052,3071.8281208686662,0.0008,22.19053626404319,309.15707151056415,9.85702588764174,1.0026260035325072,0.9932540260849352,1.0171569149822974,0.0,-33.33333333333333,0.0,0.20919243142879135,1.4442902645809466,245495.15046145377,0.0013190810724795102,7750.0,1.0026163003290225
443990.09336310055,464162.80917838775,100.0,253183.98300060758,0.0,425456.3284454491,0.6516626056739292,0.2570761528271941,0.4981936021824682,8160.285923791698,74.47903496302922,191.02994951255562,67.94063132014202,0.5848370272653297,768.208723392357,2215.560715432247,0.0008,20.573971566985307,305.0989387102137,8.087852590960779,1.0028899606852562,0.9929284491148406,1.018357830070012,0.0,-33.33333333333333,0.0,0.20898256934393328,1.4493328841672286,246224.93006224718,0.00654041935975624,7850.0,1.006913894111685
442028.6261595318,463285.76986780553,100.0,252772.10114248632,0.0,423801.14467567514,-0.07860715936252152,0.25787950667591386,0.4980156233504315,8622.832391945196,74.51374595538087,191.47811374501967,67.59519357618973,0.588951785745016,766.072558140603,1426.5711582549525,0.0004,20.70418419457748,304.0044925935927,10.372780540457654,1.0031157589450388,0.9927083998703046,1.0194771945716627,0.0,-75.0,0.0,0.2090999359990514,1.447747378596372,245116.22180854663,0.004833285532000839,8600.0,1.0124555327595817
445298.35238017706,463482.5785260167,100.0,252911.92944472114,0.0,427654.8419775829,-0.40434957922833903,0.25881502058473227,0.49935950916809824,8484.046847250866,74.45704099706299,192.36933594392974,67.43332366357268,0.5850162175587537,795.0788062579097,1698.9421063978905,0.0004,20.567265801380927,302.0623735291989,9.060657778263732,1.003313894237654,0.9925536528267022,1.0205547869149383,0.0,-50.0,0.0,0.20903973476251902,1.4570160554005172,245631.80870835058,0.002711436904697322,8300.0,1.0141833404334455
445581.68342679326,463380.58778806584,100.0,252894.78602257237,0.0,427505.51652749284,0.001810842399816353,0.25797215169827636,0.4991755413354489,7836.964887627954,74.80866279628734,192.28339882131235,67.72549251188468,0.5855061848513269,790.191231652589,2315.8946241926183,0.0016,20.56424926441359,302.40289694391834,9.755421748399513,1.003534192677378,0.9923331358293593,1.0217364153460604,0.0,100.0,0.0,0.2093895570980813,1.4562871488914182,245688.76527982214,-0.00033913138302913033,8300.0,1.0143611135364583
446791.4815868713,464480.8977686877,100.0,253487.7426797185,0.0,428816.10804019345,0.4507530966650655,0.25907424206394486,0.49908294392861363,7939.345313356783,74.84911361420382,193.20152180646397,67.58481162938122,0.5854911339467488,766.7438658378824,2744.2864014717497,0.0012,20.517655507485514,301.6228942386224,9.72894154712752,1.003819728927097,0.9920259234177897,1.0231606859385498,0.0,199.99999999999997,0.0,0.20996586885734764,1.4583056405235826,246058.8425913946,0.00371525626595244,8600.0,1.0148747407404235
449461.1365609159,466260.1464434982,100.0,254429.25934901385,0.0,429838.90283450525,0.07986567677274267,0.2574839673012675,0.499230533461718,8206.711852038847,75.12472721780483,192.6892817194715,67.70448140929608,0.5859139243796436,769.9653838378129,1863.537514975097,0.0004,20.21410227434167,297.90789971729396,8.34310503471572,1.0040944113802808,0.9916829670814805,1.0246239978331804,0.0,0.0,0.0,0.21018088950608507,1.4632884651208424,246801.06736142733,0.006770552542518892,8850.0,1.0116253715297665
447879.6426654259,465313.0598858385,100.0,253976.94951750428,0.0,432183.6653096125,0.4844763741887131,0.2589038865166477,0.4995133648399076,8600.11413394742,75.36744170365537,194.25710280390993,68.03607023274029,0.5839274547622554,764.2782469230094,1389.6799424287008,0.0008,20.389919510824328,298.1101385551125,9.886673226158734,1.0043017694920737,0.991412997378988,1.0260299513495152,0.0,-50.0,0.0,0.2099542929639404,1.4651249646802198,246422.09851597363,0.0048558574423270846,8800.0,1.020510024613652
445812.1909343021,466601.3595311878,100.0,254660.65775022656,0.0,433817.72964895645,0.277445310211089,0.2580710267935091,0.5016715694601339,8650.494276469764,75.74294095372898,194.18647859780793,68.19743290039307,0.5832073334044438,793.9536084874592,782.7693986978313,0.0004,19.47101118632665,300.37855055983437,8.338101690144896,1.0044990261306073,0.9911986348058295,1.0274171102962335,0.0,-66.66666666666666,0.0,0.2101644754316205,1.4712331458637202,246768.76251434244,0.005143822651584178,9200.0,1.0213200775840892
445543.7841398262,466822.36052585125,100.0,254808.24554499667,0.0,436002.3620026252,0.724870551817532,0.2596063916453402,0.5023902401275999,8617.988387083054,75.8215875555142,195.818030928622,67.77591597854169,0.5813958217622308,802.4500268726581,373.51216243795534,0.0008,19.251037900703878,298.6466867474726,7.439288540536808,1.0047147477191234,0.9909436673959484,1.0289473917631409,0.0,100.0,0.0,0.21024694933644164,1.47358894319178,246724.9430858618,0.0020491826216154367,9450.0,1.0214849907214896
448624.7414452409,467127.990194058,100.0,254988.47161280795,0.0,434369.62790060026,0.05519047801366776,0.2590626307218242,0.5021817173355575,7831.849381926158,76.08436221673085,196.1289480426702,68.18168155566559,0.584776649147181,801.4143140370471,1147.2737884311202,0.0012,19.921214155095953,299.691961664108,7.705764926430376,1.0050450766444339,0.9906583155415499,1.0306067174613833,0.0,49.99999999999998,0.0,0.21040570476141912,1.4717232397635287,246638.52655052126,0.0045702470175192356,9750.0,1.0247856840399083
447055.04358823417,467357.78940293915,100.0,255126.62278651018,0.0,438651.01272910566,0.7335614848942784,0.2606054335678921,0.5043787438249446,7207.83432590668,76.1880934810271,196.6951558038043,67.94962247102882,0.58029882480997,770.2917743984636,1685.514634425254,0.0012,18.790010168691893,299.84348742877535,8.061883375247106,1.0054203802992532,0.9903453324433654,1.0325278261163129,0.0,199.99999999999997,0.0,0.21102480004613888,1.4767913876394858,248312.87754473925,0.0025163813899390397,8300.0,1.0269444132671217
445914.14709145017,469356.7055057894,100.0,256168.72135856148,0.0,438245.1449179731,0.7609133781046926,0.25963807414564904,0.5049332115252895,7666.1855063418225,76.4606179238719,196.33786887979886,67.84014609623743,0.5820852355812172,740.385441457367,1349.9090907762154,0.0012,18.220220326632003,299.1128582166724,7.012072749519419,1.0057161431370756,0.9900648464035854,1.0341798101889728,0.0,49.99999999999998,0.0,0.21184031624096109,1.469983737073606,249016.10509909532,0.006016052915514746,8700.0,1.0287911703988306
445292.83573668456,470430.46285623877,100.0,256730.87198221902,0.0,438739.977277828,0.811548286812565,0.2600493260171707,0.5046870703115469,10139.573289834714,76.35034778453323,196.34956044689784,67.65866693676173,0.5830897034483263,763.8430788118831,980.0562696609561,0.0004,18.554034227938885,298.7583671775538,8.130917017623176,1.0059785757492394,0.9898629069650602,1.0355866795484705,0.0,-66.66666666666666,0.0,0.2124964289203007,1.4745639789922897,247350.54082352828,0.007652504187313576,11000.0,1.0310058152162225
443799.085143706,468293.61331567494,100.0,255685.0046872749,0.0,441638.2734010331,0.2142895972347611,0.26044557846819905,0.5062668520520057,9290.126931719971,76.77626678411181,197.572496439644,68.09130443797989,0.5806367391460531,865.7236482999807,2090.4130550012187,0.0004,18.441702963854553,299.18691296539606,7.404389656040507,1.0062090067730969,0.9896526871092775,1.0372300405906874,0.0,-66.66666666666666,0.0,0.21280396387503434,1.4836691475087616,247460.18408980142,0.0029121942445459537,9900.0,1.03888196639462
443775.1239138476,468178.0256538384,100.0,255672.41618366618,0.0,440651.7633415062,-0.2268862460044494,0.25973820254877233,0.506379704104405,7788.414679961844,77.05326969248986,197.71439203313508,68.4786725444789,0.5828985255085126,829.8712779775301,3717.3508609986998,0.0012,18.034988753584386,298.51791105490486,5.286554714344206,1.006508100521648,0.989362107618502,1.0390049528402883,0.0,0.0,0.0,0.2128556341112081,1.4814172687282925,248132.91247665617,-0.0010988549680675122,9300.0,1.044099774400726
442863.030347468,469959.09033278,100.0,256618.65080390265,0.0,441412.9104272915,0.3328822850208464,0.2607490849739194,0.505364971523852,8149.937203907048,77.0222852574172,198.36147609185363,67.49680801464237,0.5822893728349386,769.7802254353525,4529.377904689449,0.0024,17.7910245108379,298.964518526059,6.554965814670609,1.006845230667122,0.9890276297159208,1.0408094588642924,0.0,499.9999999999999,0.0,0.21293223362204683,1.4786253750724803,248544.16732954007,0.0005559365409259764,9950.0,1.0468896001690668
444526.1417489382,471913.8316889519,100.0,257639.5407576562,0.0,440928.4875401795,-0.023524789369460765,0.25899480515228496,0.5053574241898441,9363.399479386027,77.12426150069672,196.8124501228694,67.97113582538918,0.5851765675659596,700.7527972443222,4676.754390092564,0.0012,17.751230439068124,296.40146368203335,7.188208362547002,1.007168102453482,0.9886906947038966,1.0427426161686983,0.0,199.99999999999997,0.0,0.21363613617072802,1.4816331965139506,248603.28459894308,0.00871580239606515,11000.0,1.0430284674088641
445572.9457897992,471467.7352079877,100.0,257448.18796730583,0.0,442719.910741322,-0.10289254895475394,0.2587933801564551,0.505757524037911,10049.232153535702,77.13773166142818,196.7842841956809,67.94624743967285,0.5837400392557569,834.0976414676452,2824.314588698277,0.0012,17.518997919469697,293.7873484347814,5.448026572755438,1.0074430270005257,0.9884303398934798,1.0446204958509464,0.0,0.0,0.0,0.21312583237067376,1.4899031263369389,248161.57652912498,0.008074585461784354,11350.0,1.0524801743748116
444370.28512455756,470558.8198094164,100.0,257230.0236094598,0.0,444937.26730112336,-0.32636142643909233,0.25894077655814496,0.5083251197174489,8221.019979452178,77.51563476550932,197.09542444275456,68.06244719833049,0.582278931241382,858.6385783229159,2056.963409887798,0.0012,16.809992808083322,291.245349644414,6.169266598621093,1.0076907098558896,0.9881290799578022,1.0467313626634491,0.0,-50.0,0.0,0.21382644318894775,1.4953112283531034,249393.45454269234,0.003285517897467933,9950.0,1.0534262619032542
442784.7538488309,472815.3174565813,100.0,258382.96580832708,0.0,446796.3741705499,1.1138660248631842,0.26093133031144117,0.5087698724040091,7833.355834819411,77.69090513928161,199.06086763399827,68.0390711182063,0.5812622137155147,789.8761491858113,2969.857790702802,0.0008,16.478010931373873,291.05647390479453,6.609828372333368,1.0079521314502766,0.9877855049501786,1.0486657266689812,0.0,-33.33333333333333,0.0,0.2149429719647284,1.484811989480994,250949.92715381092,0.0034538952627392473,9550.0,1.055329392393872
446452.2541548929,474467.0974216542,100.0,259260.10210458195,0.0,448412.1671378323,1.687093218841181,0.26141509565458637,0.5091442696640339,8033.862571134878,77.76064738977405,199.91644064221123,68.15637398154418,0.5801166434526828,776.4360105723165,3561.006898318915,0.0012,16.932591921294417,293.27357543743165,6.484896964049383,1.008198617228666,0.9874319100076283,1.050701063645194,0.0,0.0,0.0,0.21512943113132738,1.4840226601238238,251655.25570076331,0.007489759022061166,9800.0,1.0524593672024525
