GDP,GDP_growth,C,I,prices,markups,TotDebt,EnDem,U,Em,EmIndex,RD
419990.45596391335,0.3882923198611648,445435.7689202416,6768.339040499148,1.3768411552841293,0.1943767399104883,10057.579527686405,306184.5164293018,0.0416,483902.66139071004,99.8858097189089,1211.9584638420688
418538.0144361622,-0.30411386471442886,443633.22148363275,8912.706007165403,1.3614823868509356,0.19301698347355012,9315.949919522884,308433.08889986377,0.042,485999.8561825247,100.3187066972323,873.1256881782504
415133.98393590836,-1.0296180169421107,441743.7587444384,9286.850822492886,1.3663468002431949,0.19325332371094406,8317.628510261784,310659.44392658584,0.0344,488072.9371708351,100.74662617288706,985.9518287124824
417434.6345067002,0.044534172385776324,441278.39785423037,11802.54388853464,1.3678533261398118,0.1942955605978145,7284.473746262163,311397.06161452783,0.0292,488700.2131004451,100.87610668445568,995.5766224409431
416132.5298238413,-1.0576058749607262,441174.9765059312,10081.239893027361,1.3681268606051702,0.19425392412919046,6807.024969863233,310211.62394557754,0.0324,487638.3515405891,100.65692024433407,1090.5746697423283
415149.8953010231,-0.34845873661106597,441756.19137715606,8033.444072779988,1.371177156541055,0.19531101219674654,7078.192007161312,308664.6522746934,0.04,486188.86913888704,100.35772221357469,1036.3227800677755
415598.87062531407,-0.08481615820064714,441167.33641333564,8569.182217100886,1.3629939186701305,0.19657048344999206,6152.898507466478,307854.3668158567,0.044,485392.85195111064,100.19341061189286,951.2539208727169
415129.03074372147,0.3947379651000228,441391.9998418724,8373.994682839386,1.3594613275460052,0.19419388259146453,5543.537951412122,309456.3282699508,0.0412,486902.6734704182,100.50506367152607,971.0298335760904
416386.29866844433,1.3201748379728355,441125.9700865332,9306.06132882595,1.3573415280734114,0.1927093700969926,4401.792963248988,309241.00912369,0.0424,486651.05587596947,100.45312548402198,958.9446404208885
417333.4422593463,0.8807627687014211,441365.89146125247,9906.44474324841,1.3567330033684788,0.1922985800049371,4336.815450023125,308913.1155543301,0.0428,486267.74538910226,100.3740036245876,985.7720218485729
417687.4783007683,1.0344344506145278,441334.3559104688,10141.696595845471,1.353835174299037,0.193516383767302,4186.360199044504,308864.1068117276,0.0448,486149.5318975396,100.34960233220681,1026.6810061879478
417873.8282657165,0.49213692267463666,441256.73607806256,10620.669480739962,1.3555195842339165,0.19292781575475013,3711.638562826673,309072.0849114702,0.0464,486287.4633016139,100.3780737399524,1035.9910643080782
416370.88495561754,-0.260123747318375,441192.1046172809,10447.224485748458,1.3571339989444522,0.19435258468163052,3242.860777639085,311510.60551677353,0.0408,488519.12754007673,100.83872751862548,1055.5744169193424
423620.53476411133,1.6218574338171026,440301.2531360162,17037.91511413423,1.3511520142222166,0.1925776709536868,3954.471287360538,310861.827066843,0.0384,487854.85666758905,100.70161061627071,1053.6130973207119
425799.925645771,1.0494727489125744,441462.33015515516,17005.49461662375,1.3668855555814392,0.19331271311865678,5679.761458633405,310159.870355019,0.0424,487155.1847864774,100.5571863385006,1303.3577781792565
427325.22180769895,1.8518793798999014,444327.2165980092,13789.368442309262,1.3675142379938774,0.19432650066711493,8267.452202946402,308664.5690089781,0.0456,485717.1964431163,100.260360878541,1313.1873514014346
427383.13930927945,0.5079278997850618,446049.55865750037,13100.381094830447,1.3562641247128084,0.19462232961420664,10196.573395214964,310930.28640615626,0.038,487728.4724614748,100.6755227482538,1173.124540059782
423285.71567377564,-0.18134818760497468,444790.2837316751,12482.7241162032,1.3612832036863594,0.19513625240386023,9228.211528466694,313297.021129393,0.036,489852.601626014,101.11397944311423,1141.4134219552625
420965.22807950777,-0.5606778280342607,443264.91492778156,12232.39952008051,1.3547569857669186,0.19524098281396637,8370.269057496182,313572.5809830514,0.0348,490055.8300110554,101.15592926777398,1105.554943167778
424030.2903044696,-0.6663503655543576,442298.3489099395,15620.42277261534,1.3546508639036101,0.1949121472818702,8077.919271137414,313140.8522634453,0.0348,489495.30416573747,101.04022711857098,1106.2012779825789
428150.8923468434,1.2616667384809082,443409.6808791483,16564.093715604748,1.3597737566175698,0.19369431602311085,9627.464360560274,311663.79850681435,0.0396,487997.89417694695,100.73113601173213,1255.8076231557786
429528.3798650548,1.7037951956929125,446225.2591355062,14900.485544894553,1.3591577917463389,0.194727775655414,9714.01785152247,312061.98166270746,0.0424,488273.7861246406,100.78808484212523,1292.8851699616782
425526.7706170697,0.1985211123793953,445686.29034337564,12872.810100088662,1.3567382622399409,0.19467280031230633,9234.60410846418,312660.738863854,0.0384,488810.27138533164,100.89882460229181,1227.1461447883798
429934.50499506894,0.906794421738866,443597.17877958744,19043.850399547657,1.3531679197134496,0.19504356660517083,10308.40027269674,313809.698323578,0.0328,489746.66211767064,101.09211171140619,1131.5965174657836
426634.8727420928,-0.7553955978783338,445391.0894977725,13175.804813798431,1.360277334586422,0.19509964341476418,11452.838951710914,311714.6837622794,0.0396,487798.04403433355,100.68988351425668,1396.4153915554357
427148.7679713001,1.1944479831212642,444687.02215196495,14334.732655953656,1.3458345024863472,0.19464091903459907,12873.130553397155,311730.964549798,0.0412,487818.1666977798,100.6940371771571,1159.4619364307787
424955.59366269124,-0.47104148919527516,444824.5221951604,12932.162646148847,1.343827370609989,0.1933867553298985,11755.623283516781,313694.47544758953,0.0388,489598.08597909764,101.06144304787038,1191.0042540071831
420944.05543449684,0.26186067249458456,443816.1330087929,10759.343674033586,1.3386274644137526,0.19363683475681576,10603.19960593016,313380.8617543663,0.0412,489216.74393033155,100.98272750782479,1147.6124532803424
424981.6762811208,0.8264542245292563,442570.77419246844,15542.42455221208,1.3280309928199416,0.19353180895537314,11855.528014579337,314303.67694813805,0.0352,489815.0823940601,101.1062348300696,1057.8011355869342
426226.231626793,0.6206531957635405,444721.664282945,14383.766277128061,1.3395316341352141,0.1948887770522763,13194.232239381601,315000.4204020338,0.0336,490308.12431369314,101.20800713945589,1258.1386329399202
429135.94066328974,2.4665873297834513,444778.0948618951,17097.218807562887,1.3318274656029434,0.1938062765425161,15425.223981020596,315574.3354443098,0.0328,490664.9581888112,101.28166377207053,1208.3007154713086
429475.819944919,0.24507666752475257,445108.5580149229,16869.435042050514,1.338793732124556,0.19509534709291088,17630.273003375478,316088.47041657695,0.0292,490825.4897855731,101.31480024724914,1317.992020111406
432698.68484965106,1.83050951459445,447588.637996593,16867.441484611292,1.335427939868093,0.19764603237923584,18361.559989089983,315695.7668005388,0.0316,490231.3092080966,101.1921511840472,1309.913753076591
430817.23535843566,-0.35540322784583767,448971.7582596006,14428.811454594945,1.3418142307374654,0.1980472881372758,16507.979733700726,316416.83059314545,0.0352,490758.2435723152,101.30091947535486,1309.0449268192647
428149.07039130037,-0.00590358964786912,447834.65731171786,13334.418790897313,1.334736687845228,0.1989089775150574,15017.452191153034,316590.5310787457,0.0368,490827.4318419959,101.31520112100701,1205.6714281824188
425799.1774082529,-1.5769368479060941,445895.57703036827,14248.137025496426,1.335189240810581,0.19945109422197685,13746.977115023154,318120.85118244356,0.0344,491998.0164949044,101.55682987246759,1157.3240921608672
423549.9338282072,-0.9778140705810002,444829.1504276252,13534.413443903162,1.3322061465609327,0.19924200862561456,12134.026102346565,318352.90880670305,0.0328,491914.9835040665,101.53969043888937,1207.699862657439
419918.72562194674,-1.482762224945152,443086.14795553085,12132.20762227157,1.328781606507171,0.19998613306181753,11442.125492792362,318031.5032186088,0.0372,491341.3241785028,101.42127731408436,1182.7286869390064
422371.30590706767,0.19574467565288012,443099.71013556933,13528.82546663358,1.321852920807415,0.20002986125807265,12480.150067127737,317592.57635892456,0.0408,480383.2538584847,99.15934363567463,1122.8835601298656
429104.89211468387,2.9135129788863985,444896.1179078013,14093.363115428509,1.3114685413836746,0.19937469766209087,14099.881437652299,314332.98021138227,0.0552,476950.024923064,98.45066629304682,1177.8683054726048
430355.21353295486,3.781558618758471,445959.30940081994,13272.28295162491,1.31218553479463,0.1987674702996541,13263.115930334265,312374.13910932,0.0608,475032.27705574204,98.05481023800131,1174.4585216462115
426438.41077941656,1.694884742947513,446840.11507484224,9946.340040908202,1.312338700737694,0.20055760875475165,12417.187981372947,313967.14773446554,0.0544,476460.4524477113,98.34961013647155,1139.8578648454302
422601.4085084247,-1.140475171241672,445770.9871608168,9282.683379840872,1.3064922358468622,0.2003222547283376,10990.346776684037,316236.4766104931,0.0492,478535.0310473242,98.77783874478776,1020.6987245014371
418493.5459411379,-2.1731043609612337,443209.9437163536,9110.394016111744,1.3043635970465433,0.20135345750534878,11243.922550428377,316757.46242764563,0.0492,478822.7866833219,98.83723644394529,990.9071486417483
417736.439781077,-0.7859572510687954,443092.1843999964,8412.085089954027,1.29574289072442,0.200360995861199,10244.216741407441,316665.2412119655,0.0516,478539.13217120303,98.77868528710316,991.1170413711515
417292.1518813857,-0.33563052908825797,440311.434526127,10158.343048068722,1.294422896367777,0.19902766669318084,7683.76803796754,315206.77218771144,0.0552,477106.4661118885,98.48295843786418,935.2352213036702
419143.28469569096,0.9021649223708853,442312.6374798283,9415.04168152798,1.2947083031613027,0.20033267228268517,7903.78158588906,316408.994972098,0.0524,478072.6290996633,98.68239105118556,1023.8059409089527
417938.8898371819,0.5402117820561988,443051.3457866154,7035.2700215948125,1.2894053346501697,0.20251075527644238,8142.657034939701,314596.82086550805,0.0588,476288.31810373004,98.31407865524434,999.4718496240048
416143.93645739084,0.24542667268552243,442180.7572250756,8421.135518740595,1.287700818613429,0.20116681226684707,7206.363956815436,318324.81724685867,0.0484,479693.7045899727,99.01700883877878,902.2801764314659
412288.83711080643,-1.128458094488123,442112.2728466964,5826.970045670099,1.2880706660616854,0.2019253041158012,6718.5858643995925,319834.36632976285,0.044,480941.7268630129,99.27462204332615,963.4870147620433
411345.0937671174,-1.0311412063476457,440910.723507401,5758.557202237816,1.2822846314844913,0.2013858528252797,5427.49700152904,318215.0640657796,0.0512,479335.99162251415,98.94317074642595,850.5209991888053
413671.7392734626,-0.007389657676590247,438894.5214803713,9627.911024619672,1.2801455390029135,0.2006628075902878,5258.312166274777,318044.5518417491,0.0508,479084.9652960959,98.89135460678541,850.9526739453617
415596.5260566547,1.2171288656153652,440657.17392193776,8400.3291635125,1.282791307577261,0.19847258614233837,6326.092730905494,316784.0413245954,0.0524,477921.1246698069,98.65111793809973,1011.2063156505232
424088.8307713992,3.049204915180888,441531.3470383128,11796.209056069616,1.2828926139264742,0.1989306359947915,7441.764260124491,313820.61558425124,0.0592,475066.34316523885,98.06184206733921,952.9578081234602
421933.90215031046,2.06823159082189,443523.520291849,7824.470617210767,1.2792555993831871,0.19789342508165336,9397.31689503286,314341.56284103764,0.0568,475522.998151128,98.15610348945378,1077.2773461742245
422305.5892648799,2.4480751743065015,443447.33222690294,8940.98906569105,1.2723515581599683,0.1967642927509408,8715.195085878202,315314.74898127455,0.0572,476347.8271694103,98.32636234716288,909.9188602549798
419443.75936766056,-0.3079452283582453,442309.4749913465,9652.743487250504,1.2727604161125927,0.196627897206539,7103.008173993207,319014.30554064905,0.0416,479844.58813228004,99.04815379002439,962.2997892761375
416938.1807771554,-0.796086124564442,441903.55422137363,8367.319344627733,1.2742532940729565,0.19657029179894348,7401.855987943257,319830.02134443517,0.0416,480572.25967827137,99.19835767890538,1001.5584935608526
418881.2616979801,-0.7506470873065643,441006.08321588795,11795.034478597683,1.2715795817479074,0.19559222109649657,5792.307150419839,321489.4390997145,0.034,481973.2560990577,99.48754737152116,944.2978390261537
419792.3441678315,-0.03573636104896774,441416.17239081976,12709.642140277054,1.2742735410502335,0.1944671338435452,7212.492289031984,323757.6303251499,0.028,483870.83015248424,99.8792392053362,1092.0252101897493
419685.9086142594,0.6850557821270367,441882.1053789455,11930.085704664054,1.2739238558393335,0.19519362231171525,8201.543025148128,323625.1703136214,0.0324,483574.5891159034,99.8180899739478,1129.65444170363
419835.62294907816,0.3592466426273525,441787.078999239,11346.277116368356,1.26991456913122,0.1948059482149805,8191.352253837923,321924.3689528137,0.034,481877.01172252226,99.46768088131938,1080.981268979503
417726.7996490664,-0.577688403523183,441514.3809911037,9884.727184440466,1.2753712827771957,0.19494745839079808,7496.869454821796,321390.18215527374,0.0396,481317.066578646,99.35209859885475,1074.9139910384185
418025.4577254853,-0.046549756695144495,441242.72506546444,11073.734777842441,1.2694746239681127,0.19537453550066583,7407.564115110579,323131.764241219,0.038,482765.6777976329,99.65111680255826,1015.5382459670809
417618.11747150123,0.03696799243123428,441316.4817475064,10637.33776666393,1.2627402711408753,0.19448134056031877,7542.526263486459,324153.78268073965,0.0348,483483.90843185916,99.79937192531051,1059.0188671899457
417210.68567450606,0.8474479647528116,440862.86088831344,10604.595317556643,1.2630914803089393,0.19422028237072808,6095.507276667435,323148.568107251,0.0416,482445.1139140404,99.58494691833558,1020.396081919805
420381.94642837695,1.0975593754745572,440692.86474139907,12973.64628340108,1.262771228919994,0.19337903098864304,6552.005282849041,322714.88710733625,0.0392,481967.3821383589,99.48633488527658,1026.74677531639
417933.06444081786,0.1771805478509417,442939.40451389167,7235.172653283024,1.2614575101932628,0.19371874493277041,8519.486579566641,320473.28148972656,0.0492,479927.86482392054,99.06534352762846,1141.5338410931727
417190.429119508,0.868405366460644,442877.583904185,7391.741304416625,1.252156361224777,0.19411460237098452,8108.354257966612,321353.4011063393,0.0484,480748.20327546727,99.23467545533643,907.6703456707481
417794.4739477406,0.28675994284712725,442126.2327199283,8683.87508887756,1.2514102637642122,0.19461995409702482,6890.212485845734,322747.8749551908,0.0472,481907.42839151673,99.47395940353857,914.0684815599551
421181.6639557797,1.3710502557909523,441141.21174817765,13590.732334367422,1.254068921781676,0.19585072237867268,6358.179567225281,325266.22085343226,0.0356,484110.210384245,99.92865139127336,961.6070389705416
427135.58364114567,1.4597182936873523,441967.4517226841,17756.16261437644,1.2635613360434368,0.19588342268635422,4774.459016964158,325695.9725862023,0.0312,484499.5093178896,100.00900936884274,1143.9031525175744
421440.9869245709,-1.0514665988664982,443565.4244323863,10061.59925234851,1.2757466306653376,0.19679536096380798,6473.673628218065,323419.1001528418,0.0396,482504.9368158268,99.59729539140969,1332.3027765834272
422646.8314725184,-0.060378680924846655,443121.71600304707,12340.315475881029,1.2591917432273614,0.1981340628194526,6512.495999731036,324818.605134551,0.0412,483586.89770227356,99.82063067730442,1020.171576791872
421545.48886703304,-1.1174648170512846,441741.2703625744,13687.756339406913,1.2611171421920238,0.1968843930545691,5762.422412650227,326264.50521131355,0.0364,484723.397428726,100.05522371528394,1113.9931812648801
422631.0770838409,1.188017339158987,441098.00366357726,15006.89721322919,1.2643287156170673,0.19722078727495218,6946.82641750652,327395.7174240804,0.0356,485629.79207456496,100.24231911762027,1166.0756410768686
430884.25696474046,1.7794858306472663,442021.1173359533,20595.43338079787,1.2612890458862236,0.1983912096130171,8297.560739692088,327157.28696758725,0.0332,485292.929685035,100.17278494220295,1208.0489834471898
430706.3185075482,0.8747270440683083,444685.78458615515,15902.698244576775,1.2773498264204919,0.19906253159441298,10266.76244231543,324175.17487749533,0.046,482488.3603451252,99.59387372351979,1448.6646143537537
430947.0863302261,2.1077207686143615,444340.1738733089,16262.123330138918,1.262594635882318,0.19909659301187446,10152.637507252251,323555.32856601855,0.05,481773.2061514738,99.44625363087255,1245.5073122619033
429074.03259977396,-0.8006594912795139,444815.3177575765,14888.749739120416,1.2661275076559582,0.20008039487741805,10494.610086263569,325241.3198635731,0.0456,483272.24709265796,99.75568139426127,1265.266789841652
429071.7768229583,0.6876771474376937,445146.10842967907,15637.245536412072,1.263811309036939,0.1996078173702108,11259.453599720193,326745.1873373516,0.0368,484452.79234562034,99.99936618442767,1205.9748344625427
427157.4685207133,-1.1088786010613378,444562.4270784997,15154.906234645365,1.2655248968444757,0.20176492443753083,11190.265947339498,328717.9202688413,0.0368,486091.1363093306,100.33754848113787,1243.843078810537
424980.4191141035,-1.1783586989482224,443270.17184368585,14837.795060666918,1.269001309057792,0.20224722715303828,10064.715133242873,329090.46194670064,0.0364,486440.1096714652,100.40958256904092,1217.7828377005844
429205.69158751,0.2678545932771838,443001.45617313473,18312.182300837605,1.260828561640001,0.20088383761699594,10270.83836331216,330795.39473373396,0.032,487790.0126850013,100.68822570599235,1179.9699835880988
430566.9457147278,1.169920959452527,445360.96375316626,15618.135130078641,1.2608748003491297,0.20163910472331628,11928.237301153304,328928.543964223,0.0412,485910.6594937296,100.3002949706695,1356.042751118669
432614.53367827664,2.4557897719307387,446248.1034239816,15886.874895699919,1.26083352991677,0.20267089130261395,12730.522615381124,327213.82808553346,0.048,473919.57919776737,97.8251303139503,1233.7298555454959
430268.8073523625,0.32145867254629135,446001.56214050215,14171.702207617258,1.2599014928418046,0.20238770117342678,12254.453276153103,328629.45173644804,0.0484,485402.4172631638,100.19538505637492,1252.5150556242422
426791.6732923184,-0.08830309784905169,444164.0817425783,14132.396385923284,1.250923874704528,0.20334621774300154,11872.625325940971,329351.27004198876,0.0464,485881.00340475753,100.29417344521319,1172.015643145006
424583.71503293404,-0.7247307444329211,443445.0880540999,12542.165165148988,1.2464615990437793,0.20400596841302776,12617.355468879327,329077.5855065482,0.0488,485565.89460716426,100.22912958431212,1164.6432024880664
426893.65084509674,0.651865300713521,444906.38664020016,12986.346426019581,1.241922787066824,0.20443029311817995,12631.70304057803,329984.2709495206,0.0496,486263.2972264049,100.3730854475073,1122.0039634130053
428545.0531619072,1.2371564070475654,444691.14834170847,14990.463611053561,1.2407134547520298,0.20269581257809208,12210.101150295466,330211.367855223,0.048,486319.062839546,100.38459642661012,1138.08432119506
433128.2551635974,2.5278839419334025,445537.4646866268,17808.367119109793,1.2401953319887435,0.20194921935317184,13576.912149054244,331492.65728298994,0.044,487407.13389189146,100.60919295555436,1220.223222700794
434273.05550439464,1.2050777283462297,447328.2926448891,17092.25206136914,1.2483474592064483,0.20397694029884572,15038.648300964218,331746.4676243462,0.0448,487552.4686934767,100.63919255153706,1335.4695075068512
437093.2133493096,1.7769061100237935,448107.86327900883,19550.256561475846,1.2433683960050055,0.2037223414730519,14597.517070283153,333967.4488948263,0.0372,489642.874600089,101.07068818750457,1307.1297119511125
433964.3251084149,-0.5569425842280458,448846.8854107064,16139.1705072117,1.2495485561413961,0.20369818516747146,14352.010487985564,333421.7489863163,0.0428,489128.33134725195,100.96447763413147,1411.5451025154935
428861.2646579608,-1.0533711709670333,446969.4213135166,14284.00405784639,1.2459150075395498,0.2050300693271803,13192.731842106725,334359.55146513996,0.0428,479683.6053915473,99.0149241909917,1272.426745572903
429144.4244674627,-1.5532528519290347,444709.02003286086,15861.190570662184,1.240017643398541,0.20540133737793365,11883.291041553588,335086.57636553224,0.04,480214.6926071234,99.12454970205363,1172.433664682881
425761.6760000388,-0.7674322353027765,444136.84969320364,13279.26287865001,1.2354109474395014,0.20575855553003813,11434.425456291427,334534.7632670464,0.0424,479712.66000485606,99.02092156155395,1249.9429528256596
425609.12833353644,0.41819853049949374,443468.36954376614,13537.53533584715,1.231317645389832,0.20575413626802821,10217.628532120292,333453.2755838124,0.05,478594.9391631414,98.7902048074995,1146.4601198649518
424105.6625774909,0.20626800539042137,443967.612894738,11538.26585355392,1.222935559433707,0.20644839763967823,10360.8355291896,334111.5596433752,0.0508,479134.9301056403,98.90166820052438,1159.8983240713778
423783.11594647984,1.2393076923040272,443986.05803817033,11239.12865487162,1.2146170184686873,0.20610139388572057,10197.166635502801,334008.04740165884,0.0516,478974.0067681259,98.86845086333493,1081.1483479882622
422348.65335893433,0.7193104984961741,443335.5949799032,10591.289926450047,1.2131584817949128,0.20496639138433215,9839.11525300984,333967.3228331143,0.0524,478913.9809478116,98.856060504396,1039.9346471683073
420825.7541907209,0.17234644234474977,444910.2993748251,8243.645268068756,1.2113899482289898,0.2052655693592227,9659.8564191226,335173.72697454435,0.0492,479994.983934068,99.07919806326053,1038.2847995949696
418577.5032765626,-0.7765129032594309,443821.9673530186,7996.119416719774,1.2090857687739232,0.2064197054757697,8384.365065360533,335992.1552019209,0.0508,481150.56010242575,99.31772880606852,945.1816527988426
416473.07296052965,-0.690279123857011,442741.45035709825,7909.908583545146,1.2045964841487218,0.2061490959441063,7373.179862789193,337675.79988333536,0.048,482620.69694140163,99.62119026696787,941.443992887497
418894.49030768895,0.10844684551608869,441337.7550487359,10852.56910031914,1.204524339087933,0.2065644601288473,6478.5357642874005,336752.26544788806,0.0496,481702.17160183674,99.4315908813681,923.7035302752621
417801.7265701604,0.0249151256237006,442015.4743333283,9215.867688411012,1.2065442800479276,0.20725707009837976,6624.039778834013,337616.07030003134,0.0472,482642.3222210445,99.62565409562572,1053.2276636029496
413781.3653597128,-0.41171604351122176,442787.44943989214,7430.667055025062,1.2017588893669484,0.205194228227247,7726.838717862211,336036.2519108837,0.0556,481128.67602945084,99.31321155802785,990.2184709525391
414448.1374421313,-0.8665370433928453,443060.19261591765,8491.057637799066,1.2021560507589193,0.20408563963525836,7058.20727033955,337522.2671546683,0.0512,482404.11553766846,99.5764841502051,948.7259340151596
412791.7928467854,-1.242054765738537,441990.6798109532,8059.641408671459,1.2070688523443533,0.2053685895614739,5687.32983839126,336557.14267314516,0.0552,481464.51334446133,99.38253414048118,992.0327925358597
410287.44256273453,-0.9120739561260692,441239.16574574454,6840.669206680269,1.202579791035831,0.20487201897651583,4683.149762592748,337378.76651043136,0.056,482176.93869909376,99.529590953947,973.3450709030524
410720.19830325246,-0.6292368451731605,441061.83406860754,6760.754440208808,1.1988865564272337,0.20386155774222567,5257.8441879092325,336102.31721045123,0.062,481138.6742517967,99.31527536262006,925.7398855757075
417048.0613202699,2.6222716204131102,441587.2296459938,10057.043366560158,1.1883530144265573,0.2014545190470105,5694.113445180701,335642.3395882684,0.0604,480643.4814445538,99.21305907313679,916.341527702336
416871.8551782635,2.2490229742662833,442743.5944969595,8512.073515591905,1.1950032449579817,0.2008489878739363,6004.017711083226,335190.5948234474,0.0564,480261.67919294443,99.13424853933047,1038.3270712652347
418585.39269399305,2.8278659540366275,443402.86045353895,9105.481172469648,1.1882430295694089,0.20015546197286568,6664.812728713288,335103.599606181,0.0584,480101.6415143197,99.10121401732758,977.129277077836
415121.553470347,-0.6917148443035722,442372.41860978195,8775.315295528,1.1911025811732887,0.1980990573214066,6009.3210106568,337343.80732352857,0.052,482143.2676677406,99.52264067551472,1005.2284450762204
415956.5861440385,0.23805656270588632,441245.47462966014,11192.744482236625,1.1895477418245868,0.19738159148180068,5129.325804568407,339006.7845464022,0.0448,483602.2170176245,99.82379284676588,989.992346506333
417819.174866506,-0.3189989854310955,441026.92791715224,12884.151500292503,1.1898636113124628,0.19653934783185395,5240.654074036308,339372.0981773339,0.0432,483909.046210533,99.88712765523952,1095.1983685212545
416027.31864244235,0.26974688448860046,442485.5884452218,9924.137667405554,1.190490170616235,0.19710856846975877,6618.309159587463,339535.00956681045,0.0448,484039.515253701,99.91405870369177,1164.5403356449779
418920.47052455065,0.9883950345585337,442860.83759821777,12427.873166622921,1.1862985078911394,0.19727699254275727,6461.972182775971,340759.6809757807,0.0432,485145.3560828754,100.14232321937943,1041.2555056007284
418099.0959262526,0.22996969371423825,443168.8737235479,11740.70785604165,1.1879288928407141,0.1962252168807961,6716.410154652631,341850.9278131535,0.0408,486141.90221251943,100.34802743434626,1148.9434660485165
419494.6408557676,0.7259082374563686,442364.5234061952,14207.555985292363,1.191761054810139,0.1978537304826029,8064.089817924396,342105.6663032783,0.0388,486408.10846794536,100.40297697171611,1115.58639735814
415960.508962139,-1.0858406254556052,442689.9300853507,10403.89224461426,1.190847194761873,0.19692075101253234,8966.929637782903,341946.28570516413,0.0408,486239.0593845465,100.36808234119474,1206.8412521798286
417018.29428022075,-0.0011587816334918892,443605.81482401525,10396.485878467487,1.1848717827378892,0.1965980990853154,8392.922824458416,341768.3768131598,0.0436,486114.65135887545,100.34240239071882,1070.2540482540571
420175.3839335032,0.926673509068955,442513.3310231118,13409.427864759129,1.182734917054651,0.19337918930775783,7699.975799365679,342975.2730845489,0.0408,487136.4124426866,100.55331140473919,1060.815743400131
418244.6146950344,1.0910942273698825,443598.3628968379,10042.041846209806,1.1844627229188942,0.1930143819073329,8428.461057007138,342172.9221132995,0.0424,486374.64949318266,100.39607046540154,1182.391326898026
422482.9005389741,1.8719301435019684,442278.0476031085,15309.486452265672,1.1783406250501756,0.1936194298472276,6951.612337323769,341952.218672367,0.0432,486156.4216425731,100.35102449376188,1038.9469325709151
418364.4769752501,-0.2966744683857881,443183.5808830023,10621.615897065549,1.1811416129407708,0.19132440693558525,7684.0536492440715,341397.20078516845,0.0432,485605.38088164607,100.23728022867532,1256.4666869038515
414122.28737508913,-0.20471771798701557,443146.94135666103,7984.904068780422,1.1751941820530314,0.1893490362947862,6779.478159859807,343117.85711110366,0.042,487020.60412105836,100.52940658068886,1065.3815147534535
411457.7508471483,-1.587380943177084,440693.4656337517,8911.37564938237,1.1661010131781084,0.18944867584594416,4972.58779895228,343959.46147849655,0.0408,487695.51265077037,100.66871927796302,965.6789405061006
412945.3982621808,-0.2158379805553764,440093.8560234718,10370.503358362099,1.1683640487121154,0.18959317342884355,4331.509729314936,343596.34985909495,0.0432,487248.1813034195,100.57638241477162,1001.3243207577666
418447.75952676596,1.7706749406931084,440560.5708753441,14053.955147049777,1.1668085981119605,0.18813396670913846,4526.786850687778,343146.7600261165,0.042,486682.759569108,100.45966967010091,1057.7603691919915
