GDP,GDP_growth,C,I,prices,markups,TotDebt,EnDem,U,LIS,Em,EmIndex,RD
437762.1351259154,0.9556686367694349,441277.580926594,13288.621848169241,1.3775316377763456,0.23701783486389494,23745.8632328487,302076.7310516909,0.0308,0.6962584914156907,492404.29455684696,99.01982140146377,1318.9577312438173
438684.54278838186,2.1874518941956294,443194.0430102047,12071.284800870448,1.370440064041946,0.2370939601637436,24450.724155635744,302910.57289795246,0.0332,0.6933548928426881,493188.8257666975,99.17758635425157,1045.8874142799723
428865.6600794088,-4.250219893682733,441932.68072057824,6571.312962878868,1.3667338305019794,0.23742438255645396,22077.67644212264,305167.14245077997,0.034,0.7076297625565485,495419.2398941623,99.62611048573103,1014.2146759188688
422657.1820337438,-1.861643651932324,439129.5722083293,5111.896304273193,1.3552295458776704,0.2375571236665088,22346.97020069794,306925.50369544636,0.0324,0.7185554371245628,497082.50582877593,99.9605842050084,794.5989723273656
414956.6077229537,-3.9261846916038134,434007.27284824074,6095.969049619521,1.3492901846735754,0.2378244103948303,14559.634181919868,310671.52850665856,0.0236,0.7383979351228276,500823.7408391738,100.71292618627383,736.6665351183788
421169.0471061308,-0.4884220749089558,431400.06663471303,11986.30533132365,1.3487936260091087,0.23791617692417677,10639.39859721759,309134.38988296315,0.0268,0.725444967538159,499294.66208463896,100.40543677796337,775.6000382043892
431001.05908863945,2.286891555840618,433395.00186660455,14929.226728397683,1.3510859092702434,0.23793235982651084,12716.337363609238,304453.2556534575,0.0352,0.7032114963096316,494859.441326395,99.51353804309831,986.2760861305087
433184.1981268383,3.6297982037093792,438419.8335881933,9653.157762610363,1.3592227342448397,0.23805395228530396,15743.529124447472,300739.12167440535,0.0464,0.6910662356916186,481591.49301781843,96.84542591166068,1118.6487005979538
425988.2950187083,0.979017530629422,438896.7382771198,4331.177799009729,1.3510007306270724,0.23821874917962255,17627.591608886774,297604.872659631,0.0592,0.6910428023694355,488744.7384100774,98.28390459475136,901.2442257337353
433655.0011635296,1.3762777713489178,439118.2119193905,13115.424999500361,1.3409501877085592,0.23843016141864226,17684.186497582585,303622.3213287357,0.0428,0.6896403974630038,494376.236754118,99.41636823573441,694.6101727598265
428746.4396895153,-1.0548618420677442,438069.0253200962,11084.06492474423,1.359640496570483,0.23859472515403016,17591.633375563815,305488.19922836614,0.032,0.7060528451443998,496271.3184097499,99.7974588337576,1066.932198756374
426268.22443231696,-0.2610765273924443,438031.49189874093,9261.816828121839,1.3554272151707014,0.23868085571768488,15250.684848193538,305353.38189335173,0.0356,0.7076076060677253,496108.10579296993,99.764637665578,989.455492748383
435823.679094891,-0.5278090074392666,436393.2614176197,19663.37481658989,1.3548069778379508,0.23885810445909186,15075.924224957122,307569.2863527339,0.0284,0.6969462242716293,498068.41937240085,100.15884604814462,897.0747194069893
431592.9326756166,-0.49542122223919244,439462.6210331243,12422.188354514703,1.3754817220732296,0.23902650773207804,20765.030173569357,307864.46402528224,0.03,0.7044984453900536,498541.55107531557,100.25399025634887,1335.9000654814472
433913.72277524276,1.5050332070858234,440139.97652627184,13190.276669146695,1.3592803822567094,0.2392140076219698,21253.30120337734,306720.76485670585,0.0316,0.6984786778579994,497513.58744764165,100.04727237036641,1044.4274831304278
433431.3031414644,-0.8184117807953791,440005.04790541425,13197.980091728945,1.358488033928595,0.23956153291139992,22379.71382902585,307825.87784614606,0.0308,0.7000722412691842,498661.7720215457,100.27816603376596,1056.4700197144134
445373.308689465,4.112750428038396,441419.5389297191,20905.890131006847,1.3633292909901864,0.23968314799367949,25673.196937841716,306500.64721207396,0.0292,0.6820349569666199,497399.75758546405,100.02438180513866,1053.9761997142964
435498.5352950638,-1.1879052574037436,444020.5901893659,9429.529665418504,1.380645737491584,0.2398257242496832,26454.273166663184,304687.6714630343,0.0372,0.6918777313765765,495818.68642126664,99.7064370064591,1328.0401702508152
429475.58213824854,-0.7787184241483027,443916.37704983266,5863.934829302763,1.3566542776824517,0.23998952171448226,26126.777578798326,307544.4305004874,0.0396,0.6999899763352859,498542.22835839994,100.25412645428783,921.3992612005179
428876.69958448655,-2.637620849471232,440186.67485333694,11112.20446492551,1.3483972365585972,0.24032906409550925,21994.844918540875,311557.59678813705,0.032,0.7077442468432761,512348.4330839709,103.03047901918256,764.4352236122929
432409.31213090767,0.9175570383876501,438953.19622935634,15496.03375316819,1.3583880960214243,0.2404647445945443,19210.118126428744,312417.4776339139,0.0252,0.7074686969598097,513107.14458957186,103.18305177009135,989.3734931764211
432977.0099227672,-0.2184053297089374,437932.82108568895,15893.350597333316,1.370708506768681,0.24056170185393264,14893.403291569575,309801.09710335056,0.0328,0.7013303598095452,500605.53595583816,100.66904637284478,1177.129179212874
433234.86999305827,-0.8029730678927728,438181.99423981516,14685.349163079325,1.3731252405630852,0.24073006029272878,15701.714120930017,308588.9773131164,0.0352,0.6970537751328678,499341.1339675096,100.41478202046616,1186.8270252227962
433780.9609534446,0.3318045402783277,438909.47505755036,12947.346790714371,1.3581905113080097,0.24101138187826013,16396.680214388944,305351.42459990457,0.0496,0.6848963263336172,496127.260138941,99.76848950021486,1138.6003609864501
428024.16475801065,0.09172470230765023,438151.76917436277,8570.309551027582,1.3537871479777563,0.24126898939483662,15475.201839273963,304336.29638992826,0.0532,0.6916607402001377,495164.7383999028,99.57493162156076,1018.5105664765249
421417.234753635,-0.5718483654954298,436585.830236327,5264.615023723336,1.3433515252894634,0.24149364006357346,12915.349590322545,304890.306412868,0.058,0.69954558308185,495689.01007793075,99.68035980018966,867.851011909929
420849.835559802,-1.050334905012918,434204.3583768351,8961.067301428498,1.3316896939409244,0.241664264489031,9563.913036238977,308946.4282836584,0.0532,0.705134722015141,499519.25544407556,100.4506012791369,727.7842205348696
422194.20854575123,-0.11071099909903309,433341.4884705426,10482.52406032589,1.3368277375999278,0.2418377831960731,8849.664122123928,308303.14075623435,0.0516,0.703283002565372,498783.23246344784,100.30259106701087,907.0761728377599
424435.4693816788,1.3075642804160832,434899.253394768,9726.997175970828,1.3355100974289666,0.24188618354467334,12438.565434298904,307400.3135939949,0.0524,0.6975744282616576,497710.6641074864,100.08690341314151,969.9768097318054
425006.8859686975,1.5076269175190964,435062.77946810465,9505.393543711132,1.3248697025499998,0.2420431169926548,12816.656758655912,306160.76946924895,0.0596,0.6898238340070695,496436.68864097574,99.8307138864493,929.0752158984146
426299.2683156523,2.0072406266681266,436324.6955346983,9217.87926588387,1.323264812120621,0.24216131114163994,12967.360927016969,306804.11134791875,0.0588,0.6876101252468297,496999.85334428307,99.94396324060307,922.1250707418124
430596.67914408306,2.1756518774682587,435655.85721575003,14509.989653501503,1.326046534460238,0.24224633520250458,9862.019331837242,308912.9193046635,0.0512,0.6862676495992058,498860.86755187344,100.31820306039796,910.7187873215187
427882.5251693233,-0.3171363035608152,436317.7008115978,10875.202014977589,1.3380774330957839,0.2423931437510035,10971.395534505446,307573.66021126707,0.05,0.6895265080827702,497526.6248499778,100.04989412095863,1129.8824116913058
429227.2854079566,0.33633066065531686,438292.085521975,10132.712955335115,1.3278875033511317,0.24250922743047773,12197.340310919215,309529.96850255353,0.0508,0.6879685625100382,499306.35491133435,100.40778814171844,984.3809657871046
424672.4095478141,-1.2420342676621166,437280.66765276704,7949.378182476151,1.3242500546685796,0.24273255974532015,12643.613620269924,309703.28805960005,0.0548,0.6921629260417056,499398.44343481166,100.4263066421634,934.6490187210984
422012.58026274486,0.34928640781135784,436610.5667277295,6662.37846951349,1.315127336447522,0.24289750927725123,12827.303986149294,310640.1294218583,0.056,0.6960653721724969,510218.8226463115,102.60222596062322,871.151848597759
429375.7323152194,1.729064350698076,435428.2062284453,15018.840541916536,1.3057691600212444,0.24302175559446199,10703.608648705089,312652.6132736164,0.0448,0.6916496443501724,511833.2118157997,102.9268708286763,818.7607734931355
446510.0274775383,5.046089676937865,437719.0607859158,26782.76854761976,1.3254619934162537,0.24310792035720374,13336.273886211427,314729.2538944277,0.0288,0.674447525630826,513575.87330630294,103.27731056175811,1115.946940029315
443445.567910609,2.0904939301913545,443170.8338543216,17783.522155056526,1.3536220531322745,0.24320072893526465,16740.18509616066,310183.7721929443,0.038,0.672475780710533,499216.1556977893,100.38964957120936,1635.7719035990917
439749.0187779326,0.44434278129230703,443686.8703108368,12606.405526875822,1.3313992550391929,0.24339271186857536,19984.4045575567,308081.1033739774,0.0504,0.6723277743993382,497348.2003130703,100.01401391850403,1258.072904361533
436376.67931434786,-1.9040210494209733,444046.51067006926,9876.021248794974,1.3205242782229776,0.2437708701657984,21484.325477935603,313015.94180344575,0.0444,0.6802049862905931,502106.019059391,100.97078535150952,1052.4107679124952
440171.0006712431,2.6419627414345257,440965.32857935084,18317.536889151143,1.309042001764974,0.2440155545260824,19878.460828460513,315583.6473055767,0.0308,0.6832476815001702,504340.3230005923,101.42009170334272,933.0768072795224
439880.29273226246,0.272719023048556,441441.5131455846,18992.86639742566,1.3281745200033417,0.24414007729565523,16911.288756168095,316843.04933033476,0.0204,0.6906199700079466,505634.9474567962,101.68043362938268,1251.2041064256803
431605.0340023191,-1.546320734568072,442546.68726244953,8985.951941575597,1.326598212991755,0.24434517634183997,20148.80719136093,316152.6864495329,0.026,0.6997532401280855,505162.90641763434,101.58550874771804,1310.4862298730066
442442.052496887,0.9158422378098268,442205.3215844921,19551.574765815778,1.3038547206372397,0.24454853145625577,19666.46609563692,319959.96520419006,0.0216,0.6874803454244384,518534.7212832271,104.27450787798774,883.3449239624656
438077.5727853472,-0.6526394330245162,442739.9691519802,15849.540549253752,1.331420764471053,0.2448214583283139,22250.778020463236,319261.485968195,0.0188,0.6951542810810165,517697.4528422368,104.10613775528897,1338.2527319486312
453778.8438252549,5.478609901946616,442398.4028481691,30211.501703207723,1.3223083889106564,0.24499409302833858,24952.646774060282,321325.668593415,0.0136,0.6738981521789721,519010.32721777895,104.37014964069655,1083.508349343304
453191.9603895166,-1.0447397041727111,446099.9027033168,29976.16611242151,1.3496343301805631,0.2452731596953187,23905.81703209578,323130.6034051033,0.0084,0.6797585689028542,520682.913408549,104.70649761271751,1727.351153052151
446175.53332789295,0.16013444125404278,449450.56684289593,14746.27032893777,1.3538643677809366,0.2453814337225449,26705.28065449671,318225.4236854345,0.0248,0.6784490647852021,506195.59660144243,101.79317711839248,1763.0496272093983
443328.9653155952,-1.6204079418509953,445689.2073739115,15605.038831034726,1.313135670440864,0.24568095900870884,25779.414343521606,316988.46436763625,0.03,0.6792212176645062,504973.23171478475,101.54736619817459,1114.545455973999
437762.57800861716,-0.9937466095775099,445819.1591134013,10858.724911975814,1.3167700106143974,0.24604928547485685,26186.746496399443,318549.1907107565,0.0308,0.6868523345935855,506592.4928690267,101.87299079582289,1175.2259036918522
435958.09561792505,1.0509776729486757,444753.8687265075,10847.179414527835,1.3091024447395794,0.24620534052471058,24765.494562870637,319534.04075137037,0.0308,0.6903871896732399,517322.7676742473,104.03079060899837,923.9396283172434
437313.96733778156,-1.139810367558231,443083.28197013424,14939.449482828006,1.3102537182580607,0.2464304617885613,21239.11472026858,322122.42194070766,0.0256,0.6928559565355009,519658.5757842606,104.50050889626424,989.3365289828857
426642.52152580797,-2.7738603198160012,442477.53229458525,5456.467361391809,1.3199345243019411,0.2465869444593449,21840.461711412812,319630.9649129837,0.0336,0.7047133735502952,517415.6618630469,104.049471124351,1159.821248315342
434740.4345622246,0.995767121323356,439692.0170264852,15508.961197771187,1.2925749944297433,0.24673576914998083,17172.04369621112,320142.64295023127,0.0348,0.6906232921446278,517554.0526759688,104.07730076298455,749.3292073410361
425871.7035016803,-2.37868713120315,440813.3574395684,6283.042599268552,1.3070620137796962,0.24699307541932772,18531.45285079244,319748.7818055031,0.0364,0.7039295270206407,517317.2525740181,104.02968155238423,1179.1461443242347
431581.19613552286,3.699220825726138,439765.56291034794,12269.703602329304,1.2875831129781996,0.2470417258506548,16079.352276207283,319688.2377917386,0.0372,0.6916335777408773,516924.02393912326,103.95060541590928,807.8433882801341
438327.85100135487,0.3672387805725091,439115.9180243192,17775.243172343144,1.2984726449467052,0.24728220238510407,15432.384086566455,319039.5710365152,0.0388,0.6815033646843796,516013.48387876677,103.7675007696825,1019.3702695432451
446281.19047299115,4.925328744191308,442077.6602275188,20976.473905613155,1.3054061447997962,0.24742655148606377,22616.61366944182,318531.4618951681,0.0308,0.6750737843429533,505337.46891476377,101.62061231501066,1262.934537683961
454237.6017553858,3.7836355833625492,444963.8410327865,24021.87172882874,1.3057708220814535,0.2476212344247645,27947.423193660747,317598.7397781784,0.0308,0.6622921955029748,504493.90971362067,101.4509771547123,1352.387563898952
445344.4321469678,0.4342295082436628,450871.51611814555,13179.901042741047,1.3135542480602256,0.24787907484197838,31591.707891529597,318274.7039912492,0.0328,0.6735799250520348,505226.7080177112,101.59833890195222,1512.9600677084823
436538.16782339494,-1.2263674109266258,448528.69473127613,7976.563672918301,1.2927610690931046,0.2480374466032794,30611.478621346363,321028.60532546754,0.0336,0.6868241381354436,517771.5728221685,104.12104287950551,1080.4562758997195
445450.0029504846,-0.4921710126845085,446236.3252640774,20599.657317748344,1.2868430836508356,0.24842033118812828,30649.362967589725,326876.00866048405,0.0164,0.6848880634710128,523118.1550401955,105.19621143954768,864.3261418959435
427370.2653224359,-3.2956253769446437,446378.1795877862,3517.8207054814206,1.3034973962667842,0.24857794473135095,29840.698316669328,323572.94117672084,0.0256,0.7076044670007111,520394.30782508955,104.64846060198157,1367.6756667815514
432029.0286256595,0.27792826454222347,444346.9430353545,9828.160134617723,1.2758617554570806,0.2486990814792023,23388.303485881093,325365.8183938402,0.0296,0.6975979129640032,521919.54452552483,104.95517739414112,682.6194402954096
428799.59611463995,-4.378719890630232,442451.3256247123,10878.171282254782,1.2954672573243504,0.24892138367831343,21101.593224322256,329603.8131516765,0.0176,0.7113768902669688,525816.2408954427,105.73878180797396,961.0308072366494
434334.42576081184,2.561828252850655,441468.49343639566,14553.573899486953,1.2916485625362997,0.2489755741328213,20455.10722015925,326102.8671964504,0.0284,0.694976578484764,522091.7079179962,104.98979851455545,970.159062404099
439717.69392656576,0.4270312906122982,441551.4406384913,18160.2292657744,1.2930460969894695,0.24907575901970497,15622.519470215495,324709.85608171363,0.03,0.6863415993453006,520457.8422158798,104.66123702188378,1110.6310918013694
432921.71345322754,0.3789597450954203,441997.1223677838,9728.242094141717,1.3029830048716906,0.24920638236068382,16624.74317189849,318167.2777604624,0.0464,0.6845104984557547,504276.52332067804,101.40726193524277,1284.4035107207617
456703.0358617184,6.210078622612844,443639.91150814004,27412.21952426124,1.2787577530505796,0.24936578875885168,21242.43570281338,321003.2948508938,0.0324,0.6579145952620306,516725.2921892982,103.91064154355479,935.3801941902334
442558.9841368164,-0.4772994902682051,449567.12898728077,11305.970665795377,1.3076426457951642,0.24971314337150133,28360.670931107314,318587.61179562635,0.0348,0.6750210018465281,504782.71678288945,101.50905468314696,1654.492153082219
453153.754064298,6.219334748295971,450643.2959692532,21326.09315098124,1.2840188148617673,0.24986995759773772,29196.69344178008,324106.5221737222,0.0304,0.6642046659298513,519776.5566194997,104.52423419956341,975.5151594795625
449671.80002371344,-3.6471260699289725,451465.1388903124,20526.395029047937,1.3067284937245096,0.2501071323204485,27997.53983963596,327874.40199021075,0.0176,0.678472264632633,523417.2101492475,105.25634979295944,1393.7467231056987
427034.34601123363,-2.9592290353194763,435793.1395519017,15177.03838593935,1.3002488617571755,0.2503410230614409,30918.556273779468,329412.44402608066,0.0188,0.7130642520865402,524764.003755128,105.5271826508226,1368.528075501018
422836.22509458085,-6.910659588092377,432541.74290454027,14542.555344059017,1.287057765402057,0.250516846373721,25939.5863683215,326498.7124753895,0.032,0.7105807451732579,521903.2616377609,104.95190299410824,1115.6447693618911
432037.6126838598,-1.67408959598798,433249.08569363126,20685.516527565345,1.2768600224648778,0.2508647013860077,27877.32850409511,328612.75323758955,0.0292,0.6963974200723461,523521.56933498126,105.27733585674319,1145.7608516839791
444161.97508086154,4.589432421809576,434668.7562766273,27503.84544115838,1.2930557365352888,0.2510467946773339,28066.809310417157,324283.2881171865,0.0344,0.6759533806280611,519034.2586071461,104.37496211273877,1373.1608374112911
442551.04123912746,3.125831405296795,437293.5360783605,21099.914228144848,1.3062363233249914,0.2512649845510434,33481.12929510034,318695.05937110784,0.0452,0.6706707725526995,503763.5891377027,101.30411366511115,1598.2071914961457
434064.30863417115,-0.9439026501449939,439080.77984674135,10264.253901836068,1.2950740331434436,0.25153393575890404,34178.11587464913,314051.46015262045,0.0676,0.6653452370192187,499547.7701843084,100.45633543807172,1347.7006317145772
432577.4986693357,-1.0354001298473878,438615.3111246525,10626.695553232807,1.2725062429053802,0.2518219980852227,31596.955848013982,317456.2343532234,0.0664,0.6676002872442354,502689.0052527196,101.08802069933456,944.1112517886206
429519.3514061698,-0.2693167136936066,436506.9927899083,13035.377920840267,1.2711954508038334,0.2521492643037768,26490.879772273827,324434.2231602144,0.0516,0.6840804662257859,519112.6494836827,104.39072609099804,941.2881407717418
424160.308699659,-0.761696036603281,433595.7872932698,11399.448353858912,1.2752379009200492,0.25229062334506713,21236.16280164409,322674.0249638244,0.0552,0.688525334817991,507266.4862859766,102.00852720058192,1026.8214833388672
425476.83470766153,-1.2229300206513318,431176.62462895096,14706.669359298223,1.2671142550058265,0.25247999012093,17285.920495875707,322638.71396060224,0.0532,0.6855960268051644,506925.6821505844,101.93999334538923,1013.3073900988975
417657.84275398764,-1.9493040634853243,431708.8136029707,5140.787083974154,1.2606645926836564,0.25272262490350456,16739.634998931655,317572.11490050337,0.0708,0.6852918980060392,502570.1924207255,101.06412808602002,1145.8740382250653
422847.09795945,2.103925481481806,431619.8600073594,10246.798591403254,1.2450938855119607,0.25294094551958535,14451.432139930032,318989.08094418223,0.0672,0.6777225034883432,494118.7582890353,99.36459071894781,754.4822889301385
413945.95793958876,-1.2916301927837532,430602.9250894415,2629.016100609431,1.248905343501418,0.2532124368825176,14425.773375825902,317858.7032361243,0.074,0.6865975274203637,493169.6048136323,99.1737211252909,961.1716511240693
440703.5577146149,7.834361150767633,431875.8427147174,25627.240747699903,1.2335827879265744,0.2532504609703573,18205.423951720266,323741.0894606879,0.0472,0.6632073351944328,508397.13531108364,102.23589456063834,650.1557624760526
428198.97205142444,-0.4715715818795294,437358.9016746617,8326.903909540935,1.2668267344468347,0.253461802628725,24955.977457118777,320873.3010821898,0.046,0.6834401877024914,496499.2737116768,99.84329940325271,1567.271328015268
428358.5384708967,3.8778243299769124,440369.60737641377,4218.327609585497,1.2441434592510163,0.25348979661432286,28030.26336382756,319332.8991774412,0.0664,0.669977442233462,495117.59155035,99.5654506469349,887.6323076369755
432166.2211156876,-2.0185455909842833,437326.7825827902,15211.559286653075,1.234606847896161,0.2538813622232872,25716.182546006523,329624.0741792983,0.0388,0.6825903961909189,514721.17372668686,103.50762423759535,707.5176105250994
425785.5725893899,0.4162448982369362,437868.8974078455,9857.266334613369,1.254465044962306,0.2540593491381913,27270.73367845932,330866.34713813645,0.0344,0.695247525989346,516255.4281589937,103.81615444651273,1173.2117365138647
429570.4880884201,0.20870765992667328,434760.2565015021,17065.130078944592,1.245064953321961,0.25408717969557915,19585.005386796423,332670.7695316247,0.0304,0.6916530623414974,508081.8990993331,102.17250227561591,949.6345283449353
432312.43374939787,-2.0131250817741417,434894.0148909972,18219.747220662448,1.2603979331721167,0.25434046298401625,19523.398069739513,332434.6123170875,0.024,0.6922493639221798,507826.2398977844,102.12109060281608,1213.0544402635678
420503.47793108516,-1.9278430074148987,435790.7100941751,5845.123734638853,1.2632563433463633,0.25451343514030705,21721.79026146503,328450.2371232212,0.04,0.6997300536609065,504200.8183380256,101.39203807561297,1294.7383569436265
419757.34755163186,-1.7246874205497558,433217.7486233106,8186.083348466023,1.2379737738372025,0.2546857697386739,18148.67714592503,328404.0354011627,0.0504,0.6943037899219111,504085.6883105129,101.36888605421862,782.6425562134436
417039.5184247872,-1.536020383107106,432137.01467984903,6473.659200859031,1.2348374198147347,0.2550506732808458,17584.18469018393,327956.6077556681,0.0572,0.6944034144592641,503646.3520722611,101.2805379298668,886.5300050386162
430254.7361725944,4.835388300421751,430962.4870244317,18543.366592784456,1.2329334834023267,0.2551060130530534,13671.960593292126,328099.59166149667,0.0496,0.6768424831790493,503982.52833438024,101.3481411449533,814.2530282799904
439166.608609675,2.887807552491035,432493.75076726405,23449.010408936254,1.258863194816077,0.25525120243276683,14025.705640028496,328159.0216850902,0.0424,0.6684057608806032,504069.83350096014,101.36569773838218,1297.647739479779
437941.6569983674,3.048730143141247,436302.60215339676,16188.361414797895,1.2583637067839792,0.255386486978337,18841.75584191198,323763.00999245216,0.056,0.6586520675552977,489831.8002303854,98.50250680535173,1494.88638945318
431796.66586453636,-0.7978790094509209,436475.9942517895,11712.018009694062,1.2473039978242662,0.2557526336956179,17991.040152688343,324917.73427286075,0.0632,0.6636089221214475,500987.5948583423,100.74587633697993,1184.3935878865163
423556.3688852468,-1.5611256652328949,435188.39120650373,8290.836955091328,1.2333711973628505,0.25611650942095987,19138.67479665699,329150.3440087557,0.0532,0.682388336550475,505070.4830772487,101.56692291741665,1018.1891648634926
420944.2144841993,-1.5518101697340392,431730.56553146924,12105.62870967594,1.228589322325039,0.25633410562791825,14139.869056864172,334616.09557578556,0.0424,0.6943373470302567,510082.5009159101,102.57481240321378,862.350722948051
430971.418550944,1.0345415858572786,429581.45552173676,22795.047817801653,1.2321728173654392,0.2565902537663318,12100.998057517369,335897.79824761604,0.0312,0.6857346644503065,510927.73131771106,102.74478363286103,1024.9083203421972
425105.2815285676,-1.338673488079435,432093.8886659511,12764.358575744804,1.25467757581255,0.2566698240441913,17362.76834073447,331461.6536566672,0.046,0.6859331067950752,506730.37914419046,101.90071897466161,1481.8615356021055
438861.1762292543,4.353991035399933,434244.66584897845,21409.834925902243,1.2274400537058925,0.25686713853098586,20301.33261719613,331033.4539649429,0.0488,0.6616642588747339,506025.64994947787,101.759001772419,1059.6388594855534
430458.1199726658,-1.033235325552074,435971.05853982037,11623.237123192888,1.2435541066433577,0.2571922523860082,23839.243562542735,328440.7675509421,0.0532,0.6690850368212524,494049.83995660616,99.35073161770956,1384.6258298052444
436039.1750474133,4.821038513325151,436399.5054438172,16487.14614572083,1.2277577567772677,0.2573581164300226,24115.422661826702,332123.8483661719,0.0496,0.662689837007,507532.07813552185,102.06193627478855,1022.3336151976703
450472.070652842,2.268649889149918,435595.45709853276,32082.971575826094,1.231965299964323,0.257771538353629,24816.548196807722,336453.0901171642,0.03,0.6555854896693949,511256.3922771977,102.81087556152565,1198.7152641989746
435616.12026660074,-1.0969692867226015,440037.85483266925,13985.376109526564,1.2724130780214313,0.25799916203204665,28699.26964255067,332039.00709529856,0.0388,0.6702073173387032,507372.39911786513,102.02982569414434,1848.3337441298222
440725.7949279676,1.0917602680160472,438079.26747814857,20063.928774407235,1.2275519718772634,0.25815243500691476,29199.883366040114,335153.4156373426,0.0388,0.6612665073660852,510076.7765427382,102.57366126295082,1105.1772746810973
428482.3880110285,-5.344643241701005,438884.4449851711,8928.315998498627,1.2379935577626913,0.2586370272215317,30490.778084301528,335132.648871126,0.0416,0.678247627802864,510139.78331868944,102.58633158238293,1348.7058387221546
433740.69013631827,4.381923309083354,436791.3760042422,17295.97137020136,1.2137494687585069,0.25875827941211055,27939.65741466899,340650.4503694246,0.0288,0.6776789596911469,515140.7913393504,103.59200705375306,908.1332418486373
430769.074755484,-2.648772069584918,433689.351509279,19235.017313952583,1.2324647366957064,0.2590946003849756,21940.5466542945,343002.9725853447,0.0228,0.6884190346965502,517279.4338453249,104.02207641205092,1249.9054653427897
418901.28842464415,-2.1094761891754485,432790.0616363045,8592.952695138452,1.23639275832893,0.2592251651586416,21259.932792927142,339109.74350765906,0.0384,0.6956127356677283,513705.9152367724,103.30346128560866,1345.4149705178093
421976.6728063414,-2.1216682438158907,429901.6018169261,13441.314583426012,1.206426231547694,0.25935979622616423,19106.149619558877,337622.73955463455,0.0452,0.6844289843503909,512067.463067028,102.97397747928049,896.7353146590375
412017.30927671853,-2.7960563588672107,429674.61045656435,4932.738874076056,1.212722852015611,0.25965059746145636,18245.80889378207,336532.9275699037,0.0524,0.6960230842167334,511043.4977751869,102.76806363685421,1104.6316887410085
425367.19488011725,4.901273383902591,428217.8057921276,16407.683005676507,1.1968176622236215,0.2597971200229663,15018.807284090795,334305.56028898334,0.0572,0.6689734237792815,508759.43501341285,102.308751057251,760.644978447412
427936.2782127665,0.43770015232904513,428998.7597825881,17006.897113649564,1.2181329021476184,0.26000626741979926,13567.993709430872,333546.50574645266,0.0528,0.6693236640305483,508147.8890950342,102.18577250428947,1204.8774253765464
429032.1097903936,3.7558299333639567,431921.6543314365,13260.199378981317,1.2170919448882629,0.26010672702127435,19285.950785657125,331133.0776632608,0.0604,0.6614200856625089,505884.0694868766,101.73053071260965,1236.2049410413156
445933.9335789574,4.353595357639337,435138.2270810619,25464.64503855648,1.202339461905565,0.26037154693480263,25538.365812315737,336815.83547099226,0.0496,0.6450471046886972,510813.3912790094,102.72179047391334,1042.6560895799362
425095.49539781356,-1.6599107044178927,438532.55650203786,4984.446333726939,1.2304712564047362,0.2607346223640962,28602.438724772022,332986.42642885534,0.0592,0.6698663306190229,507604.46469357505,102.07649281730764,1584.2098508380586
423243.9405220947,0.7177781281377981,435200.58606384404,8067.572878623536,1.1921151403344548,0.2608213463026184,24811.967908492436,337112.4638705708,0.056,0.6728393741724201,511404.8514019378,102.84072988282155,715.4360602571109
