C,Em,EmIndex,EnDem,GDP,GDP_growth,GINI_I,GINI_W,I,I_20,I_80,LIS,RD,TotDebt,U,W_20,W_80,avg_π_EE,avg_π_EF,avg_π_LP,bankrupty_cp,dU,inventories,markups,prices,total_Q_cp,total_Q_growth,total_Q_kp,wages
450298.99808457156,461433.1472790416,100.0,250911.19697791472,363747.9681651873,0.2995259075209786,0.16034298273336553,0.4375251596922803,6881.422213708825,76.58359515964032,148.34639169432808,0.6804809237776733,746.5530395156325,542.4092909808392,0.0,60.92715380736156,368.9400891064664,0.9996755961409091,0.9999956298045217,1.003748302548109,0.0,NaN,0.0,0.2037186739462733,1.468050312401229,242299.37635358583,0.00239511220131478,8500.0,0.99473100864298
451639.33524495404,461463.43843410467,100.0,251047.9607530029,364793.7362177463,0.38230410411272325,0.1597242612102378,0.43757721455215587,9027.387305206566,76.73606018301507,148.86596719458436,0.6815005638987949,718.8294087133127,376.06325314925465,0.0,61.61658228687996,368.5755691820219,0.9996370009855033,1.0001402869608542,1.004240003595297,0.0,NaN,0.0,0.20346224238366922,1.4695998678976125,241015.25860592895,0.0021627908612751453,9900.0,0.9960830229807931
454442.81581927906,461224.0112219303,100.0,250906.55472586546,366048.5792101222,0.03210799088286342,0.1600467427274725,0.438355135430599,9474.992999346996,76.73943566373397,149.65146835724343,0.6820328046783298,807.2242277195779,793.6313356271205,0.0,62.55797123602318,367.90380004153894,0.9996092396081315,1.0003160544416947,1.0047539679716457,0.0,NaN,0.0,0.2033265327395778,1.4803827259751954,239818.56847632103,0.0006492521838278711,10900.0,1.000790637739472
453111.5196626368,462058.2687347072,100.0,251282.0976958676,369500.82444936526,0.057299808668429306,0.16015479035998248,0.4410721278810717,8236.287373253255,78.08482271853865,150.51197933923714,0.6786702452631874,828.7014680594693,1097.2224793012615,0.0,61.595639531681904,368.67953676350885,0.999609948210978,1.0005496857143916,1.005417373678284,0.01,NaN,0.0,0.20326072480704052,1.490414258783549,241039.76160759552,0.0011578388201423978,10050.0,1.0093707100065814
450006.0895232841,462625.05386053247,100.0,251524.9917274579,365707.23681892926,-0.5442345981021198,0.16189100618405763,0.44278307247350196,8756.367015031226,77.45503417750452,149.92059631111516,0.6887312566679628,779.8263315696468,1313.0739373103454,0.0,60.41742965482164,368.30238789897345,0.9996034630134374,1.0008257953133641,1.0061677005854543,0.01,NaN,0.0,0.20397940031177064,1.4813419513564572,241052.09733710898,0.0017409811328616836,10300.0,1.0213536880421925
448080.4463384241,463124.84126153856,100.0,251746.53304771025,368901.23737308686,0.5453602384865099,0.16076130221774265,0.44398566309339205,7512.305429440472,77.88640196048047,151.28202524534294,0.6858269469253961,801.0648580820005,905.7439104403303,0.0,59.71402611586081,366.2829930900183,0.9995678436517801,1.0011566419082907,1.0071434215314885,0.005,NaN,0.0,0.20430185516891605,1.4838273125679866,242771.2269534407,0.0034008589084625128,8800.0,1.0243950671362771
445379.63687579404,462465.08938825515,100.0,251392.89566493494,368244.6028514169,0.4134577271276082,0.1603022100415309,0.4440006451050069,9162.387286325922,77.92584625584371,151.8473540288744,0.6900289558088688,747.7614309667287,705.149803213198,0.0,59.80093065328372,366.37068237198156,0.9995316092711053,1.0014785633129621,1.0080845201775976,0.0,NaN,0.0,0.2042434573536274,1.4792311822269606,241879.98694039407,0.0005584669478387479,9350.0,1.0169148582469494
449086.05276393646,462526.2322580017,100.0,251400.0907069126,372441.5320711031,1.0674653071626845,0.1608796149950463,0.44516336499189924,5628.548386538858,79.28712776339248,152.64666900805722,0.6852015291758188,814.9400025329361,963.0405910011095,0.0,59.36191509069685,365.18522416617986,0.9995146151032056,1.0016678134635786,1.0086766761269652,0.015,NaN,0.0,0.20375570668813558,1.4926861324244658,244531.83169687097,-0.0004784747830319903,6700.0,1.0259986327481274
443744.7922340204,464356.4931370424,100.0,252303.09298180396,365749.13842953974,-0.7583854134210805,0.16257430947412355,0.44532620908354026,9564.765229429106,78.44272117984332,152.0858256217677,0.7007965112111706,675.7282518824054,1515.463079190338,0.0,59.244455855359824,363.6194905538665,0.9995012122866442,1.001811587268175,1.0091757374814998,0.01,NaN,0.0,0.20392883114517613,1.4823908966450323,241054.13095883964,0.0021183026845020374,11050.0,1.0302084430491887
448359.39593978645,464644.8301805508,100.0,252406.6167869262,381993.00252944196,0.8600591322239737,0.16061739973783043,0.4460855083189973,7658.914675143625,79.89938811803464,154.67785379243838,0.6740081395460301,835.1916723107961,1751.4061130182208,0.0,58.103060349136484,362.1005580530556,0.9994832159054147,1.0019784529179574,1.009844161822385,0.015,NaN,0.0,0.2044576170417763,1.5213735160640993,243768.85623333056,0.003936111707760058,8450.0,1.0347653732436706
444931.18774267595,464506.0568150091,100.0,252303.8817622121,375715.70522621705,0.01091131235036617,0.1621526996271368,0.446266115691543,8625.195154508563,79.2263939584744,154.27728188633316,0.6882773409802553,753.0588724265962,1410.9338017329337,0.0,58.41342311280009,361.54956883685384,0.9994782927639233,1.002108258537533,1.0104052903419285,0.01,NaN,0.0,0.20432360150582352,1.5056442095695621,243137.93339205565,0.003407616341457999,8950.0,1.0376632960552015
445255.0488106451,464796.7562573679,100.0,252428.9452940309,374348.42192336835,1.1837578374415123,0.16205480107682765,0.44471170241762775,10379.942066608635,80.30697991605938,154.84330366925553,0.6938039908072884,797.2139942618458,1114.5003935309803,0.0,58.93823223953136,362.14829169665927,0.9994021124461743,1.0023447611203087,1.0115417558161968,0.005,NaN,0.0,0.20521445918393957,1.499493645709486,242220.38299991324,0.00046112707725754593,10000.0,1.0380928502983464
450957.63286362804,463312.01412741165,100.0,251664.25372074472,383180.7507643214,0.0656393141037799,0.1605893901681919,0.4453264948920316,5291.520756874327,81.24549558581876,156.86378078667553,0.680801937268243,840.7816824430442,2240.6801323588825,0.0,58.56513773419575,361.2790104740307,0.9993608272708596,1.0025112564761918,1.0122546919806445,0.015,NaN,0.0,0.20545806046387688,1.525102924906342,245252.64411163356,-0.0030378859580116628,6200.0,1.0450438681971952
447153.5535974607,465421.82684564125,100.0,252702.74601120566,378592.7283917877,0.3940629116059093,0.16142667300170824,0.44500408836697053,6667.652300486173,80.66803805124707,156.7244021088166,0.6920097183464182,662.7206080975386,2415.7920753283242,0.0,58.46769026670392,361.1409767378485,0.9993064024527112,1.0026384278291416,1.0129267478815525,0.01,NaN,0.0,0.20574548030824538,1.5112184491471825,244960.01012368072,0.00147597993532838,7500.0,1.056945945366571
447112.5593201637,466425.4854255355,100.0,253190.67687008023,382367.33320423594,0.45600708208020485,0.16155239739163327,0.44450722359115685,8726.731686789786,81.21898354540106,157.49080695849267,0.6882471969879572,719.627167562608,2409.0640328798413,0.0,58.43800248582668,359.9447546163564,0.9992717957783666,1.002674326896353,1.0133882583896896,0.01,NaN,0.0,0.20597984389268476,1.5246617086293572,243622.6106227536,0.002784182683762681,9300.0,1.0553916988246559
449484.7620395295,465819.97341308347,100.0,252866.10138727154,384025.91828329035,0.0037988282876885993,0.16188837271647016,0.4450290371989364,8637.118284029337,82.11426620325011,158.05973874623288,0.6882543849017886,792.5207481350869,2133.1673972251033,0.0,58.5019888493473,359.5634146029895,0.9991968259809992,1.0027941994759049,1.0144085368378744,0.015,NaN,0.0,0.20593557310209523,1.5284087260364432,244113.829113262,0.004617907303106071,8500.0,1.0532417591930656
445864.37744367204,467317.95536647784,100.0,253609.63431933933,383293.4390753095,-0.15896208935395098,0.1632241508154849,0.44447542128786377,15041.095346581962,81.74374003471519,158.1957405525804,0.6926182876931068,798.6985900014372,754.4831268445532,0.0,58.71740130677173,359.6666119716624,0.9991448829602555,1.002746228626011,1.0148183754774673,0.01,NaN,0.0,0.20535622864936712,1.532418113873761,239730.8215112638,0.0034493042567671495,13600.0,1.0555322771184221
448754.86928090255,463243.58574920334,100.0,251574.7105521783,386373.2536744559,-0.39328926019243815,0.1621204926032879,0.4462994912656305,8363.209983122557,82.33633780103547,160.06541597262836,0.6901902120617667,1056.1903122971714,2843.332280613754,0.0,58.40412975398169,358.71646533225965,0.9991291739853487,1.002683604266284,1.0157746357160824,0.015,NaN,0.0,0.20529147762712127,1.5467180989868048,242401.15905089813,-0.006410860491527724,8900.0,1.0665203150239402
451616.97566563915,466899.800078301,100.0,253393.590683732,401706.3108551539,0.655220348119098,0.16298682447089782,0.4478995499293304,7827.3237484515075,83.18590382841876,161.86127668334782,0.6668629240792403,785.4276882376528,3176.7210849428857,0.0,57.511091778433794,354.5156490719678,0.9991083100894652,1.0026863539103188,1.0169190340768257,0.015,NaN,0.0,0.20595551131733017,1.5883687091939254,244859.12873985065,0.001960698780139127,8250.0,1.0726579866842512
448326.18967318535,468852.64511629543,100.0,254347.6695826859,390905.3618238399,1.4518476137084935,0.1608630261228768,0.4468056526906516,7048.370632226887,83.99293452559652,161.67487692092772,0.6882283441052875,767.25223170198,3024.5384569365824,0.0,56.94361824416328,356.8546889783699,0.9991125081837251,1.0027108203920585,1.0180504743264696,0.015,NaN,0.0,0.20639748835121596,1.5404852993134273,246743.30893970045,0.002812478261374756,7300.0,1.0758217369151373
453355.167690194,468481.58955835924,100.0,254152.2933089321,387359.40822315234,0.9638566139993229,0.16220517841606372,0.4471357464242291,6931.9383268808515,83.49189207905451,161.62455240219919,0.6976316114541069,737.8041100026587,2681.555327099618,0.0,58.225881547763926,356.2594945115111,0.9990834746430771,1.0027761210186896,1.0190293797990433,0.015,NaN,0.0,0.20624476380620457,1.5358623333272088,246329.2425259664,0.010059975388160608,7500.0,1.0837401705338638
454395.2957862381,469239.0555782786,100.0,254528.94640515288,391143.95380544185,-0.28981719050236576,0.16377728331136604,0.4472646626140513,8285.196551827505,83.35841278052146,161.7892627853458,0.6938638318515367,732.7966433904737,1038.093401256451,0.0,58.48336772564149,354.9266675575052,0.9990356901880719,1.0028209121499077,1.0197671205980934,0.01,NaN,0.0,0.20692827615844606,1.5510999263407352,245845.56162831528,0.004292349682817153,8350.0,1.0897835075386402
452151.00307159283,469415.35813018854,100.0,254607.8424809133,392943.1789742455,-0.4235693886624229,0.16271406154171,0.44807824522862716,6792.342458772151,83.72889095525309,163.41366115359074,0.6937294792009332,783.1396668416667,1230.401527903212,0.0,57.65509162012743,353.8954085351768,0.9989982679651708,1.0028679982981716,1.0210013967321838,0.015,NaN,0.0,0.20717379156441557,1.5551028973835688,246617.15068971965,0.000881116495267867,7650.0,1.1055615479719398
451763.84810590465,470191.3346865732,100.0,254994.26231619826,395186.82616988255,0.5647106426819729,0.16191793921916336,0.44923402008398516,5548.094954571705,84.76775588907648,164.3229963336351,0.6928176399935483,728.922044105045,1642.5120366598771,0.0,57.380361528316875,356.54796841254654,0.9989760730170955,1.0028533833755784,1.021617255320877,0.01,NaN,0.0,0.20716178773901398,1.55809893689009,247851.89982868056,0.003240987108213113,6800.0,1.1125224561410698
450656.74546553404,471983.42975551693,100.0,255873.82460160626,395886.2247756632,0.7020627664020171,0.16250654206441384,0.45056229816497406,6323.12480686996,85.13235851571477,164.53609335671803,0.6945492967140219,678.9519760265158,1528.7530714900836,0.0,56.47042010642501,359.07169720921826,0.9989553065683792,1.0028687275283708,1.022941956120299,0.015,NaN,0.0,0.20604820379498334,1.558960744181323,248160.85467455233,0.0051743352158141855,7350.0,1.1161773224621205
450487.2063571844,472471.5283855832,100.0,256107.5553139608,397202.4889126357,0.33176228377207695,0.1633401041755242,0.45180026438706417,6800.595952654691,84.98828804467755,164.59308960023083,0.695201608913884,711.5296163684466,1456.0816484874822,0.0,56.36762602457677,354.8438765651257,0.9989181396568507,1.0028613315266866,1.0237604501166644,0.01,NaN,0.0,0.2058833565200205,1.5667615207372039,247827.4562684172,0.005743194017537721,7900.0,1.1160982009344889
449805.2950205486,472964.8064175354,100.0,256352.30552446604,401035.1446625513,0.39997452330219085,0.16209373531031201,0.4511112315457582,8539.199978228326,85.50497793356365,166.46849049737094,0.6915483205955478,729.0220531424474,779.6839976445274,0.0,56.323460922571236,354.2693751292751,0.9988845332436975,1.002880628742507,1.0251081197082863,0.005,NaN,0.0,0.20641096872375983,1.5748580097912708,246899.87373745386,0.005097051738653932,9050.0,1.1248865953919562
449795.51338857575,473408.9369156336,100.0,256584.7253795055,406204.26619088755,0.5776228857716499,0.16284589425343884,0.45218679631109676,8138.542423839138,86.04677048309634,167.27728772455015,0.68572543545537,801.0302082614455,327.09367427460074,0.0,55.37550672063149,355.1124531422545,0.9988394552006743,1.002879318694272,1.0264851193385873,0.015,NaN,0.0,0.2070506960847932,1.5904056225126442,247745.44064220937,0.0026792833068834056,8450.0,1.1317097705650834
447000.5906102028,474497.53059703606,100.0,257140.8923682462,406559.80842364853,0.9653342963268874,0.16267017633719028,0.4530171010331002,8425.309919403537,86.98388621577647,167.63726338417547,0.6880391439359888,785.4204739799098,275.5878811287048,0.0,54.9067155125034,354.3699258961865,0.9988451832091569,1.002871680279392,1.0272185288942592,0.01,NaN,0.0,0.2068568924065175,1.5883386031811577,248167.41238673925,0.0040666580487567,8600.0,1.1347724881681267
448343.56693588017,475089.86008391145,100.0,257432.85024702008,407290.93284032523,0.6717634647779429,0.16183468128305695,0.4523652853666225,10029.750816899988,87.21598774416864,168.54522213795616,0.6898700585227742,795.8590360720459,192.7134991574246,0.0,55.969708121015685,356.39580199505565,0.9988990797089654,1.002895187243044,1.028582404709424,0.015,NaN,0.0,0.20693169342593784,1.588751727071723,247164.88408048003,0.004356362153043733,9900.0,1.1490211428116146
450317.79026699066,475311.7334381123,100.0,257526.72510407487,409407.3353740186,-0.4344488963580509,0.16384426697970533,0.452835315058923,10733.470256392284,86.9127559874751,168.61249250941822,0.689337783268696,862.5889104264279,209.39382672803816,0.0,55.67383847836896,353.0751692755097,0.9989614243540597,1.0029302224537204,1.0297156382554993,0.01,NaN,0.0,0.20665221657151045,1.6099409230111912,245456.40708864338,0.003750911585409684,11700.0,1.156056170206654
450478.8478878322,475137.1722725635,100.0,257719.53585652506,411519.4727045599,-0.5112030023597063,0.16337917488565148,0.4529393502272623,9951.830660127123,87.52905724278298,169.56348601075666,0.6887978574837628,890.9059406345331,664.3321702016489,0.0,55.52508883050159,353.3803738370393,0.9990358909881359,1.0031026661485944,1.031835902513287,0.005,NaN,0.0,0.20648604917186933,1.6159758236021082,245908.46024335476,0.0023018803325605803,11450.0,1.160273175688864
451678.62036861165,476638.5485844081,100.0,258736.56257380193,417784.38958757947,0.07699889817198899,0.16316394408437299,0.4542021111914005,8515.945286600452,88.89609932168472,171.13888821884126,0.6813873908618926,856.9166711372793,676.1043143937807,0.0,54.79097651987346,352.0421268464263,0.9991401661094828,1.003323225464547,1.0341022788593173,0.01,NaN,0.0,0.20687453833154834,1.6284305043312766,248058.15275116346,0.005225407100967142,10350.0,1.1638503040842147
450042.0756183228,477385.3054034716,100.0,259085.02602910716,416246.0552971481,0.7840140985816931,0.16236222015655935,0.4538138824760677,9900.971006878128,88.95971981191116,171.66309056562767,0.6868864198245245,801.3935177121017,682.2176463399181,0.0,55.21389855552255,352.8711355042068,0.9992331752250181,1.0035323587022216,1.036168237240769,0.005,NaN,0.0,0.20716481044776658,1.6241001227901866,246917.0931506715,0.006263449082460246,11850.0,1.1679852876748489
452420.30318696133,478704.2496480226,100.0,259713.76390818146,421697.7975092149,1.0413200965327671,0.1632146335804674,0.45442228186494654,9827.370522122976,89.08154860275184,172.5063914614009,0.6808950069493114,860.3989253888324,51.24350672732834,0.0,54.56348454107075,347.94741031552246,0.9993489739855538,1.0037574331561996,1.0382747527295806,0.005,NaN,0.0,0.20733518843437848,1.6388786203301478,247934.51000825895,0.008066763233433664,11500.0,1.1705295610146305
453536.8611006242,478431.02241284424,100.0,259832.2952877357,424137.2336157836,0.6458783778134398,0.1627282136456713,0.4546156868242098,8406.00779940726,89.36728269595217,173.2947092619797,0.6795205025586672,858.5817977357366,58.59956212348274,0.0004,54.50505871118183,346.6456686971148,0.9994771189503625,1.0040073006863848,1.0404828177561791,0.01,Inf,0.0,0.2077093425755693,1.6425833845697222,249189.77112617667,0.004572682256472978,10400.0,1.1735454421587082
453182.9935823828,490357.3445332806,100.0,260770.13198410184,422482.4088067951,0.985344303403641,0.16287485894356574,0.4553197056076549,6774.490206439238,90.30739621954949,173.36308849152704,0.6849914964592523,803.2333401609167,90.53692984862491,0.0004,53.456856411713424,343.4050959261864,0.9995650678814225,1.0042750687507733,1.0428494185249724,0.005,Inf,0.0,0.20814139639811455,1.6323487407033903,252316.10345379767,0.006952237555486428,8250.0,1.170647315854982
453761.5202481089,490650.7496628803,100.0,260891.71828364886,422172.9559738125,0.9092322695065848,0.16173931945910655,0.4549352655244799,5927.871863608118,90.75648676896373,174.65592040206252,0.68817290197462,756.012053747999,148.85066989856418,0.0004,53.88469089719548,342.59714698101845,0.9996194880679661,1.0045480996132792,1.0451450318169782,0.01,Inf,0.0,0.20769968556987453,1.62594168106331,253420.1854997507,0.004955684158791409,7300.0,1.1712222992480512
455549.4540363407,491400.8632898853,100.0,261247.3733837857,421994.8444462925,0.7722947113775065,0.16188943913179443,0.45544292221070615,5092.352684382604,90.68541083142725,174.87750667721355,0.6912120603749281,724.781701797607,244.29855663192407,0.0004,53.98559085358937,345.4031936811385,0.9996642249368994,1.004730681735747,1.046731691930457,0.005,0.0,0.0,0.2079482362041029,1.6217616376865807,254702.4611764209,0.005827232882411932,6400.0,1.1808522527841783
459088.5363144295,482244.10059574863,100.0,261654.38709103529,426156.0571341697,1.337671583069977,0.16152831391782704,0.45518855622620935,5306.074924551509,91.01135924377529,175.528719191635,0.6873056648317591,690.4351733585954,86.4588165690561,0.0,54.885410476164026,345.87976909455796,0.9997165087516064,1.0049158079882874,1.0482080782486816,0.0,-100.0,0.0,0.20880729825712901,1.624808050245186,255072.40462211837,0.0036700904516932583,6450.0,1.1765864298150397
