GDP,C,I,prices,TotDebt,EnDem,U,Em,EmIndex
548343.1242271141,558718.6741786338,13418.585277410506,1.4660871684581067,3629.422578148874,343714.2334179119,0.004,325830.45307143807,101.39110754400842
543673.8694386624,560245.6831129943,15268.890615840835,1.4564389831029394,3025.932612065729,343225.6314849027,0.0052,325330.92980164953,101.2356671390664
552972.4416336683,562412.2534865153,17984.347166222793,1.4726431627559358,3353.038819013472,344141.8958735341,0.004,326177.5422125513,101.49911387706364
552505.9910546044,560679.8019717732,12254.878785890183,1.477900969261088,4014.708957623367,343511.5491463591,0.0056,325477.0027390638,101.28112175132571
545567.0860720119,562125.7521778081,12760.581806197108,1.462128122262492,2678.027235124423,344045.77885723166,0.006,325973.7185149539,101.43568852732022
548105.8671311229,561272.2640024289,10389.298702509312,1.4616222588550496,3909.1220233430913,344697.39581739326,0.006,326497.7596367924,101.59875833629894
546091.4202691341,559724.5584065311,10044.55660801128,1.4553802356438237,4557.813245137962,345885.5430182555,0.0052,327607.17230157583,101.9439826016965
544992.0440708218,559496.5907160026,10966.687277807641,1.451735163643887,5174.662390073093,346445.225537198,0.0036,328167.1722409196,102.11824198580076
541644.6263154171,562088.3900725364,8099.2942348758115,1.4515124395639023,5481.884689146831,345754.87343735836,0.0028,327458.5826561527,101.89774484651737
543478.9995235418,541524.9847890873,8407.740783777199,1.4482976136919317,4133.56474441974,346124.4895603384,0.004,327784.1929243483,101.999067437481
544676.9051030426,539545.1966942677,10854.30827577208,1.4519508534644407,2669.437273563598,347082.11086283054,0.0028,328722.93057576986,102.29118147800017
544409.8227794416,540171.4992198634,7968.513723614607,1.4576765453844218,3991.760562276687,345520.2327722895,0.0032,327203.2181092787,101.81828114387399
545510.1545161824,539554.0481940579,13092.50750314627,1.4491416744475456,2229.695623507713,347158.96906212554,0.0028,328790.82854766306,102.31230979951019
553410.9719169636,538611.1461565393,13437.291853727653,1.4655512369282122,2364.337359590258,347800.8894951892,0.0028,329379.28621906834,102.4954245896844
553393.9641149238,538176.6412913024,13437.20523373622,1.463956993808903,1932.342031472805,348998.8823688997,0.0016,330512.86533495295,102.84816891104808
555900.0831686077,536224.6760030033,12467.216046242438,1.4656966459613343,1583.7659307043946,348939.7043122719,0.0028,330453.4163598359,102.82966972727732
554069.6950114291,533297.6039136369,11966.635643030055,1.4661179326072282,2092.6332962392235,349750.8923712747,0.002,331217.66814527113,103.0674876913053
553776.1351036903,534511.0782184964,12372.826567910042,1.4600179523998784,1643.08874767196,350468.41116295103,0.0028,331819.0268362355,103.254616988562
559444.7721577464,535071.5922138088,13392.032768888484,1.4681931902843575,1600.5427179231092,350692.70378341543,0.002,332069.97635957255,103.33270683519524
559883.6225204298,535680.6049872285,12345.723898426157,1.4713909193258674,1445.4514568738757,351273.6048282853,0.0012,332581.8054307289,103.49197652870785
560572.590324412,535164.1875049255,12894.287908857115,1.4686423489164906,480.43083442649004,351883.5034721664,0.002,333158.4235068568,103.67140710315967
560279.8082898081,534281.9817342133,14419.539352411768,1.4681264469112552,145.76883416507562,351481.79926653026,0.002,332768.17302735103,103.54996993249719
557690.9418704654,533698.4981104924,12551.616329604483,1.4697419816406572,395.55486116652554,351022.2920701341,0.0032,332257.5291627216,103.39106904859491
557970.6503332984,533850.556942085,11218.456993631156,1.4646988046943088,1270.1115534426638,351399.7246228686,0.0036,332572.3861220962,103.4890454517457
556814.7837502771,534875.3151994322,11195.966595203741,1.4637701145849795,1523.9808479853905,352373.285174109,0.0032,333446.4125478229,103.76102281448696
559614.9354879201,535597.3507597777,10465.182071424766,1.4643931507915222,1105.104835128636,352091.5302885988,0.0044,333168.55589582975,103.6745600746832
556984.8754906958,536309.4073666601,11173.51588828869,1.4636844963393487,119.44299666146216,352807.12900845794,0.0032,333820.93644516607,103.87756622654487
559802.3324635105,536237.9932667011,9907.56884828331,1.4624279078088638,109.13579175251022,353567.9767346639,0.0032,334518.8659627744,104.09474619272332
558060.717377586,534960.5073778343,10476.023526011177,1.4593700579341657,174.42474877229972,354082.3669041823,0.0024,334997.46935986733,104.24367680386833
562969.2281035363,536261.6382421749,11848.449292202888,1.4637466780520747,141.87047428538568,355063.6003462942,0.0024,335925.5416597889,104.53247202691438
565309.296043237,536038.3338334699,11328.936597225622,1.4681281897922553,0.0,355874.678522045,0.0016,336622.6238203778,104.7493883146494
563751.486724118,535722.3927825068,10754.36821805927,1.4667155977461501,25.243798861934152,355422.3924753787,0.0024,336164.1649826522,104.60672623723408
565973.3034188504,535380.9145608612,11242.819372556856,1.4663053590454524,296.71593319703936,354724.982845528,0.0028,335460.7045177571,104.3878251646769
561762.7522457798,535698.7018865852,13122.074063526292,1.4708892058695955,528.4331226002619,355346.9459906395,0.0024,336072.7921874329,104.57829307876365
571461.440463522,535809.3733600954,16339.302424069601,1.4724403163543867,1023.4477657920072,355003.40027871204,0.0044,335754.2408064819,104.47916705472313
568875.3593243707,536385.631327509,16552.009717322348,1.4781892430819932,1341.8451238646103,356343.76736242854,0.0036,336869.06383650383,104.82607490407848
575748.731522131,537678.2961064659,15817.571036657064,1.4825909872913383,1075.931550068703,356813.83473707084,0.0048,337270.4338451876,104.9509722220909
573077.567804746,535716.3709950068,14487.192555470458,1.4786097214184446,847.9337278043706,356709.1471420533,0.0068,337105.1258283387,104.8995320857985
571090.1076415927,534792.5109899114,12865.818503908913,1.472135331307249,590.4925360392133,357585.20713559765,0.0068,337873.62838512356,105.13867279425072
564234.3794529343,535228.6151053135,12125.525012346568,1.4666445318061105,499.7523685731557,356909.8727715594,0.0088,337166.01125505584,104.91847826099466
571064.0724639359,535010.8851147251,15325.34375553161,1.4682204803776195,635.9569625313088,357551.1192358578,0.0088,337700.1457220974,105.08468889195403
570135.6783365085,535579.393735693,13772.707637306641,1.477283624576425,1519.1691920304202,357299.3444390386,0.008,337443.5154676122,105.0048313295737
570222.8780811189,536232.8027650255,14550.37820339538,1.4696521868167913,2444.075164006502,358223.32592729374,0.0068,338272.35368700617,105.26274713899846
574079.1261195114,535852.7292712892,15890.772607991406,1.4732093019458228,2337.1817229159215,358098.4834696095,0.0108,338075.0596776963,105.20135368136687
574732.9189839441,534503.2237182718,16347.001823302451,1.481024742834509,1625.424167381171,358740.054881371,0.0088,338656.64380227076,105.38232957838558
573448.2059850135,534027.9633601257,12734.855121805018,1.4770749352405477,846.9956124177903,360054.6415094617,0.0068,339820.2794970276,105.74442683098114
574478.151954314,534812.5748183524,12440.138074318644,1.4704682274217424,977.61174071567,360208.14288564306,0.0068,339895.7388661263,105.76790808921031
571511.7943026585,534107.6508386881,11447.835330901395,1.4717087485632399,1169.1409222756508,360797.0218586481,0.008,340397.95452550775,105.92418630522918
573449.9419573109,534339.4013913171,11150.750637265852,1.4673023489079102,1303.2582525980688,360390.7032988447,0.0088,339955.5766991075,105.78652827680114
576066.0932759709,533903.3955392967,12926.035396506602,1.4706439645832026,2136.349436308759,361005.8650265463,0.0088,340474.3807732376,105.94796843433873
574956.6199851448,535218.7920228464,12564.422666211078,1.4677304349550655,1862.309577510278,359676.4613884945,0.012,339131.24229031365,105.53001395192334
571320.5072894923,536331.5483523,11960.505349902041,1.4672601313123412,2167.4740562674665,360339.38910126785,0.012,339678.0272255307,105.70016112401068
577391.0568839067,536132.5086361469,12439.858728116818,1.471258064846973,2397.250325838946,360305.132439412,0.0152,339523.5573549573,105.65209357503853
576564.785086287,536200.6659284479,15294.453641560369,1.4715244801447114,3912.580159033278,360492.25174144475,0.0136,339686.34293385636,105.7027487853824
576758.4866481893,537405.3843407431,12229.21394271124,1.4750311843617494,4562.40017045306,358921.875936427,0.016,338149.04075176525,105.22437492743653
575816.7866146108,537548.4514398646,14016.183996792235,1.4678230352792005,4558.558963664307,359862.95435421757,0.0144,338955.1611738959,105.47522146938253
577914.4351355516,537732.1608604629,14055.251177435384,1.4740266808863416,4721.901049333509,361149.3968258333,0.014,340121.5682992914,105.83818112885042
574522.9225189445,538466.4565110528,12275.083031905546,1.4696369252464871,5598.799022536524,361637.1677748072,0.0124,340532.2327336938,105.96597066307135
575483.6646645357,537726.5630539514,12672.897671792181,1.4625302243743474,4921.377405603716,363266.88397707243,0.0116,341952.4726302121,106.40791737102563
577819.2307250223,537485.7436636505,15025.00155109993,1.462744312552501,4930.530444554377,363843.9641716087,0.0108,342440.300302965,106.55971836925886
580337.2634505802,537948.7656164095,20008.445627957874,1.4651318849364072,2980.3512411892916,363362.3770174744,0.012,341968.5508702358,106.41292055764615
579736.4989711101,539144.042141583,14571.08667260331,1.4835246270605698,3803.5851407983578,361805.4435322219,0.0124,340365.64876081067,105.91413347796329
583118.5045498697,538780.6967931384,17821.39350155361,1.4685326263113248,4210.902344940697,365029.1887170812,0.0104,343305.6052749729,106.82898181178916
582064.7963617743,538755.6027000482,15629.350473709159,1.4807628584839672,5250.333040899914,364117.37515945313,0.0156,342328.845650287,106.52503618848223
586412.281511559,539907.7221022211,13873.570682249947,1.4761994925182937,6188.881881521799,363625.3074121612,0.0168,341778.9543202867,106.35392237621572
581791.7539560462,537093.5191211583,16541.549529036558,1.4667646088243935,5404.177470050992,364474.1461557988,0.0144,342485.60300471494,106.57381555097366
580169.4723934645,539288.3939525327,12827.389869460541,1.4704940959801747,6569.190976407137,364377.33234174084,0.0164,342261.6219217854,106.50411767634881
578551.1875145417,539195.6072578,11127.231238971473,1.4627586467622942,6130.801383154919,364579.64442487527,0.0172,342348.58363380824,106.53117820495444
583730.4486344897,536885.2020572354,13207.414746811943,1.463478939000879,4894.126881326229,364737.55984384764,0.0192,342449.74370607565,106.56265694388057
578293.2960359883,537047.1150751996,11060.431790350567,1.464576318942399,5333.558614309543,365913.38077885844,0.0148,343489.5953027599,106.88623536963966
585388.647875691,537443.6161492462,14882.718147806318,1.4603382443156425,3927.723272973549,366395.975076911,0.014,343857.2587142544,107.0006439528259
580870.4086753834,537248.6575373705,13585.610194799176,1.4623183353147868,5038.905170803966,367209.1250536031,0.0124,344491.8328256234,107.19810914174226
579960.8545991055,537682.5282128034,11194.077908956944,1.4634314864473843,5288.680121470273,364320.9122594476,0.0188,341689.4444177653,106.3260689080477
584587.4578147978,537310.8458281176,14011.46505424679,1.4532310533079966,3733.7477787958237,364889.21681131516,0.0192,342233.2730975623,106.49529615994834
580375.0470004741,537967.3230692074,10945.3639834554,1.465467785995713,5088.963326231775,365439.2831865399,0.0176,342661.1320738013,106.62843624880308
586258.0279002185,538114.1459601031,13815.673509858361,1.4607175056175685,3109.0890931505555,366009.8761748335,0.0208,343076.2176094763,106.75760153028878
582488.5795435429,537081.999398285,11448.664443484953,1.4674399195283725,4463.354495154492,365257.0506312915,0.0212,342337.5224006208,106.5277361980054
580589.4537615262,536878.5956262002,12197.05540481352,1.454092689760268,5854.800035891059,366179.14666097634,0.0212,343136.6260102096,106.77639926572934
582035.7094426708,536222.7361852932,12334.294098521295,1.4580271953745316,3398.320125555949,366229.693359419,0.0224,343102.55686094455,106.76579771285266
581595.3828015067,535599.9890420346,12052.720810566316,1.4621825828859503,2727.6875707272134,368148.85152584006,0.0164,344856.1210679635,107.311467448211
582168.6175635981,534232.6460862122,13379.32604368501,1.4608735079026054,1851.8454907777957,367032.9254252613,0.02,343715.2179275968,106.95644405518011
583898.2574404635,535014.0900298267,14185.539771886442,1.461182104911354,2314.347829632403,368033.5378699418,0.0184,344560.3627410367,107.21943410986036
588483.1303872972,536962.9045041192,14219.174222169066,1.4641032284717697,4812.6657870408935,366166.2569744636,0.0264,342719.95665380114,106.64674113485891
589856.3046964783,538192.1553172943,13775.974865774153,1.4615383623473523,5522.7057241185585,367495.56129899784,0.0232,343924.98264052754,107.02171811525405
590893.3080770129,537791.1518345112,14418.806732062989,1.463895138686846,4256.757462134832,368385.3064284554,0.0224,344669.33755433676,107.25334462040577
588567.5000884918,536535.3334273783,14787.35874370282,1.4662316672040179,2513.231765634021,367893.38204942486,0.0252,344084.0715577598,107.0712230076424
588913.4999807987,536955.9317865892,14258.168446839634,1.4661905636834363,1146.0542698085887,368645.0773288083,0.0252,344665.10212417523,107.25202664981414
578209.118099793,529278.5604674461,12111.278487515492,1.4654665354951835,802.8491849658752,367568.4257663748,0.0304,343526.1589296568,106.89761314784288
577981.382553701,527182.4539128353,13239.630383083608,1.4519843829518493,507.03169336128747,365303.8671263103,0.0412,341300.8582363701,106.20514962951937
579956.0597489504,528702.9586521356,12417.351593188067,1.44424660721132,1561.5463956929675,363778.7362460938,0.046,339769.27483137726,105.72855532636441
582909.8219568828,530320.5047604719,13823.410161666365,1.4467731618064732,2387.04897480745,363860.8209811299,0.0452,339757.11317696783,105.72477089308471
575562.8086049932,524841.8496004442,13708.962961982916,1.449009162365604,1932.2758616845751,364742.080796712,0.0432,340501.72360644094,105.95647690896331
574276.2490134211,524641.3654896689,11813.630337898052,1.4535343343747713,1539.7757417674839,363612.5099523936,0.0452,339350.3938369463,105.59820898349147
573667.8520631812,522983.91613674205,12917.071072510354,1.4408679129600326,1447.0831188680747,364470.58726637275,0.0456,339957.13856669614,105.78701429486101
574079.7306800303,522742.9877701279,13633.600228374398,1.4418027723583127,1268.4152001808488,363594.5652708249,0.05,338977.30414333486,105.48211186337292
574474.4622098184,522954.0262658968,13117.6958045733,1.437490578924938,3105.001777643024,362977.8333740162,0.0524,338201.81672060624,105.2407976217613
577691.8277679157,524784.1154522026,13215.96485571892,1.4323995552451596,4185.7354616024195,364273.3438369561,0.0512,339308.1678143021,105.58506919510548
576915.0010084084,524977.6883643502,12665.600931915118,1.429197480875947,5597.054665001645,363850.73298655753,0.0504,338796.9372200978,105.42598573415779
579628.4779081987,526104.1078643494,14855.504057574382,1.4311406391218942,6173.47144817821,365664.85878232843,0.0456,340391.35021109687,105.92213119114645
576729.8786480555,527871.1206382744,11495.719917366097,1.4317364871095886,5116.12273467211,366872.46647466405,0.044,341371.7914217393,106.22722244118695
576411.5761479358,526838.2631115967,11318.509894698665,1.4310641643566588,5153.732455285795,368223.008368826,0.0424,342423.29421820946,106.55442645822939
574418.2427700034,526200.4025355459,11250.817093914116,1.417920207467445,4096.783344470711,367625.6185465581,0.0464,341662.4750828994,106.317676657704
573611.8515363832,525669.1530607513,11675.540709014276,1.4205986923864615,2987.9819904068645,369574.57823469106,0.0404,343364.5630499189,106.84732814511608
573977.3645207501,524035.3250552969,13900.883509193018,1.4197854476204532,1870.5285775691416,370325.69326360984,0.036,343915.53492928285,107.01877820003791
572040.3760819306,522478.8122446213,13059.846786768028,1.4274060080300712,1445.3181248631959,368988.84400696575,0.0416,342450.7991578893,106.56298537674294
575128.5151814647,523723.7846458241,13419.610292744734,1.4129719262239928,1755.443337921511,368979.3007870018,0.042,342252.87587010744,106.50139610180626
577135.4546474142,524436.612519453,13696.3857192062,1.414423958043473,2157.3470132404077,368982.9491537906,0.0432,342114.5801605286,106.45836158790308
576046.5223675433,525417.7118175228,12995.778984357583,1.4085917360227873,2771.5611393691515,371433.07862640603,0.0392,344168.9673022016,107.09764065361009
575558.3753908378,524507.9384717238,13367.79923525266,1.4088811137246442,1996.1294925111545,370513.48109431186,0.0428,343175.9506460721,106.78863620781463
574741.3195949647,524014.5350157627,13283.00518697431,1.4115299154349308,1610.800709879282,371630.5235864024,0.042,344102.1336991052,107.076843539727
577477.3123748342,525006.1043297055,14162.976203579017,1.4042093650361611,1723.4624743056124,374528.36586775345,0.0376,346613.9757570106,107.8584722850635
575956.6681539176,525019.5765350577,13222.51734736076,1.4057583117497852,1943.0159228379043,372862.7517140862,0.0416,344928.2221998625,107.33390369856606
574787.0069675827,524999.7117717797,12254.963313493148,1.3978765738571854,2407.31048093731,371960.7317154312,0.0472,343970.99879045656,107.03603730599337
576401.9683640933,524651.0366456187,13585.697914304454,1.3992037753921762,1471.1020747058897,373179.65205402416,0.0432,344997.1511714723,107.35535284399587
573125.7387856115,523277.52631553216,12836.475204471712,1.3997698094477364,1203.3715795922585,373701.84619528876,0.0412,345398.476044114,107.48023611668734
576759.2212559154,524520.3949912323,13983.805175466758,1.3925761380889363,2133.126298173828,373425.6345551236,0.0432,344971.63931258884,107.34741412739247
577861.9455179629,525954.220982167,13065.967472321305,1.390307276419501,4377.312207685484,373243.878033229,0.046,344721.29782777623,107.2695134886704
578686.1575167692,527177.1678220503,13852.78401832274,1.381742530162159,5022.687532634973,373392.9427350031,0.0452,344845.796797663,107.30825476753465
577777.6483020749,525043.2921142462,14859.435764858426,1.3857441347871098,3767.3414126431035,374039.7013572484,0.0444,345362.03409452306,107.46889620172463
574461.2530701614,525722.6131168777,13473.302358141058,1.3872411781936609,4500.846698795218,378306.78405973065,0.0324,349214.6113955571,108.66773159531233
577536.6759843926,525455.4932322064,15947.607138618043,1.3783312749529366,4689.567954680364,380776.96791402786,0.0288,351399.1986263614,109.3475259999476
576983.5677086998,525009.074471801,14681.786928159974,1.3817349071286733,5335.497002937155,379945.58661260584,0.0308,350490.3998747932,109.06472827159682
578704.1796216178,525378.562996242,15631.71937591244,1.3788493972204374,4960.6713120265795,380568.9489696789,0.0304,350953.8138963666,109.20893229076029
578271.681154691,525060.8914536732,15487.13628917445,1.3802663589149133,4342.023889766426,380606.0867131313,0.0328,350923.1244451017,109.19938242387602
576818.9159438303,525331.2994314632,14124.597748863438,1.3770890121419175,2957.5176407358927,379556.13678540237,0.0364,349915.48380165617,108.88582732218974
578143.0575073297,525086.0190418776,14753.882729615598,1.3651302532846739,5053.105599387602,380754.13944571954,0.0376,350941.89239425084,109.20522258747222
581697.7581367593,527235.3180124161,16220.704511523589,1.3669064062110434,6689.474686181949,381602.27349599946,0.0356,351707.4540258705,109.44344814616822
579396.4893922448,526894.9706586353,14947.152586105314,1.363887631925773,7811.818345537703,380584.23698322225,0.0368,350746.8494486672,109.14452961023525
578908.0409981472,527456.097494747,15186.802268698502,1.3695300560654737,7171.36577036627,380734.0652307546,0.0376,350885.49978091515,109.18767447473596
577496.3223500982,526901.0876698145,13270.054098698902,1.3685145141229422,6833.732831520643,381495.0694136855,0.0364,351559.36226859415,109.39736532258053
579856.3761517351,526327.4473963325,15642.735857163696,1.3618790030049182,6516.383365586071,384278.86188920186,0.0328,354050.6380160666,110.17259429474285
581472.0360323087,526123.2442982981,16323.684255982515,1.3605834838142474,7919.939732605181,384561.3627434227,0.0344,354293.56567721977,110.2481879183137
577614.0285699565,526198.93812271,14866.928575294769,1.3623867920697583,6889.8359344692935,384481.7208269888,0.036,354196.72607400146,110.21805361216808
575381.53938055,524776.2010509447,14410.052660709154,1.357449302713116,5229.847401546608,385620.7824338972,0.0304,355195.5764725935,110.52887338738967
574459.220642173,524863.9952633532,12650.614739530309,1.355034150972841,5037.418847212796,385941.2027640126,0.0328,355401.5471378357,110.59296682516882
577159.6667266389,525905.9056406198,13216.361294578066,1.3510329515021449,3794.4041517044634,384550.4697868429,0.0364,354086.5094801349,110.18375668744379
576714.6997652376,524089.39369828755,14917.9420989896,1.3543230129526505,2334.8528587122632,387305.03393919795,0.0336,356487.11436410854,110.93077092649739
573661.1007717961,523591.8169991137,12809.977821779981,1.3472961005361888,3491.358537570118,386635.5961193177,0.0344,355849.1271140298,110.73224364559199
575325.1928337137,523296.52490563755,14311.4892109314,1.338491908141122,3435.5752477574333,385738.7018442185,0.04,355020.25602333434,110.47431760735765
574514.3239154626,524440.4975868848,11775.561332584077,1.3416180711102406,4294.558487766667,386853.9618216435,0.0376,356027.5751399194,110.78777265711761
573024.9997265643,524433.6834289357,10962.34403854362,1.3303182584721012,4661.148861121761,387497.987049537,0.038,356594.7970461435,110.96427935485917
575850.3750615288,523864.3413938591,14667.64025314285,1.3282412259936474,3306.7945361624147,389926.7896720111,0.0316,358848.63642342284,111.66562346967262
575597.6503094146,525154.990680172,12559.759429729285,1.3357880603343053,4446.416430083961,388940.73238371103,0.0348,357963.010567109,111.39003662505812
577105.1970644468,525416.258223695,14939.847100051473,1.3333431268631935,4432.86038594815,389069.17789353966,0.0356,358082.09457554127,111.42709288972556
577462.5379695992,525504.9941637573,14892.544462600192,1.334572715623671,4924.150789894392,390887.43103346333,0.0308,359721.12935207563,111.93712364262001
577020.0919220063,524754.6680562033,14810.651646149163,1.33346011128042,4860.43859241238,391341.57572744833,0.0296,360105.4174200637,112.05670544494073
577353.9538221988,524271.12881972484,15949.900893798143,1.3290842112251928,2233.545019271485,393040.8066630041,0.0284,361638.96924288914,112.53391227544627
575661.2704931721,523672.55189803854,14685.185754455038,1.3302486484172202,2310.354294043712,391900.97203016223,0.0336,360592.10699410597,112.20815229245638
573264.8325298438,523742.9184733771,12285.146229337204,1.3221179874562188,2489.2726647042814,392260.3041270952,0.0324,360876.2181388175,112.2965612897013
573866.7310825466,524116.4276640194,12457.368624895731,1.3220753528000115,2764.8565328036307,392687.7225581025,0.0348,361231.8668022223,112.40723115354996
573936.506280533,523761.1800371049,12486.253917192902,1.3167865964952465,3423.958552276662,393822.9432105051,0.0344,362266.40670448396,112.72915669948955
575307.987872245,523449.04811639746,14578.593218498678,1.3183278259217397,1777.0504732508102,393667.88475474936,0.0344,362131.91675999144,112.68730645407177
575030.0322965421,523891.0110433516,12998.292688796497,1.3224478602932754,2456.5461831022053,393169.5907363088,0.0352,361650.7911402562,112.5375909839771
574410.6899808606,523157.50957755884,13666.906988399005,1.3173506553257301,2576.1797665621907,392812.48263486504,0.038,361310.97620798775,112.43184822108336
575324.9727046117,524083.1183602057,13491.54510309877,1.3202618149338443,2332.580216629327,395097.7624146621,0.0344,363408.9797298626,113.08469972317265
573238.3965197024,523406.3566673174,12420.69363850395,1.3143351766331703,4451.460788542173,395048.82892847207,0.038,363391.05347989453,113.07912147742785
575308.4391959353,524800.3338326855,12333.096912130273,1.3113678009912506,3705.734333396729,396141.5282705123,0.0364,364424.4298264185,113.40068495099574
574764.0014329795,524117.291517532,12637.358734458872,1.31332277276126,2950.618875822684,394147.4365069275,0.0404,362623.62086432683,112.8403137106144
573706.4049558723,522738.4676650106,13386.441656153263,1.3115194397412187,2004.685424662742,395595.14163830155,0.0376,364007.56511885015,113.27096603123871
576302.2090578505,523617.33932103566,13657.483196291212,1.3099830159388286,1455.421137813912,394139.2332967051,0.0432,362682.83365688706,112.8587393996863
576655.7530644474,524681.0329429065,12577.991335268265,1.3129172621784455,3161.4679372618048,394566.31851346046,0.042,363111.65782444197,112.99217983436691
580882.3608023867,525409.8013844278,15604.812576205224,1.3043539380449636,4189.933704517811,395002.87378297123,0.0412,363601.63931596413,113.14465105255168
577481.7410659636,525098.6285653086,13467.570492646952,1.3118364593622638,3435.899216357171,395714.40439901425,0.042,364249.3401426011,113.34620097997819
576175.2522517504,524210.27086081053,13263.712625591095,1.2983281842582033,3286.946669664713,397525.2073467095,0.0368,366018.02313804504,113.89657534220208
575286.7040540953,523781.2561236685,13803.661898436734,1.2984554917055837,2666.0152732469696,398021.5694634241,0.0424,366472.5134061368,114.03800249001901
574936.15473031,524271.57943917584,12761.79999442538,1.293431876451362,3272.2019129443856,400884.03525831335,0.0352,369184.2246426873,114.88182602775663
575667.0265861647,523409.29815810185,14326.895864812326,1.2890588582029077,1535.8090568105933,401465.60396909807,0.0356,369772.1795615198,115.06478437263948
571954.1885378428,522743.58850734174,12216.294104105573,1.2862974738168782,1709.2094709364637,402073.89556089777,0.0352,370384.11155405286,115.2552038435013
572678.9797158268,523637.8540563004,11879.343839774208,1.2878908901953894,1876.1329070836073,402792.63647948136,0.0356,371091.53691646503,115.47533870297671
573350.0600953433,523501.6770656505,12644.570119172256,1.282888299530674,2518.650767595837,402645.23904795095,0.0352,370987.05918870907,115.44282758429213
574113.0181158773,524598.0431470077,12583.699404992854,1.2867773432182203,2926.1153222901694,403012.578521755,0.034,371334.2407101594,115.5508626640302
575177.8709277913,522956.70857120375,14836.395428835844,1.284963019781123,1340.3264538551189,403568.5106131927,0.0356,371924.9667382235,115.7346833157707
575669.5615231112,523486.90072396345,13400.989065355263,1.29126133448189,2969.6662019427404,402262.1336461193,0.038,370767.2134162269,115.37441652525601
579780.4506335096,524540.1670579927,15143.530764779704,1.2865793514003496,3627.7272947105885,402541.60714048654,0.038,371111.0331612157,115.48140549578135
579005.7239613578,525691.9409810575,13256.000932025632,1.285069321903659,7006.137503306172,402653.60866622836,0.0376,371232.9013391156,115.51932813135811
579723.2586758609,526481.963924733,12975.817950372906,1.2827033285342646,7939.935746156483,401393.5559472854,0.0432,370096.169405185,115.16560272394017
578676.7710448338,525655.0085271099,13502.833969701322,1.2797590681499575,6969.561041843515,403522.88882906217,0.0424,372112.10001955007,115.79291498341622
579457.093379918,527002.140664005,13601.130920526564,1.272336777671919,5874.925389995966,404488.3408836148,0.042,372980.0116604107,116.0629895626573
577840.539168522,526204.0336656747,13185.511454107273,1.2712413446828221,2874.1970876744745,406258.7652220977,0.0392,374641.8354345965,116.58011173898967
577017.9267878018,525172.7605017147,13287.774098490274,1.2701328906173897,2336.901136152478,408891.28354345495,0.0352,377067.8658244294,117.33503782352801
574807.3677443134,523908.48368529556,12729.240004475752,1.2690816755196737,2969.080803532589,409010.3375772905,0.0352,377156.3643194639,117.3625765644374
575818.0701781592,523303.850336093,14167.895311974951,1.2595272202350773,3366.2370982496764,410772.81844374636,0.0324,378788.07253445045,117.87032745618684
576016.4347990114,524747.861532802,12960.516258371836,1.2587015115097688,3939.0915574897313,410328.37933141284,0.0348,378382.62329148425,117.7441607722268
