C,Em,EmIndex,EnDem,EnPerc,GDP,GDP_growth,GINI_I,GINI_W,I,I_20,I_80,I_min,LIS,RD,TotDebt,U,W_20,W_80,W_min,avg_π_EE,avg_π_EF,avg_π_LP,bankrupty_cp,dU,inventories,markups,prices,total_Q_cp,total_Q_growth,total_Q_kp,wages
459141.1149983767,457938.80258928443,100.0,249109.10046589898,0.0,406360.34102321154,0.18796318508102994,0.25090006609313664,0.47448742708841585,8142.110630787344,71.84703583273478,182.14227929924556,67.1349806208824,0.587301492385603,745.1149231089386,87.49763076620752,0.0028,27.309150890411317,316.5141381322593,15.874122990870546,1.00042209557042,0.999795835204817,1.001385375904207,0.0,0.0,0.0,0.20291468388606404,1.4072981003996956,242433.98167603026,-0.0014084391529459396,6800.0,0.9676871983535197
460245.7404240969,458189.68866853905,100.0,249237.08246982668,0.0,406750.08612742746,-0.07628146292233685,0.25010696480095423,0.4761055276961028,8117.042047156738,72.01480320341469,181.36102621557438,67.06100829096653,0.5883251666773941,769.0986240607942,451.5634819744827,0.0024,27.06532940565421,313.1027436733332,15.604016478157362,1.0004916673048871,0.9997708585060439,1.0016099458067247,0.0,-33.333333333333336,0.0,0.20267667844943063,1.4134200609344105,242630.883353142,0.0026335130117014502,6750.0,0.9718755704353602
457953.24347978295,459068.46403566503,100.0,249679.6949182635,0.0,409310.95394654106,0.21320383414710978,0.2522039676594391,0.47933734025700137,8185.971630313112,72.20345305231552,182.7400090085515,67.0380231337469,0.5862458536236509,743.7364713220129,386.3538957345495,0.0032,27.00584125592485,313.16773946361536,14.04500301156095,1.0005584519169377,0.9997491958675333,1.0018443771320853,0.0,-27.272727272727273,0.0,0.2026921000167556,1.4161175571489963,242643.51053761085,0.004797188514256221,7200.0,0.9754492416796081
458032.47737805464,459853.1640453178,100.0,250082.25965633147,0.0,409758.897081014,-0.10323789384221944,0.251527601127199,0.4811881098291097,9105.381117703762,72.37794768283834,182.5103430530433,67.38758127211776,0.5875190682499903,766.2802973706443,132.53246997764927,0.002,26.30158041087381,310.78612134627144,15.07568749348843,1.0006149256758903,0.9996931343806278,1.002106159472902,0.0,-28.571428571428566,0.0,0.20255237692838868,1.420534434026512,242455.7261938836,0.004099539360493244,7800.0,0.9752976976527408
454759.7839881529,458909.05971862737,100.0,249712.5798204439,0.0,411120.03841743135,0.06569111659145668,0.25229455333280687,0.48298518383603606,10906.553191267109,72.53547652502571,182.86036285847135,67.30249545076043,0.5871071421887297,807.2869012316057,561.9906222257413,0.002,25.792741673608305,310.3571322084859,14.588507371328461,1.0006900496469948,0.9996256637240795,1.002412234414799,0.0,-16.666666666666657,0.0,0.20278330659419092,1.4276674024686646,240618.40641204847,0.002155430086215897,9300.0,0.9734884019257819
457277.1322887982,458796.73969971685,100.0,249659.75915867434,0.0,414478.9147798816,-0.6272709985307209,0.2529752192674053,0.48463040583533745,10410.66178780835,72.74793802750247,184.16353950146106,67.44720943355762,0.5835198241949986,880.7505197310744,744.7474351098052,0.0024,25.730834497433136,309.7480755266481,13.428981052477937,1.0007657765502573,0.999557895928787,1.0027787123313083,0.0,-25.00000000000001,0.0,0.20283279226229844,1.4430492896354592,239966.63374543583,0.00029267603416085645,9950.0,0.9814852075329602
459079.0194624438,458532.4639415345,100.0,249523.62536122944,0.0,417875.19073336263,0.06356772966773248,0.2535917391924739,0.4858653087057455,10081.115896157222,73.18956398494747,185.56096020573548,67.46739102023082,0.5806085897909781,860.8208428147746,879.682124723879,0.0016,25.500931703612025,306.66964672254113,13.503065949903174,1.0008291209251468,0.999518232549699,1.003243959801868,0.0,-19.999999999999996,0.0,0.2034396694234235,1.4477513473997128,240890.28364075208,-0.0018598677449279347,8900.0,0.9803633778828504
453924.7508466175,459841.4567867993,100.0,250175.8064554733,0.0,418527.63695246214,0.7352971417137504,0.25436796188414534,0.4864151870618729,10816.011325980773,73.61516127007008,185.98384553945158,67.53820901675657,0.581419661966858,836.8046198785302,804.6843676517794,0.0008,24.86221509361191,309.4825867023888,13.398593134940043,1.0008301188844286,0.9995176873911923,1.0036915416227508,0.0,-60.0,0.0,0.20415395514310164,1.4427825060566406,240487.95177334186,0.002078859931736286,9950.0,0.9817052446278031
453143.9184411803,456520.3400373992,100.0,248513.44132058407,0.0,416727.42064982536,0.05541426791179797,0.25313509030935905,0.48787858088805885,7929.0534486906345,73.7274131333846,185.59747303492554,67.45845543434163,0.5852080227013464,861.1979656997576,442.09380027840336,0.0008,23.881797605628563,307.5620069912559,13.56729965252616,1.0008397631388657,0.999547284481678,1.0041323386468235,0.0,-66.66666666666666,0.0,0.20443390962060587,1.4500741369922765,241200.39778766758,-0.004666499945562546,7550.0,0.9817635645375192
452078.0753841541,459284.62396050687,100.0,249890.72814026178,0.0,416585.8671938626,0.21368711837819868,0.2545316444885348,0.48891800074228287,9156.349582690798,73.61223564595619,185.9313516193015,67.66624709411283,0.5871808921325152,750.0089229164878,665.3748100186672,0.0004,23.96100553081274,307.2802490600053,13.667477712997837,1.0008592560980334,0.9995610419234431,1.0045614616034793,0.0,-75.0,0.0,0.20479121168107267,1.4402068792275016,241531.57234263906,0.001366300950191567,8600.0,0.9850152553095403
452302.51346309646,457569.1128559904,100.0,249032.6364903527,0.0,417188.5167477866,-0.268558196298278,0.2551810279187641,0.4902164433088942,6603.840620107991,73.76754498485317,186.7897179006814,67.63495658099308,0.587094340781437,811.059479397298,1669.9700458942502,0.0012,23.744914083710952,307.18177522010643,12.367827419727845,1.0008875158057553,0.9995751203685002,1.0050050895188825,0.0,49.99999999999998,0.0,0.20539028637230058,1.4420388956337447,242828.9355527501,-0.0046279575934270656,6450.0,0.9886028284169501
453154.1830563218,460340.2626393732,100.0,250454.21055166423,0.0,416798.9132214349,1.1139315575282907,0.2554290840385169,0.49030208186998,7271.88425490948,73.87636383620385,187.14397417925477,67.60218696297457,0.5897844421363041,707.4317177571475,2029.4898934048138,0.0004,24.01380241142934,308.46299553166784,13.98835513077411,1.0009026327838608,0.9995638969352744,1.005460010760999,0.0,-50.0,0.0,0.2054883469484718,1.4343452828394656,243708.69925346566,0.007872556117356166,7000.0,0.9876401249155485
456064.672655187,460483.0908408718,100.0,250599.3435616169,0.0,417231.31206430384,-0.008789031514003521,0.25510846601845943,0.4896167792859421,10266.045564220893,74.0474366085403,186.90695328230413,67.54526181659307,0.5907962080706805,726.4009400791779,1761.583556895602,0.0004,24.48448944367074,309.33598280416265,13.215284754537564,1.0009149067945806,0.999554110028429,1.0059262336853005,0.0,0.0,0.0,0.2059082223901607,1.4425650773812653,241391.77821633083,0.0028393291859969715,9450.0,0.995754937528371
458701.2731197771,459492.439762276,100.0,250003.6135299424,0.0,420984.18405006995,-0.3709322257076255,0.2549322949902161,0.4901475027556025,10637.791921057718,74.38495086457229,187.30833253476612,67.53407398276165,0.5868266063589423,797.4101118827534,1910.6147992167396,0.0008,24.927427986414898,309.1277429213994,12.652320577365316,1.0009084036011813,0.9995281633546379,1.0063895891196726,0.0,-33.33333333333333,0.0,0.20607934112098697,1.4605766127199775,240542.8615884912,0.0038668571558351113,9700.0,0.9997829675457403
456284.5557088441,457280.2639777186,100.0,248899.84688923293,0.0,421860.0079036244,-1.1032818821276356,0.25411141680293176,0.4922271373457817,8340.162654706013,74.86148905255921,187.39305095569583,67.51481700003745,0.5870935113332695,870.5181089256063,1778.578115929076,0.0008,24.07023627887702,307.39173271620064,12.10029428144081,1.0008844811284843,0.9995205338895612,1.0067679570274715,0.0,100.0,0.0,0.2065933992429872,1.4679579261668794,241134.56620014555,-0.006278733278930491,8000.0,0.9994212864032019
455390.11803042435,458282.2566554786,100.0,249396.866367827,0.0,421941.20805356395,-0.08300870736607455,0.2556965256855028,0.4921831204796473,8576.995979237716,75.01777866557563,189.34950652513953,68.17300602251214,0.5882887801895009,776.6482336510753,3184.6495685656523,0.0012,23.957148450718165,306.88531375106993,11.620053901482493,1.0008891737995347,0.9995110209247458,1.0072758570759663,0.0,199.99999999999997,0.0,0.20679410093103606,1.460061383305741,241089.41030845154,-0.004793331941867939,8550.0,1.0048768488221091
456769.02852125216,461253.97412981495,100.0,250868.17347326316,0.0,423682.1913409855,0.4874210584888803,0.2551809782514442,0.492629490433108,8176.448890976846,75.07629946341618,189.13992618547962,67.66591781492622,0.5877252779506154,787.0062613042409,3586.144693130829,0.0004,23.81248811296814,304.665886866228,12.50226280525213,1.0009138416857988,0.9996130451512386,1.007877947683978,0.0,-50.0,0.0,0.20749804746413067,1.4628071394377453,243098.8965323196,0.003420816635465448,8000.0,1.0093110901167057
451862.68094555073,461284.10932847345,100.0,250889.25940992124,0.0,421396.82452250464,0.32564465043105967,0.2538946162811271,0.4940430440406351,9098.95639880492,75.18509639432197,187.76504215051222,68.00625847354172,0.5923124879784358,771.5495516765667,2217.2958240600874,0.0008,23.36999810378994,304.9830951928937,10.878613629921063,1.0009451924693922,0.9995998678882947,1.0085311339217566,0.0,0.0,0.0,0.20748612398421046,1.4615865955971221,242464.80066385728,0.007948453295400556,8650.0,1.012327858485383
451437.5049037922,460484.6672361122,100.0,250619.4922759051,0.0,424803.8593558585,-0.24667967650008077,0.2556946011088356,0.49676668090931453,8196.543128011155,75.0676112866349,189.59525024028795,67.74752257361605,0.5889317450402147,807.3016585564678,1368.1314362640828,0.0008,22.076542537770123,304.872513293432,5.334735208739488,1.0009710034283565,0.9995238910553816,1.0090777170779623,0.0,-33.33333333333333,0.0,0.2086429999249881,1.4736022164079265,242854.35851047517,0.0048668124977641,8000.0,1.015089889548993
448286.21982206346,461512.53583183046,100.0,251026.08326352065,0.0,427889.51999778,0.3274776848041332,0.2563755127329329,0.49706203757492445,8278.518667255032,75.44517452144186,190.9530067191086,68.08635482921252,0.5863488237216349,769.2847034760321,1371.431880109555,0.0004,21.143122962179916,303.21970713614166,9.872508920187045,1.0009978827617256,0.9994543936970693,1.0096672356685936,0.0,0.0,0.0,0.2095414689144291,1.4725112365687223,243517.87393412623,0.0006729515905493999,7750.0,1.0111649755506507
451719.19150929403,460527.5935381353,100.0,250690.2704833843,0.0,429758.5424135654,1.3368580055528423,0.25832778191218636,0.4972189775151269,6883.009038948454,75.54496717500368,193.15072108876183,67.68388197644629,0.5851872312946697,777.9671748992682,2883.037438201594,0.0004,21.707358823655753,306.82619659424745,7.443329689412977,1.0010129375585606,0.9994165835137601,1.0102032476150808,0.0,-50.0,0.0,0.21004733227736203,1.4709244810619215,244134.08765554894,-0.0007196429992601248,6800.0,1.0128327405393196
450215.1119428612,461947.39954693173,100.0,251260.79047382067,0.0,429275.0841997048,1.3605595305898799,0.2573446465288951,0.4964835809000807,7158.429418572836,76.06932901132232,193.4236117073021,68.18115242843294,0.5872742681382788,724.6344617320038,3932.1449743211583,0.0004,21.88295229859027,306.9988941141902,9.640498764693731,1.0010347960612105,0.9993450933977026,1.01078542303828,0.0,-50.0,0.0,0.21019215316710527,1.4691241408975537,244120.4871520159,0.0026554397758766523,7400.0,1.0168685045464756
451081.58895981906,463073.5518195698,100.0,251825.3729122716,0.0,429007.03861770267,0.09132381059874821,0.2560651501973134,0.49820013398179686,7501.801989231953,75.94108221552014,192.83000139569123,67.81801774683156,0.5886668994456853,714.6138515903906,2552.061946215595,0.0012,20.961122365174276,305.03811024656864,9.159041714892027,1.001051086279385,0.999286923554787,1.0115147829016977,0.0,199.99999999999997,0.0,0.21131571015930425,1.4750099573531892,244588.22484328327,0.0032648459841392724,7500.0,1.0179596090916376
449833.0541607208,461174.52405879286,100.0,250883.1064595977,0.0,429297.2410339019,-0.5495676777806723,0.25676613321386,0.4982027008904265,8764.677980394681,76.01011617366242,192.71206526407485,67.59730295131261,0.5890971313672195,740.183373411025,2374.222953845402,0.0016,21.061361894503094,304.5533875890243,8.667220150709824,1.0010999012597666,0.9992664477130602,1.0121811650973016,0.0,300.0,0.0,0.2110216271522534,1.47746526721082,243148.6435133094,0.0008550287438626868,8000.0,1.0240830426214365
451382.7407666231,460277.5652997553,100.0,250499.4920072355,0.0,431560.3329220653,-0.3720936030110649,0.25798129677334336,0.49762180478877593,7728.653176876931,76.2450892310416,194.17291925450107,67.45041201616627,0.5874486708371115,802.4506440020662,2360.3783323916714,0.0016,21.443305145908,304.42017322353786,2.842170943040401e-14,1.0011088444887624,0.9992391364466531,1.0126709073533728,0.0,300.0,0.0,0.21145882857948003,1.4824611760872888,243276.83130202044,-0.0029566412597873725,7500.0,1.0257363878874965
450794.7047696101,458838.72047210287,100.0,249729.4281611128,0.0,432000.6920890061,0.06604670093759449,0.2573641567267546,0.49695488766098644,4915.42851102687,76.62068190072227,194.37835230390954,67.48783767479878,0.5878391230316113,758.1182935188149,4400.739631780984,0.0024,22.017759001400435,301.72710001992647,0.0,1.0011232549226998,0.9992021571089227,1.0132865752038442,0.0,100.0,0.0,0.21139607731847357,1.4843223765022513,244609.64347415927,-0.008245452045275832,5400.0,1.0245718545138043
446142.79581360467,463190.41159373394,100.0,251914.37972803373,0.0,431253.76181814447,0.879763724616808,0.2574098293273983,0.4946457905708783,5942.976367778658,76.93467751720229,194.59604697323402,67.10137688260197,0.5909781249870772,641.1355225678556,5249.878413502421,0.0012,23.572127793842057,303.14864983673533,6.569165766400289,1.001145911352403,0.9991531862822401,1.013882835466654,0.0,-25.00000000000001,0.0,0.21210565117045507,1.4712552404740187,245940.50179198114,0.004148373107245283,6250.0,1.0273691746177422
448970.535324181,463586.27818257175,100.0,252116.8784724414,0.0,431604.7180375333,0.3297576305710081,0.2561376731460194,0.49408129566454506,7162.796166993426,77.20182496104044,193.68906684852413,66.6769310356861,0.591648400019231,681.386563676622,5326.218461255173,0.0016,23.48908451044842,302.7206796642078,8.980016058756746,1.0011652746886337,0.9990834601363423,1.0146572586616225,0.0,0.0,0.0,0.21208414269599515,1.4777406815910523,245708.67843864986,0.006507168657315585,6700.0,1.0275338977606145
453772.2444477283,463738.1514929398,100.0,252200.44214938523,0.0,434617.8743389507,0.2988775470012598,0.25678193327664295,0.4939111448046607,7621.618048847169,77.41916076343811,194.88316297981697,67.10251854069776,0.589534319438696,738.3828673264973,5887.3262491059695,0.0004,23.338754749785693,301.4818701547847,8.982637301667197,1.00122464720441,0.9990026755392357,1.0153915415627335,0.0,-83.33333333333333,0.0,0.21233721868928787,1.4888649378344767,244810.72727792643,0.010003949323761478,7700.0,1.0390692814879436
451263.5017411981,464256.69427066005,100.0,252470.139073646,0.0,433870.6075509683,-0.6853960784935826,0.2540664246115137,0.4950963452753334,7728.359090784822,77.73835858848821,194.04264501722258,67.73377249513612,0.5919172360672534,750.2294633806173,2326.9109772909296,0.0004,22.028706817719936,297.4520115858356,6.177031352015533,1.0012566120802153,0.9989275328503645,1.016159472758488,0.0,-66.66666666666666,0.0,0.21246367608114666,1.4903979391586963,245336.35079535912,0.0023626940711251156,7450.0,1.0396687623026728
453594.7363740566,463780.657511608,100.0,252246.28522311684,0.0,437575.6307579927,-0.006983004609345545,0.25681414802183367,0.4963616430651555,6959.285078290254,77.78089077968019,196.44898807182528,67.59171862624842,0.5876455864216327,761.6385359710812,3578.6688447097295,0.0012,21.906591389423397,297.37035671430556,5.022335003022135,1.001283839791422,0.9988547723113089,1.0169355275211152,0.0,-25.00000000000001,0.0,0.21323442168346687,1.498288690339627,245120.65718714352,0.0006417320889900527,7450.0,1.0413877795528628
453326.4526806416,464727.55632398487,100.0,252729.52251454332,0.0,439262.68501582247,0.4534778890125917,0.2569178008713889,0.4965954814172186,6723.841200072785,78.11339180127621,197.60343650061355,67.89267534856853,0.5870473487389198,730.4743604930428,4236.948711303944,0.0008,21.21971026996485,299.1605155285665,6.851449378832584,1.0013137481532393,0.9987625044030858,1.0178287483614072,0.0,100.0,0.0,0.21371945418813346,1.497983582510683,245550.85397246247,0.002139024747022129,7500.0,1.051383832552894
455209.72834291065,466079.5354855647,100.0,253431.31430670954,0.0,440809.3354764728,0.4964940056049971,0.25595204865565224,0.4975614183815072,8024.239551858466,78.19610648210323,196.7329801751086,68.08124932670128,0.5863620312763262,720.126897989963,3286.5457148666637,0.0008,21.090072102157478,297.04976104973775,9.156085367001594,1.0013752510509994,0.9985985661442518,1.0188840547585678,0.0,100.0,0.0,0.21421328225993203,1.506752372423242,245526.14596455093,0.003915540400332346,8250.0,1.0541679770126537
456145.7584057519,465924.78003543185,100.0,253369.01544049464,0.0,444445.9399973068,0.7147369284789216,0.25795923836214596,0.4969737193596793,9011.665463326099,78.26541494422742,199.6589198566231,67.79091854059823,0.5829128473148166,752.7322467320031,3206.0328548277193,0.0008,21.03519451688406,298.01068503614084,8.081905341138082,1.0014235194052097,0.9984562477042386,1.0198326342250796,0.0,-33.33333333333333,0.0,0.21470437945132992,1.5110133257378178,244580.4833448851,0.004592085916307447,9150.0,1.049685595570315
451564.53051815723,463402.55412628513,100.0,252297.15318182684,0.0,443021.5042827704,-0.35177930785787453,0.2557773937997762,0.49812827213988575,7798.928794918642,78.72548199597128,199.27732267161628,68.22960915439688,0.5864752766654746,808.5535114956444,3601.8340589455233,0.0004,19.77232812076403,298.7854361784769,8.683894291064803,1.0014728264563315,0.9983007470802714,1.0208715813145326,0.0,-50.0,0.0,0.21468578100118185,1.516135444095471,244372.79548351813,-0.001494002027693148,8300.0,1.055522547233641
451419.9398931632,463420.07642322395,100.0,252499.89682746705,0.0,445503.1324122651,0.6270747659511728,0.2580286224982583,0.49964925826108475,5769.367997958153,78.51554432100852,200.7517691942762,67.89906554241045,0.5840456393503357,764.1512801918661,5619.950312317353,0.0012,19.31066925462453,299.00157751000853,8.079854286135614,1.001507060312753,0.9981527855677289,1.0217949448340429,0.0,49.99999999999998,0.0,0.2148085565220027,1.5133069080538066,246491.17738205846,-0.0034872016009577407,6400.0,1.0574661896555833
453758.82979761274,465287.6573303563,100.0,253459.58522258452,0.0,445572.15027232916,0.8358804990921528,0.25855736513554123,0.4992910492416957,5598.754032890159,78.84443001661853,202.4647786592013,68.32648630327716,0.5852232373049893,683.3322273090942,6504.452926650029,0.0012,19.65576803282235,301.0058052860583,9.679443649261572,1.0015497339673292,0.9980053791473915,1.0227507711311556,0.0,49.99999999999998,0.0,0.21489755770493763,1.5022848737032186,247768.36563885552,0.0005434202944507612,6100.0,1.0582084654616908
