GDP,GDP_growth,C,I,prices,markups,TotDebt,EnDem,U,LIS,Em,EmIndex,RD
464394.5441142592,1.1943088211904593,462995.5971978921,13758.25540638849,1.4637967847075088,0.23765728216640547,27496.908851768814,299817.03664383903,0.0316,0.6915400801613695,466234.4976829521,99.40950992409613,1117.8742385205082
460874.88053072686,1.3027380397905695,461537.7796935124,14572.761182782511,1.4664602245962572,0.23785346327595328,22652.18223802534,304203.50953726866,0.0216,0.7030950116785752,470099.0020138512,100.23349116860598,1024.1382232591773
452239.58071481675,-3.5051027298528554,460023.24034359097,9074.860514633509,1.4688273503588807,0.23806513522129813,22272.475726461496,304147.6243599853,0.024,0.7158973961835036,469892.103007316,100.18937661049057,1085.4063163090138
448608.8895843414,-2.700189517233103,457922.38818644325,7620.343135763767,1.4532808837352444,0.23825662136051498,20896.813511417913,302009.5463482405,0.0316,0.7158115750393843,467911.4180138698,99.76705924553576,875.1672019948563
451702.0580980144,-1.0121211670718442,455190.87913409295,13510.444126753404,1.4519688564248048,0.23840404516636593,16923.677434593093,303196.10631900106,0.03,0.7129234480823474,468962.4416222782,99.9911562232364,784.5139216679174
461024.5103762816,2.4327418636695364,456109.7231809717,19312.24830613735,1.4617981178639425,0.2385263630755183,17727.824014802125,302559.60977614584,0.026,0.7008239453295158,468160.8490981185,99.82024240115427,1034.943386462643
469369.16892478784,2.9763287049493843,458593.80239698605,22308.563844094475,1.4765863193656767,0.2385769746528926,19716.77393290684,299829.01039478235,0.03,0.6856596139501906,455957.0771612545,97.21818057711897,1281.9885587999936
464466.0646280098,1.4943164450603965,462699.439838925,10428.482338989688,1.4710163417892526,0.23872432025140797,26729.862283872393,294642.5442078125,0.04,0.683756188712163,451190.4785341397,96.20185674033465,1390.2629761848393
465605.5594597134,1.653963467712604,465945.8798060743,8918.28815620812,1.452302964985177,0.23897009098335723,28290.920978910923,296370.51273937296,0.0444,0.6788967706511748,452672.6266458832,96.51787715099833,907.3509017477174
463858.7982335659,0.8587840689643716,462856.9221595857,13449.724473544175,1.4468261568980818,0.23918972434504213,25326.285687793887,300853.4278756357,0.0364,0.6896443699845201,456860.91282104375,97.41089445916352,839.4604430834192
461223.16589368763,-0.06666601185204307,460860.3409759089,15155.295603338103,1.4617201867868819,0.23936240766370237,24344.705208231637,304321.31025535177,0.0192,0.7044951277203526,460068.62108293315,98.09483506818886,1028.867539170099
459878.1406761993,-1.7002524098419534,459228.89234482864,15177.23536094312,1.4592490890537149,0.23950272236325387,21576.25378705125,303561.24196356797,0.0232,0.7048538216093772,459345.1324043991,97.94057437893026,1112.526481805555
458185.529736992,-2.039810746853199,460801.9153385112,10821.251520580847,1.458889192549054,0.23966018925146756,22158.68697181499,301305.19319383986,0.0284,0.7021692205974519,457166.07903792267,97.47596133906214,1108.103402670118
458533.4168243273,0.3422086599804073,460760.36155208666,11624.216420133738,1.4482397637440347,0.23982226748219088,22795.18969958891,302949.5356013099,0.0276,0.7030267214992326,458692.5763320556,97.80143778635284,934.1466529637488
455657.16213148594,-0.49363930844122733,459568.86986080185,11480.971944670424,1.4530281304582282,0.2400472717879032,20047.787831289355,303858.82170296134,0.0256,0.7084775323382879,459417.4535236856,97.95599453136678,969.0010240463175
461151.3807043654,1.1199888134216704,457454.985607981,16854.78602607025,1.4520696160804545,0.24017873007870527,21330.579990444276,302078.43196249247,0.0268,0.6988769196806216,457882.3969739106,97.6286930981239,958.99740613328
451710.4835764779,-1.729324403211023,459953.9549636806,5716.687827286616,1.451796363816908,0.2403506286518578,23328.591090442427,301672.158405583,0.0304,0.7109089807308905,457418.89924869814,97.52986711689924,1173.1925540363984
450950.3984950047,0.01335287013111314,457972.9619720746,7664.30709041649,1.4378269162770947,0.2405045319448998,20241.56301783706,300633.8552157099,0.0388,0.7058083568340701,456459.7760081885,97.32536493662361,714.3584871107503
455264.92406823946,-0.5410128560710957,456052.0091734128,12911.782243302108,1.4413321829963066,0.24071420618620867,20472.990576826876,300901.9629977711,0.0368,0.7002830929866763,456625.353810294,97.36066907701523,793.8041221286143
455292.15010331164,1.2497889512203746,457772.07638995186,10020.254198714929,1.4452453148085835,0.24081244238267693,21001.98619691524,299119.97104478,0.044,0.6953191712261152,454873.1319750749,96.98706413190051,1009.9144424610274
453048.5084845576,0.29558995752639927,456349.6165840038,8889.690214242173,1.4402593457190842,0.240893503626965,16770.328032184418,296753.07396086544,0.0536,0.6922242403524196,442728.80769564956,94.39767760864514,881.1815695794126
450046.1778722556,-0.9872190753893811,456406.15984856035,5745.833968869839,1.4390162950692496,0.24107033872676958,16582.702663362026,296719.91566163016,0.0528,0.6955655295640885,442496.43075250415,94.34813070006042,848.912786468806
465167.00924828876,3.5121469148082083,456435.9663761371,19357.538736692848,1.4264908731821853,0.24114139849248117,16487.102634706964,301188.1511754829,0.0352,0.6844087263520332,446710.51951642474,95.24664958032324,704.3790412710478
462905.66515504057,1.7478876835568482,458772.2473305729,13543.956320164038,1.4463156679680753,0.24127374322962317,20904.500355848857,298551.1886152467,0.0408,0.6855160068207414,444178.1462587181,94.70670243839231,1261.9797604641626
460797.5206190702,2.3260313043411647,461766.94988163223,9131.920945760014,1.4399010132767263,0.24134712509029033,21248.595278270604,298987.95741166495,0.0452,0.6861466052556837,444430.75048981013,94.76056216550906,1003.5051936499394
461909.106857525,-1.2413870408030077,459971.9231387495,14532.478403671736,1.4343054030146518,0.2415686757854747,18465.515321569448,304457.20333271474,0.03,0.6949698431710176,449384.781662571,95.81684996377436,844.1711032877583
455379.7519792886,-1.312769419179892,459831.8456855724,9457.45289808709,1.441728055125662,0.24171786292938685,19447.448642181615,305381.4161405165,0.0256,0.7078230555252267,459839.60580138833,98.04600492581064,1076.140376668556
450873.56528759445,-1.7450503636128336,456280.4464436754,9648.910666633472,1.4339131240095675,0.24186213386629923,16431.757005793468,303809.8577903443,0.0348,0.7071780231486012,448487.9195960454,95.62562297618355,825.2260465676836
454197.2505439075,-0.7240106299980198,456181.58215217676,10776.462974419868,1.4206444096839874,0.2420754024158579,18009.3950055054,302251.6807799784,0.0392,0.6998928653338621,446944.1451495084,95.29646273187244,865.38679948948
451322.75825974654,0.23802084358512499,456220.2248916643,7662.742660245277,1.4254906858250675,0.24218803474248474,15593.717481762233,299435.9880060827,0.0464,0.6978462555955179,444370.12859648187,94.74763649669565,922.3150733618163
459001.8780907381,3.0833731875798853,455184.3951651387,16396.361347648748,1.4160999496949245,0.24233500836734492,13636.543959357963,303432.8517638168,0.0376,0.6930645314244737,447917.792020504,95.5040616091881,779.3287144438234
459112.64375764655,0.23275003312375594,455771.7243816748,15240.372396367475,1.4326842710947207,0.24249891730834375,13605.24683370346,302863.12427452195,0.0396,0.6915500094459319,447162.3270013597,95.34298299383217,1149.0307924462245
458298.2588190652,1.4679798165858478,456874.76292116405,11653.06810900054,1.426580698350178,0.24257603262345565,15373.304120918232,299139.80848139396,0.048,0.6875583712195485,443700.05957905605,94.60476583189359,1098.5501293414814
469015.2989179762,1.8420413471790213,457522.93003136,19481.332413640397,1.4208209700436583,0.2428007576050527,16710.5060401179,298996.91874144017,0.0472,0.6719360336367275,443559.0086904747,94.5746912668884,926.7957975519628
462730.3151843088,1.0843240011416357,460862.6133921272,11104.075377614989,1.4284840032134476,0.24298276966935362,20350.495774146762,299857.3244144204,0.0452,0.6830855729211636,444268.60168242117,94.72598914794511,1263.313680709478
473082.285700642,4.118992651867996,462551.9731845094,18575.113520566367,1.414343390393469,0.24317288030245682,21381.302742631713,301111.9531701256,0.0416,0.6685496048455294,445293.50693050306,94.94451722541856,929.6163510833253
469516.2774286358,-0.6817485368063035,462745.5344126345,18043.868385421458,1.4321019535286148,0.24344958171917533,23761.802661120997,306293.39440455195,0.0248,0.6852773911315935,449880.82041451207,95.92261427224764,1230.489055182837
472546.84621566185,2.12118784351314,462104.67188928626,22419.133043826987,1.428487485165223,0.24358133389134193,22798.274326585135,307923.17530769156,0.0216,0.6834223684559598,451238.36754880374,96.21206753233344,1191.4128725763162
463333.9106905662,-3.6759011578161163,462273.39767095656,13541.128338989523,1.43806100786591,0.24375029489853112,23478.861082616047,305228.4907951486,0.0256,0.6928981601902422,448635.2903412207,95.6570450473255,1381.2836718753686
459426.03853828105,-0.9570984631498518,461540.05794656643,9845.75968532924,1.4148667312631535,0.2439296460846658,22005.41297740868,304346.2627148007,0.0328,0.6945687021056823,447680.7757317074,95.45352550937052,1035.7941071810199
458294.22073787183,-1.6045023675378045,458851.01792636875,13253.18729867526,1.407993743715904,0.24422806341063832,18324.50336268278,307436.9420504219,0.0268,0.700438199534644,450431.85405215574,96.04010447115415,876.9438259520291
455635.0503747464,-0.09487742785512839,456013.0232786063,14069.601868215042,1.4155088615976206,0.24438791964756848,20087.659046168323,307738.7024896824,0.0284,0.7043099314249247,450417.8115645644,96.03711036236017,1020.1469475710137
462708.05889103614,1.1805641068645896,456462.04065003304,18839.591900188927,1.4083477241619404,0.24452049044624563,18165.95181735188,307052.0629803592,0.026,0.6941644604550117,449509.3057351211,95.84340071685564,1026.427881349677
465855.39851395314,0.8209443301183543,457990.5612245222,19195.78677303033,1.419569684152232,0.24463115320468864,17319.011610139238,305804.75753804855,0.028,0.6882813664246735,448194.0652628973,95.56296799163715,1250.6849176866037
459876.7104369893,-0.06535175811650464,459023.9889202053,11040.541292244907,1.4296205922778358,0.24476047141415133,17625.563968134928,300688.66431973624,0.042,0.6873680543299966,443163.3389210289,94.4903274155049,1234.2210525340506
459724.5781770469,-0.37128904752489295,458026.9053699865,11881.241605183339,1.4044815694873318,0.24500361973487494,16675.14314799071,299963.82730952726,0.0472,0.6834540056202357,442378.3888838274,94.32296206845122,913.446949104676
456661.5070741463,-0.4429188496077977,457322.6092082016,11229.6189351721,1.3977446343332138,0.24529714797527227,15676.240391502934,303320.7185684772,0.0392,0.6933443556572605,445203.6939575561,94.92536749782471,952.6146017400273
454025.4923813026,1.301346922218444,456088.5541564868,11047.962356513903,1.393299230358594,0.2454170144708419,13389.002469186406,304939.4456085566,0.038,0.69930602852882,446247.54084994073,95.14793427167658,902.4757724630499
465054.9387787535,2.1026792710689626,454702.22731832473,21877.64182963415,1.3915071551021767,0.24560655435223464,15519.996842148152,307105.9567843332,0.0296,0.6885514299364623,447877.8073259423,95.49553615920402,930.4935479087907
467630.91116554604,2.1603638574752337,458172.6657798059,18962.978158243546,1.401051850710106,0.24580778939082013,18375.243262748758,303882.6640794011,0.0328,0.6831618400685424,444594.8711254117,94.79555561201434,1358.3492011002759
465928.8274668013,1.9760717338099325,460184.83846554614,15002.238102226362,1.4021208980258557,0.24588834062690104,18064.92560810246,302634.4877724483,0.0424,0.6798107417204574,443176.2097378548,94.49307170319561,1236.3420253862903
466760.5715915502,0.09999820170132463,459691.04527065123,17640.810766609462,1.3952154483650838,0.24616666198208625,16318.226297364254,305437.6471432714,0.0316,0.6833390534248178,445377.94790699077,94.9625215475609,1084.792612495189
462963.28561639035,-1.2004658996043254,459811.2511431833,14886.296455088206,1.4039209408590807,0.24644515914980572,18632.024206745256,307148.03591476474,0.0268,0.6916526463429072,446652.11796153046,95.2341973272624,1194.825093323379
470246.0597247954,2.121461045177512,458673.6569060201,21732.172699961688,1.3857153456424038,0.2466240455325214,20805.16114305087,307082.1897439496,0.0232,0.6834675297425954,446296.46217481926,95.15836517062375,1087.3839003893636
460665.3214200609,-1.9166322918089145,461920.9953952951,9448.036364459458,1.4039035246104208,0.2469206212864082,24211.512796536386,302723.8491658003,0.032,0.6915919565875168,432767.10249618813,92.27366439896585,1361.1134901536605
458648.59767361963,0.9292174495792589,461197.2619396047,8188.7409577844655,1.3780318788654164,0.24713900163767183,26390.748671769725,304918.34407583217,0.034,0.6926514610356251,434498.0323880769,92.64272952203325,864.16772888736
468585.1941315174,0.872797796866882,460111.47559438215,19815.75464692752,1.3688736283264977,0.2474063641327098,24343.875469819144,311054.0422222515,0.0204,0.6901559256338609,449365.668847336,95.81277477070044,798.7829288338186
464320.8068799724,1.4234942619491895,462078.09648892743,15022.647303227533,1.3951834659474749,0.2474654208171758,24916.739489267602,311273.50772762997,0.0192,0.6981158268753808,449144.2876929504,95.76557236038272,1285.0275208146604
465864.5099943403,0.5401090754751623,459493.96869362926,17441.590807267414,1.3921930750421392,0.24751691078398377,18627.38509482751,307952.53186547454,0.0256,0.6909706801819574,445796.9544787687,95.05186122139976,1056.6668653764677
468641.1091795567,-1.6636542273960395,459549.1994365641,20398.16128846886,1.3921983389632109,0.2478235228610574,20620.57944199024,310594.1584841324,0.0184,0.6916228225378865,448138.18885026855,95.55105414394176,1185.962538511432
472635.075964033,2.3729221321861598,462673.39576404763,19394.324616966696,1.3872477353692119,0.24797478071110077,24588.67444514814,310012.1823273185,0.02,0.6845153123594319,447296.5405222254,95.37159971009994,1308.41400131673
476184.53775898967,1.3963084308711744,463489.07531544636,20229.667092588366,1.4034372130452002,0.24827678910050782,29256.823543549443,305372.96546547575,0.0296,0.6730648424217873,433567.3898610109,92.4442999378006,1257.1899868623411
466075.286593512,-0.6608830902230267,464996.3783094836,8550.642521662512,1.393787320599516,0.24852151200962197,33536.63290695415,302666.0113625793,0.0392,0.6798152296986326,430809.3545786561,91.8562376276652,1293.395350938369
479484.4639094656,2.6678888697006817,464715.3499529604,22021.25284002664,1.3707807074683769,0.248699801262272,30361.68033674026,307826.0587482204,0.0264,0.6704682540331003,445179.31106365257,94.9201686299899,794.8121400829993
456866.40292631206,-3.9568970589123835,453735.8131459375,15975.144261382402,1.4019765128714807,0.24896901885254427,31856.96641823449,308897.45217762276,0.02,0.7078926262920041,446039.7496859091,95.10362948967182,1361.2152969002327
461106.1314243355,-0.40424014974728606,455201.8970882656,17130.721965659206,1.3845239792750057,0.2490413003677676,33075.2926651634,307313.31752672244,0.028,0.6961547475748512,434597.46459926,92.66393024277251,1107.6835835064358
461407.1762573943,-5.356197163043406,452737.00372871244,21039.0700764145,1.3937523295359888,0.24939103712829286,30590.181002174384,310390.0926213957,0.0236,0.6987501528741998,446605.4206603812,95.22424062983845,1169.2467265546175
459953.60824133403,1.6555798974800844,454424.9235981921,16270.981263048345,1.3884630411885552,0.24954417611200203,32449.06263773135,306284.3226374927,0.0364,0.6925812544227771,432737.38781313447,92.26732869859491,1325.7047331484696
464303.3876214055,1.2338332336909068,453901.77557798114,18018.843726781637,1.3771325877129803,0.24976818191188535,26745.082472557435,300925.27697776206,0.0516,0.6752053922573149,427864.1498986036,91.2282674638845,1096.4497014151864
461501.6888831548,1.0000118425570599,454236.2826035696,14150.162803175022,1.380235303173877,0.2499747833693297,25262.69050972931,298469.29924058344,0.0624,0.6720134412852042,425490.4587616698,90.72215418010467,1193.1791927606075
466471.8493187169,2.3541096855376615,453153.222849011,19632.534392168815,1.3757529377343678,0.25018896854527184,24857.7830629428,299685.6462555769,0.058,0.668492785016949,426609.44239279686,90.96074144667598,1014.5884188247701
463937.0782342836,-0.005468796090666238,455337.1615666583,14549.984146429597,1.3761213644467656,0.25047146594720743,28284.581444245163,300360.93802059995,0.0572,0.6720634070364325,426959.85406926856,91.03545546548592,1253.5635405413068
462768.5678994784,1.3539629638045214,455975.3955857808,13970.23146472404,1.3655353759478734,0.2507030377145696,27210.233086183864,300866.2216752026,0.058,0.6720582411627593,427201.34989379346,91.08694668221065,1051.316681626535
456882.5559367227,-0.788575138617658,454123.25119780406,13339.303602229335,1.358181775285578,0.25101203059288196,25078.948622065185,306218.91111992364,0.0432,0.6910791249523733,431857.92585077276,92.07981172353247,1020.5032705797611
455310.6496754817,-0.5056529464018634,452955.44579225575,13756.066603638401,1.3573975362634554,0.25119868992760513,25322.603618876925,307670.49884397374,0.0364,0.6961968026356152,432994.1748475841,92.32208027398532,1012.0426081638313
450780.32501027704,-1.8819057697277262,450452.4924781426,12517.564554798873,1.3556730122359553,0.2514562075960107,21928.476722666812,307101.59982114565,0.0408,0.7005743834676412,432148.22633513703,92.14170896413737,1025.9230015225382
449080.09843412286,-0.8546746674792165,449915.27001737664,10109.801063196937,1.3464954457768266,0.25155635335866505,22912.74351178862,304075.69017481967,0.0488,0.6952649029421368,429158.85014182026,91.50432064595576,980.5522572074478
452141.6534418097,0.5293490833852394,450175.8945012136,11499.243253047716,1.3408521591009173,0.2517961574327655,21333.127097471017,302112.41068812227,0.0588,0.6840754587092526,427436.3184503558,91.13704616899577,853.0687877237455
455512.258423297,2.3272752411454216,450905.16812470736,13340.814919958884,1.3387474515702582,0.2519203705698859,21382.700236763718,303552.99290135235,0.0504,0.6834183331112373,428637.5769411609,91.39317590297418,922.0186391327875
456831.00619341317,1.9612295484915754,451043.5243988593,13861.692882734915,1.343388383382162,0.252098524316871,21405.411827564378,302531.7258892062,0.0512,0.6797548210151204,418262.6918421652,89.18106536989366,1005.1855945765391
449014.727189335,-0.9856963694344103,451796.83139657235,9388.961951047133,1.3448350693480504,0.25221058345856345,21764.308498432154,304665.7552706038,0.05,0.6920828040796014,429543.45237805287,91.58632470187526,1024.434230554476
447209.70751791756,-1.7226730259488654,450250.5027522274,9553.737678529222,1.3373850825948763,0.2524259998259402,21249.739982183353,303113.58754539955,0.0544,0.6893935449440578,427988.80257074814,91.25484563669282,863.9728568095345
454686.25394730613,0.24366593771611816,449604.79069039004,17883.52615396551,1.3338312862814694,0.2525524711182083,19316.53827669222,307099.3490224937,0.0412,0.6879580708946126,431505.22396006534,92.00460939020283,859.7731435280796
460484.1105220172,2.200940050449525,450501.67319537204,20350.41321985836,1.3494854257965765,0.25274942922587396,21059.972946767994,304943.9549995097,0.0392,0.6804232703685729,429583.4636896646,91.59485582708909,1183.3865595439952
458897.8695250753,1.206142522781172,454449.2807634007,13180.024937500099,1.3559835532034057,0.25284848998989423,22726.003815686352,300830.97857444343,0.0516,0.6738846461013164,425835.54141271627,90.79573195565392,1238.338495825803
459241.6558270795,0.018039152969108914,453931.6572265482,15445.159849605061,1.3469516707987774,0.25308762902839366,22005.844273654446,303710.401314145,0.0512,0.6722952477077666,428130.26829696173,91.28500865247959,1016.3875646330387
444884.32813204115,-2.8977602042733515,452172.6622580253,6013.5820788988685,1.3426765660715012,0.25331006199262407,21953.616610959405,304709.8868585073,0.0436,0.6979961480128944,428818.73213117727,91.43180142028196,1111.6752412867672
450473.09005003906,0.41434403882314497,450731.19258373685,14119.95270578038,1.325596893269316,0.253521715083599,20852.969997656422,309402.4804298211,0.036,0.6961167650899973,442513.1149634404,94.35168807138511,722.096650398056
445473.8044116813,-1.6460652552255073,449635.7148876508,10302.8440936434,1.3284376360500112,0.2537371552616612,20400.67299747325,307984.68712827354,0.0388,0.7023979121368032,431416.87921437714,91.98577271484552,1066.4503142433155
458277.5749742844,4.163913150235085,451004.05187153927,18868.687430123427,1.3278090413178583,0.2538612722478532,19781.264437607868,307111.7205759722,0.04,0.6808041781043228,430732.3891367661,91.83982722282083,859.3203451539455
453439.13833905605,-0.4235396314834901,452938.4956071394,12279.782803667415,1.3400004489196786,0.25401465711436644,21350.044332987556,306560.50518684176,0.0396,0.6875116932147463,430033.02304657135,91.69070989960838,1254.1472898286966
456027.955573968,2.36974605238185,453778.1465992701,13698.117446451248,1.328430508606177,0.25422805706316626,20770.667756754952,306821.4613649674,0.0436,0.681764173961556,430004.67122070317,91.68466478469514,960.1417456448653
455964.58497314015,-0.6039603439483284,452113.2812960063,16357.849547586193,1.3291348537524803,0.2544757525213512,21906.416985133634,309593.69899987645,0.034,0.6898637625928907,432362.8689943723,92.18747460711192,1002.4605661473361
462191.8936804192,2.901932609327052,453538.964503747,18576.197334706412,1.3273477971032401,0.2546516075659064,25379.451877540036,307135.01814960956,0.036,0.678487898213049,430128.14460947516,91.7109915132566,1154.095436562155
458451.2666630737,0.20045148847339275,453939.58906529343,15290.865333312959,1.3328180721308591,0.25487490112133504,24180.35835754761,307100.22602951684,0.0368,0.6820307134920095,429942.3748004942,91.67138207688656,1202.4865696528582
453833.01868587715,-0.07896690504044993,454783.09117866564,10428.103777474467,1.3239668426001878,0.2551104406047919,25134.3178782201,306556.30207215995,0.0416,0.685330603323561,429280.68155565194,91.5302972761763,1107.0760968417958
450758.5931477447,-1.6682482540892896,453014.4488244817,11115.645261658101,1.3164750961217666,0.25537558437211794,24809.545635119135,309585.0599320494,0.038,0.6930023395479658,431659.5707096958,92.03751886990757,911.688127952422
467735.56543749827,3.102952053042254,450900.858864625,28707.09102340739,1.3188851837838758,0.25565308272349774,22539.59715712114,313489.94394577795,0.0216,0.678797227989022,444741.9725231733,94.82692025348403,939.0354066861357
450195.53104779794,-2.48748014506863,453537.86416036356,9221.708353706908,1.3468580277212967,0.25575984509865857,24445.748934636373,307478.9048767721,0.0316,0.6973365830385367,429696.9473225903,91.61905256154272,1623.7942639038292
457555.56848839374,2.000977172911671,454740.5502118025,13454.840704577737,1.3101111594701977,0.25591932682521934,23124.63636287988,306730.0705231812,0.044,0.6784075292381829,428857.1937876382,91.44000213138047,849.9615909317919
447903.0024429387,-4.447224683457151,452393.54791731003,9209.483995755776,1.3217437446582287,0.2563078515868251,22422.133892289294,308698.6035019312,0.04,0.6951130611741477,430574.8609762507,91.80623940957686,1033.0379438050197
439877.500956964,0.520105027093178,450562.15023630694,3765.5075536282397,1.309180279979175,0.25645715817226955,21289.44067483899,307267.82678833767,0.048,0.7015751768073387,429151.9978285321,91.50285961055576,866.3994884821035
445086.2914811688,-1.5574704696417436,448120.7274459691,11383.36438281216,1.2945706439374025,0.2566060345314253,15238.803632816827,309315.0380640578,0.0432,0.6958893416812145,430960.9285881957,91.88855590973236,632.5919102473698
442601.51811746304,0.15407902814337182,448065.22939980635,8954.101295118979,1.3040899485311968,0.2567297398096454,15839.609479332448,309423.67996350635,0.0428,0.7003949888746194,430872.9652750505,91.86980056259583,954.3491911970614
445018.6688710066,1.9679939824076171,448354.6946888537,9761.845250341019,1.2989189737591493,0.25675678694489884,11951.581779913096,306846.4636709424,0.0528,0.6886566922335632,428498.7103720575,91.36356707383774,788.4900048326881
443973.80578806426,-0.8958994177171054,448147.75601997896,8498.28700414225,1.3030085322586142,0.25687679279912395,12450.921320203643,306187.8385120457,0.0576,0.687430783927435,427852.1280735177,91.225704196374,885.5059014458875
443853.2082503633,0.855456610369589,448482.1318203262,6974.8982869297015,1.296685372590449,0.25703477078858383,11404.017058081226,303650.25194161286,0.0652,0.6810199905913126,425523.1552987392,90.72912566493137,832.1509732224936
452236.0107663118,2.4841838042138464,448246.6405608964,15516.896935141323,1.2879889146631767,0.2571143897512551,10269.414927628663,307762.3714911864,0.0528,0.6777438767709901,429222.0329334007,91.51779234394864,763.342675082906
450233.6194431777,1.5215643650517225,449391.8270971462,11797.637660697916,1.3015759990898526,0.25722045126859633,13623.393964786228,306294.9199652145,0.0496,0.6808610265717697,427836.5874470754,91.22239065765856,1114.9177322862313
453884.5610714321,2.8304626661812184,452051.52623982786,10994.840118363456,1.2894926438484917,0.25730069953001045,14916.440459844607,304470.2344246997,0.06,0.6682491694340478,426066.8215162266,90.84504499846696,964.0899810933643
445523.76193692134,-1.8189870976513682,448130.5084788676,9680.397246161032,1.2923803538176,0.25754816263495856,15352.583278734031,307420.2946401538,0.052,0.6849694582543296,428484.15262108296,91.36046310170104,927.5535635674529
447673.5725907675,0.5604129284457222,446854.0677326852,13401.914253266299,1.2869628781465132,0.25767443115707983,13902.490901426614,308465.11003425607,0.0484,0.6835907672957278,429347.75237497303,91.54459797102416,877.0510319271611
441746.3676704718,-2.769636290613605,446011.3654188864,8973.035870091499,1.290757137850457,0.25789011145079876,13155.742235090605,307653.58471397945,0.0468,0.6910139113648791,428359.1942935322,91.33381975770892,1015.5298067446022
448269.44487708266,1.9909102851732206,447315.832370904,12772.981088732431,1.274961717886349,0.25805862263068674,14212.107980393415,308134.0735060189,0.0472,0.6803831288648418,428482.0344874013,91.36001147782446,856.332462914015
