C,Em,EmIndex,EnDem,GDP,GDP_growth,GINI_I,GINI_W,I,I_20,I_80,LIS,RD,TotDebt,U,W_20,W_80,avg_π_EE,avg_π_EF,avg_π_LP,bankrupty_cp,dU,inventories,markups,prices,total_Q_cp,total_Q_growth,total_Q_kp,wages
528204.4444018234,459536.0048109784,100.0,249857.4702743433,363250.43045026856,0.5678088546835228,0.16363023606420396,0.4209873011519836,14612.277595990174,75.1543549020223,147.8814651056515,0.6771751306292294,846.3088338332677,825.2958119141564,0.0,78.93827748783575,377.0138559500756,1.0001257093522378,0.9996305946002753,1.0016761235939877,0.0,NaN,0.0,0.199863186057366,1.4538604097972359,239315.77914808915,0.00016229513174650326,10550.0,0.9959064614646093
539243.4182256074,459738.1164230446,100.0,249975.18819286983,368563.20320313936,0.8514466771926933,0.16249980845492434,0.4212180768418035,12807.565026357677,75.6991434685533,149.17035807336808,0.6703384084029047,1015.0307501113167,1499.5232267683605,0.0,81.88510052628538,376.5722721447766,0.9999865794229335,0.999500265452945,1.0022077517220218,0.01,NaN,0.0,0.1999132623342696,1.4737369489106131,239768.681979243,0.0014705017340780888,10200.0,1.0158432370665775
549291.8707542289,459341.99205544183,100.0,249776.79823155355,369903.78146486735,0.23421839234378405,0.16354885793610757,0.4193633360540789,14757.691829627816,75.65568420525054,149.2503270048251,0.6707896314480338,957.2584360376154,2780.4697036218317,0.0,84.00030177758785,369.88641361522406,0.9998532865108952,0.9994098868549234,1.0025851248992488,0.0,NaN,0.0,0.1995339131475654,1.4849450524007364,237892.00448823342,-0.0014678362932969127,11850.0,1.0041000919841974
554131.794095183,459625.33741636714,100.0,249933.85563865287,367579.7999070775,-0.2894655146378014,0.16280798049832398,0.41862270698915555,13473.041899716965,76.43696557870628,149.75851514969457,0.6779819343799677,973.9217865487531,2618.2767633936733,0.0,85.87843201523711,367.401207228582,0.9996382897248501,0.9992947955735368,1.0033253433723217,0.015,NaN,0.0,0.19976496954573783,1.4754590670061287,238861.93571959014,-1.5381972321744902e-5,11000.0,1.0045421348846666
561139.7921527127,460932.6448783418,100.0,250582.7566444247,370383.3252004143,-0.38692914334560574,0.16476589813751596,0.4174480656796433,14001.950315915168,76.41801710659945,149.65156320021933,0.6758078360785758,976.1213455187026,1590.6562577400698,0.0,87.25406658907484,359.30078090016417,0.999509662266705,0.9992479661126774,1.0037289691119098,0.015,NaN,0.0,0.2002300517687471,1.4867676265852443,239208.666182184,0.0019601823678923667,11250.0,1.0245667075118539
567285.4714425062,461271.0855857101,100.0,250753.04467520607,373741.167186931,0.3058470908219083,0.1639694788722297,0.416737266186558,14355.364699812075,76.77924943607852,150.85406873762219,0.6726679477754768,1006.1153194636828,1707.4988566418774,0.0,88.09458737639812,355.90008683855046,0.9993252073400499,0.9992043025075609,1.004363327850136,0.015,NaN,0.0,0.2003808132909533,1.4957751033641487,239260.12482153522,0.003275861963942679,11300.0,1.0271676007401846
571373.1326079818,461331.9118091224,100.0,250874.16525759708,376524.66365837894,0.4945440872359644,0.1620057503800811,0.41441714274254887,13341.241044723369,77.71031253021533,152.17880648674895,0.6706540585431587,1005.5615785618817,1821.0701369163583,0.0,89.88788212973645,355.85016684295755,0.9991193125365231,0.9991056331543298,1.0051101898847588,0.02,NaN,0.0,0.20105001026225164,1.5039260208054073,239335.43367456962,0.003095701443086337,11300.0,1.015019499798397
586686.9014566697,462229.6784233254,100.0,251307.9947171838,371920.1899748914,-0.2267609147070418,0.16307372687124558,0.4095401835780767,16316.90067018141,77.93794259246593,151.94565054449654,0.6819323615582896,983.4241187919639,3004.5955552799005,0.0,93.55956748978534,353.9483551291018,0.9990097849891244,0.9990629908789717,1.005505264654064,0.02,NaN,0.0,0.20130081402008682,1.4963298963008125,236797.9788041177,0.002153299904349895,14200.0,1.0260805428171318
594572.217047842,462192.24065131164,100.0,251304.61039574526,383642.8812061821,-0.27027543875458526,0.16374860166497318,0.4084059950928844,16271.654303876823,78.54526372944952,153.654842811855,0.6639461632666114,1092.5908882217382,4768.660247511968,0.0,94.63109812372817,351.6186970186719,0.998680904002958,0.9989146551701451,1.0065068365348042,0.02,NaN,0.0,0.20135267864156817,1.5395644953907084,236549.05855785264,0.0015522571143131252,14400.0,1.0168227077938363
596105.6676137482,462672.65462931554,100.0,251540.63161871006,384683.3751773645,-0.20488995370747776,0.16194286612730932,0.40488658572409664,19492.214033379547,78.96759436994103,154.3730775412557,0.6649651916439824,1101.281358479755,5713.612173099337,0.0,96.49159132133235,349.03727625204243,0.9984039778169594,0.9988915417411262,1.0072220216954866,0.025,NaN,0.0,0.20170997340347188,1.539668415144193,234289.15503721643,0.0018102841884517261,16800.0,1.0305479793538879
604857.6867140217,459838.54210380674,100.0,250169.3082289024,388260.1302098141,0.3642113763027606,0.16295082499548433,0.40479853406022787,12989.785245081477,79.85668992513699,155.4160496042127,0.6617567447793378,1230.5267703133318,6651.170709608747,0.0,95.9269102591955,346.91651255224343,0.9980970440240868,0.9988070769668795,1.0081880047066296,0.03,NaN,0.0,0.20233233196361844,1.5564010586502965,237900.95159972587,-0.005167480672838627,11800.0,1.0451045652277537
608436.3095651914,463719.86026425357,100.0,252118.92353564224,377828.76101841824,0.23602524075104409,0.1640291424749758,0.40324997250070216,14843.28991513784,79.20275896896595,154.2940405458573,0.6829573816699863,954.0000752544456,5614.97608162201,0.0,97.99951076636167,345.0481794607441,0.9979799124836047,0.9986550602222245,1.0090813212204162,0.03,NaN,0.0,0.20203802198988047,1.5126620816902858,239001.87253903347,0.0029998677241791115,12700.0,1.0388608418885437
612729.4045648333,463529.0388708417,100.0,252050.22901148273,382829.33537820406,0.13192264547558996,0.16434712569332555,0.4040861664193565,11161.499384424595,79.43705532150986,155.09113496809942,0.6770173328226292,1042.503280498957,5465.529436094808,0.0,97.40385349395457,342.06868928347615,0.9977888908700536,0.9985566584520776,1.0100602531809215,0.025,NaN,0.0,0.20255376848692566,1.5302290313657974,241675.82486335587,0.0019382351502489218,9900.0,1.0386197199629208
617849.9572402851,464625.6863188384,100.0,252682.50701564472,380655.06424217514,0.38308908801388386,0.16173912951187974,0.3996857947484826,17417.724488854365,79.84264208171767,156.40243860429098,0.683915804342894,898.2115396821798,7803.7820778923015,0.0,101.75924359312623,346.1509939349551,0.9977127994736671,0.9984465708378155,1.010827430163115,0.04,NaN,0.0,0.20334145538301865,1.5200916647709388,236995.169771708,0.010189060777231402,15250.0,1.0368161993696614
625548.4908438432,465517.4890633356,100.0,253144.72289232246,401426.7273916909,1.1218232218571378,0.16375140003443853,0.3981964294967213,23371.66171948566,81.03505364510299,158.1808028116626,0.6513555020838702,1149.5937805899066,6700.397498130618,0.0,102.32949454190452,342.4426756259249,0.9976613904945508,0.9984711142143275,1.0109801167069228,0.025,NaN,0.0,0.20347800020366458,1.5893088431409617,234229.45511736438,0.003685243057486845,18400.0,1.0339264922980382
633088.1123257531,465185.23356222373,100.0,253020.11872567754,401016.3428326273,1.1014035693669972,0.16366786788845072,0.3957116157892848,16182.61844006755,81.94388305011401,158.70682229608815,0.6548978412971456,1388.5797028864354,6742.316341400058,0.0,102.53249214666914,337.04464258417386,0.9971869168925898,0.9983623678956444,1.012368778235562,0.045,NaN,0.0,0.20271445957023773,1.5854630128062976,239141.89138075727,0.0034425665418042683,13300.0,1.0409709314920577
616271.1904896204,464840.44471254176,100.0,252902.84542501892,392344.95287795685,0.3734185886464352,0.16519476532919497,0.39903725661360184,13967.946320860237,81.05700099384637,157.79307669048342,0.6723032733471895,1100.7946427033394,5896.507358198814,0.0,99.61447604746917,331.65125608096713,0.9971647987467251,0.9983027321452922,1.0128699577042108,0.05,NaN,0.0,0.20249521416358685,1.5609447087353299,240630.5996767316,0.00014045820998541191,11650.0,1.0448689001868419
610629.7526154747,466542.32475363405,100.0,253913.1170209458,388493.7257128258,0.12447335918508413,0.16313334677502417,0.4022662231825898,11352.871527482926,81.17556905144633,159.0236463428767,0.681837227071638,1014.4388661020362,6361.705989137101,0.0,99.508926933508,332.91874310644033,0.9973878833843948,0.998132509672605,1.0132603825358133,0.035,NaN,0.0,0.2026074114134065,1.5361929915846047,243610.6712917601,0.002498585028822078,9650.0,1.0402507957245297
614186.7823344766,467196.46102228295,100.0,254272.42002341512,390657.55663837114,0.20027274538630038,0.16078470390406469,0.4019667043050169,10321.962159239167,82.31234463473656,160.14131644425038,0.6811241828956311,909.2052939137815,5464.253929009452,0.0,99.91815380370095,336.6150475638624,0.9973928384772861,0.9979230584025853,1.01430887192619,0.05,NaN,0.0,0.20120907676160737,1.541421344878535,243578.99711482186,0.004702491046836935,10050.0,1.0523843198503902
608805.5267424627,466686.3241742832,100.0,254043.6882002342,386409.9554750562,-0.7442254413395358,0.16657625946092533,0.4033648659535124,14482.469876016032,81.50617780088547,158.3905872519283,0.6916538907745367,849.2711599420611,4452.781911824129,0.0,97.60989050457542,330.5229233203932,0.9977661296548028,0.9977904525110111,1.0141653005825528,0.035,NaN,0.0,0.20155523158602395,1.5488593219468842,240233.14774684154,0.004568516451866696,13200.0,1.0517880262508805
615430.4929841936,464991.65811102465,100.0,253227.25173476816,389471.3602938141,-0.7521899384381017,0.16368031467367122,0.4021716085535322,11639.499471863557,82.36143305232042,160.55941578161682,0.6891696851754945,1033.3503495551654,4947.044211656834,0.0,98.30417654161212,331.52256281894444,0.9979079872041638,0.9976082866433811,1.0148131068152744,0.055,NaN,0.0,0.20132022846462377,1.551730744714459,241761.2791878833,-0.002564125336020659,10850.0,1.0614138424172403
615938.1494255555,466109.85836096376,100.0,253803.0666462407,389940.1398531129,-0.9619644357122454,0.16700210920556469,0.40250348243629674,13404.781644622146,81.61970559985369,159.7081619204505,0.691340635111243,896.7485749713128,6053.933969046556,0.0,97.58970363117572,328.39893485886927,0.9978334910325259,0.9975050144646302,1.0154177517202398,0.055,NaN,0.0,0.20065683434063192,1.5535350814266984,242309.00819709754,-0.0016559183788207824,10900.0,1.0606845452027216
618893.4653651726,467802.903925427,100.0,254819.7889387671,401750.42308129085,2.166450499469654,0.16251418498022022,0.3998212885407072,16239.484593259851,83.72629652655246,163.0998206694075,0.6739937976739101,988.2141369544038,6790.26185567588,0.0,99.32265344529775,331.5881400616309,0.9978634156790699,0.9973938168422164,1.015776794893251,0.04,NaN,0.0,0.20128425485404036,1.5762013837101005,241154.112034893,0.0030420814913351495,13050.0,1.0655076954377343
626380.8906466606,467837.82904100453,100.0,254861.42051827678,411701.7029298464,2.3179743318849533,0.16227730755007355,0.399308371009739,14261.636569134142,85.30907269001904,164.52836781320045,0.6605992079777393,1106.294851597569,7616.1688218740965,0.0,99.507632720522,330.09505643184986,0.9978878936952066,0.9972794978425428,1.016328010335986,0.05,NaN,0.0,0.20190543880069206,1.6031404322480949,243139.9726977417,0.006447429881573214,11100.0,1.0674688047911898
621854.9621118705,468338.49018585955,100.0,255127.2915351224,408417.77305837383,2.0729266956283716,0.16399679743928822,0.40030619943368545,13497.325306398428,84.65958036359972,163.880814855549,0.6688176143701583,1027.2555472327385,8617.598243704322,0.0,98.76277117457971,324.8394556865312,0.9977956463036758,0.9972327824572218,1.016481084570367,0.03,NaN,0.0,0.20150342341553465,1.5941059667287294,244325.614148552,0.0050022152074010616,10150.0,1.0886626054092654
629867.122765155,469007.43319644907,100.0,255490.66326937918,408068.1493104745,1.4061930598204502,0.15936991795470865,0.39817118117516087,12299.009514536798,85.67233653580766,166.08672369565335,0.6723052661201918,997.159619391964,9714.28241338574,0.0,101.63584785722419,332.2933260961919,0.9978091541171743,0.9970556974448442,1.017233713422194,0.06,NaN,0.0,0.20096694029560397,1.578787143141274,245237.45274406794,0.0024914652406881218,9600.0,1.0991355958806708
628042.0540826845,469658.19169349456,100.0,255847.94485526875,400571.82770235185,-1.1856240134249236,0.16801740699852521,0.4033049888183829,8243.204009519748,83.4144718653355,163.92388396986382,0.6879275982810916,949.8782616719745,7828.3718932673455,0.0,98.6433979658841,322.93767688949544,0.9979317073666104,0.9968968198225661,1.018091751635672,0.055,NaN,0.0,0.201220104582752,1.5785166737031435,248154.32938951295,0.0037930962686097357,7050.0,1.0918224783667174
622349.2861918835,468770.9200332302,100.0,255412.8909300024,398996.6127936448,-0.8086476396876751,0.16378805745127809,0.402157602092459,12741.851811112123,85.33124947161721,165.6056001770036,0.6937273803973466,788.2864000060025,7181.707497874991,0.0,100.19290309831774,325.70986745341577,0.9981354626730087,0.996808481902495,1.0189535008128616,0.035,NaN,0.0,0.20171361138413813,1.5700300031459424,243971.23174937177,0.0013581560731316619,10850.0,1.0912637379535177
632515.665484237,468354.64330791996,100.0,255222.59769929133,401855.38250321115,-1.6650079089707228,0.16379852291875155,0.4008882906626173,9345.475772045971,85.53462092446823,166.2817584720153,0.6918073011038216,967.4525615728737,6709.617387280233,0.0,101.2496939210491,327.57579635732964,0.9984403063251266,0.9967275261234899,1.0203413804798172,0.05,NaN,0.0,0.2017860300665442,1.5810754133547593,245834.95996202744,-0.0005983923493131402,8850.0,1.0928624304903785
628000.4286326189,470381.3927739529,100.0,256247.4138753087,399693.2388708449,-0.5154582123854778,0.1667916922823126,0.4013130752457368,13786.645406038575,84.68458749613471,165.32190429504837,0.6986798933380226,833.5065003665891,6380.718160412368,0.0,100.65873857980523,328.15208606908425,0.9986702712514227,0.9966570694205682,1.0211076957454082,0.045,NaN,0.0,0.20137909935934836,1.5832152685056042,243236.304406567,0.0022804276810124507,12550.0,1.1116196998876708
636149.2380099106,470409.5191143196,100.0,256276.66318920077,410771.0717226283,0.6350481414820683,0.16422676237689082,0.39929436723688677,11073.573971179227,86.06045996247121,167.7462159580822,0.6828658530321274,1009.2977115710742,5525.79063170423,0.0,100.67621070093806,320.6175998460469,0.9989743948410159,0.9966709923966548,1.0216724312258285,0.065,NaN,0.0,0.20124198751126673,1.606161957936191,245845.12169477754,0.004214287553801591,10050.0,1.1145729556909931
633493.6507372883,469810.01611929305,100.0,255987.55911904704,402779.55451674416,-0.45101444191130396,0.16807091925789872,0.39868871278646806,8150.12895634626,85.46267506862372,166.9485440798237,0.6996031402220474,902.2695936401213,6345.159245946574,0.0,99.81097139996139,316.7794993785114,0.9991223053323434,0.9965152586708211,1.0225741238329495,0.055,NaN,0.0,0.20149525113007652,1.5918911706721433,247582.88704431173,0.0037219594059485404,8050.0,1.1234489901208589
638055.3422985321,470884.2085534404,100.0,256702.68131307178,415663.8635104999,1.8198097909667081,0.16252733930300425,0.3943452637387235,14793.515407611394,87.93612710440246,170.51518687029815,0.6809144188608526,784.8136295979884,7754.566402712931,0.0,103.20532219942858,319.27886381875544,0.9992554533236709,0.9964592545140292,1.0227281476806411,0.03,NaN,0.0,0.20164745697364828,1.6170489109714237,243693.83077121194,0.0025706081729841433,12750.0,1.1212418689202046
647300.313823159,468005.4136557026,100.0,255261.09212059012,418538.81391715724,0.219029719529783,0.16194455907496227,0.38992068703336275,13690.066737381905,88.33713218235835,171.19783597008052,0.6792039374772294,1014.550986953434,11457.22692990396,0.0,105.67954787972931,324.1798080963855,0.999517279303946,0.9964069534983314,1.0237267478969132,0.035,NaN,0.0,0.20154106027174695,1.6329580565190207,242847.7159108223,-0.0033115355163589075,12200.0,1.1307566237219002
662429.5739564428,469395.87884120847,100.0,255966.31133051135,418542.13669725077,1.283241491754276,0.1653888001761935,0.38838336135823476,8551.024517499003,87.52479859107427,170.83335478842417,0.6822635748350874,1005.1090884498719,9818.811977946862,0.0,105.76309763216483,320.83851898911905,0.999742279250771,0.9963341158614427,1.0246703760219134,0.05,NaN,0.0,0.20139583898936525,1.6332307634232557,247693.31955937346,0.0006275894972539773,8100.0,1.1322765647718287
653866.3249862895,470227.52477210946,100.0,256386.9718289611,410622.78520102525,-1.1029412757906323,0.16777765964450547,0.3904648036557012,8591.645340813891,86.98617945010531,169.748265573893,0.698362501372064,800.8113694692614,9457.184139761277,0.0004,104.33876652894799,317.2968471314241,0.9998532611654956,0.9963528285040333,1.0249084649732043,0.07,Inf,0.0,0.20173924203024002,1.6152529956787498,247789.41549512345,-0.0006021407324329534,8500.0,1.138546095115617
652912.8697012886,471752.98231858877,100.0,257162.0375659756,413461.3722607312,-0.21386390944051192,0.16733602744074164,0.39128985456235815,9779.915769200581,87.98940380405128,170.42568102661102,0.6967249104440889,805.4864452219877,9064.28435549385,0.0,103.4503102314185,316.535676362236,0.9999503673831021,0.9963575046224499,1.0252079735148418,0.055,NaN,0.0,0.20184633871870147,1.616605403130923,248285.60799660895,0.008186280274380817,8850.0,1.138032527700376
655273.4249881414,472254.2307264415,100.0,257424.5183956492,415990.5554552366,-0.14292914869404164,0.16665181055345882,0.3877126172273558,14752.507893512855,88.27596469750995,171.7528793820257,0.6955541330605474,852.1101288670411,8858.12460286602,0.0,105.60472184025697,317.0499696913711,1.0000732179744085,0.9963486482909049,1.0256153836805109,0.045,NaN,0.0,0.20335325546034938,1.6255974623094558,244921.7173285405,0.006561538714373846,12550.0,1.1473681695532858
662533.8018503238,469701.4065597572,100.0,256150.47662763242,420609.2922910947,0.9216323208181328,0.16565172027742303,0.3863865121036028,11993.814296384253,88.83199965986266,173.28216219217947,0.6909373841795187,1051.4842602496396,8774.189802503039,0.0,106.07458235219957,314.54298948180286,1.0002819522994613,0.9963656617639767,1.0264524947067004,0.05,-100.0,0.0,0.2033507730563534,1.6394270917193652,246167.34744035135,-0.00047628987930022884,10000.0,1.150197522083354
667943.7604683144,470442.03140998335,100.0,256534.33164316794,427770.4973012742,1.061744044826673,0.16431576305814743,0.3861277531707865,6973.167670760248,90.30017695623482,174.7597657288499,0.6823885254884616,938.8530415033576,7824.199386987706,0.0,106.01688896092406,312.69332282441417,1.0003530315349354,0.996415009733569,1.0262940751847178,0.05,NaN,0.0,0.2033122854420101,1.6549814268057923,249776.41560619,-0.0021746983810437726,6800.0,1.1529033669249775
668269.3131507237,472429.0298229685,100.0,257547.5529449843,416612.4719428672,0.058958929062845854,0.16672450284913154,0.3844954833321443,7194.123807213164,89.61609869195493,173.73249508308254,0.7037341979496703,738.7151627754727,6692.645113936597,0.0,106.57770060168029,309.49961183131927,1.000475250986307,0.9963298387169531,1.0270235745727978,0.085,NaN,0.0,0.2033777000711271,1.6270684698213307,249904.01770420096,0.00070804039197771,7750.0,1.143966216945828
664820.8994072737,472742.4505010323,100.0,257715.45879339747,416387.0401524514,-0.6909341862862767,0.17040951272624372,0.38457972680104574,6995.838653037739,88.77062791947971,172.6623185669709,0.7072263176049257,749.3694125668446,5569.09482043976,0.0,104.90370650245126,300.4655907543,1.0005454329048515,0.996419117894921,1.0270921759488667,0.05,NaN,0.0,0.20252458097098372,1.634261507776295,250530.0492150233,0.006685870747327541,7350.0,1.1543614022502362
672222.2576798218,473536.2229212969,100.0,258120.8555720887,427330.80709314474,0.37554687976168255,0.16385500793406851,0.37884418565916256,10088.195196225412,90.92892983079653,176.67376919293102,0.6920839413031609,741.7389453435221,5712.5938497924,0.0,108.16762047275036,296.31928523781886,1.000563421213063,0.9964059693434231,1.0270834680118672,0.045,NaN,0.0,0.20278961778705518,1.6470947169466712,249203.9000999178,0.006732826513483024,9100.0,1.159202212332877
685310.3924779552,471948.48344902066,100.0,257334.65511268468,433200.7953843493,1.1906393666755042,0.16398991169180954,0.37510349632435525,7687.304934984012,92.191945938381,177.8037054306953,0.6857287888805667,863.0250270520085,4018.9136165095315,0.0,109.79483472112605,299.27878440056895,1.0006759888391337,0.9963826225714527,1.027399957061266,0.05,NaN,0.0,0.2034532408793764,1.6719468501698747,249693.5728779559,-0.00023459687057719207,7900.0,1.1698359166528973
681909.7798564906,473086.7451592806,100.0,257919.15112641826,419246.46497694426,0.11645024854529665,0.1685084442422785,0.3725565377054566,16452.367771567566,90.68259734512101,175.19794895658845,0.7117265954476025,770.0662135714152,3659.6033886347054,0.0,110.98856236297345,302.2177150805383,1.0008287958586417,0.9962860512256124,1.028292392284334,0.055,NaN,0.0,0.20344058450884753,1.6435704126590678,244207.03072595506,0.0014618482976069237,14050.0,1.1683144998301411
687670.6035365518,470390.4302478383,100.0,256879.9387515139,425091.3108049271,-1.5797503169770413,0.16902034493889528,0.37274207432943035,10291.862879029588,91.02399611023273,176.9349703736184,0.7050148873752756,1116.597087414503,5054.740555904107,0.0,110.35824564979119,299.4347845219589,1.0010562856969762,0.9961512625127851,1.0296436647921765,0.085,NaN,0.0,0.2032003202542686,1.6647619322862082,247594.26068890153,-0.0037151564906494627,9750.0,1.1701581714353906
684289.8370919083,471888.7432305572,100.0,257616.50161831043,433893.60164450965,-1.4173236674151717,0.16995090688399891,0.37101735367416727,14314.302420287138,91.3255393160144,177.7010700032916,0.6937770050333271,872.0824053850508,7515.807057067788,0.0,109.38621581416922,290.2164786750435,1.001434259300782,0.9959150836282085,1.0304323089607528,0.055,NaN,0.0,0.20336885710960648,1.6986967808460343,245021.20509678757,0.0020483128244882095,13100.0,1.1894643331954138
681720.340930658,474443.0781302169,100.0,258901.3461489437,449910.0386215714,2.423260170323721,0.1622248962829388,0.36757060574232553,22204.01332032168,94.46008701219469,182.20456428882545,0.6720314092551812,1034.3001343273797,10205.76494386553,0.0,113.29307291207517,297.1089196438888,1.0017128453637811,0.9958573316753749,1.031160913127314,0.03,NaN,0.0,0.20319665554166355,1.7220509359725622,241339.78018981576,0.004966948858100477,18200.0,1.1993313067559648
