GDP,GDP_growth,C,I,wages,prices,markups,TotDebt,EnDem,U,LIS,Em,EmIndex,RD,inventories
356823.7653250544,-2.5201949505876593,360296.913969137,10844.295339786408,1.1364272427777402,1.2352747545788616,0.20439310252206475,38375.91886750102,284004.6952737902,0.086,0.7229331867875017,437600.7014689883,104.60829681525753,1704.3129018084987,21593.63797206886
349730.91040854575,-0.6065161363518821,360333.9740522128,9951.803175995428,1.1371207849113094,1.1911742994904755,0.20481961063975812,35272.43860900455,283146.7587759775,0.1016,0.723931881778098,436633.96498201555,104.3771987913469,916.9089217524315,18906.70301661051
343436.96549950197,-3.801192346763213,356952.2932827781,11272.558031799172,1.1348336501611014,1.1878506431712212,0.20469255748518086,30502.534625358247,286578.24175533006,0.096,0.7407958386400326,450028.8352017682,107.57923789925047,835.607292061562,20708.52131065861
338362.5560391737,-1.9331005216860342,355501.74385090906,5490.286419352684,1.1292632720289337,1.1944545974884846,0.20419252959302284,27169.78121617665,285532.4967401761,0.0964,0.7497244367515739,449030.36220600747,107.34055327385583,934.2759408871127,28949.065653238104
336780.79946415307,-2.5775671852769535,352687.176932105,9719.056213861903,1.133307685518106,1.1774152301965228,0.20477213997997956,17951.278991935047,288568.32230719615,0.0932,0.7564968240076455,451633.6452007691,107.96286717622384,695.6610277525983,35140.580206404855
337715.11596267804,-0.5346316586148423,351905.9319363982,7652.766883628683,1.1387782300589127,1.1743387822762068,0.20403170865001127,17693.82569249581,287613.0658295903,0.0968,0.7496216627488327,440415.4041099483,105.2811505111584,882.1525368391722,42173.21242104098
335456.83737384,1.0880453920611914,351826.8349510898,5965.964107254826,1.131089517573251,1.1714511912624934,0.20394321886767336,15000.28147770531,282482.6130064991,0.1172,0.7364172256553401,435544.33419372735,104.11672292707689,797.1347107624104,44794.632875970456
340284.76292052795,2.5248041918297885,351221.1315147534,11459.059030355433,1.1187067854107478,1.160368364825678,0.20396551884318204,12293.064917910357,284621.4190067092,0.1136,0.729424827895075,437345.7250713315,104.54734479530546,680.0537155997266,42423.30584080692
341940.2680636187,1.8538443469409343,351844.1970284544,10483.353620117641,1.1227171970606356,1.1673893473946753,0.2037280382282142,13384.306884878271,282983.743509413,0.1176,0.7234505524799472,435609.91306433105,104.13239953348517,941.1861217472479,40629.73378801087
345862.0138159466,4.2431083663000555,352346.11100966897,12223.704472381032,1.1283771966539582,1.1586254480900162,0.2037474999441415,13044.145883874644,280876.48377676,0.1212,0.7083083269755709,433555.0153131087,103.64117693451934,893.7262012443961,32555.861271921924
340296.8833864534,0.2222810389997441,353475.2583532482,4881.837624870903,1.1297959453377655,1.1578360455272307,0.20445753153842922,13610.784192871062,279709.7464072387,0.1276,0.7166281683735981,422336.2041033736,100.95932398272402,956.9603151026972,28109.722227713064
340000.4821604657,1.4639249253475894,352742.60604710074,8020.582010403127,1.134629072139261,1.1440193046608926,0.20461146166882935,12715.287128299837,283271.6181362043,0.1196,0.7231267906122789,435821.13802765345,104.1828927881437,664.975083153476,21563.704590927297
339239.04723717313,-0.882576613567106,353198.8269178761,6978.365043769006,1.1236022524421043,1.1465579983052068,0.2042302492167421,12283.751203014583,287907.08237094834,0.104,0.7358907404250428,440060.29374452226,105.19626150073415,792.3511124859508,21242.881276259996
336622.6346836195,0.038766895124751316,353394.0497851173,6078.24108372428,1.122707239584211,1.1448908359004788,0.20366148128893025,11373.885730702712,292545.38262421027,0.092,0.7510085942800246,444288.95365417283,106.20712119422772,751.6767287080872,26115.74633228795
340484.70348313113,0.5780949438085242,352646.80853414536,13200.747523802742,1.1213208602671418,1.1390637223905244,0.2038564868722499,9693.487177305107,297025.5292297356,0.0748,0.755662015393402,458643.62999168877,109.63860162367175,713.937911171424,28933.188051601956
343893.19324313494,0.9130705326505535,353346.75389173685,12709.274763569936,1.126177440678543,1.1517715649422997,0.20311514095563424,11503.522393780167,293464.0915195878,0.0824,0.741994494448602,445166.58271400933,106.41691811840285,1009.1085385843064,31067.232498945617
349827.70609249565,3.1036601445047114,354888.63348820794,14515.015773327112,1.128400276201196,1.1539869133174514,0.20253209267005612,14345.99761191101,291654.08468386123,0.086,0.7240591929532311,443468.2104868598,106.01092282304785,1005.0640583831507,29374.639774838888
347448.98687681253,0.6269462207330144,357038.6188998153,10375.494131285792,1.1128509952133756,1.1551201804594535,0.2028234377623866,15783.554293894207,291659.73221173516,0.0924,0.722123891510485,443410.99452612735,105.99724536736103,1059.5950784802628,29671.817431540483
343435.8814853257,0.8679546768804788,356578.134082754,8052.396691901657,1.110158142189744,1.1403422763228819,0.20324526473281737,17048.95019733864,291840.9728981849,0.0988,0.7255059898614549,443513.92158895754,106.02185004624458,904.7883137728893,28624.480309216597
346889.1593624269,0.7786829329712409,355452.73661779775,16040.66603547894,1.1161938566167917,1.1354518730937333,0.20299924382128898,16453.945987757223,294962.2542546264,0.0896,0.7284771641403319,456615.1762613732,109.15370045878663,781.3169849409375,23742.59839533887
348428.09647076426,1.3703317043788668,356378.4914113652,11769.99199195534,1.116205086373761,1.1427162998903888,0.20314934067921503,19112.517384794603,294455.1117896112,0.084,0.7278926176246608,456154.60741485714,109.04360163481655,1119.2686300057921,22644.33183306913
361115.7944444294,4.548288163991332,358751.24140161497,25903.96356134395,1.1144918132176853,1.1468830010034958,0.20295648648646622,22264.783290978754,295724.61157516815,0.0772,0.707602531919294,447310.3084069119,106.92937500620228,952.6506908951037,10877.984245178553
351436.3406317764,-2.5700194845950963,355815.96200702817,10880.185820511004,1.1115000988931576,1.1806795894696576,0.2027264148131062,27641.365541524578,293712.3872399025,0.0784,0.7281558776897138,445429.9186001426,106.4798684711931,1536.677579718537,20210.00718389909
343554.46250837226,-1.7813679567891878,356463.3479474182,10187.51902709801,1.1103909022695455,1.1471678493646975,0.2037403010460455,26381.324682418166,293573.16028876085,0.0912,0.7317376735406325,444974.36774673173,106.37096919674478,927.1262919610892,20283.78713631912
341670.5114540296,-4.808873812717241,354556.7446339035,11562.308299974262,1.1129385648120649,1.139944387344269,0.20350381927174235,23917.743172252,299368.29934093804,0.0816,0.747205853545115,450365.08453670796,107.65961818683968,882.8489750717443,25145.29433432266
338556.91822698456,-0.6262757098217436,353595.71090212994,10158.609759875691,1.1137439057468927,1.1445783156370217,0.2031185231144158,20959.057433275728,301290.7867101283,0.0808,0.7552255305034238,452079.9440578759,108.06955476414544,941.0390673560106,35256.467841019374
338967.3488274947,-0.63738542974404,351569.26001183153,12192.087847023422,1.1194373797044976,1.1391114799979225,0.2030184154382149,14281.684116137945,298647.33685967844,0.0912,0.7445598287475816,449536.2621859459,107.46148848964177,844.5645974995123,41335.29062477463
337369.53125985834,-1.2757929004791553,351502.6427124249,8592.35024621573,1.110868515817111,1.1401404927750323,0.20318854579940238,12143.35074939549,294000.06229175266,0.104,0.7345983568167407,445146.08020886563,106.41201700161686,979.4797220145063,45597.38063418028
334648.35626194905,0.7641663886608637,350590.9008783083,5840.467642876392,1.1104611673341407,1.1227844799060784,0.20248033700297496,10507.471754443133,289397.2884862127,0.1216,0.7258379758216545,430548.95595019974,102.9225794802103,817.0649976640285,43332.16160293105
334433.95516203874,0.7292355220312158,349948.3538587245,5868.926562126409,1.1081515069805146,1.1157404781504574,0.20266410735853127,8751.904271116722,291413.50926220714,0.1216,0.7276815112978854,432333.36357065703,103.3491415066732,711.9502354908309,41722.75807207004
333253.4384495623,2.0787966401517584,350426.7698208264,3309.2491446479476,1.1090494898832088,1.103294897879499,0.20158722101401583,7283.827855442967,290586.4285616854,0.1228,0.7269384281406465,431462.0753247911,103.14086035189163,711.9855297540774,37928.81922682365
338080.6479923229,3.5969130718652726,350227.1485829845,10286.69572684947,1.104188989712123,1.0949170081775752,0.20033942393631057,5946.697958809811,293399.47444700566,0.1128,0.724809385304877,444082.61873915565,106.15779690393063,599.0590455180975,29059.307598469113
350639.1444825672,5.587518841532832,352048.45723229344,19578.061614186183,1.0976029893793349,1.107900191691819,0.19983436556727074,11679.022880117462,299094.83131327207,0.0844,0.7182684540044545,449423.86460340314,107.43461988628606,889.3514310793441,21043.74817239091
353490.05856758886,3.5216189848064006,356672.2130426236,14982.21412502406,1.100502563889574,1.1304806152311553,0.20034555173869573,15658.450412445913,296208.73865481484,0.0832,0.7147688628978889,446857.05195896846,106.8210242085899,1271.4823586600219,15967.401096849888
346759.768339932,0.07773562901780286,358660.19553460996,7349.108401997348,1.1055441131189565,1.122153126144144,0.2001729606052917,18416.239058419007,295834.0510955171,0.0864,0.7237629197521265,436311.0737547397,104.3000117547893,1088.6398010560401,13644.950180259511
340736.41657620127,-2.9328801121042707,358380.4531849697,4265.900372614266,1.0981993949148094,1.1091407139718865,0.20043607756282708,18898.251452755936,301290.9892353846,0.0804,0.7413131832568596,451385.1476313604,107.90346391793078,785.5046532627814,15283.352412386177
334304.6230906882,-2.517430261449513,355829.65511462797,3548.5483913833987,1.0951564118065154,1.0967340541913904,0.20083203097465735,16633.301122603916,303795.5957922815,0.0776,0.7571826509989326,453631.32541542087,108.44041194279927,657.7309493014573,18694.70404857069
331629.58064192807,-1.9706039228552679,353084.3075516947,4626.36883320323,1.095143472148976,1.0947636128932574,0.2015134350730601,12150.728055695461,305545.2655756054,0.0732,0.767880854406154,455123.3962423389,108.7970909595551,630.9626248032766,24824.31971905201
335032.7841808031,-0.6923154209624953,351658.0059014318,7849.970250119293,1.0959497376775338,1.0981775116554477,0.20139634492885797,8414.727837331731,308085.09032987966,0.0672,0.7652030876869904,457360.3523126204,109.33183453692408,681.9169561358813,32961.04858228991
334256.1778337323,0.15424586038911375,351991.772670374,4034.483213382622,1.0976459239268055,1.0948863058053726,0.20088922560673958,7872.537466175754,304799.0443661117,0.0776,0.7594082234418374,454188.8011325999,108.57367632079088,805.0156725813517,39720.14496946304
333775.3699860883,1.3720991360086408,351585.9532172773,4538.570434968562,1.0956261848652038,1.0869334113518574,0.2004075236465618,6874.725188739921,301029.0869162045,0.0936,0.7468043693261613,450613.6549716053,107.71903886360265,647.1589886958768,39793.859139118504
324580.735177259,-1.9487366090671387,340611.51953823864,5728.2092976863705,1.106589838524655,1.0850625771115594,0.20021159270582572,4694.3569957581385,299065.66118593625,0.1004,0.762408379053904,448660.2506280921,107.25207822875794,661.3140313955661,46912.20241148056
328844.3353064365,-0.5092580246806961,340885.4329408087,11008.927939237601,1.1047541607603746,1.0826729254779426,0.20017157254613374,4544.793237298126,297376.9109828221,0.1032,0.7482882683707381,436921.36935242417,104.44590270700512,692.8471112840787,46448.13034795234
330520.7292059439,-1.0910788962084594,341960.36510078126,7244.241689026454,1.0950059163908203,1.0882079401287823,0.19937514270945556,6798.804260824194,293916.5696307872,0.11,0.7384916788829352,433713.9902236059,103.67917983206415,906.9836548329718,46044.29798569463
332532.0285388917,3.341471664564622,343156.0491194515,9239.775486719984,1.0973130551262928,1.0756992984912916,0.1990569265228983,7107.005297130917,293540.43103727675,0.1136,0.7264153383164057,433192.9376751431,103.5546223999966,750.0014679208698,39393.98645453058
331182.7613707069,0.771322062212152,344487.5335672112,6692.063923227506,1.0917890884308326,1.0820259538297847,0.19882093916575552,8153.754551815553,295741.8487651976,0.1084,0.7340731310639251,435199.8731316738,104.03437962895228,833.3544482517699,37772.59918268299
326519.4055289215,0.24197276389733519,344450.4467103074,2919.361708967224,1.09600978600754,1.0724389538231267,0.19862966562050666,7895.728623500951,295120.7237406332,0.114,0.740264928486133,434656.2951539729,103.90443750079142,700.5874886572408,36082.03518300696
330736.483762966,1.0008363431420968,343478.14188347093,10759.598264449003,1.0954651078940563,1.0592891857695912,0.19805422106742207,6142.184517921007,299880.2880643882,0.0996,0.7440454632440036,449144.689554025,107.36788318698297,578.7339084979195,29784.720577724725
338197.2255525687,2.9476424371703365,345165.6563942484,14128.588161984368,1.092860669172,1.0733060814350046,0.19734546377751513,9576.23307355032,301659.5038096518,0.0864,0.7349995155521081,450667.62151778874,107.73193954786184,893.6579579975282,24579.892257816715
343234.6822972534,4.0851451276430035,348503.0095422403,14142.831260752702,1.0912392271433353,1.0830936158778426,0.1972020443518563,12358.418374595998,301792.8693275658,0.08,0.7267700492357426,450433.38487855863,107.67594536001128,1033.449940025705,19798.476375218226
335736.3572128748,-1.1472106535779123,350220.4940435821,6143.676071604184,1.0869584899077191,1.087782028151673,0.1964575342717417,14392.641841559715,303493.0597590767,0.0808,0.7445958915337568,451888.8918598788,108.02388380208299,1046.7017581392508,23958.603066239863
331612.6081014176,-1.13090806959409,349014.547916787,4462.167221518249,1.0886702550383274,1.0644469908648713,0.196620610565781,15184.27340185782,302425.4080394423,0.09,0.7458362085828345,450694.8914267477,107.73845841019667,729.445263563865,22397.55741501507
330373.27846416086,-2.0010940123967527,347549.5299630251,7852.020692276719,1.0857693166441826,1.0637964010501388,0.19681896050794595,12626.041296613534,307481.0383841998,0.08,0.7568323346975766,455266.11821597983,108.83120859814795,655.7883812035004,24951.520373730604
333367.2491940899,0.9630688383644009,346942.9101946765,10452.240154801359,1.087088954090209,1.0698032034835478,0.19637645521263208,12613.892071427088,310595.1101365166,0.07,0.7593402629864341,457864.37142033863,109.45232013085425,798.934466437986,30816.480169048715
339349.4616326556,1.2972963159740487,347981.8259361242,14378.578492966979,1.096701796493665,1.075331368645718,0.1957385431683955,12284.552622427722,309956.25186537055,0.074,0.7442045226283666,456844.5350518534,109.20852859857523,910.6948302820695,34091.47547594946
336266.2099020568,-0.2668083767796628,348956.85612996656,9649.969837874693,1.094742741875973,1.0856681948717333,0.19643547270210418,13118.574522811914,305401.76140573004,0.0816,0.7397242370906868,452353.40741731145,108.13492608593698,1067.0528458784574,39195.567186880166
336525.50560616376,1.2749446827706843,349136.7554383113,9620.45020030073,1.0879539646268586,1.0663430270189909,0.19655825671595545,13207.125065435856,303198.1095588573,0.092,0.7289548362282355,450017.8328235883,107.57660778453983,872.7390461842656,36165.041636411974
338027.5743868603,1.2457781990774675,348904.8641508932,11019.941017026038,1.0898400643128712,1.0579627005678518,0.1956055105367903,13854.675098005031,304996.49832679855,0.0904,0.7274237287511062,451551.62896845036,107.94326122416463,869.4183746843528,31639.454752038473
336601.11166562175,1.8504516990285846,350237.5525447112,10337.563931835512,1.0953659648603855,1.0670050448378514,0.19510828531799093,13966.756220619982,306621.04400062904,0.0864,0.7350201267408921,452784.5107420962,108.23798118709595,909.706746103938,30960.27574611526
343931.7604982053,1.8821272645467775,350965.03484054067,18952.64347615566,1.0972718859073765,1.0696784004968232,0.1944054416311099,17387.35888884911,309539.6307038393,0.0752,0.7288114853995261,465062.03407214826,111.17291890624254,921.4703301767754,26295.12194158365
348076.9627846936,0.9200718890290001,353802.7013937704,16611.48933746961,1.0927645945095026,1.0794833721871544,0.19387932946459824,21081.846010499983,311031.3970365697,0.0712,0.725137715669833,465840.7331798201,111.35906665946064,1249.0731413900799,27043.622100868226
340080.2245962114,-0.04719488793062269,355249.0846367675,8337.038939939575,1.0937476356487026,1.0785426381445298,0.19355804206964,19997.53143866007,306134.46717723965,0.0864,0.7266979474847772,451050.2203216931,107.82339966002719,1184.4258664607378,28341.867050088636
336354.9714900493,-1.5029849784130125,353472.65853311133,8175.57495413702,1.0926937316449536,1.0620763189421103,0.19335246376646975,17405.292152597904,307243.35349751636,0.0916,0.7312656203164268,461864.5994152124,110.40857325387654,848.2892555797956,27805.70556403093
330831.8821520688,-2.882058241441663,352230.2985683004,4313.923824729785,1.092568198607233,1.0564490630154328,0.1936076116579984,14944.42675458002,308085.5521623348,0.0904,0.7445495419998036,462449.8615250074,110.54847995944314,840.8536409622238,31106.97383293783
332660.1627156297,1.0864856272351446,351802.2518663426,7195.952195212053,1.086485784707591,1.0436710514380854,0.1926609937251105,12367.141680269418,310968.81403234135,0.0848,0.7440966815820577,464882.180231835,111.12992490772359,670.1942553926826,31650.91899935774
334321.3285229738,1.3011088859151934,351472.4245830581,9159.170678234268,1.0821755674198927,1.0420960720642505,0.192238068863959,10289.127732826817,311958.5943553825,0.0768,0.7454974781667657,465767.1074200452,111.34146644697029,797.2149402378512,31695.845469561533
335019.7395847765,2.1009575401969016,352114.2084477759,4924.413287068478,1.0807775615577735,1.0478081887516784,0.19238570059476323,9861.527650620523,307356.244784186,0.0884,0.7328504324769005,451450.080428537,107.91898608070908,890.9686052521881,31722.40287095485
336660.46809902426,2.203312584674787,352616.8923869697,6916.821428753379,1.0776873386712122,1.0334512444781065,0.19226916004213426,9213.31383206701,307970.7901893578,0.0876,0.7288227885577738,451933.2111459329,108.03447831213435,700.909216783376,25596.214716748997
334769.8527934525,0.6647774942011254,352984.45730508334,5152.89808936916,1.0769837705753738,1.03660304062142,0.19241895992622468,8353.428031336533,309587.0113027133,0.0832,0.7356647314287873,453359.86968400446,108.37552054379354,781.683991183203,23531.9118775828
334831.41509614507,1.6348086008398297,352578.4732084706,7513.373202405097,1.0655540684722615,1.030374533335554,0.19309650962858785,8080.10213085039,312720.65896256536,0.0732,0.7429581080752004,466168.0743806377,111.43731746065917,713.7773403077032,21120.404298101086
338795.2861173724,0.6003518500242244,352291.10130706686,12188.045468474835,1.0744963279329436,1.0337980985434687,0.1919336441921873,9137.51480772844,313379.4618451184,0.062,0.7425796714474511,466740.6642124534,111.57419486254383,806.187746509103,16970.130015896502
342537.4790311469,1.786363228514368,354849.615967497,9691.049623711293,1.0758427975239993,1.0420405913243258,0.19235033543875601,12054.771228090003,312135.26234825037,0.0632,0.7354115290317103,465775.00812899275,111.34335510872027,997.2986766640422,14872.996268764924
340275.13830144214,0.7838345660034396,357057.5871230142,5122.3907377023015,1.0740181236794497,1.0389825628447031,0.19296357374576456,14476.82055455225,312735.197981802,0.0636,0.7384040944115686,466289.82475925924,111.46642184669295,899.081972483863,13316.497420660848
336596.4786365375,-0.35314407836972705,356780.9155278477,5862.226605254019,1.0724108957347636,1.030728626430364,0.19275512935086464,14502.203369750474,316993.38414034847,0.0576,0.7511507531085594,470037.7726889574,112.3623675071132,720.5520980438214,13612.53646843616
336067.36257778003,-1.1120494805618728,355693.15535576217,8535.85347721375,1.0699344433454558,1.033854687355944,0.19380035441358592,13613.581588043797,320984.9153196913,0.048,0.7612070170182743,473463.86953507224,113.18137477696695,757.1666843497194,18014.87585697439
342008.5463965088,0.647331198331623,354577.8797452526,16672.19733580804,1.0792086502913527,1.037558840052219,0.19471764875240258,10488.388466710772,322145.80231797753,0.042,0.7540712969737337,474300.18142819346,113.38129484668364,865.3606147462766,18958.137151476054
348308.8406023243,0.9423754149247237,356021.0765741817,18049.81281834915,1.0814752432619288,1.0566368360203637,0.19459188663736182,11541.421948195599,319027.69636428676,0.0468,0.736811485007211,471383.8400301469,112.68414444094304,1176.564094062602,20773.330893608378
347021.83034569165,1.3272118497895566,358623.0302003154,10420.225599793446,1.0844210564071808,1.0535711429642227,0.19416160095730356,14066.65207979858,314379.75436554605,0.0628,0.7274797150385404,467025.76637840644,111.64234843702067,1245.7307580699205,21145.571759487208
342809.01657503843,0.18561067731286357,358508.96745436575,8695.493331907559,1.0823513317686897,1.0380604929048318,0.19412833765654106,14315.796600649204,315301.0794191784,0.064,0.7345414249318098,467766.34067877114,111.81938246819621,938.0398408454442,19328.58528441918
341757.26439535746,-0.25897726224546813,357244.39062066074,12285.40329196556,1.0789438351364435,1.039453789156539,0.19395587384379792,15279.19342996333,319389.73598014284,0.0576,0.7433727091041791,471267.33976486046,112.65629509269192,868.7114011399722,20577.103631587874
343424.2422958894,0.8015659476351807,356910.57118552,12367.940643776014,1.086577317854851,1.034357673375837,0.19376329105691587,14739.332063615544,321875.8140549191,0.0524,0.7448827964055453,473305.0436335213,113.14340749995935,977.237116352485,23280.227447281093
348287.18492993194,1.474121074760614,357674.9405722778,17349.561927841423,1.0860561610218673,1.0393279897149572,0.19351679422614446,14751.229751216975,320908.9075863385,0.052,0.7353171650417589,472130.93822645175,112.86273800719384,1025.4456878743222,21603.74382169021
349129.9200063818,1.5687260731093038,358824.3624489723,14126.7609128817,1.0856730360610751,1.045477030360321,0.19319164749899465,17346.127976011914,320042.0539419119,0.058,0.7294834429572454,470984.25238697056,112.58862315260694,1214.170188239037,24293.429239150028
347863.062302264,0.9327142114985963,360224.48413812637,10822.10442019088,1.0879222270370843,1.0380449393904885,0.19362109477009118,17448.906343607854,318214.80841931264,0.0648,0.7266809404067538,469041.3539463616,112.12417395022939,1093.8152854663924,24631.362915971637
345485.48180650326,0.09280296266546366,359848.1531539789,11595.731358974055,1.0860631168676067,1.0300115124298506,0.19356876230027456,16860.227199399287,318783.85073072073,0.0672,0.7282308454403447,469403.11238783353,112.21065218094037,957.5757542322676,22352.119058250715
343232.6733222223,-0.0405834922734585,358727.83349963074,11716.270348340444,1.0757447992938676,1.028234892363236,0.1935991315558618,14721.745451749382,322312.99501341255,0.0576,0.7414092465059181,472467.0190947078,112.94307802288039,984.111697832734,24456.767858425763
345746.4837421982,0.4113253029991908,358859.8391236811,12254.06063056016,1.0866420802398296,1.0275025597588148,0.19342685744107452,13012.103941653384,322288.927418753,0.0568,0.7363534390529743,472280.1152618788,112.89839872608115,1000.0997261262958,25748.18833926488
345952.4735694201,0.07985654831530102,359293.98646690376,12808.841398989181,1.0885138599978623,1.0305807898742465,0.19314078645340968,11700.608886189508,322092.6971339537,0.06,0.7362786534094923,471929.68848923256,112.81462932689617,1004.7352761149466,27009.614493759862
342820.2201393448,0.5834569287596618,358869.0838212132,6823.552083038824,1.0919140722443936,1.021041951005774,0.19320133796289185,11907.822223975762,319236.2881406007,0.0708,0.7337373824632399,469269.4597429198,112.17870256225297,1043.9145046628885,27951.0916516996
338491.9124114599,-0.6370831657088762,358578.13240744866,4791.634593736092,1.0906805777589048,1.0123929335138755,0.1928354989719236,10288.305818870882,316969.04763933946,0.082,0.732964377336192,467183.0735115004,111.67995265295224,799.3179375054357,25329.05995841333
340832.8103325243,1.2006236096268628,357529.10670946306,9766.04565427645,1.0827137209582554,1.003283822737175,0.19271087199001286,11118.845895249044,321585.24363411067,0.064,0.7421461064138966,471365.78433854773,112.67982823409129,707.1046196813398,21450.148572462367
345889.60975311854,2.213743664794744,358924.52200401004,11739.045000946422,1.0857387735374704,1.0078719951001716,0.19287853799028046,13009.482446779355,324016.8712259926,0.054,0.7394890768346885,473630.6116929101,113.22123443231065,919.0600861999461,19016.731520115056
355975.49173745024,4.065825442291325,360287.4519935577,22264.75827258445,1.0794225590428042,1.0230874889575672,0.19346545177996066,16251.322674524627,322824.3453045394,0.0468,0.724247550366563,472566.4225393527,112.96684038205159,997.5442906562566,10567.39353823525
355221.64052335103,0.21223932097465797,364201.6931502234,15522.524679383454,1.078526522206236,1.0434245790715104,0.19364681694709934,19874.386811394692,322615.68942397065,0.0508,0.7242986331675637,472356.34275885683,112.91662088295293,1422.8823879899114,12613.444448340193
347052.3311406912,-1.8248253453111627,365222.0822579562,9365.482755725445,1.082415778542706,1.0300567323683079,0.1934278842079239,20313.175080716974,322150.7956039515,0.0592,0.7338366445458847,471754.04905425943,112.77264278052075,1152.8489999866902,13714.901197477964
349885.8618777934,-1.2689206501467338,362440.0673631766,16944.978486230128,1.0852466443997164,1.0185097348650272,0.1933330192626942,18680.5812269539,326597.8778360053,0.048,0.7400659074136756,485884.23116527736,116.15045794251898,893.9331234967865,10663.479008585122
348211.4827367233,-0.374531348146409,363017.75891210436,10044.713534659952,1.0945000892667405,1.0266782418852176,0.1937356361488964,22449.913884104317,324655.99551821174,0.0512,0.7409906625624408,474363.8529636182,113.39651550527499,1200.7101383173074,14486.787522848894
346912.6858117741,1.3472035737725327,363419.6333102408,9969.294376914304,1.0935721097686135,1.0159552770534113,0.19351137710405086,18403.073410224093,324997.53968149115,0.0556,0.7413935692374777,474647.5747004053,113.46433908863565,935.1249948214446,13446.972656224834
343800.16453882994,-1.6589053545268846,362346.34221436107,7458.5221780330485,1.097256122793858,1.0176767025259157,0.19287134168034029,17777.964738099894,328152.31542283134,0.0492,0.7530267801503807,477526.0462078716,114.15243671008939,933.742476762588,19593.15042539051
341749.4629739504,-0.003853724611524184,361475.3494792136,7462.163241834595,1.0936116876532813,1.0076642418927204,0.19297973997698303,16508.093146475214,329502.5520992659,0.05,0.7571089089461409,478623.94657518744,114.41488941437485,838.5045899410102,24228.54976312362
341848.6314444598,-0.8298130017991157,359887.7835156627,10740.349240754509,1.0932958037749434,1.0095018580046264,0.19274417799920168,12169.735143417245,329105.1259744549,0.0524,0.7548152654057513,478217.8457462364,114.31781115122484,826.6743653140708,27761.160250572757
341048.1151223797,-0.3749650346236505,359280.49557188735,7515.765500854029,1.0935528402792458,1.0133300437434107,0.1927697484815772,11878.237572761784,328975.6176691625,0.0516,0.7570274630806711,478074.12792869605,114.2834554564912,962.0326628447999,36051.9717020779
351173.483041317,3.1031935616804627,359208.8645258751,19351.414662413412,1.0927811617423855,1.0042864523733845,0.19270359758754638,10823.494246170198,327241.9828045588,0.0508,0.7364721950471445,476382.7511797594,113.87913242779118,837.3058741665177,28544.894593978293
351336.4471617507,1.3044870129722987,361977.80674558255,11180.678417786721,1.0859799936020964,1.0241599780824233,0.1923159276177882,13602.292992227536,322431.8841587576,0.062,0.7272454212138707,472056.8338483145,112.84502338114899,1312.7218124968554,27593.405280834504
