GDP,GDP_growth,C,I,prices,markups,TotDebt,EnDem,U,Em,EmIndex,RD
412276.5121806834,1.8401213361288735,436819.34164132475,11462.303996245093,1.282369430236369,0.18916345896045988,4929.349123016612,325845.12776973087,0.0456,493974.86747990595,98.85842416910022,1145.141480742461
412945.20025912795,1.6930670570004638,438244.2183204814,10854.104119676142,1.2769871563452975,0.18922593941255694,5827.236702962073,326906.2660909632,0.0428,494911.0031735563,99.04577155370474,1114.7102859595898
414966.9938652759,0.2673015903204102,438212.8712798221,14151.739150102108,1.2811194770269643,0.18900480833299024,7349.500390699201,329605.93821544416,0.0368,497458.21713655186,99.55554153388195,1078.6046041505751
410403.1732763692,-0.23788786186264024,438391.93652285275,10242.372062686642,1.2795864661648388,0.1901573258500303,9006.079250935061,330630.06653149944,0.0344,508671.3353001621,101.79960548258377,1229.8615723809526
410631.72934570565,-0.7505157813960457,437975.70018133416,11356.86809211832,1.2794353689131752,0.1899633343972728,7698.1701946506455,329529.67358011217,0.0396,497427.25618338573,99.54934536633927,937.1496804953208
414683.30123550654,-0.06885954340211928,438146.16292333446,14089.553878318915,1.2811258157115717,0.18965398064319558,8594.61567480089,330988.3849377164,0.0332,509053.7410648401,101.87613575523127,1112.9085415522745
415326.81119752093,0.4883135131013507,439776.6609137869,13363.13828716425,1.2886451334909539,0.18983459245144726,8590.888617569366,330513.2543245706,0.0364,508669.9711077035,101.79933246886264,1225.8726411155576
413122.40125181875,-0.12162319321604254,438184.50094070623,13269.047650333458,1.2887631728033455,0.1895335337634565,7143.114694571722,330487.9208603361,0.0392,508664.08778660325,101.79815504893475,1200.511622780411
411869.53582578694,-1.314640496202279,438378.38431531365,12183.998183261247,1.2893837073410672,0.19055057192540745,6581.119950492429,331321.4692027836,0.038,509437.92168050865,101.95302122605504,1201.8785496124642
413854.547585472,0.12946417090934093,437418.0729461902,15292.026095548827,1.2824168331569952,0.1905603412175747,6844.694682860233,332023.1776077398,0.0352,510153.8425791946,102.09629736525397,1161.7082980372934
416735.5322912853,1.0357293913539,438127.3689803671,15597.93601389421,1.2867077680508903,0.19094366481816585,9208.499768607177,329967.6780946636,0.0384,508314.53220913967,101.72819903331018,1285.915309247312
418422.7578659165,1.6788645863126357,439397.37278105685,14690.577757413523,1.2882706646526698,0.1906701784710618,10051.391937176948,328105.66180345026,0.046,496391.15203419235,99.34199144975871,1271.3177775647855
421903.1931875052,1.6514333435681583,441451.6156951586,14445.797570089857,1.2861179031527639,0.1912585752080752,11648.185794158013,327979.0208835761,0.0504,496245.91198579734,99.31292478411268,1253.9021377483696
417077.5809445405,0.30748107063230146,442012.06456758425,10214.854805846277,1.2838163811288454,0.19195334072229422,12617.37883512316,328138.8541828404,0.048,496443.59259759274,99.35248629838684,1238.3474672395892
417998.3390322772,0.6329535641522941,439945.9365622335,15360.986186528937,1.2788692841156495,0.19240054514112187,10912.571108129496,332361.730997277,0.0396,510587.4811310712,102.18308077615137,1057.5704121685876
410681.25887064805,-2.6014516936889587,439388.9168005932,10132.504339745898,1.285346952260862,0.19389685873843157,10570.054218565332,331544.76323159464,0.0416,509888.532183122,102.04320120713318,1266.6804867096598
415903.490975856,0.36537369105088924,438614.48045715643,15432.30936639106,1.2755418924923314,0.1935498262484125,9446.752324205208,332624.88865539036,0.0376,510955.02734837774,102.25663723062769,1042.67546452667
413723.2690612897,-1.5620143386675251,439364.9183857342,12122.878539058112,1.2858752285628092,0.19274762636913423,10514.056288703508,330994.3622933087,0.0376,509476.95805966284,101.96083351607729,1286.5846862016665
411508.6689943171,0.5805456042152588,440912.0594379364,8971.900408901423,1.280502671940721,0.19343341942811906,10685.79414865543,331982.8744424283,0.0444,500063.31108154973,100.0768949450966,1157.0602078456786
416127.64908434474,0.3751290748017646,438791.991980387,15116.939692036005,1.2714597518210968,0.19211490147915267,9853.065433281226,333876.0317456617,0.0384,501929.19538984547,100.45031147808947,1026.845409331409
413773.3379237327,0.8998947890704273,438872.1209555941,12191.912810318023,1.274561136160236,0.19138859466765937,12033.272180411837,333360.66595321207,0.0376,501469.4778508199,100.35830891993744,1266.7154931163436
413832.1705219399,1.398485488974664,440374.69834255875,10652.096063961453,1.269972394924449,0.19147429990849785,11117.344772473933,333116.76107422187,0.0436,501217.06299129437,100.30779352554731,1137.9149992823843
412352.32314559224,-0.4495302657177343,439500.82450599264,10658.340656328079,1.2656137260059597,0.1903345191857211,8675.552777452784,333510.5863974161,0.0428,501656.71873943915,100.39578114860235,1076.779199728263
411551.7746459145,0.12127646052514619,438407.27059422067,11690.416821286884,1.2661823924084608,0.191199848910478,7331.489113299042,334761.5781149821,0.0408,513090.2588565175,102.68395780101986,1094.8712934108014
416841.698429863,0.9951613193652045,438527.8186565741,16683.92381509666,1.2666033186336347,0.19040233155596828,6330.629811845217,335381.1284381434,0.0348,513799.83617649495,102.82596440964952,1109.5649192541496
417871.13591230416,0.7630478948430087,440781.5984692825,14236.34859891273,1.2728399815836642,0.18883764458410648,7243.2843243210145,334480.4622583273,0.04,512987.5249654716,102.66339782672527,1331.7598558928007
422125.8859498445,2.334642980745781,441140.0670668064,17137.198235609543,1.269086129592261,0.1903058500508192,11629.13425127104,334120.99080552184,0.0408,512677.05717493035,102.60126438927986,1234.6402966970568
419596.95081712515,-0.23816284872560778,441670.5510644213,14701.443118972673,1.2780191168398376,0.18965818136021273,12000.314862854751,333730.6361689156,0.0424,501990.85583187145,100.4626514867287,1359.4320387865039
415580.97791900876,-0.5284835284623103,441258.67596492963,11026.298733697222,1.2725895618844218,0.19092466859394486,11774.009528376926,333457.49566957273,0.0468,501616.9168731109,100.38781566281908,1261.2144630334815
416226.4612746709,-0.9718761978424103,439775.369152864,13103.457644358718,1.2636309315442023,0.19201208026572608,10015.379083763615,334489.0565557804,0.0428,502618.0453007298,100.58816994248154,1108.0989621814372
415163.39626103506,-0.3029969017783366,440507.5633468551,11067.696408792994,1.2683583696237055,0.19220715989373433,11497.467135823235,334526.6249985799,0.044,502651.20433430106,100.5948060084469,1179.9550527211832
416009.02463362255,1.2698765976837838,440357.11980095686,13338.79730315649,1.2579262133504947,0.19171391156382842,10457.99314897588,336633.9729725272,0.0372,504542.8171868484,100.97337155510085,1103.6358772985952
414117.05359712266,-0.7380543273443584,438846.54304582527,13735.671031011394,1.2665749462745701,0.19326337456879628,9704.98317862191,337395.8059347432,0.0344,505265.1492774426,101.11793075619386,1194.1720466950146
410953.8045509838,-0.9328889789566477,439589.55234646663,10263.152166180813,1.2673204126935567,0.19460503786487393,9115.762068673099,337739.20671429596,0.0384,505531.43441491295,101.17122198779894,1219.1172310322497
412817.99348047184,-0.8494917891168068,437487.98490517505,13356.161926137618,1.2589720519430518,0.1943689566621278,7448.8876239471165,336995.8237677739,0.0424,504824.9499624005,101.02983434993862,1075.1937704438087
415386.3701763416,0.5282079723577536,437367.07554864814,15311.291994039615,1.2637817487612175,0.19531508878919943,7682.064473777724,336831.9296417563,0.0432,504747.89139826363,101.01441273900087,1194.5568198951632
418560.9017625414,1.6962229138245926,438565.58969337743,16285.311274907705,1.269250255435393,0.19575634803138967,10656.012332345073,337051.4632385541,0.0424,504960.08814241376,101.05687934433146,1266.3333191132683
416939.1330487619,0.6930981086139437,439810.57240710163,12058.493078168398,1.262787942096896,0.19460498473313137,12121.719758277322,333564.0934333971,0.0548,501716.04703723616,100.40765442883372,1308.5475176509935
420031.14642073214,1.8530895029484846,441248.715120098,13247.00330217455,1.2546631004771316,0.1949576789792823,12926.9070233491,333616.6024651956,0.0556,501687.13360080414,100.40186802763975,1138.4860861786083
416705.751654882,0.2627197703562878,441734.99904825713,9441.942765839138,1.260313577933752,0.1956643469432567,13933.905581620693,334548.1092297288,0.0512,502596.5845716123,100.5838750400447,1184.214941695378
415191.6640618213,0.9280466157421562,441305.2686645274,9469.128960349626,1.245932529701228,0.19526048917819327,11987.247291339907,335916.34664570016,0.0504,503754.15597020707,100.81553800887572,1021.9719097256161
410351.7320802712,-1.5668522420928994,438688.6396902284,10030.298535002212,1.2452614031989784,0.1946473211717097,9113.390356747004,339690.65896711,0.0416,507293.4678011439,101.52385499681175,1034.7917394571227
408367.8312398285,-0.9103569192321465,437980.37009065936,9050.877622173224,1.2464428760824684,0.19518454510835676,8606.796971975318,340017.07709032856,0.0448,507445.44210614637,101.55426937878909,1065.0923633938319
404751.3977703336,-1.992153051438043,437647.26865397015,7044.389024851149,1.2392913201626152,0.19361416473866314,7124.948028188596,341971.50644324004,0.0412,509199.673341903,101.90534095552708,1019.2653421573791
407879.63347328344,0.12639915256210046,437099.7810960403,9784.626372044555,1.2361969818393748,0.19430620947470914,5990.111680550919,340625.5033221933,0.0448,507942.71676721104,101.65378818553096,947.1052307750836
411033.66312828875,1.2632090511945062,436227.9617480224,12634.642580460897,1.2389294071759434,0.195151411900824,5044.109076676314,339975.8660572269,0.0472,507290.5228730614,101.52326563292162,1054.3993633068062
412590.4468232009,1.689179286406691,438012.00288698246,10316.782887682593,1.2423085566929646,0.19389497069022096,5592.107092124836,337039.43977905676,0.058,504393.1800435765,100.94342490567617,1169.3403076126697
417235.70348597126,2.0242039330754134,438763.34994905035,12759.287750239751,1.23946397453696,0.1941762497095883,5894.988099848994,335850.52436008636,0.0632,503284.3622093719,100.72151891207919,1070.8912371122392
418023.2834974264,1.3388584088882396,439813.12737072306,12560.70150265735,1.243350675358601,0.19516262313492053,6388.054208108138,336441.954662806,0.0612,503839.1274754726,100.83254322445009,1157.030740781057
414496.42343649094,0.6852972285088722,440847.1153418557,8737.436987867919,1.23955282521154,0.19457999434611853,6424.94426177377,336815.666437994,0.058,504193.9691718945,100.90355714286405,1159.4811253734772
412655.52150754177,-0.29839598721949784,439810.74235559773,9281.20206404422,1.2295266852431768,0.19365414806132775,6219.613850244536,338607.61140517035,0.0544,505786.51078916737,101.22227002700427,997.5933174266399
413701.76554881525,0.24618934623663083,439011.6880857438,12497.920262925418,1.227475023436637,0.1938675112174789,5676.378904993143,341791.9496637877,0.0444,508515.86298389634,101.76849104903707,1024.2530165935461
410056.81540514017,-0.5527111061310495,437995.43729484087,9597.405096525314,1.233091597991975,0.19308770434773379,6160.654790048254,341990.8246655541,0.0412,508689.622738804,101.8032653193189,1156.0480664101265
406913.7807834021,-1.0425402429029156,436926.15009599505,8247.990770464367,1.2251920164346182,0.19232604749342466,5622.464106199019,341965.339323342,0.0444,508602.4148122807,101.78581253222644,1041.6865534081617
408075.6954821461,-0.5336810946225791,435890.10522592114,10284.100501051289,1.217278561478099,0.19161918309524598,5029.208074417915,342348.60798045644,0.0452,508898.3501175242,101.8450376059263,984.4578861881624
407338.2777581976,0.4654928886348714,436453.53872478846,9361.753816184653,1.219241138012593,0.19143101443210195,4844.1703208878425,343308.61261005333,0.0436,509728.4886819045,102.01117194943109,1069.8425354544747
411126.94165960123,2.217589973332514,435928.2972245306,12671.93526795291,1.2110220769230098,0.19125794189002143,3894.8184714516533,342892.06804689916,0.0472,509230.47237678,101.91150471861366,1031.3003672635361
406483.02158290945,-0.486884316754962,436977.739392702,10064.183377924015,1.2184601504764814,0.19164241198267934,6319.308248028596,342255.056096062,0.046,508648.05782060826,101.79494699669954,1160.0618650307215
406135.27017030865,-0.5350916029250128,437888.1079867453,8434.952526511966,1.2221800899422646,0.1915107999832617,6567.1892940466905,340822.327456959,0.054,507297.9822660249,101.52475846966733,1081.4731462203013
406091.97644136846,-1.6585924321011796,438499.19266125816,8152.129441276798,1.2163655500267447,0.19167667413274508,6256.07583048708,341913.9039629299,0.0532,508252.51166742446,101.71578695847859,1017.4021046356305
406616.280315994,0.3212058541746677,438703.1583057985,9213.688556690217,1.2149570891803954,0.19144760352394452,6780.850998579641,343797.3276732323,0.0484,509904.41818788124,102.0463804486295,1012.0662589635425
405594.7828024229,0.39182998192686425,438141.5019680999,9565.299365421753,1.2157897761437066,0.1893963935260172,6162.295876317785,345358.12484045606,0.0452,511297.74718518846,102.32522522007632,1022.4110044077528
406676.11728479847,0.12436334793496387,437184.5212397942,11438.090766805566,1.216602217333569,0.1881445818167263,5561.927578886405,345087.61200311536,0.0448,510944.5635791512,102.25454313271968,1075.5031883763104
409089.5392814088,-0.14267554907207125,437094.565554052,13066.507960414112,1.224093594067251,0.18934951796803845,6243.782398308512,344423.0753456089,0.0476,510272.33586051763,102.12001124188495,1138.8361817597247
414176.1186474888,1.6276611023945842,439197.50273030536,13972.32473794682,1.2216287648823034,0.18758628354900495,7842.6542095830855,345406.7214472471,0.046,511063.6505726416,102.27837582804597,1213.6755445191075
411957.4067637781,1.3698349908979117,440488.8753100421,10341.538588569154,1.2157478528684291,0.1889785317427018,9055.434721180925,345885.04053113447,0.048,511378.17025669763,102.34132016465679,1241.220548324548
413343.4951465605,2.03465750348257,441252.5289831355,11231.128748622496,1.2121591586060487,0.18939348712209939,9267.935758537946,346700.14643077884,0.0488,512064.4918987782,102.47867265053401,1076.8346335175543
412130.3490369567,0.43436585967657376,440254.1278132864,12111.89005504704,1.2103373944613685,0.18936782106864697,8814.429334015036,348021.2248368432,0.0468,513070.10019501334,102.67992347935522,1131.4094828203622
410075.38220934797,-0.20631997234158808,439481.5053262053,10116.723073712119,1.212695750775665,0.18852310058228638,8343.225314239726,346169.4222503732,0.0536,511317.93740196724,102.32926585684913,1150.5480998810917
409560.71594104485,-0.5399024115756136,439354.7172033488,10839.308528374406,1.2075856740776574,0.18850913044099812,7944.257373566279,348325.9662267238,0.0484,513181.84699788573,102.70228719371636,1075.54021214888
408202.2367006877,-0.32988762729777643,438308.95328065415,10719.380250117,1.2027691676790677,0.18703981226590544,8147.319897996196,348049.7282618388,0.052,512777.3304197411,102.6213319182594,1121.6666700716405
410808.42134372325,0.8595653941891012,437693.14477137243,13138.720595524648,1.2045099803789707,0.18612540177742132,7892.098047576428,347615.9494332124,0.0508,512273.8368874547,102.52056853846418,1116.3238495713167
411585.415623992,0.4473016425372131,438948.1160093107,12523.33397555149,1.2081513997839948,0.18697271660788042,7199.70857662184,348410.83865254425,0.048,512874.0010289923,102.64067845737138,1212.2405627229266
410993.5719612956,0.4992255752992096,439271.30512231076,12347.088264728487,1.204978285977967,0.18743650824833655,6659.938183120486,350141.128564695,0.046,514347.422540001,102.93555201937724,1162.6974475348497
412092.0786893483,0.4492602982877724,439037.7138300878,13168.809826871691,1.20286970919522,0.1873389472583986,6759.425543799946,349289.69619811384,0.0484,513567.618457227,102.77949103761728,1182.1205775500543
410873.1790068115,0.48284122415515196,439447.1791829186,11591.560243521255,1.2002653529250704,0.18805882153245798,7010.521588519654,349283.74697208643,0.0512,513438.60835356906,102.75367244564197,1216.7505052267861
411180.04621273826,0.6374318674602191,439229.53718147567,12647.970181680063,1.197889275609546,0.18859531428749732,7096.012400677778,350778.7826678729,0.0464,514947.0615961257,103.05555685375508,1149.4868243120977
411088.5570783527,0.3805320995256279,439369.4145224757,12452.675037095267,1.195391646599245,0.1892492433015909,7140.419420485827,352142.66004577524,0.0448,516115.97560358775,103.2894898013085,1186.5184724618039
408794.7332217783,-0.39239204762648267,439042.82256099663,10962.28902337841,1.1988980633195705,0.188959438769205,6637.166730471748,351671.1286604034,0.0464,515551.5331504993,103.17652880851318,1176.1500436452975
410955.3855346385,0.40630547200402223,437569.67420332896,14956.68881343824,1.1923900265789582,0.1897073754640006,5625.790132999112,353340.19659606786,0.0412,517057.772608612,103.47797017537867,1130.04431147164
409378.0684072489,-0.7169227001918324,438361.2185035719,11867.93588110363,1.1990137716280402,0.18821649583179148,6796.990316255935,352330.2209532327,0.0448,516108.7463758932,103.28804302718112,1293.1739953686229
412359.17697462474,1.574340925466065,440043.228840656,13194.495428506783,1.1906075107279888,0.18800721105286924,6829.791755627844,353554.6326378935,0.0456,517232.30134714546,103.51289834116098,1154.2023015836312
413429.6866139783,0.7264528423184473,439933.8529779451,12673.51562183269,1.1909177730633105,0.18713327023941306,7053.916888075817,352643.4939792963,0.05,516405.87130737724,103.34750617893562,1217.3587717361665
411516.35215890704,1.778195683632541,440001.8680396917,11515.556082874848,1.1842187921488572,0.18701864729139267,6624.378500954444,354014.16164888616,0.0484,517626.38828151533,103.59176634818367,1194.1271271449925
410989.5973589801,-0.03956634384041468,437071.42580938234,14391.020539367972,1.1871228151027329,0.18927656424044254,4899.420684000031,353930.44720330765,0.046,517542.47146220517,103.57497220527392,1145.287521103229
408228.26412482496,-0.8302955686753896,436264.7854316927,12209.399404302325,1.1857801332506854,0.18787558161151918,5337.855895110075,353728.91229053045,0.0472,517305.8078795102,103.5276090894887,1262.4705495238327
407776.0593389993,-0.7994124313814183,429786.7208986882,18345.702737809992,1.182911711264834,0.18689860734323271,6122.864441446375,352933.4591791187,0.0516,516599.0724673512,103.3861712274635,1171.4293598733993
407145.6148089472,-1.0037441864011052,432034.8347231968,15291.10084514495,1.1879435791367476,0.18703847388109562,8306.408010757146,353367.9545603042,0.0528,516919.53140914126,103.450304178514,1418.723104185998
407471.84973002103,0.38141642054705505,433470.65792438743,13411.733782870751,1.1790857506296153,0.18756952336129717,7722.763173475136,350912.4969937294,0.0612,514641.80087637564,102.99446549931194,1276.2644574920819
406449.2742088078,0.26518760287845716,431732.7603646435,14941.303588126142,1.1759444005779576,0.18638552115585186,6735.024041331755,352699.1632593473,0.0588,516330.24729182955,103.33237166198231,1208.4445219099339
404018.9881081062,-0.17765450895352616,432686.372593327,12514.450698878687,1.1809188622182245,0.18570586517311527,8599.30308328869,355417.68078889645,0.0564,518918.9898234843,103.85045269020249,1282.0924686326102
403102.8888054337,-0.15760358828294713,432175.59355416545,12044.454184836259,1.1682847136639498,0.18663876655127765,7854.596519856119,353741.16403501155,0.0628,517332.824994273,103.53301598276786,1163.8080982463537
401822.8246364614,-0.2465535450715186,431368.1985646565,12258.004133618297,1.1654325108304018,0.18615878479712425,8561.415233622358,355606.2575751236,0.0604,518958.2815952628,103.85831609155456,1168.2405765430276
403339.6512292367,1.0568648051316436,432335.54051541653,12210.55706456803,1.1666037838709276,0.18613555699993306,8828.802555689328,355340.18001052865,0.0652,518714.67862356245,103.80956420660935,1183.1826172796104
404959.855535352,0.7831104892268792,432272.03828069667,13077.019586396198,1.1645469403167723,0.18555544182754982,8390.578072076725,353892.6244006929,0.0652,517444.55890023406,103.55537711609011,1171.3517586196892
406931.09202818864,1.7483934531063432,432788.8744318965,13813.215129550377,1.159967549689161,0.1860112950814884,10093.283039438229,353707.15520260314,0.0644,517274.88443707244,103.52142042890992,1212.8038944754944
409544.6035780453,1.8996326787707114,433827.8319375697,14094.965613472627,1.1624681203252738,0.185976987932362,11601.152613684148,352997.7703791194,0.07,516643.6067039595,103.39508379517193,1238.9250175311038
413050.05716438877,2.306371800023283,436392.31432103855,14420.7641337696,1.1610342443303492,0.18491167194987887,13012.789996778896,353936.0998275983,0.0668,517492.51421247737,103.56497433835995,1244.705031395395
412338.8141598238,1.150483732428392,436455.7634292117,14608.395008411882,1.1620136230841691,0.18777356618124258,14059.07620251958,355182.2376177238,0.064,518768.3623387556,103.82030784527788,1260.10548435149
412098.65223156696,0.8079749230526804,436548.3040279804,13891.107201424218,1.1603423609809052,0.18782607488746828,13255.7662205172,357857.5924660823,0.0548,521228.76204202604,104.31270382228846,1256.9404600915457
408548.54123095673,-0.8993747721857478,436639.3678337377,11818.258201762954,1.1588030040148354,0.1877069815926871,13217.150233538769,360459.95816657407,0.0508,523568.5024361466,104.78095243887815,1236.5447472602814
406396.25793031545,-0.7090702558627593,436575.95108327956,11160.552643857116,1.153445621980789,0.18737036103739094,11778.775726292675,362559.1677638742,0.0436,525566.7086878719,105.18085035720382,1144.48373645063
402197.02462254977,-1.4092648416099296,434695.1538404026,10304.076939774113,1.1486499598016415,0.1869294864191895,9913.177213259336,363588.7240887854,0.0444,536676.4242588712,107.40422050540388,1135.4070537190278
398624.877246905,-1.4712404656016762,432863.50399520143,9593.27738110279,1.1475386759118142,0.18575808611042416,8201.612280606038,364298.5252581333,0.046,537284.7506999297,107.52596393265604,1096.9026715146772
398746.782577162,-1.1582473507878115,432598.98432563955,8935.755709514973,1.1449965518557292,0.18524916519955653,6840.4726358435455,362003.24104992265,0.0564,525054.586265498,105.07836009101712,1081.1377919879528
401348.3645796726,0.7636598292732937,432824.8899064516,10306.40166633628,1.137539308188569,0.18399918682571326,5583.401599251262,362292.26410268026,0.0584,525320.8877173052,105.13165458758516,1049.832834175879
403832.30169960076,2.7080400499479595,433666.7864803941,10516.330741583279,1.1318778095229396,0.18321081075716472,5392.482588868276,361289.3573115271,0.062,524350.4794675142,104.93744828947035,1100.7338074601087
410515.0306223459,4.086506456657599,433991.81003632135,14549.16753704672,1.132508884744623,0.18359784807114404,6583.48796515719,358932.8931316183,0.0612,522218.25961327995,104.5107304367038,1098.6236279231266
412433.2062222687,2.520728460154156,436626.8873639585,13918.82870802884,1.1402152785981603,0.18296184746407448,6988.62735659701,360392.2343995102,0.056,523623.7778972838,104.79201463119398,1243.126763068354
410025.7376538976,1.1178588628222885,437400.8389224047,13194.814185950001,1.1365322009928016,0.1828382981117537,8411.13376422796,365260.939410208,0.0452,538260.2947361555,107.72119804774547,1239.4028381834835
408384.56932318606,-0.576779986672512,436589.2455019086,13095.64215647011,1.1331673543275425,0.1823932572316909,9433.835621231234,363786.2513653237,0.0504,536928.2278818248,107.45461357396678,1219.8723776582356
409280.76355401665,-0.09078209063368724,435457.55664525036,15946.372142969201,1.1325281497040376,0.18342755517915624,11782.359209314764,366972.1589948395,0.042,539879.815296188,108.04531018586103,1219.6386509916533
407418.9878979302,-0.8203595689804278,435990.7967345941,13822.249806622007,1.138647671810138,0.18362400883282246,12392.64319546339,366760.22649154725,0.0412,539656.5359962697,108.00062564583146,1317.2143388661966
407797.6234861708,-0.5264689206157511,435620.1261355148,14610.365001174974,1.1375274515990357,0.18351876616900673,11876.215777686346,367186.1081602085,0.0424,540186.3144739558,108.10664939098665,1233.6048076558604
405706.51123344153,-1.348057822549954,436363.09548877855,12117.039513909533,1.137978378480026,0.18467255169508082,11095.855549640026,367795.3416368341,0.0428,540787.4447246325,108.22695265581763,1286.7304615419919
404009.57696704596,-0.28320415586586667,436849.34610774776,10803.105326902347,1.1323259020246337,0.1858204308716514,9737.951075498142,369369.1518591275,0.0416,542260.5030522667,108.52175353449796,1188.1627212503388
405653.77674135607,0.37710696973979785,436266.38711661194,13251.716496907204,1.127296204818103,0.18446932079340678,10493.875231712129,370886.56657045777,0.0396,543755.9903804606,108.82104309427729,1135.9702661039337
406274.56788310996,1.02473357736363,436282.53457256255,13578.684024272861,1.1280126136291244,0.1825514433036328,11012.061887068176,370739.02406823344,0.042,543659.1074757308,108.8016540688004,1239.462378018261
409029.5090589135,1.8656301809916858,436848.17659080884,13522.010939332393,1.1253995742260003,0.18371038196167078,12216.471936160375,367112.71250715497,0.0524,540371.5610728376,108.14372250553915,1232.0572685887707
405715.94102044986,-0.0909501532406919,438047.15205490997,9760.690170329019,1.128495325180409,0.18534688148688294,11567.067898125506,367818.8888106315,0.0528,541047.9947674219,108.27909613181824,1243.0559154040952
403945.5284084564,-0.11874027219590574,437515.45902618417,9129.7827348645,1.122879395590913,0.18589098071221055,10736.018639810034,367757.86757319176,0.054,541052.1475298767,108.27992721772819,1090.835767702516
403563.65840573865,-0.6451736323001632,437026.13707130373,9842.055082962745,1.1175711635599777,0.18484336452891456,9645.660518627385,369834.6088283745,0.052,543044.2977218721,108.67861314621189,1068.60077354984
402103.62440905283,0.08143477531788086,436877.8623240647,9044.14768979108,1.1175376340035936,0.18360871369113088,8420.203780696442,370342.7892796847,0.0508,543528.3897665842,108.7754937363868,1094.3450477988044
404748.3321339084,0.5523672055949178,434844.5810664894,12648.614264814134,1.1189304080962064,0.18394282096923084,6922.296883549683,368241.2521689374,0.0548,541631.2041663039,108.39581292437131,1055.7924639746434
402047.94263191306,-0.6473558776958253,435741.16829036095,10105.291016358075,1.1206282108442944,0.1842571097657017,7395.6093556178,370540.59319508466,0.0476,543827.5714318393,108.8353684990813,1210.2786031376686
402532.5047873719,0.1728987186586746,435076.2890558954,11421.820447786564,1.116798659767888,0.1832258826081979,8242.848677880043,370696.2059193928,0.0468,544014.158599338,108.87270989955215,1103.1864448941324
404105.66338871606,0.02583277032696273,436093.9457328002,11290.075572501037,1.116865227335195,0.18356798457224524,7808.031180426534,369695.91763927095,0.0512,543268.1781270189,108.72341798449862,1162.1836538492016
