GDP,C,I,prices,TotDebt,EnDem,U,Em,EmIndex
569698.9480857298,536078.7075513746,13929.245942223602,1.421825327370915,2177.0253165343006,354642.9697052343,0.0048,336627.3494091538,103.89871311826268
574443.618511716,536452.516260955,15527.006662424348,1.4282241384824157,2195.7115812426987,355189.9867448518,0.0052,337129.2039664699,104.05360856204999
573799.4473937213,535843.888825764,14880.387461078342,1.4300244676784435,3386.8886188722236,355611.74953212263,0.0044,337461.04065523966,104.15602865652275
569791.3864332522,536431.047773832,13998.606761736997,1.4275610797453044,3170.6414706610753,355393.4305280344,0.008,337105.60859084415,104.04632594176567
575106.5665481404,537147.5509349646,14190.530338137833,1.4299757353197777,3181.2236172203175,354750.27719817596,0.0108,336396.526210768,103.82747044201481
575345.5976069237,536596.679611908,14528.680978603341,1.429671184318295,3063.3996172648276,355825.82057974226,0.0104,337285.00804662646,104.10169688124107
576598.7894971571,535970.0495614556,14529.968309955255,1.4281573059979995,2312.657701389521,356187.0955189675,0.01,337522.2037163568,104.17490639581396
578106.4278034967,535659.5529444516,12874.332169758412,1.4311996986896436,1786.194918671089,356241.716760948,0.012,337444.93738703255,104.15105844585314
574733.0987785454,534690.8150886585,12169.782672582282,1.419500864904517,1595.1297317804388,356233.6346371291,0.0148,337297.37838026014,104.10551493627327
571291.9643848402,534552.5280796906,12310.836730292092,1.409076477145627,757.1537453822193,357489.6336347424,0.012,338387.66353021085,104.44202717810583
574097.2550104412,535730.078172522,12533.574348693128,1.4134484236178273,660.8589065227271,358085.80196701316,0.0132,338827.2585106517,104.57770644730729
573450.1667160682,534165.0489266532,14337.021906058013,1.4132078812066893,370.8805201335326,358505.4892521623,0.0124,339169.2737256307,104.68326810403408
572225.9279424859,535473.5887292959,12658.95506485958,1.4155218513952466,645.9654737781657,358086.89710286894,0.0112,338656.39701195527,104.52497071485065
573069.3761760371,536122.3342034998,13013.73364438133,1.409127291840516,1357.2639633818314,358124.60163089546,0.0128,338570.29940426047,104.4983970254052
578524.4811639177,535549.7058191495,16121.717831841883,1.4084049018568978,1575.1717888404983,359450.5614412422,0.0128,339754.96334719093,104.86403891209123
578459.273301097,536614.6428147674,14635.779325232754,1.4197770803538754,2130.1157903842077,359488.14206403284,0.0104,339622.54321182374,104.82316795588477
580524.2779325352,535574.109706751,17266.532485635296,1.409654729991314,1029.974023338203,360694.33325382945,0.0092,340657.37153061136,105.14256366395509
578422.8513456167,535878.3636726046,16170.950695881822,1.4192203667926808,758.3247256747393,360759.03055100294,0.0096,340572.3668234949,105.11632729399318
583776.7029672486,537143.5889965649,19563.015080518573,1.4144894840080509,703.2705760871457,362013.38401272515,0.0092,341643.9286056514,105.44706064167924
583245.9416549178,538359.5740070667,19556.99097060486,1.417059065440948,2725.0074318980364,360726.2943447796,0.0096,340220.0529177437,105.00758698669055
587125.3363855012,538973.0566297284,20094.391173142907,1.418200254600065,4412.498608347046,360691.6949752724,0.0124,339982.8966434187,104.93438963135523
585317.315551706,537234.0931726904,22137.28314673713,1.410683618121938,4227.095964271949,360302.6389343454,0.0148,339391.85155592783,104.7519658797113
583038.3914333904,539769.8342899433,21224.0795724667,1.418977826901329,5498.847729508313,361617.6646226389,0.0128,340439.58975706267,105.07534617241129
581221.3761572094,539613.927252736,17515.686825553945,1.4109213167115604,6149.685762931426,361472.4801680864,0.0168,340004.09855957667,104.9409335197479
586116.0751091241,539582.5487580737,18181.630071511652,1.4007521409829835,6911.004266073453,362157.65438777267,0.0196,340389.19996562914,105.05979356061836
586276.8740103645,538841.1577645312,16593.327455581424,1.4064994574881282,7269.4593162641895,364386.1675263004,0.018,342344.27488696715,105.66321977875941
579453.249227895,538988.5119597659,18416.404495868268,1.393583164897551,8011.10872890416,365096.8320993,0.016,342848.44098680106,105.81882867109255
580282.8719369338,541146.3090980931,14165.517039204351,1.3978772871391478,9077.605016883155,363840.06900556607,0.0172,341497.09135076625,105.4017398979929
587042.3904939411,540408.9236344087,15669.287393471843,1.397861852334301,8170.644913473077,365289.24463300605,0.0176,342764.31571458036,105.79286373526722
582308.5397678826,539013.1725935289,14150.051218964642,1.399683947981909,5126.688631845905,366597.7456571842,0.0156,343801.6222127711,106.11302432370543
581296.2632640979,537615.7326069875,12177.200989612656,1.3955645746390517,3994.7618925754846,366016.0274204746,0.0188,343067.1828206425,105.88634248148598
577448.5791488796,535460.113382235,10631.640241964915,1.3879720898974106,1958.3793224500669,365812.37300399627,0.0208,342728.931712904,105.7819426017182
579244.8678379548,535146.2474062413,10417.669989624932,1.3843310743027961,1565.1603780564299,367329.39350782457,0.018,344065.0201043687,106.19432105144632
575949.5027740076,533773.9000641846,10449.19090750409,1.3819477305792691,676.9969076396359,368407.67317522,0.0164,344970.785583682,106.4738820195399
578213.0182889001,534398.6311241682,10953.713179486123,1.3794125924353657,642.215254808822,368665.6712626257,0.0172,345124.59029895236,106.52135324258866
576965.5701229263,534284.9769759977,10305.441918234745,1.3785009857275317,1906.5793033366303,368289.70949858817,0.0176,344694.86277353397,106.38871952473765
577743.1478323261,535018.6811391975,9627.046519398591,1.3780622272385048,2255.8513805304574,367928.98056205193,0.018,344285.8678367032,106.26248483916267
576444.0973783333,534786.58521277,9129.024971154178,1.3765772072063853,2197.267835561627,369009.5021068629,0.0188,345257.6457334097,106.56242028137136
580766.1550035358,534632.9447293368,11238.116891083077,1.3813780249196976,2187.2611809289397,369491.66272268596,0.0172,345616.6054676308,106.67321179760528
580785.0751938544,534512.8161094123,11279.226022773135,1.3828845191717014,1887.11273568008,370147.06263202516,0.0156,346156.2539971984,106.83977220292188
581481.873472836,534631.1242422487,11978.5582412259,1.381680440730113,1567.2142389194712,370808.45415454294,0.0164,346641.69254087034,106.98960090838517
585522.8451791474,534207.5043720808,14710.881349684832,1.3860495789668923,2237.9445498439563,370161.99140283646,0.0172,345963.1477345747,106.78017071119253
583279.5002560774,534823.9367659553,12897.51283941489,1.3848816324394722,3591.506363576056,369415.2426164942,0.0196,345150.0597760415,106.5292142969504
584638.6905132006,535708.5241173285,12442.618205936387,1.3828595182623593,3405.9817438894197,369407.30945747107,0.0244,345021.251885303,106.48945824590258
586142.7554824114,535224.1162810717,14522.003721502893,1.3824136161792555,2444.850968868701,369907.7433561322,0.0256,345384.3142994266,106.60151603822176
583684.1895649194,534408.0061230988,13691.932527452193,1.3828819860298558,1515.7218151492664,370534.7407624764,0.022,345867.87748284003,106.75076592108545
587484.1902023923,534007.6416663262,15984.632364628393,1.3770872385001274,1431.0032913650684,370122.69484389643,0.026,345426.9311633119,106.61466956636673
588154.662609818,537061.1782461181,13535.059392506946,1.3824866962215379,4624.851122777276,369545.2012324228,0.028,344821.8909521462,106.42792627460729
585689.495350739,537778.9397912817,11625.595061144028,1.3824426978965543,4813.62259168659,370192.6356829799,0.0272,345305.8627895179,106.57730228691486
583032.9716217307,537107.3311296768,11356.01904667069,1.378800260168921,3756.088978680247,370840.8124313876,0.026,345864.6416963697,106.74976720826312
584142.4570373887,536854.2059189917,10608.472232475451,1.3777872162529998,3354.2076980030693,370426.1424906352,0.0304,345380.7626723511,106.60041984243354
583421.5017694657,535499.0486410044,11907.87058701592,1.3742906899282163,809.949912387736,371330.7446613992,0.0304,346199.74996078387,106.85319706174663
582447.2243591216,535265.6891535699,10558.781731626133,1.374270244736646,2097.993616366766,371309.1904582632,0.0288,346076.1719275014,106.81505518572179
584310.5731190036,536911.4953459813,12262.069655279298,1.3713011308304723,2609.2942228868574,373351.78068820067,0.0252,347972.5090141912,107.40035220122374
582732.0470564134,535334.8511385233,10976.190617062646,1.3735358612895656,2557.9288463878847,373779.2116969312,0.0236,348318.9436636919,107.50727789910859
584721.1307768669,535468.6542493572,12708.142703493702,1.3711024471336266,2582.8969421666498,375134.812600159,0.0244,349560.82186367124,107.8905787421742
584819.6004480349,535118.4715882826,13230.879297780839,1.3711026023599724,1168.0546669454886,374334.17517881497,0.0248,348836.6860989071,107.66707707419042
585135.3757379444,535998.7668180804,12954.779679689907,1.3688950880197372,1936.7080754605997,373817.9585331123,0.0268,348335.4203803941,107.51236337319372
583772.0603805131,535573.180931686,11934.90713500638,1.3659218040655272,1920.069337137988,374612.3058630113,0.024,349029.2609650737,107.7265145524843
584813.9263602606,536660.8612109798,12772.51861993803,1.3623899946968359,2812.019130496066,374759.62249155564,0.0252,349122.55812486185,107.755310355489
586198.4980105883,537320.3813436616,12916.463883651815,1.3651996339527952,3520.576548750315,375518.0563641816,0.0244,349789.2829257947,107.96109235431511
586605.3955161371,537390.071297969,13930.029491407198,1.3677394897192263,3643.869402491032,376131.55164379627,0.0244,350362.9895546435,108.13816465859885
587609.5898489591,536152.6181081755,14546.591643205411,1.3711480322470988,2963.1691778726527,378165.6031149082,0.0228,352229.4936495807,108.71425383802627
586836.4519676946,534963.6369733836,15794.829089154278,1.366017832202303,4320.985860619015,378934.5387187396,0.0208,352905.23285871337,108.92281809864164
590631.2266208689,536782.7820824647,16839.99700884883,1.3672915215711483,4369.022538760576,376921.5387262022,0.0264,351033.54340737575,108.34512847926779
591728.5523148446,537822.8750548785,17468.07556437377,1.3624408442923586,5002.395631453309,377618.2598590252,0.026,351579.16207587434,108.51353154458558
589924.8177259935,538613.551921428,17705.499595174162,1.366236933657829,5482.8725401624615,377411.3415276515,0.0252,351308.5146629169,108.42999728046703
590290.0949066089,538993.8458992096,15310.740694151447,1.3676357995864168,6234.03810207138,377734.68074000045,0.0268,351558.39809006156,108.50712282167895
587356.2668327687,537703.7572284495,16660.291223116103,1.3587336383162352,4108.466949989926,380452.5649137744,0.0248,354026.99628731265,109.26904598790603
589732.9758833281,536925.5048903569,17046.25536622452,1.3614384216804933,3418.8900772903353,381621.2573314939,0.0232,355090.35882502527,109.5972486709038
587445.6450430912,536807.5130059423,15445.564341105824,1.3563480140020439,2530.382052938075,383056.9107527478,0.0192,356385.5133141898,109.99699303198949
586385.8268881852,535318.4994977468,15570.846953330945,1.3601170189165888,1605.548444355395,381237.4517889417,0.0228,354702.60213695443,109.47756908763681
587343.852851534,536028.67335771,15309.325325084837,1.3573788123256612,2047.9272144110514,380036.2741532172,0.0276,353557.3660139948,109.12409644318025
588138.2284460457,535987.3914465077,14650.883447615668,1.3587262088977596,2371.9824154461376,378452.448364821,0.0356,352032.5500155942,108.65346795665344
589405.0547572469,536502.6841002356,15382.313371123206,1.3580802432523464,3253.482431180256,379684.69330314634,0.0348,353165.6497883682,109.00319476415274
587146.3721640948,537233.7954761111,12364.347510921836,1.3518648336450818,6886.063951002592,378034.93434073677,0.0376,351591.98110100254,108.5174880864904
586195.6236263642,538673.1142511726,11471.69805802027,1.3467812719085928,6135.40980163588,380498.5144703405,0.0316,353848.123965052,109.21383774612777
585105.2058470871,537223.3296223369,12686.293201989183,1.3400016531663015,5392.387552325199,382378.89155396685,0.028,355525.7209947072,109.73162149964074
589426.2450236173,538087.052559917,16718.415034026064,1.3403300012786379,4914.633316582028,382543.67643337086,0.0268,355662.9420117776,109.773974229184
591361.4783576182,537972.2072443112,18208.20619441992,1.349557703320545,2631.9954280330553,382634.36145830946,0.0264,355623.65265831025,109.76184772409857
594275.8480274505,538119.7644936764,20511.798102479006,1.3516256837763991,5863.306897473959,383943.8523016668,0.0252,356776.06650572724,110.11753574509999
595105.4790696944,541290.513621557,17844.682941527644,1.3530154102173368,10597.757366840848,383544.4796512128,0.0232,356172.8601050378,109.93135845176262
598276.1659829236,543598.4285615446,21996.625522571747,1.3390436267588617,11729.256971258703,384628.28998795967,0.0256,357145.1780319519,110.23146057218004
595902.3913176204,543346.5604467491,19198.212715959286,1.351524609549373,9957.151355945625,386148.1769805029,0.0244,358362.6536070042,110.60722964062583
594541.3415654823,542573.7275269656,17653.661357076333,1.3453461056010927,10410.598790086155,386078.9649240224,0.0236,358096.0491785834,110.52494322785168
592768.5185844374,540640.5839201406,20013.178965209285,1.338715069708852,8353.839441800152,388501.528823598,0.024,360311.8344282072,111.20883666784228
593819.2104198718,542008.148367708,17695.31399740667,1.3340362722934394,10238.259082082091,389183.97488204954,0.0232,360836.15508280584,111.37066618457565
592252.4537260361,540606.8675072822,19182.543499155767,1.3299874709276633,7987.0414137324315,388745.7272593476,0.028,360397.2244541568,111.23519196495307
591970.1504340392,540357.7006410988,18404.825695031035,1.3313939761978426,9434.72819324259,389218.7590652993,0.0272,360773.88361157005,111.351446338842
589651.7418824784,542138.714375711,15451.437918159201,1.3268274485298146,11777.888886651548,389782.77487580973,0.028,361219.5438301691,111.48899762004868
592058.4125322297,541683.8946012126,16597.676241156543,1.3305752967693831,9602.626519705036,388311.12929513655,0.0312,359901.27316422405,111.08211854152565
589229.7735544173,539561.4301116773,14372.094589811453,1.3350636643335394,9418.713060910053,388746.7253164952,0.032,360226.7983900909,111.18259062768995
587953.0116933745,539264.9963776348,13331.931728751018,1.329180130682177,9014.42312827664,390419.06441170763,0.0292,361740.8362089267,111.64989247130285
586005.6372348396,538333.0539769566,11346.023956284158,1.326184012437009,6453.943939152185,389317.18083892047,0.0344,360669.4303646949,111.31920725324659
584424.5712992256,537512.7233966009,10772.710113028545,1.3217099656662084,5792.055785255033,390343.7075035588,0.0324,361577.48153193324,111.59947368996718
580744.7844885887,535063.6297421902,10905.087783857029,1.3077397410838871,3260.912737479759,392123.6367787019,0.0308,363226.6076814115,112.10847001780924
582775.3927750745,535444.1966591149,11210.450459502188,1.3149742892452945,3525.5819265941673,391939.6602268299,0.0324,363055.28003394866,112.05559041036138
583456.5092804689,535373.9567212759,11384.25674696728,1.313044773562595,2305.9348301414357,390753.3624197404,0.0364,361985.7455895567,111.72548279253704
583237.2432035008,535325.6003243036,10284.574299737686,1.3098315890024652,2988.3366436400147,388962.80809543567,0.0412,360322.96058629284,111.2122707129639
585125.0416356093,536843.3636279248,11156.77195785672,1.3109642433217132,2399.5024566294815,391904.6903078416,0.0344,363025.2177189146,112.0463117945541
583384.4250246539,536045.3866848114,9991.428645249678,1.3096940773809689,2223.589932682814,391415.0934941273,0.0364,362578.729822046,111.9085050536908
585189.7589636538,536057.1526854777,11442.461516214535,1.3085751038288291,2940.7486775082975,391207.4007427726,0.0384,362452.7992245992,111.8696370679496
583580.8600005978,534791.4975488052,11109.310472409286,1.3092176104630078,2581.886619632817,390295.16583573783,0.042,361590.55243624805,111.60350797339657
586773.6558463592,535959.169371881,12159.37108141659,1.3105277973008795,1768.1557497746112,390080.819515621,0.0428,361382.23421945213,111.53921137158399
588455.579843552,536912.4320292915,12718.074929180886,1.3113451732123567,1531.1331108443285,391125.37324725953,0.0408,362432.63797051,111.86341437582907
587851.3097101174,535931.0833027419,13669.443682333069,1.3067923050228551,1612.7736512131935,390213.7411489718,0.0416,361649.44312410447,111.62168435357978
592225.3189275357,536781.1536227844,16967.869680246913,1.3113249681392682,2959.351804068326,392509.5825133713,0.036,363864.82303620956,112.3054526877326
594252.0226793201,537781.6825704662,16751.21966218596,1.311246378943775,3735.9056732070985,392595.1690269217,0.0352,363958.68982544955,112.33442430463684
594682.2439300723,538269.9100205938,15654.058412750665,1.3181878183939513,4513.2482950317535,390521.80347164936,0.0368,362043.40592216305,111.74327942839057
592956.5482654572,539224.6822396598,14110.804031435588,1.3136756263710478,4621.127696212828,389275.55126476736,0.042,361010.25506341516,111.42440146179236
592513.5549473488,539306.4893103428,13483.276539140019,1.310567355661108,4886.992751147172,392692.9673622201,0.0412,364094.3685803545,112.37630102100246
589902.0798246147,538009.5225475589,12935.270328064362,1.3029640345483764,3449.0082590362445,392175.7386149728,0.0416,363631.4645898667,112.23342751713116
587376.3608761244,536486.8274167357,12872.646264255221,1.3019869279949372,2261.832678273407,393439.88095947116,0.0396,364827.68725679914,112.60263695871492
590081.1411405423,538211.0328210648,12483.688815427675,1.3027478908628722,2201.241549376457,394231.1272249647,0.0344,365553.46330322966,112.82664489321147
588378.1888260138,537147.9909324768,12980.60561506864,1.3006754075314,2104.2330703427615,395929.4686032059,0.0324,367100.3067110566,113.3040720533955
587369.9521437199,536830.4448464595,12834.94638397244,1.298524320596893,2141.8767066866976,396180.93045153184,0.0348,367349.4785488956,113.3809779653549
589052.7216503418,536536.9695662071,14013.653350432896,1.2942992144225054,1965.874646898397,394587.57235610473,0.0412,365899.0160389186,112.93329839185199
594159.2632632303,537664.0244307551,16948.59321778457,1.2947803470794719,2690.1663881928575,393520.41349711706,0.0416,365054.0776890664,112.67251147905957
592330.330710834,538703.18777536,14280.132745666475,1.2893175571986297,3982.014495609386,391851.424528949,0.0436,363470.84700277046,112.18385352787345
589656.7196433464,539270.712641229,12328.98461460269,1.290897143365312,5429.863826951105,392589.6037007015,0.0416,364008.9867876424,112.34994826504817
589617.922028132,540194.6222968227,13636.26323368535,1.283569866212145,5452.55692246579,397861.8136842739,0.032,368848.15101568203,113.84353735323047
586043.4865081734,537190.519898777,13693.816059306511,1.2861274019311713,4033.6913255070585,399090.84589825897,0.0296,370008.0147933402,114.20152476602593
586382.7638797188,535529.3641341378,14338.355480188196,1.2832799495555516,2181.9426536192063,398694.8465344527,0.0292,369667.76593252143,114.09650828759341
585408.0057368099,535578.8270424812,13226.928812655728,1.2857261273812173,1864.2457594733285,399352.7222729476,0.0292,370209.8100213691,114.26380807290045
586833.2022517975,535595.5550639608,13633.782893329084,1.2801330338245032,1553.2270509560594,400247.8733660303,0.032,371029.17989495734,114.51670337562352
586656.0939918365,535759.0843739503,12855.64358381612,1.2784361563766498,3180.1557460148615,399925.0396370043,0.032,370642.19704539794,114.39726263458262
589948.0627803387,537344.4542811229,13730.845749840852,1.278471569804351,3888.256195975283,399622.4257908589,0.0328,370356.08726305206,114.30895597070504
591040.4004586777,537722.1493567775,14475.912002252995,1.2798862364809143,3688.3716055144387,398878.8101729567,0.0364,369684.9253957636,114.10180448872438
589582.054879151,537120.8289823924,13861.88503510535,1.2795754416869867,3180.6874750798793,398979.88686262263,0.036,369724.8624230477,114.11413089579699
591147.0739337099,537663.9795196042,14831.77959350715,1.277958120869503,2477.3080056474782,400988.38431645965,0.0316,371565.1146486852,114.68211753857081
590828.7924739019,537499.8997471428,15066.513244795522,1.2767972306294562,2515.028560145449,401754.84301549965,0.0316,372203.9553510332,114.87929321956649
592701.3321236584,536372.8212893073,17202.14326120884,1.2822965142791174,1222.304847256804,402119.7901186349,0.0316,372522.96121850004,114.97775313129131
593855.4999316647,536449.3051031496,18416.62821819502,1.269466079720966,2390.5798128034767,402103.1320099007,0.0324,372535.5572701218,114.98164085329657
595298.0305340941,538250.4046408508,17817.17747745011,1.2727468123986285,3780.0145076235085,399723.36743851553,0.0384,370251.25616891216,114.27660026403107
594173.9886182098,537371.5934252782,16257.846474672911,1.2691871613333776,4406.13303568185,397893.7907005273,0.0456,368492.6165086564,113.73380301995682
596612.6490547076,540828.3621296579,17929.523224103625,1.2665863365892156,6992.199000886368,403074.1285901323,0.0336,373207.88988682325,115.18915368249871
594478.6375052877,540021.8440541797,17108.52109235977,1.2721712253694175,6107.710120944232,402982.6661929082,0.0352,373067.0563077631,115.14568594984458
593813.4743308673,536928.3540485748,20624.398992291444,1.2657147814900178,3902.3507605599852,405278.4580345276,0.0288,375364.40064505517,115.8547522828479
597040.0683430111,538201.1102648831,20969.230835249953,1.2689015563300994,3656.560832048157,405032.6356936013,0.0308,375084.88672827586,115.76848140704713
596180.2217844662,538613.5442176217,18966.085940129782,1.2745047094072632,2579.166038514755,405158.4666483551,0.028,375128.85178077366,115.78205104832767
595716.5275355455,537867.255487722,19888.177244241262,1.2628965283167923,2896.1045852371044,405547.0159997697,0.03,375484.2904352505,115.89175579708753
596584.7647380003,538198.456139693,21073.369301690487,1.2636133220862407,3717.3958327220344,405283.1625377451,0.0296,375232.2247710963,115.81395671696856
599716.7992060652,537706.7582530938,25112.892199897724,1.263814781389745,4937.762470471632,407767.808184709,0.0288,377715.8447209493,116.58051628830906
597913.6094245283,539428.3443820326,21547.309520378556,1.2765224175590715,6556.786877841637,407247.4421196989,0.03,377155.6026819054,116.40759977693949
601246.5661919798,539735.3453529371,22037.174398923344,1.2706774268018188,7274.713827922642,406593.375615524,0.0324,376537.390532977,116.21679101817264
598870.8460116179,540747.6070723471,21581.096498428,1.2661663038505697,8601.146854273053,408044.44871835125,0.0324,377773.0252472347,116.5981648338206
600238.2984199097,542470.806461815,19987.310288036333,1.2637489679579716,11699.169388422024,407853.5806116245,0.0348,377563.0675974628,116.53336222744022
600965.2359676172,542793.8752300786,20689.697767288544,1.2582779297020328,11967.029436852541,407292.93490238313,0.038,377024.9252634292,116.36726670347673
599478.9786771875,543628.2046178404,19662.116410979354,1.25893974438528,13696.46008182793,408254.84365540073,0.0348,377785.6283216041,116.60205472336943
594891.9663785342,543132.2198681069,16650.79355684271,1.2542236233108643,12888.347783969728,408760.23010294395,0.034,378092.0942135387,116.69664422075438
599341.3843271153,542880.8219371322,17983.90824578676,1.2524884951095172,10387.27613961914,410002.3771222547,0.0336,379208.5330318174,117.04122868989519
595522.2437393169,539673.6844863129,17941.780226160594,1.2530977517076396,8126.007684555724,412723.7543784389,0.0264,381616.7338388647,117.78451043815998
590073.7365767453,536465.1004835705,16793.79705391234,1.2446765464189924,6163.408712538667,411609.10625674087,0.0292,380457.02254451736,117.42657008874129
594730.2677061679,536544.9912674942,19869.904702906308,1.238650445467612,4696.695775560297,412536.96845581214,0.032,381333.10484749207,117.69696946070115
