C,Em,EmIndex,EnDem,EnPerc,GDP,GDP_growth,GINI_I,GINI_W,I,I_20,I_80,I_min,LIS,RD,TotDebt,U,W_20,W_80,W_min,avg_π_EE,avg_π_EF,avg_π_LP,bankrupty_cp,dU,inventories,markups,prices,total_Q_cp,total_Q_growth,total_Q_kp,wages
453708.23361166974,456962.1283732906,100.0,248508.3503766069,0.0,386939.58215705847,-9.861125954986745,0.246414708782007,0.44999169110142695,5458.5874739446535,68.47815122720684,173.28770169818097,65.49950183056995,0.5994930023894962,556.3746857274941,445.78052075258125,0.0056,28.717821266505666,332.3350699823218,16.08262961584431,0.9999690651375991,0.9999617109997988,1.000242187538245,0.0,-86.27450980392156,0.0,0.20279337086740268,1.3569353423286152,243402.62266577673,0.03494740717645442,5100.0,0.9415226455993418
450165.94918702124,458224.47706831514,100.0,249141.45092515697,0.0,391687.8544854073,-0.6614146200511786,0.24669490477217557,0.45503998030646026,7344.431772951621,68.85586159004885,173.78170410836196,65.70668214179898,0.5950502358139435,633.3741135188,269.63330684935846,0.004,27.757126332959643,330.02458388958127,14.513618290742997,0.9999472646095875,0.9999368920538015,1.0002924205265935,0.0,-82.14285714285714,0.0,0.20298143828667242,1.3746154155356671,242338.23236868868,0.017592074608294653,6800.0,0.9420701679758005
448272.1408232313,458481.5586130065,100.0,249275.37927993652,0.0,396536.1794369435,0.5348510567441713,0.24742715511548252,0.45883813756981434,10236.307201730218,69.2905324013359,175.0995450717478,65.93143473328054,0.589299806850264,704.7174339632018,185.87018609274827,0.0036,26.938388046526384,329.29299635725295,12.528654418421212,0.9999201758532469,0.9999070479875285,1.0003822244306295,0.0,-65.38461538461539,0.0,0.20322537015148676,1.3875226764987154,240616.7322760043,0.005770756267339983,8650.0,0.9486836084289842
449057.66641967074,459287.8383248801,100.0,249690.10320617072,0.0,401216.05995112844,0.38052131836861164,0.24786704800412107,0.46199754187952996,11222.171100123705,69.68152791642852,175.54699739352952,66.44903928498228,0.5847847365593631,853.1624631874959,168.91809432602994,0.0024,26.521358147919813,327.23101280065544,12.927371480429713,0.9999164692839563,0.9998224039340705,1.0005479234636048,0.0,-57.142857142857146,0.0,0.2037430083980738,1.4016670289512634,240393.70084457163,0.004793020556555043,9300.0,0.9424161332509786
449309.5077550262,458782.70737029554,100.0,249451.5061581096,0.0,404240.1621832115,0.7947977863397098,0.24890691652698094,0.4650290219857441,10641.596987324116,70.16766993951242,177.2241591594269,66.62991957409629,0.5819449810061464,893.3352277119318,159.1546789354657,0.0016,25.861044693362658,323.0601222594837,14.009844454070702,0.999899537280697,0.9996670324564634,1.0008589369517606,0.0,-60.0,0.0,0.20389739136745771,1.4074806938776463,240502.18490971593,0.001260154003832871,8950.0,0.9454148714094635
444167.0448309543,457645.22110992845,100.0,248961.59412986727,0.0,404684.2728152392,0.612581653316083,0.2491813359036575,0.4695050643772121,8552.56738913635,70.58393790971542,177.75812946112404,66.88916646402686,0.5821637341828108,835.5150604584983,399.6222201738599,0.0024,24.090771869061612,319.8050477850942,12.888112081330021,0.9998769682024767,0.9994430158602082,1.0012419843842713,0.0,-33.333333333333336,0.0,0.20430004488366166,1.4074121814559009,241857.50715812383,-0.0012405390605356777,7100.0,0.949387017581173
444532.325130211,459373.9353371848,100.0,249845.3444708424,0.0,406626.95185759384,1.2986271423654516,0.252229971301437,0.4716937439782015,9111.046863048254,70.58193804659726,179.6169586907497,66.59020500931071,0.5813361428181467,785.2543331166178,377.24731097118564,0.0012,23.88703895229503,320.2721444664861,12.824427462989107,0.9998584573688791,0.9992432390581725,1.0015645817575303,0.0,-50.0,0.0,0.2051305479254006,1.4023588200653576,242139.47305376962,0.0005838041116172209,7700.0,0.9547474248530197
441305.88059927616,459800.44071225787,100.0,250093.00091720923,0.0,405882.3916751866,0.4122447000977592,0.2509251320508315,0.4746232158386142,9142.760213209282,70.71678352390629,178.92109326708027,66.5647118469997,0.5835538503189139,784.0544471125677,48.959221789205486,0.0016,23.61668409178776,320.9182727390273,11.438086037736639,0.999850183564257,0.9990160843760378,1.0019430549968122,0.0,0.0,0.0,0.2045193390294446,1.4073966793227466,242023.6373738762,0.002491268875376652,8050.0,0.9556375256807154
440324.4769341429,459182.61391557835,100.0,249816.07791973127,0.0,405131.28316416946,0.07846404012145233,0.2515842033144918,0.4765960888861226,8826.559028466963,70.54279583382208,179.21131247180625,66.3574905799359,0.5857047994499494,810.875950161004,30.374475278883224,0.002,23.40094204870097,319.3410493958897,11.011058928864529,0.9998743832648319,0.9987618435527696,1.002344289145119,0.0,-16.666666666666657,0.0,0.20449566982539075,1.4078621298857557,242197.68436090514,0.003374781553575244,7600.0,0.9636539788970236
437079.2155210667,459728.1042513662,100.0,250123.73202355191,0.0,407149.8206752016,-0.5217014058088414,0.25308370107643346,0.47858520648997666,9448.699445921338,70.73179456861763,179.8315663254961,66.23462661643796,0.5843608092328558,797.7349798358002,17.898670261959523,0.0016,22.208164957319624,316.84257142475275,11.635108792516505,0.9998899421099733,0.9985129509793047,1.0027493967675367,0.0,33.33333333333336,0.0,0.20553752427350053,1.4115260202888682,241765.35128998169,0.0011042219743743037,8350.0,0.9598817572511273
439249.85531171534,459533.7834329178,100.0,250124.05736129475,0.0,409522.7963922541,0.1728073137039053,0.25364744691370084,0.4805433361913246,9302.162023529743,70.97150644225607,181.13777670654213,66.5092161374291,0.5827075534080628,823.168220838776,196.97657451067866,0.0012,22.00456326613191,315.53633639250546,12.158382439132993,0.9998899816559985,0.9982482152180175,1.0032106136837409,0.0,-25.00000000000001,0.0,0.2055862538338783,1.417570113238194,241973.6149025833,0.00019985124874388724,8150.0,0.9684936853041554
440423.6148156864,459174.9199905612,100.0,249981.05262045996,0.0,410848.495510301,0.3490398150530053,0.25371450525804046,0.48274382394091453,8281.69912909595,71.33467442086017,182.259723597869,66.93496066168504,0.5823030519537599,817.3073030442945,412.56566614905074,0.0008,22.373884570423883,315.6366160406212,7.708427229272274,0.9998739655617054,0.9979656728407693,1.0037086335966674,0.0,-60.0,0.0,0.20493073971598377,1.4227638667749096,242576.17408190935,0.0007145371321630458,7400.0,0.9647475485631811
432340.5153182469,460437.2592161737,100.0,250650.10247194112,0.0,410912.6335133455,0.5394295770539278,0.2546074123168011,0.4844497215100568,8759.803993107691,71.5882806904699,183.26727758206977,66.27338440066619,0.5836060785324995,768.7348963235809,165.5487934635604,0.0008,21.503275070580045,315.4649566369859,10.17837030411458,0.9998594135921423,0.9976967409025351,1.0042058083329244,0.0,-50.0,0.0,0.20552545028831393,1.416927788059846,242645.07559132285,0.0021179199861547336,8000.0,0.964896342295328
432703.8108483079,459120.17038036074,100.0,250021.3414595248,0.0,411768.0237335279,0.40341823679625294,0.25575691439137477,0.486005005313289,7780.514428259996,71.53763719119638,183.88983032211368,66.74690790562448,0.583673099665794,796.5493421243631,375.55151182481245,0.0008,20.68107798618088,313.21695202882165,8.894550176902698,0.9997835472292478,0.9974664436590879,1.0046837088353946,0.0,-33.33333333333333,0.0,0.20547282412033885,1.41961501992038,243100.5819903264,-0.0004918884300661206,6900.0,0.9685982787764964
429693.31384854636,460175.71234276216,100.0,250575.95746110857,0.0,411243.8528195482,0.34130459607364666,0.2547359099983807,0.4877975080302231,7255.621016322835,71.5919248133641,183.40143462805418,66.32005659096642,0.5857285832891748,749.982419706447,409.8511927379993,0.0008,19.768012417703375,313.8545516398577,7.146044553676958,0.999732049423587,0.9972404980173438,1.0051974239073527,0.0,0.0,0.0,0.2058734832775762,1.4192888866306852,243988.35546998476,0.0022489398845315397,6550.0,0.9734865179002413
429449.15827813104,459094.01554470224,100.0,250049.96962939214,0.0,411653.344110256,0.1377204620774668,0.2570338746209355,0.4881720194824243,7383.342851138567,71.61771108655724,185.37300581502566,65.91145172015655,0.5861753280849759,728.3466469622754,1010.9592136806738,0.0016,20.152357837708294,311.43487442343155,8.906077655839951,0.9997219488334356,0.9970720951847782,1.0056308895619996,0.0,100.0,0.0,0.2057969177748634,1.417529711841176,243322.16351235888,-0.002485235656413334,6700.0,0.9725707894578052
430735.5333754506,460836.254715949,100.0,250937.24995770334,0.0,413296.3349836939,0.1903444206960512,0.25592113515500226,0.4887735123571692,8961.040090969293,71.91100329246296,184.7420620203439,66.18180718107195,0.5853768441957927,743.5001980736072,1741.8600607221908,0.0008,20.240712296770056,314.85201559603286,8.526661280914311,0.9997551296715479,0.9969053474399697,1.0061287332347768,0.0,0.0,0.0,0.2061112686258593,1.4221770044982478,243274.02814831317,0.003693776032979379,7650.0,0.9733126959409172
429799.6876415813,461586.48983322165,100.0,251346.01249950915,0.0,414319.8749989524,0.14867968670216916,0.25596004147697543,0.4899240902452825,8408.92389219914,72.00324916672727,185.05682752373383,66.13240017792629,0.5851319801487262,796.4646477763978,1213.0967825620205,0.0012,19.844796432703333,312.44506828409624,8.476844611185484,0.9997874019742544,0.9966865314557579,1.006725116126933,0.0,49.99999999999998,0.0,0.20655876033129705,1.4277820631584481,243592.9896603931,0.0032116207871602156,7750.0,0.9800667953228432
429720.16404926847,461006.5156300203,100.0,251084.74063693118,0.0,416024.0667935942,0.05708712285673263,0.25645534621201466,0.4911146107301248,8042.993061251155,72.15318452452132,185.92419498846382,66.52959113873399,0.584122841452567,786.8463473217012,1221.681479273052,0.0008,19.159706152805327,311.54014089617175,8.519729385018024,0.9998242668569636,0.9964573054097543,1.0073628470469411,0.0,-50.0,0.0,0.20658908345853366,1.4317629582139435,243885.29941680282,0.004252166645983739,7200.0,0.973668350444822
430393.6592593925,461787.63654335565,100.0,251509.96614126736,0.0,416477.8240013545,0.17854171456058116,0.25679066318993876,0.49227374261104195,8435.94685553607,72.40876588941069,186.75743505414795,66.74253912202953,0.5848404248352626,767.1523428207992,697.4564648490016,0.0008,19.070962018108517,309.9240234115168,7.683607298995625,0.999858086105663,0.9962044022398007,1.008000491955119,0.0,0.0,0.0,0.20674471325845292,1.4305705302346232,243663.55666822227,0.002349430320641313,7850.0,0.9789549064393942
431726.3982135296,461082.98400665005,100.0,251191.22088193503,0.0,418682.0452637113,0.42493415036210636,0.2576440782593822,0.4941339690184556,7283.245116709069,72.47288561916659,187.14599138665307,66.67642530619618,0.5825256617027695,788.2211212284838,490.25912287953787,0.0016,18.764294293720994,309.4199325825752,7.308064694338441,0.999905194154633,0.9959681260329779,1.0086012512504938,0.0,33.33333333333336,0.0,0.2073634234996795,1.4367094096138242,244346.88313543974,-0.0005813033621935163,6850.0,0.9829635401856196
431106.9850837914,460623.21300973895,100.0,250998.54907431517,0.0,418827.68605342344,0.6261525940529926,0.25850321084468203,0.4948803867780976,6335.717601583483,72.77611963838689,188.28663674846877,66.92009960018234,0.5838589370792128,741.5417620952157,1054.6215016233891,0.0012,18.42432467909825,310.878550864756,8.779140942944366,0.9999789360954568,0.9957108129149397,1.0092391404596734,0.0,49.99999999999998,0.0,0.2077059345221867,1.4324424470731285,244875.3603181809,-0.00023872006350488532,6150.0,0.990184461451627
431160.4732265211,461131.9009637605,100.0,251284.24324194854,0.0,416996.0694839451,0.24681294382993368,0.25767372822787404,0.4942116951478596,8225.79018061826,72.7892839903111,188.64729270023554,67.12843018989918,0.5867801717216482,672.2296890527497,1365.1838153244732,0.0024,19.104785970257254,310.00655696225954,8.966303529133242,1.000075829304942,0.995441968226349,1.0098648338378644,0.0,199.99999999999997,0.0,0.20782240474091776,1.4288241422196408,243706.32369966025,-0.0008239435333316319,7600.0,0.9958667873096275
433887.8893479444,461386.2440387469,100.0,251446.3735008857,0.0,419950.0780526622,-0.0516414284820239,0.258364144990282,0.4963459625409085,6806.948747548361,72.77829439184725,188.61104645675687,66.8440845061209,0.584895337610421,779.410289342992,2005.194348906288,0.0012,18.71964649048755,308.53454072232773,8.604880638679731,1.0001235551700782,0.9952095827512458,1.010498452767218,0.0,-25.00000000000001,0.0,0.2078193039681987,1.4418052389207279,244984.45527420784,0.0009457606949685094,6450.0,0.9998826548969874
434135.32827481464,463172.4995599081,100.0,252483.85873789256,0.0,420452.1198244808,-0.00649256624521123,0.25747508701214217,0.49621281745941115,7718.78045660172,73.25493849262926,188.64669398645958,67.00283563223022,0.5855118445910711,722.9472193304451,1107.1863797848061,0.0012,18.80703580457967,305.99486161172246,9.778262915752649,1.0000820371823183,0.9948933248165127,1.011238325811792,0.0,0.0,0.0,0.2083280251992782,1.438091580374124,245339.88050173203,0.005634969238797967,7100.0,1.0021392355795073
435727.0890976104,463260.88114597695,100.0,252568.488468625,0.0,423133.39546607697,0.2041297094617573,0.25894167342951757,0.4966969137726738,8094.27805182717,73.2804688887743,190.57247123041537,67.16580359908104,0.5832840331231064,754.9661285959223,1050.135206187354,0.0008,18.796057578132306,306.173348571817,8.986119939171289,1.0000255726205196,0.9945638676246993,1.0120433270269122,0.0,-66.66666666666666,0.0,0.2095626383508879,1.4468999473263573,244795.51975980637,0.004732057843348752,7700.0,1.0034975579016165
439048.10554794583,463384.4394619838,100.0,252769.66941675136,0.0,426962.1472714243,0.8721264010865813,0.2593435066148247,0.49697826067315676,8309.456330610632,73.81975750937032,191.72061967021074,67.25893802058663,0.5793603787863176,776.4515667899302,1181.06960500915,0.0008,19.068572849696963,302.9202035609167,7.6831956535903885,1.0000056647272406,0.9942186999288932,1.0128931440144815,0.0,-33.33333333333333,0.0,0.21010430585657375,1.4532058281249998,244990.04998674628,0.004993725745221045,7700.0,1.006082155699348
434374.51581696107,473075.183821545,100.0,252659.90860404802,0.0,424171.59205610555,-0.022006381749185136,0.2580350304585928,0.49668589591537404,9622.769940821312,74.20811390208533,191.60992511147333,67.31600770974121,0.5840079251064858,774.556394488902,672.0841103589167,0.0012,18.48200537553896,306.7609713961177,8.681153516226544,1.0000188302982038,0.9938116353845136,1.0138485475535892,0.0,0.0,0.0,0.21032897599483044,1.4511328028776396,244091.44636479506,0.0006004037981708486,8500.0,1.0073552482356085
438374.30906806083,469485.0587810911,100.0,251198.0952531005,0.0,426363.69140642433,-0.520459001359056,0.2595969324079242,0.4986206097237284,6247.04837654723,73.8589166377659,191.93233019272316,67.47640883727543,0.5824551202094169,854.858227636382,2112.8130058603947,0.0012,18.055126411256907,306.81487661534106,1.4210854715202004e-14,1.0000174212343118,0.993502331521182,1.014653151988143,0.0,49.99999999999998,0.0,0.21058160716523222,1.4655736182428831,245331.42927809508,-0.0054024343996634866,5800.0,1.0092959204441256
436212.15995225473,472801.9980215067,100.0,252609.0826457626,0.0,428976.72039800836,0.338790627821851,0.2606501578934791,0.49668905453314693,6134.988324226985,74.44070653948384,193.40086961681135,67.75641091087711,0.5793588508039799,672.9797840776109,2410.629518814836,0.002,19.083723928702213,304.37240002177725,8.268387042122498,1.000022050710892,0.9931735338736973,1.015441123139068,0.0,150.0,0.0,0.2106791504382473,1.4551327638250569,246696.97195367658,-0.0005662194972742542,5850.0,0.9997835607429197
436529.37738334574,472993.6915663674,100.0,252757.53547175237,0.0,426983.79073430214,0.4706258351973448,0.25931710409941444,0.4976698510067736,5069.07487604602,74.57909927367668,192.22916581019774,67.75871991373678,0.5825425495883877,653.6372076974865,2365.3397786161127,0.0032,18.008566567965715,302.81625714300293,8.618499476648552,1.0000130077345435,0.9928608378195173,1.0162304499920713,0.0,166.66666666666669,0.0,0.21011191093216883,1.4539111301946224,247565.19874106516,0.0004899309855939369,5150.0,1.0022946073856633
436246.64569060056,464509.1793513028,100.0,253654.31149461292,0.0,429285.7421137423,1.6609650224279056,0.2611486738688688,0.49884252615823077,6105.972174636894,74.4648966803324,193.64769643316185,67.21390952417127,0.5821332446549724,675.2251575005779,2437.648465712743,0.0012,18.050069671067064,304.65121496801976,8.403906612898624,0.9999667933165961,0.9926514076637454,1.016927098577433,0.0,0.0,0.0,0.21048523656255866,1.4515087612891526,247346.25866706067,0.009814898103558817,6250.0,1.005539532546183
437395.2045695109,465400.8648065516,100.0,254111.66939067963,0.0,427950.16181849036,-0.2689264311819077,0.25888880298850236,0.4965138467191669,11097.06380984436,74.83977965214703,192.74882229013997,67.21816841159406,0.5856443575075558,699.7161602803096,785.23528233774,0.0008,19.447400996032698,306.67827500028415,7.874447497474733,0.9998970305911863,0.9924658225879542,1.017702930509202,0.0,-60.0,0.0,0.21127766379115198,1.4555649714110528,243488.0698448252,0.005904239831559417,10550.0,1.0152278599977176
438467.09606335335,460654.7765201492,100.0,251757.27879695166,0.0,430923.779739169,-0.8941184045715751,0.25879000649574585,0.49938855883164684,7341.287905124846,74.89359267576057,192.56090907521903,66.91382660087922,0.582133479673369,899.3288521478389,2675.7558166456,0.002,18.933536966131143,304.2313220025628,4.019068689990618,0.9997941660485911,0.9923621404501928,1.0185533918030165,0.0,-37.5,0.0,0.2120537195815038,1.4805650867185411,244044.6680688834,-0.004236115111060866,7600.0,1.0103861961082012
437902.6187688679,462049.51952952106,100.0,252480.66733062154,0.0,429517.499248258,-0.8252948370746789,0.2589504176484173,0.49657556870842134,8287.887756292213,75.48606676515391,193.54856322849557,67.65420222578493,0.585179580217039,744.8780235872227,4421.568983122001,0.002,19.298881225959548,305.9539263728146,9.083684761225413,0.9997052612886205,0.9921061805619131,1.0195676981590491,0.0,66.66666666666669,0.0,0.21192671273403033,1.4643778172497959,243800.5563445933,-0.004912147872429076,8550.0,1.0152917387347937
442634.59209931514,465037.5320567592,100.0,254014.54604266203,0.0,431974.8378692813,-0.28077166959563404,0.25841382100475774,0.4973615062592586,9589.866148804338,75.33317463594094,192.95661021731672,67.54661512673871,0.5835758712862272,784.0385524673409,4541.109545363158,0.0012,19.136023545878345,303.0417098636391,8.799172397266247,0.9995923783634235,0.9918646265676719,1.0206203292960712,0.0,49.99999999999998,0.0,0.21237886625409058,1.473390759807582,244411.56700510878,-0.0006947889338957229,9450.0,1.0210152332920177
441113.0936433244,462602.7973916569,100.0,252826.19589609606,0.0,433731.6634285341,0.6848403970427318,0.2579610096759392,0.49926594271399355,6957.99551353612,75.64644407802277,192.45189560250967,67.43275587191981,0.5815872259962214,828.2632784780653,5456.647617223305,0.0028,18.343597149813874,302.7727180903284,4.17685849448597,0.999479396633739,0.99164703300246,1.0216916605170885,0.0,39.99999999999999,0.0,0.21311591816675177,1.4800762350563879,245913.17635270578,0.004047406573874201,6750.0,1.0260291778042248
438202.90683525463,465416.4814097849,100.0,254281.25344518866,0.0,431514.9883686828,0.2431297994470899,0.25739160682684353,0.4999416059668333,6640.30738397079,75.81347932135154,192.1949042627422,67.82808714248108,0.5860827336938379,704.1739612771894,1776.8548975566923,0.0024,18.197698938993412,301.2173457648229,6.861859402952803,0.9994037970646168,0.9913795704164375,1.0227082645663867,0.0,19.999999999999986,0.0,0.21289131231322542,1.4676197466770604,247549.77743621936,0.007129847929358907,6600.0,1.020091282431721
439192.59588932584,466455.7988136806,100.0,254871.0608123988,0.0,433864.9083372395,0.9021866497316449,0.2603938549742725,0.5010120838318352,6798.450599377216,75.75160942246387,194.96741655559902,67.28245778211988,0.5850958453781983,721.362541918285,2696.057744404536,0.0008,17.873926768310568,301.8796259497981,6.618584032618884,0.9994917367909344,0.9909195026330564,1.0235851227518908,0.0,-33.33333333333333,0.0,0.2131170122475127,1.46660593724406,247682.28050356044,0.0036268329598435475,7100.0,1.0224048028501072
436920.03716074047,467379.37003616686,100.0,255419.6488835545,0.0,434226.5568482935,0.8528869050342237,0.25857046650800103,0.502108508293124,7581.080703182071,76.12946091917613,194.34738042678433,67.8266896193386,0.5854540977589979,716.5797022188291,1723.8150645568398,0.002,17.61993950124686,303.2417847351437,6.0752782596657795,0.9996496722091938,0.9902527196861132,1.024806721011667,0.0,-28.571428571428566,0.0,0.21399436678364198,1.469234115744654,247673.18752330804,0.010725786043389288,7700.0,1.023269051345321
435594.0166986622,467831.6807439935,100.0,255747.54256142068,0.0,435545.7601800997,0.4093511059535555,0.25929386287044215,0.5039505681914824,6928.733892603417,76.00632178989417,194.4999684867479,67.44336517414357,0.5853729111886066,750.4941587081407,1912.7472292722339,0.0008,15.953999899984126,299.2799655751512,6.237042250909369,0.9998170408379704,0.9895290055170257,1.02612406728043,0.0,-66.66666666666666,0.0,0.21399145135342088,1.4752896353192622,248438.44793117658,0.0062509222356328985,7300.0,1.034448820771504
435312.4779735327,468174.92678008345,100.0,256066.41720116162,0.0,437377.68687119376,0.27487586181755946,0.26092019407746786,0.503546983971864,8053.184329122906,76.32832721640668,196.09562154165525,67.89273807545605,0.5840508062337005,735.6723585713719,2100.010859709789,0.0012,16.3608357789561,301.18586864536235,6.699972738245961,0.9999713178467367,0.9888193732752965,1.0274140168436008,0.0,49.99999999999998,0.0,0.21478292555974296,1.4744274376920428,247257.361702033,0.005593329314958558,8950.0,1.035071286699806
438966.63091376954,468934.5784516942,100.0,256597.2438920537,0.0,438754.553843167,-0.04855439892958849,0.2601328251568728,0.5032979721014854,8498.126826715554,76.39218530338303,195.47096196846888,68.02107822924067,0.583397808130354,772.3100435310489,709.3393104824579,0.0012,16.915818394426196,299.3290095998408,7.522270310120746,1.0004802981989953,0.9876804995803373,1.0292553624398664,0.0,-40.00000000000001,0.0,0.2157855812828519,1.4852760582620537,246682.65503619783,0.005910830058273147,10200.0,1.0413727314812415
443055.7206396037,468500.6286217768,100.0,256547.78840649626,0.0,440390.6840054034,-0.03533032847735984,0.25987451838841674,0.5032997091098049,8909.125117872592,76.65444826071663,196.20421080227223,68.02517804670754,0.5825894907716221,799.8262871213032,1171.5585934110454,0.0012,17.48461661357858,299.5478750746219,7.399415995202887,1.0010205223612147,0.9864150274584967,1.0312835867738757,0.0,49.99999999999998,0.0,0.21703321657384417,1.4922276707575581,246289.67492039833,0.004892604140455583,10700.0,1.0379498448688849
439715.5959757245,469748.2379962506,100.0,257340.37945126416,0.0,443414.12081204704,-0.09637201797919301,0.26038325305160204,0.5032322906677874,11711.036220561638,77.05466600764316,197.58751153126113,68.31497056886741,0.5801147447322585,808.6588209202217,1139.4736349240247,0.0008,17.3950483251314,300.33938996988655,8.133980037055679,1.0015999824322475,0.9851493392165936,1.0332627788124282,0.0,-33.33333333333333,0.0,0.21723312242450066,1.4962185686958818,244903.0779660521,0.006813685026152224,13050.0,1.0488959190499278
440299.61429297796,468176.2450729528,100.0,256918.47676546915,0.0,445581.9343504264,-0.46332444085484614,0.25827533925338575,0.5050798876339037,10602.153837725293,77.32584885540909,196.78610575854773,68.2038625556697,0.5783186891791133,919.6501868319021,1362.469747340046,0.0012,16.46894170023343,299.50621425686154,5.951959677065602,1.0023176313032158,0.9836897314546859,1.0355170081927971,0.0,0.0,0.0,0.21761982389497997,1.5154094335017918,245121.64256440912,0.0032660341668185743,12600.0,1.0465192250990059
