GDP,C,I,prices,TotDebt,EnDem,U,Em,EmIndex
556610.5076556514,523652.5625691187,14283.317871247838,1.4226534916344256,660.5675640760437,349947.7913719621,0.0104,332972.15524072235,104.56332421492776
562796.7870347528,523559.6956197991,16563.19968095674,1.429360278215857,358.87231062412525,349555.7242322191,0.0108,332692.2491168103,104.47542522901045
561538.5534413445,522908.7112565065,14861.40054602833,1.4316163688090469,504.63861889646853,349738.78153756005,0.0108,333004.89521944296,104.57360555814482
563104.0820512034,523803.59130782005,15533.145136275434,1.4262771800063574,554.5303298498461,350697.3921932513,0.0116,334004.5854095595,104.88753850364313
567643.8769502889,522681.47477245046,14651.552844249747,1.4236016640437967,1126.0678956620688,350849.5686300459,0.012,334241.34585964616,104.96188844346253
562851.6631002305,523408.2245177388,14658.773283998651,1.4194596489403561,1554.5688103361103,351220.1868883774,0.0132,334617.1082831111,105.07988920567085
565465.987463862,524054.9653024676,13499.739889707871,1.4232932544391148,1371.4215940341915,351497.71310778125,0.0128,334965.50191982806,105.18929534134041
565733.5830859507,523539.4061789125,14998.9474929767,1.41719012384868,1804.0561667044828,353634.50045809266,0.01,337086.8498414181,105.85546272803232
561325.5071955385,524934.7231465665,14470.821298606072,1.4137515400620504,3563.690555228765,353230.54393373843,0.0108,336710.9682992012,105.73742455893431
564983.5205243491,524295.3520405715,12179.438206642117,1.4223586799302022,2474.3103984125128,353109.5806334182,0.0108,336641.1099459574,105.71548692383664
561517.2541903328,523715.0424411368,14640.127244115069,1.4106016650402777,2293.9157108348945,353740.02940235345,0.0096,337250.25742629956,105.906777650341
564408.5147850573,524548.3245745301,15397.128035561562,1.421116841517147,1695.6514983861603,354044.40528338106,0.0108,337580.1131023738,106.01036230587039
565448.1537274682,523849.3121434812,14677.926519290035,1.4138631105270079,2820.7898689935855,355012.41657273204,0.0092,338581.1780386385,106.32472696322489
565376.9633934525,524828.0967605152,14555.532550893251,1.4112182673632743,4445.202484086569,355269.05358322395,0.0096,338830.5724413544,106.40304434615958
570266.9549992714,524359.9765796729,15660.455463669954,1.4158394996964065,4036.3298688119594,356385.53465464065,0.0092,339961.0248418751,106.7580405793423
564228.350297309,523649.5688125132,14440.672460342888,1.4140476563611866,2861.0895123273303,356712.19918033306,0.0092,340333.3927529869,106.87497536203809
566757.1247387727,524659.363579529,14997.10042147888,1.4114035375765508,2501.022917964941,356950.38465661573,0.0124,340578.01324508677,106.9517935926993
570755.6305774006,524083.48455622315,15948.437276886702,1.4137718965725035,2058.855308490214,356205.5388703532,0.014,339954.0267185552,106.7558429570304
567499.5725115556,525497.0194122213,13207.628474306712,1.4171994365128264,3060.6308368410355,356072.52912261774,0.014,339901.9070285237,106.73947579851288
567625.0943270936,525001.2339180754,13675.918296757816,1.4060966076631756,3068.0253523818037,356417.7765395192,0.016,340284.0638614282,106.85948459862128
565133.8200302175,523300.1437296775,13309.634341712792,1.4056045557458692,3230.542025727577,358351.2794019199,0.014,342188.341714546,107.45748542066272
567138.4385961272,523208.65053494886,12756.910433185936,1.4035726171279277,2130.578164417398,358906.89287484554,0.0124,342792.0224960449,107.64705943844375
564738.4896653813,521986.36333982844,13389.293805202797,1.4028855929841906,1433.933465517688,360295.8292683397,0.0096,344163.5974014924,108.07777542855315
566960.8772769109,523389.82195584534,14142.665201305848,1.3969721981251764,2054.9939813065475,358486.8165988225,0.014,342493.63400613476,107.55335643078558
569500.9043103191,524153.28107270476,14501.136978132909,1.4065437343434755,2216.33728702512,359251.0122667051,0.0124,343293.7327978808,107.80461164251591
570189.7526441654,524393.5852848461,13854.345242642425,1.4081855852153464,3808.266797190086,358644.8682576448,0.0148,342827.4393273534,107.65818139430849
571518.9886519595,524086.1587382038,17220.85241467381,1.403776920198835,4864.327792865497,359126.03682763973,0.0156,343321.32610955165,107.813276776669
570140.7692890863,524302.9703213309,16224.832036651353,1.4069435715856533,4865.704084734509,359609.55561702314,0.0152,343899.70116091555,107.99490403006462
574193.9742536787,524189.46132386336,17860.19717135009,1.405744186072239,3292.037302692148,361851.83030910935,0.0132,346105.7141063422,108.68765879410249
574412.0227542552,524559.3629118595,18239.311825575394,1.4054602818685484,2953.534820898017,362495.6891821857,0.0108,346821.418325007,108.91241155820116
575594.6348221543,525714.6263904214,17006.08944273389,1.4096229598633183,3127.2037758457323,361341.6074459328,0.0144,345832.2601884434,108.6017859959569
571600.1705373599,525288.8855672271,16399.234837416294,1.397155446049201,3570.3704759557027,362226.619349304,0.0156,346755.2450807693,108.8916311587513
572852.2690654484,525743.0512526768,15487.796758745568,1.4006520003142806,4253.752140848359,361361.57393990137,0.0212,346015.13291716715,108.65921356196398
573587.3105006878,527017.8046381928,15985.167861410648,1.398951962423864,3601.0936489250093,361314.85879441747,0.0204,346078.13477083854,108.67899804888849
574954.834589105,525640.9846932058,15442.411144501262,1.399036229166864,3667.7477952951226,360795.2990798393,0.0228,345710.9227753074,108.563682379575
575437.5038548897,525331.2701989659,15613.66368736043,1.400042753466126,4314.378513889592,360791.9297830509,0.0228,345796.0544004838,108.59041628384946
571808.3971799375,525457.0728505692,14836.578875849353,1.3967382344159627,5071.121862036681,362371.6793802659,0.0212,347393.0968087079,109.09193588687874
572783.0545999798,526877.8249035093,14114.37010629776,1.3987843681909662,6262.714391046602,362919.5477651206,0.0204,348023.0564075046,109.28976224783574
578710.6159737838,527684.5216458571,15345.920703406711,1.400896082192752,4642.785039142209,364764.5798056563,0.0192,349876.64284224994,109.87184443184464
572335.434948708,524873.6696246939,14075.64242094355,1.3939072309053764,4555.290899055589,365996.77795282134,0.0148,351206.0112466042,110.28930630449005
569147.1388740364,523104.0365823382,13219.235780245766,1.3882280137635195,3936.794818993711,366431.063605898,0.0176,351762.5411495848,110.46407352080156
573599.1117838139,524713.1101536438,14233.74700050781,1.3848318934146209,3576.9668224052048,366865.4888811895,0.0184,352227.1261456955,110.60996725638614
575127.0789716558,524951.5926568143,14361.944462924932,1.3912337233561551,3817.0361701305937,367555.8567373632,0.0176,352930.65547769883,110.83089673796333
571769.1840447661,524195.40699273767,11890.568093537624,1.3880591029557618,2922.808569267235,367820.84675913776,0.0176,353314.82331341464,110.95153705375749
572920.4809650914,524632.9325493553,12185.420581677097,1.3789515091657416,2715.04672886802,367612.24441081693,0.0224,353164.7713814136,110.90441621026366
572768.4843218867,523739.52885210863,13079.96588548354,1.3813451414789484,1567.3638414896827,366900.4004692415,0.0248,352518.41325802665,110.70144021677314
571941.5261786691,524235.8000829441,11680.406191125716,1.3803591783962175,1766.0576024769616,365934.0794451146,0.0268,351653.23912694503,110.42974938092757
571799.2338258978,523996.42939163465,11354.534919550391,1.3821845922340728,1781.2452567884884,365375.60208896874,0.0296,351164.1712370355,110.27616727644572
569934.6895622892,523006.6301198021,10224.812434733816,1.3822420553185624,1729.2672639790949,365909.90331095544,0.0292,351766.80938956665,110.46541387720681
570094.8636906944,524133.81744669436,11053.707542029822,1.3774887947329384,1388.8126026491427,367250.40440455393,0.0248,353034.9262326225,110.86364090765326
570457.3459433129,522685.57494352956,12306.795849827331,1.3775808019809426,880.1323325686471,367695.7216854983,0.024,353518.12160049315,111.01537886265817
572082.5204948107,523704.3137897913,11527.069992473314,1.3802247959682976,1387.1762578783291,367796.563905403,0.0248,353641.2193930832,111.05403529141398
573540.9579858357,523848.93998428114,11960.936246167099,1.3728084683675625,2143.326968515711,367730.1175867407,0.026,353631.7212088097,111.0510525743729
575349.683107081,524260.98232155514,12726.551064311607,1.375050171799368,3389.60786486956,366074.1163854351,0.0304,352145.5922220202,110.58436313916013
580108.0824171955,527316.9905195765,13660.003415845882,1.3727882599088117,5030.192642410169,365467.8159340166,0.0308,351569.67577652616,110.40350796234404
579158.2062798181,528245.7803603988,13569.631679331273,1.3733069020518855,5022.964391840307,365827.4991461268,0.0312,352021.03461021854,110.545248283034
577358.3012693305,528080.4029631587,11684.99588757872,1.3743468362758882,5845.419935744765,366671.0856416172,0.034,352889.7766054859,110.81805953610886
573045.6005434477,527125.9470054697,11511.525595530156,1.3676383114352917,4931.798614917718,368821.01416499796,0.0256,354975.0373460337,111.4728944568515
568842.3855548168,524088.2827556403,11937.636056045974,1.360210634726661,2508.9037146980017,370353.1881897176,0.0256,356527.4527374247,111.96039982728976
568424.7137108974,523304.0662757632,12526.646558741086,1.3611473784536015,557.8217712378523,371265.15828787314,0.022,357421.37295170897,112.24111780240366
569965.9719530055,522785.20688542863,12995.59314505188,1.3605772848009188,538.772858528846,370542.3592563194,0.0236,356787.39271588624,112.04202883985585
572954.7497866986,523005.3762740651,13361.420881871396,1.362037674859166,661.4383725351036,370518.55655978416,0.024,356777.59980843647,112.03895357082641
574328.8621441188,523507.8730453047,15412.141293140103,1.3574496143256136,1463.9696021104064,371724.5658946289,0.022,357948.32751049433,112.40659746642235
575332.0741646078,524927.9615174843,14099.054822923923,1.3628285701004008,2085.563204430023,371332.0583824443,0.028,357599.5470802638,112.29706986589474
574955.5494930926,525013.1627317867,13833.698661663744,1.3584103027764358,1647.8462611919545,371882.96403046156,0.0288,358118.3226883634,112.45998109210612
575139.1972162825,523326.0919109805,16668.419835289566,1.3506320335899593,1413.4111385705287,372281.372817503,0.0272,358526.7456951089,112.58823826496281
573853.8649361192,524776.7341214471,14266.136969610603,1.3576731808494151,2867.8623739256564,372308.2380869709,0.026,358593.0439999456,112.60905793722196
576650.950390428,525698.5049665165,14462.079961557813,1.3550533339654351,3772.6029033791137,371974.9684081936,0.0316,358309.03984085086,112.5198720443525
571753.2196117989,525430.9604003256,12107.760622120155,1.3498176243425741,5508.812332329938,372872.8258156121,0.0288,359249.1918224088,112.81510819221563
575284.5489701187,525355.5602771176,14412.951462106397,1.3510335306851795,5029.84851290325,372158.82784380566,0.0296,358577.88263881626,112.60429681142104
573679.8654792502,524820.7777517948,14251.96260771362,1.3538118669845376,3215.483941080127,374677.09382738,0.022,361050.2854284429,113.38070604087964
573535.7227194319,525016.905247333,12909.891794023675,1.3543128873043901,3134.2256186533755,373846.393885783,0.0228,360302.14753054595,113.14576812086433
574792.9862038299,525737.9928800784,13181.710808823376,1.3433061109536055,3465.693626084749,372699.0372053799,0.0292,359242.03899473493,112.81286198805908
571385.1602454588,524367.7976749754,13599.617352904053,1.346195407724073,3686.6694893118743,374499.9692499413,0.0264,361001.7366864899,113.365460268027
573993.9408717336,525133.2268649344,13262.976790247432,1.3472847149448288,2905.307830764105,375254.0339310185,0.0272,361779.06693747774,113.60956546954858
574886.1120930735,524037.7708551677,14478.12403264435,1.3457957325632233,1818.073527102904,375336.3093656676,0.028,361868.6225587627,113.6376886423614
575698.6594663945,523432.7991690637,15186.98920158219,1.3493650682955984,1849.5797744252893,374458.002121311,0.0316,361011.62110561994,113.36856427449092
578521.6387835904,525375.9680867563,15924.4402793437,1.344342933733266,3508.879636854433,375335.0751350064,0.0296,361840.0940890399,113.62872984030533
578799.4053165355,525555.9916681352,16187.29941240464,1.3449775766382976,3543.836973723161,374633.32381247956,0.0328,361155.7655968681,113.41383000297587
581778.6878514955,526312.8016771696,18782.930187924943,1.3463277991179168,3250.790958729131,375069.6825278084,0.0328,361543.7338946827,113.53566377877667
581762.6445192979,527332.0817753179,17486.917068366038,1.346930735032791,4567.445332296736,375709.22832574573,0.0324,362259.9934085222,113.76059092234962
578579.3343372383,526274.8598099387,15879.518539780936,1.3517858515851808,3600.6982809670053,376109.53733429447,0.0344,362706.4348622378,113.90078703704904
574989.4416677556,525454.8669372728,12983.041861760325,1.3439528054594245,2865.6232892100957,375469.20978578605,0.034,362252.6265334905,113.75827750085094
574281.3344526308,524128.3905227961,14425.420109072002,1.3366071384184601,3358.852077566214,374733.5412793843,0.034,361525.1180505265,113.5298178408584
578539.3068936744,524449.7866529536,16531.789887393967,1.3428491849702617,2693.30419832359,376561.30718722724,0.0328,363302.01434537396,114.08781700220004
578462.2788586301,526264.0450546781,14323.47928211196,1.3437444049037452,4280.707655705344,375402.94598783844,0.034,362311.99689600116,113.77692158975223
582266.0326442253,526204.9303761316,17511.021365282853,1.3391989485339806,4429.563018520327,375266.54758918134,0.0348,362130.11294810905,113.71980453082223
583664.9005580164,527970.8447802793,15589.023513719269,1.347052442785408,6905.174019913981,375571.056507227,0.0332,362476.74341348564,113.82865697738113
585141.1523064709,528317.863578104,17758.661710033375,1.3441077403575383,7158.648215855665,376565.47257029376,0.0336,363367.3314881072,114.10832855989312
581851.9171394741,527540.2387462154,18009.633347625604,1.339579472628473,7676.4127982874925,377075.2329396841,0.0308,363801.14072459604,114.24455777644613
585008.1543589801,530072.7528306188,16986.66234615325,1.3399112634777386,8967.321022544837,376431.2126274131,0.0328,363217.5601525949,114.06129583218063
585239.5606759152,528671.9635452058,20454.135242383596,1.3354333680010948,6885.927249767087,378019.56908275373,0.0316,364648.7796925431,114.51074204088884
583009.0732174562,531585.1264705613,16563.959607704637,1.3430507964430436,9929.876753313654,378349.37106987287,0.0296,365151.28050245397,114.6685424883977
584251.6476085347,530883.2420388603,16010.366530882926,1.3339730510717678,12062.457010531605,379201.68731965334,0.032,366021.2882424927,114.94175122360079
584348.7480313121,530193.0797103238,17714.86101752683,1.3374112533151332,9486.407473887308,380377.5714320704,0.0292,367131.50188146386,115.29039187373458
582649.5400882862,528622.3800353293,15757.813011234684,1.3364676284022823,8564.103126057027,378718.25459812785,0.0316,365588.80425570667,114.80593817552361
579737.8589196092,527595.2920708728,15142.49988543934,1.3270073573999328,8231.85549222911,380406.3801374611,0.0288,367200.29914331855,115.31199629405378
579462.6775984435,528374.2357104556,14141.914146775447,1.3291435502233544,9215.116926599503,379458.5492423176,0.0324,366313.0596860001,115.03337627862099
581582.3032076991,527427.3574067899,16411.679666003005,1.326675196963174,6711.873734973087,381524.81107289967,0.0304,368203.4345171437,115.6270111314023
580753.489802893,525383.1317977869,17406.161399347213,1.328630761245076,3312.8053561766646,382257.53230875474,0.0276,368889.863695836,115.84257064781383
580836.3741607113,525988.7154084377,16355.041805232617,1.3220710654298091,2897.710970024134,382144.8780310455,0.03,368848.2905845667,115.82951543390524
580182.90230269,526343.5583737624,15359.488305145416,1.3180206262177232,4457.957483510034,381851.17179559264,0.0304,368480.7109414141,115.71408431212272
579842.6139940197,526132.7993349453,14962.74284471249,1.3192107215546574,5184.815437169889,381181.696447996,0.034,367832.6277994113,115.5105666106306
580687.3632951903,527047.2252223366,14331.329448821089,1.3180703496869972,5868.608014128006,380656.0067829594,0.0348,367326.8074508046,115.35172372760447
582097.9717094634,527394.3594455358,16109.646506437572,1.3127675468192441,5090.70539679703,381576.08743625635,0.0324,368071.38699306734,115.58554421636315
579181.0009633407,528059.4650589715,12896.981413123194,1.3128826531927653,7862.826495362615,380561.4488778011,0.0316,367243.1868792108,115.32546433984191
577271.9912660931,526995.9250314089,13952.856889747047,1.31349800358354,7164.8347147849245,383721.63333826925,0.0264,370229.1012614822,116.26313173550069
575898.3797760693,526661.2161603933,13402.634270889186,1.3148487698456095,6850.404391768308,383418.8998169343,0.028,369913.37168224156,116.16398310148197
577108.4231973485,527030.3479743878,12712.325457031238,1.3153061504156676,6353.764505197036,382525.08562023763,0.0308,369027.6855587691,115.88585087984212
571048.691175489,522874.13346884155,11879.757596342462,1.3108521192406946,2352.134757707556,382653.2668441406,0.0328,369173.5304154439,115.93165057448186
574033.0132786401,524856.4864745061,11701.816320844795,1.306441923487503,3086.3712270009482,382514.8503035621,0.0332,368981.7942744933,115.8714396290488
575020.57636637,524723.4311913614,12480.25731488903,1.3097319833479557,1589.7469003625638,382387.743071263,0.0372,368774.7469727575,115.80642051619361
572328.7487954084,523538.6814096947,11681.007093560336,1.3075953458245952,1437.1120537197212,382406.50183156703,0.0372,368833.3004253551,115.82480807068278
576652.5217249306,524213.7284560213,14057.553565555812,1.3040953940102507,1472.2450385091347,383606.2891375842,0.0348,369849.1444987545,116.14381382394731
576582.4040923705,524869.4897207299,13644.975502692549,1.3090458344128313,2199.5483971822814,382942.0067414418,0.0356,369178.2563105355,115.93313464842886
578800.760638534,527413.1468262981,12583.450887244639,1.2997382938493063,5076.070364296716,382055.66470751126,0.0372,368235.17874155095,115.63697977765818
582231.6068135891,528702.2304492244,14647.719461361608,1.2979261789408865,6995.538559888998,383535.73477824556,0.0352,369577.58343409107,116.05853543894834
578573.1468762666,529003.4208788648,11484.399893571794,1.3056558795790485,8410.306537018701,383532.9378730994,0.036,369612.86469126097,116.06961482043445
576742.9171152713,527425.4629370786,11425.688092960747,1.3013931918288555,6109.480732078309,385982.94543781446,0.0336,371850.94360902946,116.77243926930775
573184.1525546407,524688.1643994804,11634.348293338204,1.2972221876858487,2550.4594189833874,387206.4081976845,0.032,373012.2035943347,117.13711001558538
572195.8842153928,524392.7766255962,11538.568823082222,1.2937845556266288,1306.8444668489701,387617.73367352254,0.0328,373405.30568694347,117.26055595817267
570395.2163605124,523656.24878799263,10606.295738470388,1.2955611173829664,197.2257167881266,387812.8076346707,0.0336,373601.15107920405,117.322057332761
571981.0028004976,523318.5598381903,11359.573477794396,1.2903407240712268,342.44309439876486,385765.2534742825,0.038,371549.4796162602,116.67777046076351
573395.8933783433,524566.7823457984,11007.271712176656,1.2945243281999204,671.8364507001081,386340.11652948934,0.0376,372095.692979525,116.84929797168192
572259.3234020905,522761.65307866497,12646.444457192722,1.2959744467476952,231.5116262368167,386978.33452556457,0.0368,372645.0051159989,117.02179859107993
574914.3849903295,524129.69299254514,12095.046660214031,1.293637545697442,755.2726944524051,385850.66845945327,0.0404,371555.7217954703,116.6797306937688
577422.1104629565,525316.5774296529,11849.764562434426,1.2878224039503245,2524.8814040645516,382720.1602342686,0.0492,368484.3510840324,115.71522742696519
578977.6905625002,525579.7221768296,13718.196681591715,1.2859121831811076,3914.8684284811648,384021.1744498682,0.046,369691.88110155275,116.0944283623406
579816.955799505,527250.69901651,13175.173689270467,1.2832470778314145,7259.756803856724,385372.1777541709,0.042,371020.13971709914,116.51154172774568
579091.0795329943,526557.4557344419,14375.28629572467,1.287653757036136,5626.140791499025,386185.66319931956,0.0396,371710.6965109664,116.72839744012128
577640.2284893355,527391.0374372525,12305.150610268469,1.2879018523265504,5856.719305540898,388058.0241757612,0.0332,373569.05211218435,117.31197728659912
578640.9948937926,528424.520374119,13627.100927566184,1.2887729406452826,6803.955528329141,389817.6046430232,0.0308,375132.8389603403,117.80305363827952
575578.3443829048,526928.6792072153,12694.086284007124,1.289703078932009,4941.935147297737,391051.5437329486,0.0312,376240.1137701115,118.15077140718853
576356.532452479,526740.087318874,12335.823518316709,1.2849500570394814,4968.400768391204,393134.67935910006,0.0284,378179.6490821765,118.75984413735463
575140.7980936924,525249.0566553673,12804.935127121342,1.275887296756466,3171.021179104254,392678.450338797,0.0328,377671.99462049163,118.6004252873672
572619.7125671223,524376.1019755659,11904.0525080162,1.2760497077389634,2983.2407001790452,393194.954426962,0.0304,378154.7069007616,118.75201153825927
571956.5680866083,523398.83082984196,11628.908031385456,1.2733405060810623,2359.8396570254604,390781.41699801193,0.0376,375766.61169090366,118.00207743790195
574183.1306757996,523731.46621535986,12658.850345608644,1.2748931335923335,968.4497236804375,392441.99976318463,0.0344,377256.31103524927,118.46988807333769
573874.0096861817,524138.7723354958,12366.89219405886,1.2696658890908379,1106.7509975899816,391722.2838347711,0.0364,376499.06460784975,118.23208979966063
580431.3390901872,524881.9432436335,16576.13545651578,1.2702540350823237,1248.4617242273362,393148.793713572,0.0368,377687.91885626095,118.60542597887071
579760.0789865078,524725.9246907162,16301.442598690923,1.2730660639759015,3408.237498259986,392918.1490448231,0.0344,377381.50984769454,118.50920428585276
579638.0825177998,525193.2435513234,15383.854271357977,1.274549508331863,3670.2454649907977,392581.95108669484,0.0376,376958.40767820907,118.37633741206878
578332.104081909,525784.4665073855,14294.551779273736,1.2708016953148373,3155.8924089546595,393317.9016003928,0.0368,377598.61232686305,118.57738102844178
578973.1055949109,527433.4873608908,13350.491648223811,1.2649576253685133,4285.256931715841,395233.432905617,0.0348,379368.03907276405,119.13303452557116
578791.5903625387,526134.1115642453,14775.115103889013,1.2635725056125466,3659.8954794685096,395971.44855935394,0.0344,379940.66964154324,119.31285783774976
577702.763424008,527452.2768689292,12887.183187979754,1.2634788601398166,5319.399549911819,396245.27085227333,0.0364,380118.1949850712,119.36860616312627
574759.1586677596,526846.4649723042,12175.421804697999,1.2572782087952183,4645.088405548867,396509.37229752674,0.0348,380273.62410496216,119.41741560619772
574963.2120008036,525236.5292024462,13172.692613997697,1.2568866830666465,3036.9842734766307,397603.26674492325,0.0316,381205.08658183605,119.7099229868614
575609.2731112557,524718.15437237,14149.072340548837,1.264050456367926,2797.3186178944643,399825.9063121518,0.0292,383152.08671158506,120.3213398954803
575314.3733406616,523350.73849372513,14778.809610577455,1.2522782068318672,1914.5430762188334,398338.61558344826,0.0316,381636.62345536787,119.84543861274064
580866.4840116786,525358.5589501925,18239.44019217365,1.256907496253762,2045.7091861589267,400198.09244555095,0.0268,383204.05019692855,120.33765800100291
582832.386125219,526791.8115726004,17661.25216481281,1.2516802915432752,7022.315947860428,399585.2728822392,0.0284,382499.8382389932,120.11651415424375
584579.4308300333,529212.7152925597,19081.668649352378,1.2481972031750468,8247.89402769431,399709.54275062686,0.0328,382415.48986376775,120.09002621413559
584660.7243979927,530240.0736378438,17350.24707370297,1.2483466245854182,9746.899651655636,399030.7113334675,0.034,381756.79182848847,119.88317511521157
582494.5165086067,530391.0594446762,18079.680381930888,1.2511322301976855,9523.280937665382,400664.97956084576,0.0304,383238.78129452566,120.348564615749
583392.3803379203,529954.7842591943,18310.3214654121,1.25676083031805,7343.182834415445,401489.5135402111,0.0272,384007.97397332016,120.590114373561
579419.8060767537,530063.3974987485,15010.631057103747,1.2561528803748914,7239.376200560106,404236.2692618987,0.0236,386665.2176510673,121.42456923058492
580777.3062073459,530141.7182426474,14788.905476506796,1.2475158366538894,7738.436422665515,401010.31041704,0.0308,383446.9819958404,120.41394593094519
579001.9552343307,528942.8441270911,14185.21492374751,1.2420500969752133,8870.987442674863,402315.32283382816,0.0332,384714.7050387475,120.8120492962383
582599.2425892758,528385.7861472149,17059.162760147596,1.2444132029475932,7954.113809801604,402873.7403560962,0.0304,385092.94840706466,120.930829150142
582057.9112202959,528559.1021003474,18063.42240806857,1.248429035548735,8944.660986366478,404951.43921098503,0.0268,386971.4951453001,121.52074962412578
585718.2287455396,530998.8249597932,17772.701185681562,1.253224988680399,11229.337898957256,405565.06373783137,0.0256,387585.1146203847,121.71344469219079
