GDP,GDP_growth,C,I,wages,prices,markups,TotDebt,EnDem,U,LIS,Em,EmIndex,RD,inventories
355914.0953068816,0.6439900325707224,367613.2172037037,10751.315799801105,1.1311971731380595,1.1520547101723542,0.2047254824575506,13191.68103516446,293805.25772776257,0.0552,0.7462208191008356,452411.6012846363,101.09761262883131,622.0006694404242,26502.624854626618
359005.36444128264,0.8573631840562578,368626.3888855678,8096.543680556465,1.1287126607878737,1.1665404703532218,0.20425800348802173,14355.804637451492,291688.2572806138,0.056,0.7382671890829939,450481.23099094693,100.66624476021906,903.0228415908438,27867.708236948965
366991.1370626159,3.0613108137325056,369737.1020807775,17567.50993612413,1.130953527505129,1.1619152296206883,0.20454170632212132,16510.013394063484,293658.9846139362,0.0532,0.7259544059131751,452147.7972309545,101.03866197426518,786.5338081204075,22021.786250427016
374647.3702602954,2.869356663299675,371533.1514938611,22421.544222847217,1.126908994994722,1.1788663761580465,0.20491241968803564,21131.723170746252,293392.32397488714,0.0476,0.71664896207876,451670.4211042667,100.9319856940878,1163.4640033994085,15331.077763459834
366724.7395213731,-0.37412725122315665,375373.39374228544,4922.873678034073,1.128116519719436,1.196098489556362,0.20647532105336228,25372.077812269425,286256.16871264833,0.0656,0.7171608187263568,445312.8927442114,99.51130828971394,1372.2803627975472,17257.05085135566
363005.1671241004,-0.9040046466089919,374520.2529763476,9169.560077638505,1.1284281421162374,1.1597798815834854,0.20685017889042,23380.285936751126,289750.57717219787,0.0672,0.7243117701307025,448442.65708955185,100.2106973029627,666.1443997232179,9230.071182613554
358868.1986388288,-3.31910720812165,372548.4607713021,9073.890718785973,1.126992175857262,1.1679821748174006,0.20683038441383134,20919.760525480837,294962.5530476616,0.0496,0.7478489768309113,452857.4659078837,101.19724722891223,833.0019625365517,12258.213127118543
360156.4208095171,0.459342325094134,371473.52880842524,10208.20069156791,1.130929232782819,1.1693043470715245,0.2069070657190343,19924.80524784815,295556.9232074686,0.0496,0.7454193869328193,453269.3603916607,101.2892907327627,819.8916069907812,15697.734636409405
361137.5206636369,-1.4171757696232328,370664.026885132,11489.049777957334,1.1354520550433251,1.1703994802562512,0.20667841272368526,17185.094568203847,295541.12077338144,0.0496,0.7444187441391243,453114.93017993425,101.25478117182533,871.4417885889574,19571.31071154184
357477.65544406115,-0.6208976790981356,371238.37950056186,6150.699412580167,1.1299474970129921,1.1707254825623088,0.20731577401461518,15573.265609517433,294636.6091198645,0.052,0.7502618565373824,451947.502153925,100.9939032765406,933.8679726844836,26693.177895557412
345054.85798344633,-3.352430741968473,357588.7824260399,7874.076177920237,1.133881938811485,1.1591339148532964,0.20680738709461294,14827.911893435024,294409.5213290692,0.0544,0.7738452515641304,451605.74703304586,100.91753338079423,715.3855607211842,40803.025856496264
352772.8589168889,-0.6641903696637149,354938.9298229385,19341.022219645565,1.1351508666048988,1.1509351054732113,0.20587137971693523,17829.707778957618,292139.65788718755,0.0636,0.7524424855255808,449165.7968794578,100.37229286361767,776.565317385147,44001.97733857836
359960.4133300122,0.7766786175126537,358647.34448371315,16660.53593138422,1.1363693299237896,1.1697710568514825,0.20510508131226485,21935.704079742532,288490.9225881625,0.072,0.7308378436585046,435560.39115634025,97.3319772891538,1237.5422576370338,47780.33534788822
365332.2091801113,5.11094924128699,361450.1402483483,20787.234402452897,1.1371276422985068,1.1675768398642539,0.20529033786028017,25322.264843471603,284380.0094013172,0.0828,0.710365562627045,431714.4553415555,96.47254988257448,1124.4926541541781,40863.413676308075
367525.6422062537,2.318343703443454,363200.3739365086,16246.36444603921,1.141792441660054,1.1718980082422266,0.2052912738770756,31174.824336465754,277208.08396370045,0.094,0.6969087965105828,415171.5844500469,92.77581719842236,1276.4135739718306,28957.238360420033
368877.7365908555,2.98686715757682,365393.45369780745,17212.320632225936,1.1402522491696967,1.1639832399325616,0.20528427894476559,36410.91972472759,279100.36645054753,0.0936,0.6930079855597283,427144.2803056244,95.45128123226453,1087.641359422088,15661.476721565747
363845.16608244303,-0.6687180289660645,367046.5670268551,14775.314318398532,1.1341678901466623,1.17065271725634,0.20488450962628332,36806.025214394045,282710.8852016352,0.0844,0.7109550947212153,430424.30672624125,96.18424837886789,1122.459961245076,10562.042878416254
362630.414727897,-1.8136775149996045,367537.36394017877,16458.134856716446,1.1302214462884823,1.1776477416746336,0.20513722419123848,34621.550407452116,289673.0023398706,0.0688,0.7278071795877754,436380.7317963727,97.51529372050568,1015.0361664567968,11656.82455694681
360071.264615974,-3.39988703723531,366429.81078026904,16797.810327969994,1.1358060121309959,1.1761835803669705,0.20583631736995575,33602.0994316539,290966.5274300762,0.0636,0.7376867333124952,447713.74752008944,100.04781240548061,1077.564986774411,15013.581975996072
365315.4030978223,-0.4442568946925386,366313.09600032604,20592.90049585872,1.1360196378449194,1.1806281496101205,0.2054107034422968,34212.213595029956,289593.87587066524,0.0624,0.7280639491303365,446487.03530114435,99.77368663955018,1146.5668621495217,15022.99539258749
365076.30453856586,-0.4243029343592071,368502.4599073116,16064.566776590034,1.1325595359054157,1.1906427378023314,0.20562559810805603,34208.224784684586,287058.41604359786,0.0672,0.722781191851054,444218.53474817425,99.2667589005151,1292.8353827381784,17239.59720000152
366847.7654067572,1.8510691548550087,369650.96359322185,16479.96985189276,1.126914522206847,1.1765406424250584,0.2061119252181108,35805.13956763124,288805.8495853645,0.0676,0.7208984819238012,445746.5203730948,99.60820836461373,1118.7546847089352,16238.91067076465
367472.3513122822,0.7358735757450034,369394.56064488925,21716.768540375426,1.1345438140481716,1.1789235984148894,0.20608533350865965,33972.21189733191,291834.49688876985,0.0612,0.7248056122808978,448402.590160298,100.2017437949593,1129.2912225406903,16002.627650003367
369677.7389890347,1.1694812628898756,369750.1072766726,22686.95699640673,1.1431404595970378,1.1917127826149332,0.20602336686757883,34354.94893017723,293553.5480637365,0.0572,0.7250878261706177,450088.0851386243,100.57839089667557,1344.0518770470348,19447.077353389974
368223.0753483954,-0.22866540564987922,369780.10223168484,17774.452129634363,1.1402086213301381,1.183658102419429,0.20640120230437822,35576.17257036579,291579.81308640505,0.0648,0.7222977099208397,448199.72101328836,100.15640988579233,1356.0405811345788,22264.892135687845
366041.9326926801,0.09043424269874792,370167.1845714059,15604.969840826006,1.1371148459341738,1.1732734930687072,0.20621114536688367,37725.03944515335,290357.9255627679,0.0708,0.7220404199507763,436792.6648722404,97.60734584829115,1188.1999188188358,21970.77496322262
358962.68634303234,-0.47196058800863333,368947.5208657412,8425.088851034192,1.1396234553824938,1.1626584598331073,0.20598103303636758,35974.51770151487,285661.5452204794,0.0856,0.7234382691948634,432611.6827939524,96.67304773268442,1102.2402260120155,20881.21768453935
360507.8970214407,0.9707651585463766,367775.98415071575,14149.153202027775,1.1395901670195276,1.1477159299979567,0.20472560131874665,32151.166223185217,291105.27068972535,0.072,0.7300821800826366,437432.3706167181,97.75029692065091,807.0619778684463,17998.256748416326
357219.03152925853,-2.1371258260362525,366216.47249340074,14625.674986716836,1.1340440624934325,1.1699977901109906,0.20579955041936351,26900.72969198318,291935.0467503943,0.066,0.7417018032604298,448371.9721368612,100.19490177529383,1028.4067480573353,22966.404949453405
359055.0298920611,0.234622878800399,365943.76348544244,11172.05078499539,1.1347801035354994,1.16023537736765,0.20564001106840837,28364.341044465393,290655.2569401837,0.0696,0.7337400995370876,436939.78358233476,97.64022155333791,1064.4445402367276,27175.873770454782
355652.93658472394,-1.5535704166517035,366616.3749731458,8594.210510551713,1.1347213360232375,1.1501276811055907,0.20497343776658564,26428.19787422437,286984.46717822255,0.0832,0.7291106437301549,433530.92757629976,96.878465658867,925.8604875718823,25984.79024939183
353429.1054677299,1.3631921204035524,365623.3980974313,6819.02924426683,1.130119311005825,1.1420167805920685,0.20502849272500398,24707.79905254346,287417.0732555916,0.0864,0.732735956337782,433651.32172951417,96.90536939305483,807.0215560695116,25486.18100397448
352257.33771713346,-0.21236993796801873,364625.0700965328,8775.646094723914,1.1360860122568075,1.140692086808505,0.2055929363974182,21887.103549841308,290260.4842894156,0.0828,0.7380906288095646,435820.71590555087,97.39015044514419,743.5984131306246,26636.91761041226
354377.22659583285,0.5420663663603942,364519.6482961832,11172.5043053945,1.132062222873809,1.1398236278724085,0.20571976784959198,18899.45593591741,294913.45813936583,0.0712,0.7458017876617755,440036.58711024816,98.33224501728884,807.0382962480511,31272.05087266849
346142.43317476445,-1.8522381429224912,363426.8187978583,2599.83833341937,1.134195927473669,1.139579467263217,0.20506128223208178,15966.992537411012,289442.1719697502,0.0856,0.7509273406546276,435190.56809079216,97.24933522401705,925.9172045639939,38077.56186799943
348634.0046799049,0.7808171375642863,361204.4538444049,9486.61388511559,1.1366741907695768,1.1202120746135988,0.20560304150654893,13377.025475822571,290316.7740492623,0.088,0.7430953530502329,435865.55728094606,97.40017086899401,574.1237577358627,36368.92699257153
348768.5414677486,-0.19043746425501717,361128.6181424571,6020.623413998114,1.1409191272231656,1.1239241510363152,0.2053456641534014,13656.77249604238,287205.77383600385,0.098,0.7345112821704681,433132.3382732633,96.7893953811775,850.4123327693649,35376.06458227507
347284.1658934286,1.9121355352978695,361454.99905116553,4915.389466771003,1.1382402731449908,1.1218863234987502,0.2056497469828445,12935.290547782037,288174.4210597201,0.0956,0.7388741953406561,433976.5328812065,96.97804231068781,707.3226621102483,35643.973806797985
349882.2463906923,0.7256858065341208,361115.2822557023,10386.199488399538,1.1374532931871828,1.1161233094524816,0.20548545856007785,10770.770355499437,290184.2440267726,0.09,0.7367606494213529,435667.0519585628,97.35581211663205,658.476309192724,32370.863177548516
348278.4487872607,-0.3572072075411949,361958.86449494306,3649.784419124559,1.131862374402469,1.1263682713944088,0.2054761112114203,11895.494232689565,288576.0248432502,0.0908,0.7386287768090544,434363.73008175835,97.0645668659406,886.810514960087,35231.09454358646
346938.397387323,1.0635657845004192,361420.5876682098,6069.52293378725,1.130388492421952,1.1089746584222109,0.20560821237709306,10062.384950493952,289645.0676355661,0.0936,0.7385159882618162,435284.7921570331,97.27039089129457,614.7147503925572,32623.7869613109
345646.1823457099,-0.24353657669813564,361411.75490780827,4922.894667203374,1.1357680800232373,1.1053020928195882,0.20575102125532008,9828.582432521831,293598.73273377464,0.0852,0.7495240558265367,438799.5983238927,98.05582281062114,709.5673714553654,34443.87849293809
349532.4882658956,2.1941576977481594,360985.9012286566,10974.529535681231,1.1290771652117373,1.106153217878548,0.2056533114824973,11518.332376243436,294831.73864324007,0.0772,0.7453571010368633,439859.23725526396,98.29261374592431,669.1581251647101,33150.72217847672
354898.0665606581,1.669204948614912,362142.9934108588,12221.971180135404,1.1354480839769558,1.1157925567969413,0.20520414912567542,12767.953212368988,293840.7100485808,0.0724,0.7383915396496407,439062.74607176357,98.11462680460109,917.8654798176226,31001.840564056674
351955.48849915015,0.6554739407061301,364211.07304758206,3343.7868027536665,1.1345060869100592,1.1181487223635587,0.20580468874453087,16559.256264886102,290780.93989708053,0.0808,0.7363761607767909,436405.8966187823,97.5209171471831,960.873169034735,32082.810793183024
346900.0751763129,-0.23314517304081656,364258.26548759686,2629.7763769789826,1.1258789213610352,1.1003880139538433,0.20609516039026,16318.38942285848,291633.8241208608,0.0876,0.7419336651770878,437079.5357959416,97.67145111313506,606.0562077831477,29657.297159584865
345495.29014377156,-1.085116261958939,363166.8877882878,4170.738208691506,1.1297849771472588,1.098146579373945,0.20613997812297405,14976.752203813907,295867.36864130455,0.0788,0.7518804961882816,440968.7667580397,98.5405534175715,575.3280676802086,30941.160277893185
346458.8201898405,-0.015595817421852823,362277.28299063386,6891.632752211879,1.1341268232569517,1.1008577114341311,0.20587945381691644,12681.28140101772,297297.7255524065,0.0752,0.753963113366492,442141.2532192728,98.80256168998031,643.3704781489397,32683.537961706414
344744.85258712,-1.1898201571828704,361252.4126409611,6369.226655976503,1.134145706470649,1.1067194891496355,0.20583682002394027,9180.929592523464,297557.63041689654,0.074,0.7592091059879201,441863.87495869957,98.740577691649,756.1170489168496,38413.2949929189
345383.17934825673,-0.6499950366986332,360585.2275476769,7223.205096036686,1.1339944658469403,1.1049725049594636,0.2052453550365139,7543.350763244476,296376.7025451679,0.0784,0.75354699262637,440735.5653504211,98.4884413463846,736.2460323968887,42206.33001643296
347583.0712261777,-0.3354813758733347,360418.01342853566,6600.69393512189,1.1333215434956958,1.1081475986223632,0.2050516240560651,7414.394158907622,293322.1053907538,0.0876,0.7397865191936404,437893.9171241473,97.85343585405971,766.9357779599537,44557.66769874582
347827.64392528945,1.1089786257060117,361124.0427861853,6740.728228235969,1.131998144887848,1.1043688266077833,0.20578733357448567,7509.0780379227745,291154.7846406584,0.0976,0.7296746817048149,435758.32116346847,97.37620747938642,737.1087615090801,42859.83864604952
348982.99570539524,2.022562141438355,361217.9256509087,6882.6463966436895,1.1228069905700089,1.0943552582472817,0.20596026981547297,7876.814740424902,290593.27931766136,0.098,0.7256316109818531,435160.93435763,97.2427131575902,739.2145962187801,37762.121734623855
351571.2296868781,2.027387571304007,361979.423922089,9128.348210615104,1.1267125662227606,1.098589780577467,0.2061389995978805,8650.87516888763,291318.3948071674,0.0964,0.7214330494828052,435701.17212785693,97.36343673909604,735.9535047781492,32297.302811720823
351370.32051549625,1.95473986798218,363575.6832825806,6507.160280015047,1.1215459951406734,1.0942276835492781,0.20596802503576167,10256.042032737136,293115.49667141895,0.0908,0.7260234580213099,437281.28198316623,97.71653408144859,834.9832721888747,28695.79527197231
350590.38883098285,1.075954065724785,363977.43076170475,6950.827590879556,1.1201154976167642,1.0876927138678445,0.20564521235501892,9897.720630626818,294782.7101588875,0.0876,0.730853958313794,438802.5997797594,98.05649352733502,731.4052163288861,24002.85657448914
348827.44872987387,-0.10220319400904927,363732.6631070969,5888.675841162839,1.1259874756192392,1.0911311847486482,0.20507843182371982,10745.633134940063,298252.09342226805,0.0788,0.7414396526999544,441883.2690815717,98.74491157591686,751.165341740098,25636.075054176028
350925.22213234904,0.40539521163289216,364107.51242029347,8215.892817145299,1.1226428717672263,1.088429130959927,0.20544938177652025,9992.492467288625,300881.03655112436,0.0688,0.7458538067063474,444131.2445083976,99.24725269240248,711.8318579472311,27205.06597923295
347646.6175517021,-1.44727216670767,363687.4762034071,6227.966857284707,1.1276199637319375,1.0943987086565758,0.20494992224267444,9958.254143315446,299002.11944216717,0.0716,0.7496043554648308,442384.86204434023,98.85699944215045,813.9080473361371,30666.650642684068
347332.9346554328,-0.019356942032195974,363019.0765048525,6647.121924458349,1.1200444180608364,1.0866666947711887,0.20491002421766835,8977.489485633789,300306.6345127465,0.0732,0.74987907432715,443526.6226981395,99.11214160907296,731.3606202454712,33732.67976420163
348026.26110070926,-0.5303692943924094,362255.4342075199,7440.807704284886,1.1141382401541995,1.0851932496495698,0.2052170762940966,8394.657509465631,298482.5832277937,0.0756,0.7439694017945468,441734.7104515236,98.71171410089494,750.2307942598989,34409.94776230848
352635.8664225255,2.3461546043300125,362925.7698593495,10187.47909951181,1.1161895766834813,1.0846572312380065,0.20492708705563836,8356.529838068818,298749.17277173215,0.0728,0.7338552911569096,441791.912549122,98.7244966986182,779.0363264362684,32020.837715353555
356566.7496408225,2.2926868984307394,364052.42149923695,12890.735191728867,1.1167106429554046,1.0905526733448638,0.20555183320361,12533.3226859188,297933.1240310726,0.0724,0.7264280265068078,440784.99088601756,98.49948616406282,887.4894531992963,27231.38543661779
363569.1957970944,3.7431075252701547,365685.9707182336,17640.510038173376,1.1195946291594439,1.0927552321508478,0.20582877593135435,15253.03905615654,298345.1238736669,0.0668,0.71630053543799,441020.7394950076,98.5521674425309,992.3469133989445,19260.341632485215
358824.95679497725,0.7634925790199701,368559.85172767495,9686.947915070417,1.1102001049036228,1.0953312109869682,0.20586165026477793,18267.625336242152,298682.44305411115,0.07,0.7225412478185652,441294.17773092125,98.61327098800545,1188.5435779241302,17617.533620086608
355510.4420490088,0.38661887054087435,368621.0684003798,8677.80299796458,1.1145721434460019,1.0831343746281736,0.20620254139178507,18273.47274010501,298239.94966138486,0.0752,0.7270549055321345,440556.27062837774,98.44837546764924,869.204276367279,11858.927570256996
354095.8119944931,-1.5674171789260178,367429.7478472573,8161.746377251091,1.121159602759145,1.0812290966493212,0.20648587211413838,18011.641231933245,300777.32101150986,0.0668,0.7365548221300481,442879.3323370986,98.967495649524,826.3159776288066,9827.363755690205
349080.04480536125,-1.7708856512432907,366496.7017535005,4950.716184845244,1.128809502471998,1.0847948538855774,0.2067410998124758,16661.603755331176,302651.64490558824,0.062,0.7508833976212584,444544.0758542645,99.33950555100951,802.1273958641358,14232.481256802046
351662.37290213205,-0.582505588805441,365325.61067947757,10233.836698364703,1.1243507928637924,1.0776880477723938,0.20707727674530482,14572.41810118928,307664.6110222837,0.0496,0.7553648264281998,459042.533467853,102.57938588867555,676.1398674507684,18365.186444923078
347641.7665322884,-2.028955853165095,364605.5152972037,6825.686365908747,1.1321361580048783,1.0835055633108164,0.20679877869419536,13602.851082951154,307163.980297371,0.0504,0.7631296917473002,458451.1979401026,102.44724380843618,899.5240317599885,27326.439536597547
347409.05245863914,0.3577820485956165,363563.48213693144,6703.305215920241,1.1239560036052467,1.0757532561564964,0.20730361099058417,11379.437874697855,305315.912229945,0.0572,0.7581783821186048,456705.36923800723,102.05711430393285,766.2546715448239,32825.145268786655
353249.6615302527,0.7837346938846274,363459.8564685281,11329.820470493583,1.1236546237831895,1.074134017254045,0.2066022647614501,12121.457078360847,303893.3777402254,0.0636,0.7408215978483708,445154.2516643922,99.47585775221879,758.391898334992,32348.308282177866
359792.77245790436,4.203780840723951,365552.8499441195,12638.244480086008,1.1318866889606833,1.0761384667339629,0.20596019647279168,14606.145632511127,302397.6398333356,0.0656,0.7266304889072049,443595.67887705273,99.12757316477483,941.1682799874795,26810.771627563663
366762.87834841345,4.947669938369803,367247.26266225695,20024.958867143785,1.1257892971535675,1.0821416439030467,0.20598394881547297,16763.376934357166,303702.66442000127,0.0612,0.7169129589706938,444719.050427216,99.37860603284048,985.2675192898994,17333.724087659306
368110.98387799965,1.5997243322447507,370318.641062012,17539.663883893212,1.1266490068463448,1.101699019776216,0.20611112110376503,22041.348106178884,303611.9860678344,0.0576,0.7173539330779485,444286.934918009,99.28204386193974,1283.2368419218378,14442.702733833672
368236.0927584731,0.24767945290349938,372318.61957160995,22150.014119833155,1.1296545770436224,1.0986712146369995,0.206201355821299,25071.322586710376,307336.27367643814,0.0488,0.724785690821379,457497.31066482776,102.23408453936908,1177.1753694011459,10307.01034796092
363122.45382697,-3.629682822573882,373265.3937184637,12787.561218679159,1.1321185388067605,1.1117536245554291,0.20634708298791046,29956.776644066238,306007.2410426639,0.0484,0.7347147629584282,456325.0638970707,101.9721298297737,1395.7231137225572,15408.602559559875
354917.73888324265,-3.1156151810732826,363667.03729244065,14806.014485329904,1.1311072196834933,1.0963724318930952,0.206724151465621,28597.465605288584,308843.199908452,0.048,0.7505419603038782,458828.8179356146,102.53162820512001,994.7037069344285,24725.59765229109
352030.23255452,-4.380898447702004,362843.12350836175,13848.541740221524,1.130910877028632,1.098440902181707,0.20675424624578967,26941.966119955094,306685.3456700767,0.056,0.751833536234983,456236.9789019436,101.95244602261559,1069.0875633717606,33806.15671727001
355381.3380636691,-0.4723474655922646,362631.37192431843,15941.813137651958,1.1308801824009183,1.0932168244780105,0.20614530482909807,27135.869498008622,303259.6689678601,0.0696,0.7331985773215729,452866.12911280995,101.19918314154859,1064.5550245878212,36372.77568985799
358102.7521043888,1.8253005246559235,363216.04830688983,15656.428597554474,1.1281607985788695,1.0863814936368439,0.2057742367904642,28619.38589422424,303247.8673866338,0.0736,0.7247645957558128,452545.9615783839,101.12763728976267,1145.0495679824303,35973.3023160975
358062.3600315885,2.8739740501911215,365061.03237156366,14461.637510934497,1.1200289158248833,1.0860501661794248,0.20524330294612755,28358.70251297264,302930.4887442405,0.0812,0.721359150877598,452054.47552348784,101.01780795150242,1133.614441414093,34968.96634912912
356513.5341671368,1.974478030860397,364213.3385105388,16032.472801960177,1.1272974229761252,1.0754648459289133,0.2057602819082402,27892.103835000493,304744.55836014944,0.0804,0.7244623107770748,453542.1281792633,101.35024445731435,1083.1720497524761,31832.09361095373
366226.16863576253,2.486329112157289,364292.1416538249,25571.17890599133,1.1223046418943774,1.0840720214843644,0.20535530385251627,29054.794607748914,306401.6253504665,0.068,0.7141361861177454,454858.8709785781,101.64448879826169,1134.9361077406966,25175.530303020143
362090.94419721246,-0.6573742570993563,366304.6856854498,17717.749303844423,1.1235423488584393,1.1055369060947051,0.20541520179511813,27700.828517864695,302157.9378560854,0.0808,0.7115292214107505,450987.4473828247,100.7793657954602,1535.4809364234038,24979.045643970734
362616.9065892419,0.8787665747700443,366825.34670293913,18136.57783631898,1.122886895754858,1.0843475005391294,0.20579138018800258,27697.475304249507,301768.3276595189,0.0832,0.7076362914380514,450284.73207452905,100.62233436694534,1185.7664738901635,18200.343271996677
353890.0796723668,-2.994502865212107,366303.16247708135,8999.130719898187,1.1184109846506742,1.0798931972001047,0.20661022521009414,28767.39032740813,301570.42807060556,0.0876,0.721005096616935,449964.43657119526,100.55075991874186,1231.9537686112744,19220.31890838824
356238.6623277041,2.799596244451493,365808.9629177302,14907.988560941994,1.1179968744531554,1.058047643498773,0.20659233062996232,28344.470252170155,306966.3006058336,0.0808,0.7227689089359525,454727.4080766678,101.61511159950142,861.2965871444176,14151.599209426757
357460.0862210256,-0.35818418714463723,365245.4210538981,19323.691373211663,1.1202001262906884,1.0727693493269772,0.20518937816036015,28307.872298065464,310404.9805840996,0.0628,0.7337625252210099,457216.9154666263,102.17142636471074,1090.2203663123819,15011.213242673277
363704.71415963484,2.8624322367523294,366801.1253889148,22810.33470598602,1.1193914729479404,1.0789580453941974,0.2048225498366925,31682.438819781284,311245.935842359,0.0604,0.7246208831600919,457822.63428004563,102.30678258852812,1289.4529742099512,15679.59998973314
362039.37713647285,-0.8440310527093511,369247.104816573,14828.184616832672,1.1209153385369914,1.084428990294954,0.20513744794297317,32331.023249045043,309426.4322591673,0.0624,0.7264936352646185,456181.87469050917,101.94013222649278,1425.6322607990949,19556.67688446607
355571.55094564584,-0.12418986579003027,369219.3031848194,8341.497118099143,1.1230328007713422,1.0684285678591912,0.20600441870170247,31613.97434153083,306761.9525324369,0.0772,0.7274980035097659,453738.3023204055,101.39408227507292,1108.6901647646635,20550.722210390857
352514.05301434704,-1.4365431859630913,366604.71779906075,12680.094425858075,1.128600435583786,1.0610018368443381,0.2054183630046525,27341.833134898072,311240.21487988497,0.0724,0.7391382106268014,457609.9869336026,102.25926360582255,831.8868935579108,22864.074732060348
359535.20038758544,0.7682976664030802,365275.83970024367,19443.60705275655,1.1311656085619033,1.0687172141887986,0.20654280688120483,26364.072397677715,313482.6826733238,0.0596,0.733406640969595,459573.45330875565,102.69802725034738,1002.3173122618493,25506.613823283886
356757.90077911277,-0.37467335558538173,366346.0043894778,11309.262795752658,1.1256378324157632,1.0760249144202594,0.2069664264816166,27333.689331050347,307047.3793999659,0.0736,0.7262790599435565,453203.66756015527,101.2746107634313,1281.6612912617907,28462.396668759127
356088.3306110042,1.8217790183625715,366327.5456934928,10693.796554906778,1.1302523936186357,1.0525839942993256,0.20705212999946102,26064.948344407832,306598.3832534908,0.0824,0.722436593900683,452791.53210182,101.18251341049191,959.7903170085929,23719.249066970337
349062.8264798022,-1.2892871774942898,366025.8332839872,5890.832857511159,1.128551799991927,1.0511403343451138,0.2072446089628727,24829.11069215893,309659.4502293008,0.082,0.7384507166994126,455381.31466574536,101.76123604646583,937.2046669507515,26523.61330063112
345058.53978345846,-0.2775395315053792,363509.47061343363,7869.248760866814,1.1370149931314724,1.0436347276586941,0.20756636226633904,20573.814193158323,311254.9165950039,0.0816,0.7468659647635726,456736.50066243124,102.0640710501305,740.936637382029,29505.168002257506
356010.2448715921,0.9016321022607252,362117.53445195255,21520.77805722885,1.1370246190766937,1.0429496072592481,0.2076383806044312,19816.45054672798,316879.43939366064,0.0616,0.7417554951116648,461805.5680118464,103.19682406934011,825.4627199420466,27730.26845278758
