C,Em,EmIndex,EnDem,GDP,GDP_growth,GINI_I,GINI_W,I,I_20,I_80,LIS,RD,TotDebt,U,W_20,W_80,avg_π_EE,avg_π_EF,avg_π_LP,bankrupty_cp,dU,inventories,markups,prices,total_Q_cp,total_Q_growth,total_Q_kp,wages
389824.73007856717,458480.9461867786,100.0,249383.62160073826,349437.73992007587,0.24256153084528054,0.16062258110166622,0.43174443832654347,8651.615379993827,73.4480675509532,142.42888858236813,0.6815955411931905,743.531205123425,713.703064526101,0.0044,48.34471562896792,384.2707328628286,1.0001894425791467,0.9998879151633554,1.0006961890702026,0.0,10.000000000000005,0.0,0.2033339834504945,1.406496467192921,242336.239677371,0.00032745644255121736,7100.0,0.9688754714615113
393242.75799886987,458058.7795234912,100.0,249169.01985421052,351005.8233473432,0.16822375536077003,0.1607733999335049,0.43286972430378906,10341.230427021179,73.54095092602789,142.84943190210757,0.6811228608913825,789.9674616490672,1638.3205091389434,0.004,49.26531172667731,384.10847847619243,1.0002203211831842,0.999883868763821,1.0008390896279202,0.0,11.111111111111118,0.0,0.20429178473348703,1.4115159603958323,241219.84060411603,-0.0002591255814045771,8000.0,0.9710848492653663
397121.10018040554,458607.82275298564,100.0,249443.50073483223,355203.73379788647,0.08303781085904247,0.1612432148499359,0.4347268719495407,8655.804424133705,73.6961889806306,144.22005582482697,0.6757635038562555,857.170072421342,1553.0808241158886,0.0032,49.01622684671597,380.9512283613099,1.000223719997763,0.9998813218783071,1.001056087778127,0.0,0.0,0.0,0.20524325759036877,1.4267687928414319,242546.72350369603,0.0008932828166883196,6950.0,0.9722624403609728
397861.96569551714,459018.69072262314,100.0,249749.67772045534,353837.03047302476,0.1278556972359569,0.16080578124387773,0.43481409706340673,9644.543484830445,73.70001513068081,144.72478807571818,0.6818393912548036,790.2416082733496,1451.6955387597804,0.0024,49.717543091487805,379.41311992971305,1.0001211615467656,0.9998527108471902,1.0013205297164876,0.0,-45.45454545454546,0.0,0.20438539059879038,1.4223851316484604,241782.96768360084,0.0013900466374826756,8000.0,0.9734136484636448
401279.5845384318,458669.0811165472,100.0,249577.30105755889,356796.0576591704,0.16538773606165164,0.16121111364145627,0.435661106265998,10332.197413131189,74.92854321517777,144.99902731669528,0.6789447302164993,824.3321713012743,1250.5578056744175,0.0024,50.183654599213604,377.2416634276799,1.000016262428567,0.9998183572688327,1.0016375196718597,0.0,-40.00000000000001,0.0,0.20394893225926128,1.4324314316644922,241434.68244131355,0.0014639357617480455,8150.0,0.9871975889910508
403593.53150701034,458488.061502576,100.0,249498.833688399,357974.1168534815,-0.03313506713791234,0.16131261132163136,0.4371623193072818,8215.152430531361,74.96980698701944,145.8519634358566,0.6791827896121162,817.2973814349325,1288.9769784374134,0.0028,50.019507988565216,376.2330246669775,0.9999107145248302,0.9997869705370462,1.0019205030561589,0.0,-12.500000000000005,0.0,0.2043832628112191,1.4383733676804826,242627.2491185233,-7.805467302039085e-5,6850.0,0.9820334641620742
404326.46791006956,459261.16160489275,100.0,249892.52328474066,356228.8342116796,0.013676703774624845,0.16121647539779757,0.4378273352901849,9003.999715100557,74.82281934318942,145.83691270746897,0.6849108473068378,741.9305464640966,1031.780997505068,0.0036,50.339613325826264,375.3722409797988,0.9997907918197051,0.999760874568925,1.0022259795465882,0.0,50.00000000000001,0.0,0.20500685061668208,1.4318040905083063,242326.23714283938,0.00017322822144281305,7500.0,0.9875507173271473
406209.7017596984,458992.1118303117,100.0,249768.22212307574,359153.105227169,-0.03767167828496818,0.161561460030603,0.43835506507376837,10068.073784182983,75.67627199750018,146.8634167060946,0.6826635828035159,794.1515238078134,870.5118369570624,0.0024,51.12954652901186,373.4364924089932,0.9996737910575981,0.9997285614859731,1.0025341027542785,0.0,0.0,0.0,0.2048230145572965,1.4424376762039803,241623.72108938778,0.0003567472458778279,8050.0,0.989030913429825
407969.80660674704,458027.47314751905,100.0,249296.31366948303,360933.4518982961,-0.1251669366495844,0.16195388315732784,0.4397138611660274,9108.285417125771,76.12226691810596,147.044624059269,0.6806901901567955,847.3103867463941,1090.8285106999483,0.004,50.65447033645605,371.80752061101464,0.9995426065861261,0.999707398926292,1.0028436394444116,0.0,42.85714285714286,0.0,0.20515534297091784,1.452081778004347,241706.05249723632,-0.0012874786074556146,7450.0,0.9948587061018936
406939.65465661726,460227.5490401554,100.0,250398.73835843982,363168.16334151354,0.42503769958457593,0.16115470074042407,0.44064833176755386,10777.696224138488,76.37403300011684,147.81867458007943,0.6804268433062439,794.4917518887762,629.5185060078842,0.0028,50.70443664296865,370.9316638515113,0.9993823005261535,0.9996578455193205,1.0032701829340909,0.0,-22.222222222222218,0.0,0.20520116477624575,1.4535176020048066,241582.33319320774,0.001625514017313452,8650.0,0.999155419078911
408407.503959685,459873.1979968097,100.0,250238.3957753511,367845.4001682755,0.36875041948435133,0.1612520726178669,0.44177724041670763,9652.346745183715,76.69174324938825,148.60428610165312,0.6743195106426699,876.8176032435622,676.4218222743993,0.0028,50.37756371050309,370.32146123383694,0.9992291749844265,0.9996092942299792,1.0036300440213775,0.0,16.66666666666668,0.0,0.20495733227744417,1.47192012830895,241823.64106749938,0.0014015090438225424,8200.0,1.0091730603560978
407408.60374469694,460342.61351278296,100.0,250497.90617126445,367273.3259693695,0.6307676588372058,0.160451920813954,0.44218305716457074,11261.517056666318,76.81701431810684,149.42494145186694,0.6784849847291841,831.5182142874737,553.2470126630745,0.0024,50.745053791652076,371.5749052302887,0.9990236000562048,0.9995193150286699,1.0041794545545155,0.0,-40.00000000000001,0.0,0.2050898870866243,1.4683261815134692,240841.27948130187,0.004355611566279681,9400.0,1.0044447927849218
409005.73946390906,458313.8769311937,100.0,249473.452345135,371062.37192670547,-0.01975918484544517,0.16123985410036562,0.44304455093072254,9884.993698813118,77.91667313790691,150.25709119745358,0.6734341035277601,881.9892112897184,1537.7037075272044,0.0032,50.249856043415676,368.5227350138755,0.9988526121527479,0.9994417381584657,1.004655673263995,0.0,14.285714285714294,0.0,0.20604054429118202,1.485406307223779,241125.05651601392,-0.004225180110427541,8050.0,1.0137061914413623
411943.6055413804,459050.70265958214,100.0,249858.67782418916,370338.8605340792,0.09727285645424313,0.16027613911328903,0.44144437659071684,12494.14801020245,78.21394883322179,150.94342292206434,0.6785117834782091,832.5102463414773,2969.322445756969,0.0024,51.74794654134542,371.90850406402035,0.9987140657610348,0.9993591636066825,1.005043445988935,0.0,-14.285714285714294,0.0,0.20616655881278534,1.4804575368767818,239510.56318374522,-0.002052117478025375,10000.0,1.0129793913913283
414672.865768061,457963.78175674326,100.0,249323.96407156493,373013.0809392602,-0.06622444065897495,0.16142827986220026,0.44291980157917715,9802.908352701479,78.11689779176237,151.1026662600077,0.6751149248820716,941.5242702719902,4214.962035734812,0.004,51.719394463041056,370.6112329262253,0.998616724223149,0.9992587726393347,1.0055089389977971,0.0,66.66666666666669,0.0,0.20626923419521057,1.492261454590677,241254.62001763112,-0.005141675531461966,7700.0,1.0181683806934316
415336.31833217165,459940.24715053936,100.0,250330.85363749615,370826.8005467302,0.21439363424055516,0.16106537291722703,0.44288024384971114,9960.224766407906,78.01500160610424,151.6576361441397,0.6824282667617212,835.9129901554448,4828.337632329089,0.0036,52.193661905814714,370.39014390037516,0.9985289603564638,0.9991633817341561,1.0059454119151585,0.0,12.499999999999991,0.0,0.20633925092701144,1.4812875011820867,241884.97046900942,0.0030497191958965652,8050.0,1.0258636856231027
416806.41867969406,461915.9559801343,100.0,251330.01300062117,375234.2263344305,0.2517469574763946,0.16239809691112592,0.4447006995024673,9166.15672176962,79.03788654552045,151.94554177671142,0.6772832085118563,831.3318829225111,3818.662168349845,0.0032,51.3359161780713,369.12393629030845,0.9984159613615897,0.9990511355664797,1.0065726546349152,0.0,33.33333333333336,0.0,0.2067598990369971,1.496260341131994,243208.47530116772,0.005602616977755151,7700.0,1.035565623376148
415805.87389627687,462588.9235804207,100.0,251808.9714257169,375296.07065416686,0.4282883418041454,0.1618308996606055,0.44581190886649125,8789.553644357351,79.27216666706437,152.17134814225705,0.6801620330546805,810.9553797005753,2168.8774817059925,0.0028,50.82123370196034,366.06305323715867,0.9983034296436276,0.9989427925671431,1.0071929652917728,0.0,-30.0,0.0,0.20770594850350313,1.4949918177485695,243808.00996757037,0.009653927891633557,7550.0,1.0335727886157955
416334.0701169184,462460.9464820074,100.0,251755.02484482832,375128.778661836,0.03843454258995103,0.1616184301396843,0.4458215414825424,9208.489307007696,79.29036850529698,153.3202185137094,0.6836578717644983,797.0301381398888,764.3000189926339,0.0024,50.96780909950115,367.7929026232773,0.9982120761835208,0.9988458034254678,1.0077887547582471,0.0,-33.333333333333336,0.0,0.20779978021308124,1.4978962734206587,242974.06341696504,0.005357765443718337,8300.0,1.0388763233963247
417799.05464019364,461586.0661144902,100.0,251848.8777007576,380091.1270527467,0.32506825039461945,0.16118048706535595,0.446106133930824,7917.654897985773,79.7103101825175,154.23145885451004,0.6776526742351904,814.3927081875959,286.7417687296215,0.002,50.93654244659768,362.3024445939396,0.9980836234418854,0.9986770380748249,1.0086009909147848,0.0,-37.5,0.0,0.2079835118131558,1.510716552327106,244237.15859630745,0.0017085245710618993,7100.0,1.0431756230353277
419587.03481957415,473527.275904788,100.0,252475.4345472272,377097.38191229437,-0.09167286627906697,0.16090883060842426,0.44653298962007104,6909.500671589459,80.4421902937826,154.28509132275173,0.6859690092044728,768.096876721558,423.64382502476997,0.0016,51.00412158473221,361.96567821963845,0.9979747680664426,0.9985125940401147,1.0093203796152899,0.0,-42.857142857142854,0.0,0.20875961950805547,1.5035456841872823,245530.15178008363,0.002276202825551804,6400.0,1.0456447403673883
421414.5805849102,473987.29480049515,100.0,252724.0010851409,377804.197669306,0.015996289040492828,0.16087414449301443,0.4468746339795481,7518.3696525891955,80.80210754365525,155.40254945600168,0.6875459358206996,738.1824481039307,416.2678280697545,0.0016,51.4475055150473,359.23714661303666,0.9978652487655316,0.9983752164088179,1.010001675246234,0.0,-33.33333333333333,0.0,0.20898235080834207,1.508337993765824,245122.43609730943,0.003575270237317026,7050.0,1.0508122123618153
423969.7003546633,473516.8393525343,100.0,252504.627745299,380756.49571769295,-0.5119602964094345,0.16141904232026333,0.4464529153770405,10260.102999108265,80.89776195579879,156.38518912555142,0.6849716298339515,765.8640662757489,621.5747655900892,0.002,52.543204046403496,361.27283665545247,0.9977886665812147,0.9982224667956704,1.0107477220894523,0.0,0.0,0.0,0.2093424131222475,1.5211488157399928,242979.7935649785,0.0023579281789483566,8950.0,1.0554510027200716
427945.08789531473,473934.66773926653,100.0,252732.73520469412,389520.9103021709,0.8289154278209403,0.16058364286329632,0.4474284631296833,8966.882026070094,81.63436429457008,157.71489608076772,0.6720229159877463,873.0641970946847,852.9569058573978,0.0016,52.293046253335405,360.2013564416324,0.9977029943675426,0.9980518844100696,1.0115883332755522,0.0,0.0,0.0,0.21015194915001068,1.5403123300750035,245034.46965690356,0.0008110100175634516,7100.0,1.065067751036839
429811.5154005468,464688.08309048164,100.0,253282.18037514458,391235.7473317226,1.341976096065619,0.16114368934123136,0.44804174892191245,9442.279931842882,81.63127836383488,158.74700246378467,0.672506564761952,828.5136648409213,763.0742276995846,0.0012,52.685432392580324,360.2468663083029,0.9976026059394743,0.9978755569163542,1.0125082971063692,0.0,-25.00000000000001,0.0,0.21079607237218312,1.5412782607014188,244762.83799139294,0.0019447085560702203,7900.0,1.070740228012019
432904.7657235231,462393.8368663663,100.0,252835.43150680594,391148.6869922942,1.7025498268554027,0.1609518966399922,0.44767201815138913,8162.51520902458,82.74774585628188,159.57343399585613,0.6752145268080344,834.5372040985133,1481.7348323878102,0.0016,53.58913093359376,357.7715893251437,0.9975056535174748,0.9977303793586542,1.0133296777451408,0.0,-19.999999999999996,0.0,0.21083250026812828,1.5365065565901417,245901.4854537284,0.0010784428665831618,6300.0,1.0648258908187413
432398.12329220556,465294.6006795852,100.0,253630.1243337571,389920.88347317756,0.7621333527460417,0.16187396231405815,0.4479263906166381,9769.477812442141,82.62590141122922,159.62349911413253,0.6797619695420826,710.6651270776993,1332.3615226091927,0.002,53.573630846369255,358.78881591745096,0.9974260789078011,0.9975811503997691,1.0141403882379236,0.0,24.999999999999996,0.0,0.21136014704820913,1.5302315694143203,245622.3126787535,0.0033230007106526795,7350.0,1.0737203739055443
433747.9660226095,466185.6226224977,100.0,254098.2660199629,393276.04171633505,0.4623415408162736,0.16212891747024238,0.4486098257029593,8593.590907057356,82.80617932619668,160.27277874481968,0.6773698317581796,840.7460509253343,830.1833411815783,0.0008,53.24524873256459,357.13055321301624,0.9973649869780763,0.9974361054838703,1.0149927107762446,0.0,-33.33333333333333,0.0,0.2118502002792634,1.5421858608112433,246679.28483959718,0.0030334767641229153,6750.0,1.0846519578735323
433850.1627382566,466513.5502793443,100.0,254283.33785025054,390597.06041898567,-0.3193081382614675,0.1626441425976112,0.4475589808704738,11533.967789148848,82.50186680084326,160.04182218057775,0.6849326555298949,798.4934964712788,797.3815706860538,0.0008,54.038426883095475,359.30523196426185,0.9972808426229648,0.9972609502690567,1.015957236184143,0.0,-50.0,0.0,0.2112887988718268,1.539254627619513,244202.35926059584,0.005554581902430736,9400.0,1.0742161740379268
437584.35622191534,465672.3516413545,100.0,253881.79930503556,397296.3967246515,-0.11476778119484603,0.16261200054245897,0.44835234354342113,8858.654542561828,82.9907004346308,161.25524220260885,0.6755546701260687,904.7666758222272,556.2714434220476,0.0016,53.65685390254677,356.75870636192496,0.9972345799854077,0.9970931068926302,1.016902824034812,0.0,-19.999999999999996,0.0,0.21126890453742272,1.560968014802143,245728.0143237411,0.0008131389669067961,7450.0,1.0796074881027
435386.648787946,467097.28372992086,100.0,254624.2137668272,397231.8838950096,0.1307105848414294,0.16208266494228915,0.4490230272928233,8189.819645516337,84.2908213456708,161.96308575869045,0.6790968985355115,809.3804835338063,836.6769921169637,0.0004,53.229072175586445,358.2529371443867,0.9971910624843988,0.9969410603671074,1.0177808861279944,0.0,-50.0,0.0,0.21219094236326208,1.555664813263719,247079.8625309772,0.0019752164462637067,6850.0,1.0825895798695897
433696.2715876838,467531.73130091425,100.0,254867.9099901485,397589.2095263469,0.6948658142446921,0.16288531341663465,0.45010448304196227,8603.34456804338,84.14713830966453,162.61618212003165,0.6812267931125074,781.3438212042993,1362.249153457787,0.0004,52.72679448398968,356.6651321375179,0.9971947197208435,0.9967288252381618,1.018831056557905,0.0,-50.0,0.0,0.21293993110668796,1.5559970136922232,247361.19296592582,0.0022035824388988907,6800.0,1.0937850944549095
435140.314164917,468235.08411773155,100.0,255239.70824344052,400717.6137069399,0.6014357928804624,0.16184474921871303,0.44846386769727453,13051.73504683124,84.55932898680669,163.6261049484915,0.6788122503793982,799.4712173357075,1628.7203428172504,0.0004,54.03200745094534,357.4748515245163,0.9971741144200326,0.9965265196747245,1.0198013567696078,0.0,-75.0,0.0,0.21301740876490768,1.5649974395192823,244329.80097885788,0.0053392734702004015,10200.0,1.0937263594572955
438578.9559043884,466346.559629555,100.0,254311.8730828135,407461.62813621596,0.2762512673977154,0.1631168248533904,0.45034402451611455,8875.268220003296,84.76246469960833,164.42475619665248,0.6698269117807926,980.7810770283304,1718.224406716642,0.0012,52.894582935441086,354.48383308546784,0.9972134134510047,0.9964200640769367,1.0206650336086038,0.0,199.99999999999997,0.0,0.21354425747503014,1.5913311170679496,246606.6585271356,-0.0012728081708081426,7000.0,1.0982078560808344
432150.35159956745,468893.652331884,100.0,255611.2536537978,403468.3518897843,0.4068261552015105,0.1617686964054026,0.4484117221183378,13714.838838328658,85.97687216606968,165.25577215961144,0.6799359961030291,811.3666640761802,1541.712764366232,0.0004,53.60757347137363,358.3688108260915,0.9972239392391486,0.9962073627725079,1.0216409478094688,0.0,0.0,0.0,0.21425549314867062,1.5726077256773938,244317.26567601808,0.0029747763664047244,10600.0,1.1037793072012847
435762.0997911149,467147.11113796034,100.0,254764.1840259028,407568.8239130263,-0.06293746153695975,0.16369839076500708,0.4501709317779185,8600.268534549385,85.8895608058298,165.49711916455738,0.6752471328315933,1006.7275696972607,2628.0368712506443,0.0012,52.12148007828658,356.3000371936289,0.9972539614869526,0.9960162774105383,1.0227429057916344,0.0,199.99999999999997,0.0,0.21408053438812907,1.5927571930047424,247070.6411300541,-0.0018039531993423047,7000.0,1.1132082280262168
430307.85212317784,469749.01024641766,100.0,256092.75017335365,404560.7376296248,0.09020733171063507,0.16309504370904634,0.44941717903716505,13744.007641561484,85.70867050488576,165.5751780437809,0.683688252934833,797.9765807638889,3679.6296869612997,0.0004,52.347404231792346,356.81112094136813,0.9972457523884194,0.9957741622146883,1.0239082984170487,0.0,-66.66666666666666,0.0,0.21365415063837925,1.5785777694376348,244752.98776975667,0.007083131227916391,10650.0,1.1093383490456405
434171.6959769704,466609.9237161444,100.0,254526.93561821882,410229.7751524379,-0.24052172786990614,0.16297660967236244,0.4493953654445539,12031.199394913623,86.20692700143269,166.66860357754229,0.6763265173717624,989.7211988097879,3820.3325289267914,0.0012,52.80427948336662,357.5126523493628,0.9973139247258607,0.9956972947069588,1.0246914010278514,0.0,199.99999999999997,0.0,0.21347753228966992,1.602817001285798,244454.2902842315,-0.004169883860034579,9400.0,1.1210899447369145
434989.3510362628,462570.350821097,100.0,253521.53264613205,410675.62382915133,0.07765339136095367,0.16304653176817288,0.44966918508506526,9011.780984702122,86.48398446491305,166.66397043131383,0.6763378813783262,937.4385604045835,4909.539808261381,0.0036,51.898800526778004,360.07915633626754,0.9973644208132069,0.9956478830751709,1.0254744184610958,0.0,200.00000000000003,0.0,0.21418014874963032,1.603653110097327,246216.1704686688,-0.0047406920218253734,6650.0,1.1251115238532006
435568.0921187661,469776.18391573697,100.0,256375.22580899418,410407.3950133728,0.47291182916663344,0.1640377058014816,0.44964738976951524,10839.963839302407,87.14218083406888,167.74114113780024,0.6812627039993953,811.6899867500632,3666.753073528787,0.0016,51.92927099279628,356.5271532021899,0.9974148186280781,0.9955120115173318,1.0264635281512253,0.0,300.0,0.0,0.21531248141140533,1.5938536407024668,247488.81962254367,0.0013149096481586537,8250.0,1.123146834369089
436210.5364480794,470613.1473954605,100.0,256827.0045170825,415064.83940802404,0.742486282178912,0.16412806989691142,0.45038846434476243,10304.919502371584,87.44068287688344,168.49541908620174,0.6768266222286224,889.946455512106,3700.124797882605,0.0008,51.34471984195707,353.45754134618556,0.9975323406701306,0.9953002282686831,1.0276841724697916,0.0,-33.33333333333333,0.0,0.21554139458720903,1.6097559608514913,248027.5831731248,0.00934903596167703,8200.0,1.1258078812479844
433419.4984110751,472045.03800604405,100.0,257579.4090642566,415953.83338051254,0.9291861807810308,0.16386592178436005,0.4505863223192065,12897.242626374926,87.52732376703844,169.10024526817352,0.6782891564053282,863.0596551283261,2052.379054066103,0.0004,51.06915740842706,353.68773671661506,0.9976371635378669,0.9950323047915759,1.029107634550217,0.0,-88.88888888888887,0.0,0.21604914313767676,1.6093105745108156,247021.4247342252,0.01643262227547064,10000.0,1.1360443826798736
434989.8206964237,471805.1297448054,100.0,257479.50378737086,421194.10378903523,0.3931981701159264,0.1635010099918607,0.44815271611738766,19092.425128981977,88.43704485216043,170.13346043243484,0.672878812066294,970.3185527025221,2763.015373167776,0.0,52.829294184552666,355.8374970633943,0.9977580185413634,0.994809378531007,1.0303482964086146,0.0,-100.0,0.0,0.21550192280663374,1.6293382559349974,242621.64858371642,0.004820656335992868,14350.0,1.136351924532003
443234.5434769199,469762.3195703218,100.0,256475.57702912265,433615.5990926409,0.9887041300008091,0.1625920650449144,0.44897485153068883,12292.23912253999,90.36617661433137,172.3477087548485,0.6562868007112183,1225.179500408951,3327.2913296789166,0.0,52.28352219303217,352.74817656809296,0.9979962393659667,0.9947573475590825,1.0313894960117678,0.0,-100.0,0.0,0.21646088938138397,1.6652375464166984,246776.31504135818,-0.0007855053280138983,9250.0,1.1494881238900847
