GDP,GDP_growth,C,I,prices,markups,TotDebt,EnDem,U,Em,EmIndex,RD
391284.8796508742,0.20340717307529477,426384.43988549843,5499.986461064924,1.2439084978445711,0.19072852944767962,4379.68561898016,330719.2358390536,0.0584,527434.851737723,101.00993534046265,926.2815086407536
392447.9554692839,0.9579107084934905,426287.05212401744,7300.372427802932,1.239589080927329,0.19035742795555952,3527.8101937650626,332359.71282759646,0.0512,529038.32328153,101.31701887206205,893.9340963074789
391102.0709743039,-0.16266764901223463,426411.68627253716,5452.534446834268,1.2433615751886398,0.18906742632878185,4104.210029990849,331412.7595859333,0.0568,518111.2446569217,99.22435567072947,972.1429724214338
395755.3015449483,1.552768224537132,427227.4975855061,8700.536950634338,1.238883143664179,0.1894475855203674,3981.922019840947,333579.88593576854,0.0512,530352.5959842451,101.56871744731471,891.659838878544
394637.24441602797,0.20345799579870838,426126.2915403141,9159.970670018265,1.24397322256909,0.18939972267406982,2959.5775571824543,332281.2939439596,0.0528,519026.509982231,99.39963967220238,1016.4957232312447
401108.5726372129,2.31691580013984,426639.5481388146,11713.454727563581,1.2462978036863015,0.18912976249153307,2581.6545813322955,332329.59128727356,0.05,519093.0414430247,99.41238122413195,1046.3664287363576
400161.5801176405,0.5379592127602638,427819.6405381456,10288.860708481208,1.2459738466746886,0.18858429373740584,1782.5088876760292,333545.2394382384,0.0464,520212.1522435849,99.62670401533727,1121.6197075502216
399685.2396508227,1.783759627077385,426935.3092106972,11356.899091530964,1.2378060000466486,0.18943134887391191,2997.647219985712,335102.03319099103,0.0428,521723.14203542826,99.9160762111096,1072.9193554360506
402185.48980450194,0.6674561895970466,426819.66375312465,13255.501656907698,1.2413584053683717,0.18906772110776618,3479.4215014971855,333910.6701514467,0.0448,520556.61023871996,99.69267174519332,1119.0774513249487
402334.43066084676,0.3975695181911434,427456.7701471666,13056.585218124534,1.2477786136784148,0.1902497971647137,3182.4792141022926,335162.3563322745,0.0452,521728.07007975405,99.91701998916497,1192.832101909365
402892.812324155,0.04835243761516486,427065.0031162659,14006.678297147255,1.2471366776502932,0.19177132274436112,3368.4917192697335,335446.93655123113,0.0416,521975.44255428406,99.96439470772017,1187.955830923573
399335.57150118623,-1.312116556335167,426108.2591461148,13312.431925018005,1.2489497171975745,0.19074875507719274,3036.5964102552616,337739.5163282356,0.0384,534213.7247130629,102.30816870267662,1215.9121418220222
399709.6439769455,-0.2533831780326212,425885.59094884375,13248.003066902415,1.2427872536397016,0.19087479284622627,3251.1136972852833,335868.43219708296,0.0484,522184.98075321416,100.00452372053674,1205.4497339701168
400904.0786643661,0.013041947568221761,426833.0328948499,11685.286066170183,1.2408188146306747,0.19064163582140428,4463.296603031325,334276.06020346814,0.0524,520556.4142461601,99.69263421032862,1198.0133728274232
400930.98297431954,1.3558868449221126,427683.06873468135,11685.894323115843,1.237164920902585,0.19219140096150508,3908.4849743630284,335886.50033004,0.0488,522122.36972590804,99.99253297741662,1133.4628969319256
398502.0729093898,0.20992815413094038,426956.1007226512,11310.11843376157,1.2364370139784504,0.19150542526906605,3672.38260172066,337900.9973251946,0.042,534210.6831699108,102.30758621163321,1136.3559048950297
401264.639732642,0.4746412071341036,426822.7331025194,13595.044276160328,1.2360678822287918,0.1912375332572524,3253.970768246217,336677.52331267204,0.0464,522840.5207164412,100.13006728118786,1098.1590760787728
399705.5492205972,-0.42079142456472496,427010.2978662006,11220.931024910471,1.2385954662272474,0.19143279851216854,3420.556355153095,335807.20305006247,0.048,521951.90372523415,99.95988674698818,1220.2273853858535
401226.729809912,1.3209163307157075,427314.6712934191,12353.249414330734,1.2286612514961166,0.1918876208888686,3863.9570081748843,337642.3510796116,0.0452,533819.8392883195,102.23273504266383,1107.205061980761
402092.02294698183,0.546202826652954,427757.3845246838,13301.934781994321,1.2318879718915499,0.1914754885229298,4070.900907564733,337361.48133397807,0.0468,533568.1740872598,102.18453821683268,1166.8888299231726
404016.68015980086,1.1729723114313402,427687.05878738465,14953.795698577369,1.237439841671563,0.19042504860961457,5754.607966605718,337528.07951086405,0.0416,533792.4266907654,102.22748521001184,1200.5544130500505
404374.26173374685,0.006939527506291883,428823.98651061626,14436.655555457035,1.2382138917920724,0.1902654385290061,5510.203372216745,337465.9652083883,0.0436,533794.8636645204,102.22795191895345,1228.500787156037
404528.8657298066,0.19692557493928387,429025.0194584897,13082.807093181918,1.2369179111822142,0.19252431364733752,7312.188495340539,335261.0907129387,0.052,521508.2658853808,99.87492491829876,1255.4759111001304
407889.4601138661,1.1202094071749773,428944.67166889843,15668.935818624726,1.2354618010615033,0.193867293510028,7378.03278012846,337016.01451282715,0.0476,533292.3824482042,102.13172089629222,1195.5537016842236
411302.3771839392,1.4685524917554291,429995.89268039045,18333.80542145223,1.241200442263792,0.19418444562558065,6927.1598300997,337493.40272359905,0.044,533787.7139314758,102.22658266155575,1286.1466774269277
411623.69209138607,0.9920617435660724,430994.3030145333,17471.4024348162,1.2462480363372912,0.19397096168133815,7114.274591112735,337313.1503174341,0.0448,533622.3844458723,102.19492013376554,1364.7817058115306
409546.2301351278,-0.3900321667299114,430620.03567081265,16816.21653379397,1.245337229554447,0.19525517938997086,7854.787661561562,338004.5851924516,0.0444,524294.2977616407,100.40848256764694,1376.5587627896002
408092.86716971116,-0.7072929557784093,429660.1124849034,15617.71986565841,1.240287466313569,0.19571881799224408,10245.964648031037,339633.5659390975,0.04,525802.7890340092,100.69737626775336,1351.740502525899
410723.2375420824,0.8486485193796258,430058.92034946335,17582.286790384238,1.2330574609376563,0.19761932324838202,12058.495784060047,340289.4004808842,0.0392,526383.1845880899,100.8085287962532,1286.6335522671616
414954.4845318331,1.3408329630022284,430175.20250989374,20937.70141578993,1.2450879552407899,0.1984722707643373,11752.380069811697,339832.2571797193,0.0384,526021.9144259093,100.73934134001651,1367.8619780562854
412218.81684315624,0.8278187873960346,431987.46669400757,16232.14562117613,1.2425411807522284,0.19808027321126417,12673.4092533603,339677.25510235166,0.0396,525919.1175123632,100.71965453024983,1507.2585395999472
410589.9193819835,-0.4992205275909178,430961.7759612646,16025.93296288677,1.2388417707237072,0.19831051459190838,12699.716435604172,338983.1239656774,0.0464,525203.1556563462,100.58253947131078,1295.0612154298485
411725.7574430943,0.5212515165761423,432529.33533735876,15818.715419497592,1.2289938779182572,0.1988854314342444,12755.290893167465,341449.5179313511,0.0428,527593.2177817305,101.04026428784377,1309.1143070812323
410201.0916632621,0.7460752736537993,431117.53717884514,16538.42796052809,1.227302599457338,0.19893079325950017,12026.494858451002,342310.1650887286,0.0432,538577.9270537784,103.14396443137373,1305.6864404041414
411333.409996874,0.9245674195600719,430359.7087310584,19031.414238982947,1.229715499609439,0.19790684190975416,11113.308145430623,343013.2379484486,0.0428,539287.3640130463,103.27982989636466,1312.626252619895
415404.43182969,0.7608665501651374,432452.50707798684,19055.07373075627,1.2306113438020339,0.19906779652509587,13818.335167058152,341663.0726823233,0.0408,538067.6265173773,103.0462359175748,1411.5695764904578
423630.79885407584,3.262449759805297,435082.15900387877,24166.28648996469,1.227439075952921,0.19898980258741225,17453.0162596884,341930.529045527,0.04,538351.7762360212,103.10065390799137,1429.6214152694624
417688.2949741556,0.8784776585880463,437765.3906384745,16970.344457396077,1.2378398115157818,0.19774082784351898,17988.348343256686,341450.3314306481,0.0436,527866.0185389511,101.09250881957483,1646.14861276769
418669.196779302,1.0872638114708637,437252.5374706438,16590.116506555554,1.226942912821121,0.19704626832856717,16117.412037408065,342649.9249360729,0.0428,529087.9947991364,101.32653154792175,1357.356664780483
411719.32286657067,-2.446838005072411,433007.26713836374,16876.612910433712,1.2228475491034947,0.1991624148760118,12975.348163887984,346511.3659767791,0.0324,532919.873391622,102.06038106049043,1322.6610990348825
416051.25092674734,1.0458383554431405,432158.6342087362,21151.20208116145,1.2202267515511644,0.19961632980634517,13487.001707375675,346501.7553759745,0.0288,532953.1611991778,102.06675606448906,1318.5028948469699
408231.9324212309,-2.6928264283148216,431684.870615748,14841.115596657026,1.2294629956111398,0.2007332096419665,12708.752444649286,345049.6272923001,0.0352,531552.1473578903,101.79844554793273,1518.7722341360713
405785.3558751932,-1.0439966970276158,431106.03874568694,12700.841222111656,1.2179383096360799,0.202269692963776,11204.535229299021,344912.1751017843,0.042,531554.7362550746,101.79894135198576,1259.2298292237238
398983.30143123056,-3.46007665441862,429672.64305094583,12120.103342600527,1.2121084527659336,0.20147703088199023,9271.496049952751,345857.11180139706,0.0448,542796.5883213861,103.95188734443194,1177.671670992235
402820.1559425986,-0.10244247200513096,429823.0506170987,15986.155573766928,1.2144085393559831,0.200552985127685,8396.73307546961,347297.88922174135,0.0388,544231.072092406,104.22660774351112,1167.203144347503
400884.95417154365,-1.226672095695234,431089.8282691342,10945.860190093144,1.2181730622043034,0.19981767440978498,7509.231340092031,343950.9202534662,0.0508,541071.1801864533,103.6214515312291,1316.2330543911999
400909.22966867633,0.5590628581134767,431321.02136314067,9429.451641641528,1.2111881063092054,0.20093218156876488,5902.569925187636,340365.51695447805,0.0688,527417.4233723255,101.0065976048995,1138.9417930836441
400656.8362935449,0.30058047619962236,429971.0086473187,10799.077148438913,1.2042668456551902,0.20054737718434631,6633.7889164071,342019.5158107316,0.0632,539230.1517623618,103.26887308203341,1051.395103747534
399111.7896590436,1.4816339487934316,431276.8591708512,7558.39109077734,1.1950782447315524,0.1992963009291273,8468.793701433815,340733.7872951596,0.0672,527788.3452085777,101.07763346946696,1124.6132692119181
400109.14016683324,1.4499859745311552,431172.2218695762,8112.791644880379,1.191494451028163,0.19776172661454317,7369.624947161279,340324.92797471303,0.068,527337.4584194134,100.99128338230587,996.8852455892309
399512.6095140035,0.7819932798089233,430494.1977749042,8759.19575830386,1.1915100785181505,0.19722963013167102,6804.237833582447,341101.2017965318,0.068,528152.9281220268,101.14745535626949,1009.145736952736
399036.8818680719,0.04350487018763095,431530.3281308856,8288.716016505256,1.1943343513806248,0.1980565267871003,7213.607456417827,344347.15843637026,0.06,541471.5803855427,103.69813284663152,1041.1582648470594
397922.29684743524,-0.3987400043524404,430943.6803338694,8841.120988819894,1.1897261126514693,0.19882913802617685,6020.578884571907,344569.78829544666,0.0584,541647.15460842,103.73175736128361,1008.5396435309119
393950.7520150857,-1.4559077929027404,430350.13175280276,7206.692196079705,1.1922808534532936,0.19780526122826886,5319.061908548802,346419.55257666565,0.0544,543454.1523204697,104.07781853159338,1056.0137217443676
393487.47428245394,-0.9333513516119082,428901.31770626147,8578.33468128666,1.1888206118077018,0.19981713484616795,4619.712757957505,347646.2176481897,0.0508,544551.5068208955,104.28797473717663,994.8757664005693
396272.0459889145,-0.691671442931605,429761.42971252184,9569.79889549988,1.1930440629481371,0.19785795244974552,4511.103610083877,346793.9042530931,0.0524,533713.2565101993,102.2123231956066,1050.1350732790056
399983.7654830139,1.9349918497467267,430306.5552923637,10685.589486899793,1.187560401779837,0.19524068196676925,5048.087536761931,346637.1653073511,0.0532,533537.7515511615,102.17871194578888,1087.293296388774
398057.87659278867,1.7046609877938608,430459.4179426618,8836.165240082351,1.1824717651927203,0.19495675448805921,5980.884860650775,346672.72611169325,0.0576,533629.6907090298,102.19631936850834,1123.890096491393
394976.0164105694,0.8484623747804729,430699.0325383638,5753.574300041514,1.1791376076039009,0.19439500403261284,7033.81175506142,346085.0769401499,0.0616,533059.4456515498,102.08711077868062,1049.9845757073135
395700.6295089793,0.4838246320165595,431097.9842025111,6336.38138081512,1.1691868649129489,0.1932760111673547,7039.289470088537,346966.4958165173,0.0632,544087.7858447747,104.19916675329075,909.6143911689543
400693.7164172672,1.7320806017127743,430685.58575904905,11582.679539784169,1.1700358341259953,0.19350689247770883,8421.773355917705,348002.21195872844,0.054,545112.9246455868,104.39549280880996,950.5834660755058
398805.69910545455,0.9295317538854887,432793.80104419484,6209.34039104938,1.1796057020649813,0.19286337857153002,11065.801488890575,345204.55030178203,0.062,532209.4759223851,101.9243316466202,1128.527533221122
399722.85500817123,0.7058493268134496,433889.9812114667,6778.786414731956,1.1727932849215228,0.19407595697512242,10261.937956723534,347224.30318504083,0.0568,544253.4253558698,104.23088865458419,936.0320000818406
393334.7829229604,-2.2580503469318374,431492.86292855383,7239.232350951874,1.1750814930524327,0.1932359545030443,9466.009583669853,353169.5170091953,0.04,550055.2075936042,105.3419977266567,968.7976563208124
395519.15544853994,-0.5131033322582618,430647.61302435753,10013.38209315764,1.1759182891339113,0.19240394151042875,8016.839590617215,353465.1461651809,0.0372,550410.3008361119,105.4100022306203,1001.0891342670017
398619.62394171604,-0.91428474751088,430789.72587336984,11464.164160885988,1.180348130151933,0.19290796067617846,7245.567419628729,352578.94013962476,0.0384,549486.251321076,105.23303595420217,1098.8157065391256
400569.26215585746,1.2089492712850893,431033.69532552635,12332.438452951732,1.182399772823571,0.19161200191724523,6492.511229815937,351225.45869067486,0.0416,537939.7339768647,103.02174300208934,1161.4255411074812
401261.89863331494,1.0442142391885116,432121.932259108,10633.03629865742,1.1806633878662138,0.1899668974113862,6090.522039696151,350183.92876603315,0.0484,536783.5212711461,102.8003147626401,1200.4386426476622
398315.6705067764,0.3780556204917492,430433.69484952325,9855.241801916944,1.1750059210941974,0.18930234847432564,5075.937521692128,349507.02416540013,0.0524,536035.5030366931,102.65706053276382,1125.7450195799538
397091.22361070017,0.1149475989936167,430032.0420551554,9062.488424785735,1.1707875115065636,0.18980263912513384,4569.224021019121,349056.3811060292,0.056,535500.5341911248,102.55460774959643,1093.2793228215912
396530.7481206842,0.11245528092323764,428294.87567083613,11089.662377889781,1.1654319742550798,0.18883683513138863,3318.873370465896,350116.20409318357,0.052,536400.8162904822,102.72702228827292,1052.6532108858553
395707.759312519,-0.09261698034121828,427628.3302520163,10802.41991679865,1.1683948808212952,0.18984979576326844,2898.46014061855,351100.9593725606,0.0496,537264.8059392739,102.89248639871566,1132.1798430946305
396899.61012237595,0.13829485106818343,428731.6827088583,10506.498947060118,1.168606433961688,0.19002911802025163,2514.280172480517,351674.44779313804,0.052,537704.2050710723,102.97663646529807,1126.3705767010492
397661.4014967991,0.18581842651585048,429051.5791621883,10749.06797859121,1.1665873104822926,0.18962084270354493,2510.660997538268,351460.9703048483,0.0532,537357.3959717045,102.91021847151701,1122.6374336328017
397614.58957688266,0.501496127720366,428783.04697911424,10444.187742189191,1.1681668121834667,0.1894346984938713,2771.810133517432,350119.2569181944,0.058,535941.1759349679,102.63899579090098,1128.4815962716016
398672.9802135493,0.9627128706012846,429051.3454899058,10931.79658509583,1.1626349973902617,0.18821199209925854,2791.955604021416,350198.7164893618,0.0572,535931.7862120767,102.63719754928121,1086.4786761993864
400466.9901541685,0.7664285026136504,429070.8510876198,11936.942081702919,1.1658821871715213,0.18859753590039663,3386.583124641121,349809.38328313036,0.0532,535461.2038591439,102.54707553158461,1119.4196901013584
404441.4266528763,2.2452756475763214,430347.7161474736,13294.830622223462,1.1621305975177498,0.1876743030268333,4088.129678549216,348498.6985218303,0.0576,534046.2530070655,102.27609591465661,1165.4333417469506
402776.86121924437,0.703503555662473,431250.20790118683,10967.746895939963,1.16639734421724,0.18766487497365006,4740.003611643339,348621.18598747376,0.0584,523984.5929424494,100.34917047695349,1221.123858129181
404697.91216747946,1.7024701573661145,431775.2575577585,11461.429624687562,1.1584769735523517,0.18901328245816504,6359.760970545128,350267.4333625074,0.0552,535609.6409613146,102.57550297061901,1130.2009462833296
406117.69205783505,0.33337485852032445,431301.2963426046,14963.36195195342,1.1630698317791113,0.1903543578253773,6622.231019798439,351739.8073458251,0.0472,536936.6310156669,102.82963706726801,1133.8289996257822
403708.7837472667,0.07890380837957389,431466.26090375177,14024.23494486649,1.1681743549674382,0.19074796179558792,7321.727251568531,355285.0037022638,0.0368,540254.5929571196,103.46506553784414,1290.3082632018784
400066.1390797521,-1.6586421753306533,431568.77913688036,10462.84459488319,1.1645336349091606,0.19155662702759874,7019.358895506441,354377.6520384818,0.0412,539175.237103204,103.25835628331885,1233.1433011893641
398888.7235032765,-1.5184313455089218,430646.4595094947,11476.749458552178,1.1599804851781643,0.19282504712074477,6251.888488568411,356130.9185168131,0.0392,540726.0686108763,103.55535863308363,1117.3086756498028
399982.3222273922,-0.21503664061527503,429747.63236871385,13782.420060821745,1.15988562081897,0.1920908204634847,5740.062367636703,357565.9530064628,0.0352,541878.3134203228,103.77602697404576,1161.322124490308
402389.6128445743,0.6198129952023356,429334.97111286246,15627.161720247943,1.1640817947484816,0.1937685782880828,5884.161742562905,356620.7256171825,0.0404,540683.4092500524,103.54718886716032,1235.326454117495
405894.01265443355,1.3524184258366885,431069.08148571366,14903.302688866092,1.1646017889488487,0.19535730179425792,6511.9874248368715,353815.71386499685,0.05,527278.0304723175,100.97990223622915,1328.3044622618934
408334.2904047364,1.977212669136922,431595.31270742166,14677.76401771103,1.1611466715696965,0.19387367767424413,7447.947285119154,352726.51667933835,0.0544,525988.3919196974,100.73292138848362,1258.6665039307923
408408.0011428689,3.258983187569841,431708.7971080724,14296.906634004014,1.1442031353158997,0.1940867222483475,8989.782285010338,352751.37087622343,0.0556,525786.9046357081,100.69433421992503,1252.393563142755
411758.90480849426,2.7689546286516626,432437.79962758976,17115.53882202224,1.1495976544845805,0.19243586091862683,8520.112211243517,354217.20192764705,0.0512,527133.7270146308,100.95226643840064,1253.8238686162445
409856.44369728473,0.9882777053090499,432377.08369751007,16574.39155019021,1.1540696804669361,0.19298562156034724,8221.112225444656,356834.8191207198,0.0444,539717.7762754099,103.36225887247015,1347.069721192423
405259.8225551717,-1.7737544198136586,431386.1858516639,14377.516663431186,1.1558857160490443,0.19303013742939268,8109.400421754013,356602.66253496427,0.0476,539284.9840121401,103.27937409838916,1347.8666656108708
405333.45290176594,-1.5418735897560365,431704.7874826554,13954.63595862877,1.149380302290978,0.19456938937926446,7800.560757072378,356839.7234158829,0.05,539255.888640649,103.2738019948709,1269.446202123192
405430.69499438803,-0.23530327527379918,431250.86749224865,15700.72293107965,1.1443002775061737,0.19458799185594,7955.025521566769,359582.738438858,0.0384,541645.6862751103,103.73147615830247,1252.9925581580828
405809.3214240635,1.0091700754195498,431108.3963564729,16093.528131521025,1.1458890324591176,0.19455123866163665,7665.228035406927,359710.39620836184,0.0412,541506.7048141513,103.70485958501624,1319.6063668416987
407071.31300250755,0.6571101467901161,431220.28232890606,16516.029977136863,1.1467726905544997,0.1938407700976398,9121.273273214007,358587.60198571085,0.0448,529942.9436496069,101.49026423987583,1344.9567728663726
409706.2396671353,1.6143823002370215,431998.98516081023,16777.484965835836,1.1379961009208737,0.19316268656298916,11288.504316067922,357865.90016329434,0.0476,528915.0821543022,101.2934167565561,1358.8516352760216
413473.0735537038,2.5540284169702523,434145.90545532916,18131.4789732684,1.1384528589912897,0.1953886920428745,12068.690015830643,358584.07878323214,0.0436,529308.3468707124,101.36873154367228,1366.5257175294223
414764.36115399614,1.7820247977939505,435225.40347884095,17397.73917964721,1.1479875816926217,0.19477700627111283,11507.710849204715,359429.86936248484,0.042,529929.7182746718,101.48773142608349,1419.862026022142
412637.78861083754,0.7142279150522939,434205.54846287164,17266.229601045005,1.1380107525301038,0.19545365765718212,10901.852715841977,360480.00552656193,0.0424,530734.6036093795,101.64187636995182,1377.0359639221701
410495.05063972145,-0.7863312913062567,432930.2278389054,17760.310323063946,1.1392111727272032,0.1953442753762305,10362.727798226644,363338.2041126584,0.0372,543526.8238125491,104.09173597123895,1372.0541768100165
407807.1751685443,-0.6333469938327247,432397.3878165065,16573.504577889802,1.1359257874694693,0.19531577404440148,11142.193240798038,363977.0053530946,0.0348,533488.2340875035,102.16922877305988,1402.2321079917888
402078.88872630586,-2.5728160833585676,432007.17699598696,15507.960774324794,1.1381735516171998,0.19656105808558733,10062.302015167556,364228.7490896818,0.0388,543765.113347492,104.13737120076081,1360.9507301911149
399743.608243828,-2.372785443344931,430959.03407543944,14642.067981820685,1.1363364567953758,0.19647145555614362,9788.653985142868,364260.38106680464,0.042,543485.3571986975,104.08379463029392,1349.3789057829895
401111.8722740482,-1.9771457623644688,432036.2614164634,13614.242259063725,1.1398121145780167,0.1978953407465962,9477.373701134691,362263.9116219443,0.0508,541377.155660869,103.68004940883363,1315.76660745166
405852.2423238448,1.8233905095954492,432687.5837032347,14930.700291292207,1.1282818818625369,0.19671300808359338,9179.045227575903,358799.88418145664,0.062,537828.4391959443,103.00042875145257,1268.937148980387
401045.4248144957,0.8897075304147936,432686.2393393733,9542.134164252038,1.1299835342966273,0.1952478178872546,9326.004279972602,355527.73092088423,0.07,524412.4802480283,100.43111589433941,1316.3674737972326
404477.0417731062,2.861451580838164,432179.7591443151,13461.845346168404,1.1174008031434277,0.1945546215254932,9070.688716706618,357297.6623233829,0.0648,536352.6331733186,102.71779465848478,1089.1365924282888
398938.9310847016,-0.9238195590204935,433146.9334401642,7792.900053935527,1.119403933651002,0.19481603300970374,10249.143404171966,357430.7626483086,0.0668,536409.2840730015,102.7286439675418,1252.849461541181
399465.8094551038,1.369340199061784,434536.78096749366,7617.672784262299,1.110328641720019,0.1924310314713466,9495.41736036937,358907.1725354122,0.0684,537809.571339651,102.99681533656745,1028.111346017626
399479.93191478355,-0.3195509059166302,431199.75927906914,13396.147101100752,1.107133735649263,0.1936698738230958,8830.858218381312,363150.08905038756,0.0516,541903.3456323516,103.78082093506316,1013.028542809419
395603.2989736775,-0.4862124339819192,433254.13917102315,7564.439000473535,1.1154678497438553,0.19363409751427,10673.97706797466,363923.5611805407,0.0532,542519.0560127102,103.89873666532553,1263.7044236686625
407054.42124701024,2.2035093509146693,432635.6161643954,18674.02955659981,1.1070279781995813,0.19262397393205852,12487.068485243062,364739.23475722503,0.0424,543431.5332361842,104.07348671272774,1014.5900321266556
400212.09053510777,-0.7718313092497429,435381.2875841392,8084.650374311306,1.1177903233244326,0.1918926463059347,16545.905488532913,361947.3755999776,0.0508,540731.4081649858,103.55638122006962,1478.0048326962635
398750.0547567318,1.3376101297252758,435279.43472443084,8267.67706723444,1.1094998570440286,0.19284818616289198,15579.637131829626,363507.4247764226,0.0512,541981.1956876207,103.79573013005297,1048.8339665730214
400514.82890459243,-1.810377320127037,433104.9810892113,11937.093694970667,1.109325841741403,0.19269098581222205,12997.950310530043,366466.33527595364,0.0448,544794.9380295816,104.33459465728282,1057.587403651304
396276.1143067097,-0.2936145015763184,432727.3321115092,8980.23697629653,1.1100564485444526,0.1917464563760215,13126.560040144555,367628.6418696301,0.0424,545793.791490256,104.52588676311335,1198.2914832826605
399222.46555436135,0.6986177722849949,431537.4937674195,12894.302541396473,1.1031078066379774,0.19299894095775202,9318.698803635452,368107.8193705681,0.0432,546224.463144025,104.60836541570305,1068.2552319131012
397353.1284667018,-0.5465921644015811,432361.590708063,8815.904481906973,1.1066174068229042,0.19341849754460402,10178.339437696373,365267.1685549165,0.0504,543477.920351172,104.08237038711923,1239.8084950522425
395552.588121835,0.636131667917527,432373.34722451644,7140.578461418458,1.1010257194856796,0.192808541848299,9761.188447335318,364038.8917006203,0.0584,542287.6057423777,103.85441123486945,1071.0852570460083
399132.12059137976,0.9762311214539064,431761.800338113,11405.466548926828,1.092195815345317,0.1915448719730298,11513.03863808248,366430.3843798205,0.0524,544541.1626255463,104.2859937029315,1001.6563013860886
397980.7023876222,1.1123535558592177,432320.4026032049,9033.444531334404,1.0961718758912404,0.19153182413802167,12608.368481446745,365152.04761613015,0.0572,543293.4061294354,104.04703375825291,1176.9556851229231
396325.279133863,0.6569959678897079,432527.73335881677,7781.607584347723,1.095975996753869,0.1908083016095858,9922.728257057628,365161.0544005268,0.06,543269.6881476732,104.04249148768373,1079.5604260463056
396638.392605833,-0.9065998449287892,430926.4574082152,10052.496833959476,1.0953019168343812,0.19036341448978752,8304.03628332106,365819.37027008826,0.0556,543849.2853284407,104.15349111836791,1020.0055969730863
396676.489117806,-0.3599538989370708,431916.56988382014,8509.76366180465,1.0965266269711285,0.1900279313226879,8741.329664784347,365720.13995322975,0.0548,543726.646370403,104.13000432529611,1121.6350843674506
400264.9163203648,1.7499724871904385,432879.22361486906,11155.232378289518,1.0878336616492732,0.18884875209218954,9860.091678210454,367758.7254641943,0.0524,545645.2901355659,104.49744701897093,1059.7305799899002
399731.17278983654,1.00962780958782,432597.1586858788,11333.99440373601,1.092809206660227,0.1881160982523866,8544.334808011758,367778.7533749486,0.0536,545666.4104295704,104.5014918019896,1169.5590508646847
400361.6035554079,1.2894179730192834,432660.9865261051,11330.896827224457,1.0926248303482426,0.18737085865372363,9006.617004210133,366919.43159631663,0.0556,544787.2816735113,104.33312837565761,1176.7489250589638
399479.1732118082,-0.517109508925053,431273.70102332626,12571.014100411217,1.091341612705076,0.18741020946308568,7025.051552514044,368066.81635192013,0.052,545873.9751030854,104.54124286163544,1174.9348100317156
400032.58065426064,-0.12937301583092228,431598.0059377139,12967.917052229363,1.0950499127690017,0.18777994470503512,6165.198604131621,369060.7108855621,0.052,546809.704439449,104.72044596027568,1226.7963080047566
396297.60157562466,-1.2773908607994573,429945.132046574,11827.413962348124,1.095527957070448,0.18732432370111432,4814.724273278437,369145.564190577,0.0524,546866.7062015455,104.73136246358352,1241.3139583688762
