GDP,C,I,prices,TotDebt,EnDem,U,Em,EmIndex
547559.5823690773,531049.5590554988,10865.407503347658,1.4491021428417956,1866.0746012205095,322870.7662587364,0.0044,315714.2365664186,101.90125628482788
547959.0719919397,529421.5478662292,12364.668525358813,1.4432757991773972,1442.1322996113547,323743.84881123475,0.0052,316546.04086945986,102.1697329439259
549779.5371570718,528465.6344543508,11557.122949498196,1.4491420252516092,2591.6318151749706,324228.9025859325,0.0044,317042.8836106145,102.33009599897933
554989.7557643714,533948.0965036514,11463.893571259121,1.4492599326519877,2554.4498649616708,324512.1799549935,0.0044,317296.2778702494,102.41188259711625
554716.681490287,536232.9055662813,12386.80779436284,1.4486267816632705,974.6894260234014,325450.4594097294,0.0036,318180.3542941246,102.69723082602238
555918.3387034659,535914.1565169676,12762.199326273469,1.4513269332546623,931.3071064592841,325911.8969827108,0.0028,318641.2609498265,102.84599499882896
557544.7166780358,535163.8139095079,13010.383930660772,1.4564789682703356,494.19224319412615,326362.1883140362,0.002,319101.5093199501,102.99454670061063
555463.9255440007,534743.2163245472,11525.018962594899,1.4538194792255041,719.7931711374767,325776.0215624221,0.002,318581.21529521106,102.82661441052764
549169.0769176094,535633.6262842647,12645.16269354039,1.445378316349319,1264.8927126779195,326938.26718877116,0.0008,319658.86038001656,103.17443967544169
556276.5969418455,533662.2879714115,11092.670403918755,1.4493358051844225,771.6703890862323,326114.95807342266,0.0052,318868.39213059394,102.91930481505193
560531.6014272316,533814.4119787558,11264.723874576754,1.4562897850470418,1159.6509565056285,326308.06790508,0.0056,319067.31004074926,102.98350839726231
554308.7844597643,533506.2263873926,11204.263783890861,1.4472403401972325,1166.5864000489764,327261.07315198286,0.0032,319944.76015346154,103.26671789007793
558239.3732332011,531486.1039224926,10670.755379996559,1.4502008433385807,137.9051238134718,328122.6937065441,0.0036,320790.3140235917,103.53963241734104
558989.4250981036,529734.3358335865,11106.419653680417,1.4476808860722836,565.8679852717505,327721.18290768977,0.0032,320343.75320738857,103.39549856809315
558556.8363776414,530238.9104360546,13490.527827126187,1.4515897959543413,531.4240375781951,328433.23103439104,0.0028,320970.67476041056,103.5978464081518
562028.0494350457,529852.8001596954,13098.601045600566,1.454087878792528,910.58872550041,328440.82138580596,0.004,320940.7592264386,103.58819074444993
563124.038699737,528101.6584212302,12302.008271739547,1.4570933705433338,1467.6908112668752,328050.6326394419,0.0056,320544.2566653212,103.46021390837996
562653.6390270287,528139.5087393057,15185.993596479655,1.4532242876672417,1168.9465713033205,328770.39415420726,0.0044,321146.5785995882,103.65462187191443
564854.4853122002,528925.8048277113,15830.32436554409,1.4615243026728155,2367.1681136331626,328323.29784434754,0.0064,320618.0064592043,103.48401770237155
566731.4662931863,530570.0796439259,16761.727023662235,1.4672472568825428,3200.5867319888093,328520.1483454469,0.0056,320688.0508174636,103.50662551435974
569242.6855525642,533269.1529471005,16711.634534665853,1.459877077239381,3246.570301125354,328258.8370848565,0.008,320353.5149453156,103.39864930772754
571147.60301719,530897.3194026346,18578.459373869355,1.4690833297801351,2312.7291319573937,330138.52891675854,0.006,322115.1932082211,103.96725600127454
569616.5206397737,531865.2619921598,16435.32471313299,1.4645499592043474,3105.3156624608923,329709.90822612285,0.0084,321697.8649419009,103.83255737290825
569489.1012088383,528334.1460721826,14688.19259537971,1.4578867746666604,4665.314969326242,329394.0574071747,0.0104,321412.647030714,103.74049923900539
573353.2741556579,529217.3211145104,14597.5480297733,1.4597727356292496,5783.890625200402,330597.51823316416,0.0084,322579.2623387897,104.11704090778443
564257.2502771592,528036.1485170209,12261.015670388942,1.4501217043654855,4772.672854596773,330525.452012723,0.0088,322552.66247608577,104.10845542410142
565581.6091876132,527377.1830396645,12656.925859057135,1.4463539564024912,2462.7981796085137,331083.3904935385,0.0088,323084.61652270705,104.28015115194074
563694.0084472442,526551.5061022011,11082.082260354691,1.4448693247376865,847.2979225542446,330634.7808875116,0.0116,322682.09688178817,104.1502322178596
560396.2648312537,525980.4528258054,10052.222512652095,1.4371750272557753,856.9862856233134,330702.2759177878,0.0104,322801.83851055196,104.18888053012238
560789.162804591,526084.9917143732,9617.781002969085,1.431282198087845,1551.3405639973837,331684.3058281818,0.0088,323773.6150135977,104.50253520583607
559971.9182485685,525786.2797250409,9464.76480225377,1.4315315712923913,2159.9944021410547,332704.37824079796,0.0068,324778.8232945265,104.82698046294124
560339.5478188808,524306.0970968722,11484.17143367562,1.424845654155066,2581.893165348081,332685.2370299198,0.0096,324736.06680090935,104.81318019703842
563880.5435639616,524912.5509447707,13088.30624987951,1.4330713160978947,1938.6378016760561,333540.17114135984,0.0092,325533.43612512114,105.0705424773836
562967.2396615912,525099.5056285383,11927.827803881228,1.4351034481090237,1568.1488216557245,333708.8335586951,0.0064,325766.8277938671,105.14587295506581
563595.9260965567,525512.98539813,14419.620340560294,1.4302430513086295,3500.57264250049,333457.1016058897,0.0088,325481.20660097775,105.05368465626265
560378.7762485289,528094.6358324122,12543.373694258882,1.4342432967344938,6368.838621288385,333634.9684291001,0.0096,325687.7743617961,105.12035733648214
569110.5368715293,529021.0961767111,15531.665674506592,1.439780892266957,4602.0858030416475,334501.80806935235,0.0104,326410.2006160004,105.35353067600963
566334.038355103,528193.546149242,12310.676080784113,1.4442747960654658,3926.937603846619,333877.8818365957,0.0112,325946.0875555699,105.20373159051252
571518.5752905246,527420.5257751469,16577.160414815186,1.439733370286513,2806.541788134467,334470.752673095,0.0112,326311.0293546895,105.32152174215592
570017.6422423081,528091.7501329156,17288.906759848687,1.4473162166730116,4802.528571334149,334864.5840899063,0.0116,326706.16586119373,105.44905766468726
567182.2645889184,528907.5438326987,16389.9475509048,1.4416818576182764,5841.586921032322,335057.4240151763,0.0128,326855.1032229236,105.49712931464856
571707.034141999,527439.2084208741,15652.850001693472,1.4466657852182456,5479.040527604639,332876.2796461882,0.0168,324739.3555176276,104.8142416770933
571573.5984930523,527235.0957018882,16384.2575514798,1.4510430682772568,5324.571904525545,335057.5956515488,0.0144,326769.3022140111,105.46943581975337
572591.421380865,527580.4065509128,18801.69165682241,1.4527660983912656,5844.414050190859,335985.17657152016,0.0132,327510.777425371,105.70875748089658
578714.985540931,528765.6345518832,21152.921697446258,1.4516954498075263,6701.264729988657,335799.2882235384,0.0184,327213.35726182914,105.61276089664695
576795.9375580734,532649.5062746202,16338.883851012592,1.4580742389003,10503.054671261141,334612.198806244,0.0172,326165.8373926778,105.27465897317735
579698.4441461468,532417.8993570947,17336.532725353605,1.4512770535283341,12127.883491143974,334251.08891047165,0.0236,325788.6681421868,105.1529222378466
578914.602016969,532273.6749045427,14506.58622672563,1.456435171656861,10428.004997696722,334945.9388038867,0.022,326537.44439823146,105.39460041491274
577687.0542461758,529397.4766842801,17408.053115181534,1.4480885817290814,8425.439265397195,337216.9537606079,0.0192,328665.54246902594,106.08147430843655
581865.2532067226,530758.2329470005,19527.502549550096,1.4561972838414792,8969.70877404178,337503.28275937,0.0172,328885.2409177642,106.15238510477484
575864.0824134541,531872.2994684264,13679.970966976773,1.4547367719484865,11347.23216961039,336435.42417598196,0.0176,328063.02729372965,105.88700397361386
581389.9830475278,532718.8999463379,17971.90655262615,1.4386338925744393,10545.299083653674,336359.5564845918,0.0216,327775.95060436905,105.79434589264137
581974.2743597794,533638.3752782702,15599.82557747842,1.4545198786602918,9890.052068863093,337230.3471850135,0.0212,328727.07267259026,106.1013340560072
576739.9731113801,532093.3972157093,12148.829320325214,1.4478541509495502,9029.054763221004,336268.4665171134,0.0264,327873.7035734676,105.82589705252903
576265.6588011412,529208.1791071773,14183.955954562238,1.4362926884099667,4631.416394270618,336821.7239948799,0.0264,328342.93516128324,105.97734821547613
573710.2335870697,529242.8391221362,11060.134133768597,1.440549538860635,4428.354969797179,337637.0264093325,0.022,329216.13825474645,106.25918692247716
570683.3241016134,526926.2265789276,11604.031911263133,1.431404971059975,2672.8063955694524,340621.0029211671,0.018,332071.3763947324,107.18075560630086
569980.6953216181,525558.4257191427,10554.25328174215,1.4257417949861588,3892.6453748079603,341499.55068615853,0.018,332912.3605534168,107.45219519425733
574910.9652125956,525632.2664104847,15263.107181799787,1.424748313994819,4108.8844068367,342210.2139246961,0.0188,333405.61929250084,107.6114014617123
576692.7878330903,527231.7736777236,15700.92047594663,1.4349854312597388,5128.438802201262,339505.3992632872,0.0232,330776.16247754835,106.76270690899139
575592.5374907816,530460.4341715134,11789.435113215004,1.4346769656914327,8551.603073209766,337136.02235288493,0.0292,328557.174957494,106.04649715414139
579827.2091085089,530542.2851182262,14700.532702582861,1.4370497876423836,8027.05672284964,338288.26955672563,0.0288,329595.462800964,106.38161931013133
573533.6760196388,528363.7873686838,10955.244446636521,1.4338645984968361,7086.215784729253,339746.67803460394,0.024,331142.42550661863,106.88092350637659
578885.8852757851,528199.0195667763,13637.467883897732,1.4344358971563693,4683.7988582900025,340443.55395396845,0.0252,331656.5964534352,107.04687948604857
573412.4051696775,525958.9162722599,11092.243036582755,1.4393324240803043,2016.805868098778,340517.69796012255,0.0244,331868.9065989167,107.1154056025198
573975.7010232804,525663.1136666068,10581.018239533547,1.4332534228895564,2190.58335882438,339210.8025563724,0.0296,330539.8580562575,106.68643629903386
574702.9965984452,525388.9521251833,12645.751037766464,1.4247802239767569,2394.419699715623,338950.32451250614,0.0332,330159.74340744776,106.56374889454037
578284.030362572,527020.7526428532,13447.093062883649,1.4261941942921292,3124.254543479535,338689.65710257075,0.0312,329858.992465687,106.46667725428883
574167.181731592,526560.836406473,12162.075803472517,1.4247857936742563,2773.696947352618,338831.07609234203,0.0312,329968.355002562,106.5019755671532
577688.0394511215,527434.5962407077,13865.71593321745,1.4258481817707978,3227.724317686343,340154.1166078568,0.0276,331127.1109021972,106.87598050017257
576110.7966397116,527899.5007711224,12625.276397757212,1.4255273365935461,3778.680351224195,341144.7389277188,0.0252,332100.26772927557,107.19008069508278
578891.8879689132,527922.8469783993,16504.248781717677,1.4202343447356067,2690.628942508626,343803.96310908033,0.0216,334519.17998884374,107.9708190006261
576905.7054029698,527321.814876683,15595.025110588556,1.426411971087348,2308.1868199395276,342842.7956263335,0.024,333600.7406622859,107.67437965656774
577808.9849344841,527010.4933754659,15671.942909158442,1.422573345432346,3504.6667061588564,342593.15678154444,0.0256,333308.94251991605,107.58019765954268
579989.6077125409,526527.9566190953,17793.395081033046,1.4237306598214055,4121.286313273042,343119.4735131412,0.0236,333734.2901187253,107.71748464142789
577285.8787210111,527285.8624743945,15128.87678668079,1.4325071981632942,4176.276734808902,342428.706402354,0.024,333096.6896432513,107.51169002739586
578605.3213380857,527202.131600187,16004.02978324259,1.426330105268224,3214.1923920126774,342584.02619761333,0.026,333178.92322774493,107.53823208536524
576448.9427350796,526414.506835187,14484.332688422917,1.4253702519376397,2513.214604222489,342847.09107312944,0.0272,333519.61793875013,107.64819614475832
579513.1699637474,526860.426961367,15645.026978894557,1.4170386045432022,4625.995363736642,343754.64881774684,0.0276,334290.42382338084,107.89698469750095
577905.8969255558,527884.2009534946,14907.717017832922,1.4214145985020274,4195.50858259669,345475.89397093514,0.0216,335962.4657176976,108.43665997931517
581135.9598228083,528261.9379453296,16432.541096230747,1.4194583820745816,3724.7746359512275,345478.94730347925,0.024,335877.7436881956,108.40931474035747
582601.557327545,527205.5683080705,18389.123223974653,1.4262045846606541,3591.2947394213115,345157.24848069146,0.0252,335509.9181631573,108.29059382519486
583971.235445627,527467.0401113741,19088.383071349803,1.4187565971595888,6455.855822751957,343980.05570286163,0.0288,334344.88101255224,107.91456152916574
590812.2880234505,529980.7551686096,21968.32351475442,1.4242617476770543,7391.094321391206,345550.89377039036,0.0256,335708.1400884332,108.35457276839519
588628.8148050597,531235.7434202415,21572.67028344967,1.430704070504924,7543.847437971595,346876.1010319132,0.0256,337011.8131211771,108.77535176545922
587942.4457701404,532116.9769179223,18501.0888081104,1.4221662043443608,10372.24503896565,345429.9190899092,0.0304,335659.72873689083,108.33894731673908
585304.9554989163,532236.7121978861,16474.410583172936,1.4194238394991143,9703.323182772907,345211.8927884983,0.0332,335459.83099685796,108.2744274805119
579045.4478892009,531267.7704910587,14365.044624567949,1.407678049476342,7598.021682199349,344927.0090282562,0.0368,335229.16056506056,108.19997532072477
578594.6478832284,529734.5754477016,12255.987547535744,1.403217304799975,7606.7997214795105,345533.15321505093,0.0372,335847.6874617611,108.39961366616403
574003.023449747,529236.043275197,10314.655589072738,1.3981037440131368,6233.9616773587595,346309.018261972,0.0344,336639.5086660202,108.65518521195332
575101.7374195147,529061.257246196,11788.597020439822,1.3915102220477784,5850.324196829845,347057.0562938349,0.0328,337267.2877157251,108.85780982125176
576624.6037407505,528849.2562935372,12325.590170735579,1.3932704270768976,5467.135746041962,349786.22230161953,0.0288,339913.2972657568,109.71184700444087
576215.907453962,528026.5740908373,12676.526517710012,1.3959313630234291,5191.918858415307,349725.8667387227,0.0264,339811.28861164,109.67892226173848
571895.2494565157,529042.6190674503,8937.231228287379,1.3946775769047266,6059.7196485340355,348082.54169665504,0.0288,338312.589039325,109.19519567761817
575591.8847152086,528210.0455835726,11167.809426123333,1.390956016206696,5927.805859005881,348476.7534230596,0.0308,338554.7332474841,109.27335116177328
576942.9871537733,528771.848813113,13371.72535316218,1.386566058130926,7845.620521142333,350326.35807593877,0.0252,340265.29642903194,109.82545973644511
581796.1398759538,530777.2738144441,15124.235586104367,1.3916331965268929,8178.287445105929,350461.6906910675,0.0276,340345.25639794295,109.85126795267618
585049.1407638701,530969.7979644993,18696.90022503972,1.399023080547029,8538.498571384649,350031.09322202194,0.028,339786.1831390226,109.67081911369183
581201.3087620221,531737.8319676025,14446.383200358827,1.4076072745726884,9927.937101005371,350585.2910846564,0.0268,340419.9812003669,109.8753864445296
586771.6446061708,531781.7468631426,18922.19992404391,1.3944660125935873,8562.247865744794,351529.32656042377,0.0268,341084.8912702795,110.08999561824758
582403.3731150015,531923.9900734907,16040.823457484554,1.401887282510473,8715.394959022982,351439.45940270595,0.0276,341070.1283610162,110.08523067949567
583274.092623186,530841.2025774745,16978.64913935587,1.3952918934339094,9132.196587277538,351050.8815435894,0.0332,340572.7879622227,109.92470699836736
582083.8164158352,530677.8117199277,15603.971271659419,1.3999920461315858,8353.040760294338,351251.58160263574,0.0308,340812.2599725093,110.00199999268604
585825.5216688134,529626.1174573147,18607.932950264418,1.3896960849249362,7912.891145046337,351114.88609476824,0.032,340603.901030547,109.9347491832989
584372.5770532349,531415.6275864621,16305.598894150373,1.3970766237340422,11111.896313171259,350477.80505946727,0.032,339972.89141897624,109.73108186425061
585277.7157468052,534387.0365512021,15202.525162772863,1.3908311564837668,13976.044591417029,351263.6017476117,0.0328,340689.78294687637,109.9624687922126
585514.7958314912,533836.6095734849,17544.67700381368,1.3867000594107495,11115.413078743584,353331.56367963355,0.0292,342605.3714000536,110.5807521867988
587129.795025251,533107.9842135527,18967.040584314647,1.39529823684519,10994.889127369814,356667.8652611635,0.0216,345694.9162508373,111.57794669113008
585923.9347857087,531547.0174561118,17920.99235294655,1.3884756889619159,8985.419332169242,357353.6400524522,0.024,346391.57439427223,111.80280300673098
584814.1969837347,532474.4993060131,16096.647376479501,1.3844623180482662,9266.702108985302,356072.0264452888,0.03,345128.30501657113,111.39506486348505
584232.4798559212,531575.8284032529,17359.055579941923,1.3787184709506064,9912.922074004679,355442.8695015966,0.032,344496.53800846543,111.1911530839422
586833.5464379312,532054.291401743,18027.77438888669,1.3808746072038325,9772.438446607812,355004.0847849022,0.032,343986.2454133775,111.02644889740365
583716.3805939204,530807.0098840266,18723.17518232272,1.3817667379634149,8899.258570642834,355423.13617144397,0.0276,344304.36059832753,111.12912509389778
584941.6419109582,530151.4613219734,18087.157478490746,1.3832804011422164,8605.492232303623,356252.94101717,0.028,345120.4848321611,111.39254078783857
583850.1747348144,530759.3167908171,14539.569944721728,1.3796169953948108,6459.845938457825,355968.46614229487,0.03,344919.97043030855,111.3278219152461
578451.7797640936,529678.6763458683,12680.416804498462,1.37362924029502,5954.120837835786,355592.6327775273,0.0328,344612.01153272233,111.22842380482378
578465.4488203472,528851.2260176943,12372.606314570601,1.367605765325141,5120.177745944887,356575.2942901963,0.0324,345573.8998359774,111.53888692353954
575195.5297380835,526891.4545942745,11628.430722349078,1.3649430031871992,3532.11754982472,357589.19018456945,0.0328,346565.79720129987,111.85903589347903
575837.7194325308,525773.9913163926,13144.064742973342,1.3635425902062601,2576.003674771236,358297.9511567141,0.0324,347225.92356232717,112.07210105717576
577097.6027609734,526487.5855779336,12398.089739601675,1.3627451540526156,4891.887241287478,358538.2599214573,0.0344,347442.15569499787,112.14189305074542
582809.6312832092,528679.5509203579,14840.52433612608,1.3557543565600172,7096.407728886598,358342.78892388934,0.0332,347158.6052114052,112.05037310279342
581117.087901299,529151.3773479625,13053.646561965095,1.3666277365809554,7553.8519948642115,357131.1242403997,0.0372,346037.9646738161,111.68867044450987
580116.6885645336,528544.6936376556,12681.484787681324,1.3613182512357644,6646.928509387606,358425.80623688636,0.0368,347244.6929727547,112.0781591511125
578398.4599578802,527697.0147242923,12447.260944997313,1.3602019530111396,3506.6794891457175,357665.00808063673,0.0388,346575.7056864158,111.86223399785396
577606.1119575462,526431.4837872202,13586.113084974811,1.3585494782143934,2972.897477862577,358473.1098243883,0.0388,347349.0101292028,112.11182899574712
577385.9422510761,526185.2797192562,11956.868396119997,1.3613160538986033,4503.795762959126,356615.0868110407,0.042,345547.54224438895,111.53037963630183
578577.1989994129,527454.9255146052,11870.412286961066,1.3532465440848755,6250.970163014905,356387.3910455417,0.0432,345374.3473180677,111.47447851265838
578796.2722965744,529221.8487376388,10474.297432832067,1.3541515686300405,6896.397245145339,358415.4628917757,0.04,347385.82818468544,112.12371254635428
580066.4597750371,528737.2837882042,12289.346105147433,1.3487140406931617,5269.206534469835,357596.80155180546,0.0412,346550.0526751205,111.85395412391823
579070.1514769725,527738.056454787,12917.208623626655,1.3533272594808272,5874.318434048613,358950.2559480434,0.0392,347906.18556376797,112.29166528495193
576962.924477342,527893.7654728821,10502.389285385172,1.3476059310610162,6250.687677849053,357717.36778433557,0.0392,346767.8904281522,111.92426435427596
575522.1492764298,528710.4258672271,9863.46992065132,1.340896292356062,5491.949833102465,358944.48364247195,0.0392,348043.22570100625,112.33589693664398
576769.2177450885,528231.6915865107,12289.227802522515,1.3432025914649575,3717.806861258291,361182.68515783595,0.0344,350179.1012344716,113.02528111676584
578431.4881206119,528304.9590124815,13198.491715237202,1.3439542493486514,3470.267845339058,361818.58298480784,0.032,350788.5841438586,113.22200038678076
578774.1559228691,528438.605833764,13310.819615036668,1.3466033148009047,3394.2346165590025,363347.0773746671,0.0292,352266.5035280974,113.69901986990426
578140.1001624913,526849.1558390155,14233.443111685681,1.342589779260169,2369.72150431949,363984.3249259885,0.0296,352840.05630982737,113.88414218063554
574568.394368811,525603.2183569949,11684.507546478526,1.3436282297620892,2446.6549632521524,363541.11162452534,0.032,352513.0118661601,113.77858393900188
577269.8516604322,526773.6223856905,12052.981661118738,1.3395873867640842,3113.569417577067,363958.34919253516,0.0356,352923.53267308464,113.91108536311131
577681.4031001419,525484.4054131304,13940.992046814075,1.337949724596486,1937.1565658530722,363191.1922720158,0.0392,352161.09966747643,113.66499927605533
578873.8951818618,526826.6327714755,13089.600979138331,1.3364052918211502,3519.601101621012,363740.88619850465,0.0372,352733.0981851138,113.84961992596399
582251.978074154,527749.433519349,14254.743513493062,1.3372739650908507,3074.871542920062,363054.6856092385,0.0416,352075.8505996628,113.63748392799313
582759.9122290302,527970.0679684923,15595.012948457279,1.3356244738211667,3130.1867734172038,365098.5179806999,0.0376,354032.3914384027,114.26898528697039
583196.1081519031,527399.965714558,15857.234895646305,1.3374561066679718,3659.28915021823,365088.4373607284,0.038,353989.5239485461,114.25514919545401
585073.0247456699,527226.4394833869,17942.66462401571,1.3319242935446232,3735.0830801389493,365498.3007221444,0.0376,354334.1965960983,114.36639719039577
587297.1443249619,528418.5080076361,19432.8658457959,1.3316230925929868,3063.6240687447485,365924.1713051992,0.0352,354697.524005956,114.48366627496374
586722.9793963137,530479.2321323899,16426.598649390402,1.3312400669248614,5860.596385259089,364816.4898491128,0.0364,353689.7280421417,114.15838580643518
581044.5873502969,529482.5817956984,15944.607018816449,1.3266161890221977,6257.931069133456,364514.51970953145,0.0404,353378.60191637697,114.05796542811058
581799.6719025999,529227.2427222468,16403.61676465872,1.321905176546064,6160.241793440961,366915.5716628298,0.0396,355675.9491090189,114.79946688081237
580387.3545120405,529140.8863456296,15811.14658470099,1.3245775287239794,6419.677862713561,369219.79878330865,0.0344,357832.9878533905,115.49568178799244
580782.238191291,529122.4156182471,14007.659512642473,1.3216478747803182,5833.045419650505,370632.7544218643,0.0312,359287.5424667036,115.96515995927636
578171.0150081854,528487.5869892812,11758.560607393078,1.3234635278654738,4646.314558251529,370094.4655484543,0.0356,358832.4155636472,115.81826128376885
574920.2783766912,527379.7964249398,9985.047476534088,1.3135739210079462,3444.928842583052,371061.611388692,0.0368,359801.0611309864,116.13090540549132
576873.598544854,527295.0849322185,11389.760010683865,1.307684212495832,1931.4265294570714,370334.9216032253,0.0408,359018.6703936503,115.87837767691236
575788.5939352622,525744.6388608749,12402.9118859675,1.3126152548657097,1235.96419519441,371306.2633194497,0.0384,359946.59835904796,116.17787961399385
576793.1968366285,524696.4945717527,13420.047587423784,1.3124178764073984,2067.4020000211112,370340.97827944526,0.0388,359045.66643017245,115.887091031325
578600.5382555504,526406.1163722738,12299.892533697655,1.3068959202508483,6609.7610534686655,369194.3893534244,0.04,358054.7628812158,115.56726282974013
582687.5992243767,530156.8999543088,11987.566108123558,1.312342136148749,7551.4273243857315,368442.7767885326,0.0408,357329.1523823321,115.3330617299929
584561.758085909,530413.3120675021,13400.453548846659,1.312296758155526,7829.208465301826,368528.53535822657,0.042,357423.20074532105,115.36341717561467
586508.5304676163,530180.1081651391,16135.10382134937,1.3126573387514011,7250.835426751999,370140.297818575,0.0408,358907.8915735783,115.84262223852016
585660.5803052061,531403.3828940459,16553.839265912295,1.309960153364392,6656.553099984969,371218.7320335579,0.0348,359976.17905212543,116.18742720303878
586521.407785505,530546.1133572783,16897.661007322873,1.3141609765483782,6834.311648618891,371193.9406807547,0.0344,359986.4875129364,116.19075440525313
586850.2514026361,531169.4535441592,18301.23112742064,1.3040206589189696,7158.329198537493,370281.5300120397,0.0384,359164.27285302524,115.92537293974821
588266.8595367536,532439.5706669337,19967.29060805081,1.311316742858241,6088.98473554738,372889.7620008148,0.0336,361681.530628176,116.73785365797727
583820.607966405,529649.0888385223,18141.836367450214,1.309570519155241,5567.536705276848,371930.0389340262,0.0328,360913.2336515041,116.48987489093096
586439.3879829585,531796.7009484824,20577.941787910582,1.3000522215183574,7730.386367570778,374670.52784067806,0.0284,363594.7180109489,117.35536207297022
585549.5537193147,533973.824353723,17898.909965928684,1.3089635455956246,7833.495994762217,375731.7260896873,0.0256,364742.0735070524,117.72568736374515
586862.9524812194,533027.8170097838,16906.178642515337,1.3029625052655456,9441.252344413806,375924.51813394885,0.026,365033.0477812054,117.81960344559572
586181.3156894291,531851.612935838,17412.76036723136,1.2981690235813328,9332.767252074509,376551.5261658704,0.0308,365695.1225216844,118.03329747644779
587930.4107296698,532143.6352851852,19132.703526228248,1.3005290208547309,8183.1329195735925,377441.3633381521,0.0288,366576.9563640581,118.31792188030629
591665.7937150672,531000.552636554,22284.678935580654,1.3089166627207514,8117.7657091001165,377359.5295583896,0.028,366532.7390702456,118.30365012038183
589947.2872267608,533399.3111024182,18755.475383860106,1.306690392935421,10300.974301497783,374900.2021189629,0.0312,364371.4312898279,117.60605732115307
