GDP,GDP_growth,C,I,prices,markups,TotDebt,EnDem,U,Em,EmIndex,RD
406270.5729253331,-2.287228284233185,432457.10744172777,10689.23619742592,1.2610951306946672,0.21012487621992526,9053.665887155916,329050.4967061371,0.0416,507508.2966834071,101.47676723360851,1104.058039555514
409067.71091076423,-0.11585652437047479,432394.8966837997,12770.974999085998,1.2562647723425584,0.2087762342549686,7733.675012135121,328700.5931987379,0.044,507077.95976278634,101.39072095651069,1081.398396431286
407345.72068342875,-0.07613600893569696,432745.6508529643,10204.748922773078,1.2526256900468908,0.2092171528408956,8174.420627619586,327958.73598115373,0.0472,506250.5794578299,101.22528547660146,1152.874120750525
408933.95687623764,1.8309712671989546,433901.79655107576,9784.330146224758,1.2465387138057125,0.21053387723309377,7595.002071422041,326505.2194070032,0.0556,504800.24280221213,100.93528928112191,1066.6634148573798
409557.8587233525,1.0274666281689182,432844.63405457954,12393.4722332918,1.2449783010701672,0.20782849730105127,7760.341455783197,328434.6275994318,0.05,506568.7378805514,101.28890155621416,1040.3070766304304
409963.1648763861,1.4610485440803989,433521.4957473888,10557.479857974651,1.2425207413351693,0.20802879361898957,7893.399333091414,326515.2535773287,0.0552,504667.58667156915,100.90876456146837,1153.2681751755194
414183.16858438996,1.6748033475938404,433537.74866086274,14713.002148465155,1.2417429451717257,0.20822859132083324,5878.142073038546,328153.26262094005,0.052,506207.9888799919,101.21676945000277,1041.6753772035565
410329.5917232644,-0.05186707483628705,432694.0607808631,12438.070821589741,1.2479715095042787,0.2080259331766908,6609.417641953597,328414.94665061455,0.0504,506397.2073441567,101.25460386210958,1244.1590499273361
412400.47106599907,0.766287212848167,434183.5113328049,12644.709799967148,1.2404027076453423,0.20618779540651105,7892.58787194276,329456.1231736193,0.05,507308.8387424698,101.43688542836972,1151.4763820227722
410564.202765538,-0.6000720368483465,433585.35727511684,12051.31280139993,1.2383239307509284,0.20526149010829006,7568.799775916605,329276.6917620365,0.0544,507085.24849537504,101.39217834553303,1157.7943449395848
407746.9032249256,0.5575569061611784,433232.8974337394,10919.626391120706,1.2332405338486068,0.20537227943448014,7308.2016611564095,331592.9428925066,0.0488,509182.7517622651,101.81157612124804,1137.6009262895948
406033.2296816399,-0.7382604984724359,432483.3946013415,10787.022488044502,1.2303346318141397,0.20409664132638786,5837.633799591677,332675.93447902944,0.044,500332.88828584156,100.04203749120971,1094.0841473292871
407519.0058348347,0.38503960474946647,432231.61785089725,10205.652987860463,1.2244246349829517,0.20453110327602084,5845.401638353624,333539.5755478098,0.044,510917.0895869399,102.15835862094134,1096.1560067681316
407570.4282271314,0.9215565382398058,432116.27178287896,11324.046532189655,1.2214504246293565,0.20472648045585606,5069.7294361451095,334103.14287444815,0.0432,511431.8367684209,102.26128281008398,1054.416136588894
407534.79082671186,1.0436493755248952,431512.33745903714,11670.231254405873,1.2221298114370787,0.2065767199309594,4946.677986780288,334130.5779408397,0.044,501618.7786243123,100.29915248896971,1105.6285556408616
405598.2088209859,-0.4340398317307801,431748.3383366473,11938.798044236179,1.2239659408372963,0.20657849254951102,4850.666879825784,333809.45922579186,0.0444,511007.8346425978,102.17650318123874,1119.5295386200569
410616.9149549379,0.20716651594422622,431776.7980569822,16754.084959442345,1.2280363800171155,0.20557592492907198,6766.667861038335,335095.4870682091,0.0412,512327.597951301,102.44039111165475,1150.396108950141
411041.39879955794,0.16515869455283866,434361.37005961465,12604.073599912137,1.230613087514056,0.2041506371830411,8221.630789146666,331883.03557915596,0.052,509267.7932661311,101.828580250933,1348.8174815549714
415618.7567518096,2.397666714112409,435392.43063457514,15613.086256237699,1.2248372414289308,0.20442666200330786,10350.336407310604,332383.51156558667,0.0496,509812.9847668322,101.93759181069655,1163.117426427567
409982.5387391515,-0.2714635485479187,436759.2284048892,9784.699730800961,1.229476725460904,0.20563254141850315,13273.334217044721,333802.8970057892,0.0472,511165.2159554907,102.2079717246295,1300.6164758085483
408258.55064098985,0.16343715512712173,437400.5404003884,8503.007992835008,1.2202871412554661,0.20611992625279915,13091.772211135256,334322.9688866754,0.05,511601.26408725965,102.2951599638353,1070.3681513767085
409119.19582549046,-0.5997871416113615,435224.0933533036,12963.98658174894,1.212958064811052,0.20380907139729992,13019.422492323243,337968.32098779053,0.0396,515113.75861004845,102.99748658869582,1020.1583471228073
407448.72756918694,-0.40070511211456533,435549.4116852813,11140.974533337836,1.2267940285802947,0.2043461279601945,12668.413266901238,337926.4711497305,0.0396,515066.5357159829,102.98804432605598,1203.752299388505
400421.11100483633,-2.0526505665161063,433978.100519725,7412.943391388,1.2219432136865942,0.2049378260213687,9769.020748277964,338232.12923908205,0.0404,515276.9998349524,103.03012682707373,1126.628501500052
403065.20700881863,-1.5313252387682201,433298.38209467765,9728.935185201479,1.2135932364965414,0.2052301621714183,9104.530348494169,337873.26956905355,0.0428,514886.6045472621,102.95206691751767,981.803150303489
401328.2979911454,-0.7910268285885617,434253.54586365854,6832.157233269208,1.218000639027652,0.20484966484408842,8866.981559421818,337055.9287004102,0.0484,514094.28725112916,102.79364231961401,1076.4170130440375
401449.1343868579,1.17813740012903,433836.38722143543,7563.729557276751,1.21081530844485,0.20453785426018764,6756.254339713549,337169.3796389053,0.0536,514191.2572151355,102.8130315562638,958.8833622550869
404174.6311410032,0.5801572224124802,433577.9232095772,10338.01620208928,1.209914208523731,0.20398555250093153,5708.995255779314,338625.83363578137,0.0472,515580.1826418234,103.09074851803551,988.3770229448056
407324.08203594014,2.0239701493936932,434403.1792453717,11210.362625109501,1.2116734748335936,0.20427799884205214,5421.334689933094,336411.1106544009,0.0536,513472.87861344195,102.6693910707268,1102.311025551174
407220.7357812042,1.4439491518261276,432812.8823932357,13127.255175978784,1.210740622228058,0.20293513477633215,5384.929980588039,337374.77746354823,0.0468,514405.889546926,102.85594749540459,1121.2116827095965
403993.73852672614,-0.5776358450178608,433635.13277394697,8900.122525411522,1.2163990556366866,0.2040938317867358,6502.198461373415,335849.76883091,0.0548,512940.5453214728,102.56295052204439,1211.3358422942256
401187.78718255047,-1.1250375347396155,432656.45435495273,7839.09380499112,1.20699893120957,0.20492551672971196,6209.658942667465,336372.2385168503,0.0556,513370.0168880818,102.64882377078347,1039.1485541798615
400267.1513076509,-1.203887038839033,431504.6727570124,8842.153603886112,1.2045680006963773,0.20469982200329703,4777.171161376305,337464.03665098175,0.0544,514376.53961396764,102.85007894835894,989.5909177526892
400684.09325977345,0.3656651333701796,431262.83674744645,10033.293865468228,1.2020384918299074,0.2040775705294741,4781.979271079865,339724.1949859921,0.0456,516489.05986845423,103.27247938504492,1034.6530104094184
400509.6444782702,0.3082753253113815,431205.0184393958,9016.58234127653,1.2012555214583864,0.2028793180956151,3934.2639027413857,337205.87917310285,0.0504,514114.6709942821,102.79771806846936,1070.2183303862953
402966.1023769495,1.0537916685420408,430778.11058640486,12295.254160325878,1.2000442845659673,0.20165369808604003,4320.745546276095,338998.1895184496,0.044,515807.7324010596,103.13624730909561,1044.4661698463526
403202.7534375173,0.3321832833471858,431790.5125789123,11233.660222261859,1.2055896185149908,0.20179343334815317,5461.804290171781,339745.84279576974,0.0468,516488.01988651964,103.27227143966668,1181.3579437110689
405320.3918223215,1.1257308416471346,432288.02720847924,11752.112676426465,1.2021514893065632,0.2018171547959646,7502.2324787409425,338388.55948659277,0.0512,515123.0421566344,102.99934284267663,1140.4149691056618
408257.38043314795,1.16749112719903,433234.42979436927,12631.304472441396,1.2017712849773312,0.2025772581475219,8460.743713333019,337553.7216608953,0.0548,514325.54006789846,102.83988154055439,1153.3466079139148
412976.28865757544,2.8417990208818513,434320.9686765315,16450.981241600148,1.2006915719543123,0.20163923289129979,9468.081668434283,339822.826548189,0.0488,516516.29755699355,103.27792558680741,1191.8618000893991
405419.0544201319,-0.6521257975296354,434058.7033476084,9759.677212651719,1.210337035609214,0.20134043068484203,10643.499242219059,338211.71757011634,0.0492,514943.3334055963,102.9634099067658,1346.7587599421768
405198.701703117,-0.17964580478249145,434585.4320959186,10187.028067661822,1.1949141852206047,0.20245333592434073,11036.052371820237,340976.4703181491,0.048,527274.6508630402,105.42906857577744,1078.3351227947055
403974.6275429617,-1.7260979978072692,433564.7994180629,11785.685412612745,1.1951495000691494,0.20138256300821872,9774.7304111411,342985.0860126486,0.0416,529090.512107556,105.79215176090456,1097.9965789252074
403446.4838878993,0.19085116537104155,432498.1941491612,12597.608304849296,1.202153803909495,0.20113563962354217,9695.780614505635,343443.83275819273,0.0424,519794.7045978865,103.933446196736,1169.250842605265
404769.2810549552,-0.3959492340778477,433348.2160344861,11895.90007936119,1.1983928689043868,0.2013840295318745,9733.61339495845,343870.01691317966,0.0392,520191.08954979246,104.01270374535605,1189.953580392138
406944.27020125935,0.805839907439961,433369.1295903522,12483.040602158844,1.194310884784162,0.19935688444705416,8531.45090765884,343911.9538172792,0.0396,520246.43874350085,104.02377086934834,1161.4512555824865
400577.44342851883,0.41956720329711994,432800.59647833445,11428.918616928933,1.1886178427205258,0.19946782024256024,8234.849471282476,345295.5578509646,0.042,531262.5630860757,106.22645542255341,1183.1405409289837
400459.9448715954,-0.9859071749477021,432434.0034845193,11544.941443721102,1.1974399438786982,0.20042275440871163,7854.551404795942,344500.6135695955,0.044,530457.6418221369,106.06551064928392,1160.1915750621101
403303.0671977169,-1.4313934726227333,431786.3452396147,14315.108156216078,1.2008129433000838,0.2016976897024773,6766.4596529870005,344018.5370592175,0.0444,530010.419532958,105.97608812666257,1164.6437686714146
406243.56572207983,0.2979791252899957,433235.83025676827,13865.980610035218,1.2018494462018348,0.20199214379562563,6993.637626960011,342137.36851106276,0.0512,518419.2060343854,103.6584139490452,1289.1166177919495
407862.93084245216,1.8125903042488372,434009.09113547957,12908.419594384708,1.1978637067437496,0.20154848187983265,8007.752185748772,339251.14798842923,0.0616,515727.368901279,103.12017855078248,1267.23347013608
406007.1969952505,1.2839669354851593,435135.1635504386,10840.107868410296,1.1935396877181061,0.2011789775246925,8808.990660044361,341202.7199402532,0.0552,517564.5468276384,103.48752402674462,1220.00775076645
402396.76656027784,0.17537190460614488,434367.95968504716,10598.368601802666,1.1883848074869443,0.2020998684617351,9480.108461582666,345292.2374881879,0.0492,531115.9678408386,106.19714356366225,1122.8927506537452
400568.07389307994,-0.48573003542220644,433176.0552351823,11644.513078693908,1.1821814538572633,0.20156879310536305,8687.668684973118,347840.3445676103,0.0408,533508.5830310767,106.67554924949255,1112.0915263583634
399208.8093773156,-1.129693998557983,432537.7750591362,11723.864181249757,1.1869635177248805,0.19897668676165156,7134.494140847085,348758.84805548,0.0392,534367.2222140419,106.84723497182816,1167.7356469227354
401165.2165737434,-0.17879803529228158,431802.7126342767,13312.445408996546,1.186869812328287,0.1989736567548038,7522.419310605641,347338.494844436,0.046,532985.5869550619,106.57097568603224,1190.3186235135006
406139.9090517243,1.061023394918754,434211.7879899788,15015.48371949602,1.1860412260047046,0.19971310067537515,9328.436776375127,349388.3984356186,0.0432,534851.9896523121,106.94416468276542,1255.9248241299406
406352.43855042843,1.8016257352544116,434900.227196452,14359.178326538015,1.1868215162689615,0.1986868822211653,10226.886587533401,349156.973625145,0.044,534571.8487091616,106.88815023439786,1328.315839038034
410685.33057653,2.593064826444844,435663.43501618,17530.479181354898,1.1843252816992293,0.19754975836629704,10383.177658384666,350154.7381728545,0.0408,535455.9202089999,107.06492117271202,1297.7368311427235
409106.994489963,0.08648735816733362,435887.968120417,15460.143237328457,1.1936735620321262,0.19831886973902713,10215.20583901249,348791.0296930343,0.0448,534190.8982566345,106.81197882862722,1418.7577083512717
409329.12224331836,0.9237802285608946,436848.7295585291,14024.982279049404,1.1845725807586591,0.1981832195956795,10457.147652039848,348289.20640788996,0.0496,533831.3384382669,106.74008450052757,1344.8580366607794
406322.1133017929,-0.7446433658043262,437014.7633484228,12538.338011327172,1.1805334964959606,0.19833896210085197,10292.483476264893,349769.77520120126,0.046,535228.8688642262,107.01952204009834,1283.9784493715656
401281.46201516397,-0.6591013450866472,436788.4441163618,9239.445349639196,1.1786088100165615,0.1977619729233524,10144.437075448994,351579.5871057217,0.042,536909.1963647758,107.35550512404754,1230.024331687658
401450.8518978391,-0.8655387483947746,436360.5491068141,10733.980710009133,1.1719167584953425,0.19768749157557852,8613.024649943205,353997.2217259713,0.0388,539210.1304348232,107.81557908258567,999.3063820532986
400307.05655396765,-0.7005078767449786,435272.73978344246,11275.024055435168,1.1712620561806009,0.19901509699907025,7629.110096754732,354785.56961134967,0.0376,539947.5666154766,107.96303014918468,1161.9273433879548
402386.2795450904,1.0872234104112861,433881.0592616761,13473.70462392157,1.1691425914711644,0.19888442535879514,7519.013495783831,353236.17526851106,0.0412,538487.5506878726,107.67109857405367,1178.2891986217505
407777.22854646953,1.661969551537112,436063.3482596091,15445.570429273686,1.1709243338684199,0.19939095609941881,7981.715471691322,353792.97428855335,0.0408,539048.538964111,107.78326871412952,1268.517663397043
407119.02449097025,1.2854910673867417,437804.4817348975,12074.477144739356,1.1760749170937688,0.2008166453437077,8842.799851638958,352081.76288354315,0.0484,537478.9887840897,107.46943566091572,1354.6930361608556
405248.42910815706,1.1061469771831705,437912.72115619853,11001.031418386128,1.164576702870052,0.19878282910768114,8541.859311974627,353340.6742642671,0.0484,538643.1130809248,107.7022034226901,1198.213654918598
403300.77682738437,-0.4348842556461714,437910.63789659634,9894.278296513392,1.1631285532871756,0.1992904455970027,7336.339553472187,354232.78934123565,0.05,539531.2528982013,107.87978782495041,1169.6901001809501
400405.54299652483,-0.5557675725582716,436122.05778124806,10134.64011096647,1.1631455711499195,0.1999760541969648,6186.214224649899,355839.37824739376,0.0468,541015.1351734479,108.176491499021,1123.030276499525
398759.4512576038,-1.3503851302558665,434727.9667230698,10693.782833654961,1.161615379728826,0.19811660692121283,5190.925840544502,356366.1839748871,0.0424,541476.3681296867,108.26871546786364,1135.5371309031502
397915.5557347691,-1.0039419730792314,435422.27615734056,9207.715098747693,1.1592355057818986,0.2005995712911778,5236.09704047159,357434.8107489126,0.042,552214.5537868316,110.41582591622962,1169.9809422816788
398878.1463357967,0.3107012591164142,435584.7856287648,9212.247858488738,1.1551196366895204,0.20102598740413968,4716.817042082919,354731.27022541565,0.0484,539920.5181684556,107.95762178644397,1112.7639391662378
405088.4364350566,1.9904199493657395,435043.83558172896,15532.552193577443,1.1570225673885466,0.199836687537731,4795.4201673309435,357035.9143697084,0.0396,542170.1854496133,108.40744490172106,1104.7097735404948
402560.6927014958,0.7853844260428917,436335.9472810331,10709.30835582522,1.1636290829970488,0.19966503099025457,5844.273423417194,355120.61640322785,0.0468,540452.4847183705,108.06398900470337,1348.3980580393822
405068.03262424225,1.386766581559527,437224.59769091953,10672.407002177022,1.1570001672744106,0.1987480272653039,6224.294397249006,351993.31951423216,0.0568,527606.4540274583,105.49541293448658,1152.1829063894843
406514.60906906135,0.8074768659541822,437911.70076845895,12295.200599770682,1.1517955506498485,0.19799489147152236,7039.264922730673,356524.1281069798,0.0452,541820.6987126716,108.33756469584536,1157.0165960285437
405739.80579785444,1.8574389521022552,438655.854147792,12399.40663591284,1.1514313906355613,0.19851029876896728,8124.455695171153,359178.79956394254,0.0388,544163.0855285071,108.80592717038023,1229.1954151662114
406390.48787665425,1.0766816396826804,438294.4083774006,13646.284045571298,1.1484127610535304,0.19742505590720186,8108.187850375575,360401.52913654945,0.0416,545267.4985277297,109.02675560133254,1230.2323537277057
409866.5716471292,0.8509553725880187,439044.81926621404,15708.435845255706,1.1514941112373989,0.1978073797421002,9933.833091710037,360373.6845507738,0.0392,535126.0750864992,106.99896832634896,1288.0082319133194
409786.70785613987,0.4520877759803279,440366.172505594,14042.395641893727,1.1576821787847995,0.1981394554355133,10033.382665227753,362057.5986110196,0.0356,546724.250976834,109.31803464082964,1374.806630651943
403889.90456668264,-1.3575988702466195,439298.8493892828,11112.984385083048,1.1570545599609658,0.19996152605758158,10388.911657965637,363166.06137942814,0.0328,547833.2006805987,109.53977019017557,1292.6687449161143
405750.3671587961,-0.4696471204846073,438897.53336433927,12982.75898665487,1.1453088058864915,0.19990863738434053,10904.460881595203,362843.8405333236,0.0352,547447.6456250394,109.46267808964356,1190.8168921665178
403868.0413259454,-0.6894095644157547,438808.612439898,11024.762742760002,1.1488819462561466,0.19988835301850766,11341.29366227621,362006.7059293676,0.0348,536629.4008264116,107.29955973969592,1260.1697805007052
401140.6622939054,0.36785745430148165,438635.2666485518,8058.229796461684,1.1449667480525325,0.19897556134712285,11069.229061536658,361304.402357048,0.0416,535995.0523692642,107.17272116158476,1185.3286842424047
400873.5980420392,-0.647266215243149,438118.9143666293,8352.71463367639,1.1389149948009494,0.1981681460153386,9392.198350331084,361067.84212456335,0.044,535810.0773641304,107.13573523315233,1055.172029889754
398986.9533326828,-0.2955361265271885,437606.93681400875,8163.37902213609,1.1383610010271645,0.19971278049272223,7817.991714559732,363374.5147298174,0.0392,537968.3922791316,107.56729235581949,1061.386836831797
390167.1468042989,-1.6618998298828913,430128.13116906525,8882.950458915906,1.1324657363512296,0.19924379379106308,5734.320344681557,363477.2038191086,0.0376,537961.2098690642,107.56585622608654,1070.2630794944216
394100.41682328307,-1.3612642237036663,430261.43647008226,11330.142530671064,1.135123862689966,0.19984973937871328,5519.48942586759,362456.62629993015,0.0432,536933.516843367,107.3603680269028,1092.1248840010544
394865.57349503733,-0.7661313132045168,432320.9288744698,8656.506635832871,1.135300064528157,0.19987047011216674,5719.15405097084,360391.3268275843,0.0524,534888.6261208614,106.9514901795416,1195.054954096197
394686.3203811274,1.693027731476853,432400.4761685232,7976.89707933512,1.126510566153916,0.19868722422823645,5521.048132653796,359885.1764475033,0.0564,534364.0414091259,106.84659896685606,1083.882417018436
394303.42790054117,1.0005540523544159,431966.81705122266,7577.872429822562,1.1244577857158893,0.1989763724115193,4958.146568353936,357990.5848807506,0.0644,532530.3318446107,106.47994699314768,1053.6962050603943
394119.8681812901,0.8979966249350742,431433.16388189525,7758.498262482868,1.1230709066934685,0.19870803185195057,4654.50915259308,358208.3011835721,0.0656,532701.1179772404,106.51409584301052,1033.2129150215624
397971.0240884645,1.5506984624908893,432367.7628183822,10664.454663577504,1.118540550314829,0.19868273417388418,5732.868740788218,360934.8099625124,0.0584,535248.020245122,107.02335137694675,1016.722065662032
399778.7691955922,1.5170645304585788,434685.94738014234,9724.768857988713,1.1230349665644808,0.1964754642357544,6776.621624792379,360753.8675625812,0.058,535014.6832236787,106.976695417297,1165.312698969046
401430.97684382217,2.4163608508730414,433716.3842832524,12077.555440057726,1.1169156861130958,0.19714125646864236,7802.905286927095,361066.05466587277,0.0556,535196.8324561538,107.01311632979525,1127.3549273049614
