GDP,GDP_growth,C,I,prices,markups,TotDebt,EnDem,U,LIS,Em,EmIndex,RD
444589.661431197,3.3419918037476104,445234.5299037035,10887.567409824103,1.386852135920854,0.23792698135204876,26855.772642377568,300565.16342302435,0.0456,0.6837253568292642,475721.3543515662,99.90204115008665,772.3755492014436
440142.2715611632,-1.8451473070927005,444230.39486830385,10428.995677707851,1.399265457893749,0.23814268681144196,25974.15591952015,304686.15198400646,0.0312,0.6998235979224784,479752.0555620559,100.74849312141536,924.0440267992458
447727.1279329928,3.3917408706482544,443917.2817268439,17641.726474226096,1.4008780731753114,0.23826735060278956,24523.776012978953,306986.5821011578,0.022,0.695440426152047,492193.6203228991,103.36123628154408,903.8736221244749
440483.90343314403,-2.9686151984473614,443705.56332436204,12079.504307941417,1.4160826882127466,0.23842566495923762,21912.420106865742,305810.7262309431,0.0192,0.7081425966749495,480850.7977568136,100.97923026817145,1173.8043721624495
442150.2672057977,0.4930406869655042,444839.52497250674,12032.977061361564,1.39875269873296,0.23862096149062836,23529.040409274687,307218.2411907012,0.028,0.7008617612275407,492184.2199496564,103.35926219216188,984.7548032643474
432536.81649081316,-2.7613786427322897,443207.2564301598,6353.5388524687905,1.3917819989377453,0.23891258839175797,22863.86213565681,306759.76971321646,0.0316,0.7144643145891084,481523.0508718667,101.12040420906979,980.6743855344262
431381.55046781065,0.36588969468963145,441668.32217210875,6390.304468147163,1.3817643996572888,0.23902340010949644,20552.416393311058,308472.3304759766,0.03,0.7171971643570106,483090.66238885355,101.44960446221134,757.2727561318801
446324.02155479306,2.627988378944594,438090.6161739471,22718.97714826629,1.3758005885290003,0.23918414861979242,19689.88956049972,310056.7261749039,0.0216,0.7003580047037947,494747.9495442484,103.89764840735656,715.907930019589
454006.1985677084,4.377492076932111,443400.6574800728,22169.595436772444,1.3995971849752213,0.23926935528381768,24505.234443127956,307563.96268801764,0.018,0.6913661224645584,482292.62027363724,101.28201468406796,1392.5857793226696
463399.221832041,4.504222761343821,448999.20628833113,25464.843744520775,1.4203451501206412,0.2394090693621017,30270.94717525326,307799.0957833644,0.0192,0.678035979274072,482603.317509653,101.34726146723995,1377.5109330498321
446125.98124893766,-3.2229499001923223,451622.7453415053,7511.989809559578,1.420987852857884,0.23953356733413397,36295.73191921097,301220.2113927034,0.0376,0.6905151719784878,476299.05479769805,100.02335891985663,1508.0484147565078
447302.3821946159,-0.2742091983364058,452123.2789055194,8256.913934051452,1.3827224056714604,0.23982847871692514,35348.82268274023,305818.3240805369,0.0356,0.68979721173218,480722.1394682083,100.95221187699566,764.8927840986125
439072.54878471425,-2.8935765362885877,446644.032515837,9087.382566938042,1.385884122009182,0.2401659503876444,30123.490125588392,311754.28540753195,0.0188,0.7136830554198343,496594.93207582,104.28551690050851,809.6720793745569
461219.2371103561,5.736162689808931,443626.7361699701,35920.592396606466,1.3893661610278292,0.24027231110505132,29126.17312663562,315166.9789138128,0.0004,0.6933940704878759,499993.19242105307,104.99915554998837,841.5730404252181
450083.7619032442,-4.8407220510167,449905.99201126833,16067.68314079041,1.46209635985853,0.24045596143338113,28492.873354969714,307387.91350549314,0.0068,0.7051714703499086,482445.4330891422,101.3141055541607,1936.557853836469
441707.99226484046,-0.8594523212004085,449097.1749460579,6009.311177399063,1.4062889923613724,0.24066394428126497,31707.56666972114,306097.7699741632,0.026,0.7045874545992541,481062.19202739035,101.02362331238709,1135.933858525626
432611.14069747395,-5.756119062148501,446383.6227406658,5618.084949056809,1.3827823941276003,0.2409154934958608,29295.42745018089,310362.8648071448,0.0256,0.7203451577126164,495431.9482145291,104.04128892859849,727.1217049883674
441874.49988801416,3.2667963978740144,441927.33018757286,19992.58752819195,1.3900194794279956,0.2411601035746617,26483.628628169994,314693.24324044347,0.0104,0.7169344639518823,499565.9828965233,104.90944104987422,691.4071574163756
439387.4233510528,-1.468181891687234,440828.74392563803,16698.420090371987,1.419745318600685,0.2412683927719806,22773.34973339117,310632.92862729536,0.0168,0.717583561169229,495707.31425841403,104.09911612007497,1301.7228692117692
442244.396183324,-0.21332831995027784,444450.672241283,12756.013295547515,1.4165957788614865,0.2413345248960151,24048.797244613357,305146.1610985008,0.0336,0.6993540471688314,490384.76053758845,102.98137360972193,1182.6106310136788
439374.67541676504,-1.6772162888071296,444590.5691426062,9651.101950382255,1.4057328783040544,0.24168304694869452,23585.200665288598,303368.66935385705,0.0476,0.6936933364562463,488642.44383326755,102.61548506278292,1020.7388652464335
439711.74671837763,1.675993305347229,442876.61632557464,13064.829513520304,1.3973733854214838,0.2418738661589628,22435.149635355374,306037.6620938493,0.0396,0.6989488366788363,491200.3922045864,103.15265721432448,888.5737865331223
439353.63444704644,0.6610681277984378,441565.411407137,13056.448714879705,1.3980937483162303,0.24206734734369972,20286.117677231436,304345.52600445115,0.0424,0.6969262993149304,489551.4850821744,102.80638478890349,1008.5821119024953
444699.3212439006,1.8368022036174507,443155.0032765663,14948.074670920949,1.3971064385232546,0.24222083272217595,21199.694359018544,303649.9001307789,0.044,0.6883735154485954,488888.47200191807,102.66715126612606,1016.1688344903274
439671.698755216,-0.493683283083335,443642.56859128515,11225.954015510231,1.4041783093545515,0.242456405664577,20895.66263799408,305365.8255267508,0.0432,0.6963973775209235,490752.94600417005,103.05869298859116,1054.450347196519
438172.95102856774,-0.20287129825049127,443356.0213128041,11024.701002705177,1.3971710833825979,0.24260386534205514,19665.16665286781,306381.9008542342,0.0436,0.6984463527561736,491668.9802594221,103.25106125422813,959.9039845751547
431434.45779359475,-2.8743581358587993,440717.62037336896,7989.337459425637,1.3955453499712491,0.2428510981118454,16990.89702343133,305576.41258587333,0.05,0.705288288412069,490868.1893883266,103.08289423413328,917.2689276604575
431530.1294710031,-0.33324707345495463,438489.4557408066,9273.728755137057,1.3827846911746149,0.2429968500251794,13261.820221989916,303140.8350060313,0.0572,0.6984675432522166,488397.45216762635,102.56403652628474,801.0620561238879
435121.60370619345,-0.10644896080735732,437844.57241544523,12461.228818421569,1.3889199589549261,0.24313510988993364,9782.865797471173,302298.81039401353,0.0572,0.6922423217766833,487655.612723456,102.40824937483497,843.5090419137965
436820.19407772325,1.5977789348031681,439417.61167678353,11187.155680046664,1.3907453588771088,0.2432466455776531,12300.523016546687,301308.43711999885,0.0596,0.686667779973049,476507.7017159343,100.06717501686555,1004.1839728860423
441480.6633982185,1.9420268072990683,441449.39538639074,13201.198827391023,1.3877200456981162,0.24341228831550732,12641.322673573557,302999.8246974746,0.0544,0.6831027080666656,488249.2015730178,102.53290372791943,948.6592259401452
432737.1121413568,-0.31256062936766904,440355.7892256637,8129.545394908607,1.3856395609481642,0.24358614261616193,12553.034569722422,303585.3534280885,0.0524,0.6971402210907024,488879.3194759011,102.6652292249513,1031.3720286019088
448157.83145827404,3.8924745212365837,440243.60564447823,22228.09940666367,1.3733834556534719,0.24371122963422384,12101.935689129274,308231.43010958267,0.0376,0.6840489113029226,493335.2642251869,103.60098283708932,813.6651557085293
445786.36932811263,-0.6002322100848164,443083.7694395606,17920.163651949486,1.409715875236578,0.2439232573459714,13484.228745086462,309872.5844695826,0.0272,0.6948755560400387,494950.5678773356,103.94019849442891,1340.6747501440548
436495.9434252936,-0.004793411859401341,443545.71767751523,7811.652456393116,1.3977424714133284,0.24408098476355147,16528.968924822944,304478.14663564874,0.0472,0.6957333804509198,489701.4441144918,102.83787636118706,1213.6842855157838
434622.6768187622,-2.6506867071859155,443408.0835787031,7803.010302467449,1.3681707810892554,0.24447975629113083,17321.430325736033,307104.06929149793,0.0444,0.6995501214852545,492230.4898182931,103.36897891872515,821.846867989593
431713.0499664392,0.07248771271486702,442671.30397633964,6618.543320538178,1.3642227455172344,0.24470878606301466,17686.697207894118,309001.716425972,0.0424,0.7061983727341995,494153.946291051,103.77290702902363,825.894254105496
441491.37745525094,3.462386728729902,440847.1123717749,18325.019480954023,1.3664277807505356,0.24489028065915658,13295.915708174698,313149.2729531347,0.0276,0.7005978568356418,498166.69152287906,104.61558822381954,700.9435198530772
443032.1537666498,0.05411670393819856,442032.24841805693,15715.321978827938,1.3938890735241727,0.24503916893128952,16936.89775905122,308361.3376390997,0.0276,0.6953456266222697,493617.7974465918,103.66031514423271,1249.5224228966738
448625.35635367845,2.3743531934818667,446084.03606566775,15989.188797785115,1.3847862886924323,0.24512956356766744,17740.404315780674,308290.4561063482,0.0364,0.6820899902405416,493527.04430497764,103.64125687828542,999.8388186207189
435237.64672747103,-3.2631552541580615,444821.53526007885,7081.062078007001,1.3925121479484677,0.2453703520454445,16696.90561117886,308585.67767831206,0.0392,0.7017408116851879,493967.1432223057,103.73367816597167,1152.3724371797366
435720.25277761463,0.36756475349246215,442844.1068636894,10237.140427261318,1.3658635857831996,0.245628002168207,16581.347016345706,310982.3483739794,0.0388,0.7020369416096328,496205.269750505,104.20368735617092,766.0832324466187
441448.1721226555,-0.2825049658697528,442622.08103284007,15482.019049085882,1.3664926533370576,0.2458688063638318,15354.454711720722,313449.1271795496,0.0276,0.7005243508917298,498638.93461971986,104.71475982682175,872.9064512436164
450618.25814093906,4.339276814517744,444978.33999216516,20659.902860514754,1.3817628156862232,0.24593418798420072,15896.193358962399,314138.83957509144,0.0216,0.6897732218304825,499324.5290595378,104.85873546153405,1090.2394104445557
462603.6359041732,4.0405838838945085,447518.3549282751,28587.015038644895,1.393817268714997,0.24608011595491558,18628.356023322627,315895.758115813,0.014,0.6766839852649484,501028.8833343445,105.21665185384768,1283.236503791191
463183.78715737746,0.8859131152719838,451404.1495983935,25237.064585314492,1.4211842912294257,0.24637218410973324,22022.321091341582,312369.40395465295,0.0216,0.6710477437207868,497497.33907194133,104.47502342578005,1666.0257737255588
451196.2489391754,-1.7021237714856814,452740.0602609871,11998.757799067162,1.40749241292335,0.24659906243351348,23643.814025337502,309853.4958016045,0.0304,0.6830001298766345,484932.9826441722,101.83649387189394,1484.1275416890126
450306.79371552094,-1.163080196495153,449108.25576645246,15535.946571900748,1.3727330686715047,0.24688849217947925,23697.024666562036,313109.84876360535,0.03,0.6832076384225559,498338.61823260563,104.65169303406778,938.243645155826
449184.4739864678,-0.04738763431440769,447471.9210765191,18347.774940395248,1.3788836952427963,0.2472559568572341,22577.238353174696,316077.56910142145,0.022,0.6926226420951684,501231.6737634004,105.25923808127487,1040.9062588877655
445392.50849503995,0.1827676411779447,446233.3474852767,16701.720752452697,1.3868531096490773,0.24738274920301453,19835.458587302615,316901.10713035526,0.0192,0.7007175475807755,501923.4226493959,105.40450615688701,1146.966169132064
449493.5807809598,-0.8608421185736478,444914.79238251736,20589.369561856623,1.3821521863092459,0.24764148757486437,18225.923062166665,316396.9679478155,0.0204,0.6933965442845511,501305.4722456101,105.2747358489052,1134.2767689327443
457736.84919326694,0.8384108092285998,446586.5163217411,26144.719197562405,1.3934544695936728,0.2479364587827448,24248.94562993574,318296.6839023682,0.0156,0.684871809375547,503181.02829574724,105.66860481439551,1324.2801971533795
461762.18646586273,2.473028509756873,449835.0240828619,25806.559336452825,1.4031249619818877,0.24815400459304016,25238.541671762498,316024.5015767938,0.0172,0.678056625748563,501021.66358483455,105.21513569800133,1528.2607452086413
454244.26765409147,-0.49432620213288103,452336.6386394352,15513.330047490761,1.4036989714270678,0.2484127091487272,27199.073158417676,313686.92887241364,0.0304,0.6807028188765925,498745.6932317135,104.73717926027992,1440.727989000698
445186.55218975764,-2.066764652747398,449265.53694783954,10740.137761619464,1.3838494387664624,0.24866220268840475,27193.27467694302,312467.1732989548,0.0384,0.6895498397596876,497594.5419326483,104.49543614028494,1105.4688333893591
438147.4154187995,-2.562558452282918,446324.61353954603,8217.329339513617,1.3663827395482053,0.24901986788267547,25767.725871874205,313224.6780840869,0.0408,0.697188391511323,498447.73701579776,104.67460810623975,935.9067871168984
435222.6980602439,-1.0322189701983973,445384.2888063763,8033.874934422998,1.3589460955374006,0.24917051781213695,23414.7339723572,316204.1781989643,0.0332,0.7070678622658236,501303.45148464455,105.27431148673755,793.4068089948107
446588.7029419726,2.0642127564697605,443427.8386844872,19111.46905875147,1.3601319660178457,0.24934113772330566,20257.893820631656,317629.27786798147,0.0272,0.6933054761884215,502665.5393858768,105.56035154004653,829.0031600662137
459424.3499473233,3.70226474210811,445798.81559271686,26115.058356031834,1.3815858658959241,0.24947671791313256,22538.03310060869,316266.01930563943,0.0224,0.6761859987291756,501352.12230976974,105.28453241697326,1277.2527989716932
464582.9102298644,4.030401562975538,451250.37586882757,23890.334723904496,1.3944201455663279,0.2495854323294993,27050.66856239951,312830.1644299409,0.0272,0.665594382232491,487994.2809121894,102.47937009081205,1545.9065856563147
452765.9340754986,-0.9626760462147586,452536.6106659799,11776.052001700256,1.3923491726584725,0.24986999603320698,31174.80431527726,309276.5391158614,0.0364,0.6767213686365027,484751.3831358473,101.79835776261996,1456.1344652510384
447854.7381776258,-1.233286808154666,452648.2074520632,8025.2280561077805,1.3636108370242783,0.250111124293183,31152.094085476594,312776.1236399774,0.04,0.6821996138998989,488164.0092684452,102.51501324425871,966.4063051048853
455978.2569418602,0.8298702934439841,449508.96836315305,22043.747597670128,1.3573296745109096,0.25038291365428533,30169.74284164895,321275.8416322535,0.0144,0.6875918558831909,506621.36166933377,106.39107884906763,802.207677172883
452723.4787985886,0.1731147093467227,450635.60624062235,19462.40460162741,1.3898126437560108,0.25056113272348507,32995.25985955881,319930.7452697431,0.0164,0.6913818070549869,505447.0813271708,106.14447860295421,1378.6333519831069
448044.5092077071,-0.38817002621559304,451980.35387429077,11799.709256346727,1.3695046511020936,0.2505918142684469,32762.903442941762,316201.5816544878,0.0268,0.6915020133640959,501862.8004359012,105.391775421107,1200.2156375125235
450782.83287622215,-1.5560259222479198,451698.6420573127,15331.679263469823,1.3630740220860431,0.2509191953392408,31375.27910467243,319568.17894581944,0.0212,0.6933286510434671,505209.0459843101,106.09449090238091,976.6503624196152
439226.9077077573,-1.5657359073776371,450128.40960014367,6167.222176825281,1.3698274954489322,0.25114660450253923,32097.83495322347,318168.6071738716,0.0228,0.7081631326078994,504014.696098187,105.8436760285485,1129.1348349939283
448153.63303810934,1.293093524612851,448117.40660516656,16642.300859813666,1.3523510381724537,0.2513205504004643,29777.561862410283,321062.03360688634,0.0192,0.6959327581130303,506617.6557342133,106.39030059835527,752.2869320271938
471674.21639353415,4.003397271434853,449605.8429850807,37645.558072527914,1.3713448607892629,0.25146983651052784,33176.1653807316,325484.59964737983,0.002,0.6749207138164208,510802.85748445976,107.26919786384472,1175.681886965155
463178.4357256152,0.7320868833393668,455461.1872037401,21639.55546804209,1.4340273742374698,0.2516320876140026,36483.857267232386,317094.70813382877,0.0192,0.676939666286072,502487.8164587405,105.52302951735894,2001.0545995587347
454377.5329420534,-1.1359990189534463,456455.2278085408,11637.03030392829,1.3868873417146235,0.2518205029041378,36358.76001519318,314760.75297258765,0.0368,0.6774391202885652,500057.87191308115,105.01273831900863,1232.584531741204
444552.2332646947,-5.509967024355256,453375.6484668696,5292.870832926953,1.3678590321183213,0.25218569113229217,34444.63815060383,314527.281158969,0.0444,0.6870745178691933,499878.95282161626,104.97516510041214,901.1803601896896
438083.014727285,0.5076296266957799,449750.30325524573,6565.743484538144,1.3494801303951678,0.2525328316353153,30520.260493527087,321393.0459392131,0.0304,0.7062303597632705,506384.20131500426,106.34127489710987,721.1824617541661
449292.40892895666,1.427612767086632,444701.01468425983,24920.699035374866,1.3520638840459156,0.2526626313439076,25565.548726046625,325920.71182173793,0.0148,0.7005835735250674,520659.37354566203,109.33907777176877,659.6228677359865
450088.8432351632,0.09315154851476844,450072.29328130576,20717.033078825294,1.3836059795185263,0.2528214931211333,31782.68878204443,324284.22192030447,0.0156,0.6992437002606526,518730.28747647,108.93396743963082,1548.053201807888
458099.5094242205,1.6435230497195839,453103.77330265904,20753.141334444346,1.3883219699773177,0.2529389746175364,37177.76894263518,315221.779430337,0.0332,0.6743884847665892,499767.755464777,104.95181352534173,1376.9582787150043
447413.43161417864,-2.8753877584917595,455712.2939842789,7251.585410720755,1.38627008344004,0.253207639459247,40271.60632676042,310661.2605187904,0.048,0.6802401759001764,495298.7016727269,104.01330699888173,1393.1327596768808
453484.6017279277,1.8344882833130693,456115.77885693987,13859.445913779104,1.3689318939572777,0.25343593525580377,39991.403922312216,316097.3772151363,0.0416,0.6743296134361648,500407.7663425128,105.0862165586704,843.615643038238
451905.02210565,-0.6141042534162289,453801.172664737,17738.57750850854,1.3780113070793882,0.2537486491270004,35798.60496866132,322030.2671867277,0.0288,0.6868673761583433,516200.5526529776,108.4027201661511,1062.7866576298215
452942.95552652184,1.32840109209408,453011.5936414155,19104.45963612587,1.3850043999838495,0.2539156009255806,36180.82658343464,321918.3826670139,0.026,0.6874745237001384,516118.6805759881,108.38552693416848,1270.5931438934067
439900.3159494624,-3.391442120786001,453152.2375745999,5136.5495949168435,1.3745418643386151,0.25409412557882427,35339.47354120221,314821.6214454245,0.046,0.6932723913836144,499150.71039910754,104.82223333942389,1308.1715387595623
440388.90711266,-0.9124288936862053,450909.1792380584,8744.203757795052,1.3552605651576823,0.2544078454909662,32031.981116246516,316050.43190355797,0.0492,0.6864283136676325,500303.40395525284,105.06430033521059,764.2488858798183
445027.26453495433,0.5356298277878173,449661.1681355755,15044.72450425973,1.3535498631248348,0.25467322961340644,31943.78937983357,320409.0227406148,0.0372,0.6885975124470173,514739.8884686309,108.09597897802436,906.3940010127309
454594.3778721082,3.6280341490918833,450474.31023472524,22213.73105976421,1.37072552021123,0.25476605456229,31923.990758941603,321153.6613187485,0.03,0.678885668058419,515431.4996665573,108.24121813898086,1120.6820318444484
444832.1269802504,-0.9909075322414308,451800.62106234976,10760.990754645687,1.3826348408753941,0.2548762900669754,30745.224796066144,316557.51511141437,0.0424,0.6837680002936701,500876.4258471553,105.1846356031171,1365.5621303639405
442086.56216108834,-1.2768857651833945,451767.15217191307,7151.844430252402,1.361996864655119,0.25502859209683904,30852.55901428136,312469.5000334207,0.0588,0.6768702635416431,496855.454924015,104.3402270035191,992.3076251097708
436140.8427780988,-2.8009131573107195,449121.9714034268,6449.288352081244,1.3529788627803196,0.2554803557026281,28698.586174909917,314881.78328733094,0.054,0.6875904087946895,499261.8447917558,104.84557169194049,839.377411497509
431843.8993777122,-0.2537052125277072,446847.2448531158,6510.208173189383,1.3456786661612035,0.25559525828985413,25786.587818858297,318172.64937274257,0.048,0.6991508211987745,502499.86388742644,105.52555949148206,813.0925099821878
443474.03291995486,1.5882514002812125,444250.75270186027,19166.776824716562,1.3449108708778361,0.2557497978548321,23028.308174577614,319781.66906869377,0.04,0.6864791561750377,503822.8869701767,105.8033958871923,823.8107812790045
455470.837233676,3.9109390196681186,449597.8571184273,20966.06560849419,1.359764063295106,0.25581784514119676,30332.934109508875,318524.26842296484,0.0368,0.6701696873098302,502756.28937768587,105.57940914453106,1330.6398353427167
450622.1678251019,2.7617289521971817,454526.9242049217,9622.037107797578,1.366456240957498,0.2559093299842448,32231.192746354456,312243.99116191483,0.0564,0.664397142884899,496704.6648133426,104.30856090380838,1397.4333687690741
441057.7537915692,-0.8959935517868074,453155.0698255963,3993.1047345987304,1.3496761019060717,0.25617971317625815,30603.091933337542,312629.7740980854,0.0668,0.6721776627727875,497126.79146904347,104.39720799552,917.7408809664363
458742.6585723724,2.22172115790856,451889.7146200877,23972.79627795485,1.3397659063539336,0.2563903047740479,31199.34132256976,323557.26932049944,0.0316,0.6691091588595544,517879.3338685916,108.75526618610613,690.7329718873931
458058.49162508047,0.4916564217972083,452133.19374719285,24740.84666125384,1.3822102518158308,0.2565984603809152,29504.831836892517,324698.8378778358,0.0176,0.6788336380083398,519061.32658399595,109.00348603962603,1479.2227848387915
448806.1294456849,-0.6471720211292955,453179.9484909966,12653.451665457327,1.3823328948761746,0.2566719679202696,29149.61501486307,317218.14777583495,0.0328,0.6810764191193867,501743.9797881511,105.36682294602379,1552.5484284294503
445217.3023801729,-3.8882458942507423,452302.3081842151,10757.280327895493,1.3528676910020876,0.25700781037346665,29572.33091518243,317987.17122611345,0.0412,0.681269734867896,502557.8214843904,105.53773065467222,1063.9527007995305
439605.9755344431,-1.3918599215441405,451637.2235441487,7718.069428284527,1.3452530673369094,0.2573430771192344,30416.338411686524,321175.3633912795,0.0368,0.6924655294266582,505671.05184348393,106.19151267349244,986.0635196398937
451370.7705966211,3.7838370250213837,449868.36772595055,20669.554263542144,1.3395458162931417,0.2575479358687886,28172.035124873284,324794.49819578213,0.0276,0.6816883626523069,519370.32725211955,109.06837654155518,855.2874525757636
446522.7540857413,-0.61624950264111,449672.1662977218,16867.277964575434,1.365247858820561,0.2577473646096069,26547.340093745377,323764.4962428789,0.0256,0.6905959526980737,518298.1176491943,108.84321127013497,1364.0954865864867
460918.9280539524,3.568229867534737,451849.04913074453,26154.891657923417,1.3618785931999193,0.2579469711662597,29660.360692000933,324942.3043959311,0.0212,0.6717805992631068,519358.9734068585,109.06599222076296,1213.6968343288795
436770.42314721073,-5.878643391019151,451517.3824989209,2928.82601197707,1.3771751688080744,0.2582211996850561,32191.94450400822,314802.3638654712,0.046,0.6907578275431203,499458.860182896,104.88694515464688,1605.5781278896302
435830.67362637416,0.4006892469809167,450757.781508529,4626.260093563521,1.3272386117487631,0.2584107653234838,29471.588862215292,318990.85388516524,0.0508,0.687290525041602,503370.8173623736,105.708460740497,674.0049944601236
432499.95490634,-3.7184854166450947,446448.4073284273,9038.26967631587,1.3272630475344824,0.25874632891813204,23092.35377308005,325102.9451122665,0.0404,0.7025001492291948,519482.1657774163,109.09186276275202,742.0939831112482
451641.01679183374,5.95445945049172,445172.06307344785,26685.21482114907,1.3440335145574094,0.2588391342808742,22059.45623042569,327603.58311393077,0.0188,0.6853618691290961,521714.4320535229,109.56064129315355,892.8896735034039
453335.37674883,1.013931372706566,447206.1425901623,21749.34887913077,1.366688539322043,0.2589062147342151,21363.911964681978,320850.23141431547,0.0308,0.6747828531273395,504986.36526915594,106.04772769159551,1637.8249528535518
450492.03524055943,1.8767633946679378,450208.6158283047,13865.055843975835,1.3570095834748932,0.2590842345316796,24628.8863548879,315585.3478652619,0.0532,0.6637143829542029,499761.562403167,104.95051297515592,1426.4165693684517
446111.08411082305,-1.1595068230530123,450533.70574680076,10358.54171480042,1.343150976169688,0.2594751675105165,25993.336543249054,315711.36055867956,0.0648,0.6639576793962981,499868.21995526494,104.97291118591771,1085.8269953008098
440721.2012565072,0.058110153759255365,448792.8255304811,9350.27855361496,1.3278884350524531,0.25977707193114746,24969.51598845859,319471.6547761324,0.0532,0.675491111287607,503550.1974782316,105.74613077475558,957.7801997248819
426340.3434735636,-2.8684140005104357,437903.14566819445,11405.128829002166,1.3221835463932057,0.26007699842292054,17036.884354554044,323966.05535995116,0.0408,0.7082528514120412,507869.66806135024,106.65322465228287,893.7482716637228
430449.2574135437,-2.1763635317294554,438225.40683395707,12904.71777419818,1.3248294633322253,0.26018318125510226,17696.013087198437,321442.72121952684,0.0472,0.6974646061948242,505307.01976247947,106.1150655104551,1000.2880793495556
439915.74788928597,0.2589488066922321,440771.0850797543,16164.422626187397,1.3220382101928398,0.26036887129959385,19659.169384392688,318623.9354768684,0.0484,0.6785640324676832,502508.74756631954,105.52742507444619,1072.3455508679704
445973.9880897604,4.466335971890347,445190.111520816,17203.815868695332,1.3239405491230747,0.260514435085892,25187.92355476401,321917.9427102696,0.0472,0.6714728046204606,505573.9310663056,106.17111719662465,1176.0199212324637
436820.63974910154,1.3147591899677327,435970.0184270118,18893.128637894686,1.3269924413348078,0.2607105433341231,28904.87303768043,321000.90261413075,0.0476,0.6854266485080547,504434.42865145626,105.93182035594766,1239.2913162282464
437149.4100157137,-1.7162604056018118,438082.8729628408,16839.385950331824,1.3366654500807826,0.2609513927644015,27791.30185943413,318469.27188499755,0.0564,0.6798429121410935,502035.03940756794,105.42794580672812,1285.5486926158444
438127.35858694935,-2.2167418165404227,437164.1749034393,16121.717457917523,1.330132252606544,0.26115277832205824,26847.051461530536,313336.255153182,0.0672,0.6692558200907248,497275.50855809497,104.42843875826428,1193.940770741026
432675.5818211745,-1.3357728300453944,438195.0636407018,10061.247758440557,1.3321955125964586,0.2614514557156204,26872.06458521782,312153.4465110637,0.072,0.6717684980385296,496106.0482655065,104.18285072820241,1171.6357691634266
429176.65081137675,-0.3695014940316424,437368.27700591134,8955.373555890865,1.3171541634911454,0.26178622813652674,25615.29622123304,314561.6340342887,0.0708,0.6764442958231122,498502.64188606467,104.6861381932509,942.5345441313277
439832.9926736966,1.9774032910159125,436590.3196806417,20456.37335899678,1.3094179959147263,0.2620869917985421,24451.86890411455,320112.8146781789,0.0568,0.6700838461662543,503828.1989932619,105.80451141825685,899.9182092320673
441252.8219019879,1.9883236477316473,437023.759550362,21321.460347662553,1.3321177722687967,0.2622228750523133,26461.376735721034,321203.98245510116,0.0516,0.6720214960419366,504917.0196855529,106.0331650378838,1322.0182665380053
446398.47310037527,2.82565742772899,438743.4111637398,21655.897158703363,1.3323604367434152,0.26240387384194347,29607.705706105844,317549.9209080148,0.0596,0.6584479954420966,501354.7921175114,105.28509307972348,1292.8342604119418
445269.6392403456,0.04837146373196596,440879.11902700644,18832.094032932524,1.324962423834511,0.26263913137263484,31690.84365001182,318932.2183890344,0.0656,0.6567354312607574,502517.31061957765,105.5292233256517,1415.6574437959925
