GDP,GDP_growth,C,I,wages,prices,markups,TotDebt,EnDem,U,LIS,Em,EmIndex,RD,inventories
354454.424778816,1.8601699762768422,362564.3424242727,14495.7141990713,1.136530289729908,1.171300119533316,0.2132371467540489,12470.380388480091,295988.363163645,0.1,0.7194739724639726,463618.50501899485,96.48438054542963,873.6253825575316,24545.836452842777
351006.3956957449,-0.3317410663264123,363331.2583767765,10235.003936306817,1.1352443673350536,1.176659821472062,0.21344027570032073,13072.554013821502,299649.1890530579,0.09,0.7343723504278921,467039.3324132736,97.19629434636019,1085.7060854602698,27832.051925727832
347700.73675188853,-0.3830056757930366,363387.3914070695,6067.286152861166,1.14059489423025,1.1701416978091348,0.21304476805667538,13320.772440683862,297111.05511396716,0.1012,0.7319428119044066,464520.64366360265,96.67212604598402,921.5344395506103,29810.219647035603
354790.77774544863,1.5791969249230497,362832.8568435784,16706.678087045668,1.140454498557062,1.1541847529779563,0.21216493917692886,14600.774819697086,302679.03965523775,0.0872,0.7303798434810416,469381.30591028,97.68368615593262,750.487770860477,25753.01917263042
353875.2551579815,0.703496064962788,364360.2014754733,8891.363001359592,1.1492353801647457,1.1779898323033582,0.21251453982676555,15409.147400168724,300280.54369379877,0.0932,0.7277485858789295,467155.9608267043,97.2205660699908,1157.6974563544504,29905.01631462142
359900.8181730758,4.681790397086121,365350.56359952607,16875.046795039136,1.1504799997460704,1.157029779163188,0.2123324028070031,16712.538412431863,301699.5453394115,0.0916,0.7157490238058495,468213.47890481737,97.44064783026944,848.7066989590871,22726.58912586324
358227.1527284126,-1.1370957074273855,366798.92337836535,12397.306913422028,1.1434040009602509,1.1787674829473331,0.21260695304570715,19219.447630953116,301607.2410235597,0.09,0.7210973744565181,468209.6479421473,97.4398505625674,1055.4606296955517,24575.756684652348
354280.83657287055,1.2356466449738086,367361.6520973969,6126.546012293449,1.1354475293288766,1.164945335095326,0.21196608553635382,21013.235318180414,297756.0909812109,0.1028,0.716171832208712,464625.4125155038,96.69392965750235,1008.2973730392891,22829.38361903866
359863.1804113961,0.7640566289728815,366365.67813612195,18310.539469496838,1.1331278579965691,1.1481363671070777,0.21223999829148357,20849.246531461362,304860.63254835655,0.0788,0.7215103270169057,470998.38023599907,98.02021805214443,727.3293533085409,15400.07284127265
363015.1626087933,2.040866065473819,368299.5360209334,18920.492903417813,1.1305634277064427,1.170631685807346,0.21265122011066215,22948.802438191364,306798.71814063314,0.0688,0.7223932205388259,482405.9210573293,100.39425941972885,1245.445049057629,15931.924340537435
360730.4666466499,0.8294300789081479,369520.1131397208,14012.30249059802,1.1358577691413556,1.1763956130445867,0.21292433728244436,22270.59801821268,305978.55771163513,0.068,0.7270578892910233,481608.15529093856,100.22823512398293,1273.10836405414,18774.303460168157
361156.13999601733,-1.2934416710554681,368006.3695028418,20027.25307804391,1.1272151055584707,1.1673606583224172,0.21272555758269557,21855.67596630945,307584.30392193695,0.0728,0.725527562733802,483012.83000852226,100.52056420171968,1074.4026260583823,18205.85611532803
355303.38415407116,-1.9545707694840557,367969.9676030869,5806.213849891984,1.1293727266861553,1.168604358448484,0.21269398306511633,25565.67665562068,303338.86290320754,0.086,0.7251747264282513,469507.86915422766,97.71002543285948,1327.025951577196,24185.3010021696
353288.11843357596,1.24183613903184,367111.0128192436,10704.396034499452,1.1319144352708042,1.1379930021208646,0.212877403252227,21369.787552684793,304679.87359434017,0.0908,0.7246004340457779,470524.6813737027,97.92163583249841,725.3657020981183,19913.316254161768
353668.73782643594,-0.6758093498564075,365211.2375477832,14194.75265088902,1.1313369217681088,1.1509373604127768,0.21216281679690258,19297.505272051352,306310.72727631347,0.08,0.7322797510975761,471909.19063256145,98.20976824471721,931.3018781757387,20156.502727784064
360273.78098039824,2.3484997111299135,365661.324133898,16914.029284416916,1.1252206904525714,1.1577621149516504,0.2125754165454065,21112.936146672564,307187.6737175359,0.0732,0.72410117241099,472672.9605624676,98.36871761314934,1054.0104152547597,20484.953382104435
360732.94450779574,-0.2292449966283826,367920.8574369185,14478.177749308488,1.132650437080421,1.164643769693945,0.21222509257251457,20205.240174309547,307034.06603671185,0.0744,0.7249219965002586,472624.7992630886,98.3586946889422,1193.7186211172875,22479.83250338516
354837.43595017376,-0.18470068436802406,367664.63282672374,8818.295771262421,1.1310234380855957,1.1568773926645364,0.21197158681957615,22821.102956666582,305320.4865069809,0.0868,0.7277845860557828,471062.55905818427,98.03357440836325,1092.233995482647,25227.784971167766
352672.00208736345,-1.1880709050064442,367070.8907393552,10449.70014675055,1.1345468561818683,1.1469600258912493,0.21233324596793285,22568.659994360794,308436.36777766113,0.0872,0.7347183538687099,483602.41105123167,100.64326284526243,874.1129197461648,27650.940528607694
351459.431264779,-1.1601146930916404,365989.97602719686,13571.625446771035,1.1401523118574226,1.148022157104233,0.21250956333882293,21441.215001769113,312432.0963821076,0.0748,0.7464206683322131,487134.0816346017,101.37824439763384,951.8303947951116,33173.38118786177
352947.89932628995,-0.18550959826826238,364725.9402772347,15043.126393601477,1.1359574581753977,1.1528555893883485,0.21208789965558025,21356.79631166172,310065.2967655834,0.0772,0.739293070663007,484723.24591171043,100.87652156128927,1065.879136645713,37297.648847905766
357079.0398341547,0.6175682013261528,365524.98448664113,15662.908536974255,1.1412332952269126,1.1541648407621707,0.21222809573589188,21633.865585394396,308073.0949722798,0.0812,0.7246052022915246,482782.94367120543,100.47272219236984,1135.1546451568552,38225.09414022089
357543.18550660234,0.7537975813504701,366911.7372327966,11488.275277610659,1.1261803463897726,1.159156697684066,0.21299831246243614,22568.352993653272,301142.2497660275,0.102,0.7107943161449657,466756.3942148292,97.1374116302606,1159.0998400969593,35176.77060066991
354588.71463554946,0.6780951362578392,367539.209339694,8213.808269410012,1.1343874567896555,1.1504141834598678,0.21295819319635106,22795.123639146517,298692.8706269724,0.1148,0.7049433947912561,464568.66009742767,96.68211882199157,967.7274754518602,29458.48192937635
356133.25705310685,0.872344722518114,367616.18933324155,12000.367553172533,1.1259744174582602,1.141153056198555,0.21284029555688563,21169.917102099193,303719.4279084043,0.1032,0.7128311733584879,469146.59403661254,97.63483989657864,843.3419280707611,23621.71824593876
359664.535244459,1.2633203856337178,368196.0112637779,16938.860372319614,1.1310310398382921,1.1514871516381981,0.2124127574482491,20125.107650650938,310006.2339187255,0.0836,0.7209375810022711,484747.4179369187,100.88155203969661,991.504147767658,23271.84724823898
352773.6404840077,-1.3475874301199242,367785.06339258637,7425.581331912738,1.1316737544498858,1.1601595905022148,0.21291450704451212,20528.484389237332,307536.32447740855,0.0888,0.7302365630613596,482715.9755672009,100.45878535429883,1206.0968996477882,30226.35167179114
355423.6820341033,0.06887397602407498,366754.1119801401,14742.559667768226,1.1390592910226585,1.138095522770613,0.2129250275701361,19527.634600163892,308575.95519799204,0.0852,0.7262782040809891,483641.8942725938,100.65147976092437,824.1403110701399,26993.90817805612
358287.879874031,-0.11328370407429336,367442.712744641,12640.456073820216,1.1244462778747393,1.148380636668341,0.21312469693356084,20756.139483216735,308000.8763579121,0.0816,0.7200864135342732,483238.5737708742,100.5675440932398,1128.243519144541,27210.634293342566
354617.2823792601,1.71692571206617,369439.65928202524,7298.759693893622,1.1296850272759986,1.1465375407612852,0.21315353834514134,20831.7392576959,307227.04813584423,0.0916,0.7201913004218908,482566.1724766103,100.4276095961206,1045.8104407876026,28086.77880648884
358064.9709279018,1.0309234787654016,368428.27558944817,16602.34256971227,1.1308801568199949,1.1348536715728172,0.21279513413449994,18692.391900770337,309334.31830735435,0.0892,0.7181436767438536,484253.5608010384,100.77877464984373,776.7033193632656,21526.202384053588
369911.710846117,2.5518495887716637,369593.20798640954,26087.79350321084,1.1351228482053295,1.1561344092750416,0.2124778367343375,21347.35534526297,314560.8412378173,0.0664,0.7121322932094315,488891.24850252597,101.74393117443684,1159.894519711915,18765.51230970136
369365.07896770345,1.101099298082388,373129.3152944509,22459.371669878674,1.1338917722079167,1.1812133252358352,0.21313136744000352,21500.744398730974,313839.07752409147,0.0676,0.7141873529593463,488235.9248150708,101.60755072508815,1530.0033130961697,21764.933025026847
366689.08058522205,-0.931558337108066,373339.5208224215,17804.912258586373,1.1351595784426225,1.173115239016606,0.2139203320013235,22144.85962184618,312074.1121656278,0.0788,0.712166637642614,486533.07297813985,101.25316753531405,1440.9340704081524,23884.63367181613
362175.71217524214,-1.8675095807414983,372735.8107100835,15538.2123529401,1.132622152251171,1.1534977416286352,0.2132304091145067,23343.157744105207,313884.5180856171,0.082,0.7159096839827859,488111.5268823764,101.58166207451183,1259.5325970829508,24539.622618094036
362478.77134967886,0.9360206212321112,371378.5034631116,18295.56060093425,1.1357515839154584,1.1484415655734233,0.21358485780905642,20689.933482473614,313677.050224712,0.0812,0.7155407049950097,487690.18436839746,101.49397581734432,1124.3883182877628,22998.870788206634
362957.65875024494,0.1466543635929605,371765.13937081915,17270.08112676845,1.1295626191470824,1.1594772144066265,0.21449466758992763,19573.497943329403,315339.10858048627,0.0776,0.7177759816504592,489042.9284290321,101.7754975239067,1222.46165440181,26616.034679913497
358484.6008808225,-0.4208744251162825,371554.2455175695,11608.432687186394,1.1298203136030756,1.146567486599146,0.21417089069771675,20316.41895223204,312015.9813862476,0.0888,0.7157557378823256,485920.4357561199,101.12567063381906,1241.2530246198653,27558.872080076097
356337.6308125175,-0.3658105665546048,370537.23834378505,12769.877427610056,1.1393410451002544,1.1331296969147155,0.21400256978148305,19827.07947940104,313795.6839710281,0.0892,0.7188700788662219,487437.53557171766,101.44139667656519,974.8022204765766,26838.111897805407
357861.08437575295,1.3896971590306952,370417.187528118,13527.89347387042,1.1316502242497628,1.1275268726464482,0.2132831765657954,19392.473820533156,316482.87331993395,0.0816,0.7205141369830048,489773.6711676223,101.92757355130354,1061.1506097244483,26941.36761597799
361156.06613023736,2.100379429290255,370969.9888019712,17007.44086103412,1.1282876648843194,1.131349203123295,0.2139469165720444,18738.95776109094,318405.8038016467,0.0744,0.7189141142179534,491222.9855633528,102.22919266308145,1080.1450229468137,26942.80912131615
366458.77816331596,2.194634617141534,371994.77227124,19669.52493799202,1.116508811070422,1.140289085680917,0.2139369211324615,18461.598489277567,317512.67382548115,0.0692,0.7100546693405884,490122.92795740673,102.00025793436596,1193.9529545563405,25758.307077421818
361113.0719782995,-0.6918595344860701,372959.0068809731,12062.672584796817,1.1154265155067868,1.1456996691886419,0.2135995920414917,20196.122790662073,312901.3246617373,0.0816,0.710928676896858,485923.38357295573,101.12628410864434,1315.2922244048573,26341.858088794215
357949.2051642249,-0.2463447475185121,372605.6563899663,8678.75007309499,1.1271582824525774,1.1240725577728017,0.21461034418843034,21986.83033694279,314609.694819984,0.0876,0.7142238675364303,487453.13072508003,101.4446422086037,1027.5233294552922,25799.275289419656
355555.9930481407,0.010412437846058472,372398.5969056194,8344.531749500527,1.1276347023929163,1.1062483175117976,0.2145504460637711,20733.448012199606,315856.9921046376,0.0868,0.7189355317102746,488552.8386426222,101.67350416311221,892.5821698692781,21379.55890184566
353747.9397276741,0.8749822367197517,371617.0903413539,8304.315757020588,1.120732994403718,1.1125973617939664,0.2147072035151912,17959.350509948497,317585.2374121978,0.0828,0.7268215172605551,490128.42799769714,102.00140255645212,864.6515650070653,21443.206674825604
354327.41288471443,0.10104320454135524,371243.106398389,10386.739815632855,1.1204019104338991,1.111575824403885,0.2148369226116803,14762.874644516653,320325.9966297247,0.0768,0.7308807761761822,492538.03242483153,102.50286914588875,885.6535391449165,22410.55193694533
358754.86599978816,0.10281015415476455,370978.7683284355,13066.285428430165,1.119897760686323,1.115054644112679,0.21562353317793687,15661.195845480723,320778.71484231687,0.0668,0.7294403055544776,492978.82162158657,102.59460248297434,972.139527116375,23022.955270466457
353252.22725022817,-0.5380619008748235,372317.7886288231,2586.376103023827,1.1103899201826097,1.1170486751808322,0.2151264844083278,18285.911685357154,317575.22285995877,0.0788,0.7292694468177936,490245.3487851439,102.02573512650177,1081.6978516688707,27877.362994436113
351330.4188564532,1.110640900618795,371799.23377012654,6332.333776879392,1.1191126625062597,1.0900670940572599,0.21458322254548112,16324.902992222142,318059.2592309877,0.086,0.7283116877067332,490585.9706797367,102.09662248786508,656.9184998328773,22358.69028175505
357078.17506175506,1.1660070792435215,371019.0773950033,13627.885032019614,1.125673875986148,1.0970515815008497,0.2143834443402489,15493.845561491607,323166.8087213208,0.066,0.7331066373662216,495152.90840856807,103.04705512371896,801.1374906906033,19263.470323917703
356951.6957197512,0.7998283606876347,372549.99970420887,7886.207521638846,1.1250513261297823,1.1197906732045209,0.21443585985068137,17023.50410184397,321747.17701979633,0.0704,0.7308391724584964,493900.6956684289,102.7864551493101,1090.8526828342824,24776.421692297074
360999.2346232316,1.6903660947441386,372411.1552380324,14183.50383884551,1.1220847363828197,1.1014478679027213,0.21380596368920896,16125.322478428821,320461.32310265413,0.072,0.7219593296378207,492558.44516265107,102.50711727305028,859.320068495486,18406.460555882288
355666.3555299119,-2.107271401448981,373873.89073639235,2683.290275400028,1.1282956745674375,1.1162361727920627,0.21410701021700057,19334.071448327115,318175.4906081603,0.0828,0.7244840766874637,490807.0541344133,102.14263251538206,1118.1625567497986,22065.81402346127
363072.8065474917,4.047138254904132,374003.5431499942,16161.011026242297,1.1244923494126096,1.0946895670190557,0.2149234392503589,19750.0954706496,322082.53888819483,0.07,0.7185986604075512,494156.9601763736,102.83978676148078,654.2250291608968,12497.92876187071
365044.4540316132,-0.9849625530798061,375878.2021889247,14520.036076726714,1.1342925037700822,1.1248698180913743,0.214474305003024,19900.265599442428,323096.78706977324,0.0612,0.722636742030806,495217.839880815,103.06056811513287,1198.0902358050312,13618.06029844674
365356.81808848784,2.037507603498202,378101.46772462525,12254.885181330117,1.1306439564826531,1.123752528276173,0.21502189194492904,20568.343873500828,322996.9473774789,0.0648,0.7202115468395588,495113.8514751967,103.03892692352517,1083.1687672940577,14090.541678030224
358518.14249370206,-3.1155771114490785,376850.1721611259,8258.528365326645,1.133844922033698,1.115717995066852,0.21500620546173116,18398.851984088506,324597.5069330684,0.0668,0.7335646040728061,496686.33858431916,103.366179703552,1030.0397627994175,17185.662055357512
355360.2927448006,-0.908770898848322,375353.29379904916,4518.652056304873,1.143729745659557,1.105071028097909,0.2150997636264556,20215.724613451435,326553.8310724966,0.0636,0.7404233563943446,498635.9073843011,103.77190755082431,888.2729845761953,23226.275809750558
355247.2529650652,-0.2927549361875917,374258.8218245454,8889.758210532244,1.1410885719360724,1.095866061149609,0.21479530407441838,17370.148271623497,328521.7786463742,0.0608,0.7435242022561097,500326.13981701544,104.12366449642239,737.8346232610514,25924.03435471
354192.5234570819,-0.2015257251648007,373665.24903001706,7778.244052088448,1.124167757743388,1.1044823696797743,0.21484957598978682,15664.834262803859,330071.1736638338,0.0584,0.7470032433422092,511410.8947224914,106.43053037639613,917.8966511646115,34405.57466405266
352383.4727604553,0.06646470952109253,372668.3686796808,7976.738927093488,1.1283437103043394,1.0950861055018255,0.21516920361420838,13070.093935019751,328597.34882572567,0.0652,0.744904075900772,500285.36397816817,104.11517857209063,839.7936630556821,39000.5700305284
365592.0324512818,2.8327238203508305,371873.82454901165,20959.42771985786,1.1357222628258958,1.0967108286658542,0.21506820423558223,14173.172178949213,323623.89759447204,0.0668,0.7157831308920712,495428.8053756691,103.10447247802412,875.785884029842,29051.492156250577
367422.8694889696,2.462861723560439,376809.8205169311,7678.248859481618,1.1317059720536713,1.1181990052493573,0.21468161858584378,19662.95821965021,319686.97277582146,0.0768,0.7039760348913546,492247.70305634214,102.44244824169793,1394.6354780688312,27672.110352238145
363375.9035473086,3.09941176503506,378822.2366010125,7927.282824899378,1.1266620428212095,1.0952989583687749,0.21512846925330786,19646.61650252314,320539.31459149125,0.0852,0.7050289582610162,492976.5993995315,102.59414001282681,856.6213716584031,18090.405710357445
364172.04568797216,-0.2974051780924976,378377.47668141755,13946.331504101365,1.1249705906932368,1.0957098196248172,0.2153763184946822,21287.68737564343,326881.31740693166,0.0672,0.7192513175832113,498758.80709858314,103.79748440479656,868.0477712438836,11854.492366710372
362150.9115193037,-0.9272377525405701,379553.0683893375,7604.485662258784,1.124438522216473,1.1124697943543784,0.21469219315900767,22972.36222161693,329280.6841279139,0.058,0.7304971820189546,501006.80747729004,104.26531932004987,1119.7106196441455,16650.130998645524
362117.5174858107,-0.012165925613270021,378404.07892304414,11182.375879581658,1.1254882936726651,1.0916386998877539,0.21501955525718297,20255.124142426706,330347.8885316082,0.058,0.7319689678188865,501694.1141628628,104.40835580173541,859.0572110200867,13848.913711500889
363523.0434028514,-1.4531082321955509,377709.4915476096,13052.460533168023,1.1283777459584656,1.1098849507967459,0.21580842578309764,19795.627185160738,333160.0136499225,0.0508,0.7359490637921791,504293.54068831436,104.94932656836016,999.6950204684977,18739.16324064581
365480.7037273026,1.257030353045059,379028.5159878597,12979.053028502833,1.1269649129889014,1.1087609231752982,0.21636497581033154,21695.049260593383,334552.2558918964,0.0488,0.7329988431568415,515054.5012400589,107.18880709312123,1060.381228432815,23183.419954471472
362415.39491766243,-1.7548876100627424,378959.80721510685,11214.850042716453,1.1241993124854046,1.112051942314938,0.21625189240827467,18414.150019921435,333453.0345262585,0.054,0.7349700736239125,504100.90733387886,104.90923733621372,1089.6350631852897,28838.435441578054
368314.0463087428,1.8776610249862749,377615.38644535403,18836.204948790248,1.1284406686124189,1.1037871486763686,0.21607701142807684,17895.458824298843,332276.9039822807,0.0572,0.7197492209600901,502528.42378153116,104.58198529639289,1019.7724476399718,26329.36046215935
371194.04477386264,1.0799558747594922,379401.8375478057,15575.1204882804,1.129630990761437,1.1140621394052432,0.21607626977350278,20120.269946334527,326922.18039841217,0.0636,0.7093484819144844,497546.43415918556,103.54517555434846,1250.7627981196135,22301.09557676395
361731.7459604179,0.04090748228901302,374754.7869961889,8218.043334767961,1.130037309110175,1.1095003339927882,0.21756189592670075,21552.38990791249,323353.1526574164,0.0764,0.7151389471895125,484616.1220175868,100.85422783820823,1135.6486009552668,23399.132466683386
359240.59930382867,-1.487256311439127,374496.98795505543,10990.822670454962,1.1281621535592008,1.0928487225424899,0.21707886675344423,20576.45439108024,328194.91493701236,0.07,0.7258720523166937,488899.60337466677,101.74566992009586,869.4669738786465,22329.641506156608
