C,Em,EmIndex,EnDem,GDP,GDP_growth,GINI_I,GINI_W,I,I_20,I_80,LIS,RD,TotDebt,U,W_20,W_80,avg_π_EE,avg_π_EF,avg_π_LP,bankrupty_cp,dU,inventories,markups,prices,total_Q_cp,total_Q_growth,total_Q_kp,wages
395224.01824482594,458065.13912298135,100.0,249018.8870127934,328221.6383356151,3.7677379914014053,0.15871693224580122,0.40320723061014024,4322.581763974367,69.66325823247766,137.49337558848669,0.7057385531761114,543.7405852558705,683.4802756739213,0.0084,50.815592862615276,393.9335240623258,1.0000246448379237,1.0001191276735115,1.0002329188905004,0.0,-89.23076923076921,0.0,0.19890687736947787,1.3407312407278322,244817.91113727284,0.06967573586125868,4200.0,0.9406127136006136
398298.91976811737,457859.6111197198,100.0,248916.63180044794,332196.1133370421,3.5989830823074227,0.158617006895745,0.4072570572604388,4374.47323777068,69.97530519166904,138.61629691080017,0.7003182528043781,616.1568894417471,1008.5684482452953,0.0072,50.95947084903631,392.86852181194115,1.0000313258334257,1.0001218045945817,1.0002773909273948,0.0,-77.77777777777779,0.0,0.19946153981540352,1.3555877529852625,244414.11139740716,0.023392449683667833,4500.0,0.9450423821306898
399117.2451182639,458497.80340552214,100.0,249236.30966636658,336120.2631834519,1.259069877991961,0.15796252656876467,0.4101443287378122,6212.365293007209,71.42447082272491,139.70304536594793,0.6953523143022502,598.5266767805731,942.1562298135974,0.006,51.80717481274056,390.9159453356008,1.0000437650661245,1.0001310431070545,1.0003376766299423,0.0,-60.52631578947368,0.0,0.19956551583568696,1.3666787564548777,243231.21303286435,0.007295469878008116,6000.0,0.9418877958295404
400515.829569602,458615.0608969085,100.0,249295.49751626374,340166.3335602653,0.7484912842174802,0.15821039378155538,0.41385609001335855,6345.779328134627,71.67268517902872,140.1879984335245,0.6897022076498189,622.0382232468646,772.4073226585186,0.0056,51.93151613027765,393.0306480436018,1.000074840591958,1.0001410853049346,1.000434450424656,0.0,-33.33333333333333,0.0,0.1993569158936622,1.3792001570493284,243359.1077881715,0.0011693803452481053,5950.0,0.9514580162850846
399426.5654550644,459147.73331748834,100.0,249564.73065151126,340092.2249155826,0.5007688019846948,0.1584178356167566,0.41530578518179423,9277.606620664112,71.66473381025534,140.45943783958114,0.6935977322589885,659.7392868024908,698.97755531789,0.0044,52.40692842494268,394.78389068424644,1.0001362047402842,1.0001199208001872,1.0005689411154728,0.0,-38.888888888888886,0.0,0.19948814391031922,1.3808942110016444,241098.944625803,0.0027512832621307865,8500.0,0.9568586153900148
403527.5209830365,457990.23438458215,100.0,249041.4604394291,346878.56416641787,0.3529379062794925,0.15934007745899803,0.41759677410518514,9736.167610377357,71.93082849558536,141.51945059221663,0.6829168602784763,815.3294853862546,879.9933538498761,0.0044,52.20863643422416,390.483986654837,1.0001965475500532,1.000071232217663,1.0006700124766916,0.0,-26.66666666666666,0.0,0.20005094648728072,1.4054620405757356,240747.83099449097,-0.000535173892347888,8350.0,0.9632826837809499
404160.17352136626,458261.81545943307,100.0,249181.94215807004,350049.42817323236,0.6067689561159268,0.15820253968480372,0.42103719671132356,6529.495711795208,73.4166850698967,142.38586068413142,0.6788518592235292,832.7405039972781,893.352009442204,0.0044,50.87688661747009,388.44755266627845,1.0003037951653786,1.0000293988499407,1.0009876539653855,0.0,-21.428571428571423,0.0,0.20089901347867248,1.4107112827766721,243507.38141408714,-0.00020747887850255635,5750.0,0.9619644937496703
403027.20800170593,458590.0715632801,100.0,249348.6029764811,346972.3490036723,0.6586406457671505,0.15792684345405056,0.4223431230261512,9830.196964354978,73.27782738803434,142.64146429941573,0.6880472609576244,670.7741776007376,780.750391509992,0.004,51.74967673414668,389.35109420393013,1.0004083932698136,1.0000181313246603,1.0012295981094739,0.0,-9.090909090909095,0.0,0.20094269528496858,1.3996115275225347,241306.62298183734,-0.000570201305053736,8150.0,0.9709660406564011
405484.8851708828,458830.61966752773,100.0,249488.49999770152,351210.6806609385,0.299907602133956,0.15939398376353464,0.4247053186989799,8419.580854848171,73.29072544823762,143.1461263256041,0.6832450432448826,821.4877306995584,606.6506261631189,0.004,51.28771256048615,384.79573369442454,1.0005078852504,1.0000123787282178,1.0014663489348739,0.0,-9.090909090909095,0.0,0.20128044892963398,1.418759685692145,242077.28963858023,0.0021255048346887026,7550.0,0.9763992004900391
404039.31075798726,458478.37014064763,100.0,249345.138501506,352656.33804331615,-0.14916726442067163,0.15965343661866352,0.4268937011651362,7845.092290113437,73.41726050702198,144.06468521046136,0.6839470387307001,757.7499133299925,617.1869129002473,0.0024,50.58372804824517,381.26666067961213,1.0006923185350594,0.9999361730691768,1.0018083129886366,0.0,-45.45454545454546,0.0,0.2008908527539425,1.4233403774744178,242598.40802318646,0.0011675746870494755,6950.0,0.9820825743818723
404384.4259337537,459654.2498737221,100.0,249954.68704703197,354755.8847743041,0.5360945132381343,0.15846541103462627,0.4278917624858232,8944.914008137923,74.88691626266294,145.10873445444952,0.6830632349207322,736.4752785279842,572.0302607623845,0.0016,51.162694071980326,379.9249028374751,1.0009179639346981,0.9997609790326952,1.0022092750737936,0.0,-60.0,0.0,0.20160800594500317,1.4233779787273062,242668.13611081784,0.003052687556970353,7550.0,0.9786184194530926
405987.16074456554,458941.99225762923,100.0,249759.40223108206,356068.2819147343,0.3095294288197981,0.15927133876652988,0.4294691210311452,7943.032672827041,74.8145978531943,145.50639658309484,0.6834819243233089,802.7159032692336,819.310466635436,0.0016,51.10824434961304,375.8311225724505,1.0011241653622789,0.9995437553267412,1.0026571175163996,0.0,-60.0,0.0,0.2027632013963923,1.4339440974994788,242676.6841155506,0.0018002618128050698,7400.0,0.9857211294993856
408218.1509865127,459243.5323708318,100.0,249949.60549834603,355501.6848429412,0.3336609655500244,0.15903253836985198,0.4301274735047508,8354.779441470146,74.80473133030989,145.90161663898027,0.6874920633364044,730.1204284368023,547.0452293151773,0.0016,51.44618697128276,374.65923065670296,1.0013540018753764,0.999325420623439,1.0031439537877833,0.0,-33.33333333333333,0.0,0.20311095703724213,1.4300528255943594,242742.44882549456,0.0031819109109857318,7600.0,0.9865938060110057
410517.5651407414,459780.7508346458,100.0,250266.10654033482,358477.7454383793,0.014063937324528247,0.159469073237874,0.43077084217645023,10564.550814877246,74.86163927063991,146.8061776085794,0.6846939482722229,717.4795407131467,660.6385725052164,0.0016,51.97584658818892,375.7063892214452,1.0016453217205372,0.9990885985923547,1.0036796340557885,0.0,0.0,0.0,0.2027585288057849,1.4381088505145183,241867.24196614453,0.002194508615009031,8900.0,0.98487179799155
413986.41912000626,459298.24764541927,100.0,250056.53073665994,364949.2280254958,0.5233334610035539,0.15953431813425673,0.43165703977864944,9410.895566731542,76.41532136348545,147.8515967683582,0.6754839476796408,862.0578236251471,682.3571172797992,0.0016,52.28893609021096,373.2392612811839,1.0020147621723108,0.9987934387285818,1.0043240478608062,0.0,0.0,0.0,0.20348205094430427,1.4620576553826499,242210.277651302,0.0023336583249070103,8450.0,0.999409447606132
414199.027845711,458719.0614804148,100.0,249808.31630121046,364029.55660755775,0.33212827846122295,0.15903140566443896,0.4324753902899091,8712.912097233773,76.47112199795808,148.5718501951842,0.6803606404225526,805.6439668510487,521.6821239756825,0.0012,52.26044812256008,372.394087987199,1.002396107564393,0.9984675528027412,1.0048941232817592,0.0,-25.00000000000001,0.0,0.20360488675005317,1.459509879336218,242406.40292283279,0.0006549192839945075,8100.0,1.0069615431663659
415291.57449256827,458796.2151163191,100.0,249889.8793900433,363681.6472045884,0.07332906019577932,0.15874673382800567,0.4334774888351592,6645.94985102008,76.50144333298422,149.12730389926017,0.6838773350541336,793.1752869055059,963.7727379133564,0.0012,52.55832994378809,370.97934787392694,1.0027696859060589,0.9981552679663411,1.0055357289823172,0.0,-25.00000000000001,0.0,0.20394655355419933,1.4579163203027385,243834.1015633811,-0.0003315441128258142,6850.0,1.0012920968352061
416623.2680598624,459113.63086242555,100.0,250084.9381479111,364357.3318325948,0.368839448394265,0.15837430129019464,0.43413925049520274,6960.9705851745475,76.58591939321278,149.49806744406854,0.6851326357428995,710.6419793550801,1098.5342993813438,0.0012,52.74840233972405,370.119099613598,1.0031634707727985,0.997814402427903,1.0061967981740345,0.0,-25.00000000000001,0.0,0.20475564205152796,1.4543222896930132,244556.90786204883,0.0011833953649388516,6400.0,1.0067578979079574
418647.0339798201,459635.9912400463,100.0,250393.0889009294,363954.72761059453,0.09980097500639339,0.15890886810851237,0.43266267602355574,11668.65806473293,76.74374492294007,150.19028956491331,0.6892678835906104,716.6960567384126,815.7983848732512,0.0008,54.06876354689674,372.2801585958523,1.0035340116587093,0.9974768622679469,1.0068599583938433,0.0,-33.33333333333333,0.0,0.20437885497007335,1.4577550124531204,240942.9469677998,0.0033394118282266275,10400.0,1.0084244130750166
426613.99359371583,457997.65100385493,100.0,249608.64173481244,371283.19395360973,0.29615333185833465,0.16009161253536183,0.43350391766424234,10184.779962082415,77.82390272689878,151.06933029474007,0.6785851495750891,905.0530111374298,1070.1425561047279,0.0004,54.36862607663319,366.0105195762529,1.0038265421184895,0.9971528108567463,1.0075303846074493,0.0,-66.66666666666666,0.0,0.2044081019384039,1.4839942794489023,242081.97852769776,-0.00020792318044208848,8550.0,1.0129911082751435
426676.3481380076,457999.689040469,100.0,249641.78580495194,371331.7344441235,0.10353027807633679,0.15867952546493316,0.4334327762563161,9434.63351861363,78.14414676316555,152.12201011103392,0.6814146277530814,845.6283134991481,1195.7246996978092,0.0004,55.12548051251808,366.5753920022531,1.0040908068971723,0.9968695335477153,1.0081280488360609,0.0,-66.66666666666666,0.0,0.20512061998981782,1.4806275284967814,242518.09747488785,-0.0009515991777052517,8200.0,1.023749638120455
429378.73077902955,459296.69941587094,100.0,250339.3802903411,372148.9338721272,0.7074432768157064,0.1590190068829372,0.43451994346501815,8074.634567013325,78.03431881480039,152.71685286895016,0.6827476859608508,821.7477194773594,1398.4334472702164,0.0004,54.892313801590625,367.8475291600596,1.0043312104956772,0.9965864591536215,1.0087209815933094,0.0,-50.0,0.0,0.20563164520751628,1.4801045276184588,244437.9584979391,0.0005769468842819238,7050.0,1.0222401659473337
431910.9587298722,459681.24099305813,100.0,250636.62551309945,372836.63566279097,0.549841737501472,0.1589830984437367,0.4350934585117534,7926.862874803024,79.25918884021546,153.12682125715747,0.6841175914839353,768.5894795973405,1924.8604255477221,0.0008,55.856638619427095,366.9668394937962,1.0047091086676219,0.9962156395805363,1.009551599969005,0.0,100.0,0.0,0.2061975811901429,1.482054329562451,244629.53661435653,0.004977649276789713,7250.0,1.0277681147605255
432399.27665568166,459867.45489830826,100.0,250902.4808963968,373706.79782227846,0.3406766787594598,0.15950011998537655,0.4358839543872413,7685.586515850488,79.20701557719217,153.65040410298707,0.685499159503463,760.9880563460131,1392.137595630997,0.0008,55.31716616643417,365.4786190399289,1.0050827556701456,0.9958638420778131,1.010382212778723,0.0,100.0,0.0,0.2059948557374036,1.485038544272681,245078.22009856714,0.006023189545902412,7150.0,1.0287764704960374
432613.5620674108,459880.9847976699,100.0,251006.69560859492,373817.8245693874,0.12889568413560604,0.15981631754495101,0.43696022906271687,7907.316381195747,79.14236239215433,154.01651336328203,0.6885656523068161,745.2820250049849,594.7186556685119,0.0004,55.300320086313704,363.9225215208712,1.0054392433366584,0.995517405010872,1.0112143904911166,0.0,0.0,0.0,0.20621789903578133,1.4848281324617034,245273.0156787745,0.003718099214054666,7150.0,1.0388878393298133
432984.26074346004,469859.09251147206,100.0,251140.32400649856,372772.1301607618,-0.5072738088972532,0.1595998731373755,0.4372903274194644,10343.437305996771,79.26511894898977,154.74155149397245,0.6934839121483396,755.6271256584648,663.0571742771883,0.0004,55.867884858939135,366.1101661966214,1.0057157255236702,0.9952398077525235,1.0119764409751069,0.0,-50.0,0.0,0.20682911539539112,1.4893530129828174,243501.2121461611,0.003063669014867395,9150.0,1.0515841909410377
437725.75003047317,469991.02214202104,100.0,251407.27221806403,381682.94874199707,0.12861066858624234,0.1598535938039539,0.4384887584997969,8886.778829786128,80.82056671338103,156.4006661511352,0.6803068372977816,874.6096236478057,723.5636314140588,0.0004,55.67737398368381,362.03824334169576,1.0062957802281867,0.9947174635176452,1.013152979824861,0.0,-50.0,0.0,0.20668053058994076,1.5147860490733318,245416.92327003749,0.003325175791759522,7650.0,1.056399189776398
436309.1155736536,469898.20612790214,100.0,251402.1898042569,382665.6655622198,0.46569941782935137,0.15923070586120594,0.43926546725148835,8034.189129193556,81.02557081978298,157.1199835560044,0.6815759109303093,823.0886795170443,937.368627077672,0.0004,54.85510312192708,359.98527821992184,1.006835241914198,0.9942237826630599,1.0142212327104387,0.0,0.0,0.0,0.2068737542351362,1.5129266281253149,246539.42942426525,0.003036227672939541,6650.0,1.0629830834139111
436819.5756340148,471048.14851789095,100.0,251706.6938496109,382288.67188101093,1.0314924736643678,0.15892100642727763,0.4400604462114669,7626.571792368978,81.0450109824892,157.5975068947256,0.6852510517922182,779.384595755492,823.9162332928779,0.0004,55.25699236812222,362.5871566704091,1.007310429088622,0.9937843346671952,1.0151624412314488,0.0,0.0,0.0,0.20676914736322163,1.5117809670002755,246787.84416778645,0.003905114933921535,6850.0,1.067442994098116
435511.68184740294,471222.97514814674,100.0,251873.4646941922,383770.96662170877,0.4410546871802436,0.15921558009668524,0.44100588141469466,8154.285604560779,81.3651781399609,158.07021831619429,0.6856100331511638,765.9691392464522,874.5640698617028,0.0004,54.85694544522242,361.02234267661976,1.0077912769212813,0.9933139730872802,1.0161320740919662,0.0,0.0,0.0,0.2072971921409605,1.5163846849935068,246838.83246123907,0.003445370022818855,7100.0,1.0615331089349596
434991.4659296588,471403.18701071135,100.0,252058.29851363014,383875.47761821095,-0.29702207833895833,0.15989473772673538,0.44060410676620726,11754.344876046704,82.11890038115288,158.14726063629539,0.6883484527459769,792.640721285364,2375.866533759462,0.0004,55.45459662723654,361.7661397260916,1.0083405710239992,0.9927698866153183,1.017276489545862,0.0,0.0,0.0,0.20766981821536837,1.5222311658487524,244031.69915454142,0.004314041596285872,10250.0,1.0698923884351994
438595.07995781716,471095.2335272132,100.0,251971.00511293134,395878.37198057066,0.46700750223617543,0.1592351410739264,0.441382969745907,9671.956215278318,83.08451602723373,160.15332285775486,0.6705637939413333,928.0383346543664,2139.9242360931767,0.0,55.07356098269634,359.784691425427,1.0089465718337807,0.9921657246262137,1.0185354735174244,0.0,-100.0,0.0,0.2075407389277478,1.5582450404856971,245500.77618716314,0.0028108266797326666,8850.0,1.0690438975204208
437245.0397763143,471476.46373940236,100.0,252222.42568547127,393350.96172119887,0.4770868493309125,0.15852938451471918,0.44159021242161034,8167.334616478056,83.05390975036119,160.90785932890108,0.677944180740429,857.8702043222274,1882.0985054175853,0.0,54.464684132312236,361.5156456356042,1.0095345780891976,0.9915703715395768,1.0198008321876642,0.0,-100.0,0.0,0.20752454408053572,1.5468580253825177,246785.8552835818,0.0031386409656915405,7950.0,1.0900619421986733
434817.6844517053,471718.9143340532,100.0,252408.77963190328,392137.9077288036,0.7975443656304452,0.15973376915720036,0.4428763250557307,6948.4646034078905,82.66848201337444,160.7441302040025,0.6829396597782121,798.8596267430138,1710.930476053144,0.0,53.56419436822347,360.99220404649617,1.0101735359649877,0.9909814176366214,1.0211345535321847,0.0,-100.0,0.0,0.20811907291604356,1.5426916004980544,248333.880968577,0.003154697395458428,6750.0,1.0788926120139462
430684.0062851327,472098.57791295386,100.0,252694.79689052532,391547.904955656,0.15419076213517435,0.15868883757754781,0.442220018521702,10720.101686831256,84.0921876534745,161.4607375690742,0.6869589579486182,750.9678358682527,1339.6952763181298,0.0,53.6957411463206,362.81909815680103,1.0107250674611152,0.9904743750879931,1.0223407412675545,0.0,NaN,0.0,0.2085528916672686,1.5388268521141737,245836.70003355303,0.004662552496074306,9700.0,1.0744119405067214
431630.20982933394,472199.7386832007,100.0,252833.20294522308,397128.26315039565,-0.20424405976197288,0.16032464063283472,0.44368268367904645,9791.793120197704,84.07516173138693,161.78334136508778,0.6802932502028912,894.3496791000209,1123.6068562494333,0.0,52.2634277937348,362.3497439703068,1.011391168997596,0.9898430512766878,1.0238622240123612,0.0,NaN,0.0,0.20843645305617994,1.5649085475541464,245994.22778597922,0.004351065935196059,9850.0,1.0896438287539734
429899.14525787113,461801.64842789806,100.0,252839.07120393935,402035.1585429446,1.0229332319461766,0.1593423149629447,0.4422579664158132,14425.901643100333,84.64080208231209,163.53900771560222,0.6749972922676549,829.9241733717754,1131.4125914703186,0.0,53.439959582722885,363.4773753176812,1.0121987084017492,0.9890652064706166,1.0257560666316905,0.0,NaN,0.0,0.20858811107233208,1.565612743986884,243881.72511888933,0.003519799631803998,12100.0,1.095389580263256
431468.88130382134,468562.6697452096,100.0,251479.99168229164,401698.3766141637,0.10767549215248146,0.16066525705013904,0.44422618959685284,9758.882149203833,84.39147732245236,163.34561309181407,0.6778451955606832,1025.728852842849,2343.8096569747763,0.0008,52.03179743429793,358.9594071096737,1.0125195109186835,0.988720049937902,1.0270419069209877,0.0,Inf,0.0,0.20850537689250198,1.5770212702303237,246092.10873604045,-0.003109499721207364,8650.0,1.1010819722122842
428797.6126402216,471374.1396535638,100.0,252766.3964868041,401271.18818258663,0.7916490669724665,0.16019508412516067,0.44446279858483423,8724.56453201683,84.91251674021007,164.08526205109885,0.6816001886773839,858.1080704972157,2693.969605088131,0.0004,51.32604792755368,359.37880432037673,1.0129645303095456,0.9882202000051352,1.0283981265140985,0.0,Inf,0.0,0.20892565713197725,1.568814495239346,248012.1574385976,0.0012426688511587088,8150.0,1.1029851163641695
429306.8831122025,472726.46350134234,100.0,253526.00631982897,399910.21296766255,-0.5669474668864797,0.16045089409877272,0.44310460202713825,10950.422562978083,85.47338499443477,164.237208847637,0.6870529259287691,820.4216853765827,3424.237669292709,0.0,51.86637310652187,357.031877859562,1.013543167877146,0.9875586319395093,1.0300231168029481,0.0,NaN,0.0,0.20835454331716652,1.566217371371664,246832.50737391517,0.004104911217930937,10200.0,1.106809027633209
432118.50688791287,471908.69616296503,100.0,253217.9650395275,404766.5356961431,0.34822490644251525,0.1606034797329834,0.44360632495489405,9046.515514062157,85.77120359118226,164.94802610248317,0.6811446835059382,911.9155143323421,3884.5657282837656,0.0004,51.33933175146122,357.3155412364224,1.0140526613469705,0.9869102147856575,1.031655874501922,0.0,-50.0,0.0,0.20783709208840942,1.5835521840787647,247762.88132856073,0.008325174832865156,9100.0,1.1056695275598523
431823.37854386016,473432.97595754015,100.0,254048.78235378527,403318.03003965947,0.1387634253411297,0.1605004359831981,0.4415728769957003,13761.169375808591,85.6583637358955,165.3455019634905,0.6869271312069161,825.4355104549968,1789.5192759782713,0.0,52.62611189024775,359.39557466229735,1.01468400692766,0.9862005756070161,1.033338222177882,0.0,-100.0,0.0,0.20746515104726382,1.574631838847222,245662.15021559596,0.00644120424928047,12150.0,1.1145008613007241
434730.4553100852,471924.59169409005,100.0,253368.93503064028,409925.5289099678,0.47715315560851385,0.16089982256928942,0.44200170695655283,10909.687486977791,86.45584881676916,166.38037081684763,0.6786311019805084,1020.5501175857908,2961.828956347019,0.0,52.040921491872226,357.76919879630424,1.0151438211565922,0.9856193379952662,1.0350900648013623,0.0,NaN,0.0,0.20722568890171067,1.597817543626244,247216.68829033937,0.0009110945491557157,10050.0,1.1225760544782237
435202.5853845845,473264.23452520627,100.0,254123.0138912907,409563.02631570306,0.8556636705291576,0.1601302067159189,0.44255939764361957,8407.097392930627,87.47681793122224,167.80539033873282,0.6816582928098344,911.2861154360701,3593.4508746665792,0.0004,51.80309873194592,357.47415026614203,1.0154612327501193,0.9851986818485391,1.0364359260272922,0.0,0.0,0.0,0.20717436305836384,1.5887231784538072,249796.68239543965,0.004998001502742524,8350.0,1.1233570493037557
433852.35796243104,464627.03268148645,100.0,254874.38079651358,407487.36038446036,0.566882212450179,0.16148475796407366,0.44072806412067184,14065.170472755324,86.95883717325094,167.69692154633083,0.6884283900743964,811.2984524524838,2951.821339784149,0.0,52.757354197596044,358.5212535439213,1.0160362944454153,0.9845590895932971,1.0380823553228027,0.0,NaN,0.0,0.2073943380372641,1.5819419658086862,246141.74972829947,0.004575422499354939,12850.0,1.1268222588438643
438399.68431786005,462779.5710194408,100.0,254018.54854950492,420168.82197609305,1.2624273184366432,0.16125386447512033,0.44234370883491075,8309.972088251407,87.88676885552057,169.60699295206493,0.6698605894344113,1022.3246835320724,3342.9626033901795,0.0008,51.58841931908631,354.6777873835728,1.0163156460151261,0.9841592091914589,1.03960626496412,0.0,Inf,0.0,0.20792092986660143,1.6173265247723299,250011.77249731525,0.0036735584123091035,8200.0,1.1320184404564435
434872.05222591606,464791.6367994965,100.0,255327.37264133894,410585.01258790767,0.5700020637489396,0.1609856902565291,0.4402292411617857,12915.81815341519,87.1952035001893,169.00252994279933,0.6889155947641872,787.6782820841688,2382.6474592864083,0.0,52.647214382438,357.646890287692,1.0169583572149659,0.9833988905956326,1.041528045018529,0.0,-100.0,0.0,0.20841549221089625,1.5836606352660452,248029.7052241107,0.005744884322779242,11600.0,1.1345129564331018
440042.7655626868,463272.9872754114,100.0,254657.67823143073,418852.77440378943,1.0595269162628898,0.16170233347018287,0.4416827177883652,6637.686153058463,87.66052428586335,170.02427231924787,0.6770943519238204,963.2021471213201,2151.7696151672712,0.0012,51.46524470719915,353.34243836596033,1.0172973632637714,0.9829169322069383,1.0431684420358265,0.0,Inf,0.0,0.20913455947930978,1.6090166591063966,252103.81456056278,0.0004326965333099216,7000.0,1.1390074788825695
435699.3006743612,465869.6988246272,100.0,256036.65691480576,411099.6427872741,0.11535061495387944,0.16109375171662105,0.4414166104892338,8499.039759581638,88.47986069231837,170.09761592192154,0.6935047745045988,722.1709827863506,2266.601839738757,0.0,51.52995639796689,354.1927199575685,1.0177437675060679,0.9823482276267679,1.0445977295698838,0.0,-100.0,0.0,0.209274000222773,1.58059394138603,251873.89458730188,0.009148003079569858,8700.0,1.1406648246703606
436430.08795656473,466387.76111715846,100.0,256367.24702523448,417828.19454869506,0.8032751670985121,0.16195415983927866,0.4416613681000339,10472.069343404351,88.68931830192489,171.01546875981245,0.6849026084787675,762.244933970564,1672.1769214699323,0.0004,51.23100270210235,353.53435880247116,1.0182268640404737,0.9816960178172408,1.046276965371933,0.0,Inf,0.0,0.20919333600696152,1.5987557839561328,251615.4457139123,0.005337372657745239,9400.0,1.1434559196474883
435746.7080358942,464846.09609156137,100.0,255641.1350561319,421896.23948771,0.8334432759482745,0.16079836083686927,0.44192192966291344,6759.693041683282,89.26473677303694,172.4413269931056,0.6805368984120536,868.1097262605306,2648.0606970699755,0.0004,50.55754925303764,353.26313204558096,1.0186700124932886,0.9811434455322903,1.0478918005821116,0.0,-66.66666666666666,0.0,0.2097911147510921,1.6073120504320526,253916.49577135046,0.005066236531538405,6500.0,1.1602484102289863
