GDP,GDP_growth,C,I,prices,markups,TotDebt,EnDem,U,Em,EmIndex,RD
415791.163857989,-0.6009726394647005,438432.7594378238,15760.167294385861,1.2686135271542314,0.2058652832997663,8898.033910710863,332044.1967161485,0.0336,516499.4906695351,101.85395580979166,1314.1467263396726
412035.56134482607,-0.5734183051213075,437216.4357397137,13662.294727089193,1.2642486808834785,0.20621884862634982,8284.312321490108,331464.30586179066,0.0368,515658.869579974,101.6881849138747,1313.352539416482
411715.4476701494,-1.3824689666939862,436935.24963690253,12972.971491787712,1.2627374808729002,0.20678606235413777,7149.338490967167,330667.39522477274,0.042,514592.95388564677,101.47798581012296,1222.394285853487
409964.6238419039,-0.4886982776372034,436687.19945095474,12101.820588786877,1.2569791027275197,0.2064512066411403,6466.947540711385,330908.7765130358,0.0456,514439.48027234175,101.44772073743668,1205.6373488109346
409166.1352830788,0.38364340946466813,435885.76566729613,11544.110220940882,1.2506463986369267,0.20747500602496824,6157.496915786289,330261.411077483,0.0496,513467.3959576684,101.25602522830505,1172.0703961881563
408309.06146467396,0.08709327025812065,436188.50108653534,10514.484892956794,1.251200331773971,0.2078115804577524,6018.114894548945,330251.84178702754,0.0528,513153.80941134074,101.19418580579021,1141.5870426512906
408708.2200219598,0.7794780237219816,436281.79223656165,9963.678664532288,1.2434345848070276,0.20676446033915621,5084.6301599636045,328803.93643555604,0.058,501515.30952905375,98.8990678548198,1082.4233405871894
405904.49800461973,-0.06441237844507308,435787.65484479896,7570.498627478672,1.2414766289309715,0.20822022250476313,4015.607888014991,328850.2202840919,0.0596,501412.4762907139,98.87878908920075,1067.3858420888714
404417.8235741218,0.7859721194891653,434255.9776252655,8362.537030368663,1.2296118255009885,0.20544189266867316,3843.2421658315952,329756.90740728483,0.0572,512061.6580489818,100.97881301528638,977.2021583262525
405025.2048712931,0.6807826984486824,435162.9587482875,8887.807493939288,1.2238974712350186,0.20465513128182933,4043.0964864892244,331478.45847955503,0.0512,513533.6724334186,101.26909498220458,1010.7430627229958
403525.3403965866,0.16081191526601116,434115.2134443355,8841.348683007434,1.2322183176359702,0.2039946296474648,3530.586774051801,330724.3868776316,0.0536,512674.96089084155,101.09975663997771,1030.0878301727446
388471.5971263089,-3.465892800221434,420909.19108148885,10705.132806112477,1.2235345301360436,0.20410557358544107,2737.2967666741715,332555.7439692454,0.0484,514267.93577834987,101.41389207811349,1018.9711039148074
392460.1589118354,-3.4731829399284746,423324.59234490857,10527.414716294546,1.2286001860714566,0.2034127890169666,2574.4713916931155,329956.57576735225,0.06,511416.4768043612,100.85158295375484,1111.9554973975034
392119.46262890345,-2.08540375002805,423646.8378046268,8664.37082785897,1.2228911706031067,0.20291836258624926,2372.843004865565,327311.36334839335,0.0712,498533.37156415987,98.31102820872039,1102.1663224542901
395657.0743824035,2.7252550335745656,424115.80882479006,8600.44719546801,1.213105764551527,0.2033344090025384,2319.658791949224,324468.6147349741,0.0848,495600.475809535,97.73265971081723,1023.7288012145997
398237.4258783735,3.000607399864757,424045.8487942123,8847.26035720698,1.2103675945592196,0.20318283342978577,2290.5333905204184,320069.31976496644,0.1004,491352.3513896039,96.89492746759417,996.1090151850108
402726.67473984073,4.141342142989431,425292.3556669318,11413.575072501839,1.2060259048277229,0.20292251008915893,3541.9165960107157,321602.46572092804,0.0904,492911.4626413217,97.20238497995136,1007.7511959499133
400807.31668924313,1.540589793305035,427196.73063453834,8670.019250967958,1.2102516693992489,0.20241744779197648,4540.351011933848,323330.4896422872,0.08,494468.6904054147,97.5094710676145,1107.1712495057209
398373.5317654858,0.47477504414487004,426070.50928950834,7294.798137705977,1.2050599388924614,0.20235246410442076,4954.738700880646,323296.17935075215,0.0808,494368.1954248096,97.48965340758082,1007.3237056571335
398613.76100936363,-0.5368197811902259,426014.615439715,9392.478624932195,1.2001518152907673,0.20279606690710875,4972.769664963438,328068.04049769195,0.072,498828.0029016966,98.36912965465743,941.9079329433623
402492.7463371284,0.883587472983751,425543.01540028374,14889.181696381358,1.2046963370722292,0.2020896513660293,4814.4783055982225,331854.3932064637,0.0532,502526.41968833865,99.09845927987065,1006.3157577600996
399024.7497957787,-0.3562922051478344,425601.94428049464,11737.001718812186,1.2113457713094877,0.20116682900211924,4885.774562608881,331347.06833300536,0.0536,501895.05375635833,98.97395360484595,1257.3457739435933
401738.40326579934,0.27549869687873463,426342.58511105337,13232.661759918834,1.2062363658690043,0.2025453429532923,5009.2480574767105,331376.2402039639,0.0508,501825.26722480985,98.96019166620154,1135.7856018787493
397431.26563340635,-1.2849157478885838,426493.6832210291,9045.65607635564,1.205030505033037,0.2024584178549995,6522.810984735613,331012.76292164775,0.0556,501284.6317857094,98.85357808938666,1195.6706652130947
395552.16735140205,0.37159015270388357,426385.3036567248,8292.289573966429,1.196358274031613,0.2022938049051238,6504.262668404479,331977.1832430597,0.0576,502044.11217197846,99.00334799835825,1027.4595217179317
396458.68894213863,-0.20427659712787935,425000.05419219425,11083.963398549624,1.1928204557283115,0.2012189391465679,5893.653596335958,333572.6124572443,0.0552,503492.23810773203,99.2889191513444,999.264213612556
398442.0586721145,1.207795052700246,426234.3321297066,11150.893762576814,1.1936780926660846,0.19985872246999403,6255.069527826452,333384.6413742048,0.0556,503175.1129711822,99.2263819170822,1114.1394138227888
400061.93487290404,1.300234995933086,425382.9872754053,13587.419352721281,1.1944673064598688,0.20014049546558446,5678.59853559473,333616.2351340818,0.0548,503466.9627143303,99.28393483122575,1079.0739102803202
397924.6634087248,0.27899303998465735,426673.0760226943,9290.62621644705,1.193900216841495,0.1991459716814266,6786.403102628573,331507.8990219851,0.0624,501293.1388555049,98.85525568777093,1214.3653727927783
399322.34166238067,0.8539949028613566,427611.2843113754,9411.883543924168,1.1861853381793221,0.20003028195166986,7971.153137424947,331713.00873188133,0.0632,501380.7997909982,98.87254246774124,1038.2539960775093
399666.8544796542,0.6278607878032536,426630.32115799794,12006.858414836104,1.1858422739287688,0.19945533702008672,7217.698205951687,333797.4264551392,0.0544,503362.3528894535,99.26330572186022,1015.7798608014003
398260.5919402817,0.23122206296684134,425557.9639966824,12275.00662291976,1.1921515914932996,0.2004800139752409,7673.821159626677,334137.5953006275,0.0476,503700.02101967926,99.32989404466727,1149.1024589151646
398085.2193644383,-0.803854370098602,426562.99372355116,10630.559951190733,1.1920931645901842,0.19976243552876347,7835.44094182704,334722.5270008765,0.0524,504113.22369703895,99.41137781764395,1150.2184391375558
397999.5369530844,-0.32252944523180815,426558.5760071213,11060.247830593684,1.1847162735090513,0.19914099064317045,8667.187813600032,335558.9683641353,0.0508,504652.6230656784,99.51774764075067,1098.3156380896535
401775.5054706724,1.9438891624456813,426254.28398288996,13694.356536225097,1.1797402756031004,0.199415113578533,10134.093556273907,334630.26923466404,0.0532,503630.1211197631,99.31610974972453,1117.1851524797044
405596.43960907176,2.621015462714902,427324.75866859476,15694.15436782214,1.1835646111221931,0.19959856953481517,9775.496537471066,334621.4652808193,0.0536,503472.448171356,99.28501656607271,1212.2974495621852
403114.1255448913,0.6580197611810028,427231.5578761523,13176.156381079147,1.1920965236818932,0.19882713677797692,8281.535105068575,333382.42714308604,0.0588,502176.037683579,99.0293637746978,1278.130011387329
404193.6441862483,0.2587150979144679,428084.8855346092,13166.232398720043,1.183778084963172,0.19852014916583782,7798.310077085737,333485.7086039586,0.0588,502072.3389751795,99.0089143379536,1194.3007287516452
404478.98388019536,-0.16209108831821847,428000.2877188923,14375.106187445186,1.1822200544327681,0.1985898663624538,7642.762174720661,335749.91768995096,0.054,504123.0825120682,99.41332198085895,1195.6866636783234
404571.1598075909,0.8019333572054453,428638.6831809518,14769.007764496684,1.1868872475145038,0.19847719751006526,7336.695458902391,338510.7012479479,0.0448,506667.2118187221,99.91502554234438,1245.7251547146625
407947.7350098338,0.7061147420831456,428868.9477006644,17485.544472407197,1.186395527126338,0.19789958690929152,7927.759284939549,337909.6230016667,0.0468,506151.7111567948,99.81336855605811,1269.8787935255955
412115.4156585378,2.014223877871007,429438.2439758051,19420.13700920561,1.1807568975230682,0.19742461174715775,9778.054530038868,337483.3332199626,0.046,505867.2056402626,99.75726392704686,1374.8364113439225
409100.97573713196,1.3037121872183914,431101.3269766155,14549.650640468119,1.1847308525701599,0.19784840291618053,11434.952609205997,335495.46019511716,0.0532,503896.7658702036,99.36869222680127,1452.9395115146617
406516.87524890364,0.0868765318480959,431631.2375147182,12773.357604965804,1.1812081013882572,0.1980243784454509,12029.596217675502,336686.28912622354,0.0532,504689.03786497866,99.52492865723909,1255.0553469811853
401658.45222130156,-2.4253375583559595,429312.30738999654,12040.99720371544,1.1794009791091216,0.197896281228646,10740.127574172517,339490.7437426269,0.05,507145.1079263644,100.00926689186899,1184.4655258373539
402475.720095862,-0.7085571847822498,427588.5906251592,14692.605080652778,1.1738620099932613,0.19809311527266396,10245.954468995615,340179.36052702984,0.0464,507785.76773887116,100.13560532474447,1134.5187846103236
402874.92331111117,-0.5087338692904019,428497.36013451585,14135.927226577525,1.1766115747526265,0.19758099469145848,10350.02097553803,341267.6650072258,0.0404,508774.90282558,100.33066325458087,1248.021891277136
405714.3456258827,1.582975603090255,430820.2133910818,12569.476411198508,1.172746127588153,0.198713856682133,11591.165723636646,338693.0786722981,0.05,506231.4616114842,99.82909538528926,1235.365425702796
405860.44735901913,1.0261742867828638,431915.8053551188,11315.92240467578,1.1717101286144511,0.1977068927269486,10708.706157840674,337657.0889680972,0.0588,505191.8717443135,99.62408774771379,1178.227109180138
404942.7901857751,1.6357756190176451,431492.8248260998,11783.919457700302,1.1636167005198805,0.19800228030801567,9877.382612742116,339443.48800324707,0.0552,506692.28572156455,99.91997012842478,1124.0018101696521
398415.8494010601,-1.4044491318408785,426275.3855201246,10850.660982449588,1.1680540306448743,0.19877425699457138,7344.997175844251,340196.2477146372,0.0536,507381.76968121063,100.05593670733916,1140.2799159149338
401022.1019650718,-0.4792164558465111,424697.0533660285,15063.536413749893,1.1633167377903528,0.1995460350208717,6187.709230250068,340843.9749144775,0.0468,508077.98847194307,100.19323139828509,1099.0903176040126
400057.22340319864,-1.2236960894179196,425753.3833272661,12699.882807787668,1.163819473762148,0.19916949772997308,7329.2119172319635,340736.12068136735,0.048,507882.5015168701,100.15468127375819,1268.8716038595894
400374.54969805514,1.452286803296481,427169.3775519391,10997.417052956902,1.1569935771623387,0.20099341362761414,7990.156945265778,340092.4114021741,0.0528,507182.5599815296,100.01665245572858,1174.1146108682237
399492.47418431693,0.36345456931109205,426775.18284866103,10957.710253004678,1.1546827250102678,0.19951016023088594,7409.737229510057,340007.3416021935,0.0584,507042.5146497786,99.9890354468269,1104.757566472609
404414.8465335646,2.617515466062539,426404.2965683036,15461.755651797508,1.1464869048193655,0.19801979333574132,8792.260682719087,341234.507410744,0.054,508406.3795938296,100.2579902904451,1096.951442567084
405597.3463980289,1.8567079769469843,428320.2843743986,13121.882122839894,1.1507207758786975,0.19807828169206634,10440.477757761328,339233.4216513862,0.056,506413.3973666482,99.864973206471,1282.7269363668925
408246.4555572629,2.480210382852843,428696.3556608225,15946.687504297674,1.1514271898649813,0.19738385251230706,10317.77994571907,340289.705917264,0.0496,507368.80796336476,100.05338065014926,1179.109725143343
405844.41187935596,-0.07096201574592582,428521.28788007406,15606.360203036904,1.1513566452922366,0.19706213684760418,12328.11964811432,343266.5344438282,0.0412,510212.46579192043,100.61415138475817,1303.1140838284975
408718.6892702088,0.5406284353173344,429473.89877475577,17271.193458888472,1.1533410522463485,0.19742807491858513,12344.069838593228,344762.5534490748,0.0404,511678.6968003077,100.90329286705013,1295.3205184137323
406750.804994179,-0.8891373425583241,427553.2792992337,18490.726862345142,1.1575005944858034,0.1977719145864405,9983.129861599671,346234.97795615584,0.036,523026.75512582925,103.14113559893026,1344.296464189741
404775.85290558595,-0.808752824803125,427560.55113725143,14823.097723663504,1.157688041281727,0.1961798350956068,9619.970639880063,340908.7317402427,0.0536,508049.48117261124,100.1876097447136,1416.4983192065715
403632.44769423513,-1.0848182843329597,427626.8803863998,13203.842206043913,1.1514799284234305,0.19580101941041936,8554.86832524923,340518.22193720716,0.058,507641.0875324259,100.1070743162536,1263.7218365462104
399584.22870832786,-0.6000128962250534,426202.54838489153,11620.777090103595,1.1439704654982243,0.19663932680206034,8029.9994726657915,341270.3861972574,0.0556,508297.57793246454,100.23653454884436,1193.8470074267352
398663.59237167967,0.12366261884922973,426180.38917912263,10588.979165976552,1.1387982689417622,0.19453661714336237,7224.921995411406,340885.2155900537,0.0624,507991.9920955255,100.17627287019035,1131.9948401712888
401580.94657622103,1.170931894089104,426039.25958914513,13431.548020310034,1.132368159907416,0.19403386622015517,5716.940167901006,341902.3052885392,0.0596,509079.7744117493,100.39078408262874,1087.9272764662
400333.8235308919,0.9872476805255151,427210.5872999322,10980.185029190447,1.134912088701875,0.19418212635142929,6194.611875914972,342144.221937973,0.0576,509220.84703828837,100.4186036745723,1197.931086155565
404365.3587017583,2.330165842361564,427227.19143467123,14424.412557724352,1.1287830716852842,0.1949629716470813,7629.427573436189,341747.54176636814,0.0552,509061.1369818932,100.38710877221456,1093.0378124907945
398547.96508909366,-0.6454794887693561,428622.44368809275,8031.944063253523,1.1311169606495146,0.19387264866853837,9480.798898646624,341298.94660129276,0.0588,508296.19385228923,100.2362616075471,1245.0730702621352
397501.9382151122,0.5408338494142475,428823.43940847565,8019.356337901883,1.1208221508867189,0.19286199282718164,10015.087784695863,345222.7521942641,0.05,511976.5410828425,100.96202790733481,988.4973530260884
392204.76211055194,-2.384986985946934,425937.01863499347,7738.097494979597,1.1215865444431528,0.19287350542114934,8665.111181808588,347012.99381916353,0.046,513740.23870939075,101.30982995430956,985.9878413407698
392772.77976146166,-0.4963254546600293,425626.4255285474,9247.193643052646,1.1202867045082723,0.19518052391112586,7506.311226950017,348926.6805166135,0.0392,515583.00259822735,101.67322390743455,977.748417103341
390772.93688794394,-1.597055736230384,424369.3460433941,8455.026029122559,1.1197313578083266,0.19395838557724077,5589.194261245851,348494.75152892485,0.0424,515190.36140625423,101.59579486957723,1035.2579962591533
391678.49041485175,0.009708627007720043,425445.1983951298,7668.276275769167,1.119972833187027,0.19303663123097267,5283.132721361203,347086.47677607276,0.0508,513770.03517974145,101.31570583304558,1014.554498434062
388927.39575058786,-0.525720164731074,423636.387798323,7453.3361833505205,1.1151814363269592,0.19328813151549237,4512.564780412,347438.0249184036,0.048,514108.4205756275,101.3824356009967,980.3513494971103
393759.1645262453,1.0465551411057818,423980.6598426041,10133.431817809747,1.1166023164196808,0.19196394683640772,4465.789145144367,345407.05329124205,0.0536,512294.3698364905,101.02470389523788,972.4360252333228
395891.1236041222,1.2639866135470637,425580.2460412455,8925.309241133915,1.117888553986136,0.19175302204025776,5118.723433953024,343965.36718322366,0.0588,510872.849602413,100.7443793998221,1070.9197347718878
401342.88914715115,3.081192880887411,426454.4659772838,13264.355700827837,1.116382789988636,0.1926542146726272,5387.683087472744,345123.8013173264,0.0512,512053.9170916405,100.97728649465817,1024.5752647953577
396075.08283804666,0.1374514392659712,426658.7891748135,8634.228430021256,1.1216279865830499,0.19335104968862257,6933.6187595304,344865.41020799044,0.0516,511583.60409687756,100.88454053875556,1200.385395009825
395916.20213305706,0.3044425921463748,426259.3515727319,8403.197669336247,1.1145661548187777,0.19436472896854448,7447.369501071321,345229.7692384958,0.0564,511964.60754043923,100.95967460685232,943.0877743602744
400095.91259938944,0.2392294698569542,427057.0965982014,11972.832434495807,1.110258112405522,0.19310315390349986,7804.854126364052,347888.71609581675,0.046,514547.469896511,101.46901634489952,999.7225263684197
400802.5303836475,1.7215941919459476,427090.6777265327,12482.287321428952,1.1158057941509598,0.19224477542955276,9233.140977217856,347842.8838455908,0.0444,514431.294502501,101.4461064995629,1145.9956432948463
402981.3965025559,1.1374421576006928,427500.87493672513,14372.581978047467,1.1216971281709882,0.191678228449804,9449.225042388534,348757.08924587193,0.0408,515311.29636717093,101.61964330386921,1144.4741618971448
398467.8345339122,-1.479268018162285,427501.16607909964,10248.744996365243,1.1223426849028804,0.19401725272166323,9761.507661593332,347862.0349898515,0.0472,514293.13384855987,101.41886115006037,1245.2780514935184
399723.74141588813,-0.1074900936748434,426809.78419537,12183.320886449628,1.1139999618436482,0.1947228834896846,8509.799763001514,348389.4700169304,0.048,514701.33130336425,101.4993578906659,1054.4948226421488
397622.77709230914,-0.8180078056419081,426610.55941631424,11647.30339601042,1.1159096602972547,0.19527384921154856,8274.149595381743,351591.2270189973,0.0396,517639.2085837636,102.07870874792326,1154.150546851736
397727.40524369787,0.6157475639862011,427200.70408283046,10724.243402948816,1.1134014158824648,0.19528857963451496,8746.45894428685,350730.8633723236,0.0436,516746.4722879008,101.90266070746782,1141.7146382313372
402017.47820692917,0.6403421954121452,425713.2393332609,15948.530431544139,1.1132637360775097,0.19604306290501836,7750.579702671179,350519.6598176522,0.0428,516632.5633412482,101.88019780667452,1091.3899407769948
400942.182542577,0.29245154468270806,426139.21244766953,13270.68309043602,1.1219442725317268,0.19707648259234195,8304.5991479749,348345.2498834946,0.0512,514491.1272939261,101.45790555571664,1312.272790770148
404300.47708748677,1.4499685510314257,428084.77855662676,12964.967141150853,1.1156259032864346,0.19710418528673185,9575.404499603734,346598.2058366855,0.0584,512823.6316832254,101.12907459399553,1198.1913593129698
399424.0475168726,-0.8244404833645301,428178.07101084874,9265.178513621466,1.115276821195807,0.19820821174736325,9629.759279407766,346572.6312437594,0.0552,512637.0786127689,101.09228623594733,1183.2490804411605
400587.925550294,1.305126031463533,427419.4027946524,11503.325181836042,1.1065115951330091,0.19871894876846213,10113.429600958701,347794.3572347955,0.0548,513682.7750570382,101.29849809355632,1033.7260422346644
400949.819010311,0.38404525941813605,426973.3835516408,12495.938802651242,1.1021473596069915,0.19648009796448473,10279.570671702228,348079.0675080726,0.0516,513807.1884708865,101.32303248049216,1126.0507621585552
401981.94120524277,1.1256883022941024,427512.28858583706,13306.010277489906,1.1099247113053994,0.1974447627287426,9241.497740438354,349805.98912196595,0.0476,515314.55528951646,101.62028596497258,1163.9893033176597
401278.8797189589,-0.45313092204392785,426425.082687875,14069.556263445204,1.113465618919085,0.19816110364461953,9563.556245775824,352262.65660702664,0.0428,517538.6759439339,102.0588836614718,1200.2700165939764
401048.21994648885,-0.6693438416906526,427397.8788947889,12131.668030771334,1.109846537600719,0.19832592290173676,11034.676258356481,351093.20351673977,0.0468,516333.9298099192,101.82130712613605,1231.8730937504527
398887.2526611876,-0.5144567948533856,426791.4840907495,11504.667073350745,1.1070752955908225,0.19815050046103766,9554.531629763922,351849.3628547026,0.0488,516969.16320813366,101.94657546742089,1148.402825056394
