GDP,GDP_growth,C,I,prices,markups,TotDebt,EnDem,U,LIS,Em,EmIndex,RD
467875.8104499212,2.4394952077548893,458473.12237265817,18659.08457615089,1.4939372294002202,0.23835527200998502,20247.393298061634,290856.26932982006,0.0384,0.6867921963237453,456876.6363150144,97.13588581792196,1237.3657363706793
464908.2189526148,2.2210685722389822,461803.84472552093,11948.012585583238,1.4927953715667146,0.23841170104370282,21001.020223513588,288568.7569539217,0.046,0.6855592052215662,454764.0294991358,96.68672751536464,1207.719877229938
464312.87521104736,-0.6553859027154246,461458.8444624902,12847.609072618778,1.4831955106260015,0.2386470414634761,20974.258695014032,289878.3405788987,0.0452,0.6884236613994453,455996.26580232667,96.94871150695776,917.1704648699002
456671.7481364607,-1.042095954943925,461078.56313054665,7036.542870111785,1.4735178949335774,0.23884622657816798,23449.388977057766,290880.55855417723,0.0432,0.7006243532122504,457177.6133368539,97.1998761104942,996.0294205483459
463826.0787868778,1.7482347594489571,459998.3479653768,15157.787758936534,1.46373121953341,0.23907895189936787,21085.99344343142,294078.9420690377,0.0368,0.6934660821518216,460096.157956219,97.82038369255777,711.0824650039644
460399.5554012081,-0.4986013996278566,459809.196105535,12925.585064161136,1.4780644987786753,0.2392248705919435,19929.839179221828,295702.66149284167,0.03,0.7051500500856811,461683.5454829521,98.15787587598213,1088.050939294758
464545.2384783453,1.7728052206860327,461951.5428070639,14063.044613931355,1.472812756602649,0.23933404669220731,21716.368134802993,296084.1820308754,0.0292,0.6992617743213008,461849.4553623963,98.19314973729345,963.7654072451899
463592.12604644895,-0.4876271826645579,461835.1472367577,13699.984863167872,1.470161825775656,0.23958156167790082,23278.534325686065,295777.20611911605,0.0316,0.6989719137142868,461436.44627979817,98.10534046910108,990.926514923226
464557.1176859223,1.5326992263391679,463422.30377522815,12451.84721373057,1.4688981263465994,0.23969782288633654,24315.27791694785,296347.8920597355,0.032,0.6967230318759816,461926.09182004683,98.20944330454581,1009.3163525777522
467416.06003685895,0.9817181269054366,462549.8254919536,15885.123322786696,1.467507734358155,0.23990774343260188,25395.704491516142,296450.09295821574,0.0296,0.6934503487587612,461839.89040329965,98.19111614507005,965.776829161995
440038.70072676433,-5.579079329353749,442071.4233115966,14627.900832065796,1.4779227472147851,0.24010281210657372,24516.063914489478,296851.14436863695,0.0292,0.7356520586635441,462107.6593292172,98.24804611203729,1120.2731779748121
460223.56617889774,-1.7391189465359325,448282.0043381131,24905.248477548346,1.4809512336287625,0.24028426885191478,28065.273589204797,296777.4908735581,0.0292,0.7043321975203805,461606.4286364782,98.14148017395162,1056.5731083043506
459327.8306869375,-3.696997205640465,454478.53688127955,13759.652997057008,1.497475410425326,0.24051309559219664,31657.066454469517,289504.6093656474,0.05,0.6914028795272275,454690.685515746,96.67113395633865,1475.7958720374995
468461.2222701644,6.818755977643624,458111.3967963302,16001.675543917856,1.4729465625547087,0.2406618478722011,33973.74051313115,286326.5435447994,0.0648,0.6660900190129355,451405.70761166705,95.97271951961311,1027.0028829787752
446518.52986885386,-2.551209209745183,444134.43096456176,14135.63180663475,1.4744665896337825,0.24097090477287536,32633.7645556024,289375.14398394997,0.058,0.7022090104141003,454433.441263148,96.6164416250581,1111.4516766399438
450692.6719375578,-0.13492383717293208,445111.0435927727,16223.452775704289,1.4713086854382282,0.24116979744451578,34320.037339548406,289585.9272332539,0.0656,0.692443166070562,454422.9981760477,96.61422133530037,1008.1993851245329
450962.5271957572,-3.931402423460881,443144.78522753663,17881.225424549742,1.4759523906038066,0.24141309416932807,28246.151549295893,289024.52823384217,0.0628,0.6898206108515202,453789.1073381108,96.47945071417276,1063.5422590375667
443097.70071746316,-0.5977378811605815,443439.6005906522,8541.99397525286,1.471969050304338,0.24157920256791518,28639.333153810054,283631.2417658881,0.0772,0.6908476556956095,438996.7338296238,93.3344654164222,1171.6680170436289
453349.5370706212,2.112080509804061,443354.8523325281,16623.598294367384,1.449370286715402,0.24180232281557829,29270.507212169563,284826.55473721726,0.0804,0.6718609602325922,439867.69219183887,93.51963862358518,787.4021412540836
462892.75718119147,4.4293697866557205,444904.2990022545,23757.971235871006,1.4507401199812358,0.2420064898843455,30265.764841034907,288649.21552299213,0.0684,0.6657264591934051,453072.384825303,96.32706936955256,1119.76869999989
463768.2315899098,5.556903520885941,447911.3554561662,22363.984622281274,1.4595317141405073,0.24213971793375097,33200.38781216529,291132.47124193545,0.0556,0.6733131002314291,455474.180723362,96.83771174775235,1376.1751952743841
439405.0054278026,-4.351658575772844,442649.4792061913,5287.7782439184475,1.4687021590411087,0.24228443164414185,31277.363653441054,282858.71271257434,0.0844,0.6898128260096466,438174.92820143315,93.15974250148327,1312.562715522098
437225.6105292848,-3.5144110139476563,439924.19507629855,6832.361884506024,1.4202093798163375,0.24257492732167235,27656.55796039207,284498.2903681544,0.0924,0.6851914777950955,439550.60371447424,93.45222289758112,634.3667786868887
440629.5429627341,-2.1774864143464003,440558.36233056465,11531.745196789758,1.4175792068992397,0.24295564719342674,22358.871953853988,291062.5979170043,0.072,0.6932362414574965,455533.46621848765,96.85031635176892,725.8337338396232
434789.3839655185,1.934327231115211,440771.1294089902,8174.045238500318,1.4256968962956114,0.24303890052751131,18073.462525114584,293685.6180615445,0.0656,0.707232699993366,458095.544052842,97.39503604236586,921.44510525307
443271.10458924586,1.9696342766363213,440497.0839117676,16002.449093168203,1.4120346176425964,0.2431571107839262,13886.723916141495,295948.97545768355,0.0572,0.6990466906965015,460001.7536922435,97.80031253750765,789.4086363263943
439047.9749460158,-0.9323861568413125,442733.3440113419,7958.163264422451,1.4257848577361472,0.24326578796636397,17713.08120805902,292566.92520284356,0.0628,0.7008586711758168,456898.311302648,97.14049410592912,1120.068186347331
453714.5742363311,5.934899075023594,445672.4555424566,17997.288790461826,1.4044036364034662,0.24345205519967,18423.468636359008,295221.2742864223,0.0568,0.6805835110905579,459193.2598061553,97.62841981294862,780.1870467187039
443074.216499472,-1.5786957859023982,446377.3768205743,7790.951541491483,1.4340466673750787,0.2436742205925365,19695.203433103095,293727.31719508715,0.0588,0.6944291883472262,458093.5188575998,97.3946054685125,1187.1795430777063
457720.8028735979,5.629677470108498,448469.4764531451,17901.7271798202,1.4072028856698977,0.24382887469897266,21708.754998863824,294647.5266702154,0.0548,0.673780716543811,458767.84151473554,97.53797224068163,781.7730782630069
455749.45833743236,-0.4598348541882416,451140.4931346903,14980.708289937844,1.417219174688617,0.24403022337203445,20228.650199003045,298775.5472172493,0.042,0.6870691982048043,463043.88647489494,98.44709602156142,1189.4370110519499
449307.5594163895,2.5963814758455204,452690.78257657884,10109.159622698508,1.417419777242094,0.24414226779093998,21124.77914445479,297098.495400583,0.0488,0.6909663309612132,471285.7767242276,100.19939247655243,1083.782689961766
446034.4645293424,-3.3655710093980247,449112.06541336887,13076.873824219303,1.4190333378808448,0.24443168971952434,20046.15924760176,301133.4005231804,0.0388,0.7027521637999071,475094.45765319106,101.00915066164293,875.7072357828938
440924.4025756581,-3.1122453589314936,450056.2117381235,6858.583566675835,1.4151618172534837,0.24467877207806102,21746.02453805338,299671.42294978944,0.0448,0.7062238917660837,473827.234106013,100.73972808232854,1034.249382814886
441146.7321652237,-0.5438993664033503,449373.5538082309,9121.486403799518,1.3992857174709263,0.24481405853479898,18758.263108333544,302248.81347220927,0.0432,0.707023732209129,476260.1929223893,101.25699596385857,713.3587009719836
443928.1415488856,0.5954326569340604,447515.3693604203,13659.862094893439,1.4039724802040643,0.24494989863745642,17318.956252094697,303871.71965684736,0.0356,0.706620970726621,477728.37349770573,101.5691437284593,868.7488636513776
443400.3499167891,0.6715985642819459,449078.829885109,10389.914081533769,1.4136146385615556,0.2450680410660703,20209.092033167904,302087.2917440042,0.0404,0.703889101012208,476091.43461097835,101.22111650151562,1064.90449328157
449013.49281054066,1.1824383879746048,449304.23225463834,13941.328099395521,1.4075945780069994,0.24518409864964671,19880.059429445606,300729.7925593758,0.048,0.6888732144652266,474518.93837732787,100.88679033453765,870.3927223899934
441049.82359000185,-1.6434853779497371,449490.0242759786,6428.817542558894,1.418177008981824,0.24532013514405557,18131.70315472255,298417.95113334403,0.056,0.6962906876444185,462945.4653699269,98.4261708517139,1051.1252549160654
447007.46420642175,1.9809185413542536,448515.0817843922,12359.093550954023,1.397432560154138,0.24545657171196708,16809.64726102782,300549.8725851093,0.054,0.6881578629750483,474428.02550464356,100.8674614791782,760.8170174850899
452964.7099163993,1.1376510993947373,449818.0570846801,16695.793229146868,1.4040083749812982,0.24562450113013992,17927.015161316114,302672.6922559322,0.0448,0.6864348955411453,476228.92910918186,101.25034900941054,991.057210128025
452875.0687448288,3.1034993689395267,451796.5272448482,14825.97917178944,1.4123677589474082,0.24570453763741695,18147.055119061748,303706.84050952777,0.0448,0.6862817317053167,477070.4232127132,101.42925786282962,1181.498450834918
447231.22381041996,-0.439235284092765,450974.1039809455,10282.925471008275,1.4043002585699336,0.24584337837221118,17222.59928889582,300996.12618652766,0.0508,0.6885416993133446,474496.21829239244,100.88195984989335,1071.7137398365135
449746.94680096605,0.19241808736429772,450650.04444661335,12830.63363960954,1.3913573805556847,0.24616176340976545,17694.622935292926,302181.1207416851,0.0484,0.6847137118061746,466243.12532325793,99.12728160072633,922.1384352718462
453354.6797501674,1.0073062084674653,450145.3588506705,16445.37497932458,1.3997636015991815,0.24639907595750501,17499.14108863758,304990.5748712026,0.0392,0.6868168363111711,478457.5800961631,101.72417929660901,1012.3161632377689
461061.1446108617,3.4432006753886,450846.1319893146,23349.63565853561,1.3995371581349938,0.24662488953826045,20456.72835129314,308459.25535582466,0.0308,0.6808443443078572,481545.73059436656,102.3807465411096,1159.3993374460078
452890.8641579107,-1.138209478356764,454321.3996116253,12237.318409975016,1.4172144134614246,0.24676497066342254,22329.640224078546,306597.1802262546,0.04,0.6887632886019648,479856.9294614248,102.02169295644457,1453.1620093064237
453498.5396825179,0.26760922410289534,453221.7505834867,15242.58240135671,1.3964706945955434,0.2469781669749436,22285.200861872687,308933.0962042481,0.0384,0.6882302049370336,481865.94113514037,102.44882604453349,1003.8182293396659
454182.80405838863,-1.1469733299192186,450549.8575981312,18448.31977561673,1.3946544783575865,0.2472619167365571,22542.346479562246,309743.9242205843,0.0368,0.68731167371471,482479.2679416513,102.5792245764585,1080.039548537877
457080.5290927516,2.081740435169022,452304.977536008,18483.05241873091,1.4011565328696916,0.24741441474356143,21870.62447843039,309891.9114613642,0.0376,0.6825210265809062,482614.16038378794,102.6079038649482,1227.7865959656306
464298.7566504107,2.0357029265611777,453601.72247604124,23461.131090103412,1.4012037578569352,0.24764001065818075,22699.995205618576,310775.6724130241,0.0312,0.6751990286082145,483336.2289799452,102.76142183267523,1234.0973785778517
457910.93028023024,-0.3734643703792066,454664.45134129026,15762.68946440941,1.4113733739965104,0.24779310967883122,24657.437185025497,307799.1906227764,0.042,0.6771803491849946,480573.8385644845,102.17411397175037,1461.5206542800806
446698.4274582657,-1.3530714896976204,454597.5050259929,5346.652672677804,1.3881129014758928,0.24810935906506132,23053.17639189253,304281.13429929723,0.0552,0.6834534645224383,477314.55970903684,101.48116337286434,1145.9073075741358
438404.83316985896,-3.2721197682051644,451263.1102287329,3885.3854215058436,1.367815231729985,0.24837916345725097,20473.776254170793,307783.41063451517,0.052,0.6984008560356298,480631.9743786942,102.18647414375776,726.0103749855317
439206.4667470767,-0.6041545113864186,448711.66951033834,9214.435799655592,1.3619507509537148,0.24866005855714668,16775.000886971095,313361.94829184754,0.0408,0.7059635161210922,485806.9881866628,103.28672640093471,662.2554725880226
451577.3970656532,2.6637474976295454,446793.65380886715,21432.995043610605,1.3668644549276796,0.2487128251384113,15964.15475320927,315056.79198379425,0.0292,0.6942160039255573,487188.7856739636,103.58050838119205,886.6214496078901
445539.3549855719,0.2286681093549927,451440.72174559126,8423.996124898911,1.3869034062842374,0.248752404213489,20704.168898619646,309455.15732634236,0.0436,0.6929659850466223,482063.4688111567,102.49082212018786,1387.6008870481337
450890.83850365673,2.4980878228097017,452757.6972941848,12021.569932481561,1.364106647459897,0.24884090283872062,20126.36493114351,308672.21748090995,0.0516,0.6801722039118193,481124.26063693105,102.29113841846332,828.3123355455066
451018.87625648733,-0.5996076330159142,452115.67127412494,12776.200060026036,1.3734089519593116,0.24915195032979054,23303.93208558778,309567.3069861569,0.0488,0.6821240867768579,481971.86162774474,102.47134564842126,1000.39782289966
467556.74947113753,6.142568102677696,454123.1142247516,25173.462029362698,1.3712128756200705,0.24931362908086832,25777.911711798246,313235.4038618013,0.0368,0.665652785759454,485374.51986682485,103.19477993224577,1010.1938846986521
462540.33862695005,0.06718842816757917,455234.43110413826,21264.026129082846,1.398410996907259,0.24949417635817067,26815.461724048982,315203.5346830354,0.0268,0.6798376923501734,487690.84790434386,103.68725111130199,1506.607604695238
455170.5329183071,0.02886810002984641,458872.1195499378,9239.997106069959,1.385651255148591,0.24959912884368196,28598.429421087672,311400.8621415968,0.0388,0.6808099260576483,484146.25331317785,102.93363994340474,1381.089117295411
465988.7057842263,0.1137331617716242,456438.59898873663,22726.747014172124,1.3650617152085314,0.249864165831076,28926.223389364968,315583.8722221496,0.0288,0.6713248927077792,487926.07784915436,103.73726301220452,888.9380384643396
447666.97263004584,-2.196768859425673,457984.1238889983,4366.299971110575,1.3838437875676632,0.2501048870097416,32793.429776177916,312344.77863848,0.034,0.6950331372789588,485241.98151789664,103.16660114413389,1436.9479461674691
466835.49197106354,5.102106113119933,458346.1209772699,22142.762497493128,1.3521729652058445,0.25025304160712225,29086.939644019523,318209.54682788637,0.0268,0.6719480760382578,490570.4267773202,104.29947424195967,629.0105659795092
467459.1250251286,-1.8980882404065167,458520.98703251616,26669.0626120583,1.3958638716637897,0.25049993861773656,26512.3432743897,321616.0307865305,0.0112,0.6830209928116221,503405.1697743976,107.02825052678348,1405.20636277763
462304.38788664324,2.203344846587149,460626.7823332217,16726.87965443391,1.3982824918252543,0.25052392744753704,29065.689243154917,319264.13375504524,0.0196,0.683980746234035,491771.0026283448,104.5547269502651,1604.7305793471405
462237.51691542374,-2.3853623412092033,457597.5616299844,19188.84728247946,1.3715720516140464,0.2507865000726966,28118.611311117464,318743.56001674273,0.0228,0.6818357630538969,491545.58890570025,104.50680206226644,1197.631145912414
453570.09151085885,-1.6972790586987132,458322.39311210194,10130.396905530932,1.3777749850712404,0.2511374138770856,29091.9638649733,316443.96897585655,0.03,0.6887411152347609,489450.13013476995,104.06128958093024,1300.7171759103758
453990.60624197964,0.8774156080615608,455988.95696686476,14269.692122792589,1.361193365240328,0.25140992094088527,26100.90429246336,319373.4771051205,0.0296,0.6902453735776386,492107.9860986605,104.62637252216199,900.8570015694661
455218.6234400432,-0.7548055121415356,454390.23416941206,17036.26946450415,1.36101831492826,0.2515503179143005,23968.95836247142,320181.1124648118,0.024,0.6914339350526686,492843.20774098823,104.7826869401546,1054.9790631935898
466765.31453153794,3.4391903437185887,456733.49187786126,24380.714893970504,1.370715581346024,0.2517902363645216,25679.944177645073,322162.1755303482,0.0212,0.6765296289242242,494498.10718477576,105.13453273535315,1215.2480337896445
459995.6937615866,0.035395548278540585,457660.9302708816,16258.64137027071,1.3787103288511557,0.25189293564473436,24944.777093302448,318272.6161209594,0.0308,0.6781743895235289,490689.21647856943,104.32472994982419,1358.3347904692232
459210.2715686053,0.409523940653798,457898.2811274673,14008.824646227135,1.3673529565509572,0.25211846667942234,26853.374743458084,315614.3706647757,0.0448,0.6710200966465081,488162.70326578885,103.7875716023684,1180.961116746858
463166.5937727803,0.06051497723344787,457698.6095037948,19288.11744248873,1.359324885994119,0.25237349962869915,24269.871138186227,320491.4280474913,0.0368,0.6726506181996268,492861.2694202566,104.786527007857,1062.237831098771
456610.58805361734,-0.04298555577570789,457771.2569678325,12735.968246689104,1.3691529453441593,0.2525585680997285,22227.730947429773,318186.10894736,0.04,0.679281903521875,490731.60188189626,104.33374144958286,1301.083539338176
459462.3891389214,1.279247320211471,458472.0145198133,14141.511539615012,1.350823295658145,0.25279222564312975,21965.675014992466,318736.061424033,0.0404,0.674660885097624,491156.43145559926,104.4240638554212,1035.6923820065758
454340.110260999,-1.6778269629972984,457025.268043327,12380.875358426894,1.356174738507464,0.2530367233240436,20375.780435420358,320774.82438711217,0.0372,0.6848999893680123,493022.12349683593,104.82072596217863,1034.6978483724204
449565.2271525098,-0.165922622150591,456439.6278993268,9158.061740120806,1.3502677362403686,0.25327647197709247,20361.46711039092,320820.274395563,0.0392,0.6893573284842246,492976.1892699149,104.81095995212978,1025.7701888814029
457048.6184467907,0.713223481648698,455404.87412649335,17359.71255170196,1.3342108841634437,0.2534226587896734,18260.873633046507,324390.2024090367,0.0288,0.6859638243877573,496085.26285942446,105.47197562503867,888.8806707916683
459709.741679171,1.1328243473428066,455607.27004723705,18626.33365069751,1.3568322023951156,0.2535852560918203,20456.092811218427,322512.3490275544,0.0284,0.6810909665262221,494142.022154641,105.05882600824269,1205.5539049871086
458877.20343152835,1.850156854677308,458160.15421833104,13742.59489525386,1.3531999066778877,0.2537375855611338,21979.429778984966,319218.11809519905,0.0404,0.6742688554868247,490814.6062908828,104.35138889782783,1259.881193878367
448256.4493541748,-2.40801614125473,457588.80350480264,5230.358651001777,1.3408323482230267,0.25397751521488415,21106.572231758175,317407.75523382623,0.0456,0.6840276376505507,489179.61525775306,104.00377580124147,1058.3805586741732
447601.4931747063,-0.009931837266200082,456446.5710001716,7707.682425384824,1.3212259579235397,0.25425006681131423,19087.932738021576,322512.2656205095,0.0424,0.6885838869564613,493843.78071771737,104.99541732445257,734.1806651595547
455764.10334699514,1.1405412093313592,453533.0153553942,19203.797134391578,1.3288633370655238,0.25438842412443263,18138.929621515817,326634.3961669885,0.024,0.6889531915396536,497709.0828865053,105.81721367006452,820.4708061440913
452352.1804852506,0.6767274495040376,456669.49167654687,11450.5143915817,1.3439884305162735,0.2545126067167246,21120.055330655527,325201.52920035186,0.0284,0.6932395742174847,496228.69776812685,105.50247111508254,1308.3783096710617
452648.4197807057,0.43683550298116613,457258.60109386203,10527.538478378188,1.3303121535284423,0.25464189665447856,19417.43277669582,322298.77586693,0.0432,0.6838445596183873,493174.01710770663,104.85301984474837,950.0400290145003
452633.0084640077,-1.0006151101973964,456385.88224496646,11388.8928510354,1.333072988837147,0.2548777222420873,18805.754903212473,322206.3544878655,0.0464,0.6814245179497468,492945.37921355804,104.80440947027442,954.1572040760655
444650.71206982294,-0.5340154737091647,454889.0811075948,6688.531699274836,1.3281993046519003,0.2550403226257487,19212.509671191485,322956.0817388086,0.0436,0.6924657985985749,493437.339784518,104.90900450107556,988.4585216234034
456166.2627439626,1.9054270912112317,452031.01208910823,19880.596320269706,1.3155834431668036,0.25522229256541457,17419.995091594654,325069.342898935,0.036,0.6798037548673947,495083.5908339607,105.25901157356687,772.967785663951
464231.8009147838,2.4241349541331396,455270.92699401535,21861.96904900234,1.3348740467150773,0.25536793690052834,22092.90529894387,324694.8337853843,0.0292,0.6729557859870158,494877.8605955157,105.215271562889,1321.7626813284878
455338.0299961169,1.0779432465804137,458997.1089834388,7914.560971613959,1.3456179890997997,0.2554814180731378,24517.6946781282,319196.442747363,0.0468,0.6737704372915138,479904.41956133075,102.03178975841534,1400.5299386109612
463376.88945653586,1.5931452063968141,458769.4006048627,16713.31726375165,1.3154223023263953,0.2557490366476945,26450.993033436564,324547.01577005157,0.0376,0.6679730546597425,494322.1446129647,105.09712158554797,836.3183133758254
449383.3638017803,-2.6530532202756962,458097.81222525565,6435.4558554462255,1.3273946354478938,0.25598689455965773,28863.91080376005,324504.26060799055,0.0376,0.6896323442205997,494287.6150274087,105.0897802999288,1193.2514340601629
465906.07657719724,5.154337377777082,457345.55613854487,22995.600311639515,1.309359923054895,0.25605338727417776,31222.68172166888,330674.0485954573,0.0216,0.6761560650423177,499937.2458648678,106.29094020245107,785.7966341087712
459847.70915603655,-2.2760417747805746,458544.5582221388,15781.154381515998,1.335807288692485,0.2562987128657335,31348.84948552439,326935.25546586583,0.0252,0.6814250853736875,496334.53660700785,105.52497335868941,1452.663352739023
462784.50013413175,2.8012083552714477,461684.17324645305,15484.310897031664,1.3297305687330367,0.2563836162285441,30760.968046467235,328136.9039324382,0.0228,0.6793966206752686,497496.96551116486,105.77211569937981,1163.582875023313
461674.8468155848,-2.709677409270252,459695.2702707921,16503.134433412633,1.3336050748458055,0.256570242772806,32030.106333846645,329090.42084617243,0.024,0.6808708892497959,498327.27544750564,105.94864670306693,1151.2060274505625
452445.4723196371,-0.942777157848884,460805.61980456405,6646.184382614591,1.3268134950308335,0.25692247919392774,33137.09956361706,326842.61153198144,0.036,0.6871466562696146,496243.3021371005,105.505576129006,1195.971253937144
461069.04487186414,0.8387695741731516,456010.0924266997,20819.430246011103,1.3137819042645345,0.2571011281723239,29347.876135747327,330966.00472106127,0.026,0.6813629438292663,499932.37234408106,106.28990405019235,754.5702534279914
450429.97962562053,-2.3258734233246856,457197.1498801814,9301.669749631339,1.3321059797754027,0.2573191889711675,32882.79085165475,328927.13234557345,0.0264,0.6966480795119245,497949.0098898577,105.8682242058412,1371.677030955766
451387.3332676422,0.8234022763949373,457839.01006683154,9084.8693305221,1.312900013559488,0.2573902410944081,29869.5208539674,327180.177354628,0.0364,0.6876418584399552,496466.7878943573,105.55309111505109,899.4011192498987
451231.4010078439,-2.384564987923977,455229.45509243367,12198.803850691631,1.3171587778043508,0.2576523548211784,25968.91252730651,328459.1084529463,0.0336,0.6887857364986725,488078.0130035871,103.76956572729134,896.1302703227352
452655.66323577403,1.2262367815317907,455640.98479893967,11230.989429988678,1.3224716047750893,0.25779360750941643,24924.564514512516,328608.7036510074,0.036,0.6849947704971745,488054.10207159247,103.76448205836319,1021.3703283701789
451009.12596317934,-0.10174118580512596,452370.62604341283,13242.81100745343,1.3131359642385199,0.25789288675163263,20819.790212422053,327548.2381304711,0.0416,0.6822793958428447,486728.74110593915,103.48269896596084,949.7012611987865
460709.7293107746,2.841080162488765,453633.1221718773,18021.20921733006,1.3076742453090096,0.2581243044438149,21483.833752788043,325418.36202698137,0.0436,0.6665670759278074,484452.67877467856,102.99878862091232,1043.852012724465
459002.2534420008,1.2269030477380636,454937.0898720248,14647.182498913928,1.3247601790275136,0.2582990072230109,22135.98773219046,323082.5547965681,0.0488,0.6653598508423544,482265.7572612454,102.53383037718386,1239.9461126226647
447884.9726883347,-0.7802544065011245,454821.9695244137,5211.381709300871,1.3142946755115197,0.2584161420926132,19999.28190041498,321503.37188182777,0.0552,0.676666599339379,480800.0631522806,102.22221125662493,1102.2307266544688
448489.5054219776,-1.628259804740115,453819.62168090517,8879.499538339318,1.2940591190481212,0.25870462929241694,18777.77709309436,326841.683887434,0.0528,0.6791431615751454,485742.2666417715,103.27296604618068,721.1985998596218
445587.4485118818,-0.9782010004847524,450480.4430585904,10867.469076172347,1.2987470803329868,0.2588894203946225,17614.07460595482,329243.8073373851,0.046,0.6877494938357588,487866.82636025414,103.72466563820271,867.0896592269551
456506.8415018829,3.298220415667736,450884.17319537385,19586.81658215717,1.2968230105473015,0.2590181455254388,15173.293672647987,330721.4984176585,0.0432,0.6740811767296918,498702.97897736484,106.02852449124217,945.6869190076324
458947.802722406,1.0841558638744644,451067.6658419804,20212.438930285894,1.3100324054521482,0.25912805295093916,16145.135113214306,327601.9383918756,0.0432,0.6692014765552226,486002.4245645734,103.32827784870081,1268.6301607262858
449663.8378516672,-0.0962801440598294,454490.89471503394,6323.565154940274,1.3118915625379923,0.2593292180501377,18068.738971260223,321908.7102987449,0.0596,0.6696847290284506,480771.1963354247,102.21607392413041,1331.2829902832677
444972.800735261,-1.4130093278306757,454109.62226491293,2616.968474305374,1.2821749049120756,0.25960007663883267,16849.195023210646,319844.59207939816,0.0748,0.6658063443102576,478776.7608876077,101.79203986650617,766.3323836899583
444954.4981502932,-0.3507651931849291,451571.9532399336,7560.00197332366,1.2745602709770723,0.2598681252907454,15903.010141608182,326090.356552696,0.0584,0.6762484162476631,484707.6176516931,103.05299080959935,614.7765981055816
448555.3921688822,2.5621968115760745,451047.889329428,12325.55936185199,1.2759649457195885,0.2600294146908397,16495.61089361726,330652.85239612963,0.0404,0.6832946998336143,498548.5228909376,105.9956858044227,820.3877457775075
447291.88842259004,0.37740858333259664,453406.28796519304,9575.659669233324,1.2840113130634254,0.2600684372476476,15412.882576163436,331945.5229052553,0.0348,0.6880474078989682,499654.03090623755,106.23072627664097,1002.814387956975
