GDP,GDP_growth,C,I,wages,prices,markups,TotDebt,EnDem,U,LIS,Em,EmIndex,RD,inventories
383904.2399606784,5.539605725997512,380338.873739789,18537.48821241221,1.1920438498442385,1.2378565080562052,0.2196921823952785,28630.41034456463,290197.6770985547,0.082,0.7083780570704128,429897.072699858,93.25606157367278,1086.8100004315022,14640.58194570079
374684.7980767128,0.5821113835738732,384271.5671380444,3592.85238914459,1.2020731662071988,1.246078752020125,0.22040395687502135,32188.156172050265,289556.3237131125,0.0888,0.7217342306615958,429462.1690147492,93.16171944525954,1213.7173116019094,16590.744574358
368080.47852599894,-1.0606143362960971,382583.7582961498,6830.116722937527,1.2030997769250003,1.2243741288732457,0.21927575568379093,28572.82844319444,294047.3969274456,0.086,0.7366426938494851,443315.12777731876,96.1667931184215,611.9672873652262,15791.756555891627
367180.7258319543,-3.5651903192395054,379391.025399177,11226.451109520349,1.1941092928156787,1.2277033587227495,0.21900172537151874,25627.379115694268,297838.2336285099,0.0712,0.7497253682658237,446659.97844700963,96.89237982234683,743.2516040749803,18968.95275366345
370689.80149904353,-0.42956846349083677,379719.2951635041,11590.571321163274,1.1933024989814323,1.2381112390786086,0.2187489648215812,23952.44093198334,299987.06677120575,0.0644,0.7485563110379434,448632.3033344731,97.32022933058713,930.5403230842016,26554.877319696567
375577.7003320056,0.9285166038957076,379835.1115183992,15654.591865910073,1.2015934498368968,1.2378193505616912,0.21939969849099544,23415.261084716116,298572.29282779095,0.0672,0.7366357838358214,447187.4870238875,97.00681040457204,951.2775070927203,29164.38828807567
378267.9715360782,1.8388949678278916,381059.7048299918,14412.780645424904,1.2049608570203547,1.241936698114806,0.21901990622592588,26149.352142211384,294735.0449728945,0.078,0.7222503947346512,443570.9019765052,96.22227731680994,1098.0001270928435,28630.560103285927
372061.4603740529,1.025364957604725,381856.66072556336,5072.337871123217,1.1974958809664495,1.2300797995259918,0.21888384376117492,26164.614699903017,290561.86052488774,0.0912,0.7227609868921658,429940.86636856804,93.26556158036068,1060.926539977176,27796.265229251047
378911.05771468993,2.161033617263336,379796.64876412525,20940.726359152457,1.1889678972526903,1.2223891048282791,0.21966953332530262,26058.703357800594,294437.35570121097,0.0824,0.7195822796422332,433360.42700649076,94.00735485520737,662.0743190335425,18171.717737080868
378210.7069837943,-0.7314660017382751,382027.3939695975,7952.098429591826,1.1862226571266936,1.2508985838899216,0.22011011401626518,28264.659702273937,292549.92224739515,0.0816,0.7198468471461635,431914.594319882,93.69371545031254,1306.9029922467128,22787.76242155792
378367.0599243805,1.4904633639496196,383398.03962353116,12747.781184574018,1.1913762534531622,1.2325560710250494,0.2195927420542155,27374.69100095774,292163.0735470347,0.0856,0.7129007208019065,431503.8138972316,93.60460629646936,779.3437410964884,16133.239281784707
370228.38770153327,-3.2513826449805623,382798.4524026377,7591.339178142167,1.1978397138664671,1.2345171839609534,0.21967550190526844,25495.67958195881,298121.693053021,0.0732,0.7415656108416752,446794.5006456511,96.92156125026571,978.3051659052634,21522.177352001963
365136.62553270545,-1.3319032603046936,380651.35425808857,4593.782936054746,1.1925343490216844,1.2239591636367186,0.2193965981455074,24769.060187609564,297851.6436020378,0.0748,0.7490625411922749,446452.4481335669,96.84736100059195,781.6003052617352,27828.887248984625
364474.66776273656,-2.206622329738516,377998.46079925844,9342.445488175419,1.1949661025567135,1.2140910767363353,0.21899185384569178,19501.299031401573,299969.9125985797,0.0732,0.7526325237771225,448221.2741827934,97.23106622082952,658.2516874032735,32146.921802196382
363111.64822380233,-0.5592377024095477,377181.0269414019,5868.558567074569,1.1907666379307573,1.2175958514449958,0.2198482396612313,19162.22182641467,298472.6446918375,0.0756,0.750308624106467,446796.8789518282,96.92207716786875,859.4302078810066,39179.287549126784
365578.8503839232,1.3004299579219456,376937.6647176946,9712.664868591864,1.18636654573473,1.2097100945342136,0.21951807276188842,17966.087513916005,298287.0580253349,0.0832,0.7411386438377473,446317.2345481896,96.81802959257759,715.392620709566,41103.770635662644
365337.08984335355,0.25959845679528826,377471.315944688,5088.531745058079,1.1856732614009873,1.2138128267432233,0.2193234814441859,18082.885758764918,294729.51188032917,0.0932,0.7320646415168203,443080.37539234565,96.11586910833199,865.9854817854932,44327.650950470306
362436.2039113517,1.1638685763586698,377679.9006099701,5166.178479676482,1.1799707111532811,1.2013488118977353,0.21922174110792383,15423.184524937784,295588.25428298814,0.098,0.7340885065854658,443671.55158960226,96.24411088375516,680.7880325988788,44925.44636167626
364083.91971635906,0.2396921221594946,375232.0143332611,10806.853315028458,1.1914207658572102,1.2018825116791994,0.2194118299734101,10538.33001977133,294220.3308005625,0.0976,0.7298430553352158,432469.4203389841,93.81407190930193,685.2844381030908,41202.420314353614
367713.6123888995,0.7488991771401772,375932.1504017968,7936.948922908687,1.1870119623286595,1.2126273388868722,0.21949126789654194,10519.325031098502,292175.63310876075,0.1004,0.7192352147079158,430619.37292817177,93.41274762445995,908.6963935673698,40065.94294742689
366608.9725293072,1.170973373137997,377267.1638970632,6159.446260484815,1.18312305759212,1.2011153346026933,0.2195120907910712,9475.742802811663,290808.7291177183,0.1076,0.7146243505238113,429415.3000808462,93.151552332098,785.8920108454295,34545.72975116376
362478.3111109942,0.3652384759385345,376730.6688847838,3565.4264742586665,1.1811653061333212,1.1922277402620223,0.22002344794309578,9359.531797629625,290188.1973547623,0.1132,0.7183116558311516,428811.0813298096,93.02048128130728,712.6004928575046,28488.298761356105
361090.0167189944,0.8215724164797804,376677.6791275828,3056.0078030839527,1.1760518047079598,1.1810809450829027,0.21998117832261854,8975.272359136083,294998.9591251662,0.0996,0.7309615064691352,443019.1754733216,96.10259322491886,607.8448689661182,25446.98311560612
360790.3643836257,0.17614988917799496,375620.8625984235,8412.132177582163,1.1751397266611645,1.1799733964529246,0.21926022954462365,6085.156308274518,300837.3403253741,0.0836,0.7464188327015814,448339.8441108753,97.25678717874287,585.3856616672992,24665.269490031395
363972.80226929,0.4832237965202309,375188.2658418224,8749.094897147246,1.1758309617528444,1.1913862108007085,0.21862305382957573,6379.685667513018,301721.44073009456,0.0776,0.7448612639768069,449067.79684665607,97.41469940811525,823.6222754646915,27506.417826871108
367332.04332421545,1.0064533427149434,376415.6448513658,9985.185927926972,1.1810142944735822,1.1895258224581464,0.21835958852120338,7793.372082485921,302857.44130517176,0.0716,0.7430540776495006,449959.5337336019,97.60814075795808,838.5323818278971,28972.736911190674
365517.19316225086,0.22064970591329838,377510.88435526675,7173.312209962637,1.1816506316179258,1.1928006902470054,0.2187228984634433,10651.395846966916,299914.27366787195,0.0836,0.7359482224287465,447233.8776124333,97.01687375195586,889.8155151192188,29933.424126085127
369016.47468252794,1.8838918422475568,378380.3636134874,11890.31396558796,1.1733276336004932,1.1855608960757986,0.2183040229440365,10823.468599564621,301907.002638201,0.08,0.7343466148330353,448733.19011232175,97.34211434484865,772.5747822811397,27537.729725144098
369313.9454877795,0.20094339185902155,378705.8334585625,9125.01538282728,1.1754965492874,1.193545435697449,0.21847111964840796,12039.160558635751,301240.9663890589,0.0748,0.7360859127864461,448048.1184108822,97.19350414759701,961.9999761193654,28359.06554437223
372335.3263375993,2.095132676433755,379603.5366896235,11256.734525239162,1.1840715160914774,1.1901159533313594,0.21885638294552204,13567.126525940763,299971.4393630076,0.082,0.7230549526132999,446756.87049096264,96.91339827301952,832.7398753725354,24230.405751256687
371835.06934810255,0.4492385497142566,380327.0459405649,11247.519590991365,1.184292218806391,1.1892736848060237,0.2185853570713443,14550.201674753409,302175.212836298,0.074,0.7299099708094038,448668.4375828978,97.32806780614325,917.9854095965359,21561.836096828036
371255.86840405274,0.4407619808670821,381014.3632718222,11597.862404671805,1.1819086598253759,1.1945561749812337,0.21914818211708842,14763.385050026736,305139.36592485197,0.0664,0.7359414689957151,451124.71814308455,97.86090011812999,932.9640184762131,23052.999880367814
369154.78903428675,-1.157005435432348,380124.670808024,10522.323377502382,1.1769348248818143,1.1937617143309627,0.21862343015138233,14041.04641542325,304720.2561605137,0.0676,0.7406406869680967,450612.49492694624,97.74978533550617,954.9989985013632,25557.822780286246
371779.0379646283,-0.307841194937216,379151.7011990879,15405.559050036878,1.1809700585136471,1.1927663006043383,0.21881568678963173,12085.262308593505,305120.90831984155,0.0716,0.7333423056847802,450855.73131724424,97.80254975106298,907.579906957073,25121.45152475178
373379.7640448702,0.20602190017554983,380004.8754165691,11714.892463824008,1.1840952443376849,1.1989200026616684,0.21836580655741436,13088.329109497712,302883.3982025945,0.0764,0.725142501940192,448661.8802458735,97.32664534606123,1081.8967772829474,26558.218081703177
377676.6529179282,2.659250636713319,381670.76737776946,15323.256582427828,1.1778044577423223,1.1896828150121153,0.21840081476950232,13397.673244065725,302981.7275421963,0.08,0.7150372451989842,448563.9065044953,97.30539224656654,946.3478769172386,21789.343106183092
372260.21861677506,-0.739989884994652,382384.94854370115,10690.874335749224,1.1837489356790012,1.2032137162538377,0.2189276430736346,12793.06785512805,303897.1530970419,0.0772,0.7272236485791287,449300.88475436944,97.46526234900081,1082.6866924466349,25071.391363391976
366041.7966147362,-1.232309553555904,381461.9921616693,4387.199382727393,1.173533070153564,1.1900225989738118,0.2194125817457717,12007.155997442482,301967.2840593136,0.0852,0.732774835494255,447454.49863075995,97.06473229432812,916.7202860743078,28665.939573428168
365866.7436329989,-1.2799154030236246,378934.4926075885,9326.883061252254,1.1616742298656688,1.1674235926711742,0.21928057253998237,10216.429110634735,303724.57986778376,0.0828,0.7339659866393452,448869.4718092705,97.3716774545535,661.3606919153623,26024.525019750134
365683.8777814864,0.8664518587573115,378844.77334802947,7707.9736627103475,1.1783588882160903,1.1718046460668792,0.21902823179958733,10215.50730070848,306914.8410259001,0.0752,0.742358616405315,451573.9543428947,97.95835134860131,855.6099318270592,29499.219537670127
365907.69807300146,1.0386825484630273,366116.6139711723,22038.722183926606,1.1750267462727844,1.1773576288012202,0.21905449063663848,9053.043676738187,307205.6223873184,0.0632,0.7457193369688081,451672.37648798246,97.97970171873727,783.6236529930939,34830.620614504645
356473.53299511346,-5.235151711528461,352868.06678444194,18856.709784785777,1.173060004734693,1.200288235839439,0.2194338396205508,17272.31602990053,302617.7271437355,0.0676,0.7605612065024558,447354.5544626621,97.04305175708807,1364.5013110939474,53918.99178350094
352070.2191343445,-4.858652738000792,355186.639817487,12329.769276636505,1.1710442701069705,1.1857944013592372,0.21873327722696945,22486.35760991554,291163.0921728761,0.112,0.7315627941733561,426848.73483265215,92.5947963502178,1238.2044383001084,61464.45517842437
357161.4979790491,-1.4406568045779051,355182.20272838796,19773.560696058335,1.1684250763018342,1.1660138013489632,0.21839170043771378,24870.848563901593,287280.0836122647,0.128,0.7087675537487771,423176.13112200977,91.79811133065155,955.7686401591948,53559.82297493701
354815.05712317117,1.6593210455311664,357533.13905041397,10437.232939036332,1.1691437406162988,1.1752035529897797,0.21868502949510618,27473.650833083295,280938.94200008496,0.1472,0.6970711679822901,407624.00111085665,88.42444240842924,1246.3894892062935,46654.87599071102
356491.89387109125,3.498139817427813,358789.86212068057,12663.334793008877,1.162717736288799,1.1601047893961238,0.2183404006864501,25636.830312124086,283372.1294060405,0.1468,0.6968270491148829,409732.77418576775,88.88189114257337,859.3980045439355,35526.49334578732
355859.5257500679,0.09102030982397935,358923.1850334769,15055.395843347165,1.1601925816284042,1.1607068150159188,0.21803417058584462,24682.99538489003,288527.9918719183,0.1324,0.7091416013517475,424153.49616897944,92.01012769640101,943.8645830092231,28718.08973216111
356980.0494193015,1.451423943264184,359879.1593629187,13325.41234329416,1.1662774427729867,1.1654586044499815,0.21842232488770658,27897.928377362765,290938.1279936438,0.1168,0.7158225925069068,426428.24080230703,92.50358005758537,1043.3367075434358,25798.66310693678
357024.7417311479,0.09598540299404443,360832.61827353993,12590.906299728189,1.165580685180455,1.1607246699057845,0.21900220867541098,27947.635876265296,293904.09856577654,0.1104,0.7212466109559224,429047.54357945686,93.07177620633308,986.2178579496864,24750.779380262826
357791.2645821966,0.8276241611633268,360948.7270831304,15533.156829111926,1.170199324807768,1.1574284093146734,0.2189127071105393,29304.131953559103,296677.6664803596,0.1028,0.7248128923696339,431359.3176622923,93.5732612358993,965.9387486502457,23092.817192036695
361658.53693720134,1.650820056163103,361935.14849285607,18002.39004675418,1.1669832115166765,1.161557575838291,0.21793327158365738,30962.654060831082,299738.100926868,0.0932,0.7252858350383958,434039.2623961892,94.15461223126376,1078.4489663758532,23527.963266907725
358903.4769038678,0.3217598798765933,363309.35086004576,11398.852946996842,1.1640794759819117,1.1630902760128823,0.21725124791369438,33931.37096525681,298496.9045916833,0.0984,0.7258491766669632,432971.45681784966,93.9229769187994,1186.0575223034311,27234.26014186778
351299.1785638684,-1.484776074014661,363040.21426710556,7376.453728923551,1.1590777011227757,1.1535546929107496,0.2179266020287952,31519.36846067295,295879.8233555124,0.1096,0.7315118681324952,430690.9319809488,93.42827067836217,925.4809632411914,29146.327025582006
354014.9319478437,0.07178899020733831,362089.845059097,9502.575775379739,1.1585922857570234,1.136192550084945,0.21657725140718237,31612.480163894023,296974.31419817137,0.1084,0.72667472765947,431675.21064224595,93.6417867901773,754.3843052303979,26239.81459433446
358516.4838008688,1.8330813055635158,363077.9999267926,13818.653704947874,1.1585274249328994,1.1409221261240292,0.21621175499007925,31843.10763007438,297278.54759996646,0.1052,0.7190359776919536,431927.28572930704,93.6964685531689,847.2348865014161,20624.528596813838
364164.98029981693,3.696032455128385,365223.35388244357,17461.240639659743,1.1620662340488006,1.1531799844659203,0.21678435889847134,32809.07918484148,300546.0735012801,0.0872,0.7210800570693455,434991.4000391535,94.36115610489671,1010.4655917986656,17109.63100287101
359135.3581436558,-0.7053485749429048,367876.3918164917,5247.84836264837,1.157860926953798,1.1608140777564115,0.216381531186598,34889.37484494799,299393.60902355437,0.0888,0.7287238819409179,434103.83427856263,94.16861958283917,1171.1997533299875,22382.56644819285
350652.3033484042,-2.0895488781321996,366402.9561920667,6211.962977216079,1.1648943193136394,1.1397104192941923,0.21627456146099694,30408.566074133458,300826.8012281813,0.0956,0.7399000110031467,435226.08424524165,94.41206532518024,680.8512695461783,23841.91983951707
351129.2477266562,-2.0901745970518197,363267.1019364055,10883.561962633226,1.149798597436285,1.1356372933256922,0.21693863628632276,27267.49458566711,306284.78862141294,0.0792,0.7506718121346466,449967.7849194617,97.60993065871679,721.6702232840892,29270.929278473723
358752.5918361149,1.351988545402927,362898.19307974057,17424.420060204462,1.150183961160272,1.1441086645289527,0.21744643496623034,27359.23925064714,305095.37336058845,0.078,0.7347340582228493,438895.63265617413,95.20808756931497,899.3999962674196,30385.289893571655
365199.08748609724,3.534279664686034,364980.7398265458,18032.006162002453,1.1458233892672578,1.1464717031008367,0.21689491435054944,28355.27396118434,304676.5452366447,0.0768,0.7228290735408385,438320.2892561074,95.08328034695901,1111.1123008888192,30014.946777914123
362916.64091757976,2.470334255119026,368235.45131042495,9119.795208019492,1.1472682157318372,1.145463801950157,0.215731741265502,30335.289710271696,298048.54085190356,0.094,0.7123882874359254,432330.39919572556,93.78391454113391,1193.0301620468915,27068.592614424888
358289.93229197303,1.1345032219028448,369343.92602334614,6570.8859288101285,1.1461710504361953,1.1298153910691031,0.21597501253201162,28891.898947008634,300008.121186433,0.1024,0.7171259692220333,434191.30156274955,94.18759355348891,820.2337796591753,23134.191801281842
355591.2631438407,-0.8453953141488159,368528.08322770236,8119.30111194744,1.153141188102395,1.1258274949482363,0.21654279836572282,24941.42376875661,304858.7459616408,0.094,0.7298537324793882,438421.65908376174,95.10527014751771,727.5240900237914,22487.487362592452
367594.37413510185,3.309685374907222,368455.34485545714,22291.164305216214,1.153013381889911,1.1230583060120627,0.2157564187731479,24070.677837119114,312972.8620307291,0.0636,0.7289278776140684,455533.68312082044,98.81732140022365,759.3951210286125,18791.028997006688
371913.95269944903,1.1875058388200241,371467.44863185275,19910.410722699493,1.1520746221256701,1.1590134135651806,0.21605629826635933,26327.949053388333,312662.365298365,0.0588,0.7257906533307592,455274.550951199,98.76110876910668,1359.9336363787388,24881.12822932008
372635.9720619074,2.37683691627046,372914.77273328276,19932.126105780735,1.1487992819693948,1.1524015625981452,0.2153375090979974,29382.741420760685,308743.341252465,0.0716,0.7151726660716181,451714.5707981996,97.98885478220654,1285.270406222186,23586.644784970445
367448.53359305015,-2.0136711985315783,374100.3571614986,8637.127482564203,1.1493344847278335,1.1456830295384095,0.21485143200585366,29653.499167006754,302559.63233563193,0.0904,0.7087061564196514,436280.3684866084,94.64076750152117,1282.4589712518186,22127.650492332177
372339.19289719977,3.1530916424246067,374117.69318570837,20158.740137385506,1.1431792878670635,1.124870415085589,0.21557998184620275,30051.1026596097,309587.5626645748,0.076,0.7090139178773234,452279.0775122454,98.11131124033777,820.9416529004254,13328.77387772366
367410.3646007955,-0.6475232585276767,374569.7341296623,14789.473011074377,1.1340800409398089,1.1436463999137485,0.2152962863882604,29083.352595437093,310103.19289106585,0.0676,0.7230477322077291,452639.1322186858,98.18941664278404,1255.9734756307842,15171.029531828894
366979.81744903524,0.5263624798111836,375447.6604418291,11984.13788455173,1.1393380779176183,1.1382303823578672,0.21578979846061175,27433.773920678388,308866.032810697,0.0732,0.7193872150112034,451545.39835583663,97.95215679865785,1051.6169139140588,14704.267190682069
354705.35119277966,-5.120071581537981,362153.6891546892,12428.53788172012,1.1400238310961002,1.129424316088533,0.21579755937442982,27214.71503291516,310536.3585861214,0.0692,0.7493196208489721,452859.8057648594,98.23728657983759,962.2065614393189,24230.407398902633
340897.2393875483,-5.920450443439338,353602.69289518497,6543.892449517596,1.1493753933422153,1.1278948627662486,0.21535716994637855,26061.024947453778,307887.88913672994,0.0816,0.7685561484628072,450411.00141787145,97.70607605651303,983.5266849703573,43679.52680175864
340434.29541845294,-4.810572302524624,352668.67152488173,11006.982541124671,1.1472161504240213,1.1092580327789672,0.2153777682204807,24752.916291544803,305430.72369376454,0.096,0.755856386129577,438334.8400682912,95.08643680352299,741.3542233649741,53215.35900876375
343745.5849893739,-1.1618726706787041,352531.7923361914,9983.97753861251,1.148375771709332,1.1073936117370242,0.21563952777473439,22290.144544609822,299632.40923107124,0.1084,0.7373241493395839,433150.01542258763,93.96171100957461,920.2476243498609,55811.7468197824
349977.9572486178,4.713666218914861,353748.8434100087,14475.526777609392,1.1466821115187857,1.1058149597869282,0.21557719698883854,22758.683953296517,299041.07354028575,0.114,0.7201529017576487,432672.24593682395,93.85807015363069,859.3326303102931,52836.02535132013
354308.2080448834,4.490845056643076,355589.28483012714,13284.491313910718,1.1408688118171777,1.10484727746759,0.21426951453814647,26633.967717723983,293891.0740783793,0.124,0.6994955053649071,418394.7715102166,90.76090778896899,1039.970042880488,42981.514624457755
350294.9050821807,2.3044757408715766,357962.6371891184,2921.568790872467,1.1394287008411652,1.1030725353282096,0.2140809262352886,28868.31869807248,288104.03262537223,0.1408,0.6926815976687726,413324.73049399885,89.66108160448238,984.3902935590814,32846.85774471068
347488.1763753023,1.4169645491752396,358221.0222366194,7207.968811316236,1.1435329249247987,1.0826079028987654,0.21428116506065517,25396.766664287585,295911.3924026773,0.1288,0.7093728639615515,430077.1828515622,93.29513223608015,556.0674637629256,21766.855419560652
341647.4556999981,-2.855196221662086,356721.12378599035,5603.907668622436,1.1473875453264397,1.096679314177258,0.21452762856380747,21125.21526067847,304233.8947593274,0.1036,0.7426077672111483,437477.5555090703,94.9004690760882,737.058595850319,26313.27654125779
343298.0332336212,-1.127782459435193,354929.2531576535,11251.58644850007,1.1396160008773262,1.0933703471264475,0.2147549850102854,16469.438169541114,306034.820402833,0.1,0.7414928557161292,439049.3275339774,95.24142805916284,689.3639637389549,28338.687621382895
341863.54207715247,-3.2504350427455924,354636.67405039346,6514.416484911588,1.1346653915948062,1.1008671902549025,0.2148447307649428,16072.249616809851,306754.7713444253,0.0928,0.750742556176063,439737.4757822569,95.39070564091129,909.3632309207316,37692.94999184347
338489.1923729913,0.3622958250349846,355018.479142524,2137.7307395567586,1.1292508444555263,1.082619088508947,0.21392804217110292,16338.072259697197,303065.8656548514,0.1104,0.743553636932136,436421.3272499746,94.67134519081146,733.4157071053414,41160.123710318316
336301.9798419605,-0.2663198669673722,353936.1145098797,3863.746096527035,1.1208181273847426,1.0739487465637323,0.21395502578119163,14485.785389052462,303282.0355692651,0.112,0.7437522749973068,436564.7153899069,94.70244987622485,552.6621109580174,41507.70131566143
346546.43646064383,3.9456060106714537,354031.02527179365,14147.083686239572,1.1294654419294563,1.0735874897324438,0.21324843819733735,13545.480111481826,308220.42813361646,0.0968,0.7337060548141077,441142.1830825591,95.69542386024521,617.1740606561868,37881.09632005074
349340.9936612443,2.0399229801388263,355816.9024667952,11830.34555543755,1.1224829124539368,1.0949903773097966,0.21310619712926293,14680.58730078605,305515.70335493836,0.1024,0.7232627739066291,438763.18832700833,95.17935688632102,1017.0476007673349,38762.14853769435
347855.82488794357,2.1943739427798836,357115.0095215566,8381.106494034777,1.1278080872649443,1.0869921907920244,0.21300596715993886,14116.07941841352,302918.4348440223,0.1136,0.7185362273081177,436415.31621251296,94.67004123757418,942.2618746925524,36381.2992831499
343658.1711772116,-1.4372154879041994,356644.65142122784,6826.024773392252,1.1258941181328677,1.0801640401996768,0.21302424231285233,13845.705971371608,303554.61681766127,0.1136,0.7259330423952296,436989.9168749742,94.79468734047094,800.3048126630247,34360.660056205474
334758.43047832727,-2.1130660840397573,346846.82629463996,5822.455511925564,1.1217384450565258,1.0719327726291725,0.21302404054178592,13873.014706806818,303070.200467145,0.1148,0.7418145299765324,436483.43523139745,94.68481805701038,745.2109916272088,39140.9246749297
344116.4016867518,0.6904160651704457,347561.8394365509,16872.535751976855,1.117426304998901,1.067933921490807,0.21249692813459092,14355.804208633102,305052.42747194896,0.1032,0.7280734277822596,438211.697200129,95.05972385378463,664.161588311902,33936.85249962265
343972.92681065574,-0.9648636927524968,350167.9737539672,10187.255408245359,1.121115977016537,1.0916866477636311,0.21229994788903664,17340.000359553218,301921.2912306851,0.1104,0.7233386666034671,435400.0095744263,94.44979433576829,1095.2246643989943,36624.452570510715
338812.65821115876,0.9623010668526006,350289.6899082897,7567.951497869351,1.1182091862444112,1.0745742101040534,0.21198387690455459,16416.874835278257,301227.98727329477,0.1164,0.7281504131522784,434754.6511336888,94.30979899663157,841.879759125981,35256.657672051864
334135.2930688146,-2.915659978487079,349193.54966367397,5764.95003082601,1.118045230010421,1.0681006426229191,0.21178665181610407,16026.987642911818,304329.55582080473,0.112,0.7413374962494325,437487.81653064594,94.90269496344736,765.1833251367436,38240.68201852503
336456.08440208965,0.790949558381061,348542.1925556018,9911.892846420104,1.1187386151972654,1.0594502955449676,0.2116466157210114,16664.93619547799,309135.508764444,0.1024,0.744413607512573,441633.30937011837,95.80196216027466,697.8250010265951,40650.11454363778
340658.93560483627,1.4639909768877162,348564.2004015658,13943.495710387973,1.1173890555363155,1.0648406702669866,0.21084206101258846,13958.559856021528,310375.475863713,0.0968,0.7396136362249504,442993.87994261004,96.09710595431532,835.0470996901956,43037.3280258214
